,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
10,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.337740466563817,45.0,0.0011465741439935,0.0035833966236144,0.3472774059147834,0.4200708854604368,4.3269596,0.0,0.0,2.27,2.4882172799476354,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Brighton,1.58,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
11,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.0011768958279722,0.0037275938064143,0.3478608742923736,0.4284214273766248,4.3321114,0.0,0.0,2.27,2.5078481375289736,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Aston Villa,1.58,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
12,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.0007384025763298,0.0027176928080702,0.3407192849190235,0.3764292117240079,3.6824956,0.0,0.0,2.27,2.3145701595925785,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Bournemouth,1.58,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
13,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2090331673863677,45.0,0.0009224669242465,0.0030141499660107,0.3410796832860708,0.3201181208548269,3.2859142,0.0,0.0,2.27,2.1434169769020928,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Liverpool,1.58,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
14,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.311827169771667,45.0,0.0010801375423429,0.0027421304988048,0.347544320356965,0.4458226799877086,3.7262328,0.0,0.0,2.27,2.4786971641329782,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Nott'm Forest,1.58,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
15,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.449025299804242,45.0,0.0,0.0,0.0,0.0,4.3269596,0.0,0.0,2.27,1.3867829550000002,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Man Utd,1.58,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
16,Karl_Hein,GKP,16,14.835,0.0,0.0,1.4178047607887534,0.0,0.0002033722205896,0.0002131503694258,0.5485219543955326,0.4907834480206023,4.2108026,0.0,1.0,3.0,0.0484411187559883,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Wolves,1.52,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
17,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.0001687588058594,0.0001786914802189,0.542068996109724,0.3897751716647569,3.7743158,0.0,1.0,3.0,0.043476190435468,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Everton,1.52,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
18,Karl_Hein,GKP,18,14.835,0.0,0.0,1.337740466563817,0.0,0.0001964294058594,0.000208642760384,0.5446349738321304,0.4200708854604368,4.1573114,0.0,1.0,3.0,0.0454745380090745,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brighton,1.52,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
19,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.0001977316527188,0.0002110096839619,0.5458285106501579,0.4284214273766248,4.1624637,0.0,1.0,3.0,0.0458284125802662,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Aston Villa,1.52,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
20,Karl_Hein,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.0001620662290196,0.0001762935391625,0.5360537385723592,0.3764292117240079,3.7186685,0.0,1.0,3.0,0.0427829353775391,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Bournemouth,1.52,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
21,Karl_Hein,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.0001816414973653,0.0001849435266388,0.5381945153853893,0.3201181208548269,3.173792,0.0,1.0,3.0,0.0394578649572761,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Liverpool,1.52,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
22,Karl_Hein,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.000183817239359,0.0001942292585696,0.5448531216166019,0.4458226799877086,3.7624056,0.0,1.0,3.0,0.0457165433724411,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.52,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
23,Karl_Hein,GKP,23,14.835,0.0,0.0,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.1573114,0.0,1.0,3.0,0.0243146228,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Man Utd,1.52,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
24,Tommy_Setford,GKP,16,14.835,0.0,0.0,1.4178047607887534,0.0,0.0002033722205896,0.0002131503694258,0.5485219543955326,0.4907834480206023,4.2108026,0.0,1.0,3.0,0.0484411187559883,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Wolves,1.52,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
25,Tommy_Setford,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.0001687588058594,0.0001786914802189,0.542068996109724,0.3897751716647569,3.7743158,0.0,1.0,3.0,0.043476190435468,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Everton,1.52,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
26,Tommy_Setford,GKP,18,14.835,0.0,0.0,1.337740466563817,0.0,0.0001964294058594,0.000208642760384,0.5446349738321304,0.4200708854604368,4.1573114,0.0,1.0,3.0,0.0454745380090745,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brighton,1.52,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
27,Tommy_Setford,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.0001977316527188,0.0002110096839619,0.5458285106501579,0.4284214273766248,4.1624637,0.0,1.0,3.0,0.0458284125802662,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Aston Villa,1.52,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
28,Tommy_Setford,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.0001620662290196,0.0001762935391625,0.5360537385723592,0.3764292117240079,3.7186685,0.0,1.0,3.0,0.0427829353775391,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Bournemouth,1.52,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
29,Tommy_Setford,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.0001816414973653,0.0001849435266388,0.5381945153853893,0.3201181208548269,3.173792,0.0,1.0,3.0,0.0394578649572761,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Liverpool,1.52,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
30,Tommy_Setford,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.000183817239359,0.0001942292585696,0.5448531216166019,0.4458226799877086,3.7624056,0.0,1.0,3.0,0.0457165433724411,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.52,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
31,Tommy_Setford,GKP,23,14.835,0.0,0.0,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.1573114,0.0,1.0,3.0,0.0243146228,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Man Utd,1.52,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
32,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.05,1.4178047607887534,0.0,0.0002496649521018,0.0008012252372363,0.5308774981245995,0.4907834480206023,5.0613236,8.261485714285714,0.82,2.91,0.0570171517001043,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,8.64,5,1,0.01,Wolves,2.57,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
33,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1644374032198817,0.0,0.0002097895751025,0.0006954816276849,0.5201266135618687,0.3897751716647569,3.9778566,9.31584,0.82,2.91,0.0513655281911201,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,8.64,5,1,0.01,Everton,2.57,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
34,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.337740466563817,0.0,0.0002436749264775,0.0007743536763273,0.5291420902655125,0.4200708854604368,4.748111,8.87808,0.82,2.91,0.054108832463705,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,8.64,5,1,0.01,Brighton,2.57,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
35,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.38779847094816,0.0,0.000247688374522,0.0007838733692833,0.5267484772548676,0.4284214273766248,5.0813675,9.3312,0.82,2.91,0.0556264707546884,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,8.64,5,1,0.01,Aston Villa,2.57,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
36,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.080498223364373,0.0,0.0002002269692738,0.0006812711069232,0.5159232627198697,0.3764292117240079,3.5976534,9.31584,0.82,2.91,0.0499496715952447,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,8.64,5,1,0.01,Bournemouth,2.57,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
37,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2090331673863677,0.0,0.000219023223125,0.0007164712092574,0.5090638193831445,0.3201181208548269,3.1316745,9.292800000000002,0.82,2.91,0.0468788048197291,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,8.64,5,1,0.01,Liverpool,2.57,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
38,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.311827169771667,0.0,0.0002346955093248,0.0007431116213288,0.5251716773555279,0.4458226799877086,3.8633535,8.862720000000001,0.82,2.91,0.0531883031250706,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,8.64,5,1,0.01,Nott'm Forest,2.57,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
39,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.8033485,0.0,0.82,2.91,0.020198697,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,8.64,5,1,0.01,Man Utd,2.57,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
40,William_Saliba,DEF,16,8.73,0.03,0.02,1.4178047607887534,89.29,0.0316424834800281,0.0470960858997288,0.5275663791131974,0.4907834480206023,4.330506,5.392914285714285,0.7,1.85,4.989869995488693,6.0,3,Knock - 75% chance of playing,0.111,Saliba,5.64,6,1,1.0,Wolves,1.75,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
41,William_Saliba,DEF,17,8.73,0.03,0.02,1.1644374032198817,90.0,0.025785134570211,0.0386600679506853,0.4978616593313217,0.3897751716647569,3.971026,6.081173333333333,0.7,1.85,4.511367202619867,6.0,3,Knock - 75% chance of playing,0.111,Saliba,5.64,6,1,1.0,Everton,1.75,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
42,William_Saliba,DEF,18,8.73,0.03,0.02,1.337740466563817,84.48774999999999,0.0299717581438002,0.0451397892466366,0.5003278760147095,0.4200708854604368,4.0283885,5.795413333333333,0.7,1.85,4.654377253588852,6.0,3,Knock - 75% chance of playing,0.111,Saliba,5.64,6,1,1.0,Brighton,1.75,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
43,William_Saliba,DEF,19,8.73,0.03,0.02,1.38779847094816,86.4875,0.0307899338159264,0.0456097032713074,0.5081043271255494,0.4284214273766248,4.392315,6.0912,0.7,1.85,4.804170206798869,6.0,3,Knock - 75% chance of playing,0.111,Saliba,5.64,6,1,1.0,Aston Villa,1.75,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
44,William_Saliba,DEF,20,8.73,0.03,0.02,1.080498223364373,86.42750000000001,0.0249157305999251,0.0378121970944342,0.4859955055546761,0.3764292117240079,3.6070976,6.081173333333333,0.7,1.85,4.368948925427811,6.0,3,Knock - 75% chance of playing,0.111,Saliba,5.64,6,1,1.0,Bournemouth,1.75,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
45,William_Saliba,DEF,21,8.73,0.03,0.02,1.2090331673863677,86.37,0.0269265787393412,0.0406380306672366,0.4902345580887794,0.3201181208548269,2.872966,6.066133333333333,0.7,1.85,4.016692172604873,6.0,3,Knock - 75% chance of playing,0.111,Saliba,5.64,6,1,1.0,Liverpool,1.75,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
46,William_Saliba,DEF,22,8.73,0.03,0.02,1.311827169771667,86.3125,0.0287475291531486,0.0420410641855397,0.4999447790813446,0.4458226799877086,3.9591157,5.785386666666667,0.7,1.85,4.72729396986729,6.0,3,Knock - 75% chance of playing,0.111,Saliba,5.64,6,1,1.0,Nott'm Forest,1.75,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
47,William_Saliba,DEF,23,8.73,0.03,0.02,1.449025299804242,86.255,0.0,0.0,0.0,0.0,4.0283885,0.0,0.7,1.85,1.6704777000000002,6.0,3,Knock - 75% chance of playing,0.111,Saliba,5.64,6,1,1.0,Man Utd,1.75,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
48,Riccardo_Calafiori,DEF,16,9.6,0.09,0.02,1.4178047607887534,9.0,0.0091902996202304,0.0064734037538138,0.3,0.4907834480206023,4.662575,4.972190476190476,0.9,2.37,0.5676172439916254,5.8,3,Suspended until 20 Dec,0.14,Calafiori,5.2,7,1,0.1125,Wolves,2.43,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
49,Riccardo_Calafiori,DEF,17,9.6,0.09,0.02,1.1644374032198817,84.32714285714286,0.0947197735971068,0.0515663429324374,0.3,0.3897751716647569,4.166359,5.606755555555556,0.9,2.37,4.659675505799271,5.8,3,Suspended until 20 Dec,0.14,Calafiori,5.2,7,1,1.0,Everton,2.43,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
50,Riccardo_Calafiori,DEF,18,9.6,0.09,0.02,1.337740466563817,80.97214285714286,0.1095101837880541,0.0587032761448226,0.3,0.4200708854604368,4.3281612,5.343288888888889,0.9,2.37,4.879291481339044,5.8,3,Suspended until 20 Dec,0.14,Calafiori,5.2,7,1,1.0,Brighton,2.43,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
51,Riccardo_Calafiori,DEF,19,9.6,0.09,0.02,1.38779847094816,79.41214285714285,0.1121211868135854,0.0594836526597882,0.3,0.4284214273766248,4.5909953,5.6160000000000005,0.9,2.37,4.978619084661307,5.8,3,Suspended until 20 Dec,0.14,Calafiori,5.2,7,1,0.9926517857142856,Aston Villa,2.43,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
52,Riccardo_Calafiori,DEF,20,9.6,0.09,0.02,1.080498223364373,79.65714285714284,0.0898064615741943,0.0503350717355927,0.3,0.3764292117240079,3.7690868,5.606755555555556,0.9,2.37,4.481890586345791,5.8,3,Suspended until 20 Dec,0.14,Calafiori,5.2,7,1,0.9957142857142856,Bournemouth,2.43,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
53,Riccardo_Calafiori,DEF,21,9.6,0.09,0.02,1.2090331673863677,79.89714285714285,0.0995811490966298,0.053844571985724,0.3,0.3201181208548269,3.98027,5.592888888888889,0.9,2.37,4.368428701233382,5.8,3,Suspended until 20 Dec,0.14,Calafiori,5.2,7,1,0.9987142857142856,Liverpool,2.43,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
54,Riccardo_Calafiori,DEF,22,9.6,0.09,0.02,1.311827169771667,80.13714285714286,0.1052267393375435,0.0549337304321806,0.3,0.4458226799877086,4.154449,5.334044444444445,0.9,2.37,4.91441453142216,5.8,3,Suspended until 20 Dec,0.14,Calafiori,5.2,7,1,1.0,Nott'm Forest,2.43,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
55,Riccardo_Calafiori,DEF,23,9.6,0.09,0.02,1.449025299804242,80.38214285714285,0.0,0.0,0.0,0.0,4.502864,0.0,0.9,2.37,1.7005728,5.8,3,Suspended until 20 Dec,0.14,Calafiori,5.2,7,1,1.0,Man Utd,2.43,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
56,Jurriën_Timber,DEF,16,10.27,0.12,0.03,1.4178047607887534,79.86190476190475,0.1462842394741872,0.1348415022980986,0.4850535590529442,0.4907834480206023,4.829833,5.163428571428572,0.69,2.14,5.831865714362549,6.5,3,No news,0.356,J.Timber,5.4,8,1,0.9982738095238094,Wolves,2.72,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
57,Jurriën_Timber,DEF,17,10.27,0.12,0.03,1.1644374032198817,79.86190476190475,0.1237982942765916,0.1152894562058391,0.4805271078228951,0.3897751716647569,4.0443892,5.8224,0.69,2.14,5.171068712318275,6.5,3,No news,0.356,J.Timber,5.4,8,1,0.9982738095238094,Everton,2.72,False,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
58,Jurriën_Timber,DEF,18,10.27,0.12,0.03,1.337740466563817,79.85690476190476,0.1404841537505171,0.130863234931833,0.4767830137491227,0.4200708854604368,4.5665855,5.5488,0.69,2.14,5.491240231358865,6.5,3,No news,0.356,J.Timber,5.4,8,1,0.9982113095238094,Brighton,2.72,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
59,Jurriën_Timber,DEF,19,10.27,0.12,0.03,1.38779847094816,79.85690476190476,0.1417453755571373,0.1315577417037024,0.4839048359870911,0.4284214273766248,4.657091,5.832000000000001,0.69,2.14,5.5871707111163085,6.5,3,No news,0.356,J.Timber,5.4,8,1,0.9982113095238094,Aston Villa,2.72,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
60,Jurriën_Timber,DEF,20,10.27,0.12,0.03,1.080498223364373,79.85690476190476,0.1220578395150399,0.1129027166084188,0.4686599497079849,0.3764292117240079,3.9484663,5.8224,0.69,2.14,5.073434110758509,6.5,3,No news,0.356,J.Timber,5.4,8,1,0.9982113095238094,Bournemouth,2.72,False,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
61,Jurriën_Timber,DEF,21,10.27,0.12,0.03,1.2090331673863677,79.85690476190476,0.1298343838218804,0.1198264476903768,0.4632149461984635,0.3201181208548269,4.086139,5.808000000000001,0.69,2.14,4.928757529800592,6.5,3,No news,0.356,J.Timber,5.4,8,1,0.9982113095238094,Liverpool,2.72,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
62,Jurriën_Timber,DEF,22,10.27,0.12,0.03,1.311827169771667,79.85690476190476,0.1349253165007509,0.1243227960347909,0.482135576415062,0.4458226799877086,3.9641578,5.539200000000001,0.69,2.14,5.43070280958161,6.5,3,No news,0.356,J.Timber,5.4,8,1,0.9982113095238094,Nott'm Forest,2.72,False,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
63,Jurriën_Timber,DEF,23,10.27,0.12,0.03,1.449025299804242,79.85190476190476,0.0,0.0,0.0,0.0,4.6218233,0.0,0.69,2.14,1.7714792325639286,6.5,3,No news,0.356,J.Timber,5.4,8,1,0.9981488095238096,Man Utd,2.72,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
64,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4178047607887534,0.0,0.000141413258721,0.0005390427831361,0.3,0.4907834480206023,4.0152574,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Wolves,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
65,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1644374032198817,0.0,0.0001178864593477,0.0004563629008928,0.3,0.3897751716647569,3.5542326,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Everton,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
66,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.337740466563817,0.0,0.0001359480096215,0.000521261261143,0.3,0.4200708854604368,3.747882,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brighton,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
67,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.38779847094816,0.0,0.0001377009826705,0.0005274952987853,0.3,0.4284214273766248,4.0525246,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Aston Villa,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
68,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080498223364373,0.0,0.0001107999182405,0.0004475840308412,0.3,0.3764292117240079,3.334946,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Bournemouth,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
69,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2090331673863677,0.0,0.0001230988770905,0.0004791969250481,0.3,0.3201181208548269,2.4722035,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Liverpool,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
