Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
10,Aaron_Hickey,8,0.038710930994155,0.0386005596976329,0.0330566188418135,0.336853689741628,0.75758829071644,0.043135382591032,0.18,0.39125,1.1867913128160683,DEF,2645270,0.15,0.03,0.01,1.6537940828523228,30.669443494376743,1.0,0.0099999999999999,0.0,1.0097085746377708,0.83,1.3160282280998772,4.5,94,No news,0.01,Hickey,0.0,90,1,0.4089259132583566,Hull City,1.02,False,0.0,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
11,Aaron_Hickey,9,0.0520667622238138,0.0497180501764377,0.0375647008047712,0.3016896895325732,0.8114485081081004,0.0363190323560127,0.18,0.425,1.2609040131769265,DEF,2645277,0.15,0.03,0.01,1.4455753391092423,30.82867805629126,1.0,0.014,0.0,1.0097085746377708,0.83,1.239895521055269,4.5,94,No news,0.01,Hickey,0.0,90,1,0.4110490407505501,Nott'm Forest,1.02,True,0.0,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
12,Aaron_Hickey,10,0.0318053859016941,0.0280565632343263,0.0259705288608423,0.186170624812506,0.2603402674927568,0.0337830567326109,0.18,0.67875,0.9136392405649528,DEF,2645286,0.15,0.03,0.01,1.175305636777941,30.707395033802065,1.0,0.006,0.0,1.0097085746377708,0.83,1.043874286323071,4.5,94,No news,0.01,Hickey,0.0,90,1,0.4094319337840275,Brighton,1.02,False,0.0,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
13,Aaron_Hickey,11,0.0421931332044808,0.0368743895210368,0.0319728848872256,0.3049276041466652,0.6664884008075187,0.0361087573392319,0.18,0.41,1.1337635129149135,DEF,2645297,0.15,0.03,0.01,1.406205033522245,29.92282840612397,1.0,0.00975,0.0,1.0097085746377708,0.83,1.2938102946553935,4.5,94,No news,0.01,Hickey,0.0,90,1,0.3989710454149862,Everton,1.02,True,0.0,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
14,Aaron_Hickey,12,0.0347475598777439,0.030936557677382,0.02903150804799,0.1734602041497892,0.1321481251518703,0.0368074452006248,0.18,0.785,0.8976956215477129,DEF,2645312,0.15,0.03,0.01,1.2410330046665063,29.758345655482188,1.0,0.0102499999999999,0.0,1.0097085746377708,0.83,1.0450693167192122,4.5,94,No news,0.01,Hickey,0.0,90,1,0.3967779420730958,Man Utd,1.02,False,0.0,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
15,Aaron_Hickey,13,0.0278732642230553,0.0311499335336239,0.0311082052205924,0.2288762803912701,0.392691925509641,0.0329957897322212,0.18,0.5725,0.9262331905713892,DEF,2645317,0.15,0.03,0.01,0.8393706662212865,29.594787152261496,1.0,0.0125,0.0,1.0097085746377708,0.83,1.1748153530995251,4.5,94,No news,0.01,Hickey,0.0,90,1,0.3945971620301532,Arsenal,1.02,True,0.0,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
16,Aaron_Wan-Bissaka,6,0.0214683339194933,0.0555022748699234,0.0581319737904748,0.245774200804716,1.4117819255994988,0.0881463807603575,0.1,0.54375,1.760471869215344,DEF,2645246,1.19,0.0,0.03,1.4274562063627396,47.56600924552664,1.0,0.0295,0.0,1.0,1.8,0.6750812828271201,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.6342134566070218,Brentford,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,7,0.0168747439559765,0.0491898103619358,0.0458576221246576,0.1962352293376666,1.110023525346911,0.0559526229351864,0.1,0.6475,1.514094671407522,DEF,2645262,1.19,0.0,0.03,1.462979937839766,47.27358133736493,1.0,0.0175,0.0,1.0,1.8,0.6365219505926559,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.6303144178315324,Newcastle,1.82,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
18,Aaron_Wan-Bissaka,8,0.0125090422392916,0.0395322827940739,0.0436253551673709,0.1645702970968399,0.9291072778970754,0.0618696206826247,0.1,0.735,1.3813291931273066,DEF,2645266,1.19,0.0,0.03,1.102628548346872,46.98105787649414,1.0,0.0175,0.0,1.0,1.8,0.5731541618271006,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.6264141050199219,Man City,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,9,0.0142487625147923,0.0437192863065831,0.050997345834703,0.3107985298008551,1.3517512005521626,0.0485835785704696,0.1,0.44625,1.7043090598270934,DEF,2645276,1.19,0.0,0.03,1.4313884359495717,46.78917190863829,1.0,0.02025,0.0,1.0,1.8,0.7798218148452266,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.6238556254485105,Fulham,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,10,0.0131405361922154,0.0434071938484468,0.0416264647095479,0.142829182142581,0.9105177981296068,0.0575847034646752,0.1,0.71,1.3523035473467642,DEF,2645292,1.19,0.0,0.03,1.2410330046665063,46.70477505990212,1.0,0.01575,0.0,1.0,1.8,0.5419641790270474,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.6227303341320283,Man Utd,1.82,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,11,0.0174432361828484,0.0507062855505223,0.0422888805536232,0.3242453562140066,1.4377226222616704,0.0517840892201746,0.1,0.43,1.7623332987456624,DEF,2645296,1.19,0.0,0.03,1.5023003315057577,46.62417044528421,1.0,0.0080834,0.0,1.0,1.8,0.8061137775813764,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.6216556059371228,Sunderland,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,12,0.0176556328926048,0.0457780306436694,0.0471860702962894,0.304006028712571,1.3710497098732737,0.0548535785434111,0.1,0.43375,1.7232591499357666,DEF,2645310,1.19,0.0,0.03,1.4251168773965135,46.53249191658888,1.0,0.0155,0.0,1.0,1.8,0.7743629381188231,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.6204332255545184,Ipswich Town,1.82,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,13,0.0142725527992035,0.0555341057298156,0.0469866873284003,0.3088433260925164,1.3745514648094568,0.0546471298437706,0.1,0.4475,1.730624165886543,DEF,2645316,1.19,0.0,0.03,1.406205033522245,46.4179930630393,1.0,0.01475,0.0,1.0,1.8,0.7873108563129411,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.6189065741738573,Everton,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,6,0.0594567435776007,0.1269972726319524,0.1040033122669858,0.2089142500891157,2.017349298809216,0.0722182195023811,0.1,0.56625,2.223296758318959,DEF,2645251,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.4313884359495717,49.982433149536426,1.0,0.07675,0.0,1.0,1.9377814668423363,0.6969197565360096,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.666432441993819,Fulham,2.0806146245059285,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,7,0.0436492357691574,0.0881319315705095,0.0598635116374145,0.0799489637004398,1.1482526205546102,0.1042571626649681,0.1,1.04375,1.658616556261833,DEF,2645261,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.019315732634522,51.26656842901508,1.0,0.0314166,0.0,1.0,1.9377814668423363,0.5204276838621705,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.6835542457202011,Man City,2.0806146245059285,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
26,Abdoul_Ouattara,8,0.0528434243143221,0.1055592114053329,0.1078505583320019,0.2075172001362944,1.981389323916972,0.0936540278829392,0.1,0.555,2.2417687574591008,DEF,2645271,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.4455753391092423,52.43880247818466,1.0,0.0819166,0.0,1.0,1.9377814668423363,0.6373064895942202,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.6991840330424621,Nott'm Forest,2.0806146245059285,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,9,0.0698275671332238,0.1352856245258762,0.1389557140018155,0.2164659609488942,2.354316449965128,0.1195649277673745,0.1,0.5875,2.565381281643452,DEF,2645280,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.6537940828523228,53.94249504612959,1.0,0.114925,0.0,1.0,1.9377814668423363,0.6515527282573249,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.7192332672817279,Hull City,2.0806146245059285,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,10,0.0495524335982505,0.1181675279706084,0.1035376366896472,0.1939861304473039,2.089171723592327,0.1093130384612572,0.1,0.59875,2.2876698872250354,DEF,2645290,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.6134668474717746,53.95401728359697,1.0,0.0752916,0.0,1.0,1.9377814668423363,0.6132055494055065,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.7193868971146262,Bournemouth,2.0806146245059285,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,11,0.055048976895939,0.1029339298725973,0.0968132177097793,0.1971805528150947,2.1080551536010947,0.1285273778236295,0.1,0.5575,2.329684424754353,DEF,2645304,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.36464394612919,53.964292214418975,1.0,0.0673334,0.0,1.0,1.9377814668423363,0.6000493592133908,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.719523896192253,Spurs,2.0806146245059285,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,12,0.0669946316078335,0.1229860826396393,0.1438387157035973,0.2423277316496676,2.392632170566268,0.085393473498547,0.1,0.475,2.5451416448363737,DEF,2645310,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.4556646198602528,53.97571718232494,1.0,0.1209166,0.0,1.0,1.9377814668423363,0.6686326675185634,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.7196762290976659,Aston Villa,2.0806146245059285,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,13,0.0737020621111764,0.1170047046929111,0.1497473911927779,0.2354723224752662,2.4925186332735096,0.0915813684533306,0.1,0.505,2.5605380124143733,DEF,2645319,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.5881448610430318,53.987236003689205,1.0,0.1284166,0.0,1.0,1.9377814668423363,0.6643262158557236,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.7198298133825227,Coventry City,2.0806146245059285,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,6,0.0434075962556385,0.0493425444595097,0.2942923624467008,0.2497739904986957,2.989910434626278,0.1474890672807566,0.13,0.5475,3.145882889066942,DEF,2645252,5.46,0.02,0.04,1.1301008624858322,85.0548345,1.0,0.291875,0.0,0.9666355744178874,2.02,0.4209066390141907,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,1.0,Liverpool,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,7,0.0631512477462667,0.0771398283056747,0.3267362431500965,0.4168275901398016,3.898913291794558,0.1160907950440759,0.13,0.3225,4.038890296736626,DEF,2645261,5.46,0.02,0.04,1.8037146813999263,85.08183449999999,1.0,0.31325,0.0,0.9666355744178874,2.02,0.5277823697765907,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,1.0,Ipswich Town,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,8,0.0438224629096379,0.0577002167404716,0.3276020070468439,0.3194935514652873,3.3801727025563992,0.0938212372564014,0.13,0.41125,3.430005079499819,DEF,2645266,5.46,0.02,0.04,1.2416569120321943,85.1088345,1.0,0.326575,0.0,0.9666355744178874,2.02,0.4662541713180107,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,1.0,Aston Villa,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,9,0.0467949451725134,0.0668861010270192,0.2984483716639445,0.322657644826113,3.2397332772261067,0.1108991446457294,0.13,0.48,3.444830766480145,DEF,2645282,5.46,0.02,0.04,1.3786807682299371,85.13583449999999,1.0,0.2888084,0.0,0.9666355744178874,2.02,0.4821373694655113,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,1.0,Brighton,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,10,0.0446760267746757,0.0529917036937353,0.3584388560339526,0.3332727788081804,3.400181022226127,0.1182197625850101,0.13,0.405,3.5526730969561924,DEF,2645293,5.46,0.02,0.04,1.1667488051515509,85.1628345,1.0,0.3641584,0.0,0.9666355744178874,2.02,0.4607856247244551,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,1.0,Nott'm Forest,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,11,0.0505524247007795,0.0640732411700631,0.319018335815487,0.3681885918263886,3.726698092739598,0.1057298934208024,0.13,0.33375,3.724583898068252,DEF,2645302,5.46,0.02,0.04,1.4313884359495717,85.18983449999999,1.0,0.3102665999999999,0.0,0.9666355744178874,2.02,0.4926992926316985,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,1.0,Fulham,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,12,0.0307137590938572,0.0437493335462421,0.2832958801130974,0.2215795747123955,2.62293270952797,0.1097511400286717,0.13,0.60125,2.8361480961364416,DEF,2645305,5.46,0.02,0.04,0.7030029786539419,85.21983449999999,1.0,0.2823916,0.0,0.9666355744178874,2.02,0.3962824371519033,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,1.0,Arsenal,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,13,0.0660225132663299,0.0690209800139826,0.3209145267090594,0.3608116079615921,3.615102444116373,0.1065137163812645,0.13,0.3825,3.778430896398023,DEF,2645322,5.46,0.02,0.04,1.502127719346441,85.24683449999999,1.0,0.3112665999999999,0.0,0.9666355744178874,2.02,0.5099096288834977,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,1.0,Leeds,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,6,0.0249484722463189,0.0339906479274686,0.0052849183224667,0.2089142500891157,0.0138438470103299,0.0044275545457884,0.19,0.0,0.240972089032486,MID,2645251,5.57,0.04,0.16,1.4313884359495717,0.0,1.0,0.0,0.0,1.0,1.26,1.7425926880802776,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Fulham,2.84,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,7,0.0478149624543744,0.0801055988889184,0.0888159022796712,0.0799489637004398,1.472250969486956,0.0156717811449633,0.19,0.0,1.5330523736887025,MID,2645261,5.57,0.04,0.16,1.019315732634522,46.95556842901508,1.0,0.065,0.0,1.0,1.26,0.390919782629309,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.6260742457202011,Man City,2.84,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,8,0.0527193197176557,0.1072583565047787,0.1344947103229524,0.2075172001362944,1.655847181387367,0.0138999625387937,0.19,0.0,1.72957744427884,MID,2645271,5.57,0.04,0.16,1.4455753391092423,46.86480247818466,1.0,0.11925,0.0,1.0,1.26,0.4744791471390662,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.6248640330424621,Nott'm Forest,2.84,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,9,0.0735409508387004,0.1146539977938626,0.1886382051381063,0.2164659609488942,1.8973137844139496,0.0167101686268567,0.19,0.0,1.9634954516868643,MID,2645280,5.57,0.04,0.16,1.6537940828523228,48.42249504612958,1.0,0.182,0.0,1.0,1.26,0.4927292243228439,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.6456332672817278,Hull City,2.84,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,10,0.0573357559512616,0.1139787296794385,0.1433897328958277,0.1939861304473039,1.829727421157576,0.0157174046005723,0.19,0.0,1.825613938696176,MID,2645290,5.57,0.04,0.16,1.6134668474717746,48.48801728359696,1.0,0.128,0.0,1.0,1.26,0.4700135252104223,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.6465068971146262,Bournemouth,2.84,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,11,0.0654669878400445,0.0895926206250009,0.1587131835810812,0.1971805528150947,1.7538389516447443,0.0179864813484632,0.19,0.0,1.8161210262973475,MID,2645304,5.57,0.04,0.16,1.36464394612919,48.55229221441897,1.0,0.14775,0.0,1.0,1.26,0.4528485566702924,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.6473638961922529,Spurs,2.84,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,12,0.070209344596259,0.0988000815885635,0.1610066614473473,0.2423277316496676,1.824715687288404,0.0130877738618431,0.19,0.0,1.880852389382754,MID,2645310,5.57,0.04,0.16,1.4556646198602528,48.61771718232494,1.0,0.1491,0.0,1.0,1.26,0.4869780654615112,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.6482362290976659,Aston Villa,2.84,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,13,0.0749863096235579,0.1202307642908447,0.1966478943828142,0.2354723224752662,1.9908789077465152,0.013802253814531,0.19,0.0,2.0050770487361778,MID,2645319,5.57,0.04,0.16,1.5881448610430318,48.6832360036892,1.0,0.1911666,0.0,1.0,1.26,0.5035153936528312,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.6491098133825227,Coventry City,2.84,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
72,Adam_Smith,6,0.0119283862000509,0.0465343327310982,0.0735488914157007,0.1656186721932258,1.8315209487607853,0.0349807248810408,0.25,0.695,2.016502977787781,DEF,2645247,2.74,0.0,0.02,1.3493882123424967,87.0398867058486,1.0,0.02825,0.0,0.97746317537874,2.08,0.404371629124453,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.08,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,7,0.0222890369382889,0.0597532282668022,0.1403463396672132,0.3454056311775164,2.950189205542565,0.0400554128381004,0.25,0.4475,2.988851581299673,DEF,2645255,2.74,0.0,0.02,1.5023003315057577,87.1336196365792,1.0,0.0932916,0.0,0.97746317537874,2.08,0.5209222950609961,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.08,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,8,0.0103742802717026,0.0467012005135375,0.0787548636757377,0.1561058330320887,1.6717836502173162,0.042871924781341,0.25,0.795,1.928368798002687,DEF,2645273,2.74,0.0,0.02,1.2410330046665063,87.22656950600509,1.0,0.03575,0.0,0.97746317537874,2.08,0.4006429267703431,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.08,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,9,0.0219219070253641,0.062822487348963,0.119247261631251,0.315274387842536,2.8439976214830414,0.0406336503765911,0.25,0.395,2.939239818249692,DEF,2645275,2.74,0.0,0.02,1.502127719346441,89.28405655927183,1.0,0.069,0.0,0.97746317537874,2.08,0.4965737062480918,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.08,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,10,0.0206859729554488,0.0635124870656137,0.1319107079834089,0.3031741496695598,2.789704032961533,0.045902849449363,0.25,0.43375,2.888791502899996,DEF,2645290,2.74,0.0,0.02,1.4251168773965135,89.38888605640322,1.0,0.086,0.0,0.97746317537874,2.08,0.4886163652378438,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Ipswich Town,1.08,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
