,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
11,Aaron_Ramsdale,28,0.0018489540270432,0.0058072474495307,0.308721519985199,0.3331577392382013,4.017606,0.0,1.973592711144668,GKP,9.33,0.0,0.0,1.3531146424591871,37.1615982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.495487976,Everton,1.76,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,29,0.0018682407798765,0.0062278272874216,0.3041464000725746,0.2135158225439727,3.4230351,0.0,1.6735696347087117,GKP,9.33,0.0,0.0,1.4598545648186256,37.1135982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4948479759999999,Man Utd,1.76,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,30,0.0015616758744265,0.0047844203263661,0.2848668835842609,0.1827577498049971,2.6556215,0.0,1.5270031642454254,GKP,9.33,0.0,0.0,1.25442261871812,37.0625982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941679759999999,Chelsea,1.76,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,31,0.0020610432499843,0.0062522456509958,0.3101821571373939,0.3682321595787887,4.017606,0.0,2.035603300531871,GKP,9.33,0.0,0.0,1.4562934804823329,37.0145982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.493527976,Sunderland,1.76,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,32,0.0016324134825554,0.0050647632621925,0.304585395731926,0.2727508683670044,3.2903364,0.0,1.7708178885348207,GKP,9.33,0.0,0.0,1.3900500923816004,36.9665982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.492887976,Crystal Palace,1.76,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,25,0.0005963502018914,0.0008308529362997,0.1949353531375787,0.1653709132304094,3.132123,0.0,0.0,MID,4.43,0.03,0.03,1.6497315789007685,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.88,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,26,0.0005228644750337,0.0007250291671888,0.1949353531375787,0.1353183192231602,2.6273477,0.0,0.0,MID,4.43,0.03,0.03,1.3900500923816004,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.88,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,27,0.0004826587642066,0.0006643029626938,0.1949353531375787,0.0775283009848168,2.1452904,0.0,0.0,MID,4.43,0.03,0.03,1.25442261871812,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.88,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,28,0.0005209556896279,0.000722807247718,0.1949353531375787,0.155353767895341,2.7531955,0.0,0.0,MID,4.43,0.03,0.03,1.3871039116763506,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.88,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,29,0.0004958908788833,0.0006846064421417,0.1949353531375787,0.1574260858803639,2.5926704,0.0,0.0,MID,4.43,0.03,0.03,1.2998958342944045,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.88,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,30,0.0005823790458684,0.0008109739017157,0.1949353531375787,0.1360374609094361,3.132123,0.0,0.0,MID,4.43,0.03,0.03,1.641290083600742,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.88,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,31,0.0005251128783031,0.0007284281279723,0.1949353531375787,0.1553838949262736,2.5698946,0.0,0.0,MID,4.43,0.03,0.03,1.4031484375610153,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.88,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,32,0.0005346496992539,0.0007442617935891,0.1949353531375787,0.1211778977476406,2.5937293,0.0,0.0,MID,4.43,0.03,0.03,1.4686268671748572,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brighton,0.88,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,25,0.0139753080642825,0.1555055859082688,0.3426585806465149,0.3042788581070674,3.6587977,7.909122222222222,4.590431635288085,DEF,5.67,0.0,0.04,1.85260976110656,89.41499999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Burnley,2.85,False,7.94,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,26,0.0102608082268164,0.1234029578954663,0.3202453387832641,0.1579637353121533,2.916639,8.266422222222223,3.7554589027152847,DEF,5.67,0.0,0.04,1.4598545648186256,89.42399999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Man Utd,2.85,True,7.94,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,27,0.0118490142713761,0.1339650927424815,0.3356660468435287,0.1916231278875449,3.5627565,8.601666666666667,4.065239787377314,DEF,5.67,0.0,0.04,1.641290083600742,89.42999999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Bournemouth,2.85,True,7.94,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,28,0.0082693394064766,0.1021197764021129,0.2789443103528022,0.1090885201831609,1.9128608,8.420811111111112,3.336929594687569,DEF,5.67,0.0,0.04,1.0033553089909266,89.43599999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Liverpool,2.85,False,7.94,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,29,0.0103728261882907,0.1232380292922991,0.3197072131490707,0.2413242592383573,3.2323265,7.617988888888889,4.089156780720678,DEF,5.67,0.0,0.04,1.4031484375610153,89.445,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Fulham,2.85,False,7.94,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,30,0.0082687750217599,0.1030371022382938,0.2958337051725387,0.1285757295310646,2.3206863,8.125266666666668,3.450390440635747,DEF,5.67,0.0,0.04,1.0812980553946552,89.451,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Man City,2.85,True,7.94,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,31,0.0094455881032541,0.1144432709180243,0.2972539929604529,0.1558002795755517,2.9415727,8.478155555555556,3.718393331913841,DEF,5.67,0.0,0.04,1.1788877916035936,89.46,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Aston Villa,2.85,False,7.94,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,32,0.0107798794859438,0.1289635794725014,0.3453235326266288,0.2726753749366117,3.7046452,7.692977777777778,4.329265589713511,DEF,5.67,0.0,0.04,1.5610803601774788,89.466,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Wolves,2.85,True,7.94,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,25,0.0004339361645993,0.0008564069612868,0.2283710757965564,0.3171340096699334,3.2897816,2.3857274074074075,0.0369678663949441,DEF,7.3066666666666675,0.0306666666666666,0.026,1.647910353958614,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Wolves,1.988,False,4.924666666666667,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,26,0.0004724498348137,0.000955402107587,0.230389960738492,0.3326122124821301,4.026431,2.439077962962964,0.0390091647291538,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6703209081137336,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Leeds,1.988,True,4.924666666666667,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,27,0.0005578767770857,0.0010928534786373,0.2336659299904823,0.417104291879952,4.0115614,2.4527575925925924,0.0437585861919999,DEF,7.3066666666666675,0.0306666666666666,0.026,1.995615321827902,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Burnley,1.988,True,4.924666666666667,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,28,0.0002861912803974,0.000537988798962,0.218526673200202,0.1365632389880028,1.6947632,2.5006362962962965,0.0254465309416979,DEF,7.3066666666666675,0.0306666666666666,0.026,0.761275576857982,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Arsenal,1.988,False,4.924666666666667,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,29,0.0003579571827517,0.0007107653426788,0.2199697031403303,0.194952175405909,2.2451105,2.629224814814815,0.0297325455697626,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1788877916035936,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Aston Villa,1.988,False,4.924666666666667,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,30,0.0004198603877376,0.0008141419482616,0.2254018868083477,0.2692734961786936,3.1172538,2.715406481481481,0.0347711889040718,DEF,7.3066666666666675,0.0306666666666666,0.026,1.3711435475772278,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Newcastle,1.988,True,4.924666666666667,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,31,0.0003689591381293,0.0007422263493147,0.2261277413690805,0.293840045160085,3.1036139,2.667527777777778,0.0353008080291718,DEF,7.3066666666666675,0.0306666666666666,0.026,1.2998958342944045,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Everton,1.988,False,4.924666666666667,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,32,0.0003396812685056,0.0006507884080972,0.22452097523458,0.1894464160584917,2.5213974,2.519787777777778,0.0293869134887875,DEF,7.3066666666666675,0.0306666666666666,0.026,1.0812980553946552,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Man City,1.988,True,4.924666666666667,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,25,0.0007193619316667,0.0009315044046355,0.29941704670012,0.2878274103454958,4.378677,4.44743288888889,0.0380894055741038,MID,7.672500000000001,0.081,0.067,1.4934152257930882,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Crystal Palace,2.886,True,5.2010000000000005,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,26,0.0006419712505623,0.0008177016462381,0.2927842332613468,0.1828166332874006,3.3008814,4.442809777777778,0.0354499595942146,MID,7.672500000000001,0.081,0.067,1.1788877916035936,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Aston Villa,2.886,False,5.2010000000000005,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,27,0.0007029539226208,0.0009096288029821,0.2966141885709762,0.2021052537551191,4.106161,4.493664000000001,0.0370674855705426,MID,7.672500000000001,0.081,0.067,1.451658554732536,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Brentford,2.886,False,5.2010000000000005,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,28,0.0007136116324854,0.0009223892554515,0.3024567818832397,0.3279736633975732,4.4687123,4.354970666666667,0.0383523767377759,MID,7.672500000000001,0.081,0.067,1.483820811692644,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Nott'm Forest,2.886,True,5.2010000000000005,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,29,0.0004857874050313,0.0006606469483156,0.291252714638114,0.1523507430827669,3.0656319,4.225523555555556,0.0335109392092235,MID,7.672500000000001,0.081,0.067,0.7816060675206238,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Arsenal,2.886,True,5.2010000000000005,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,30,0.0006705441015692,0.0008722338631771,0.298927630354166,0.324979769000454,3.9969,3.950448444444445,0.0370785181965813,MID,7.672500000000001,0.081,0.067,1.3368396303060492,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Sunderland,2.886,False,5.2010000000000005,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,31,0.0006076991534764,0.000787030948216,0.293774315584898,0.1705451879882118,3.5243337,4.4127595555555565,0.0352996617755534,MID,7.672500000000001,0.081,0.067,1.2148289469310232,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Liverpool,2.886,True,5.2010000000000005,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,32,0.0008730631187877,0.0011076145620955,0.3054030838054419,0.3539936276560279,5.0148997,4.144619111111111,0.0402888410523432,MID,7.672500000000001,0.081,0.067,1.85260976110656,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Burnley,2.886,False,5.2010000000000005,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,25,0.0006013546180127,0.0006301642038099,0.2610907226426998,0.1360184285063129,2.5019503,5.853210864197531,0.0346504855634452,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.761275576857982,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Arsenal,2.081111111111112,False,7.204444444444444,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,26,0.0007820755682623,0.0007742346155773,0.2652270443363587,0.1820326021800869,3.0864263,6.112570864197532,0.0371939503432753,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2148289469310232,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Liverpool,2.081111111111112,True,7.204444444444444,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,27,0.0009256018480023,0.0009206160673986,0.2683250767736236,0.3218817922793804,3.2314017,5.529811358024691,0.0390013699894478,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4787232080059716,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Fulham,2.081111111111112,True,7.204444444444444,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,28,0.0008442858140039,0.0008458854792743,0.2668827341495553,0.2687738269289231,3.0312946,6.243851851851852,0.0384344265286632,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2836715122081674,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Bournemouth,2.081111111111112,False,7.204444444444444,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,29,0.0009128648773022,0.000912216643041,0.2669763441754976,0.27329765580946,3.0106852,5.709121975308643,0.0384965594979213,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.5014248874227922,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Leeds,2.081111111111112,False,7.204444444444444,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,30,0.0009138733683492,0.0009109553666932,0.2675218592955271,0.2464388861995708,3.4418952,6.02931950617284,0.0390391660318039,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4686268671748572,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Brighton,2.081111111111112,True,7.204444444444444,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,31,0.0008495375328912,0.0008344778831488,0.2651696314661304,0.1763320173825164,2.870732,6.35592098765432,0.0376875249165571,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.343783339729198,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Newcastle,2.081111111111112,False,7.204444444444444,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,32,0.0009308578540664,0.0009251744746191,0.2678907692058483,0.2840676409581107,3.2314017,6.291881481481481,0.0394768409931462,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.486959601364001,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Spurs,2.081111111111112,True,7.204444444444444,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,25,0.0042996033130586,0.0426878624910992,0.2392220157575532,0.216952770767032,1.9427985,8.940483333333335,3.465819785656584,DEF,9.13,0.0,0.01,1.0033553089909266,73.31017299999999,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9774689733333332,Liverpool,1.57,False,8.43,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,26,0.006339169100697,0.0633236147418056,0.2391968553215004,0.3908432090433965,3.7325861,8.088116666666666,4.382924060936142,DEF,9.13,0.0,0.01,1.4787232080059716,73.205173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9760689733333332,Fulham,1.57,True,8.43,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,27,0.0057882457406949,0.0584949756491948,0.2392220157575532,0.3389383443692437,3.4384103,9.296416666666666,4.234237188691664,DEF,9.13,0.0,0.01,1.3711435475772278,73.100173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9746689733333334,Newcastle,1.57,True,8.43,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,28,0.0061737326395561,0.0617015292409082,0.2391968553215004,0.3438257628610651,3.3768616,8.350383333333333,4.153023022946821,DEF,9.13,0.0,0.01,1.5014248874227922,72.995173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9732689733333332,Leeds,1.57,False,8.43,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,29,0.0062767367990821,0.0627241885154244,0.2391968553215004,0.4195352496920577,4.00107,8.8234,4.594445520314928,DEF,9.13,0.0,0.01,1.483820811692644,72.890173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9718689733333334,Nott'm Forest,1.57,True,8.43,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
