Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
12,Aaron_Ramsey,33,0.0005355976214845,0.0008610906983511,0.1794126881662599,0.2138023295354625,5.8896069,0.0,0.14,0.0473658057204228,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,4.35,1.0,0.47,0.1784636704758457,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,4.35,1.0,0.47,0.1784636704758457,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
14,Aaron_Ramsey,35,0.000325614463993,0.0005780625279866,0.092548347724506,0.1283091700278113,2.9406788,0.0,0.07,0.0246142167413928,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,0.0,3.975,1.0,0.47,0.1943090677062227,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
15,Aaron_Ramsey,36,0.0003485915205944,0.0004414633250429,0.0915693807553024,0.1325338134866554,3.1569498,0.0,0.07,0.024343311893547,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,0.0,4.875,1.0,0.47,0.1839724683269372,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.96,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
16,Aaron_Ramsey,37,0.0001829626464574,0.0002835932608688,0.0862868003808633,0.0944627418619124,2.579401,0.0,0.07,0.0226841629535974,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,0.0,4.05,1.0,0.47,0.1201813610200995,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,38,0.0004371513420957,0.0006359139996408,0.0955823401853891,0.2021130479551431,3.4366186,0.0,0.07,0.0259662264948962,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,0.0,4.124999999999999,1.0,0.47,0.2381302637548031,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.96,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Wan-Bissaka,33,0.0203006165420557,0.0941837324373146,0.1324041701374996,0.2243683211959279,2.9315805,0.3030977020395182,0.12,2.916216563537379,DEF,2562218.0,0.5,0.0,0.03,1.3150007538649489,80.612853,1.0,0.045,3.45,0.9962602431848646,2.19,0.4243401664569547,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Crystal Palace,2.32,False,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,34,0.0233954197345809,0.1121350709619866,0.1497812247972444,0.2701506714692376,3.360383,0.3078629596728053,0.12,3.5038920377748344,DEF,2562233.0,0.5,0.0,0.03,1.4188874554877744,80.594853,1.0,0.059,4.275,0.9962602431848646,2.19,0.4220611833197401,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Everton,2.32,True,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,35,0.0245099086799839,0.1027258031825511,0.1221780067376942,0.1760707857226461,2.2278624,0.3448684029746074,0.12,2.525240055356025,DEF,2562238.0,0.5,0.0,0.03,1.3707480850325635,80.576853,1.0,0.037,3.75,0.9962602431848646,2.19,0.4454348349512638,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.32,False,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,36,0.0186425947808797,0.0706650216068656,0.1077885812137934,0.1768904529986475,2.452642,0.2514508688274526,0.12,2.201372451026814,DEF,2562254.0,0.5,0.0,0.03,0.8443855486789447,80.555853,1.0,0.02,4.05,0.9962602431848646,2.19,0.4454287254194334,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.32,True,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,37,0.0264309809045403,0.1000932471411783,0.1266243857893376,0.1528350961655317,2.0510583,0.3269180072894783,0.12,2.2495670529847427,DEF,2562263.0,0.5,0.0,0.03,1.4392141843188349,80.537853,1.0,0.05,4.875,0.9962602431848646,2.19,0.4654412285020166,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.32,False,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,38,0.0254257287250055,0.1127046762005637,0.1457987599557684,0.2400371527062968,3.6005564,0.2610819993200801,0.12,3.0990274550814854,DEF,2562274.0,0.5,0.0,0.03,1.566149051204209,80.519853,1.0,0.059,3.975,0.9962602431848646,2.19,0.4480738523273199,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.32,True,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Aarón_Anselmino,33,0.0002534612387434,0.0002651429821605,0.1863364565743144,0.4154379897852402,5.7501774,0.299290639395191,0.2,0.0424787593096817,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,4.375000000000001,1.0,3.0,0.404299797777138,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Man Utd,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,4.375000000000001,1.0,3.0,0.404299797777138,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Man Utd,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
26,Aarón_Anselmino,35,0.0001596340822043,0.0001669914375072,0.1031144832015199,0.2709183673104094,3.5227923,0.1495149911941962,0.1,0.028378182641424,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,0.0,3.3833333333333337,1.0,3.0,0.390706318928707,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Nott'm Forest,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
27,Aarón_Anselmino,36,0.0001242575698391,0.0001299844614762,0.0879273430356867,0.1717652905976313,2.1752813,0.1656539244451927,0.1,0.0176494817198052,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,0.0,3.5000000000000004,1.0,3.0,0.4114232167929722,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Liverpool,2.004666666666667,False,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
28,Aarón_Anselmino,37,0.0001602611557743,0.0001676474121927,0.0995686617907649,0.2461827020550919,3.517004,0.1743681281180391,0.1,0.0262070465707023,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,0.0,3.616666666666668,1.0,3.0,0.3902802728389431,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Spurs,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
29,Aarón_Anselmino,38,0.0001364650886854,0.0001427546111359,0.1067653448070666,0.3004062342342182,3.2441912,0.1355695737496386,0.1,0.0310423486579528,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,0.0,3.033333333333334,1.0,3.0,0.3829158380859234,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Sunderland,2.004666666666667,False,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
30,Abdallah_Sima,33,0.0003313156037376,0.0003389270955315,0.2013408296724731,0.5471539210241991,8.7320997,0.108049726736501,0.2,0.049224993504931,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,3.085648148148149,1.0,3.0,0.1449734002645875,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Spurs,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,3.085648148148149,1.0,3.0,0.1449734002645875,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Spurs,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
32,Abdallah_Sima,35,0.000160083673029,0.0001637613614622,0.1004884300412203,0.2044987739219376,4.0834875,0.0663463420969536,0.1,0.0242595037832589,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,0.0,3.234953703703704,1.0,3.0,0.1266818583539151,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Newcastle,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
33,Abdallah_Sima,36,0.0001917741125582,0.0001961798425255,0.1015230631305343,0.3941558046116512,4.899153,0.0405214385279649,0.1,0.0255263159291257,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,0.0,2.7372685185185186,1.0,3.0,0.1909799884200314,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Wolves,2.9045,True,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
34,Abdallah_Sima,37,0.0001552945445769,0.0001588622097829,0.1003320740285177,0.2676698982185476,4.192753,0.0491531725821041,0.1,0.0243808027299092,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,0.0,2.637731481481482,1.0,3.0,0.1450161724923964,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Leeds,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
35,Abdallah_Sima,38,0.0001513745082319,0.0001548521163319,0.1002040922341963,0.2504590894517382,4.2415457,0.0551614917953312,0.1,0.0243303723640183,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,0.0,3.732638888888889,1.0,3.0,0.1382111895414981,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Man Utd,2.9045,True,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
36,Abdoullah_Ba,33,0.0006611325815817,0.0006288140543425,0.1065548555490651,0.1942483248065044,3.0168679,0.0639460624059754,0.1,0.0280905614729985,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,0.0,3.466666666666667,1.0,3.0,0.2608770774824246,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Aston Villa,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
37,Abdoullah_Ba,34,0.0006602474604772,0.0008805035065534,0.1092539830170857,0.2634906755026719,3.9150913,0.0690562876725624,0.1,0.02952433880969,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,0.0,3.093333333333333,1.0,3.0,0.2957898029561195,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Nott'm Forest,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
38,Abdoullah_Ba,35,0.0008240761040257,0.0009186795191629,0.1132049826539151,0.3019037179349675,3.8808105,0.0517476740930785,0.1,0.0304586521294978,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,0.0,2.9333333333333327,1.0,3.0,0.3306501757844266,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Wolves,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
39,Abdoullah_Ba,36,0.0006835390828758,0.0007887646177133,0.1087663020614224,0.2030443982499717,3.279161,0.0701471427376376,0.1,0.028898950328886,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,0.0,4.0,1.0,3.0,0.279097328804373,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Man Utd,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
40,Abdoullah_Ba,37,0.0006178325054444,0.0007188085160951,0.1065915140914281,0.2541615552471544,3.5632436,0.0775671372485827,0.1,0.0288961384033709,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,0.0,3.04,1.0,3.0,0.2725388446965144,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Everton,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
41,Abdoullah_Ba,38,0.0006944374582504,0.0008657517354088,0.1098331678406262,0.2341430964064962,3.5062473,0.0555472413601497,0.1,0.0291518637743402,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,0.0,2.666666666666666,1.0,3.0,0.2962454393609433,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Chelsea,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
42,Abdukodir_Khusanov,33,0.1172632257554803,0.0926888840115981,0.3235476381918944,0.7340787097906436,7.5909272,0.4986054608813742,0.28,7.874146517614584,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,2.6,0.9666355744178874,1.97,0.4188856610322828,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Arsenal,1.63,True,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,2.6,0.9666355744178874,1.97,0.4188856610322828,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Arsenal,1.63,True,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
44,Abdukodir_Khusanov,35,0.0612954739329058,0.0433923136021809,0.152731028947356,0.3621257696665421,3.888852,0.2713010560313235,0.14,4.001786004080149,DEF,2562240.0,0.52,0.03,0.01,1.2880883644030052,82.928762,1.0,0.044,2.7444444444444445,0.9666355744178874,1.97,0.4531463298625403,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Everton,1.63,False,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
45,Abdukodir_Khusanov,36,0.1330572153846471,0.0941592720330158,0.3185317033329214,0.7573490481803231,7.736287600000001,0.5727372689623641,0.28,8.294223542385872,DEF,2562201.0,0.52,0.03,0.01,1.4027161084207012,82.907762,1.0,0.056,2.214814814814815,0.9666355744178874,1.97,0.4724669067240332,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Crystal Palace,1.63,True,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
46,Abdukodir_Khusanov,37,0.0628725500803974,0.0450765910360222,0.1474759898254718,0.3061254915416959,3.6003923,0.2848256412621376,0.14,3.814094312106982,DEF,2562255.0,0.52,0.03,0.01,1.1785852841135929,82.886762,1.0,0.048,2.551851851851852,0.9666355744178874,1.97,0.4282461501427027,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Bournemouth,1.63,False,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
47,Abdukodir_Khusanov,38,0.0675287135104056,0.0471252524410506,0.1532354306730666,0.3482622823884362,3.8824627,0.2322242919614467,0.14,3.91728118253529,DEF,2562270.0,0.52,0.03,0.01,1.4264298803799076,82.868762,1.0,0.046,3.1296296296296298,0.9666355744178874,1.97,0.4641179429708596,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Aston Villa,1.63,True,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
48,Adam_Armstrong,33,0.2330575671388946,0.0924780400490996,0.4035082076613043,0.0,3.3652978,0.0289473638647642,0.22,3.4510673240937098,FWD,2562220.0,0.47,0.09,0.04,1.3629452717354795,79.400221,1.0,0.444,2.9935185185185182,1.0741791387274862,1.47,0.4422761256012359,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Leeds,1.95,False,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
49,Adam_Armstrong,34,0.2520363180652886,0.1103716319709659,0.4001065958556674,0.0,3.7233832,0.0382483954361289,0.22,3.595863554901978,FWD,2562234.0,0.47,0.09,0.04,1.3621329842984389,79.47822099999999,1.0,0.426,3.5018518518518515,1.0741791387274862,1.47,0.4688310267898196,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Spurs,1.95,True,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
50,Adam_Armstrong,35,0.2598350685073099,0.1123537658595545,0.4103667064429371,0.0,4.0399017,0.0286854537516287,0.22,3.624139185554098,FWD,2562244.0,0.47,0.09,0.04,1.438290831255319,79.559221,1.0,0.439,2.9370370370370367,1.0741791387274862,1.47,0.4782225713264141,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Sunderland,1.95,True,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
51,Adam_Armstrong,36,0.2147476937155173,0.0893471672581958,0.3396968298539541,0.0,3.0619798,0.0315825548356765,0.22,3.309894216161964,FWD,2562245.0,0.47,0.09,0.04,1.1602483570051445,79.637221,1.0,0.347,3.6148148148148143,1.0741791387274862,1.47,0.4291582398804518,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Brighton,1.95,False,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
52,Adam_Armstrong,37,0.2369430399627889,0.1020540743536613,0.3942614355394787,0.0,3.6379635,0.02304778210747,0.22,3.4742913826665585,FWD,2562264.0,0.47,0.09,0.04,1.4063121303695014,79.718221,1.0,0.425,2.9370370370370367,1.0741791387274862,1.47,0.4545063976173994,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Fulham,1.95,True,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
53,Adam_Armstrong,38,0.3509692506954601,0.1573715092416304,0.5464752671983886,0.0,4.590925,0.0375657893286588,0.22,4.277598376362437,FWD,2562266.0,0.47,0.09,0.04,1.8245297819421613,79.796221,1.0,0.614,2.541666666666666,1.0741791387274862,1.47,0.5517355832374589,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Burnley,1.95,False,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
54,Adam_Aznou,33,0.0001266034662083,0.0001294670825148,0.0900146993663396,0.186065034456795,2.951262,0.2103545920576518,0.1,0.0201021978883361,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,0.0,3.2777777777777777,1.0,3.0,0.3867928701171699,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Liverpool,2.264545454545454,True,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
