name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,37,0.0093370850427936,0.0140829672059918,0.1752698759455681,0.2705890530969383,4.1889515,1.0,0.08,3.5763311362783177,GKP,8.67,0.0,0.0,1.6721768536872694,87.52799999999999,1.0,1.0,2.17,0.378305367688246,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.77,True,0.0,225321.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0072939220298558,0.0108024020692882,0.1729091281909942,0.2895819644535305,3.7014532,1.0,0.08,3.607179984519862,GKP,8.67,0.0,0.0,1.3700485348617617,87.49499999999999,1.0,1.0,2.17,0.4013966113366473,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.77,False,0.0,225321.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,31,0.0006223836243206,0.0008253594338809,0.1,0.1537133868306449,2.867045,1.0,0.07,0.0458501801932436,MID,4.43,0.03,0.03,1.3700485348617617,0.0,1.0,1.0,0.47,0.162682874356581,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.0006750528348908,0.0008524448602209,0.1,0.13792161236532,3.051851,1.0,0.07,0.0462648794140162,MID,4.43,0.03,0.03,1.3624820318841884,0.0,1.0,1.0,0.47,0.1667458364375723,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0009987317958045,0.0014407093261356,0.16,0.2332857168623601,4.37859906,1.6,0.112,0.0734425491486165,MID,4.43,0.03,0.03,1.1234563863872515,0.0,0.6,1.0,0.47,0.1489418008482984,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0009987317958045,0.0014407093261356,0.16,0.2332857168623601,4.37859906,1.6,0.112,0.0734425491486165,MID,4.43,0.03,0.03,1.1234563863872515,0.0,0.6,1.0,0.47,0.1489418008482984,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0002376368307484,0.0003187722808344,0.04,0.0354591435832536,1.04163684,0.4,0.028,0.0179566881653577,MID,4.43,0.03,0.03,1.1234563863872515,0.0,0.4,1.0,0.47,0.1489418008482984,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0006500143013203,0.0008683395088143,0.1,0.1348851764445347,2.8655627,1.0,0.07,0.0459814256589085,MID,4.43,0.03,0.03,1.4649238946935608,0.0,1.0,1.0,0.47,0.1654258059594015,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0007311639771189,0.0008825199205157,0.1,0.1645005408165231,2.973252,1.0,0.07,0.0467474285373958,MID,4.43,0.03,0.03,1.5121365366580102,0.0,1.0,1.0,0.47,0.1783621942706385,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0004415907955708,0.0005799007964252,0.1,0.086689030525541,2.711142,1.0,0.07,0.043565673894921,MID,4.43,0.03,0.03,0.7625650833979423,0.0,1.0,1.0,0.47,0.1169251815081856,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.89,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0006973160285372,0.0008032778418219,0.1,0.2226959706437598,3.6737916,1.0,0.07,0.0474569471258696,MID,4.43,0.03,0.03,1.3744599240466306,0.0,1.0,1.0,0.47,0.1759057649064202,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.89,True,0.0,447715.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,31,0.0214510344127466,0.1183921152356565,0.1723402048363684,0.1938013658225881,3.064334,0.4945,0.1,3.180161401776946,DEF,8.27,0.0,0.03,1.2449562783661494,89.69099999999999,1.0,0.9962602431848646,2.09,0.3837131332960983,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Aston Villa,2.26,False,8.16,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.0200558890376203,0.1124838394047566,0.1886289189472197,0.3086240417956948,3.5259297,0.448632183908046,0.1,3.990232615616241,DEF,8.27,0.0,0.03,1.3744599240466306,89.70299999999999,1.0,0.9962602431848646,2.09,0.3992229607795982,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Wolves,2.26,True,8.16,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0172714254410242,0.114756793768735,0.1769736277773379,0.2142412211403293,3.3820882,0.5016555555555556,0.1,3.35109099013018,DEF,8.27,0.0,0.03,1.294014161954534,89.71499999999999,1.0,0.9962602431848646,2.09,0.3736937140351601,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Crystal Palace,2.26,False,8.16,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0183809871258588,0.1096182937965025,0.1855121510937213,0.289252012459668,3.5411346,0.5006333333333334,0.1,3.9422621029482174,DEF,8.27,0.0,0.03,1.363586025237112,89.72399999999999,1.0,0.9962602431848646,2.09,0.3816490683635278,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Everton,2.26,True,8.16,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0173004642004268,0.1170530281133932,0.1694362799539565,0.1582201546661228,2.905242,0.5044137931034482,0.1,2.8766214257114813,DEF,8.27,0.0,0.03,1.280838573310793,89.73599999999999,1.0,0.9962602431848646,2.09,0.3699492205362161,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Brentford,2.26,False,8.16,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0150628604528206,0.086682281894705,0.1665930020525454,0.1554440831068925,2.5343924,0.4768666666666666,0.1,2.659952813490117,DEF,8.27,0.0,0.03,0.7882829433615666,89.74799999999999,1.0,0.9962602431848646,2.09,0.3521425784356062,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Arsenal,2.26,True,8.16,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0223916801357247,0.1106692914384659,0.161129364640951,0.1334974559121478,2.387084,0.5108555555555556,0.1,2.648455991523406,DEF,8.27,0.0,0.03,1.4058157112022478,89.75999999999999,1.0,0.9962602431848646,2.09,0.3734487605726074,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Newcastle,2.26,False,8.16,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0231998714233649,0.1236818391918851,0.1843532810821532,0.2442581099450799,3.5068772,0.457188888888889,0.1,3.5837224825898364,DEF,8.27,0.0,0.03,1.6046272203210703,89.76899999999999,1.0,0.9962602431848646,2.09,0.3979718879575125,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Leeds,2.26,True,8.16,214590.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,31,0.0002380426663139,0.0003513097804285,0.1343570953136205,0.3097102794843225,3.46109,0.316705,0.1,0.0348755139606651,DEF,6.815333333333333,0.0286666666666666,0.034,1.3077680011016228,0.0,1.0,1.0,3.0,0.3894305437840222,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Everton,1.978,False,4.787999999999999,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.0002185406141415,0.0002909141089172,0.1271241517638683,0.1788340312013292,2.9470007,0.299245,0.1,0.0238990988102779,DEF,6.815333333333333,0.0286666666666666,0.034,1.1234563863872515,0.0,1.0,1.0,3.0,0.3627255204517238,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Man City,1.978,True,4.787999999999999,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0004280846387322,0.0006006886176664,0.2376940183536147,0.4510240818507017,5.89269738,0.5480823333333333,0.18,0.0542559713088795,DEF,6.815333333333333,0.0286666666666666,0.034,1.2629417595491683,0.0,0.8,1.0,3.0,0.3857779364393986,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Man Utd,1.978,True,4.787999999999999,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0004280846387322,0.0006006886176664,0.2376940183536147,0.4510240818507017,5.89269738,0.5480823333333333,0.18,0.0542559713088795,DEF,6.815333333333333,0.0286666666666666,0.034,1.2629417595491683,0.0,0.8,1.0,3.0,0.3857779364393986,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Brighton,1.978,False,4.787999999999999,622758.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,4.7616531798238e-05,6.974730762942101e-05,0.0263323224688672,0.0509298860526234,0.6122577200000001,0.0597843333333333,0.02,0.0060376555900736,DEF,6.815333333333333,0.0286666666666666,0.034,1.2629417595491683,0.0,0.2,1.0,3.0,0.3857779364393986,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Brighton,1.978,False,4.787999999999999,622758.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002659660518281,0.0003891800890762,0.1375134108489275,0.3538307632521827,3.8456028,0.3044183333333333,0.1,0.0373319303197567,DEF,6.815333333333333,0.0286666666666666,0.034,1.4810897673877932,0.0,1.0,1.0,3.0,0.4134816555521041,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Nott'm Forest,1.978,True,4.787999999999999,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.000219998805127,0.0002944459748611,0.1262269737100124,0.1743914090781125,2.3888938,0.3197766666666667,0.1,0.0233791086710555,DEF,6.815333333333333,0.0286666666666666,0.034,1.1345088026612606,0.0,1.0,1.0,3.0,0.3650613026216004,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Liverpool,1.978,False,4.787999999999999,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0002750843813834,0.0004044392969602,0.1376708900457143,0.3401705206335379,3.7693458,0.3199383333333333,0.1,0.0370217751187123,DEF,6.815333333333333,0.0286666666666666,0.034,1.5740528261168891,0.0,1.0,1.0,3.0,0.4070337055020016,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Spurs,1.978,True,4.787999999999999,622758.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0002440056654475,0.0003483991963328,0.1356477191572904,0.3576513842573675,3.5852325,0.2845333333333333,0.1,0.0366155089476439,DEF,6.815333333333333,0.0286666666666666,0.034,1.3740830560480315,0.0,1.0,1.0,3.0,0.4175387146416396,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Sunderland,1.978,False,4.787999999999999,622758.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,31,0.0003814507021666,0.0004515040030941,0.1643510515182733,0.1984482860978872,3.5481641,0.1096416388888888,0.1,0.0287994839487619,MID,7.583,0.0815,0.067,1.1748249640637192,0.0,1.0,1.0,3.0,0.1812768162966982,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Liverpool,2.8845,True,5.093,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0005159311824879,0.0005893814788754,0.1720952121853352,0.3485861406018281,4.7201443,0.1014379166666666,0.1,0.0320620706006753,MID,7.583,0.0815,0.067,1.820802180147808,0.0,1.0,1.0,3.0,0.2379823733690527,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Burnley,2.8845,False,5.093,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0007939255607819,0.0009273039235756,0.300224936027441,0.4234069207309643,7.3955979,0.1896501027777777,0.18,0.0541073355355221,MID,7.583,0.0815,0.067,1.3188727782219585,0.0,0.8,1.0,3.0,0.1815019730283717,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Spurs,2.8845,False,5.093,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0007939255607819,0.0009273039235756,0.300224936027441,0.4234069207309643,7.3955979,0.1896501027777777,0.18,0.0541073355355221,MID,7.583,0.0815,0.067,1.3188727782219585,0.0,0.8,1.0,3.0,0.1815019730283717,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Chelsea,2.8845,True,5.093,516211.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,8.2048776807339e-05,9.4776859903629e-05,0.0331802353697919,0.0357126735690063,0.8041091,0.0199882583333333,0.02,0.0058358097545264,MID,7.583,0.0815,0.067,1.3188727782219585,0.0,0.2,1.0,3.0,0.1815019730283717,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Chelsea,2.8845,True,5.093,516211.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0004360095041749,0.0004986222286157,0.1653418099820137,0.1747250887674797,3.9371774,0.1108056805555555,0.1,0.0294618076441941,MID,7.583,0.0815,0.067,1.4058157112022478,0.0,1.0,1.0,3.0,0.1863826085185151,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Newcastle,2.8845,False,5.093,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0004266155689895,0.000500139511041,0.1699353916882992,0.3537684317894488,4.407996,0.0973092959770114,0.1,0.0309782885319489,MID,7.583,0.0815,0.067,1.3744599240466306,0.0,1.0,1.0,3.0,0.2219944272972119,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Wolves,2.8845,True,5.093,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0004474741494272,0.0005303772094334,0.1669786913632869,0.2425481536927684,4.092636,0.0991652638888889,0.1,0.0300647169793886,MID,7.583,0.0815,0.067,1.4649238946935608,0.0,1.0,1.0,3.0,0.2063806410590676,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Leeds,2.8845,False,5.093,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0004034560479146,0.0004685426022512,0.1651978357076168,0.2387429274655823,4.077336,0.1059277916666666,0.1,0.0297206136491868,MID,7.583,0.0815,0.067,1.2867136261728418,0.0,1.0,1.0,3.0,0.1925261906920873,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Man Utd,2.8845,True,5.093,516211.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,31,0.0012048624689321,0.0009778968256996,0.135555173696792,0.1614940563407176,2.7798917,0.1215503055555555,0.1,0.0334069844767792,MID,7.754,0.061,0.04,1.4058157112022478,0.0,1.0,1.0,3.0,0.3365627102633715,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Newcastle,2.056,False,7.433,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.0012997828963057,0.0009615201434031,0.136564007082796,0.3210094059452791,3.5364454,0.1203341944444443,0.1,0.0357189816620781,MID,7.754,0.061,0.04,1.5740528261168891,0.0,1.0,1.0,3.0,0.3635615871602908,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Spurs,2.056,True,7.433,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0010591597758115,0.0008618969531606,0.1350737535001992,0.2204919696245683,3.0199866,0.1176587499999999,0.1,0.0329212956297377,MID,7.754,0.061,0.04,1.2449562783661494,0.0,1.0,1.0,3.0,0.3195428358294657,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Aston Villa,2.056,False,7.433,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0011549562672427,0.0012585565322276,0.1401366703750848,0.3345827450648907,3.3377194,0.114496861111111,0.1,0.0357371052093114,MID,7.754,0.061,0.04,1.4810897673877932,0.0,1.0,1.0,3.0,0.37238644713901,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Nott'm Forest,2.056,True,7.433,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0011707365795054,0.0008785884400579,0.1389711021052955,0.2950495927906383,3.0416129,0.1067452011494252,0.1,0.0339217502028592,MID,7.754,0.061,0.04,1.478941313977668,0.0,1.0,1.0,3.0,0.3474658163365838,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Wolves,2.056,False,7.433,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0009460655087443,0.0009508141659406,0.1356628286259531,0.2242426408012979,3.1001818,0.1161994166666666,0.1,0.032719799387466,MID,7.754,0.061,0.04,1.2867136261728418,0.0,1.0,1.0,3.0,0.3126568554885931,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Man Utd,2.056,True,7.433,477851.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
