,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
19,Karl_Hein,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.000226100847665,0.0003302702092455,0.4889089519786834,0.4516743444738291,4.080363,0.0,1.0,0.0461389713947826,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.585,False,0.0
20,Karl_Hein,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.0002367279559078,0.000341256453393,0.4861000595498084,0.4062418369078675,3.7132404,0.0,1.0,0.0435649547527131,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.585,True,0.0
21,Karl_Hein,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.0001896171714234,0.0002696657869658,0.4799641872453689,0.3346011712026825,3.043223,0.0,1.0,0.0393102063460702,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.585,False,0.0
22,Karl_Hein,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.0002174518540798,0.000310722846908,0.4856115266937017,0.3857570493186286,3.7988665,0.0,1.0,0.0429129071862947,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.585,True,0.0
23,Karl_Hein,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.0001897584764024,0.0002716673183103,0.4822072237613796,0.3256228094495574,3.1319118,0.0,1.0,0.0391463937680733,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.585,False,0.0
24,Tommy_Setford,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.0002151920968748,0.0003199090270802,0.4861152549344301,0.4357693778819441,3.916342,0.0,1.0,0.0451523811547532,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.585,False,0.0
25,Tommy_Setford,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.000217779558722,0.0003079588428482,0.4858813676494359,0.3480108701517355,3.6523058,0.0,1.0,0.0411120973472649,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.585,True,0.0
26,Tommy_Setford,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.0002667291009975,0.0004092951330692,0.4905990340071916,0.5188484655103625,4.1826625,0.0,1.0,0.049044055892472,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.585,False,0.0
27,Tommy_Setford,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.000226100847665,0.0003302702092455,0.4889089519786834,0.4516743444738291,4.080363,0.0,1.0,0.0461389713947826,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.585,False,0.0
28,Tommy_Setford,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.0002367279559078,0.000341256453393,0.4861000595498084,0.4062418369078675,3.7132404,0.0,1.0,0.0435649547527131,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.585,True,0.0
29,Tommy_Setford,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.0001896171714234,0.0002696657869658,0.4799641872453689,0.3346011712026825,3.043223,0.0,1.0,0.0393102063460702,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.585,False,0.0
30,Tommy_Setford,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.0002174518540798,0.000310722846908,0.4856115266937017,0.3857570493186286,3.7988665,0.0,1.0,0.0429129071862947,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.585,True,0.0
31,Tommy_Setford,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.0001897584764024,0.0002716673183103,0.4822072237613796,0.3256228094495574,3.1319118,0.0,1.0,0.0391463937680733,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.585,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,8,15.27,0.05,0.02,1.321109252789321,90,0.0514324016327645,0.034833933346804,0.5270714936310053,0.4357693778819441,3.914853,4.113765685549078,0.92,5.080110320267832,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Fulham,2.27,False,7.312930596699111
33,Gabriel_dos Santos Magalhães,DEF,9,15.27,0.05,0.02,1.2151168810299668,90,0.0494099897120999,0.0349846983849521,0.5282265973368288,0.3480108701517355,3.7978978,4.113765685549078,0.92,4.627177397030374,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Crystal Palace,2.27,True,7.312930596699111
34,Gabriel_dos Santos Magalhães,DEF,10,15.27,0.05,0.02,1.8286144320122173,90,0.0663417156522559,0.0431062052918249,0.534512038668394,0.5188484655103625,4.1802416,4.113765685549078,0.92,5.635956074431776,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Burnley,2.27,False,7.312930596699111
35,Gabriel_dos Santos Magalhães,DEF,11,15.27,0.05,0.02,1.4373303747449666,90,0.0544622445229113,0.0364992191549758,0.528744345819354,0.4516743444738291,4.061042,4.113765685549078,0.92,5.206902402118414,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Sunderland,2.27,False,7.312930596699111
36,Gabriel_dos Santos Magalhães,DEF,12,15.27,0.05,0.02,1.3403772171393138,90,0.0543348057772093,0.0380383351057106,0.5284545032957196,0.4062418369078675,3.9672894,4.113765685549078,0.92,4.974157436845872,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Spurs,2.27,True,7.312930596699111
37,Gabriel_dos Santos Magalhães,DEF,13,15.27,0.05,0.02,0.9853087019494826,90,0.0439304177473309,0.0306330586272962,0.5194150411614776,0.3346011712026825,2.7351513,4.113765685549078,0.92,4.302985104479249,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Chelsea,2.27,False,7.312930596699111
38,Gabriel_dos Santos Magalhães,DEF,14,15.27,0.05,0.02,1.2744243191774085,90,0.0495686553484849,0.0351362880017901,0.5282265973368288,0.3857570493186286,4.150871,4.113765685549078,0.92,4.88020037885999,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Brentford,2.27,True,7.312930596699111
39,Gabriel_dos Santos Magalhães,DEF,15,15.27,0.05,0.02,1.0331254508709282,90,0.0443371005688811,0.0307284709303506,0.5217486149722337,0.3256228094495574,2.996057,4.113765685549078,0.92,4.316194364026068,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Aston Villa,2.27,False,7.312930596699111
40,William_Saliba,DEF,8,13.24,0.02,0.02,1.321109252789321,90,0.0391187695875685,0.0277309119581575,0.70923500228405,0.4357693778819441,3.5585222,3.1986251824092244,0.78,4.859650112099974,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Fulham,1.94,False,6.448420533070088
41,William_Saliba,DEF,9,13.24,0.02,0.02,1.2151168810299668,90,0.0371674840478573,0.0280600310142291,0.6670846455144882,0.3480108701517355,3.3839517,3.1986251824092244,0.78,4.3614618999681385,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Crystal Palace,1.94,True,6.448420533070088
42,William_Saliba,DEF,10,13.24,0.02,0.02,1.8286144320122173,90,0.0509074995110743,0.0362751691449838,0.7267899154472351,0.5188484655103625,4.0647507,3.1986251824092244,0.78,5.457646889877601,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Burnley,1.94,False,6.448420533070088
43,William_Saliba,DEF,11,13.24,0.02,0.02,1.4373303747449666,90,0.0415424697011414,0.0294150083600468,0.7227904816317557,0.4516743444738291,3.8230383,3.1986251824092244,0.78,5.016764424250383,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Sunderland,1.94,False,6.448420533070088
44,William_Saliba,DEF,12,13.24,0.02,0.02,1.3403772171393138,90,0.040962130263623,0.0310348830755568,0.6670071417438984,0.4062418369078675,3.426593,3.1986251824092244,0.78,4.677170625813025,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Spurs,1.94,True,6.448420533070088
45,William_Saliba,DEF,13,13.24,0.02,0.02,0.9853087019494826,90,0.0328271063606693,0.0239462482700014,0.6545866740095615,0.3346011712026825,2.420568,3.1986251824092244,0.78,4.060422310128712,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Chelsea,1.94,False,6.448420533070088
46,William_Saliba,DEF,14,13.24,0.02,0.02,1.2744243191774085,90,0.0374796907675559,0.0281083746078949,0.6670846455144882,0.3857570493186286,3.5445435,3.1986251824092244,0.78,4.576415211723509,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Brentford,1.94,True,6.448420533070088
47,William_Saliba,DEF,15,13.24,0.02,0.02,1.0331254508709282,90,0.0333035256932688,0.0239409238003656,0.6748457943248748,0.3256228094495574,2.5092568,3.1986251824092244,0.78,4.053541004459605,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Aston Villa,1.94,False,6.448420533070088
48,Riccardo_Calafiori,DEF,8,9.57,0.09,0.02,1.321109252789321,80,0.1271822809407225,0.0933173449479311,0.4385067203530668,0.4357693778819441,3.9995322,1.7064692307692308,1.11,4.882346075263252,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Fulham,2.67,False,4.71
49,Riccardo_Calafiori,DEF,9,9.57,0.09,0.02,1.2151168810299668,80,0.1237969343172555,0.091940520573504,0.436339942895025,0.3480108701517355,4.0047545,1.7064692307692308,1.11,4.464580174346388,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Crystal Palace,2.67,True,4.71
50,Riccardo_Calafiori,DEF,10,9.57,0.09,0.02,1.8286144320122173,80,0.1558333555738374,0.1199718767536632,0.4434551234060526,0.5188484655103625,4.1969166,1.7064692307692308,1.11,5.5213682981594125,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Burnley,2.67,False,4.71
51,Riccardo_Calafiori,DEF,11,9.57,0.09,0.02,1.4373303747449666,80,0.1332466100209477,0.0985779713900651,0.4397447306366265,0.4516743444738291,4.151117,1.7064692307692308,1.11,5.029607643338828,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Sunderland,2.67,False,4.71
52,Riccardo_Calafiori,DEF,12,9.57,0.09,0.02,1.3403772171393138,80,0.1342240083590258,0.1000058920746174,0.4390880257898569,0.4062418369078675,3.9592028,1.7064692307692308,1.11,4.797000981369552,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Spurs,2.67,True,4.71
53,Riccardo_Calafiori,DEF,13,9.57,0.09,0.02,0.9853087019494826,80,0.1090942585535103,0.0800324215728631,0.4367147339118272,0.3346011712026825,3.4280481,1.7064692307692308,1.11,4.187046823627054,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Chelsea,2.67,False,4.71
54,Riccardo_Calafiori,DEF,14,9.57,0.09,0.02,1.2744243191774085,80,0.1237346001535466,0.0929468918905497,0.4389500353561341,0.3857570493186286,4.024181,1.7064692307692308,1.11,4.643647272899813,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Brentford,2.67,True,4.71
55,Riccardo_Calafiori,DEF,15,9.57,0.09,0.02,1.0331254508709282,80,0.1119178935570568,0.0808834622850157,0.4357435278204828,0.3256228094495574,3.5320318,1.7064692307692308,1.11,4.181604673651837,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Aston Villa,2.67,False,4.71
56,Jurriën_Timber,DEF,8,15.6,0.09,0.03,1.321109252789321,90,0.1332321853649163,0.1800141333790552,0.5615230850994587,0.4357693778819441,4.3991184,2.364466999507379,1.06,5.684563913425749,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Fulham,3.56,False,5.544192546583851
57,Jurriën_Timber,DEF,9,15.6,0.09,0.03,1.2151168810299668,90,0.1298929285294028,0.1774837709282827,0.5636548518508673,0.3480108701517355,4.2021217,2.364466999507379,1.06,5.201503557068938,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Crystal Palace,3.56,True,5.544192546583851
58,Jurriën_Timber,DEF,10,15.6,0.09,0.03,1.8286144320122173,90,0.1646477745644275,0.224399871097309,0.5737738722681999,0.5188484655103625,4.592929,2.364466999507379,1.06,6.424735472633216,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Burnley,3.56,False,5.544192546583851
59,Jurriën_Timber,DEF,11,15.6,0.09,0.03,1.4373303747449666,90,0.1387511878532751,0.1893891879471819,0.5685479286432266,0.4516743444738291,4.547129,2.364466999507379,1.06,5.852621134463939,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Sunderland,3.56,False,5.544192546583851
60,Jurriën_Timber,DEF,12,15.6,0.09,0.03,1.3403772171393138,90,0.1399448033991126,0.1936402386570513,0.5588072606295347,0.4062418369078675,4.2486415,2.364466999507379,1.06,5.586387780627972,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Spurs,3.56,True,5.544192546583851
61,Jurriën_Timber,DEF,13,15.6,0.09,0.03,0.9853087019494826,90,0.1150315973239418,0.1564291271561597,0.5481211535006761,0.3346011712026825,3.514005,2.364466999507379,1.06,4.848377453576324,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Chelsea,3.56,False,5.544192546583851
62,Jurriën_Timber,DEF,14,15.6,0.09,0.03,1.2744243191774085,90,0.1297657486935831,0.1776442200832386,0.5636548518508673,0.3857570493186286,4.31362,2.364466999507379,1.06,5.404887851153949,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Brentford,3.56,True,5.544192546583851
63,Jurriën_Timber,DEF,15,15.6,0.09,0.03,1.0331254508709282,90,0.1177756702014818,0.157049550193119,0.5529152976840734,0.3256228094495574,3.6026938,2.364466999507379,1.06,4.842011296038503,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Aston Villa,3.56,False,5.544192546583851
64,Jakub_Kiwior,DEF,8,10.95,0.01,0.02,1.321109252789321,50,0.0238703310302206,0.0211797831918644,0.4425195031553506,0.4357693778819441,3.5899465,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.94,False,4.162936436884513
65,Jakub_Kiwior,DEF,9,10.95,0.01,0.02,1.2151168810299668,50,0.0230260301918031,0.021461539204188,0.4413369227746501,0.3480108701517355,3.329189,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.94,True,4.162936436884513
66,Jakub_Kiwior,DEF,10,10.95,0.01,0.02,1.8286144320122173,50,0.0314087477820595,0.0262274447888489,0.4448852008614689,0.5188484655103625,4.072401,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.94,False,4.162936436884513
67,Jakub_Kiwior,DEF,11,10.95,0.01,0.02,1.4373303747449666,50,0.0254444460478431,0.0221746923243532,0.4446669899985194,0.4516743444738291,3.7970107,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.94,False,4.162936436884513
68,Jakub_Kiwior,DEF,12,10.95,0.01,0.02,1.3403772171393138,50,0.0254938748848597,0.0231575176488187,0.4415090928912162,0.4062418369078675,3.3718305,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.94,True,4.162936436884513
69,Jakub_Kiwior,DEF,13,10.95,0.01,0.02,0.9853087019494826,50,0.0200145266379261,0.0188765380329681,0.439436734345369,0.3346011712026825,1.9331883,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.94,False,4.162936436884513
70,Jakub_Kiwior,DEF,14,10.95,0.01,0.02,1.2744243191774085,50,0.0232380941699014,0.0215435667872819,0.4415090928912162,0.3857570493186286,3.5890677,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.94,True,4.162936436884513
71,Jakub_Kiwior,DEF,15,10.95,0.01,0.02,1.0331254508709282,50,0.020204610626165,0.0189019925877428,0.4405527243610471,0.3256228094495574,2.0218768,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.94,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.321109252789321,0,0.0006689848073937,0.0004276307062249,0.4070459906092565,0.4357693778819441,3.398225,0.0340173076923076,6.25,0.0435850115716941,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Fulham,1.4,False,0.665
73,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.2151168810299668,0,0.0006501548696265,0.0004138052932331,0.4070459906092565,0.3480108701517355,3.1979985,0.0340173076923076,6.25,0.0388375251777877,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Crystal Palace,1.4,True,0.665
74,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8286144320122173,0,0.0008586944371394,0.0005555710183775,0.4070459906092565,0.5188484655103625,4.0146427,0.0340173076923076,6.25,0.0501256583995256,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Burnley,1.4,False,0.665
75,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4373303747449666,0,0.0007086391139518,0.0004557216162538,0.4070459906092565,0.4516743444738291,3.598198,0.0340173076923076,6.25,0.0450286275516758,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Sunderland,1.4,False,0.665
76,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.3403772171393138,0,0.0007195575010797,0.0004542864515931,0.4070459906092565,0.4062418369078675,3.24064,0.0340173076923076,6.25,0.0421805669198095,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Spurs,1.4,True,0.665
77,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.9853087019494826,0,0.0005736967486199,0.0003522460724218,0.4070459906092565,0.3346011712026825,2.1009688,0.0340173076923076,6.25,0.0354358117408054,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Chelsea,1.4,False,0.665
78,Myles_Lewis-Skelly,DEF,14,8.84,0.0,0.02,1.2744243191774085,0,0.0006509342256843,0.0004211719271036,0.4070459906092565,0.3857570493186286,3.3585904,0.0340173076923076,6.25,0.0409978397152619,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Brentford,1.4,True,0.665
79,Myles_Lewis-Skelly,DEF,15,8.84,0.0,0.02,1.0331254508709282,0,0.0005757215610741,0.0003588112450557,0.4070459906092565,0.3256228094495574,2.1896577,0.0340173076923076,6.25,0.0352129558288639,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Aston Villa,1.4,False,0.665
80,Benjamin_White,DEF,8,12.02,0.02,0.05,1.321109252789321,60,0.066675024809905,0.1468459466276899,0.6795128430926799,0.4357693778819441,4.1620135,2.8235661679053767,3.03,4.011721573663828,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
81,Benjamin_White,DEF,9,12.02,0.02,0.05,1.2151168810299668,60,0.0644965148285868,0.1444823647187283,0.6799660385155678,0.3480108701517355,3.9224124,2.8235661679053767,3.03,3.6627846748683353,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
82,Benjamin_White,DEF,10,12.02,0.02,0.05,1.8286144320122173,60,0.0875340214071106,0.1805024854555892,0.6916181029880046,0.5188484655103625,4.331086,2.8235661679053767,3.03,4.531742148779223,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
83,Benjamin_White,DEF,11,12.02,0.02,0.05,1.4373303747449666,60,0.0710796478943664,0.1537556964903636,0.6819049403572083,0.4516743444738291,4.247671,2.8235661679053767,3.03,4.122308388114036,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
84,Benjamin_White,DEF,12,12.02,0.02,0.05,1.3403772171393138,60,0.0720283977152016,0.1572678602382811,0.6755973141396044,0.4062418369078675,3.9833472,2.8235661679053767,3.03,3.943287030806889,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
85,Benjamin_White,DEF,13,12.02,0.02,0.05,0.9853087019494826,60,0.0557001703971846,0.1308055657041123,0.6588806704187393,0.3346011712026825,2.7809749,2.8235661679053767,3.03,3.358310100445245,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Chelsea,2.8,False,6.05857740585774
86,Benjamin_White,DEF,14,12.02,0.02,0.05,1.2744243191774085,60,0.0654285154106784,0.1441376561139533,0.6799660385155678,0.3857570493186286,4.0929036,2.8235661679053767,3.03,3.818117492480804,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Brentford,2.8,True,6.05857740585774
