,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
10,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.42936576866858,45.0,0.0008171450644804,0.0019952406915457,0.3571881538985967,0.3868863968245473,3.5425513,0.0,0.0,2.27,2.3297660833596,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Leeds,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
11,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.4590525178672225,45.0,0.0010532049057312,0.0022849470251621,0.3600392467139959,0.5607697025692133,4.1186666,0.0,0.0,2.27,2.7870994843020283,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Sunderland,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
12,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.5315143102788382,45.0,0.0013105937069082,0.0022879238163353,0.3597755647062062,0.368246813698135,3.6263053,0.0,0.0,2.27,2.298413681188596,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Brentford,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
13,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.291273681084629,45.0,0.0008859859951734,0.0015387487911365,0.3571881538985967,0.3586717984241379,3.5601246,0.0,0.0,2.27,2.2682602332086788,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Spurs,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
14,Kepa_Arrizabalaga,GKP,28,8.93,0.0,0.0,1.3263624689336426,45.0,0.0009728704012005,0.0020405323473431,0.3582951693593263,0.3899267500457622,4.005363,0.0,0.0,2.27,2.389171351314663,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Chelsea,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
15,Kepa_Arrizabalaga,GKP,29,8.93,0.0,0.0,1.272699873361821,45.0,0.0,0.0,0.0,0.0,3.3203816,0.0,0.0,2.27,1.27354293,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Brighton,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
16,Karl_Hein,GKP,22,13.735,0.0,0.0,1.2407011387594984,0.0,0.0002546199662219,0.0003135647726362,0.5186454639222622,0.4300639708776991,4.0577464,0.0,1.0,3.0,0.045467215346486,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.525,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
17,Karl_Hein,GKP,23,13.735,0.0,0.0,1.4951288696401663,0.0,0.0002945763808342,0.0003617698656312,0.5247606717433929,0.3729194531999241,4.008015,0.0,1.0,3.0,0.0431308935019441,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Man Utd,1.525,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
18,Karl_Hein,GKP,24,13.735,0.0,0.0,1.42936576866858,0.0,0.0002815248304673,0.0003472453176338,0.520014645942688,0.3868863968245473,3.8173578,0.0,1.0,3.0,0.0432702886405234,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Leeds,1.525,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
19,Karl_Hein,GKP,25,13.735,0.0,0.0,1.4590525178672225,0.0,0.0003013247560269,0.000378440167677,0.5226351447787285,0.5607697025692133,4.1646457,0.0,1.0,3.0,0.0509411606609983,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Sunderland,1.525,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
20,Karl_Hein,GKP,26,13.735,0.0,0.0,1.5315143102788382,0.0,0.0002929133516425,0.0003633396004604,0.522912567147255,0.368246813698135,3.9011118,0.0,1.0,3.0,0.0427153966851034,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brentford,1.525,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
21,Karl_Hein,GKP,27,13.735,0.0,0.0,1.291273681084629,0.0,0.0002575436904101,0.0003161737396439,0.5195433386054039,0.3586717984241379,3.8349311,0.0,1.0,3.0,0.0421730808458087,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Spurs,1.525,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
22,Karl_Hein,GKP,28,13.735,0.0,0.0,1.3263624689336426,0.0,0.0002796660435687,0.0003408450194476,0.5204106107738018,0.3899267500457622,4.490988,0.0,1.0,3.0,0.0447423308880209,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Chelsea,1.525,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
23,Karl_Hein,GKP,29,13.735,0.0,0.0,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.5284915,0.0,1.0,3.0,0.023056983,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brighton,1.525,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
24,Tommy_Setford,GKP,22,13.735,0.0,0.0,1.2407011387594984,0.0,0.0002546199662219,0.0003135647726362,0.5186454639222622,0.4300639708776991,4.0577464,0.0,1.0,3.0,0.045467215346486,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.525,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
25,Tommy_Setford,GKP,23,13.735,0.0,0.0,1.4951288696401663,0.0,0.0002945763808342,0.0003617698656312,0.5247606717433929,0.3729194531999241,4.008015,0.0,1.0,3.0,0.0431308935019441,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Man Utd,1.525,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
26,Tommy_Setford,GKP,24,13.735,0.0,0.0,1.42936576866858,0.0,0.0002815248304673,0.0003472453176338,0.520014645942688,0.3868863968245473,3.8173578,0.0,1.0,3.0,0.0432702886405234,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Leeds,1.525,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
27,Tommy_Setford,GKP,25,13.735,0.0,0.0,1.4590525178672225,0.0,0.0003013247560269,0.000378440167677,0.5226351447787285,0.5607697025692133,4.1646457,0.0,1.0,3.0,0.0509411606609983,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Sunderland,1.525,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
28,Tommy_Setford,GKP,26,13.735,0.0,0.0,1.5315143102788382,0.0,0.0002929133516425,0.0003633396004604,0.522912567147255,0.368246813698135,3.9011118,0.0,1.0,3.0,0.0427153966851034,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brentford,1.525,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
29,Tommy_Setford,GKP,27,13.735,0.0,0.0,1.291273681084629,0.0,0.0002575436904101,0.0003161737396439,0.5195433386054039,0.3586717984241379,3.8349311,0.0,1.0,3.0,0.0421730808458087,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Spurs,1.525,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
30,Tommy_Setford,GKP,28,13.735,0.0,0.0,1.3263624689336426,0.0,0.0002796660435687,0.0003408450194476,0.5204106107738018,0.3899267500457622,4.490988,0.0,1.0,3.0,0.0447423308880209,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Chelsea,1.525,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
31,Tommy_Setford,GKP,29,13.735,0.0,0.0,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.5284915,0.0,1.0,3.0,0.023056983,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brighton,1.525,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
32,Gabriel_dos Santos Magalhães,DEF,22,12.8,0.08,0.04,1.2407011387594984,90.0,0.0954929019524142,0.0977428377026384,0.5236192926502228,0.4300639708776991,4.002252,9.01472,1.15,3.06,5.727355649038531,6.6,3,No news,0.259,Gabriel,8.58,5,1,1.0,Nott'm Forest,2.9,False,8.58,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
33,Gabriel_dos Santos Magalhães,DEF,23,12.8,0.08,0.04,1.4951288696401663,90.0,0.1090865970016495,0.1124002736615261,0.5356073602771759,0.3729194531999241,4.714127,9.10624,1.15,3.06,5.770180236162024,6.6,3,No news,0.259,Gabriel,8.58,5,1,1.0,Man Utd,2.9,True,8.58,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
34,Gabriel_dos Santos Magalhães,DEF,24,12.8,0.08,0.04,1.42936576866858,90.0,0.105721006877516,0.1077824161987521,0.5222884058690072,0.3868863968245473,3.8535461,8.4656,1.15,3.06,5.544194972012582,6.6,3,No news,0.259,Gabriel,8.58,5,1,1.0,Leeds,2.9,False,8.58,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
35,Gabriel_dos Santos Magalhães,DEF,25,12.8,0.08,0.04,1.4590525178672225,90.0,0.1130082911235099,0.115221166367504,0.5365266173815728,0.5607697025692133,4.6744733,8.14528,1.15,3.06,6.438266057273614,6.6,3,No news,0.259,Gabriel,8.58,5,1,1.0,Sunderland,2.9,True,8.58,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
36,Gabriel_dos Santos Magalhães,DEF,26,12.8,0.08,0.04,1.5315143102788382,90.0,0.1096370768626469,0.1117862569001401,0.5227835938072205,0.368246813698135,4.076365,9.295,1.15,3.06,5.6351195165464505,6.6,3,No news,0.259,Gabriel,8.58,5,1,1.0,Brentford,2.9,False,8.58,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
37,Gabriel_dos Santos Magalhães,DEF,27,12.8,0.08,0.04,1.291273681084629,90.0,0.0964197922462623,0.0989256045874806,0.5249879315233231,0.3586717984241379,3.742493,9.20348,1.15,3.06,5.419299424681317,6.6,3,No news,0.259,Gabriel,8.58,5,1,1.0,Spurs,2.9,False,8.58,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
38,Gabriel_dos Santos Magalhães,DEF,28,12.8,0.08,0.04,1.3263624689336426,90.0,0.1042919724185084,0.1063814118691117,0.5350188016629219,0.3899267500457622,4.597856,8.88316,1.15,3.06,5.749374015736182,6.6,3,No news,0.259,Gabriel,8.58,5,1,1.0,Chelsea,2.9,True,8.58,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
39,Gabriel_dos Santos Magalhães,DEF,29,12.8,0.08,0.04,1.272699873361821,90.0,0.0,0.0,0.0,0.0,3.493443,0.0,1.15,3.06,1.7578886000000002,6.6,3,No news,0.259,Gabriel,8.58,5,1,1.0,Brighton,2.9,False,8.58,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
40,William_Saliba,DEF,22,10.33,0.02,0.02,1.2407011387594984,84.925,0.0343573916166666,0.0399481526460026,0.4552524187948705,0.4300639708776991,3.5576959,6.55616,0.74,1.78,4.6322783597035,5.9,3,No news,0.1169999999999999,Saliba,6.24,6,1,1.0,Nott'm Forest,1.54,False,6.24,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
41,William_Saliba,DEF,23,10.33,0.02,0.02,1.4951288696401663,84.87,0.0394233449711744,0.0471725522034929,0.4628921577122212,0.3729194531999241,3.5066555,6.622719999999999,0.74,1.78,4.452553203793973,5.9,3,No news,0.1169999999999999,Saliba,6.24,6,1,1.0,Man Utd,1.54,True,6.24,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
42,William_Saliba,DEF,24,10.33,0.02,0.02,1.42936576866858,84.815,0.0381002592687187,0.0444420414937464,0.4538941712465287,0.3868863968245473,3.2441883,6.1568000000000005,0.74,1.78,4.384096007192245,5.9,3,No news,0.1169999999999999,Saliba,6.24,6,1,1.0,Leeds,1.54,False,6.24,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
43,William_Saliba,DEF,25,10.33,0.02,0.02,1.4590525178672225,84.755,0.0403550175987465,0.0484454902924931,0.4632135757591725,0.5607697025692133,3.764581,5.92384,0.74,1.78,5.188577252400854,5.9,3,No news,0.1169999999999999,Saliba,6.24,6,1,1.0,Sunderland,1.54,True,6.24,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
44,William_Saliba,DEF,26,10.33,0.02,0.02,1.5315143102788382,84.7,0.0395136366646802,0.0466958739679797,0.4568546013321878,0.368246813698135,3.314841,6.76,0.74,1.78,4.404616311758622,5.9,3,No news,0.1169999999999999,Saliba,6.24,6,1,1.0,Brentford,1.54,False,6.24,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
45,William_Saliba,DEF,27,10.33,0.02,0.02,1.291273681084629,84.64,0.0346885463183396,0.0403429666232671,0.4538941712465287,0.3586717984241379,3.2617617,6.69344,0.74,1.78,4.304036970683354,5.9,3,No news,0.1169999999999999,Saliba,6.24,6,1,1.0,Spurs,1.54,False,6.24,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
46,William_Saliba,DEF,28,10.33,0.02,0.02,1.3263624689336426,84.58500000000001,0.0371804446773248,0.0441243354622046,0.457633794226885,0.3899267500457622,3.456456,6.46048,0.74,1.78,4.468974656032447,5.9,3,No news,0.1169999999999999,Saliba,6.24,6,1,1.0,Chelsea,1.54,True,6.24,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
47,William_Saliba,DEF,29,10.33,0.02,0.02,1.272699873361821,84.525,0.0,0.0,0.0,0.0,2.9148715,0.0,0.74,1.78,1.4261742999999998,5.9,3,No news,0.1169999999999999,Saliba,6.24,6,1,1.0,Brighton,1.54,False,6.24,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
48,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2407011387594984,0.0,0.0007894038865127,0.0005662297754496,0.3,0.4300639708776991,4.2750316,6.39856,0.9,2.39,0.048627105794391,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01,Nott'm Forest,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
49,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4951288696401663,0.0,0.0008720589896057,0.0006683802204802,0.3,0.3729194531999241,4.13634,6.463519999999999,0.9,2.39,0.0468367016529543,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01,Man Utd,2.35,True,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
50,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.42936576866858,0.0,0.0008330968532517,0.0006257238133074,0.3,0.3868863968245473,3.8788009,6.0088,0.9,2.39,0.0460733964906316,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01,Leeds,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
51,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.4590525178672225,0.0,0.000892504585334,0.0006756198890919,0.3,0.5607697025692133,4.6028194,5.78144,0.9,2.39,0.0546703409023093,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01,Sunderland,2.35,True,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
52,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.5315143102788382,0.0,0.0008759206393598,0.0006567227294991,0.3,0.368246813698135,3.914295,6.597499999999999,0.9,2.39,0.0463372262128966,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01,Brentford,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
53,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.291273681084629,0.0,0.0007934198466953,0.000573697250979,0.3,0.3586717984241379,3.8614407,6.53254,0.9,2.39,0.0451300848670512,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01,Spurs,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
54,Riccardo_Calafiori,DEF,28,9.73,0.07,0.02,1.3263624689336426,0.0,0.0008409124829267,0.0006242759348662,0.3,0.3899267500457622,4.14577,6.305180000000001,0.9,2.39,0.0470843759334065,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01,Chelsea,2.35,True,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
55,Riccardo_Calafiori,DEF,29,9.73,0.07,0.02,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.631045,0.0,0.9,2.39,0.0152620899999999,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01,Brighton,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
56,Jurriën_Timber,DEF,22,9.6,0.14,0.03,1.2407011387594984,85.03214285714284,0.1750332287477465,0.1531688440797141,0.4679846177153587,0.4300639708776991,4.0556645,6.041333333333333,0.57,2.05,5.748480713994926,6.3,3,No news,0.2769999999999999,J.Timber,5.75,8,1,1.0,Nott'm Forest,3.12,False,5.75,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
57,Jurriën_Timber,DEF,23,9.6,0.14,0.03,1.4951288696401663,85.05214285714285,0.206539121831313,0.1756085553841459,0.4832238951973914,0.3729194531999241,4.7477245,6.102666666666666,0.57,2.05,5.898750958063036,6.3,3,No news,0.2769999999999999,J.Timber,5.75,8,1,1.0,Man Utd,3.12,True,5.75,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
58,Jurriën_Timber,DEF,24,9.6,0.14,0.03,1.42936576866858,85.07214285714286,0.200727618485784,0.1673924461827672,0.4718300873689651,0.3868863968245473,4.2571383,5.673333333333334,0.57,2.05,5.748723363673461,6.3,3,No news,0.2769999999999999,J.Timber,5.75,8,1,1.0,Leeds,3.12,False,5.75,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
59,Jurriën_Timber,DEF,25,9.6,0.14,0.03,1.4590525178672225,85.09214285714285,0.2137121902542413,0.1798174758688784,0.4774240101032256,0.5607697025692133,5.1692934,5.458666666666667,0.57,2.05,6.70821106967367,6.3,3,No news,0.2769999999999999,J.Timber,5.75,8,1,1.0,Sunderland,3.12,True,5.75,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
60,Jurriën_Timber,DEF,26,9.6,0.14,0.03,1.5315143102788382,85.10714285714286,0.2068362739892987,0.1743689429899899,0.4784759933404922,0.368246813698135,4.2985015,6.229166666666666,0.57,2.05,5.798106210742971,6.3,3,No news,0.2769999999999999,J.Timber,5.75,8,1,1.0,Brentford,3.12,False,5.75,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
61,Jurriën_Timber,DEF,27,9.6,0.14,0.03,1.291273681084629,85.12714285714286,0.1764640555162611,0.1546304676186745,0.4677137995414733,0.3586717984241379,4.0070686,6.167833333333333,0.57,2.05,5.477942102463975,6.3,3,No news,0.2769999999999999,J.Timber,5.75,8,1,1.0,Spurs,3.12,False,5.75,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
62,Jurriën_Timber,DEF,28,9.6,0.14,0.03,1.3263624689336426,85.14714285714285,0.1878816550941765,0.1658854566021424,0.4688455069713592,0.3899267500457622,4.4269843,5.953166666666667,0.57,2.05,5.753725085920785,6.3,3,No news,0.2769999999999999,J.Timber,5.75,8,1,1.0,Chelsea,3.12,True,5.75,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
63,Jurriën_Timber,DEF,29,9.6,0.14,0.03,1.272699873361821,85.16714285714286,0.0,0.0,0.0,0.0,3.9901726,0.0,0.57,2.05,1.67723452,6.3,3,No news,0.2769999999999999,J.Timber,5.75,8,1,1.0,Brighton,3.12,False,5.75,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
64,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2407011387594984,0.0,0.0003148793155817,0.0006813773102052,0.3,0.4300639708776991,3.807333,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Nott'm Forest,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
65,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4951288696401663,0.0,0.0003610318498852,0.0007722356108806,0.3,0.3729194531999241,3.7784243,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Man Utd,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
66,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.42936576866858,0.0,0.0003483129827687,0.0007418142279433,0.3,0.3868863968245473,3.5566835,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Leeds,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
67,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.4590525178672225,0.0,0.0003693519313113,0.0007934201492259,0.3,0.5607697025692133,4.018583,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Sunderland,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
68,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.5315143102788382,0.0,0.0003633170944899,0.000769285638582,0.3,0.368246813698135,3.6404376,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brentford,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
69,Jakub_Kiwior,DEF,27,7.73,0.01,0.02,1.291273681084629,0.0,0.0003179934597344,0.0006860467027948,0.3,0.3586717984241379,3.500989,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Spurs,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
70,Jakub_Kiwior,DEF,28,7.73,0.01,0.02,1.3263624689336426,0.0,0.0003425258190153,0.0007381079135445,0.3,0.3899267500457622,3.840987,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Chelsea,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
