Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
50,Adam_Aznou,3,0.0059159441874663,0.0063328703793432,7.544805240265879e-05,0.209276172645911,0.0,0.0004140749757857,0.1,0.1740334432149506,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.553446660192896,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Man Utd,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
51,Adam_Aznou,4,0.0055943754006408,0.0059886390308929,7.471307867732819e-05,0.1783751602526641,0.0,0.0004372998584714,0.1,0.1655058275357902,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,4.114887577274298,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Spurs,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
52,Adam_Aznou,5,0.0085925773744873,0.0091981393016506,8.000859739859489e-05,0.3647738491299321,0.0,0.0004181116792242,0.1,0.2269380475211617,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,6.009719011032583,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
53,Adam_Aznou,6,0.0074526798169369,0.0079779074588638,7.841255295769825e-05,0.320166041989079,0.0,0.0004199357428006,0.1,0.2083398185927772,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.741333842043922,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Hull City,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
54,Adam_Aznou,7,0.0060769272462665,0.0065051987198999,7.524587314395794e-05,0.1909123706537347,0.0,0.0003922333938374,0.1,0.1721378126026493,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.239690216821259,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Chelsea,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
55,Adam_Aznou,8,0.0037403457722479,0.004003946656521,7.296084148419535e-05,0.1461245224728029,0.0,0.0003941481956494,0.1,0.1424832188814561,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.855622431324022,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Arsenal,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
56,Adam_Smith,1,0.0124325170717747,0.0425366347175124,0.0118663297891656,0.1198756345462018,0.0,0.0703433686470749,0.22,1.4517985199753702,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,79.10421906561282,1.0,0.0128999999999999,0.0,0.97746317537874,2.13,0.4442769647738218,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
57,Adam_Smith,2,0.0169355203022926,0.075952149165686,0.0214831548002601,0.3155473271213732,0.0,0.0560242727400558,0.22,2.849821110656228,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,79.10421906561282,1.0,0.02035,0.0,0.97746317537874,2.13,0.5167811511207152,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
58,Adam_Smith,3,0.0220888184554009,0.0780132601031834,0.0095551287785271,0.1549886305435603,0.0,0.07114065813543,0.22,1.861659334425447,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,79.10421906561282,1.0,0.00805,0.0,0.97746317537874,2.13,0.5109864053118932,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
59,Adam_Smith,4,0.0247865469145006,0.0753890806875167,0.0184470796822426,0.2691183615928693,0.0,0.0678964879371957,0.22,2.65137475407958,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,79.10421906561282,1.0,0.01745,0.0,0.97746317537874,2.13,0.5126961749806469,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
60,Adam_Smith,5,0.0147920684922054,0.0528660888102918,0.0117348306085511,0.195825384860527,0.0,0.0537589371353605,0.22,1.9918109972820992,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,79.10421906561282,1.0,0.0109749999999999,0.0,0.97746317537874,2.13,0.4826170733457529,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,6,0.0144904127063754,0.0622032191988935,0.0067679344483402,0.1444969636425865,0.0,0.0312666767216662,0.22,1.6129440318234791,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,79.10421906561282,1.0,0.0048,0.0,0.97746317537874,2.13,0.5030664329371676,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,7,0.0259752576751422,0.0698635475833377,0.0247729171963194,0.3307051372375506,0.0,0.0401381364287978,0.22,2.9134750462667216,DEF,2645255,8.21,0.0,0.02,1.438290831255319,79.10421906561282,1.0,0.0241499999999999,0.0,0.97746317537874,2.13,0.5367621799291135,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,8,0.0142821197895064,0.0494361043540439,0.0101783369709631,0.1565403189444642,0.0,0.0422214172988126,0.22,1.6826654796996223,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,79.10421906561282,1.0,0.009675,0.0,0.97746317537874,2.13,0.4806704954127596,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Wharton,1,0.0623723260834989,0.2302086344818342,0.2148497217621313,0.2482545889713182,0.0,0.4063440848722061,0.12,3.929457253023166,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.2478749999999999,0.0,1.0535781075283883,2.12,0.3370340320805437,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
65,Adam_Wharton,2,0.0604380433984888,0.2072326489584576,0.1470026931573302,0.1486719178797211,0.0,0.485866632351444,0.12,3.856967823590432,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.1563,0.0,1.0535781075283883,2.12,0.2997011726113298,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
66,Adam_Wharton,3,0.0591349767603821,0.2188418758337569,0.1693977124303678,0.2319043736164159,0.0,0.1676022061564382,0.12,3.342264069397693,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.18655,0.0,1.0535781075283883,2.12,0.3754425810932825,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
67,Adam_Wharton,4,0.1026779170312446,0.3505220090579346,0.3451528921096609,0.3642987756798879,0.0,0.3414089035745435,0.12,4.5915117595235575,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.37695,0.0,1.0535781075283883,2.12,0.4460279102552577,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
68,Adam_Wharton,5,0.0672850853338086,0.2283093213820813,0.2203055832480301,0.2247868440664998,0.0,0.3348076607373972,0.12,3.7906541763157495,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.254,0.0,1.0535781075283883,2.12,0.3498470384278495,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
69,Adam_Wharton,6,0.0769692003251257,0.2306082274292721,0.2426044444025507,0.2696017470375271,0.0,0.3336998814989345,0.12,3.9043467365419535,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.2810749999999999,0.0,1.0535781075283883,2.12,0.3644860635349585,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
70,Adam_Wharton,7,0.0587144169364651,0.1882430992866372,0.18410075403972,0.1841609392226291,0.0,0.3188918642065576,0.12,3.5248530586772,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.2134249999999999,0.0,1.0535781075283883,2.12,0.3149874799376442,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
71,Adam_Wharton,8,0.0828811181099523,0.2484348556220741,0.249329338304429,0.2364344235430768,0.0,0.4859331167590789,0.12,4.270237850670155,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.2835999999999999,0.0,1.0535781075283883,2.12,0.3488499352139057,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
72,Adrien_Truffert,1,0.0571442251391447,0.1129144002452797,0.080809722475673,0.1198756345462018,0.0,0.3775610356441159,0.13,2.741989138531007,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.0844999999999999,0.0,1.0119566613808273,1.99,0.4284886211400331,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
73,Adrien_Truffert,2,0.088389404279921,0.1727768877714734,0.3702305282381292,0.3155473271213732,0.0,0.3333884702870243,0.13,4.75361476126455,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.42955,0.0,1.0119566613808273,1.99,0.4767715317688895,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
74,Adrien_Truffert,3,0.0729742079910517,0.1759089595093342,0.1727436170582424,0.1549886305435603,0.0,0.3776956685890359,0.13,3.3939821586952013,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.1979749999999999,0.0,1.0119566613808273,1.99,0.4758077519761822,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
75,Adrien_Truffert,4,0.0820439421019103,0.1656264789128776,0.2843131586256467,0.2691183615928693,0.0,0.375885498456473,0.13,4.397834666184882,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.3275999999999999,0.0,1.0119566613808273,1.99,0.4634848902379254,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
76,Adrien_Truffert,5,0.0731829216162235,0.1524739800205723,0.2034061808773057,0.195825384860527,0.0,0.3241301477135877,0.13,3.564258504171365,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.23725,0.0,1.0119566613808273,1.99,0.4712030195401607,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
77,Adrien_Truffert,6,0.0635427808976999,0.1410447826635645,0.1240809373844388,0.1444969636425865,0.0,0.2038360951655591,0.13,2.7544664010625075,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.137925,0.0,1.0119566613808273,1.99,0.5076553880275446,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
78,Adrien_Truffert,7,0.0879333761431942,0.188156968287357,0.3796156134307606,0.3307051372375506,0.0,0.2581498688133037,0.13,4.717971872010287,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.431875,0.0,1.0119566613808273,1.99,0.5020734929540586,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
79,Adrien_Truffert,8,0.0685600300316347,0.1537823273937822,0.1956983064896907,0.1565403189444642,0.0,0.2685521959571616,0.13,3.1178747919904053,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.2351499999999999,0.0,1.0119566613808273,1.99,0.4863541116357877,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
88,Alejandro_Garnacho,1,0.0435854000213661,0.0349022630447593,0.0001073574844051,0.1893142534676988,0.0,9.301652651116932e-06,0.1,0.4119877302401463,MID,2645201,8.82,0.15,0.1,1.1602483570051445,0.0,1.0,0.0,0.0,1.0,1.76,1.2375096630830995,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.01,Brighton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
89,Alejandro_Garnacho,2,0.0327211029816342,0.0254737238600258,9.564643154034586e-05,0.2045751188676002,0.0,9.534531650867706e-06,0.1,0.3300621760772408,MID,2645206,8.82,0.15,0.1,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,1.76,1.3035023513765858,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.01,Arsenal,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
90,Alejandro_Garnacho,3,0.0546866190083129,0.0551491011011584,0.0001256641951276,0.3347694158228011,0.0,9.524445119368783e-06,0.1,0.5348562851254586,MID,2645220,8.82,0.15,0.1,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,1.76,1.4136486790475808,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.01,Hull City,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
91,Alejandro_Garnacho,4,0.0566193571344164,0.0574864741480509,0.0001285899038648,0.2912177972848072,0.0,9.524663978854877e-06,0.1,0.5495579185520985,MID,2645226,8.82,0.15,0.1,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,1.76,1.3462361094163229,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.01,Nott'm Forest,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
92,Alejandro_Garnacho,5,0.0391528320998316,0.0511584419259813,0.0001103405652573,0.2010321259330701,0.0,1.0023156154281844e-05,0.1,0.4391298068393997,MID,2645244,8.82,0.15,0.1,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.76,1.2527161018815858,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.01,Spurs,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
93,Alejandro_Garnacho,6,0.0583001471760744,0.0518809927953302,0.0001275237068137,0.2634396378787172,0.0,1.1358467673749928e-05,0.1,0.5398869876023757,MID,2645246,8.82,0.15,0.1,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,1.76,1.3110112144373367,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.01,Brentford,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
94,Alejandro_Garnacho,7,0.0448456535172147,0.0435829980597068,0.0001119107499514,0.1819445827335712,0.0,1.1931687864064068e-05,0.1,0.4440064569068718,MID,2645262,8.82,0.15,0.1,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,1.76,1.217074539183751,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.01,Newcastle,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
95,Alejandro_Garnacho,8,0.0408987073968606,0.0489851584431998,0.0001108813881121,0.1761832881096373,0.0,1.1909756947203752e-05,0.1,0.4402155901071467,MID,2645266,8.82,0.15,0.1,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,1.76,1.209496146530678,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.01,Man City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
96,Alex_Iwobi,1,0.1282898047586376,0.1915338771319172,0.4461178622513254,0.1988802204342901,0.0,0.0516847100551602,0.08,3.7057819645335854,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.462325,0.0,1.0689214648790657,2.36,0.4090670469219717,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
97,Alex_Iwobi,2,0.1238483662306215,0.1811789348395586,0.4183831157407872,0.2766861581485264,0.0,0.0679176763603894,0.08,3.725873314877805,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.4319999999999999,0.0,1.0689214648790657,2.36,0.4075617153106399,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
98,Alex_Iwobi,3,0.1386791928862719,0.2074961717175376,0.4986989176789523,0.3013457539539891,0.0,0.0880284475629666,0.08,4.021268595075445,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.5188249999999999,0.0,1.0689214648790657,2.36,0.4250646549625083,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Crystal Palace,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
99,Alex_Iwobi,4,0.1022221930822914,0.156656574103668,0.3382787476884183,0.1277879989246841,0.0,0.0933836444343443,0.08,3.38366069912519,MID,2645231,15.21,0.07,0.13,1.0298760434133851,90.0,1.0,0.3476999999999999,0.0,1.0689214648790657,2.36,0.3537839397887369,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Liverpool,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
100,Alex_Iwobi,5,0.1391909770730392,0.1999685292813929,0.4274913025495604,0.2339760259907247,0.0,0.071435700033853,0.08,3.837425017174044,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.420475,0.0,1.0689214648790657,2.36,0.4254478424840542,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Man Utd,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
101,Alex_Iwobi,6,0.1689540972247173,0.2684205618984732,0.5952073262823375,0.3676842487307428,0.0,0.075892814977566,0.08,4.48617024703925,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.588325,0.0,1.0689214648790657,2.36,0.4761354845115535,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Ipswich Town,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
102,Alex_Iwobi,7,0.1814453977858821,0.2954747217369641,0.6418122663032867,0.3807279709625499,0.0,0.0740127470970422,0.08,4.684139828260886,MID,2645259,15.21,0.07,0.13,2.0391356260939424,90.0,1.0,0.6233500000000001,0.0,1.0689214648790657,2.36,0.4925442457072551,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Hull City,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
103,Alex_Iwobi,8,0.140436959023008,0.2260821436827667,0.4930730914568827,0.3098079325322422,0.0,0.0740127470970422,0.08,4.059622555034185,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.499075,0.0,1.0689214648790657,2.36,0.4406638511147696,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Coventry City,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
104,Alex_Murphy,1,0.0070102828551037,0.007504332569256,7.723092140566938e-05,0.1772320174631636,0.0,0.0004293007260771,0.1,0.1809869544705451,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0,0.0,1.0,3.0,3.820129646566537,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01,Liverpool,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
105,Alex_Murphy,2,0.0066397599629262,0.0071076970746699,7.723270090480319e-05,0.1914689806409382,0.0,0.0004375041698563,0.1,0.180773883897371,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,4.079494372510449,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01,Spurs,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
