,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3006096825243447,45.0,1.2274365614907064e-05,0.0034074110489763,0.666565275591898,0.3659442019682715,3.5244455,0.0,0.0,2.3,2.5811508770079623,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Spurs,1.55,True,0.0
11,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,1.0207574873688856,45.0,1.133788047431563e-05,0.0025402084078946,0.6555427836897851,0.3500045951495785,2.8537378,0.0,0.0,2.3,2.457120100530085,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Chelsea,1.55,False,0.0
12,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3708434373323892,45.0,1.3224645435899276e-05,0.0037870373479964,0.6693327743831158,0.4382191678430455,3.6435533,0.0,0.0,2.3,2.7702321305272046,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brentford,1.55,True,0.0
13,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,0.9995062561558818,45.0,1.060380776635995e-05,0.0023868781394434,0.6573317111554623,0.3618329790471836,2.8537378,0.0,0.0,2.3,2.4863669070678625,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Aston Villa,1.55,False,0.0
14,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.4657691996896418,45.0,1.297912122324034e-05,0.004040973936258,0.6725152028623104,0.4989421618962604,3.871774,0.0,0.0,2.3,2.944881365924934,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Wolves,1.55,True,0.0
15,Kepa_Arrizabalaga,GKP,17,8.6,0.0,0.0,1.1550334948092955,45.0,1.0846796929318391e-05,0.0025032012546646,0.6676490655067444,0.4290956444631961,3.4130332,0.0,0.0,2.3,2.719865082154908,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Everton,1.55,False,0.0
16,Karl_Hein,GKP,10,11.98,0.0,0.0,1.896070493230376,0.0,0.0002734425963111,0.0004116712894389,0.7714773312232972,0.5428449696713478,4.4697022,0.0,1.0,3.0,0.0528250218366402,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.52,False,0.0
17,Karl_Hein,GKP,11,11.98,0.0,0.0,1.4705087681070987,0.0,0.0002252774189444,0.0003263089276402,0.7710906952641488,0.4470190258884398,4.094979,0.0,1.0,3.0,0.0482394445976507,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.52,False,0.0
18,Karl_Hein,GKP,12,11.98,0.0,0.0,1.3006096825243447,0.0,0.0002295279836464,0.0003071074240663,0.7654841372392656,0.3659442019682715,3.888272,0.0,1.0,3.0,0.0445381851766449,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.52,True,0.0
19,Karl_Hein,GKP,13,11.98,0.0,0.0,1.0207574873688856,0.0,0.000199529168693,0.000271024030875,0.7517424643061639,0.3500045951495785,3.0871172,0.0,1.0,3.0,0.0421883579204324,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.52,False,0.0
20,Karl_Hein,GKP,14,11.98,0.0,0.0,1.3708434373323892,0.0,0.0002403837595434,0.0003252400399459,0.7681869456193925,0.4382191678430455,4.0737424,0.0,1.0,3.0,0.0478217470786769,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.52,True,0.0
21,Karl_Hein,GKP,15,11.98,0.0,0.0,0.9995062561558818,0.0,0.000188781377611,0.0002557020267434,0.7532874971650124,0.3618329790471836,2.9681253,0.0,1.0,3.0,0.0424358697392074,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.52,False,0.0
22,Karl_Hein,GKP,16,11.98,0.0,0.0,1.4657691996896418,0.0,0.0002423556193031,0.0003420244549882,0.7706644019506455,0.4989421618962604,4.3171487,0.0,1.0,3.0,0.0507572990914555,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.52,True,0.0
23,Karl_Hein,GKP,17,11.98,0.0,0.0,1.1550334948092955,0.0,0.0001981412237378,0.0002708227082133,0.7655198946617127,0.4290956444631961,3.7971961,0.0,1.0,3.0,0.0468823771358215,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.52,False,0.0
24,Tommy_Setford,GKP,10,11.98,0.0,0.0,1.896070493230376,0.0,0.0002734425963111,0.0004116712894389,0.7714773312232972,0.5428449696713478,4.4697022,0.0,1.0,3.0,0.0528250218366402,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.52,False,0.0
25,Tommy_Setford,GKP,11,11.98,0.0,0.0,1.4705087681070987,0.0,0.0002252774189444,0.0003263089276402,0.7710906952641488,0.4470190258884398,4.094979,0.0,1.0,3.0,0.0482394445976507,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.52,False,0.0
26,Tommy_Setford,GKP,12,11.98,0.0,0.0,1.3006096825243447,0.0,0.0002295279836464,0.0003071074240663,0.7654841372392656,0.3659442019682715,3.888272,0.0,1.0,3.0,0.0445381851766449,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.52,True,0.0
27,Tommy_Setford,GKP,13,11.98,0.0,0.0,1.0207574873688856,0.0,0.000199529168693,0.000271024030875,0.7517424643061639,0.3500045951495785,3.0871172,0.0,1.0,3.0,0.0421883579204324,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.52,False,0.0
28,Tommy_Setford,GKP,14,11.98,0.0,0.0,1.3708434373323892,0.0,0.0002403837595434,0.0003252400399459,0.7681869456193925,0.4382191678430455,4.0737424,0.0,1.0,3.0,0.0478217470786769,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.52,True,0.0
29,Tommy_Setford,GKP,15,11.98,0.0,0.0,0.9995062561558818,0.0,0.000188781377611,0.0002557020267434,0.7532874971650124,0.3618329790471836,2.9681253,0.0,1.0,3.0,0.0424358697392074,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.52,False,0.0
30,Tommy_Setford,GKP,16,11.98,0.0,0.0,1.4657691996896418,0.0,0.0002423556193031,0.0003420244549882,0.7706644019506455,0.4989421618962604,4.3171487,0.0,1.0,3.0,0.0507572990914555,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.52,True,0.0
31,Tommy_Setford,GKP,17,11.98,0.0,0.0,1.1550334948092955,0.0,0.0001981412237378,0.0002708227082133,0.7655198946617127,0.4290956444631961,3.7971961,0.0,1.0,3.0,0.0468823771358215,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.52,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,10,16.62,0.06,0.02,1.896070493230376,88.71000000000001,0.0847291950850653,0.1364421442287568,0.874471606676483,0.5428449696713478,4.5507865,5.194802751112542,0.78,3.01,6.055493654708512,6.4,3,No news,0.356,Gabriel,8.21781210325857,1,1.0,Burnley,2.58,False,8.21781210325857
33,Gabriel_dos Santos Magalhães,DEF,11,16.62,0.06,0.02,1.4705087681070987,88.735,0.0666567226763892,0.1122654939670939,0.8648124999450684,0.4470190258884398,4.190917,5.194802751112542,0.78,3.01,5.4477168660021125,6.4,3,No news,0.356,Gabriel,8.21781210325857,1,1.0,Sunderland,2.58,False,8.21781210325857
34,Gabriel_dos Santos Magalhães,DEF,12,16.62,0.06,0.02,1.3006096825243447,88.755,0.0667719556974681,0.1143669813123444,0.8664912784742356,0.3659442019682715,4.0649805,5.194802751112542,0.78,3.01,5.105169981274553,6.4,3,No news,0.356,Gabriel,8.21781210325857,1,1.0,Spurs,2.58,True,8.21781210325857
35,Gabriel_dos Santos Magalhães,DEF,13,16.62,0.06,0.02,1.0207574873688856,88.775,0.0590390703386073,0.1020040305838588,0.8529158211397171,0.3500045951495785,3.197262,5.194802751112542,0.78,3.01,4.790218556661269,6.4,3,No news,0.356,Gabriel,8.21781210325857,1,1.0,Chelsea,2.58,False,8.21781210325857
36,Gabriel_dos Santos Magalhães,DEF,14,16.62,0.06,0.02,1.3708434373323892,88.8,0.0712766872319176,0.1205645849247053,0.8648605427788735,0.4382191678430455,4.238758,5.194802751112542,0.78,3.01,5.464217716252383,6.4,3,No news,0.356,Gabriel,8.21781210325857,1,1.0,Brentford,2.58,True,8.21781210325857
37,Gabriel_dos Santos Magalhães,DEF,15,16.62,0.06,0.02,0.9995062561558818,88.82,0.0554849937938935,0.096394254945527,0.8555596557902336,0.3618329790471836,3.7636716,5.194802751112542,0.78,3.01,4.92240605102548,6.4,3,No news,0.356,Gabriel,8.21781210325857,1,1.0,Aston Villa,2.58,False,8.21781210325857
38,Gabriel_dos Santos Magalhães,DEF,16,16.62,0.06,0.02,1.4657691996896418,88.845,0.0721772490176457,0.1210418906599396,0.8651035214113236,0.4989421618962604,4.1392145,5.194802751112542,0.78,3.01,5.692863605707261,6.4,3,No news,0.356,Gabriel,8.21781210325857,1,1.0,Wolves,2.58,True,8.21781210325857
39,Gabriel_dos Santos Magalhães,DEF,17,16.62,0.06,0.02,1.1550334948092955,88.86500000000001,0.0583144001574552,0.1008539534559172,0.8659289560364724,0.4290956444631961,4.089647,5.194802751112542,0.78,3.01,5.2892316598565525,6.4,3,No news,0.356,Gabriel,8.21781210325857,1,1.0,Everton,2.58,False,8.21781210325857
40,William_Saliba,DEF,10,13.41,0.02,0.02,1.896070493230376,68.68952380952382,0.0361930227991638,0.0708675796024118,0.9436600699668884,0.5428449696713478,4.3694105,2.303657700018086,0.74,2.0,4.84599457160333,6.0,3,No news,0.127,Saliba,5.47243548159639,1,0.9158603174603176,Burnley,1.83,False,5.47243548159639
41,William_Saliba,DEF,11,13.41,0.02,0.02,1.4705087681070987,68.51452380952381,0.028724382702321,0.0566880632564618,0.9329157504087447,0.4470190258884398,4.08531,2.303657700018086,0.74,2.0,4.354726843649822,6.0,3,No news,0.127,Saliba,5.47243548159639,1,0.913526984126984,Sunderland,1.83,False,5.47243548159639
42,William_Saliba,DEF,12,13.41,0.02,0.02,1.3006096825243447,68.33952380952381,0.0277641809116292,0.0578679776266606,0.9235827001577376,0.3659442019682715,4.06863,2.303657700018086,0.74,2.0,4.037183907916518,6.0,3,No news,0.127,Saliba,5.47243548159639,1,0.9111936507936508,Spurs,1.83,True,5.47243548159639
43,William_Saliba,DEF,13,13.41,0.02,0.02,1.0207574873688856,68.16452380952381,0.0243682178471276,0.0507131251004417,0.8694774230962754,0.3500045951495785,2.8523333,2.303657700018086,0.74,2.0,3.6756947788126544,6.0,3,No news,0.127,Saliba,5.47243548159639,1,0.9088603174603176,Chelsea,1.83,False,5.47243548159639
44,William_Saliba,DEF,14,13.41,0.02,0.02,1.3708434373323892,67.99452380952381,0.0291635391542621,0.0609992197336462,0.929358030820465,0.4382191678430455,4.1911116,2.303657700018086,0.74,2.0,4.320901718199527,6.0,3,No news,0.127,Saliba,5.47243548159639,1,0.9065936507936508,Brentford,1.83,True,5.47243548159639
45,William_Saliba,DEF,15,13.41,0.02,0.02,0.9995062561558818,67.81952380952382,0.0228741406746361,0.0471606194339272,0.870630563760376,0.3618329790471836,2.8523333,2.303657700018086,0.74,2.0,3.686219426421825,6.0,3,No news,0.127,Saliba,5.47243548159639,1,0.9042603174603177,Aston Villa,1.83,False,5.47243548159639
46,William_Saliba,DEF,16,13.41,0.02,0.02,1.4657691996896418,67.6445238095238,0.0294050051307147,0.0608451740117985,0.932533714438057,0.4989421618962604,4.1415505,2.303657700018086,0.74,2.0,4.5133455848032975,6.0,3,No news,0.127,Saliba,5.47243548159639,1,0.901926984126984,Wolves,1.83,True,5.47243548159639
47,William_Saliba,DEF,17,13.41,0.02,0.02,1.1550334948092955,67.4695238095238,0.0243640172106318,0.049031184206448,0.9151851847415924,0.4290956444631961,3.9436743,2.303657700018086,0.74,2.0,4.150441060547403,6.0,3,No news,0.127,Saliba,5.47243548159639,1,0.8995936507936507,Everton,1.83,False,5.47243548159639
48,Riccardo_Calafiori,DEF,10,11.71,0.08,0.02,1.896070493230376,77.02571428571429,0.1590936709001573,0.1132033774970422,0.7405757551538468,0.5428449696713478,4.499081,1.3112684053107944,1.07,2.19,5.645856470516934,5.8,3,No news,0.154,Calafiori,4.1287394285714285,1,1.0,Burnley,2.5,False,4.1287394285714285
49,Riccardo_Calafiori,DEF,11,11.71,0.08,0.02,1.4705087681070987,77.23071428571428,0.1317560909031804,0.0908753371406638,0.7358980134772777,0.4470190258884398,4.2054005,1.3112684053107944,1.07,2.19,5.01526672120325,5.8,3,No news,0.154,Calafiori,4.1287394285714285,1,1.0,Sunderland,2.5,False,4.1287394285714285
50,Riccardo_Calafiori,DEF,12,11.71,0.08,0.02,1.3006096825243447,77.43571428571428,0.1309837451730369,0.0909027928222177,0.731296016712737,0.3659442019682715,4.1293154,1.3112684053107944,1.07,2.19,4.668427442241985,5.8,3,No news,0.154,Calafiori,4.1287394285714285,1,1.0,Spurs,2.5,True,4.1287394285714285
51,Riccardo_Calafiori,DEF,13,11.71,0.08,0.02,1.0207574873688856,77.64571428571429,0.1160238530975526,0.0795028679994021,0.7265934692966461,0.3500045951495785,4.004113,1.3112684053107944,1.07,2.19,4.4766991954972575,5.8,3,No news,0.154,Calafiori,4.1287394285714285,1,1.0,Chelsea,2.5,False,4.1287394285714285
52,Riccardo_Calafiori,DEF,14,11.71,0.08,0.02,1.3708434373323892,77.85071428571428,0.1388276223698587,0.0961167531156185,0.7327338217842102,0.4382191678430455,4.3611836,1.3112684053107944,1.07,2.19,5.055215305047165,5.8,3,No news,0.154,Calafiori,4.1287394285714285,1,1.0,Brentford,2.5,True,4.1287394285714285
53,Riccardo_Calafiori,DEF,15,11.71,0.08,0.02,0.9995062561558818,78.06071428571428,0.1097607802576432,0.076236379774177,0.7255532876300335,0.3618329790471836,4.004113,1.3112684053107944,1.07,2.19,4.485278264382283,5.8,3,No news,0.154,Calafiori,4.1287394285714285,1,1.0,Aston Villa,2.5,False,4.1287394285714285
54,Riccardo_Calafiori,DEF,16,11.71,0.08,0.02,1.4657691996896418,78.26571428571428,0.1399378898238643,0.0984123574107161,0.7361174237626313,0.4989421618962604,4.261641,1.3112684053107944,1.07,2.19,5.291744376930223,5.8,3,No news,0.154,Calafiori,4.1287394285714285,1,1.0,Wolves,2.5,True,4.1287394285714285
55,Riccardo_Calafiori,DEF,17,11.71,0.08,0.02,1.1550334948092955,78.47571428571428,0.1181419489558854,0.0806325812057954,0.7314394795792818,0.4290956444631961,4.0245876,1.3112684053107944,1.07,2.19,4.8139132927931785,5.8,3,No news,0.154,Calafiori,4.1287394285714285,1,1.0,Everton,2.5,False,4.1287394285714285
56,Jurriën_Timber,DEF,10,15.89,0.07,0.04,1.896070493230376,84.315,0.1611290739356842,0.2333682019071839,0.9479465227996826,0.5428449696713478,4.7389364,2.399252493965392,0.96,2.06,6.279743895717788,6.0,3,No news,0.23,J.Timber,5.584826086956522,1,1.0,Burnley,3.39,False,5.584826086956522
57,Jurriën_Timber,DEF,11,15.89,0.07,0.04,1.4705087681070987,84.3,0.1339021298912616,0.1944890919755126,0.9329300969516754,0.4470190258884398,4.3241386,2.399252493965392,0.96,2.06,5.57746822465851,6.0,3,No news,0.23,J.Timber,5.584826086956522,1,1.0,Sunderland,3.39,False,5.584826086956522
58,Jurriën_Timber,DEF,12,15.89,0.07,0.04,1.3006096825243447,84.28,0.1318592280597682,0.1976652305665872,0.9081427216207504,0.3659442019682715,4.3368516,2.399252493965392,0.96,2.06,5.233698432540507,6.0,3,No news,0.23,J.Timber,5.584826086956522,1,1.0,Spurs,3.39,True,5.584826086956522
59,Jurriën_Timber,DEF,13,15.89,0.07,0.04,1.0207574873688856,84.265,0.112865501357469,0.1775578969041817,0.8825923007404328,0.3500045951495785,4.0131507,2.399252493965392,0.96,2.06,4.945331999600672,6.0,3,No news,0.23,J.Timber,5.584826086956522,1,1.0,Chelsea,3.39,False,5.584826086956522
60,Jurriën_Timber,DEF,14,15.89,0.07,0.04,1.3708434373323892,84.245,0.1398496027362688,0.2083494026925915,0.908603462544632,0.4382191678430455,4.502532,2.399252493965392,0.96,2.06,5.620298780328322,6.0,3,No news,0.23,J.Timber,5.584826086956522,1,1.0,Brentford,3.39,True,5.584826086956522
61,Jurriën_Timber,DEF,15,15.89,0.07,0.04,0.9995062561558818,84.22999999999999,0.1065052167006074,0.1679895915075397,0.8883529811775207,0.3618329790471836,4.0131507,2.399252493965392,0.96,2.06,4.943760780235886,6.0,3,No news,0.23,J.Timber,5.584826086956522,1,1.0,Aston Villa,3.39,False,5.584826086956522
62,Jurriën_Timber,DEF,16,15.89,0.07,0.04,1.4657691996896418,84.21000000000001,0.1425065358956105,0.2080485660454238,0.9338102906620024,0.4989421618962604,4.380379,2.399252493965392,0.96,2.06,5.870956890246715,6.0,3,No news,0.23,J.Timber,5.584826086956522,1,1.0,Wolves,3.39,True,5.584826086956522
63,Jurriën_Timber,DEF,17,15.89,0.07,0.04,1.1550334948092955,84.19,0.1152773453819681,0.1767122441703092,0.909899370042038,0.4290956444631961,4.232124,2.399252493965392,0.96,2.06,5.336883797052729,6.0,3,No news,0.23,J.Timber,5.584826086956522,1,1.0,Everton,3.39,False,5.584826086956522
64,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.896070493230376,0.0,0.0003002767237172,0.0009811455732484,0.7205356251774311,0.5428449696713478,4.22167,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Burnley,1.91,False,0.0
65,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4705087681070987,0.0,0.0002340191966385,0.0008050164613507,0.7201386304153085,0.4470190258884398,3.7206569,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Sunderland,1.91,False,0.0
66,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.3006096825243447,0.0,0.0002254414618523,0.0008131604518407,0.7163866544654548,0.3659442019682715,3.5888777,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.91,True,0.0
67,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,1.0207574873688856,0.0,0.0001917349502336,0.000713635040755,0.7142481858236671,0.3500045951495785,2.2792027,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.91,False,0.0
68,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3708434373323892,0.0,0.000238179232629,0.0008509474402026,0.7172629663487853,0.4382191678430455,3.7968972,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.91,True,0.0
69,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,0.9995062561558818,0.0,0.000181256520067,0.0006774998387644,0.7155044596595644,0.3618329790471836,2.3843772,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.91,False,0.0
70,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.4657691996896418,0.0,0.0002442739422154,0.0008604463541181,0.7202760057849765,0.4989421618962604,3.8623292,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.91,True,0.0
71,Jakub_Kiwior,DEF,17,11.02,0.01,0.02,1.1550334948092955,0.0,0.0001962996606495,0.0007106685336195,0.7169979573925912,0.4290956444631961,3.478185,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.91,False,0.0
72,Myles_Lewis-Skelly,DEF,10,9.04,0.0,0.02,1.896070493230376,20.295,0.0126221393839992,0.0100223027803814,0.7282996563755586,0.5428449696713478,4.4034305,0.1154194090571851,6.25,1.36,1.288169198274738,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2706,Burnley,1.41,False,1.2249295154185025
73,Myles_Lewis-Skelly,DEF,11,9.04,0.0,0.02,1.4705087681070987,19.915,0.0099287886721898,0.0079498998342372,0.7282996563755586,0.4470190258884398,3.8534424,0.1154194090571851,6.25,1.36,1.116744711766846,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2655333333333333,Sunderland,1.41,False,1.2249295154185025
74,Myles_Lewis-Skelly,DEF,12,9.04,0.0,0.02,1.3006096825243447,19.53,0.0096857747335448,0.0075579463374021,0.7282996563755586,0.3659442019682715,3.7050073,0.1154194090571851,6.25,1.36,1.0021606192823598,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2604,Spurs,1.41,True,1.2249295154185025
75,Myles_Lewis-Skelly,DEF,13,9.04,0.0,0.02,1.0207574873688856,19.15,0.0083538398164125,0.0061643503072433,0.7282996563755586,0.3500045951495785,2.401788,0.1154194090571851,6.25,1.36,0.8913502360251928,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2553333333333333,Chelsea,1.41,False,1.2249295154185025
76,Myles_Lewis-Skelly,DEF,14,9.04,0.0,0.02,1.3708434373323892,18.765,0.0098192808950024,0.0076001708105039,0.7282996563755586,0.4382191678430455,3.7663257,0.1154194090571851,6.25,1.36,1.041580427515037,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2502,Brentford,1.41,True,1.2249295154185025
77,Myles_Lewis-Skelly,DEF,15,9.04,0.0,0.02,0.9995062561558818,18.380000000000003,0.0074855787562813,0.0056255905579235,0.7282996563755586,0.3618329790471836,2.401788,0.1154194090571851,6.25,1.36,0.8638515184838859,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2450666666666667,Aston Villa,1.41,False,1.2249295154185025
78,Myles_Lewis-Skelly,DEF,16,9.04,0.0,0.02,1.4657691996896418,18.0,0.0094774585222587,0.0074557160621058,0.7282996563755586,0.4989421618962604,3.9198086,0.1154194090571851,6.25,1.36,1.0654568154158706,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.24,Wolves,1.41,True,1.2249295154185025
79,Myles_Lewis-Skelly,DEF,17,9.04,0.0,0.02,1.1550334948092955,17.615000000000002,0.0075959123104262,0.0058368307573465,0.7282996563755586,0.4290956444631961,3.6377256,0.1154194090571851,6.25,1.36,0.9522380235618366,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2348666666666667,Everton,1.41,False,1.2249295154185025
80,Benjamin_White,DEF,10,11.91,0.02,0.05,1.896070493230376,35.86285714285714,0.0408508154181301,0.1137752297754535,1.0807987147817613,0.5428449696713478,4.3539906,3.654007400840861,2.35,1.53,2.915500957435018,5.4,3,No news,0.01,White,6.892176449491931,1,0.4781714285714285,Burnley,2.75,False,6.892176449491931
81,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4705087681070987,35.81535714285714,0.0321224807167102,0.0945250960926456,1.0851253199825288,0.4470190258884398,4.017268,3.654007400840861,2.35,1.53,2.6106156215888574,5.4,3,No news,0.01,White,6.892176449491931,1,0.4775380952380951,Sunderland,2.75,False,6.892176449491931
82,Benjamin_White,DEF,12,11.91,0.02,0.05,1.3006096825243447,35.76785714285714,0.0314943545067451,0.0949974450555187,1.052960353518486,0.3659442019682715,3.6579208,3.654007400840861,2.35,1.53,2.404570839623442,5.4,3,No news,0.01,White,6.892176449491931,1,0.4769047619047618,Spurs,2.75,True,6.892176449491931
83,Benjamin_White,DEF,13,11.91,0.02,0.05,1.0207574873688856,35.71785714285714,0.0263601905839527,0.085823343871037,1.0285687005767823,0.3500045951495785,2.7119794,3.654007400840861,2.35,1.53,2.225321845692944,5.4,3,No news,0.01,White,6.892176449491931,1,0.4762380952380952,Chelsea,2.75,False,6.892176449491931
