,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0,0.0003924395854103,0.0004613120356689,0.6640134916187286,0.5393445693627233,4.4905543,0.0,1.0,3.0,0.0518669993074587,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.515,False,0.0
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0,0.0003248678887471,0.0003694235433106,0.6621549249545692,0.454566948200066,4.061012,0.0,1.0,3.0,0.0476019413276391,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.515,False,0.0
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0,0.0003285016073991,0.0003526983453756,0.6577166871086716,0.3853453414058536,3.8042388,0.0,1.0,3.0,0.0442840247531035,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.515,True,0.0
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0,0.000275155975471,0.0002984727521932,0.6471193432168125,0.3360177422238014,3.185087,0.0,1.0,3.0,0.0409878384346865,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.515,False,0.0
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0,0.0003348763483986,0.0003597854931332,0.6584135360748529,0.4190306775427529,3.8315935,0.0,1.0,3.0,0.0456917223903089,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.515,True,0.0
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0,0.0002702329137022,0.0002937868191547,0.6484805032716154,0.3465575901074359,3.0783894,0.0,1.0,3.0,0.0412069264304703,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.515,False,0.0
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0,0.0003433017869707,0.0003825249566121,0.6616314181045652,0.510248340729459,4.108799,0.0,1.0,3.0,0.0499205829740148,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.515,True,0.0
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0,0.0003040660746819,0.0003240894389111,0.6563398784876823,0.339654358988435,3.7215078,0.0,1.0,3.0,0.0422799089874388,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.515,True,0.0
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0,0.0003924395854103,0.0004613120356689,0.6640134916187286,0.5393445693627233,4.4905543,0.0,1.0,3.0,0.0518669993074587,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.515,False,0.0
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0,0.0003248678887471,0.0003694235433106,0.6621549249545692,0.454566948200066,4.061012,0.0,1.0,3.0,0.0476019413276391,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.515,False,0.0
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0,0.0003285016073991,0.0003526983453756,0.6577166871086716,0.3853453414058536,3.8042388,0.0,1.0,3.0,0.0442840247531035,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.515,True,0.0
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0,0.000275155975471,0.0002984727521932,0.6471193432168125,0.3360177422238014,3.185087,0.0,1.0,3.0,0.0409878384346865,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.515,False,0.0
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0,0.0003348763483986,0.0003597854931332,0.6584135360748529,0.4190306775427529,3.8315935,0.0,1.0,3.0,0.0456917223903089,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.515,True,0.0
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0,0.0002702329137022,0.0002937868191547,0.6484805032716154,0.3465575901074359,3.0783894,0.0,1.0,3.0,0.0412069264304703,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.515,False,0.0
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0,0.0003433017869707,0.0003825249566121,0.6616314181045652,0.510248340729459,4.108799,0.0,1.0,3.0,0.0499205829740148,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.515,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,9,15.82,0.06,0.02,1.2183702164387915,90,0.0632499518360829,0.0895261185431515,0.7275621065751076,0.339654358988435,4.085003,3.345378646883632,0.93,2.93,4.739651128344261,6.4,3,No news,0.332,Gabriel,6.5946889547185785,1,1.0,Crystal Palace,2.43,True,6.5946889547185785
33,Gabriel_dos Santos Magalhães,DEF,10,15.82,0.06,0.02,1.885257594511876,90,0.0871167663122392,0.116121986746716,0.7334002906710265,0.5393445693627233,4.12892,3.345378646883632,0.93,2.93,5.751533404855107,6.4,3,No news,0.332,Gabriel,6.5946889547185785,1,1.0,Burnley,2.43,False,6.5946889547185785
34,Gabriel_dos Santos Magalhães,DEF,11,15.82,0.06,0.02,1.4595414148138512,90,0.0707140858457061,0.0964212005572282,0.7257108255729436,0.454566948200066,4.124198,3.345378646883632,0.93,2.93,5.263551566080291,6.4,3,No news,0.332,Gabriel,6.5946889547185785,1,1.0,Sunderland,2.43,False,6.5946889547185785
35,Gabriel_dos Santos Magalhães,DEF,12,15.82,0.06,0.02,1.350015303687508,90,0.069981230474325,0.0967476434014152,0.7248230880380033,0.3853453414058536,4.0559664,3.345378646883632,0.93,2.93,4.969835540194259,6.4,3,No news,0.332,Gabriel,6.5946889547185785,1,1.0,Spurs,2.43,True,6.5946889547185785
36,Gabriel_dos Santos Magalhães,DEF,13,15.82,0.06,0.02,0.9883064939006302,90,0.0579207547381483,0.0823534056408997,0.7134406743638574,0.3360177422238014,3.4736862,3.345378646883632,0.93,2.93,4.543011328159436,6.4,3,No news,0.332,Gabriel,6.5946889547185785,1,1.0,Chelsea,2.43,False,6.5946889547185785
37,Gabriel_dos Santos Magalhães,DEF,14,15.82,0.06,0.02,1.3606526388071605,90,0.0714849011679582,0.0985307873536187,0.726451879802382,0.4190306775427529,4.3606486,3.345378646883632,0.93,2.93,5.179740038129849,6.4,3,No news,0.332,Gabriel,6.5946889547185785,1,1.0,Brentford,2.43,True,6.5946889547185785
38,Gabriel_dos Santos Magalhães,DEF,15,15.82,0.06,0.02,1.0321259118966275,90,0.0569719339861811,0.081151858270132,0.7158725861713646,0.3465575901074359,3.364697,3.345378646883632,0.93,2.93,4.556919117944081,6.4,3,No news,0.332,Gabriel,6.5946889547185785,1,1.0,Aston Villa,2.43,False,6.5946889547185785
39,Gabriel_dos Santos Magalhães,DEF,16,15.82,0.06,0.02,1.466513245635533,90,0.07449289635572,0.1015768633628084,0.7288315430164695,0.510248340729459,3.873584,3.345378646883632,0.93,2.93,5.473287321578607,6.4,3,No news,0.332,Gabriel,6.5946889547185785,1,1.0,Wolves,2.43,True,6.5946889547185785
40,William_Saliba,DEF,9,13.56,0.02,0.02,1.2183702164387915,90,0.044947075347694,0.0516238466247992,0.9213887541590928,0.339654358988435,3.7020276,3.126665699863053,0.78,1.97,4.460549448433007,6.0,3,No news,0.126,Saliba,6.375472852912142,1,1.0,Crystal Palace,1.87,True,6.375472852912142
41,William_Saliba,DEF,10,13.56,0.02,0.02,1.885257594511876,90,0.0631474428142885,0.0691237280029553,0.9772842450289726,0.5393445693627233,4.3336077,3.126665699863053,0.78,1.97,5.573704086875817,6.0,3,No news,0.126,Saliba,6.375472852912142,1,1.0,Burnley,1.87,False,6.375472852912142
42,William_Saliba,DEF,11,13.56,0.02,0.02,1.4595414148138512,90,0.0506952085789684,0.055899367736558,0.9584456400423048,0.454566948200066,4.078634,3.126665699863053,0.78,1.97,5.066439301053846,6.0,3,No news,0.126,Saliba,6.375472852912142,1,1.0,Sunderland,1.87,False,6.375472852912142
43,William_Saliba,DEF,12,13.56,0.02,0.02,1.350015303687508,90,0.0490486580138736,0.0565079895980705,0.9208367586730716,0.3853453414058536,3.7257686,3.126665699863053,0.78,1.97,4.682936836025994,6.0,3,No news,0.126,Saliba,6.375472852912142,1,1.0,Spurs,1.87,True,6.375472852912142
44,William_Saliba,DEF,13,13.56,0.02,0.02,0.9883064939006302,90,0.0408859731086233,0.0466384135893477,0.8831526549755334,0.3360177422238014,2.9309726,3.126665699863053,0.78,1.97,4.225756425566641,6.0,3,No news,0.126,Saliba,6.375472852912142,1,1.0,Chelsea,1.87,False,6.375472852912142
45,William_Saliba,DEF,14,13.56,0.02,0.02,1.3606526388071605,90,0.0499853204495443,0.0577282597960393,0.9438087771682736,0.4190306775427529,3.7531233,3.126665699863053,0.78,1.97,4.849927579694473,6.0,3,No news,0.126,Saliba,6.375472852912142,1,1.0,Brentford,1.87,True,6.375472852912142
46,William_Saliba,DEF,15,13.56,0.02,0.02,1.0321259118966275,90,0.0406168428225492,0.0457064612351209,0.8936880930362938,0.3465575901074359,2.778527,3.126665699863053,0.78,1.97,4.241580974643106,6.0,3,No news,0.126,Saliba,6.375472852912142,1,1.0,Aston Villa,1.87,False,6.375472852912142
47,William_Saliba,DEF,16,13.56,0.02,0.02,1.466513245635533,90,0.0516769589234141,0.0594711199668867,0.958340015545368,0.510248340729459,4.029164,3.126665699863053,0.78,1.97,5.29532838036426,6.0,3,No news,0.126,Saliba,6.375472852912142,1,1.0,Wolves,1.87,True,6.375472852912142
48,Riccardo_Calafiori,DEF,9,10.25,0.08,0.02,1.2183702164387915,80,0.1266780332278221,0.0876496633572944,0.6206091728107481,0.339654358988435,4.1400623,1.9804212307692308,1.09,2.18,4.388568645214655,5.8,3,No news,0.149,Calafiori,5.074,1,0.9411764705882352,Crystal Palace,2.57,True,5.074
49,Riccardo_Calafiori,DEF,10,10.25,0.08,0.02,1.885257594511876,80,0.1675679205246722,0.1170387418768007,0.6275922553101033,0.5393445693627233,4.3696804,1.9804212307692308,1.09,2.18,5.479140146087026,5.8,3,No news,0.149,Calafiori,5.074,1,0.9411764705882352,Burnley,2.57,False,5.074
50,Riccardo_Calafiori,DEF,11,10.25,0.08,0.02,1.4595414148138512,80,0.1387418445998016,0.0951217546782994,0.623551988438651,0.454566948200066,4.1712637,1.9804212307692308,1.09,2.18,4.911086704355699,5.8,3,No news,0.149,Calafiori,5.074,1,0.9411764705882352,Sunderland,2.57,False,5.074
51,Riccardo_Calafiori,DEF,12,10.25,0.08,0.02,1.350015303687508,80,0.1366995885139007,0.0950840665413377,0.6215311515097915,0.3853453414058536,3.9889054,1.9804212307692308,1.09,2.18,4.60471644325104,5.8,3,No news,0.149,Calafiori,5.074,1,0.9411764705882352,Spurs,2.57,True,5.074
52,Riccardo_Calafiori,DEF,13,10.25,0.08,0.02,0.9883064939006302,80,0.1122891804602706,0.0774698712052526,0.6170072840572745,0.3360177422238014,3.3956592,1.9804212307692308,1.09,2.18,4.13040107769205,5.8,3,No news,0.149,Calafiori,5.074,1,0.9411764705882352,Chelsea,2.57,False,5.074
53,Riccardo_Calafiori,DEF,14,10.25,0.08,0.02,1.3606526388071605,80,0.13931613469524,0.0965329297769271,0.6219864383013397,0.4190306775427529,3.9917254,1.9804212307692308,1.09,2.18,4.749601238080848,5.8,3,No news,0.149,Calafiori,5.074,1,0.9411764705882352,Brentford,2.57,True,5.074
54,Riccardo_Calafiori,DEF,15,10.25,0.08,0.02,1.0321259118966275,80,0.1115355737928028,0.0771496883544629,0.6167736052302123,0.3465575901074359,3.3442786,1.9804212307692308,1.09,2.18,4.155591019128397,5.8,3,No news,0.149,Calafiori,5.074,1,0.9411764705882352,Aston Villa,2.57,False,5.074
55,Riccardo_Calafiori,DEF,16,10.25,0.08,0.02,1.466513245635533,80,0.142455500939839,0.1003454165673564,0.6239288812176734,0.510248340729459,4.084638,1.9804212307692308,1.09,2.18,5.139229802800664,5.8,3,No news,0.149,Calafiori,5.074,1,0.9411764705882352,Wolves,2.57,True,5.074
56,Jurriën_Timber,DEF,9,15.05,0.07,0.04,1.2183702164387915,90,0.1472494397359884,0.1982539105839175,0.7708064930166483,0.339654358988435,4.544393,1.8853469568659813,1.07,2.1,5.249707342835391,5.9,3,No news,0.207,J.Timber,4.9507080745341625,1,1.0,Crystal Palace,3.38,True,4.9507080745341625
57,Jurriën_Timber,DEF,10,15.05,0.07,0.04,1.885257594511876,90,0.1798055402788759,0.2539083490183943,0.7803993715371369,0.5393445693627233,4.5997047,1.8853469568659813,1.07,2.1,6.401568312745122,5.9,3,No news,0.207,J.Timber,4.9507080745341625,1,1.0,Burnley,3.38,False,4.9507080745341625
58,Jurriën_Timber,DEF,11,15.05,0.07,0.04,1.4595414148138512,90,0.1582669067027062,0.2134085939398163,0.7748816087122439,0.454566948200066,4.5870953,1.8853469568659813,1.07,2.1,5.822537080417513,5.9,3,No news,0.207,J.Timber,4.9507080745341625,1,1.0,Sunderland,3.38,False,4.9507080745341625
59,Jurriën_Timber,DEF,12,15.05,0.07,0.04,1.350015303687508,90,0.1565778770259276,0.2133899750680739,0.7722685117300032,0.3853453414058536,4.406828,1.8853469568659813,1.07,2.1,5.499339792816758,5.9,3,No news,0.207,J.Timber,4.9507080745341625,1,1.0,Spurs,3.38,True,4.9507080745341625
60,Jurriën_Timber,DEF,13,15.05,0.07,0.04,0.9883064939006302,90,0.1347524611039266,0.1852536401555875,0.7450454561437844,0.3360177422238014,3.386715,1.8853469568659813,1.07,2.1,4.8814300834740125,5.9,3,No news,0.207,J.Timber,4.9507080745341625,1,1.0,Chelsea,3.38,False,4.9507080745341625
61,Jurriën_Timber,DEF,14,15.05,0.07,0.04,1.3606526388071605,90,0.159095580614448,0.2175585587261229,0.7729742203678369,0.4190306775427529,4.409648,1.8853469568659813,1.07,2.1,5.660634149205278,5.9,3,No news,0.207,J.Timber,4.9507080745341625,1,1.0,Brentford,3.38,True,4.9507080745341625
62,Jurriën_Timber,DEF,15,15.05,0.07,0.04,1.0321259118966275,90,0.135277079158668,0.1816257341975542,0.7501555543790935,0.3465575901074359,3.4208004,1.8853469568659813,1.07,2.1,4.925403501193851,5.9,3,No news,0.207,J.Timber,4.9507080745341625,1,1.0,Aston Villa,3.38,False,4.9507080745341625
63,Jurriën_Timber,DEF,16,15.05,0.07,0.04,1.466513245635533,90,0.1617813530100023,0.2218175576925241,0.7760523902650355,0.510248340729459,4.366222,1.8853469568659813,1.07,2.1,6.045802642061005,5.9,3,No news,0.207,J.Timber,4.9507080745341625,1,1.0,Wolves,3.38,True,4.9507080745341625
64,Jakub_Kiwior,DEF,9,10.5,0.01,0.02,1.2183702164387915,50,0.0269874507923572,0.0345380579018389,0.6227807350883587,0.339654358988435,3.3971198,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.83,True,4.162936436884513
65,Jakub_Kiwior,DEF,10,10.5,0.01,0.02,1.885257594511876,50,0.0378096684731581,0.0447178774377555,0.6269717202296807,0.5393445693627233,4.2121396,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.83,False,4.162936436884513
66,Jakub_Kiwior,DEF,11,10.5,0.01,0.02,1.4595414148138512,50,0.0302092059780054,0.0369728626821708,0.6267436439225778,0.454566948200066,3.7751386,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.83,False,4.162936436884513
67,Jakub_Kiwior,DEF,12,10.5,0.01,0.02,1.350015303687508,50,0.0296103008916748,0.0372955452002522,0.6231240243356071,0.3853453414058536,3.4208608,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.83,True,4.162936436884513
68,Jakub_Kiwior,DEF,13,10.5,0.01,0.02,0.9883064939006302,50,0.024315970180306,0.0313759636687535,0.6204910671672179,0.3360177422238014,2.3287401,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.83,False,4.162936436884513
69,Jakub_Kiwior,DEF,14,10.5,0.01,0.02,1.3606526388071605,50,0.0302011489859601,0.0379585164471302,0.623390540812011,0.4190306775427529,3.5536103,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.83,True,4.162936436884513
70,Jakub_Kiwior,DEF,15,10.5,0.01,0.02,1.0321259118966275,50,0.0240280014416517,0.0309029799684612,0.6217893634511485,0.3465575901074359,2.2372825,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.83,False,4.162936436884513
71,Jakub_Kiwior,DEF,16,10.5,0.01,0.02,1.466513245635533,50,0.0312955353699865,0.039017924349255,0.6269147532254784,0.510248340729459,3.8697088,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Wolves,1.83,True,4.162936436884513
72,Myles_Lewis-Skelly,DEF,9,8.61,0.0,0.02,1.2183702164387915,0,0.000734556566176,0.0004008663364931,0.5719277601993666,0.339654358988435,3.4646893,0.0054427692307692,6.25,1.47,0.0379060957309401,5.2,3,No news,0.018,Lewis-Skelly,0.266,1,0.01,Crystal Palace,1.33,True,0.266
73,Myles_Lewis-Skelly,DEF,10,8.61,0.0,0.02,1.885257594511876,0,0.0009947895103737,0.000553072900794,0.5719277601993666,0.5393445693627233,4.2567997,0.0054427692307692,6.25,1.47,0.0492141040838232,5.2,3,No news,0.018,Lewis-Skelly,0.266,1,0.01,Burnley,1.33,False,0.266
74,Myles_Lewis-Skelly,DEF,11,8.61,0.0,0.02,1.4595414148138512,0,0.0008099430963283,0.0004470519044751,0.5719277601993666,0.454566948200066,3.7039034,0.0054427692307692,6.25,1.47,0.0434906766616784,5.2,3,No news,0.018,Lewis-Skelly,0.266,1,0.01,Sunderland,1.33,False,0.266
75,Myles_Lewis-Skelly,DEF,12,8.61,0.0,0.02,1.350015303687508,0,0.0008035560034526,0.000438098300214,0.5719277601993666,0.3853453414058536,3.5398154,0.0054427692307692,6.25,1.47,0.0403343268104713,5.2,3,No news,0.018,Lewis-Skelly,0.266,1,0.01,Spurs,1.33,True,0.266
76,Myles_Lewis-Skelly,DEF,13,8.61,0.0,0.02,0.9883064939006302,0,0.0006773504151122,0.0003495863520546,0.5719277601993666,0.3360177422238014,2.4720998,0.0054427692307692,6.25,1.47,0.0353367665850454,5.2,3,No news,0.018,Lewis-Skelly,0.266,1,0.01,Chelsea,1.33,False,0.266
77,Myles_Lewis-Skelly,DEF,14,8.61,0.0,0.02,1.3606526388071605,0,0.0008215874400178,0.0004448663092161,0.5719277601993666,0.4190306775427529,3.5632687,0.0054427692307692,6.25,1.47,0.0418368553802669,5.2,3,No news,0.018,Lewis-Skelly,0.266,1,0.01,Brentford,1.33,True,0.266
78,Myles_Lewis-Skelly,DEF,15,8.61,0.0,0.02,1.0321259118966275,0,0.0006627016580195,0.0003507125912054,0.5719277601993666,0.3465575901074359,2.3196542,0.0054427692307692,6.25,1.47,0.0353867592316283,5.2,3,No news,0.018,Lewis-Skelly,0.266,1,0.01,Aston Villa,1.33,False,0.266
79,Myles_Lewis-Skelly,DEF,16,8.61,0.0,0.02,1.466513245635533,0,0.0008430818601969,0.0004651900317934,0.5719277601993666,0.510248340729459,3.7428014,0.0054427692307692,6.25,1.47,0.0460128364368423,5.2,3,No news,0.018,Lewis-Skelly,0.266,1,0.01,Wolves,1.33,True,0.266
80,Benjamin_White,DEF,9,11.94,0.02,0.05,1.2183702164387915,60,0.0735616089801429,0.1771893225914377,0.9175350612169264,0.339654358988435,3.6931674,1.8421948549166207,3.03,1.53,3.638101663158953,5.4,3,No news,0.01,White,4.893723849372385,1,0.7058823529411765,Crystal Palace,2.75,True,4.893723849372385
81,Benjamin_White,DEF,10,11.94,0.02,0.05,1.885257594511876,60,0.1025812305935949,0.2282011710451476,0.917309874570942,0.5393445693627233,4.235436,1.8421948549166207,3.03,1.53,4.580893347023888,5.4,3,No news,0.01,White,4.893723849372385,1,0.7058823529411765,Burnley,2.75,False,4.893723849372385
82,Benjamin_White,DEF,11,11.94,0.02,0.05,1.4595414148138512,60,0.0823307924134508,0.191046162057327,0.9170783073967456,0.454566948200066,3.9856546,1.8421948549166207,3.03,1.53,4.090029084369943,5.4,3,No news,0.01,White,4.893723849372385,1,0.7058823529411765,Sunderland,2.75,False,4.893723849372385
83,Benjamin_White,DEF,12,11.94,0.02,0.05,1.350015303687508,60,0.0814279025310573,0.19127317376324,0.9197296280926226,0.3853453414058536,3.8479903,1.8421948549166207,3.03,1.53,3.873034664073273,5.4,3,No news,0.01,White,4.893723849372385,1,0.7058823529411765,Spurs,2.75,True,4.893723849372385
84,Benjamin_White,DEF,13,11.94,0.02,0.05,0.9883064939006302,60,0.0661505738062536,0.1664647778293097,0.8695463168388365,0.3360177422238014,2.7987914,1.8421948549166207,3.03,1.53,3.404577683395352,5.4,3,No news,0.01,White,4.893723849372385,1,0.7058823529411765,Chelsea,2.75,False,4.893723849372385
85,Benjamin_White,DEF,14,11.94,0.02,0.05,1.3606526388071605,60,0.0831250740157822,0.1952098712008231,0.9258546222513674,0.4190306775427529,3.875345,1.8421948549166207,3.03,1.53,3.996210716558754,5.4,3,No news,0.01,White,4.893723849372385,1,0.7058823529411765,Brentford,2.75,True,4.893723849372385
