,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.0256414796192738,0.0291521431507692,0.4659538857421875,0.2070117741649076,2.5817335,3.147659663496723,0.83,3.308328041094857,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Newcastle,1.74,False
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.0355820723844899,0.0408413552742805,0.5135700699768067,0.306798179295532,3.9133189,3.147659663496723,0.83,4.176833137177823,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,West Ham,1.74,True
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.0326109493770367,0.0355647007146466,0.5059738199195862,0.3189865224138373,3.610575,3.147659663496723,0.83,4.137564719073308,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Fulham,1.74,False
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.0303939979675906,0.0352024481942453,0.4952502624473572,0.2321753988440136,3.91352,3.147659663496723,0.83,3.761080905129745,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Crystal Palace,1.74,True
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.043178959347707,0.0450287924231718,0.5244097897491455,0.4889745552423443,4.089299,3.147659663496723,0.83,5.145012393840287,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Burnley,1.74,False
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.0442695457224168,0.0434650997457748,0.5249027702293397,0.3525681520045077,4.003247,3.147659663496723,0.83,4.473676640713763,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Sunderland,1.74,False
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.1586772469920725,0.1210442309640616,0.225534552224636,0.3089034431804733,4.596249,2.714123076923077,1.31,4.884242293692926,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Nott'm Forest,2.87,True
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.1104327426464673,0.0809922155701502,0.2180310729551315,0.2486487159688504,3.511534,2.714123076923077,1.31,4.012333749542112,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Man City,2.87,True
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.1189493074679399,0.0842333924808762,0.216241553612709,0.2070117741649076,3.2201335,2.714123076923077,1.31,3.804015990666639,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Newcastle,2.87,False
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.1570359097133613,0.1211021657754639,0.2275504976882934,0.306798179295532,4.596249,2.714123076923077,1.31,4.868056755874807,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,West Ham,2.87,True
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.1425903575559331,0.104811790305701,0.2211005373678207,0.3189865224138373,3.9789956,2.714123076923077,1.31,4.676482302727399,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Fulham,2.87,False
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.1347880437271515,0.1026826236912869,0.222726533003807,0.2321753988440136,4.2826657,2.714123076923077,1.31,4.277559286556756,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Crystal Palace,2.87,True
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.1835836257420663,0.1379517930249089,0.2283481330051422,0.4889745552423443,4.8711205,2.714123076923077,1.31,5.979463612808994,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Burnley,2.87,False
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.1905343274485189,0.137870154980905,0.2415540713443756,0.3525681520045077,4.773052,2.714123076923077,1.31,5.348766054388924,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Sunderland,2.87,False
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.1095846791515116,0.2130637740673535,0.3648616032924652,0.3089034431804733,4.4137197,1.6692732058651585,1.42,4.882185803605501,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Nott'm Forest,2.52,True
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.0712836362600955,0.1485349487478836,0.3040976392030716,0.2486487159688504,3.290187,1.6692732058651585,1.42,3.929308154817096,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Man City,2.52,True
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.076421356838927,0.1548099079846078,0.3359045570220947,0.2070117741649076,2.7571738,1.6692732058651585,1.42,3.6930346567492975,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Newcastle,2.52,False
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.109976341712887,0.2146576073173388,0.3904588891181946,0.306798179295532,4.4137197,1.6692732058651585,1.42,4.899538612312922,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,West Ham,2.52,True
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.095850114720107,0.1890394776094379,0.3599545114364624,0.3189865224138373,4.0378084,1.6692732058651585,1.42,4.708672992504775,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Fulham,2.52,False
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.092995051117232,0.1835120230452608,0.3592035966243744,0.2321753988440136,4.2887936,1.6692732058651585,1.42,4.310183747620784,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Crystal Palace,2.52,True
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.1243744339761311,0.2437565631130535,0.3895571173343659,0.4889745552423443,4.509785,1.6692732058651585,1.42,5.954704360840417,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Burnley,2.52,False
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.1231222592962539,0.2406855986350163,0.3940173066768646,0.3525681520045077,4.469865,1.6692732058651585,1.42,5.27970025197967,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Sunderland,2.52,False
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.0212564218170142,0.0232849622498111,0.2542671192905902,0.3089034431804733,3.7928395,1.333079982887748,3.7,2.187141833611742,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.0139119988144377,0.015188984110829,0.2286488529622554,0.2486487159688504,2.8645217,1.333079982887748,3.7,1.83458096510848,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.0149119192386403,0.0156251309173079,0.2492690099499226,0.2070117741649076,2.3017478,1.333079982887748,3.7,1.666708032296684,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.0212186182546964,0.0231092552762662,0.2642747538912296,0.306798179295532,3.779679,1.333079982887748,3.7,2.183615020687151,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.0187788221791185,0.019517498661287,0.2522383652350903,0.3189865224138373,3.3502872,1.333079982887748,3.7,2.1386436583817106,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.0178922646795981,0.019403790554665,0.252788189770937,0.2321753988440136,3.733553,1.333079982887748,3.7,1.9342593908507768,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.0249927227019205,0.0261472437962884,0.2709936649727821,0.4889745552423443,4.0395637,1.333079982887748,3.7,2.759569152009628,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.02500388727012,0.0269212071475585,0.2709805792200565,0.3525681520045077,3.8451993,1.333079982887748,3.7,2.3540793751646985,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Sunderland,1.79,False
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.0008575715747387,0.0006189277421506,0.185159648335129,0.3089034431804733,3.8566096,0.0,6.25,0.0381187739929719,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.41,True
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.0006072599155819,0.0004119860755215,0.190759648335129,0.2486487159688504,3.044863,0.0,6.25,0.0317841445896482,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Man City,1.41,True
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.0006420282573307,0.0004278261715267,0.185159648335129,0.2070117741649076,2.4189844,0.0,6.25,0.0287065905306699,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Newcastle,1.41,False
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.0008685011815658,0.0006195152731343,0.1673356483351289,0.306798179295532,3.8566096,0.0,6.25,0.0379294715384127,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,West Ham,1.41,True
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.0007737405291474,0.0005358636661468,0.185159648335129,0.3189865224138373,3.4240434,0.0,6.25,0.0370694353341229,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Fulham,1.41,False
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.0007461731942789,0.0005284651979022,0.185159648335129,0.2321753988440136,3.8059545,0.0,6.25,0.0335103252970198,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.41,True
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.0009986433634006,0.0007047725591891,0.1673356483351289,0.4889745552423443,4.2394643,0.0,6.25,0.048337152772042,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Burnley,1.41,False
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.000969940177836,0.0007138125522473,0.1673356483351289,0.3525681520045077,4.047916,0.0,6.25,0.0412977015037019,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Sunderland,1.41,False
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.0571948442236939,0.1644619529738138,0.7292850265350341,0.3089034431804733,4.035672,1.3039202879716876,3.03,3.513384268329196,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.0366181729362873,0.1201342507788074,0.691368697467804,0.2486487159688504,3.0761614,1.3039202879716876,3.03,2.9117385116882777,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.0392893221810789,0.1253829080486939,0.6644468269195558,0.2070117741649076,2.659483,1.3039202879716876,3.03,2.72625185102278,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.0572031610519543,0.165929282134288,0.7313986461486817,0.306798179295532,4.035672,1.3039202879716876,3.03,3.512180086448857,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.0495065681785593,0.148864746234594,0.7060296687927247,0.3189865224138373,3.7184274,1.3039202879716876,3.03,3.402813416424433,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.0480469097608586,0.1444725103185336,0.7115040001716615,0.2321753988440136,3.7834897,1.3039202879716876,3.03,3.099892041300781,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.0655447132478446,0.1882232680136453,0.7507453005638123,0.4889745552423443,4.2820506,1.3039202879716876,3.03,4.286524749269053,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.76,False
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.0625897616698193,0.1843304940679952,0.7821086447563173,0.3525681520045077,4.1959987,1.3039202879716876,3.03,3.803269676700725,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Sunderland,2.76,False
88,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.0012631631372623,0.0014060221990116,0.2666327469997406,0.3089034431804733,4.1696873,0.0,1.0,0.043862255944357,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Nott'm Forest,2.08,True
89,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.0008671262139719,0.0009413534684743,0.2554880023411115,0.2486487159688504,3.0908325,0.0,1.0,0.0353352443114169,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Man City,2.08,True
90,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.0009007570834341,0.0010459274283019,0.2601567965202331,0.2070117741649076,2.4347148,0.0,1.0,0.0325578509031274,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Newcastle,2.08,False
