Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdoul_Ouattara,8,0.0198766749832192,0.045332560699977,0.0085088370578254,0.2105332707872701,-0.2730466896227234,0.0095643950406282,0.1,0.5575,0.4517121444046637,DEF,2645271.0,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.452806571051008,6.108,1.0,0.00025,0.0,1.0,3.0,2.2585081100063498,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08144,Nott'm Forest,1.955437443082312,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,9,0.032247941670364,0.0508753236599711,0.0125659722361217,0.2309762217499091,-0.2226068720332315,0.0098528963130667,0.1,0.57125,0.5577150326622283,DEF,2645280.0,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.6838332749912166,6.561,1.0,0.0031666,0.0,1.0,3.0,2.135507253123055,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08748,Hull City,1.955437443082312,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,10,0.0193433016141857,0.0494350699428709,0.012457910356849,0.1897241244827721,-0.3700214458299736,0.0105027875090692,0.1,0.70125,0.4656133036698382,DEF,2645290.0,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.616329922397921,7.014,1.0,0.0045,0.0,1.0,3.0,2.0571687416106763,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09352,Bournemouth,1.955437443082312,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,11,0.023707998981855,0.0348110273672528,0.0089345448714805,0.1911139256065139,-0.3492361925331779,0.0108619708236388,0.1,0.6375,0.4548075538563314,DEF,2645304.0,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.3727733911818876,7.467,1.0,0.0005,0.0,1.0,3.0,2.069794615484511,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09956,Spurs,1.955437443082312,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,12,0.0371426172762441,0.0428124081369978,0.0171917211385724,0.2601030984245914,-0.0903542236552578,0.0100042740160727,0.1,0.505,0.5984152743193005,DEF,2645310.0,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.465146104151222,7.92,1.0,0.008,0.0,1.0,3.0,2.167976153221004,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.1056,Aston Villa,1.955437443082312,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645310.0,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.465146104151222,7.92,1.0,0.008,0.0,1.0,3.0,2.167976153221004,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.1056,Aston Villa,1.955437443082312,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,6,0.035873201027725,0.0393809531538814,0.076652483496299,0.2460438949557091,1.7860145075925145,0.0648131030153782,0.13,0.59625,2.1099002083788614,DEF,2645252.0,5.46,0.02,0.04,1.1319335917357811,60.0,1.0,0.0399999999999999,0.0,0.9666355744178874,2.03,0.5821245359713465,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Liverpool,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,7,0.0525070040224781,0.0641783973693901,0.0903585902853401,0.4150576240062604,2.5456409280178383,0.0491956002349967,0.13,0.2975,2.7980897654796872,DEF,2645261.0,5.46,0.02,0.04,1.8711065254899992,60.0,1.0,0.043125,0.0,0.9666355744178874,2.03,0.719134813346128,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Ipswich Town,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,8,0.0376621165774095,0.0417907167207172,0.0793064393307745,0.343432978421549,2.0779780277699937,0.0496926328113743,0.13,0.40875,2.413685357198992,DEF,2645266.0,5.46,0.02,0.04,1.2377705225356916,60.0,1.0,0.037,0.0,0.9666355744178874,2.03,0.6582911125263241,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Aston Villa,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,9,0.0383985853431002,0.0548234801545281,0.0698454846709711,0.3486820855746382,2.154579362590863,0.0509257524561994,0.13,0.43375,2.450786535155585,DEF,2645282.0,5.46,0.02,0.04,1.381606800326965,60.0,1.0,0.02375,0.0,0.9666355744178874,2.03,0.6758556540958095,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Brighton,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,10,0.0320444371472957,0.0374426044581063,0.0781471440727213,0.3595526363412886,2.0793612111084467,0.0494514890399963,0.13,0.42,2.397518952258169,DEF,2645293.0,5.46,0.02,0.04,1.2011243696528984,60.0,1.0,0.0355,0.0,0.9666355744178874,2.03,0.6648656196473922,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Nott'm Forest,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,11,0.0438466511150207,0.0442224637600098,0.0969568596130428,0.4003620262815224,2.3316862897740886,0.0512846946087391,0.13,0.35875,2.6344292948776995,DEF,2645302.0,5.46,0.02,0.04,1.4364322448559357,60.0,1.0,0.05475,0.0,0.9666355744178874,2.03,0.6971630267656357,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Fulham,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,12,0.0210965062817879,0.031719836857538,0.0700690994064978,0.24072564753931,1.582225413012313,0.0500225478824999,0.13,0.6175,1.9398607593875687,DEF,2645305.0,5.46,0.02,0.04,0.6954894715463461,60.0,1.0,0.03425,0.0,0.9666355744178874,2.03,0.5606147231300115,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Arsenal,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645305.0,5.46,0.02,0.04,0.6954894715463461,60.0,1.0,0.03425,0.0,0.9666355744178874,2.03,0.5606147231300115,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Arsenal,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,6,0.025898381886978,0.0368358426893377,0.0103838542071875,0.2294297938405291,0.1828578416377604,0.0047392869750276,0.0229851545866003,0.0,0.4279258069488807,MID,2645251.0,8.431343813348631,0.033954260215465,0.1412430088608401,1.4364322448559357,0.0,1.0,0.006,0.0,1.0,1.5354992410974897,1.054451012926298,5.4,40,No news,0.01,Fatawu,0.0,315,1,0.01,Fulham,3.502631101103605,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,7,0.0143536982161902,0.0238774630699845,0.0036261261486489,0.0900589101851843,0.1774274590288171,0.0053701338943556,0.0229851545866003,0.0,0.3195042285874774,MID,2645261.0,8.431343813348631,0.033954260215465,0.1412430088608401,0.9558482082442716,0.0,1.0,0.0003916,0.0,1.0,1.5354992410974897,0.7266753363534079,5.4,40,No news,0.01,Fatawu,0.0,315,1,0.01,Man City,3.502631101103605,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,8,0.0185690046877396,0.0400078230948364,0.0119601874456298,0.2105332707872701,0.182483733855851,0.0046689552086584,0.0229851545866003,0.0,0.4013726909024006,MID,2645271.0,8.431343813348631,0.033954260215465,0.1412430088608401,1.452806571051008,0.0,1.0,0.008875,0.0,1.0,1.5354992410974897,1.0129805792733768,5.4,40,No news,0.01,Fatawu,0.0,315,1,0.01,Nott'm Forest,3.502631101103605,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,9,0.0287356926669371,0.0424538411857268,0.0062952892707348,0.2309762217499091,0.1824266909667981,0.0047730184698375,0.0229851545866003,0.0,0.4550154572118113,MID,2645280.0,8.431343813348631,0.033954260215465,0.1412430088608401,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,1.5354992410974897,1.0706676869501894,5.4,40,No news,0.01,Fatawu,0.0,315,1,0.01,Hull City,3.502631101103605,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,10,0.0173468393527273,0.0400179345556795,0.0080135516354514,0.1897241244827721,0.1809212007519965,0.0050803772781685,0.0229851545866003,0.0,0.391223739062394,MID,2645290.0,8.431343813348631,0.033954260215465,0.1412430088608401,1.616329922397921,0.0,1.0,0.0041334,0.0,1.0,1.5354992410974897,0.9796130838941924,5.4,40,No news,0.01,Fatawu,0.0,315,1,0.01,Bournemouth,3.502631101103605,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,11,0.0232593425391432,0.0277128423630563,0.0049433062288045,0.1911139256065139,0.1822987004401738,0.00515840125395,0.0229851545866003,0.0,0.3810198734333038,MID,2645304.0,8.431343813348631,0.033954260215465,0.1412430088608401,1.3727733911818876,0.0,1.0,0.0003334,0.0,1.0,1.5354992410974897,0.9843087319972562,5.4,40,No news,0.01,Fatawu,0.0,315,1,0.01,Spurs,3.502631101103605,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,12,0.0320708417118901,0.033527876032701,0.0088864622457583,0.2601030984245914,0.1841279924674763,0.00474536873094,0.0229851545866003,0.0,0.4487714463826787,MID,2645310.0,8.431343813348631,0.033954260215465,0.1412430088608401,1.465146104151222,0.0,1.0,0.0034166,0.0,1.0,1.5354992410974897,1.1107366359516488,5.4,40,No news,0.01,Fatawu,0.0,315,1,0.01,Aston Villa,3.502631101103605,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2645310.0,8.431343813348631,0.033954260215465,0.1412430088608401,1.465146104151222,0.0,1.0,0.0034166,0.0,1.0,1.5354992410974897,1.1107366359516488,5.4,40,No news,0.01,Fatawu,0.0,315,1,0.01,Aston Villa,3.502631101103605,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
64,Adam_Aznou,6,0.013189522678634,0.0100597732587041,0.0030477528281028,0.3425006150935953,-0.2588620335786097,0.0121800088696402,0.1,0.43625,0.2637081587756489,DEF,2645250.0,1.8,0.03,0.03,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,3.0,5.000555483155069,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Hull City,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
65,Adam_Aznou,7,0.0140421632144623,0.0102649643080195,0.0026478130165889,0.2154492194679837,-0.4265088694612365,0.0105934781856064,0.1,0.57625,0.2377112483185603,DEF,2645258.0,1.8,0.03,0.03,1.3837264453822458,0.0,1.0,0.0,0.0,1.0,3.0,3.703010328310514,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Chelsea,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
66,Adam_Aznou,8,0.0062183661379787,0.0081728448695217,0.0016302317040834,0.1555071348735662,-0.6566474211728157,0.0112020804070829,0.1,0.7925,0.1659533843762973,DEF,2645265.0,1.8,0.03,0.03,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,3.69068715779801,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Arsenal,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
67,Adam_Aznou,9,0.015245622400357,0.0096969053968494,0.0026206441878405,0.1911996171822876,-0.4854224592790561,0.0119776299429652,0.1,0.63125,0.2395680900685598,DEF,2645283.0,1.8,0.03,0.03,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,3.3446219146310723,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Newcastle,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
68,Adam_Aznou,10,0.0145843239491281,0.0111236013337604,0.0032893476194375,0.3575557886603169,-0.164503758101811,0.011853476219277,0.1,0.3375,0.281177148931888,DEF,2645288.0,1.8,0.03,0.03,1.7112276806779227,0.0,1.0,0.0,0.0,1.0,3.0,4.92239008672252,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Coventry City,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
69,Adam_Aznou,11,0.0111741378191671,0.007271973516514,0.0021080772307329,0.1865339960966019,-0.5546103398663297,0.0142238631736618,0.1,0.70125,0.2084548513620438,DEF,2645297.0,1.8,0.03,0.03,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.598983603484724,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Brentford,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
70,Adam_Aznou,12,0.010346636200834,0.0078204819217707,0.0021474630048355,0.206028746940273,-0.4235334450925573,0.0127777797041572,0.1,0.57375,0.2104530498061285,DEF,2645308.0,1.8,0.03,0.03,1.2682517187848614,0.0,1.0,0.0,0.0,1.0,3.0,3.8723287159826447,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Liverpool,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
71,Adam_Aznou,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645308.0,1.8,0.03,0.03,1.2682517187848614,0.0,1.0,0.0,0.0,1.0,3.0,3.8723287159826447,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Liverpool,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
72,Adam_Smith,6,0.0094467519091274,0.0556652969545663,0.0674650145808121,0.1597238152289397,1.5008760454310568,0.0355232880963274,0.25,0.73625,1.863389243253874,DEF,2645247.0,2.69,0.0,0.02,1.3399532014522784,77.309764,1.0,0.0235,0.0,0.97746317537874,2.12,0.434530387726311,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,7,0.0167171034421523,0.0573066421522005,0.1179999416518235,0.3573378964037914,2.5947342285603816,0.0387999978253087,0.25,0.39125,2.806888377557867,DEF,2645255.0,2.69,0.0,0.02,1.452885021219653,77.307762,1.0,0.069475,0.0,0.97746317537874,2.12,0.5537043815247694,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,8,0.0086993155900464,0.050376129797852,0.074473000859412,0.1446575556648305,1.4915168431587225,0.0409364243991512,0.25,0.82,1.760841655476765,DEF,2645273.0,2.69,0.0,0.02,1.2381864192055616,77.306761,1.0,0.034,0.0,0.97746317537874,2.12,0.4169175775638577,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,9,0.0158346860054162,0.0584881638595188,0.1252285834964434,0.309008156159151,2.396034370522893,0.0396995311623414,0.25,0.43875,2.6323584976616714,DEF,2645275.0,2.69,0.0,0.02,1.5119243426085125,77.304759,1.0,0.0825,0.0,0.97746317537874,2.12,0.5255035603788006,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,10,0.0181285514388465,0.0663404897346032,0.1125779571449922,0.3008661289069942,2.460001293246115,0.041377158767917,0.25,0.44125,2.633203432944575,DEF,2645290.0,2.69,0.0,0.02,1.4219703603843317,77.303758,1.0,0.0665,0.0,0.97746317537874,2.12,0.5303140209957435,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Ipswich Town,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,11,0.0175441672677799,0.0589226831871164,0.1131181520140151,0.2956830926551428,2.429084285684488,0.0390314603945799,0.25,0.4425,2.586176429463192,DEF,2645295.0,2.69,0.0,0.02,1.452806571051008,77.301756,1.0,0.06825,0.0,0.97746317537874,2.12,0.5217219594913062,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Nott'm Forest,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
78,Adam_Smith,12,0.0129844164294473,0.0560323788281618,0.0946673450564757,0.2206469295346071,1.9846337178396467,0.0405560156764308,0.25,0.57625,2.214866142924689,DEF,2645309.0,2.69,0.0,0.02,1.2960092949129898,77.300756,1.0,0.0520834,0.0,0.97746317537874,2.12,0.4727929277005926,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Fulham,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
79,Adam_Smith,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645309.0,2.69,0.0,0.02,1.2960092949129898,77.300756,1.0,0.0520834,0.0,0.97746317537874,2.12,0.4727929277005926,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Fulham,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
80,Adam_Wharton,6,0.0726500134324616,0.1776263166424171,0.2443910796409624,0.2597996387400688,3.344013796250272,0.1344989953059321,0.12,0.0,3.3188145437600247,MID,2645249.0,6.6,0.03,0.15,1.452806571051008,85.685285,1.0,0.2270334,0.0,1.0535781075283883,1.89,0.3649930556476438,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.2,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
81,Adam_Wharton,7,0.0519475869174981,0.1277505374711293,0.1607469598122859,0.1588118349613654,2.8327014358608182,0.1172937599409719,0.12,0.0,2.8613317461069747,MID,2645257.0,6.6,0.03,0.15,1.2004422622485151,85.685285,1.0,0.1296666,0.0,1.0535781075283883,1.89,0.2960555079185499,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
82,Adam_Wharton,8,0.0742156012348565,0.1635514045078117,0.2563749042395841,0.224119032761015,3.28677665840307,0.1627650858188856,0.12,0.0,3.3224465613584853,MID,2645269.0,6.6,0.03,0.15,1.304977410358543,85.685285,1.0,0.242875,0.0,1.0535781075283883,1.89,0.3441908807886151,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.2,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
83,Adam_Wharton,9,0.0510002452007923,0.1480192331970567,0.1906712425867144,0.2498078976595321,3.0522168367606715,0.1769128983508234,0.12,0.0,3.144315007018735,MID,2645284.0,6.6,0.03,0.15,1.3727733911818876,85.685285,1.0,0.165625,0.0,1.0535781075283883,1.89,0.3128226839252291,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Spurs,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
84,Adam_Wharton,10,0.0524004460590652,0.1505547014253316,0.1821741223932381,0.1956803692925329,3.091188335202513,0.1851054644823744,0.12,0.0,3.120561317921831,MID,2645287.0,6.6,0.03,0.15,1.2682517187848614,85.685285,1.0,0.1545834,0.0,1.0535781075283883,1.89,0.3065579029359025,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Liverpool,3.2,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
85,Adam_Wharton,11,0.0695171608647091,0.1631755015983719,0.2457859388696508,0.2764752262096155,3.274104556680645,0.1296454403079626,0.12,0.0,3.265733992529872,MID,2645299.0,6.6,0.03,0.15,1.5994403072688472,85.685285,1.0,0.2304084,0.0,1.0535781075283883,1.89,0.3546894124896984,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Coventry City,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
86,Adam_Wharton,12,0.0732646109753419,0.2038121867703385,0.2750915087494244,0.3150974679016302,3.561515627783649,0.1442395131238371,0.12,0.0,3.49787567687602,MID,2645307.0,6.6,0.03,0.15,1.7639941469584113,85.685285,1.0,0.26325,0.0,1.0535781075283883,1.89,0.3853752660839966,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Hull City,3.2,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
