,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
38,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.04,0.02,1.180187805348414,0.0,0.0002624135336361,0.0007654371715886,0.5081012371525765,0.3056195651942103,3.3474457,9.393230769230769,0.82,2.9,0.0457717737334246,6.3,3,Thigh injury - Unknown return date,0.1969999999999999,Gabriel,8.64,5,1,0.01,Liverpool,2.57,True,8.64
39,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.04,0.02,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.5591056,0.0,0.82,2.9,0.0174222112,6.3,3,Thigh injury - Unknown return date,0.1969999999999999,Gabriel,8.64,5,1,0.01,Nott'm Forest,2.57,False,8.64
40,William_Saliba,DEF,15,8.73,0.02,0.02,1.0224536099305688,61.89000000000001,0.0179893787806498,0.034799587716574,0.4628678334784508,0.3990211759743285,3.4803457,6.056492307692307,0.7,1.85,3.361106104993449,6.0,3,Knock - 75% chance of playing,0.125,Saliba,5.64,6,1,0.7736250000000001,Aston Villa,1.72,False,5.64
41,William_Saliba,DEF,16,8.73,0.02,0.02,1.480729738416911,70.04425,0.028528206715563,0.0523744460377949,0.5253872362804413,0.5358449304964178,4.669232,5.443323076923077,0.7,1.85,4.561111646353736,6.0,3,Knock - 75% chance of playing,0.125,Saliba,5.64,6,1,0.875553125,Wolves,1.72,True,5.64
42,William_Saliba,DEF,17,8.73,0.02,0.02,1.23606436823355,78.17549999999999,0.0272854551948579,0.049906472803472,0.484858241481781,0.4301239386416102,3.965656,5.935015384615384,0.7,1.85,4.507406436675255,6.0,3,Knock - 75% chance of playing,0.125,Saliba,5.64,6,1,0.97719375,Everton,1.72,False,5.64
43,William_Saliba,DEF,18,8.73,0.02,0.02,1.2982874691319135,82.175,0.0293734034262238,0.054451965258796,0.4875676004123688,0.415885905255776,4.1326046,5.680492307692306,0.7,1.85,4.583553338884258,6.0,3,Knock - 75% chance of playing,0.125,Saliba,5.64,6,1,1.0,Brighton,1.72,True,5.64
44,William_Saliba,DEF,19,8.73,0.02,0.02,1.3230036968560313,82.055,0.0299669210953043,0.0550008371437197,0.5000246761274338,0.4743722137297362,4.364909,6.056492307692307,0.7,1.85,4.914549283682103,6.0,3,Knock - 75% chance of playing,0.125,Saliba,5.64,6,1,1.0,Aston Villa,1.72,True,5.64
45,William_Saliba,DEF,20,8.73,0.02,0.02,1.108343523631069,81.94,0.0256669394341776,0.0474692994672969,0.4647272972297669,0.3904549305835122,3.6723204,6.0912,0.7,1.85,4.372696253374549,6.0,3,Knock - 75% chance of playing,0.125,Saliba,5.64,6,1,1.0,Bournemouth,1.72,False,5.64
46,William_Saliba,DEF,21,8.73,0.02,0.02,1.180187805348414,81.825,0.0269507513886855,0.0499183473158751,0.4745997814369202,0.3056195651942103,2.8457267,6.131692307692306,0.7,1.85,3.893149046948264,6.0,3,Knock - 75% chance of playing,0.125,Saliba,5.64,6,1,1.0,Liverpool,1.72,True,5.64
47,William_Saliba,DEF,22,8.73,0.02,0.02,1.33979140371589,81.71000000000001,0.0,0.0,0.0,0.0,3.965656,0.0,0.7,1.85,1.6507312000000005,6.0,3,Knock - 75% chance of playing,0.125,Saliba,5.64,6,1,1.0,Nott'm Forest,1.72,False,5.64
48,Riccardo_Calafiori,DEF,15,7.2,0.07,0.02,1.0224536099305688,89.6107142857143,0.1153440703868282,0.063398420728906,0.3,0.3990211759743285,3.7988393,5.208153846153845,0.95,2.28,4.654685025918634,5.8,3,No news,0.147,Calafiori,4.85,7,1,1.0,Aston Villa,2.23,False,4.85
49,Riccardo_Calafiori,DEF,16,7.2,0.07,0.02,1.480729738416911,83.52571428571429,0.1414254302045156,0.0796282943656734,0.3,0.5358449304964178,4.907685,4.680871794871795,0.95,2.28,5.550023806748007,5.8,3,No news,0.147,Calafiori,4.85,7,1,1.0,Wolves,2.23,True,4.85
50,Riccardo_Calafiori,DEF,17,7.2,0.07,0.02,1.23606436823355,77.4407142857143,0.1238123907802693,0.0673059474628033,0.3,0.4301239386416102,3.9768846,5.103692307692307,0.95,2.28,4.728867893634525,5.8,3,No news,0.147,Calafiori,4.85,7,1,0.9680089285714286,Everton,2.23,False,4.85
51,Riccardo_Calafiori,DEF,18,7.2,0.07,0.02,1.2982874691319135,74.51071428571429,0.1219039567378201,0.0687678798107242,0.3,0.415885905255776,4.1592917,4.884820512820512,0.95,2.28,4.536528331646792,5.8,3,No news,0.147,Calafiori,4.85,7,1,0.9313839285714286,Brighton,2.23,True,4.85
52,Riccardo_Calafiori,DEF,19,7.2,0.07,0.02,1.3230036968560313,74.72571428571428,0.1233776720892469,0.069580029298779,0.3,0.4743722137297362,4.2250214,5.208153846153845,0.95,2.28,4.816785934978229,5.8,3,No news,0.147,Calafiori,4.85,7,1,0.9340714285714284,Aston Villa,2.23,True,4.85
53,Riccardo_Calafiori,DEF,20,7.2,0.07,0.02,1.108343523631069,74.94071428571428,0.1145629913831523,0.0611940474323895,0.3,0.3904549305835122,3.6933708,5.238,0.95,2.28,4.34902563321072,5.8,3,No news,0.147,Calafiori,4.85,7,1,0.9367589285714284,Bournemouth,2.23,False,4.85
54,Riccardo_Calafiori,DEF,21,7.2,0.07,0.02,1.180187805348414,75.15571428571428,0.1169296882056558,0.0641107347653072,0.3,0.3056195651942103,3.5775535,5.272820512820512,0.95,2.28,4.04203588975598,5.8,3,No news,0.147,Calafiori,4.85,7,1,0.9394464285714286,Liverpool,2.23,True,4.85
55,Riccardo_Calafiori,DEF,22,7.2,0.07,0.02,1.33979140371589,75.37571428571428,0.0,0.0,0.0,0.0,3.8842013,0.0,0.95,2.28,1.4856932613996428,5.8,3,No news,0.147,Calafiori,4.85,7,1,0.9421964285714284,Nott'm Forest,2.23,False,4.85
56,Jurriën_Timber,DEF,15,10.67,0.08,0.03,1.0224536099305688,86.21000000000001,0.1261787785315381,0.1223626947013581,0.4282607426657677,0.3990211759743285,3.7509043,5.616215384615384,0.73,2.09,5.006587423915761,6.4,3,No news,0.337,J.Timber,5.23,8,1,1.0,Aston Villa,2.88,False,5.23
57,Jurriën_Timber,DEF,16,10.67,0.08,0.03,1.480729738416911,86.22999999999999,0.1563649311304165,0.1533281400199665,0.4517042731657028,0.5358449304964178,5.2702746,5.047620512820513,0.73,2.09,6.060767674702208,6.4,3,No news,0.337,J.Timber,5.23,8,1,1.0,Wolves,2.88,True,5.23
58,Jurriën_Timber,DEF,17,10.67,0.08,0.03,1.23606436823355,86.255,0.1381978418231133,0.1351068313771125,0.4380615522875786,0.4301239386416102,4.209304,5.50356923076923,0.73,2.09,5.315964693194756,6.4,3,No news,0.337,J.Timber,5.23,8,1,1.0,Everton,2.88,False,5.23
59,Jurriën_Timber,DEF,18,10.67,0.08,0.03,1.2982874691319135,86.275,0.1447939144990751,0.1419716762884607,0.4389792373194695,0.415885905255776,4.3343606,5.267548717948718,0.73,2.09,5.314565830484786,6.4,3,No news,0.337,J.Timber,5.23,8,1,1.0,Brighton,2.88,True,5.23
60,Jurriën_Timber,DEF,19,10.67,0.08,0.03,1.3230036968560313,86.295,0.1461283356777015,0.1430436601425497,0.4401320328726769,0.4743722137297362,4.384422,5.616215384615384,0.73,2.09,5.602644618354919,6.4,3,No news,0.337,J.Timber,5.23,8,1,1.0,Aston Villa,2.88,True,5.23
61,Jurriën_Timber,DEF,20,10.67,0.08,0.03,1.108343523631069,86.315,0.1320333237945899,0.1255504713936826,0.4300432672514915,0.3904549305835122,3.8569324,5.6484000000000005,0.73,2.09,5.036476487962287,6.4,3,No news,0.337,J.Timber,5.23,8,1,1.0,Bournemouth,2.88,False,5.23
62,Jurriën_Timber,DEF,21,10.67,0.08,0.03,1.180187805348414,86.34,0.1375672824396037,0.1313074871323012,0.4246891831769943,0.3056195651942103,4.1561217,5.685948717948718,0.73,2.09,4.80030509170756,6.4,3,No news,0.337,J.Timber,5.23,8,1,1.0,Liverpool,2.88,True,5.23
63,Jurriën_Timber,DEF,22,10.67,0.08,0.03,1.33979140371589,86.36,0.0,0.0,0.0,0.0,4.0762634,0.0,0.73,2.09,1.6152526800000002,6.4,3,No news,0.337,J.Timber,5.23,8,1,1.0,Nott'm Forest,2.88,False,5.23
64,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.0224536099305688,0.0,0.0001613774579863,0.0005178371342732,0.3,0.3990211759743285,3.4314287,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Aston Villa,1.74,False,0.0
65,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.480729738416911,0.0,0.0002196088684021,0.0006467249104695,0.3,0.5358449304964178,4.3781114,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Wolves,1.74,True,0.0
66,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.23606436823355,0.0,0.0001846387277357,0.0005689870590955,0.3,0.4301239386416102,3.6491861,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Everton,1.74,False,0.0
67,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.2982874691319135,0.0,0.0001936467536018,0.0006031048658346,0.3,0.415885905255776,3.9432747,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brighton,1.74,True,0.0
68,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3230036968560313,0.0,0.000198422849612,0.0006084004909466,0.3,0.4743722137297362,4.1090665,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Aston Villa,1.74,True,0.0
69,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.108343523631069,0.0,0.0001691751997237,0.0005338042219956,0.3,0.3904549305835122,3.4829924,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Bournemouth,1.74,False,0.0
70,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.180187805348414,0.0,0.0001780519872905,0.0005607687589766,0.3,0.3056195651942103,2.7107804,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Liverpool,1.74,True,0.0
71,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.6491861,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Nott'm Forest,1.74,False,0.0
72,Myles_Lewis-Skelly,DEF,15,1.07,0.0,0.02,1.0224536099305688,18.327619047619045,0.0073575265455518,0.0050498955137334,0.3,0.3990211759743285,2.8571725,1.718153846153846,6.25,0.66,0.8238366199289494,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.229095238095238,Aston Villa,1.22,False,1.6
73,Myles_Lewis-Skelly,DEF,16,1.07,0.0,0.02,1.480729738416911,17.937619047619048,0.0095865141926811,0.0070990020974318,0.3,0.5358449304964178,4.1019745,1.5442051282051283,6.25,0.66,0.9991597724105692,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.2242202380952381,Wolves,1.22,True,1.6
74,Myles_Lewis-Skelly,DEF,17,1.07,0.0,0.02,1.23606436823355,17.547619047619047,0.0079073964881552,0.0059646763253063,0.3,0.4301239386416102,3.4728618,1.6836923076923076,6.25,0.66,0.8498608596865509,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.2193452380952381,Everton,1.22,False,1.6
75,Myles_Lewis-Skelly,DEF,18,1.07,0.0,0.02,1.2982874691319135,17.157619047619047,0.0081000579079682,0.0063483315449552,0.3,0.415885905255776,3.7843432,1.6114871794871792,6.25,0.66,0.8339342014622566,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.214470238095238,Brighton,1.22,True,1.6
76,Myles_Lewis-Skelly,DEF,19,1.07,0.0,0.02,1.3230036968560313,16.76761904761905,0.0080419700962273,0.0062721101008655,0.3,0.4743722137297362,4.078153,1.718153846153846,6.25,0.66,0.8793006223100271,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.2095952380952381,Aston Villa,1.22,True,1.6
77,Myles_Lewis-Skelly,DEF,20,1.07,0.0,0.02,1.108343523631069,16.372619047619047,0.0068064538108753,0.0048157707862005,0.3,0.3904549305835122,3.1795259,1.7280000000000002,6.25,0.66,0.7443644033516281,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.204657738095238,Bournemouth,1.22,False,1.6
78,Myles_Lewis-Skelly,DEF,21,1.07,0.0,0.02,1.180187805348414,15.982619047619048,0.0069072607570029,0.0054040959033618,0.3,0.3056195651942103,2.5332637,1.7394871794871791,6.25,0.66,0.6365305093378654,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1997827380952381,Liverpool,1.22,True,1.6
79,Myles_Lewis-Skelly,DEF,22,1.07,0.0,0.02,1.33979140371589,15.592619047619047,0.0,0.0,0.0,0.0,3.4728618,0.0,6.25,0.66,0.2913037181072619,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1949077380952381,Nott'm Forest,1.22,False,1.6
80,Benjamin_White,DEF,15,6.2,0.02,0.04,1.0224536099305688,35.86285714285714,0.0242591406612841,0.064124146407926,0.5255049477062226,0.3990211759743285,3.3861163,8.59076923076923,2.35,1.58,2.237702258969672,5.3,3,No news,0.01,White,8.0,11,1,0.4482857142857142,Aston Villa,2.82,False,8.0
81,Benjamin_White,DEF,16,6.2,0.02,0.04,1.480729738416911,35.81535714285714,0.0330134696064933,0.0790444697687636,0.5671376357517243,0.5358449304964178,4.377126,7.7210256410256415,2.35,1.58,2.6323205976640094,5.3,3,No news,0.01,White,8.0,11,1,0.4476919642857142,Wolves,2.82,True,8.0
82,Benjamin_White,DEF,17,6.2,0.02,0.04,1.23606436823355,35.76785714285714,0.0276193638348259,0.0693556863137458,0.5622936914405823,0.4301239386416102,3.6059258,8.418461538461537,2.35,1.58,2.345200063474909,5.3,3,No news,0.01,White,8.0,11,1,0.4470982142857142,Everton,2.82,False,8.0
83,Benjamin_White,DEF,18,6.2,0.02,0.04,1.2982874691319135,35.71785714285714,0.0290445168170297,0.0728336800052823,0.5679118077001571,0.415885905255776,3.9137623,8.057435897435896,2.35,1.58,2.3479020559486963,5.3,3,No news,0.01,White,8.0,11,1,0.4464732142857143,Brighton,2.82,True,8.0
84,Benjamin_White,DEF,19,6.2,0.02,0.04,1.3230036968560313,35.67035714285714,0.0294412872347226,0.073296194889338,0.5672691712818146,0.4743722137297362,3.9036067,8.59076923076923,2.35,1.58,2.474545839006355,5.3,3,No news,0.01,White,8.0,11,1,0.4458794642857143,Aston Villa,2.82,True,8.0
85,Benjamin_White,DEF,20,6.2,0.02,0.04,1.108343523631069,35.620357142857145,0.0251506942032424,0.0650743812525744,0.5540934542856216,0.3904549305835122,3.4376802,8.64,2.35,1.58,2.2333889628450283,5.3,3,No news,0.01,White,8.0,11,1,0.4452544642857143,Bournemouth,2.82,False,8.0
