,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
15,Kepa_Arrizabalaga,GKP,8,9.08,0.0,0.0,1.368082852365447,0,0.0002114843038351,0.0002136150952338,0.2670279678564072,0.4071149088259703,3.5489676,0.0,0.0,0.0398902956605861,4.5,3,No news,0.01,1.0,0.01,Fulham,1.62,False
16,Karl_Hein,GKP,1,10.935,0.0,0.0,1.3093764330457194,0,0.0002338402727881,0.0002348603845214,0.3136425169215202,0.3786855345241708,3.7379203,0.0,1.0,0.0396176599782423,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.59,False
17,Karl_Hein,GKP,2,10.935,0.0,0.0,1.8735639974413856,0,0.0002620696792253,0.0002392441126718,0.3189893271431923,0.4130737071996767,3.9599779,0.0,1.0,0.0413425238763339,4.0,3,No news,0.01,1.0,0.01,Leeds,1.59,True
18,Karl_Hein,GKP,3,10.935,0.0,0.0,0.8060364066364624,0,0.0002267915174867,0.0002262437577599,0.3037104212150574,0.2086804265994386,2.7067742,0.0,1.0,0.0313557271273002,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.59,False
19,Karl_Hein,GKP,4,10.935,0.0,0.0,1.6547862045999542,0,0.0002593615899514,0.0002559305947858,0.3186335908279419,0.4364987093601686,3.970722,0.0,1.0,0.0422044662635896,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.59,True
20,Karl_Hein,GKP,5,10.935,0.0,0.0,0.8104571574769883,0,0.0002501503621798,0.0002252679073076,0.3055566950545311,0.2505874211095818,3.030286,0.0,1.0,0.0335261727203812,4.0,3,No news,0.01,1.0,0.01,Man City,1.59,True
21,Karl_Hein,GKP,6,10.935,0.0,0.0,0.8901267315559613,0,0.0002272697356653,0.0002209271100102,0.3052724995121956,0.2608194889010369,2.791531,0.0,1.0,0.0334147435965348,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.59,False
22,Karl_Hein,GKP,7,10.935,0.0,0.0,1.60476748614906,0,0.0002583624489856,0.0002249304744716,0.3173814009532928,0.4303566324510382,4.1942677,0.0,1.0,0.0424204253758637,4.0,3,No news,0.01,1.0,0.01,West Ham,1.59,True
23,Karl_Hein,GKP,8,10.935,0.0,0.0,1.368082852365447,0,0.0002350460169764,0.0002378930246515,0.3148365445837975,0.4071149088259703,3.9438736,0.0,1.0,0.0410625762744053,4.0,3,No news,0.01,1.0,0.01,Fulham,1.59,False
24,Tommy_Setford,GKP,1,10.935,0.0,0.0,1.3093764330457194,0,0.0002338402727881,0.0002348603845214,0.3136425169215202,0.3786855345241708,3.7379203,0.0,1.0,0.0396176599782423,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.59,False
25,Tommy_Setford,GKP,2,10.935,0.0,0.0,1.8735639974413856,0,0.0002620696792253,0.0002392441126718,0.3189893271431923,0.4130737071996767,3.9599779,0.0,1.0,0.0413425238763339,4.0,3,No news,0.01,1.0,0.01,Leeds,1.59,True
26,Tommy_Setford,GKP,3,10.935,0.0,0.0,0.8060364066364624,0,0.0002267915174867,0.0002262437577599,0.3037104212150574,0.2086804265994386,2.7067742,0.0,1.0,0.0313557271273002,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.59,False
27,Tommy_Setford,GKP,4,10.935,0.0,0.0,1.6547862045999542,0,0.0002593615899514,0.0002559305947858,0.3186335908279419,0.4364987093601686,3.970722,0.0,1.0,0.0422044662635896,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.59,True
28,Tommy_Setford,GKP,5,10.935,0.0,0.0,0.8104571574769883,0,0.0002501503621798,0.0002252679073076,0.3055566950545311,0.2505874211095818,3.030286,0.0,1.0,0.0335261727203812,4.0,3,No news,0.01,1.0,0.01,Man City,1.59,True
29,Tommy_Setford,GKP,6,10.935,0.0,0.0,0.8901267315559613,0,0.0002272697356653,0.0002209271100102,0.3052724995121956,0.2608194889010369,2.791531,0.0,1.0,0.0334147435965348,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.59,False
30,Tommy_Setford,GKP,7,10.935,0.0,0.0,1.60476748614906,0,0.0002583624489856,0.0002249304744716,0.3173814009532928,0.4303566324510382,4.1942677,0.0,1.0,0.0424204253758637,4.0,3,No news,0.01,1.0,0.01,West Ham,1.59,True
31,Tommy_Setford,GKP,8,10.935,0.0,0.0,1.368082852365447,0,0.0002350460169764,0.0002378930246515,0.3148365445837975,0.4071149088259703,3.9438736,0.0,1.0,0.0410625762744053,4.0,3,No news,0.01,1.0,0.01,Fulham,1.59,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.28,0.04,0.02,1.3093764330457194,90,0.0692051555037267,0.0774920433433396,0.371824585764885,0.3786855345241708,3.5600333,2.3408333333333333,1.01,4.06543323667416,6.0,3,No news,0.238,1.0,1.0,Man Utd,2.18,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.28,0.04,0.02,1.8735639974413856,90,0.0848438347636404,0.0864423052742168,0.3787520700387954,0.4130737071996767,4.0941033,2.3408333333333333,1.01,4.3981329348068,6.0,3,No news,0.238,1.0,1.0,Leeds,2.18,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.28,0.04,0.02,0.8060364066364624,90,0.0589594788314489,0.0686843304244645,0.3556575828485488,0.2086804265994386,2.6023908,2.3408333333333333,1.01,3.1786349867798216,6.0,3,No news,0.238,1.0,1.0,Liverpool,2.18,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.28,0.04,0.02,1.6547862045999542,90,0.0759625084546195,0.0883573246453657,0.3783818149261475,0.4364987093601686,3.9749668,2.3408333333333333,1.01,4.420305118701911,6.0,3,No news,0.238,1.0,1.0,Nott'm Forest,2.18,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.28,0.04,0.02,0.8104571574769883,90,0.0590333389270536,0.0693018162221153,0.3661150395565033,0.2505874211095818,2.958087,2.3408333333333333,1.01,3.410841866755965,6.0,3,No news,0.238,1.0,1.0,Man City,2.18,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.28,0.04,0.02,0.8901267315559613,90,0.0603263431112429,0.0635674740844895,0.3652725124053955,0.2608194889010369,2.8496296,2.3408333333333333,1.01,3.417755808038124,6.0,3,No news,0.238,1.0,1.0,Newcastle,2.18,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.28,0.04,0.02,1.60476748614906,90,0.075555881839561,0.0781650926218355,0.3762993913583755,0.4303566324510382,4.0705304,2.3408333333333333,1.01,4.38922725836607,6.0,3,No news,0.238,1.0,1.0,West Ham,2.18,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.28,0.04,0.02,1.368082852365447,90,0.0705184766008177,0.0789303601688331,0.372830535738945,0.4071149088259703,3.7575235,2.3408333333333333,1.01,4.2178376857871065,6.0,3,No news,0.238,1.0,1.0,Fulham,2.18,False
40,William_Saliba,DEF,1,11.44,0.02,0.01,1.3093764330457194,90,0.053067023548272,0.043951133782611,0.3993088618888855,0.3786855345241708,3.1363132,2.43,0.83,3.858982087908096,6.0,3,No news,0.139,1.0,1.0,Man Utd,1.75,False
41,William_Saliba,DEF,2,11.44,0.02,0.01,1.8735639974413856,90,0.0603508973079218,0.0470229787949174,0.4103336290493011,0.4130737071996767,3.7290292,2.43,0.83,4.152477545344104,6.0,3,No news,0.139,1.0,1.0,Leeds,1.75,True
42,William_Saliba,DEF,3,11.44,0.02,0.01,0.8060364066364624,90,0.0429866679078586,0.0406900303054598,0.3721810064687729,0.2086804265994386,2.2693596,2.43,0.83,2.995658339623823,6.0,3,No news,0.139,1.0,1.0,Liverpool,1.75,False
43,William_Saliba,DEF,4,11.44,0.02,0.01,1.6547862045999542,90,0.0561719714054258,0.0493916097978507,0.40863384167099,0.4364987093601686,3.7102563,2.43,0.83,4.2173190132942855,6.0,3,No news,0.139,1.0,1.0,Nott'm Forest,1.75,True
44,William_Saliba,DEF,5,11.44,0.02,0.01,0.8104571574769883,90,0.0428053197263622,0.0409667842166729,0.38287709633255,0.2505874211095818,2.5391407,2.43,0.83,3.208830349867088,6.0,3,No news,0.139,1.0,1.0,Man City,1.75,True
45,William_Saliba,DEF,6,11.44,0.02,0.01,0.8901267315559613,90,0.0446420969696268,0.0365248016882378,0.3793405012264252,0.2608194889010369,2.3541164,2.43,0.83,3.2039874305308524,6.0,3,No news,0.139,1.0,1.0,Newcastle,1.75,False
46,William_Saliba,DEF,7,11.44,0.02,0.01,1.60476748614906,90,0.0557716518173644,0.0427084671608622,0.4086152605190277,0.4303566324510382,3.6527145,2.43,0.83,4.165723235148379,6.0,3,No news,0.139,1.0,1.0,West Ham,1.75,True
47,William_Saliba,DEF,8,11.44,0.02,0.01,1.368082852365447,90,0.0540171079504496,0.0446692454024644,0.4036575523986817,0.4071149088259703,3.3625462,2.43,0.83,4.016337260820511,6.0,3,No news,0.139,1.0,1.0,Fulham,1.75,False
48,Riccardo_Calafiori,DEF,1,6.29,0.03,0.03,1.3093764330457194,60,0.068465626313148,0.0710276780937369,0.1676120203992128,0.3786855345241708,3.239165,1.2033333333333334,2.33,2.713965344744352,5.5,3,No news,0.01,1.0,0.7058823529411765,Man Utd,2.42,False
49,Riccardo_Calafiori,DEF,2,6.29,0.03,0.03,1.8735639974413856,60,0.0822242991595277,0.0820800693730283,0.1688482060914635,0.4130737071996767,4.0299,1.2033333333333334,2.33,3.0062503865494774,5.5,3,No news,0.01,1.0,0.7058823529411765,Leeds,2.42,True
50,Riccardo_Calafiori,DEF,3,6.29,0.03,0.03,0.8060364066364624,60,0.0528653192820259,0.0609338094766613,0.1654130621885657,0.2086804265994386,2.539358,1.2033333333333334,2.33,2.0828075591863,5.5,3,No news,0.01,1.0,0.7058823529411765,Liverpool,2.42,False
51,Riccardo_Calafiori,DEF,4,6.29,0.03,0.03,1.6547862045999542,60,0.0741256282230148,0.0820716484438451,0.168743202041626,0.4364987093601686,3.929092,1.2033333333333334,2.33,3.012592606086224,5.5,3,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.42,True
52,Riccardo_Calafiori,DEF,5,6.29,0.03,0.03,0.8104571574769883,60,0.049473864143993,0.0616901554404307,0.1661024028321504,0.2505874211095818,2.8906817,1.2033333333333334,2.33,2.2248247879554115,5.5,3,No news,0.01,1.0,0.7058823529411765,Man City,2.42,True
53,Riccardo_Calafiori,DEF,6,6.29,0.03,0.03,0.8901267315559613,60,0.0552920200104425,0.0575194182551744,0.165895338494122,0.2608194889010369,2.6348882,1.2033333333333334,2.33,2.232514702807741,5.5,3,No news,0.01,1.0,0.7058823529411765,Newcastle,2.42,False
54,Riccardo_Calafiori,DEF,7,6.29,0.03,0.03,1.60476748614906,60,0.0732889018386862,0.0741118368670697,0.1673609972631335,0.4303566324510382,3.803166,1.2033333333333334,2.33,2.9553063429308346,5.5,3,No news,0.01,1.0,0.7058823529411765,West Ham,2.42,True
55,Riccardo_Calafiori,DEF,8,6.29,0.03,0.03,1.368082852365447,60,0.069826167896189,0.0724974537231118,0.1670010280867815,0.4071149088259703,3.5126026,1.2033333333333334,2.33,2.834525387243942,5.5,3,No news,0.01,1.0,0.7058823529411765,Fulham,2.42,False
56,Jurriën_Timber,DEF,1,11.22,0.02,0.03,1.3093764330457194,70,0.0357997313398054,0.0860917079941454,0.3271393868989944,0.3786855345241708,3.5195312,1.2033333333333334,0.81,3.1137450507907585,5.5,3,No news,0.023,1.0,0.8235294117647058,Man Utd,2.23,False
57,Jurriën_Timber,DEF,2,11.22,0.02,0.03,1.8735639974413856,70,0.0428396342304798,0.1001542216829616,0.3328023580379486,0.4130737071996767,4.119226,1.2033333333333334,0.81,3.3857415951427883,5.5,3,No news,0.023,1.0,0.8235294117647058,Leeds,2.23,True
58,Jurriën_Timber,DEF,3,11.22,0.02,0.03,0.8060364066364624,70,0.0313216711308958,0.0740544153447789,0.3158595282502174,0.2086804265994386,2.638332,1.2033333333333334,0.81,2.4067755878840527,5.5,3,No news,0.023,1.0,0.8235294117647058,Liverpool,2.23,False
59,Jurriën_Timber,DEF,4,11.22,0.02,0.03,1.6547862045999542,70,0.0385603704809032,0.0990684662779541,0.3312303958005905,0.4364987093601686,4.022299,1.2033333333333334,0.81,3.415043465104001,5.5,3,No news,0.023,1.0,0.8235294117647058,Nott'm Forest,2.23,True
60,Jurriën_Timber,DEF,5,11.22,0.02,0.03,0.8104571574769883,70,0.0312066044166338,0.0747062358938044,0.3189734695024491,0.2505874211095818,3.0979648,1.2033333333333334,0.81,2.60978531375774,5.5,3,No news,0.023,1.0,0.8235294117647058,Man City,2.23,True
61,Jurriën_Timber,DEF,6,11.22,0.02,0.03,0.8901267315559613,70,0.0319134014312374,0.0708711479427359,0.318523711628437,0.2608194889010369,2.8855712,1.2033333333333334,0.81,2.599030013551178,5.5,3,No news,0.023,1.0,0.8235294117647058,Newcastle,2.23,False
62,Jurriën_Timber,DEF,7,11.22,0.02,0.03,1.60476748614906,70,0.0382138224299316,0.090421622742869,0.3297194484539032,0.4303566324510382,4.1178627,1.2033333333333334,0.81,3.3891626142984825,5.5,3,No news,0.023,1.0,0.8235294117647058,West Ham,2.23,True
63,Jurriën_Timber,DEF,8,11.22,0.02,0.03,1.368082852365447,70,0.0364327653574709,0.0877894885914414,0.3273782870836258,0.4071149088259703,3.6908002,1.2033333333333334,0.81,3.2335094255607424,5.5,3,No news,0.023,1.0,0.8235294117647058,Fulham,2.23,False
64,Jakub_Kiwior,DEF,1,11.48,0.01,0.02,1.3093764330457194,50,0.0275385275443004,0.0262167515722082,0.3031299615387917,0.3786855345241708,3.170966,1.763333333333333,3.7,2.149280681192637,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,1.77,False
65,Jakub_Kiwior,DEF,2,11.48,0.01,0.02,1.8735639974413856,50,0.0316518193465344,0.0296701592662658,0.3069496711825132,0.4130737071996767,3.6997187,1.763333333333333,3.7,2.314138383454274,5.5,3,No news,0.01,1.0,0.5882352941176471,Leeds,1.77,True
66,Jakub_Kiwior,DEF,3,11.48,0.01,0.02,0.8060364066364624,50,0.0255293372855595,0.0229022166220214,0.3002503624667526,0.2086804265994386,2.2181497,1.763333333333333,3.7,1.6582197265486636,5.5,3,No news,0.01,1.0,0.5882352941176471,Liverpool,1.77,False
67,Jakub_Kiwior,DEF,4,11.48,0.01,0.02,1.6547862045999542,50,0.0303764838018284,0.0302766644548985,0.3068946274106502,0.4364987093601686,3.7104628,1.763333333333333,3.7,2.360316381033745,5.5,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,1.77,True
68,Jakub_Kiwior,DEF,5,11.48,0.01,0.02,0.8104571574769883,50,0.026999516104085,0.0230822255970009,0.3020157567893267,0.2505874211095818,2.487931,1.763333333333333,3.7,1.7870225803555224,5.5,3,No news,0.01,1.0,0.5882352941176471,Man City,1.77,True
69,Jakub_Kiwior,DEF,6,11.48,0.01,0.02,0.8901267315559613,50,0.0258692185206642,0.0211442415580418,0.3012052758892178,0.2608194889010369,2.3029065,1.763333333333333,3.7,1.7764649075140422,5.5,3,No news,0.01,1.0,0.5882352941176471,Newcastle,1.77,False
70,Jakub_Kiwior,DEF,7,11.48,0.01,0.02,1.60476748614906,50,0.0303172198104221,0.0266689561979691,0.3048689566289186,0.4303566324510382,3.652921,1.763333333333333,3.7,2.330643782588803,5.5,3,No news,0.01,1.0,0.5882352941176471,West Ham,1.77,True
71,Jakub_Kiwior,DEF,8,11.48,0.01,0.02,1.368082852365447,50,0.0277478956513942,0.0267466383256933,0.3034259405468702,0.4071149088259703,3.397199,1.763333333333333,3.7,2.2385156884873703,5.5,3,No news,0.01,1.0,0.5882352941176471,Fulham,1.77,False
72,Myles_Lewis-Skelly,DEF,1,9.32,0.0,0.02,1.3093764330457194,0,0.0003627148314789,0.0004150243883025,0.2394598048849106,0.3786855345241708,3.011259,1.2033333333333334,6.25,0.034233298738308,5.5,3,No news,0.057,1.0,0.01,Man Utd,1.47,False
73,Myles_Lewis-Skelly,DEF,2,9.32,0.0,0.02,1.8735639974413856,0,0.0003932236833442,0.0004797821013094,0.2394598048849106,0.4130737071996767,3.5396876,1.2033333333333334,6.25,0.0368299911547959,5.5,3,No news,0.057,1.0,0.01,Leeds,1.47,True
74,Myles_Lewis-Skelly,DEF,3,9.32,0.0,0.02,0.8060364066364624,0,0.000355953154928,0.0003607848862779,0.2394558355601579,0.2086804265994386,2.1814895,1.2033333333333334,6.25,0.0262909132461163,5.5,3,No news,0.057,1.0,0.01,Liverpool,1.47,False
75,Myles_Lewis-Skelly,DEF,4,9.32,0.0,0.02,1.6547862045999542,0,0.0003878949368421,0.0004858215555361,0.2394598048849106,0.4364987093601686,3.4507046,1.2033333333333334,6.25,0.0374842419395079,5.5,3,No news,0.057,1.0,0.01,Nott'm Forest,1.47,True
76,Myles_Lewis-Skelly,DEF,5,9.32,0.0,0.02,0.8104571574769883,0,0.000376277831986,0.0003634028453004,0.2394558355601579,0.2505874211095818,2.5361578,1.2033333333333334,6.25,0.0286127432000137,5.5,3,No news,0.057,1.0,0.01,Man City,1.47,True
77,Myles_Lewis-Skelly,DEF,6,9.32,0.0,0.02,0.8901267315559613,0,0.0003564095211342,0.0003341915188028,0.2394558355601579,0.2608194889010369,2.2931778,1.2033333333333334,6.25,0.0283296625648229,5.5,3,No news,0.057,1.0,0.01,Newcastle,1.47,False
78,Myles_Lewis-Skelly,DEF,7,9.32,0.0,0.02,1.60476748614906,0,0.0003864883272493,0.0004275702066063,0.2394598048849106,0.4303566324510382,3.5523307,1.2033333333333334,6.25,0.037319824407302,5.5,3,No news,0.057,1.0,0.01,West Ham,1.47,True
79,Myles_Lewis-Skelly,DEF,8,9.32,0.0,0.02,1.368082852365447,0,0.0003640748214616,0.0004239942518238,0.2394598048849106,0.4071149088259703,3.3446927,1.2033333333333334,6.25,0.0359516792375407,5.5,3,No news,0.057,1.0,0.01,Fulham,1.47,False
80,Benjamin_White,DEF,1,12.32,0.02,0.05,1.3093764330457194,60,0.0430509034378752,0.1107682013582652,0.511617665807724,0.3786855345241708,3.6179914,1.2033333333333334,3.06,2.9350953164203637,5.5,3,No news,0.01,1.0,0.7058823529411765,Man Utd,2.91,False
81,Benjamin_White,DEF,2,12.32,0.02,0.05,1.8735639974413856,60,0.0501224410732062,0.1323403201250183,0.5353018777770997,0.4130737071996767,4.4100456,1.2033333333333334,3.06,3.233392227668269,5.5,3,No news,0.01,1.0,0.7058823529411765,Leeds,2.91,True
82,Benjamin_White,DEF,3,12.32,0.02,0.05,0.8060364066364624,60,0.0390762321498308,0.091980425883906,0.4632803194923401,0.2086804265994386,2.5004725,1.2033333333333334,3.06,2.253849495041869,5.5,3,No news,0.01,1.0,0.7058823529411765,Liverpool,2.91,False
83,Benjamin_White,DEF,4,12.32,0.02,0.05,1.6547862045999542,60,0.0466209545479046,0.1258475278142211,0.5391934554977418,0.4364987093601686,4.313119,1.2033333333333334,3.06,3.249043296650992,5.5,3,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.91,True
84,Benjamin_White,DEF,5,12.32,0.02,0.05,0.8104571574769883,60,0.0391690566927657,0.0929144728772033,0.5082586150569917,0.2505874211095818,3.0557718,1.2033333333333334,3.06,2.4668245374118034,5.5,3,No news,0.01,1.0,0.7058823529411765,Man City,2.91,True
85,Benjamin_White,DEF,6,12.32,0.02,0.05,0.8901267315559613,60,0.0397873267806449,0.092847229002418,0.4830687647266388,0.2608194889010369,2.8098352,1.2033333333333334,3.06,2.4466870206176363,5.5,3,No news,0.01,1.0,0.7058823529411765,Newcastle,2.91,False
86,Benjamin_White,DEF,7,12.32,0.02,0.05,1.60476748614906,60,0.0465338391481714,0.1204765350808589,0.53747789553833,0.4303566324510382,4.4086823,1.2033333333333334,3.06,3.2326491614613326,5.5,3,No news,0.01,1.0,0.7058823529411765,West Ham,2.91,True
87,Benjamin_White,DEF,8,12.32,0.02,0.05,1.368082852365447,60,0.0434793820141932,0.1130249048990297,0.5189603476924897,0.4071149088259703,3.9583368,1.2033333333333334,3.06,3.0670073771393187,5.5,3,No news,0.01,1.0,0.7058823529411765,Fulham,2.91,False
88,Oleksandr_Zinchenko,DEF,1,12.82,0.03,0.05,1.3093764330457194,0,0.0004532793008256,0.0014752432776633,0.381746437160492,0.3786855345241708,3.2033002,1.2033333333333334,0.0,0.0387349089838425,5.0,3,No news,0.01,1.0,0.01,Man Utd,2.45,False
89,Oleksandr_Zinchenko,DEF,2,12.82,0.03,0.05,1.8735639974413856,0,0.0005469960010442,0.0017973567665103,0.3876415064020158,0.4130737071996767,3.880936,1.2033333333333334,0.0,0.0425982278883747,5.0,3,No news,0.01,1.0,0.01,Leeds,2.45,True
90,Oleksandr_Zinchenko,DEF,3,12.82,0.03,0.05,0.8060364066364624,0,0.0004038688199302,0.0012164134645899,0.3700783439559937,0.2086804265994386,2.3222563,1.2033333333333334,0.0,0.029900930693242,5.0,3,No news,0.01,1.0,0.01,Liverpool,2.45,False
91,Oleksandr_Zinchenko,DEF,4,12.82,0.03,0.05,1.6547862045999542,0,0.0005014379186914,0.0017006606099153,0.3866615965051652,0.4364987093601686,3.831854,1.2033333333333334,0.0,0.0428847751158565,5.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.45,True
92,Oleksandr_Zinchenko,DEF,5,12.82,0.03,0.05,0.8104571574769883,0,0.0004092100778206,0.0012275122238085,0.3741138865633011,0.2505874211095818,2.687404,1.2033333333333334,0.0,0.0322244372964641,5.0,3,No news,0.01,1.0,0.01,Man City,2.45,True
93,Oleksandr_Zinchenko,DEF,6,12.82,0.03,0.05,0.8901267315559613,0,0.000412894304716,0.0012299918175059,0.3742489328069687,0.2608194889010369,2.4433503,1.2033333333333334,0.0,0.0321294000208778,5.0,3,No news,0.01,1.0,0.01,Newcastle,2.45,False
94,Oleksandr_Zinchenko,DEF,7,12.82,0.03,0.05,1.60476748614906,0,0.0005007153169423,0.0016299065895627,0.3847934498472214,0.4303566324510382,3.6919677,1.2033333333333334,0.0,0.0421956644366224,5.0,3,No news,0.01,1.0,0.01,West Ham,2.45,True
95,Oleksandr_Zinchenko,DEF,8,12.82,0.03,0.05,1.368082852365447,0,0.000459173697169,0.0015060327781254,0.3827175422592164,0.4071149088259703,3.4767377,1.2033333333333334,0.0,0.0404151982030544,5.0,3,No news,0.01,1.0,0.01,Fulham,2.45,False
96,Brayden_Clarke,DEF,1,10.9,0.0236363636363636,0.0254545454545454,1.3093764330457194,0,0.0004799858470696,0.0005776787028103,0.3041609253072739,0.3786855345241708,3.32521,1.2033333333333334,1.0,0.0363320809313409,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1,False
97,Brayden_Clarke,DEF,2,10.9,0.0236363636363636,0.0254545454545454,1.8735639974413856,0,0.0005610335350231,0.0006609431888675,0.3093799860858917,0.4130737071996767,4.1355963,1.2033333333333334,1.0,0.0398214439026018,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1,True
98,Brayden_Clarke,DEF,3,10.9,0.0236363636363636,0.0254545454545454,0.8060364066364624,0,0.0004289381921629,0.0005029525049239,0.2965732544744014,0.2086804265994386,2.3327518,1.2033333333333334,1.0,0.0277419076609078,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1,False
