,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.1861829959442918,0,4.1782678200000016e-14,8.9875017418803e-05,0.3278556681108474,0.3367243430264812,3.6877575,0.0,0.0,0.039467334065946,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.55,True,0.0
11,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.843162816592421,0,4.20010632e-13,0.0001344990114395,0.3189338942590355,0.5217898605244,3.8161685,0.0,0.0,0.0470554025750482,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.55,False,0.0
12,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4143310568178578,0,8.805626280000002e-14,9.8999967160514e-05,0.3168190953853726,0.4360332249911642,3.7054572,0.0,0.0,0.0433867961627295,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.55,False,0.0
13,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.318481617172895,0,8.018464680000001e-14,0.0001074710167741,0.3311737456229329,0.3962158122879177,3.686077,0.0,0.0,0.0418701764565001,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.55,True,0.0
14,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9488102913059328,0,3.2528421e-14,8.352032954595899e-05,0.3185819041785597,0.3226525443457488,2.9022293,0.0,0.0,0.0372592156072584,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.55,False,0.0
15,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2797737374003528,0,6.95463444e-14,9.779370005962e-05,0.3316732796710729,0.4077633062412075,3.8407257,0.0,0.0,0.0426453698870168,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.55,True,0.0
16,Karl_Hein,GKP,7,11.465,0.0,0.0,1.5144264343577736,0,0.0002425585267105,0.0003379260980574,0.4399250406754016,0.4443491708676462,3.8671901,0.0,1.0,0.045027747360109,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.66,True,0.0
17,Karl_Hein,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.0002186566233432,0.000322790879647,0.4206815833485126,0.4316285898357924,3.644811,0.0,1.0,0.0439202182602197,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.66,False,0.0
18,Karl_Hein,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.0002097437028805,0.0002960350432022,0.4157737320548296,0.3367243430264812,3.643685,0.0,1.0,0.0400825335774978,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.66,True,0.0
19,Karl_Hein,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.0002713010140432,0.000401581005742,0.4440007790905237,0.5217898605244,3.894718,0.0,1.0,0.0482130366537001,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.66,False,0.0
20,Karl_Hein,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.0002235539337259,0.0003159590232265,0.4419910311681032,0.4360332249911642,3.7840066,0.0,1.0,0.0445452704489913,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.66,False,0.0
21,Karl_Hein,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.000232689503089,0.000335525677398,0.4196277054286003,0.3962158122879177,3.6420047,0.0,1.0,0.0424896635349455,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.66,True,0.0
22,Karl_Hein,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.0001918300573706,0.0002742050057565,0.4066648161298036,0.3226525443457488,3.1450207,0.0,1.0,0.0384494617028683,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.66,False,0.0
23,Karl_Hein,GKP,14,11.465,0.0,0.0,1.2797737374003528,0,0.0002185143119507,0.0003123612894988,0.4200609436517954,0.4077633062412075,3.8309612,0.0,1.0,0.0433329421988626,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.66,True,0.0
24,Tommy_Setford,GKP,7,11.465,0.0,0.0,1.5144264343577736,0,0.0002425585267105,0.0003379260980574,0.4399250406754016,0.4443491708676462,3.8671901,0.0,1.0,0.045027747360109,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.66,True,0.0
25,Tommy_Setford,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.0002186566233432,0.000322790879647,0.4206815833485126,0.4316285898357924,3.644811,0.0,1.0,0.0439202182602197,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.66,False,0.0
26,Tommy_Setford,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.0002097437028805,0.0002960350432022,0.4157737320548296,0.3367243430264812,3.643685,0.0,1.0,0.0400825335774978,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.66,True,0.0
27,Tommy_Setford,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.0002713010140432,0.000401581005742,0.4440007790905237,0.5217898605244,3.894718,0.0,1.0,0.0482130366537001,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.66,False,0.0
28,Tommy_Setford,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.0002235539337259,0.0003159590232265,0.4419910311681032,0.4360332249911642,3.7840066,0.0,1.0,0.0445452704489913,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.66,False,0.0
29,Tommy_Setford,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.000232689503089,0.000335525677398,0.4196277054286003,0.3962158122879177,3.6420047,0.0,1.0,0.0424896635349455,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.66,True,0.0
30,Tommy_Setford,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.0001918300573706,0.0002742050057565,0.4066648161298036,0.3226525443457488,3.1450207,0.0,1.0,0.0384494617028683,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.66,False,0.0
31,Tommy_Setford,GKP,14,11.465,0.0,0.0,1.2797737374003528,0,0.0002185143119507,0.0003123612894988,0.4200609436517954,0.4077633062412075,3.8309612,0.0,1.0,0.0433329421988626,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.66,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,7,14.36,0.05,0.01,1.5144264343577736,90,0.0942855144310162,0.0365765780237589,0.5126220178341865,0.4443491708676462,3.9781442,3.79936988246304,1.12,5.36999782273942,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,West Ham,2.32,True,7.027930596699111
33,Gabriel_dos Santos Magalhães,DEF,8,14.36,0.05,0.01,1.3261824935276647,90,0.0866268741698027,0.0322810326876273,0.4737304366555809,0.4316285898357924,3.9212415,3.79936988246304,1.12,5.203793371486039,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Fulham,2.32,False,7.027930596699111
34,Gabriel_dos Santos Magalhães,DEF,9,14.36,0.05,0.01,1.1861829959442918,90,0.0803007154657406,0.0304440826947089,0.4692169494357704,0.3367243430264812,3.692377,3.79936988246304,1.12,4.623587573241487,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Crystal Palace,2.32,True,7.027930596699111
35,Gabriel_dos Santos Magalhães,DEF,10,14.36,0.05,0.01,1.843162816592421,90,0.1106976233805137,0.0417122541710506,0.5195813455170393,0.5217898605244,4.1809845,3.79936988246304,1.12,5.921838794257996,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Burnley,2.32,False,7.027930596699111
36,Gabriel_dos Santos Magalhães,DEF,11,14.36,0.05,0.01,1.4143310568178578,90,0.0891955859178758,0.033144450420622,0.5141743803879619,0.4360332249911642,3.9874682,3.79936988246304,1.12,5.287579967962565,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Sunderland,2.32,False,7.027930596699111
37,Gabriel_dos Santos Magalhães,DEF,12,14.36,0.05,0.01,1.318481617172895,90,0.0887889655385062,0.0342440087595176,0.4733782654058933,0.3962158122879177,3.8072448,3.79936988246304,1.12,5.019589755852601,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Spurs,2.32,True,7.027930596699111
38,Gabriel_dos Santos Magalhães,DEF,13,14.36,0.05,0.01,0.9488102913059328,90,0.0705878812656694,0.0275978225470889,0.4577702564549445,0.3226525443457488,2.9612393,3.79936988246304,1.12,4.401488225470972,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Chelsea,2.32,False,7.027930596699111
39,Gabriel_dos Santos Magalhães,DEF,14,14.36,0.05,0.01,1.2797737374003528,90,0.0842072139815213,0.031993759975988,0.4745694841620325,0.4077633062412075,3.978113,3.79936988246304,1.12,5.067262786052466,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Brentford,2.32,True,7.027930596699111
40,William_Saliba,DEF,7,12.34,0.03,0.02,1.5144264343577736,90,0.0549395601937681,0.041564600249949,0.7379884635353088,0.4443491708676462,3.785986,3.051546247030685,0.78,5.281074752939099,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,West Ham,1.93,True,6.298420533070089
41,William_Saliba,DEF,8,12.34,0.03,0.02,1.3261824935276647,90,0.0503849139787247,0.0351248130838993,0.7149165813469885,0.4316285898357924,3.4944715,3.051546247030685,0.78,5.114689148038585,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Fulham,1.93,False,6.298420533070089
42,William_Saliba,DEF,9,12.34,0.03,0.02,1.1861829959442918,90,0.0456584082865205,0.0333255535803728,0.6797451545143126,0.3367243430264812,3.4812224,3.051546247030685,0.78,4.537226556168299,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Crystal Palace,1.93,True,6.298420533070089
43,William_Saliba,DEF,10,12.34,0.03,0.02,1.843162816592421,90,0.065552351826796,0.0481624697534078,0.7855133896017074,0.5217898605244,4.1783657,3.051546247030685,0.78,5.86232628557613,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Burnley,1.93,False,6.298420533070089
44,William_Saliba,DEF,11,12.34,0.03,0.02,1.4143310568178578,90,0.0523684890159583,0.0364364650893491,0.7902708371424675,0.4360332249911642,3.685524,3.051546247030685,0.78,5.240831510514206,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Sunderland,1.93,False,6.298420533070089
45,William_Saliba,DEF,12,12.34,0.03,0.02,1.318481617172895,90,0.0510706453519386,0.0378201244110092,0.684000606521368,0.3962158122879177,3.479542,3.051546247030685,0.78,4.907548892129955,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Spurs,1.93,True,6.298420533070089
46,William_Saliba,DEF,13,12.34,0.03,0.02,0.9488102913059328,90,0.0404132543043747,0.0295695785348811,0.6333042476916313,0.3226525443457488,2.843872,3.051546247030685,0.78,4.3138616454845735,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Chelsea,1.93,False,6.298420533070089
47,William_Saliba,DEF,14,12.34,0.03,0.02,1.2797737374003528,90,0.0482392847742418,0.0353115048487306,0.6940658707761763,0.4077633062412075,3.7276435,3.051546247030685,0.78,4.979453869763281,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Brentford,1.93,True,6.298420533070089
48,Riccardo_Calafiori,DEF,7,8.44,0.09,0.02,1.5144264343577736,90,0.1452545364292208,0.0860141072381538,0.2832618500827252,0.4443491708676462,4.2570796,1.835632692307692,1.19,5.305444149765659,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,West Ham,2.74,True,4.885
49,Riccardo_Calafiori,DEF,8,8.44,0.09,0.02,1.3261824935276647,90,0.1351868839066899,0.0758740060669179,0.2879172704581916,0.4316285898357924,3.9495273,1.835632692307692,1.19,5.119317972693451,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Fulham,2.74,False,4.885
50,Riccardo_Calafiori,DEF,9,8.44,0.09,0.02,1.1861829959442918,90,0.1242912323521266,0.0711088597036737,0.2827388273020088,0.3367243430264812,4.1386213,1.835632692307692,1.19,4.545092795780285,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Crystal Palace,2.74,True,4.885
51,Riccardo_Calafiori,DEF,10,8.44,0.09,0.02,1.843162816592421,90,0.1738309186281677,0.0993949743772236,0.2877341246022283,0.5217898605244,4.27181,1.835632692307692,1.19,5.931605546554645,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Burnley,2.74,False,4.885
52,Riccardo_Calafiori,DEF,11,8.44,0.09,0.02,1.4143310568178578,90,0.1383968468485736,0.0784377813878074,0.2826791555410623,0.4360332249911642,4.215884,1.835632692307692,1.19,5.191587760148417,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Sunderland,2.74,False,4.885
53,Riccardo_Calafiori,DEF,12,8.44,0.09,0.02,1.318481617172895,90,0.1380792426932359,0.0802433178957795,0.2860618719299137,0.3962158122879177,4.1105227,1.835632692307692,1.19,4.973866915290728,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Spurs,2.74,True,4.885
54,Riccardo_Calafiori,DEF,13,8.44,0.09,0.02,0.9488102913059328,90,0.1157299939663542,0.0631345093826766,0.282861283275187,0.3226525443457488,3.4649231,1.835632692307692,1.19,4.326907124841431,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Chelsea,2.74,False,4.885
55,Riccardo_Calafiori,DEF,14,8.44,0.09,0.02,1.2797737374003528,90,0.1300688035749423,0.0751881088602774,0.2877686266255378,0.4077633062412075,4.160947,1.835632692307692,1.19,4.9813467680979615,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Brentford,2.74,True,4.885
56,Jurriën_Timber,DEF,7,13.79,0.09,0.04,1.5144264343577736,90,0.148974228142847,0.1967444906542406,0.5579613406872749,0.4443491708676462,4.559297,2.184637938351144,1.12,6.045585807862722,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,West Ham,3.46,True,5.329192546583851
57,Jurriën_Timber,DEF,8,13.79,0.09,0.04,1.3261824935276647,90,0.13434228850164,0.1805482267083295,0.4939929297226667,0.4316285898357924,4.283531,2.184637938351144,1.12,5.754427476154766,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Fulham,3.46,False,5.329192546583851
58,Jurriën_Timber,DEF,9,13.79,0.09,0.04,1.1861829959442918,90,0.124202403288416,0.1681932483390146,0.4897132730144262,0.3367243430264812,4.2259,2.184637938351144,1.12,5.133096450066125,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Crystal Palace,3.46,True,5.329192546583851
59,Jurriën_Timber,DEF,10,13.79,0.09,0.04,1.843162816592421,90,0.1718903377272941,0.2262582813781929,0.5555887558227777,0.5217898605244,4.4975753,2.184637938351144,1.12,6.685454673993387,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Burnley,3.46,False,5.329192546583851
60,Jurriën_Timber,DEF,11,13.79,0.09,0.04,1.4143310568178578,90,0.1385429152939189,0.1845300647194105,0.5560598590141534,0.4360332249911642,4.3796644,2.184637938351144,1.12,5.880704083874309,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Sunderland,3.46,False,5.329192546583851
61,Jurriën_Timber,DEF,12,13.79,0.09,0.04,1.318481617172895,90,0.1370505347537092,0.1881852168441951,0.4917004356193541,0.3962158122879177,4.3074865,2.184637938351144,1.12,5.605648476953552,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Spurs,3.46,True,5.329192546583851
62,Jurriën_Timber,DEF,13,13.79,0.09,0.04,0.9488102913059328,90,0.1091894653791387,0.154225716642944,0.4780850173938274,0.3226525443457488,3.3934877,2.184637938351144,1.12,4.8320490983156805,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Chelsea,3.46,False,5.329192546583851
63,Jurriën_Timber,DEF,14,13.79,0.09,0.04,1.2797737374003528,90,0.1298388286738979,0.1759887078662264,0.4957596739786863,0.4077633062412075,4.4949503,2.184637938351144,1.12,5.607553993673045,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Brentford,3.46,True,5.329192546583851
64,Jakub_Kiwior,DEF,7,10.96,0.01,0.02,1.5144264343577736,50,0.0315487344751541,0.0192198717469483,0.345348579199016,0.4443491708676462,3.6866684,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,West Ham,1.94,True,4.162936436884513
65,Jakub_Kiwior,DEF,8,10.96,0.01,0.02,1.3261824935276647,50,0.0284238542682452,0.0165519642731872,0.3335262008546292,0.4316285898357924,3.4463658,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.94,False,4.162936436884513
66,Jakub_Kiwior,DEF,9,10.96,0.01,0.02,1.1861829959442918,50,0.025997490337542,0.0157455058130534,0.3300447704572603,0.3367243430264812,3.2545621,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.94,True,4.162936436884513
67,Jakub_Kiwior,DEF,10,10.96,0.01,0.02,1.843162816592421,50,0.0375360657812703,0.0221377487566088,0.3499875537072867,0.5217898605244,3.846261,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.94,False,4.162936436884513
68,Jakub_Kiwior,DEF,11,10.96,0.01,0.02,1.4143310568178578,50,0.0294366737844082,0.0171675041707154,0.3501753209111839,0.4360332249911642,3.5959768,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.94,False,4.162936436884513
69,Jakub_Kiwior,DEF,12,10.96,0.01,0.02,1.318481617172895,50,0.0293911245610754,0.0177255479555896,0.3306333785014599,0.3962158122879177,3.2528818,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.94,True,4.162936436884513
70,Jakub_Kiwior,DEF,13,10.96,0.01,0.02,0.9488102913059328,50,0.0234426863908221,0.0136180930694796,0.3278373625897243,0.3226525443457488,2.443577,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.94,False,4.162936436884513
71,Jakub_Kiwior,DEF,14,10.96,0.01,0.02,1.2797737374003528,50,0.0275358531695105,0.0166697912689802,0.3314691605581343,0.4077633062412075,3.6504395,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.94,True,4.162936436884513
72,Myles_Lewis-Skelly,DEF,7,8.97,0.0,0.02,1.5144264343577736,0,0.0007554869970809,0.0005025396966324,0.2284108058451209,0.4443491708676462,3.4886777,0.0192307692307692,6.25,0.0444522336408039,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,West Ham,1.4,True,0.5
73,Myles_Lewis-Skelly,DEF,8,8.97,0.0,0.02,1.3261824935276647,0,0.0006894201639544,0.0004528764676294,0.2604108058451209,0.4316285898357924,3.1450508,0.0192307692307692,6.25,0.0431741468417895,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Fulham,1.4,False,0.5
74,Myles_Lewis-Skelly,DEF,9,8.97,0.0,0.02,1.1861829959442918,0,0.0006335825744684,0.0004232642366795,0.2604108058451209,0.3367243430264812,3.1569698,0.0192307692307692,6.25,0.0376531094994429,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Crystal Palace,1.4,True,0.5
75,Myles_Lewis-Skelly,DEF,10,8.97,0.0,0.02,1.843162816592421,0,0.0008845972710453,0.0005692601780956,0.2284108058451209,0.5217898605244,4.0253253,0.0192307692307692,6.25,0.0501080676949437,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Burnley,1.4,False,0.5
76,Myles_Lewis-Skelly,DEF,11,8.97,0.0,0.02,1.4143310568178578,0,0.0007072628716238,0.0004632726469613,0.2284108058451209,0.4360332249911642,3.551521,0.0192307692307692,6.25,0.0436642442071897,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Sunderland,1.4,False,0.5
77,Myles_Lewis-Skelly,DEF,12,8.97,0.0,0.02,1.318481617172895,0,0.0007185054523292,0.0004726342681884,0.2604108058451209,0.3962158122879177,3.1552894,0.0192307692307692,6.25,0.0415002840934409,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Spurs,1.4,True,0.5
78,Myles_Lewis-Skelly,DEF,13,8.97,0.0,0.02,0.9488102913059328,0,0.0005885162729487,0.0003318892414376,0.2604108058451209,0.3226525443457488,2.4947119,0.0192307692307692,6.25,0.0356586664596061,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Chelsea,1.4,False,0.5
79,Myles_Lewis-Skelly,DEF,14,8.97,0.0,0.02,1.2797737374003528,0,0.0006673700688183,0.000443618000216,0.2604108058451209,0.4077633062412075,3.3682199,0.0192307692307692,6.25,0.041956189631259,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Brentford,1.4,True,0.5
80,Benjamin_White,DEF,7,12.03,0.02,0.05,1.5144264343577736,60,0.0783912237963215,0.1822880935093219,0.7811454497992992,0.4443491708676462,3.9827669,2.8235661679053767,3.03,4.437123242541275,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,West Ham,2.8,True,6.05857740585774
81,Benjamin_White,DEF,8,12.03,0.02,0.05,1.3261824935276647,60,0.0699754365355486,0.1675039301578378,0.7618903688097,0.4316285898357924,3.663742,2.8235661679053767,3.03,4.25521509705883,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
82,Benjamin_White,DEF,9,12.03,0.02,0.05,1.1861829959442918,60,0.0639917004349919,0.1557979642412669,0.7762512377405166,0.3367243430264812,3.704827,2.8235661679053767,3.03,3.831032279593194,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
83,Benjamin_White,DEF,10,12.03,0.02,0.05,1.843162816592421,60,0.0922104753648735,0.2100515931900137,0.8131502047896383,0.5217898605244,3.8291702,2.8235661679053767,3.03,4.916371800076846,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
84,Benjamin_White,DEF,11,12.03,0.02,0.05,1.4143310568178578,60,0.0724152295273874,0.1711017578203258,0.7856369183182715,0.4360332249911642,3.6952608,2.8235661679053767,3.03,4.315442491315049,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
85,Benjamin_White,DEF,12,12.03,0.02,0.05,1.318481617172895,60,0.0731502920260708,0.1748273012170455,0.7603235251212119,0.3962158122879177,3.7803798,2.8235661679053767,3.03,4.170976126818564,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
86,Benjamin_White,DEF,13,12.03,0.02,0.05,0.9488102913059328,60,0.0575345861037839,0.1464380353591549,0.7255838020646571,0.3226525443457488,2.8222773,2.8235661679053767,3.03,3.6143433829460823,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Chelsea,2.8,False,6.05857740585774
87,Benjamin_White,DEF,14,12.03,0.02,0.05,1.2797737374003528,60,0.0683368543066757,0.1631134363181057,0.7759158096218108,0.4077633062412075,3.9512482,2.8235661679053767,3.03,4.168796964837627,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Brentford,2.8,True,6.05857740585774
