,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
20,Gabriel_dos Santos Magalhães,DEF,1,12.23,0.04,0.02,1.334884875261285,90,0.0575432979417323,0.0903219836212596,0.3505687220249176,0.3212056674439391,3.5528865,0.0,3.4403532712294536,6.0,3.0,No news,0.275,1.0,1.0,Man Utd
21,Gabriel_dos Santos Magalhães,DEF,2,12.23,0.04,0.02,1.9012483126103417,90,0.0681112333493509,0.0967511622895028,0.3609878571186066,0.4234975771799145,4.0236306,0.0,3.977244393114269,6.0,3.0,No news,0.275,1.0,1.0,Leeds
22,Gabriel_dos Santos Magalhães,DEF,3,12.23,0.04,0.02,0.756909588851189,90,0.0466195424027188,0.0789878697934026,0.3110844905529022,0.2165312519651774,2.8648949,0.0,2.814703770554177,6.0,3.0,No news,0.275,1.0,1.0,Liverpool
23,Gabriel_dos Santos Magalhães,DEF,4,12.23,0.04,0.02,1.652246568139796,90,0.0608677794105119,0.0997994125452775,0.3568311507854462,0.3520632590271132,3.879431,0.0,3.660462784405088,6.0,3.0,No news,0.275,1.0,1.0,Nott'm Forest
24,Gabriel_dos Santos Magalhães,DEF,5,12.23,0.04,0.02,0.7935943628213062,90,0.0464109739930349,0.079477235555535,0.3285458500537872,0.2674298561229566,3.0277243,0.0,3.044647062585525,6.0,3.0,No news,0.275,1.0,1.0,Man City
25,William_Saliba,DEF,1,11.55,0.02,0.01,1.334884875261285,90,0.0537602126782991,0.0465239447687458,0.4325127017593384,0.3212056674439391,3.1301923,0.0,3.2980955125064777,6.0,3.0,No news,0.131,1.0,1.0,Man Utd
26,William_Saliba,DEF,2,11.55,0.02,0.01,1.9012483126103417,90,0.0595757504284923,0.0485822590317829,0.4480328762626648,0.4234975771799145,3.7866209,0.0,3.8429027825908655,6.0,3.0,No news,0.131,1.0,1.0,Leeds
27,William_Saliba,DEF,3,11.55,0.02,0.01,0.756909588851189,90,0.0426925751838164,0.0427592857085104,0.3570225739574433,0.2165312519651774,2.421504,0.0,2.6569780128233376,6.0,3.0,No news,0.131,1.0,1.0,Liverpool
28,William_Saliba,DEF,4,11.55,0.02,0.01,1.652246568139796,90,0.0562521415067187,0.0508246819392179,0.4399905312156678,0.3520632590271132,3.4272373,0.0,3.4968571333565146,6.0,3.0,No news,0.131,1.0,1.0,Nott'm Forest
29,William_Saliba,DEF,5,11.55,0.02,0.01,0.7935943628213062,90,0.0417574617531994,0.0429590192249322,0.3810962951278687,0.2674298561229566,2.6558821,0.0,2.9023384007001334,6.0,3.0,No news,0.131,1.0,1.0,Man City
30,Riccardo_Calafiori,DEF,1,6.35,0.03,0.03,1.334884875261285,50,0.0754690361341795,0.0874522683186408,0.1339723317158222,0.3212056674439391,3.1901045,2.78,2.501807651816542,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Man Utd
31,Riccardo_Calafiori,DEF,2,6.35,0.03,0.03,1.9012483126103417,50,0.08790951252939,0.0957772909437345,0.1366865748000145,0.4234975771799145,3.9407773,2.78,2.953328299611538,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Leeds
32,Riccardo_Calafiori,DEF,3,6.35,0.03,0.03,0.756909588851189,50,0.0576291837856916,0.0733401487474642,0.1311949790102243,0.2165312519651774,2.7582493,2.78,2.0498638322243896,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Liverpool
33,Riccardo_Calafiori,DEF,4,6.35,0.03,0.03,1.652246568139796,50,0.079948283651336,0.0976143379743626,0.1341704272311926,0.3520632590271132,3.7932262,2.78,2.713318540009571,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Nott'm Forest
34,Riccardo_Calafiori,DEF,5,6.35,0.03,0.03,0.7935943628213062,50,0.0552149174575682,0.0740121998460231,0.1324061208051443,0.2674298561229566,2.9300597,2.78,2.196006825345897,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Man City
35,Jurriën_Timber,DEF,1,11.29,0.02,0.03,1.334884875261285,60,0.0378228289067051,0.1092888568069783,0.289516771905899,0.3212056674439391,3.4943864,0.0,2.918269492508562,5.5,3.0,No news,0.027,1.0,0.8571428571428571,Man Utd
36,Jurriën_Timber,DEF,2,11.29,0.02,0.03,1.9012483126103417,60,0.0421779204032058,0.1207297233768746,0.3006270741157532,0.4234975771799145,4.054234,0.0,3.385867985874426,5.5,3.0,No news,0.027,1.0,0.8571428571428571,Leeds
37,Jurriën_Timber,DEF,3,11.29,0.02,0.03,0.756909588851189,60,0.033723339565836,0.0919483932767014,0.2681247411899566,0.2165312519651774,2.8311837,0.0,2.405618779517186,5.5,3.0,No news,0.027,1.0,0.8571428571428571,Liverpool
38,Jurriën_Timber,DEF,4,11.29,0.02,0.03,1.652246568139796,60,0.0392851087694429,0.1221149004543054,0.2955209921531677,0.3520632590271132,3.7065835,0.0,3.0917824770866384,5.5,3.0,No news,0.027,1.0,0.8571428571428571,Nott'm Forest
39,Jurriën_Timber,DEF,5,11.29,0.02,0.03,0.7935943628213062,60,0.0335983363494219,0.0930305037668138,0.276174858086586,0.2674298561229566,3.0055373,0.0,2.600083647956361,5.5,3.0,No news,0.027,1.0,0.8571428571428571,Man City
40,Jakub_Kiwior,DEF,1,11.6,0.01,0.02,1.334884875261285,50,0.0437281781903978,0.0339824904208859,0.2408025659632682,0.3212056674439391,3.1602035,5.88,2.2778983434446047,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Man Utd
41,Jakub_Kiwior,DEF,2,11.6,0.01,0.02,1.9012483126103417,50,0.0480549312660607,0.0366033534455297,0.2472245402646064,0.4234975771799145,3.7573135,5.88,2.6569642969602043,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Leeds
42,Jakub_Kiwior,DEF,3,11.6,0.01,0.02,0.756909588851189,50,0.0408420800454805,0.0292967514639825,0.2339312209945916,0.2165312519651774,2.300049,5.88,1.8568308190678025,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Liverpool
43,Jakub_Kiwior,DEF,4,11.6,0.01,0.02,1.652246568139796,50,0.0466627424443517,0.0379035196618079,0.2438394911599158,0.3520632590271132,3.4561918,5.88,2.4247622433680425,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Nott'm Forest
44,Jakub_Kiwior,DEF,5,11.6,0.01,0.02,0.7935943628213062,50,0.0424601297836777,0.029447150897568,0.2373828445386885,0.2674298561229566,2.5344272,5.88,2.031295497739813,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Man City
45,Myles_Lewis-Skelly,DEF,1,9.33,0.0,0.02,1.334884875261285,0,0.0005277690412499,0.0004553065921343,0.1808579045385718,0.3212056674439391,2.9500172,6.25,0.0305363288834126,5.5,3.0,No news,0.069,1.0,0.01,Man Utd
46,Myles_Lewis-Skelly,DEF,2,9.33,0.0,0.02,1.9012483126103417,0,0.0005591170609506,0.0004959667353607,0.1808579045385718,0.4234975771799145,3.808869,6.25,0.0361845960722143,5.5,3.0,No news,0.069,1.0,0.01,Leeds
47,Myles_Lewis-Skelly,DEF,3,9.33,0.0,0.02,0.756909588851189,0,0.0005191700068449,0.0003902833250399,0.1808579045385718,0.2165312519651774,2.487048,6.25,0.0256447803200063,5.5,3.0,No news,0.069,1.0,0.01,Liverpool
48,Myles_Lewis-Skelly,DEF,4,9.33,0.0,0.02,1.652246568139796,0,0.0005533961520869,0.0005138828857796,0.1808579045385718,0.3520632590271132,3.4538517,6.25,0.0329184644171732,5.5,3.0,No news,0.069,1.0,0.01,Nott'm Forest
49,Myles_Lewis-Skelly,DEF,5,9.33,0.0,0.02,0.7935943628213062,0,0.000540537880122,0.0003926706378021,0.1808579045385718,0.2674298561229566,2.8613307,6.25,0.0283339908120461,5.5,3.0,No news,0.069,1.0,0.01,Man City
50,Benjamin_White,DEF,1,12.32,0.02,0.05,1.334884875261285,60,0.0358282031700723,0.1452740149737174,0.6371750796737672,0.3212056674439391,3.5521882,0.0,3.2433628167565782,5.5,3.0,No news,0.01,1.0,0.8571428571428571,Man Utd
51,Benjamin_White,DEF,2,12.32,0.02,0.05,1.9012483126103417,60,0.0396704651406763,0.1668263541431561,0.6725738109054566,0.4234975771799145,4.15684,0.0,3.7571029053948712,5.5,3.0,No news,0.01,1.0,0.8571428571428571,Leeds
52,Benjamin_White,DEF,3,12.32,0.02,0.05,0.756909588851189,60,0.0326632605561828,0.1158659279395097,0.5161082638206482,0.2165312519651774,2.6625018,0.0,2.59906143040835,5.5,3.0,No news,0.01,1.0,0.8571428571428571,Liverpool
53,Benjamin_White,DEF,4,12.32,0.02,0.05,1.652246568139796,60,0.037402320174436,0.1602719926262641,0.6718136657180787,0.3520632590271132,3.8733182,0.0,3.4609344663449595,5.5,3.0,No news,0.01,1.0,0.8571428571428571,Nott'm Forest
54,Benjamin_White,DEF,5,12.32,0.02,0.05,0.7935943628213062,60,0.0326443237946864,0.1175725762800053,0.6274790752830506,0.2674298561229566,3.1661115,0.0,2.922826687802866,5.5,3.0,No news,0.01,1.0,0.8571428571428571,Man City
55,Oleksandr_Zinchenko,DEF,1,12.81,0.03,0.05,1.334884875261285,0,0.0004699877712599,0.0017173315877055,0.349318335630417,0.3212056674439391,3.4213357,0.0,0.0355781592255661,5.0,3.0,No news,0.01,1.0,0.01,Man Utd
56,Oleksandr_Zinchenko,DEF,2,12.81,0.03,0.05,1.9012483126103417,0,0.0005337012111771,0.0019731214941568,0.3652167063732148,0.4234975771799145,4.0828543,0.0,0.0416306124290896,5.0,3.0,No news,0.01,1.0,0.01,Leeds
57,Oleksandr_Zinchenko,DEF,3,12.81,0.03,0.05,0.756909588851189,0,0.000416216891883,0.0013594473401814,0.3345095962066651,0.2165312519651774,2.8275418,0.0,0.0293868001378738,5.0,3.0,No news,0.01,1.0,0.01,Liverpool
58,Oleksandr_Zinchenko,DEF,4,12.81,0.03,0.05,1.652246568139796,0,0.0004984565793102,0.0019345382745743,0.3556073623676301,0.3520632590271132,3.941449,0.0,0.0384375176635845,5.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
59,Oleksandr_Zinchenko,DEF,5,12.81,0.03,0.05,0.7935943628213062,0,0.0004204515628872,0.0013807632769126,0.3384767466564178,0.2674298561229566,2.993467,0.0,0.0316542221601269,5.0,3.0,No news,0.01,1.0,0.01,Man City
60,Brayden_Clarke,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005543636791003,0.0006703140757004,0.2609423488125367,0.3212056674439391,3.3953156,1.0,0.0327112734598446,4.0,3.0,No news,0.01,1.0,0.01,Man Utd
61,Brayden_Clarke,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006151687558073,0.0007291588042043,0.2672615003332658,0.4234975771799145,3.9983096,1.0,0.0380834151391086,4.0,3.0,No news,0.01,1.0,0.01,Leeds
62,Brayden_Clarke,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004965233055199,0.000572701631076,0.2457227360949082,0.2165312519651774,2.7776425,1.0,0.0270739877405838,4.0,3.0,No news,0.01,1.0,0.01,Liverpool
63,Brayden_Clarke,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0005814375646201,0.0007457497345749,0.267646167252974,0.3520632590271132,3.807232,1.0,0.0350106103361563,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
64,Brayden_Clarke,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004988286860288,0.0005775850602246,0.2573952686533494,0.2674298561229566,2.9814787,1.0,0.029430176207131,4.0,3.0,No news,0.01,1.0,0.01,Man City
65,Maldini_Kacurri,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005543636791003,0.0006703140757004,0.2609423488125367,0.3212056674439391,3.3953156,1.0,0.0327112734598446,4.0,3.0,No news,0.01,1.0,0.01,Man Utd
66,Maldini_Kacurri,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006151687558073,0.0007291588042043,0.2672615003332658,0.4234975771799145,3.9983096,1.0,0.0380834151391086,4.0,3.0,No news,0.01,1.0,0.01,Leeds
67,Maldini_Kacurri,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004965233055199,0.000572701631076,0.2457227360949082,0.2165312519651774,2.7776425,1.0,0.0270739877405838,4.0,3.0,No news,0.01,1.0,0.01,Liverpool
68,Maldini_Kacurri,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0005814375646201,0.0007457497345749,0.267646167252974,0.3520632590271132,3.807232,1.0,0.0350106103361563,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
69,Maldini_Kacurri,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004988286860288,0.0005775850602246,0.2573952686533494,0.2674298561229566,2.9814787,1.0,0.029430176207131,4.0,3.0,No news,0.01,1.0,0.01,Man City
70,Josh_Nichols,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005543636791003,0.0006703140757004,0.2609423488125367,0.3212056674439391,3.3953156,1.0,0.0327112734598446,4.0,3.0,No news,0.01,1.0,0.01,Man Utd
71,Josh_Nichols,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006151687558073,0.0007291588042043,0.2672615003332658,0.4234975771799145,3.9983096,1.0,0.0380834151391086,4.0,3.0,No news,0.01,1.0,0.01,Leeds
72,Josh_Nichols,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004965233055199,0.000572701631076,0.2457227360949082,0.2165312519651774,2.7776425,1.0,0.0270739877405838,4.0,3.0,No news,0.01,1.0,0.01,Liverpool
73,Josh_Nichols,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0005814375646201,0.0007457497345749,0.267646167252974,0.3520632590271132,3.807232,1.0,0.0350106103361563,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
74,Josh_Nichols,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004988286860288,0.0005775850602246,0.2573952686533494,0.2674298561229566,2.9814787,1.0,0.029430176207131,4.0,3.0,No news,0.01,1.0,0.01,Man City
75,Bukayo_Saka,MID,1,13.71,0.22,0.22,1.334884875261285,90,0.2651254620509176,0.2388670136129856,0.7750829960174561,0.3212056674439391,5.0895185,0.68,4.6197654616439525,10.0,3.0,No news,0.1689999999999999,1.0,1.0,Man Utd
76,Bukayo_Saka,MID,2,13.71,0.22,0.22,1.9012483126103417,90,0.3386291249820116,0.2961877367489267,0.7889559770889283,0.4234975771799145,7.1238875,0.68,5.347718661540545,10.0,3.0,No news,0.1689999999999999,1.0,1.0,Leeds
77,Bukayo_Saka,MID,3,13.71,0.22,0.22,0.756909588851189,90,0.1857148919876495,0.1741099993854365,0.6456981493301392,0.2165312519651774,4.3845034,0.68,3.888957427511899,10.0,3.0,No news,0.1689999999999999,1.0,1.0,Liverpool
78,Bukayo_Saka,MID,4,13.71,0.22,0.22,1.652246568139796,90,0.3037507931481649,0.2824335056128651,0.781671383506775,0.3520632590271132,6.2346406,0.68,5.023295360090646,10.0,3.0,No news,0.1689999999999999,1.0,1.0,Nott'm Forest
79,Bukayo_Saka,MID,5,13.71,0.22,0.22,0.7935943628213062,90,0.1778955629786504,0.1849811927863347,0.6777052213020326,0.2674298561229566,4.3178496,0.68,3.943430136541796,10.0,3.0,No news,0.1689999999999999,1.0,1.0,Man City
80,Martin_Ødegaard,MID,1,14.4,0.1,0.16,1.334884875261285,90,0.153245430483944,0.3513932111591071,0.3802147435951233,0.3212056674439391,4.6756883,1.07,4.085030587548884,8.0,3.0,No news,0.0289999999999999,1.0,1.0,Man Utd
81,Martin_Ødegaard,MID,2,14.4,0.1,0.16,1.9012483126103417,90,0.1922035604621163,0.4364355605636255,0.4065161895561219,0.4234975771799145,4.8305025,1.07,4.563320850589996,8.0,3.0,No news,0.0289999999999999,1.0,1.0,Leeds
82,Martin_Ødegaard,MID,3,14.4,0.1,0.16,0.756909588851189,90,0.104724531544841,0.2486441154874855,0.349810157995224,0.2165312519651774,4.112964,1.07,3.4800135313176512,8.0,3.0,No news,0.0289999999999999,1.0,1.0,Liverpool
83,Martin_Ødegaard,MID,4,14.4,0.1,0.16,1.652246568139796,90,0.1717497306589657,0.4047924458195155,0.3932933807182313,0.3520632590271132,4.5033045,1.07,4.305116554398976,8.0,3.0,No news,0.0289999999999999,1.0,1.0,Nott'm Forest
84,Martin_Ødegaard,MID,5,14.4,0.1,0.16,0.7935943628213062,90,0.103959856750956,0.2647887965196485,0.3591818785476685,0.2674298561229566,4.276174,1.07,3.5802393263874803,8.0,3.0,No news,0.0289999999999999,1.0,1.0,Man City
85,Noni_Madueke,MID,1,9.03,0.17,0.07,1.334884875261285,60,0.2063481576308167,0.0798985049316505,0.3371538711318969,0.308698263278612,5.0716443,0.45,3.266160017383578,7.0,3.0,No news,0.026,1.0,0.8571428571428571,Man Utd
86,Noni_Madueke,MID,2,9.03,0.17,0.07,1.9012483126103417,60,0.2285254692203274,0.0928407936075909,0.35348191506958,0.2930492646752962,5.4955487,0.45,3.4227310505074438,7.0,3.0,No news,0.026,1.0,0.8571428571428571,Leeds
87,Noni_Madueke,MID,3,9.03,0.17,0.07,0.756909588851189,60,0.171128789641806,0.0668834941398397,0.2826269937286376,0.3082715618783761,3.8632696,0.45,2.9527890912047927,7.0,3.0,No news,0.026,1.0,0.8571428571428571,Liverpool
88,Noni_Madueke,MID,4,9.03,0.17,0.07,1.652246568139796,60,0.2246886321188226,0.0894654740265948,0.3469555927047729,0.2217230063388748,5.3022246,0.45,3.3293276711976203,7.0,3.0,No news,0.026,1.0,0.8571428571428571,Nott'm Forest
89,Noni_Madueke,MID,5,9.03,0.17,0.07,0.7935943628213062,60,0.1605794504172867,0.0658254897478116,0.3052590585479736,0.2557622101135097,4.2290597,0.45,2.9189186784317696,7.0,3.0,No news,0.026,1.0,0.8571428571428571,Man City
90,Gabriel_Martinelli Silva,MID,1,9.08,0.17,0.09,1.334884875261285,60,0.1924455214489787,0.1421759535457165,0.3465370660171509,0.3212056674439391,4.5360246,0.8,3.32911578582181,7.0,3.0,No news,0.018,1.0,0.8571428571428571,Man Utd
91,Gabriel_Martinelli Silva,MID,2,9.08,0.17,0.09,1.9012483126103417,60,0.2421537735107565,0.1773470395292884,0.3622077350959778,0.4234975771799145,5.1539927,0.8,3.746216720188216,7.0,3.0,No news,0.018,1.0,0.8571428571428571,Leeds
92,Gabriel_Martinelli Silva,MID,3,9.08,0.17,0.09,0.756909588851189,60,0.1362333090669581,0.1107265881629874,0.2627649813041687,0.2165312519651774,3.6207778,0.8,2.8211182763865543,7.0,3.0,No news,0.018,1.0,0.8571428571428571,Liverpool
93,Gabriel_Martinelli Silva,MID,4,9.08,0.17,0.09,1.652246568139796,60,0.2172714047064954,0.1561103924409395,0.3658347683296203,0.3520632590271132,5.0912404,0.8,3.54384409944314,7.0,3.0,No news,0.018,1.0,0.8571428571428571,Nott'm Forest
94,Gabriel_Martinelli Silva,MID,5,9.08,0.17,0.09,0.7935943628213062,60,0.1325372002186091,0.1133538765081114,0.2847446458683014,0.2674298561229566,3.9036071,0.8,2.886855514430767,7.0,3.0,No news,0.018,1.0,0.8571428571428571,Man City
95,Leandro_Trossard,MID,1,11.82,0.15,0.08,1.334884875261285,60,0.2322835411492902,0.215348585951855,0.3573883407058716,0.3212056674439391,4.7309494,1.14,3.688230896470056,7.0,3.0,No news,0.019,1.0,0.8571428571428571,Man Utd
96,Leandro_Trossard,MID,2,11.82,0.15,0.08,1.9012483126103417,60,0.2941819379975343,0.2447278706071519,0.3773529760780335,0.4234975771799145,5.635398,1.14,4.167691992252752,7.0,3.0,No news,0.019,1.0,0.8571428571428571,Leeds
97,Leandro_Trossard,MID,3,11.82,0.15,0.08,0.756909588851189,60,0.1602618864753443,0.1729083813519434,0.316422588104248,0.2165312519651774,3.4307957,1.14,3.086978497193648,7.0,3.0,No news,0.019,1.0,0.8571428571428571,Liverpool
98,Leandro_Trossard,MID,4,11.82,0.15,0.08,1.652246568139796,60,0.2628254679975246,0.2310411962312339,0.3682557587566376,0.3520632590271132,4.7168474,1.14,3.875463560853917,7.0,3.0,No news,0.019,1.0,0.8571428571428571,Nott'm Forest
99,Leandro_Trossard,MID,5,11.82,0.15,0.08,0.7935943628213062,60,0.1574838953479277,0.176670681044452,0.3345113115253448,0.2674298561229566,4.303625,1.14,3.207015588000089,7.0,3.0,No news,0.019,1.0,0.8571428571428571,Man City
100,Declan_Rice,MID,1,11.92,0.07,0.09,1.334884875261285,90,0.186878188537024,0.2266069810563714,0.3596187068595886,0.3212056674439391,4.175476,1.44,3.85357660812621,6.5,3.0,No news,0.071,1.0,1.0,Man Utd
101,Declan_Rice,MID,2,11.92,0.07,0.09,1.9012483126103417,90,0.2207542574209949,0.2801832534426837,0.3764220215454101,0.4234975771799145,4.6946015,1.44,4.26485266692668,6.5,3.0,No news,0.071,1.0,1.0,Leeds
102,Declan_Rice,MID,3,11.92,0.07,0.09,0.756909588851189,90,0.1302674642521454,0.1700449318981735,0.3241759397163391,0.2165312519651774,3.4100277,1.44,3.302746216909412,6.5,3.0,No news,0.071,1.0,1.0,Liverpool
103,Declan_Rice,MID,4,11.92,0.07,0.09,1.652246568139796,90,0.2045966323434092,0.2493160728102299,0.3629260303153992,0.3520632590271132,4.64832,1.44,4.053568535592199,6.5,3.0,No news,0.071,1.0,1.0,Nott'm Forest
104,Declan_Rice,MID,5,11.92,0.07,0.09,0.7935943628213062,90,0.1272449869693467,0.1752602306274774,0.3367068995609283,0.2674298561229566,3.5392463,1.44,3.366838535930441,6.5,3.0,No news,0.071,1.0,1.0,Man City
105,Mikel_Merino Zazón,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,50,0.0966519491807478,0.0854109227981308,0.2860270774762289,0.3212056674439391,4.6108737,1.0,2.4107894156786016,6.0,3.0,No news,0.01,1.0,0.7142857142857143,Man Utd
