name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,32,0.001454461917797,0.0036782183038415,0.1734964716651439,0.2753373101724887,3.4387467,0.0,0.05,1.2257192797883445,GKP,10.0,0.0,0.0,1.2558320981257904,32.273040599999995,1.0,1.0,2.03,0.4833065415231638,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4303072079999999,Crystal Palace,1.82,False,0.0,225321.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0028404499355359,0.0072576940276768,0.2755213155742478,0.3083309600505019,5.489900267,0.0,0.0815,1.7402317104670804,GKP,10.0,0.0,0.0,0.7498364149073203,32.2340406,0.63,1.0,2.03,0.3821748932634957,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.429787208,Bournemouth,1.82,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0028404499355359,0.0072576940276768,0.2755213155742478,0.3083309600505019,5.489900267,0.0,0.0815,1.7402317104670804,GKP,10.0,0.0,0.0,0.7498364149073203,32.2340406,0.63,1.0,2.03,0.3821748932634957,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.429787208,Arsenal,1.82,False,0.0,225321.0,2562226.0,0.63,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0003962765111956,0.0009636212882949,0.0584330901047396,0.0631853284508226,0.937184433,0.0,0.0185,0.3548557219318305,GKP,10.0,0.0,0.0,0.7498364149073203,32.1950406,0.37,1.0,2.03,0.3821748932634957,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4292672079999999,Arsenal,1.82,False,0.0,225321.0,2562226.0,0.37,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.001760556993059,0.0045853389451614,0.1744391921379566,0.2310862756172381,3.6472287,0.0,0.05,1.1631525376685392,GKP,10.0,0.0,0.0,1.39085331369063,32.1560406,1.0,1.0,2.03,0.4259011276225371,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4287472079999999,Brighton,1.82,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0015156783384085,0.0038231171142586,0.1727687779285908,0.2953009458281195,3.228246,0.0,0.05,1.2357925807577252,GKP,10.0,0.0,0.0,1.333600910067955,32.1140406,1.0,1.0,2.03,0.5115910610030231,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.428187208,Nott'm Forest,1.82,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0020403697787056,0.0053656483552199,0.179801254294157,0.2511426850319995,3.964315,0.0,0.05,1.2236845509330372,GKP,10.0,0.0,0.0,1.6516203706934516,32.0750406,1.0,1.0,2.03,0.4388610236002566,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.427667208,West Ham,1.82,True,0.0,225321.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,30,0.0006826713277262,0.0008982283490209,0.1,0.1264108381567595,3.4566612,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7635234420276866,0.0,1.0,1.0,0.47,0.3630736179153436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,31,0.0005579459898784,0.0007310719096808,0.1,0.1578411376925404,2.6900895,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,0.47,0.3630736179153436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.0006175586121591,0.0007766383374575,0.1,0.1424190532196464,3.2286494,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.39085331369063,0.0,1.0,1.0,0.47,0.3630736179153436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0005599787821618,0.0007985414234122,0.1,0.170285009983004,2.8997133,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.333600910067955,0.0,1.0,1.0,0.47,0.3630736179153436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0005260971917251,0.0006957987117997,0.1,0.0909684532933863,2.7386532,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1505487128090444,0.0,1.0,1.0,0.47,0.3630736179153436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0006064349261614,0.0008056400605053,0.1,0.1441729737921831,2.9023755,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.496330148729346,0.0,1.0,1.0,0.47,0.3630736179153436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.000667283337371,0.0008048828198749,0.1,0.1704637882192001,3.139165,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.5121294829542795,0.0,1.0,1.0,0.47,0.3630736179153436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0003493426269799,0.0004707731462706,0.1,0.0914982670834662,2.391451,0.0,0.07,0.0,MID,4.43,0.03,0.03,0.7498364149073203,0.0,1.0,1.0,0.47,0.3630736179153436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.89,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,30,0.0148266065478967,0.0970457564594215,0.1661339700112343,0.1354699078320505,2.4948483,8.226758620689656,0.1,2.480139419398681,DEF,8.8,0.0,0.04,1.1505487128090444,89.643,1.0,0.9962602431848646,2.11,0.3630736179153436,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0,Man City,2.38,True,8.06,214590.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,31,0.0167808147004311,0.1209424015362137,0.1841807491967678,0.1901477870512462,3.214039,8.643655172413792,0.1,2.9403349703533626,DEF,8.8,0.0,0.04,1.234805561326879,89.65499999999999,1.0,0.9962602431848646,2.11,0.4032862675210043,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0,Aston Villa,2.38,False,8.06,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.0197850208822649,0.1233722540545003,0.1974389880785942,0.3315430854352482,3.9027307,7.818200000000001,0.1,3.606817535494279,DEF,8.8,0.0,0.04,1.4823959454537072,89.66399999999999,1.0,0.9962602431848646,2.11,0.4736777177471671,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0,Wolves,2.38,True,8.06,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0150320518570266,0.1097062034967341,0.1869336455950737,0.2103061931597646,3.6004915,8.77004761904762,0.1,3.0402096598565134,DEF,8.8,0.0,0.04,1.2558320981257904,89.67599999999999,1.0,0.9962602431848646,2.11,0.3969400929657269,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0,Crystal Palace,2.38,False,8.06,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0161421631145594,0.1098068199972877,0.1943052723894119,0.2478006127944658,3.7829115,8.824310344827587,0.1,3.246786413569889,DEF,8.8,0.0,0.04,1.293200648559531,89.68799999999999,1.0,0.9962602431848646,2.11,0.4144311394775648,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0,Everton,2.38,True,8.06,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0156803345608364,0.1190278691970919,0.1770115040132999,0.137971089396299,2.8186975,8.838206896551725,0.1,2.664592361472752,DEF,8.8,0.0,0.04,1.361821083891344,89.69699999999999,1.0,0.9962602431848646,2.11,0.3713572691680609,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0,Brentford,2.38,False,8.06,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0133161096294933,0.0822870674908045,0.1708778925130367,0.1532432063354834,2.6201625,8.248066666666668,0.1,2.525424817788718,DEF,8.8,0.0,0.04,0.7888024097691224,89.70899999999999,1.0,0.9962602431848646,2.11,0.3574376706351643,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0,Arsenal,2.38,True,8.06,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0206306374650308,0.1119881901637603,0.1737835332641601,0.1360960579530403,2.6054797,9.055919540229883,0.1,2.660197819150252,DEF,8.8,0.0,0.04,1.4040097562905154,89.71799999999999,1.0,0.9962602431848646,2.11,0.3726020620645964,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0,Newcastle,2.38,False,8.06,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,30,0.0002526769479902,0.0003309124010962,0.1313459649923563,0.2843197010101717,3.4737074,2.709285440613026,0.1,0.0235894988124489,DEF,6.9,0.0293333333333333,0.034,1.3355553081018188,0.0,1.0,1.0,3.0,0.5391675322202182,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Newcastle,1.944,True,4.822666666666666,622758.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,31,0.0002367966840355,0.0003411568024019,0.1330347843709707,0.2972434897997762,3.4916759,2.6399942528735627,0.1,0.0240794892259935,DEF,6.9,0.0293333333333333,0.034,1.2782998159659809,0.0,1.0,1.0,3.0,0.5441408492687433,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Everton,1.944,False,4.822666666666666,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.0002259303952931,0.0002901513430366,0.1257967613878965,0.1805501131253913,2.8241336,2.461222988505747,0.1,0.0176743309919171,DEF,6.9,0.0293333333333333,0.034,1.1505487128090444,0.0,1.0,1.0,3.0,0.4964440294306781,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Man City,1.944,True,4.822666666666666,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003404687275163,0.0004566629596948,0.1825746099988985,0.340762731298108,4.7268918,3.5551922605363986,0.14,0.0299584461834907,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.4,1.0,3.0,0.5378376478604955,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Man Utd,1.944,True,4.822666666666666,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003404687275163,0.0004566629596948,0.1825746099988985,0.340762731298108,4.7268918,3.5551922605363986,0.14,0.0299584461834907,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.4,1.0,3.0,0.5378376478604955,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Brighton,1.944,False,4.822666666666666,622758.0,2562227.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0001423433781399,0.000204261336822,0.0777771071489524,0.154014420374391,1.8797766,1.501678620689655,0.06,0.0130340916893693,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.6,1.0,3.0,0.5378376478604955,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Brighton,1.944,False,4.822666666666666,622758.0,2562227.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002740393738287,0.000395898630295,0.1365430016312122,0.3447080784122195,3.8221734,2.5346716475095783,0.1,0.0268739423763183,DEF,6.9,0.0293333333333333,0.034,1.501441517297339,0.0,1.0,1.0,3.0,0.5653094661207972,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Nott'm Forest,1.944,True,4.822666666666666,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0002151080631661,0.0002775063874692,0.1247051518651962,0.1669179609858998,2.328845,2.6233643678160914,0.1,0.0166059171665444,DEF,6.9,0.0293333333333333,0.034,1.107501487559454,0.0,1.0,1.0,3.0,0.492827507231577,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Liverpool,1.944,False,4.822666666666666,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0002826876370107,0.0004052448352523,0.1366635877880573,0.313167059113704,3.8221734,2.6682551587301577,0.1,0.025655003133033,DEF,6.9,0.0293333333333333,0.034,1.553926130981604,0.0,1.0,1.0,3.0,0.552568599422796,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Spurs,1.944,True,4.822666666666666,622758.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,30,0.0004114577655472,0.0005059338140164,0.1674713924965857,0.3282903553006022,4.338175,3.8740632183908055,0.1,0.0323228320756956,MID,7.517,0.0795,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.2044844184783123,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Sunderland,2.875,False,5.030500000000001,516211.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,31,0.0003584663905642,0.0004492031589329,0.1621399701080321,0.2008115677066961,3.636536,4.378269655172415,0.1,0.0306228250422264,MID,7.517,0.0795,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1667170949476158,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Liverpool,2.875,True,5.030500000000001,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0005206263881245,0.0006233179346727,0.1703911252758501,0.3597860717215044,4.910896,4.035964367816092,0.1,0.0341777008394451,MID,7.517,0.0795,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.2300041984471776,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Burnley,2.875,False,5.030500000000001,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.000598820757255,0.0007446143245833,0.2330199177432297,0.337168610633927,5.885368,6.065725686371101,0.14,0.0449068643869878,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.4,1.0,3.0,0.1691055259935272,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Spurs,2.875,False,5.030500000000001,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.000598820757255,0.0007446143245833,0.2330199177432297,0.337168610633927,5.885368,6.065725686371101,0.14,0.0449068643869878,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.4,1.0,3.0,0.1691055259935272,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Chelsea,2.875,True,5.030500000000001,516211.0,2562227.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0002385961149153,0.0002897989271969,0.0991845587159156,0.1083967579048893,2.5810026,2.418803172413793,0.06,0.0187147583093431,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.6,1.0,3.0,0.1691055259935272,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Chelsea,2.875,True,5.030500000000001,516211.0,2562227.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0004215664892035,0.0005079154117868,0.1663157165489195,0.1810078916320393,3.9168117,4.521667816091955,0.1,0.0314048195031898,MID,7.517,0.0795,0.066,1.4040097562905154,0.0,1.0,1.0,3.0,0.1749282852331998,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Newcastle,2.875,False,5.030500000000001,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0004408172854918,0.000538160962243,0.1701957166633604,0.394773139879663,4.699809,3.9036680000000015,0.1,0.033455289564752,MID,7.517,0.0795,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.2215621971085331,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Wolves,2.875,True,5.030500000000001,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0004470003018844,0.0005572530091472,0.1674235552988051,0.2482668849877213,4.115186,3.973516781609196,0.1,0.0319357786972064,MID,7.517,0.0795,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.1985014059457095,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Leeds,2.875,False,5.030500000000001,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,30,0.000995128490874,0.000913185688693,0.1383901988481163,0.2463585323660873,3.4123862,6.226755862068966,0.1,0.0366749183495512,MID,7.751,0.06,0.04,1.39085331369063,0.0,1.0,1.0,3.0,0.2876327139913403,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Brighton,2.054,True,7.499,477851.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,31,0.0010327858151962,0.0008593641182311,0.137285777120757,0.1678201807483964,2.8565314,6.740480459770113,0.1,0.0359763370503,MID,7.751,0.06,0.04,1.4040097562905154,0.0,1.0,1.0,3.0,0.276423956603704,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Newcastle,2.054,False,7.499,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.0011770212196178,0.0008955739148148,0.1427062501524567,0.2932402010251684,3.7109995,6.638400476190475,0.1,0.0385257167961475,MID,7.751,0.06,0.04,1.553926130981604,0.0,1.0,1.0,3.0,0.3079628521709021,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Spurs,2.054,True,7.499,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.000910180187752,0.000787142777629,0.1369335006316184,0.2301162516290695,3.1213694,6.433624827586207,0.1,0.0356131566084002,MID,7.751,0.06,0.04,1.234805561326879,0.0,1.0,1.0,3.0,0.2674069753019645,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Aston Villa,2.054,False,7.499,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0010198205768702,0.0010944712466136,0.141331478333938,0.3257085625327802,3.6397636,6.3060556321839085,0.1,0.0382404869311344,MID,7.751,0.06,0.04,1.501441517297339,0.0,1.0,1.0,3.0,0.3121268809424466,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Nott'm Forest,2.054,True,7.499,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0010762900885983,0.0008330108071839,0.1410340155799865,0.3342799047152465,3.488318,5.819224000000001,0.1,0.037238067662714,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.3068384636101499,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Wolves,2.054,False,7.499,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0008306015505863,0.000884059794814,0.1381567520414471,0.2112445935217211,3.385929,6.354325057471264,0.1,0.0355920615352398,MID,7.751,0.06,0.04,1.289210791377424,0.0,1.0,1.0,3.0,0.2602846865049958,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Man Utd,2.054,True,7.499,477851.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
