name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,33,0.0118115907796666,0.021048187166769,0.3024561358770251,0.3985942031355564,6.15037925,1.85,0.148,5.1922533213001465,GKP,8.67,0.0,0.0,0.7709541094174064,87.666,0.85,1.0,2.19,0.3941285907650793,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Bournemouth,1.77,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0118115907796666,0.021048187166769,0.3024561358770251,0.3985942031355564,6.15037925,1.85,0.148,5.1922533213001465,GKP,8.67,0.0,0.0,0.7709541094174064,87.666,0.85,1.0,2.19,0.3941285907650793,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.77,False,0.0,225321.0,2562226.0,0.85,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0007791483814431,0.0012136316132197,0.0227273299950242,0.0299003743658239,0.41035275,0.15,0.012,0.3793225747437095,GKP,8.67,0.0,0.0,0.7709541094174064,87.63,0.15,1.0,2.19,0.3941285907650793,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.77,False,0.0,225321.0,2562226.0,0.15,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0065652658178739,0.0126609158369961,0.1717863554973602,0.2461745480310068,3.6879942,1.0,0.08,3.172657039353952,GKP,8.67,0.0,0.0,1.3846600696764049,87.597,1.0,1.0,2.19,0.3879627469616686,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.77,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0058317800438001,0.0113448760824722,0.171184639157772,0.3370434976012284,3.733492,1.0,0.08,3.831820101731132,GKP,8.67,0.0,0.0,1.2969976511031225,87.564,1.0,1.0,2.19,0.4397955653619537,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.77,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0075103534675152,0.014219537332053,0.1764451417047977,0.3091051465176748,4.2710214,1.0,0.08,3.831780979434538,GKP,8.67,0.0,0.0,1.6529990874452147,87.52799999999999,1.0,1.0,2.19,0.4033439648255808,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.77,True,0.0,225321.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0058001200167787,0.0112411695321443,0.1712497691531181,0.296377838515681,3.603397,1.0,0.08,3.623872374802184,GKP,8.67,0.0,0.0,1.3574067471292557,87.49499999999999,1.0,1.0,2.19,0.4089242222994392,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.77,False,0.0,225321.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,31,0.0006133849212555,0.0008287814597712,0.1,0.1537349713794998,2.4951847,1.0,0.07,0.0454444031210473,MID,4.43,0.03,0.03,1.3574067471292557,0.0,1.0,1.0,0.45,0.1633062223613303,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.0006924114095856,0.0008848372835819,0.1,0.1408905094553712,2.6724772,1.0,0.07,0.0460919274332883,MID,4.43,0.03,0.03,1.3846600696764049,0.0,1.0,1.0,0.45,0.1723476112826965,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.001003292385598,0.0014751172770568,0.16,0.2348794541925659,4.04162912,1.6,0.112,0.0732449173666909,MID,4.43,0.03,0.03,1.0709324890503993,0.0,0.6,1.0,0.45,0.1499479510945442,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.001003292385598,0.0014751172770568,0.16,0.2348794541925659,4.04162912,1.6,0.112,0.0732449173666909,MID,4.43,0.03,0.03,1.0709324890503993,0.0,0.6,1.0,0.45,0.1499479510945442,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0002362349193901,0.0003209208666283,0.04,0.0370731211632241,0.99329728,0.4,0.028,0.0179196044552389,MID,4.43,0.03,0.03,1.0709324890503993,0.0,0.4,1.0,0.45,0.1499479510945442,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0006616310140289,0.0009034996403853,0.1,0.1427935557179198,2.4224818,1.0,0.07,0.0457603778201914,MID,4.43,0.03,0.03,1.4821175177768704,0.0,1.0,1.0,0.45,0.1716161048991055,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0007074351176316,0.0008670248140998,0.1,0.153621188700587,2.5949702,1.0,0.07,0.0461259425220663,MID,4.43,0.03,0.03,1.463378674520365,0.0,1.0,1.0,0.45,0.1749069305339102,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0004827020207309,0.0006267308446724,0.1,0.0948531804074657,2.254059,1.0,0.07,0.0435141732862496,MID,4.43,0.03,0.03,0.7709541094174064,0.0,1.0,1.0,0.45,0.1274198958737515,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.89,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0007468395337725,0.0009599673852767,0.1,0.2426806841704452,2.9815454,1.0,0.07,0.0476332022171479,MID,4.43,0.03,0.03,1.4897950990655084,0.0,1.0,1.0,0.45,0.1955138765728544,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.89,True,0.0,447715.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,31,0.0215644114495945,0.1200752382933332,0.1732134724869727,0.1849378484711391,2.848195,0.4947555555555556,0.1,2.7767010703429635,DEF,8.27,0.0,0.03,1.21872095348697,89.69099999999999,1.0,0.9962602431848646,2.11,0.4306214187186513,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Aston Villa,2.28,False,8.16,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.0225517434503402,0.1155080985462058,0.1894742349996566,0.3299224580011473,3.7852485,0.4497777777777778,0.1,4.138685203240733,DEF,8.27,0.0,0.03,1.4897950990655084,89.70299999999999,1.0,0.9962602431848646,2.11,0.4093189955983686,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Wolves,2.28,True,8.16,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0167404793859412,0.1147992191107485,0.1805928851380347,0.2297814131193851,3.4272652,0.5019111111111112,0.1,3.2806223692644223,DEF,8.27,0.0,0.03,1.2751975949987382,89.71499999999999,1.0,0.9962602431848646,2.11,0.3972921172256868,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Crystal Palace,2.28,False,8.16,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0171361502817349,0.1066464855083905,0.1915350991203784,0.2879923331684622,3.80987,0.5006333333333334,0.1,3.9150128122810175,DEF,8.27,0.0,0.03,1.3398423727421722,89.72399999999999,1.0,0.9962602431848646,2.11,0.3785316331534519,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Everton,2.28,True,8.16,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0168185616352174,0.1192160118856001,0.1621052372171877,0.1636979813362928,2.551478,0.4985888888888889,0.1,2.490520899462501,DEF,8.27,0.0,0.03,1.395566803692443,89.73599999999999,1.0,0.9962602431848646,2.11,0.4366950006128041,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Brentford,2.28,False,8.16,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0151168565084873,0.0863660104429621,0.1590409899964331,0.17153048253974,2.546183,0.4768666666666666,0.1,2.4198988601941744,DEF,8.27,0.0,0.03,0.7824318773851563,89.74799999999999,1.0,0.9962602431848646,2.11,0.410042216235727,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Arsenal,2.28,True,8.16,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0213425725081943,0.1082462231802739,0.1611087995483874,0.1373686294673953,2.0302346,0.5108555555555556,0.1,2.176019481105775,DEF,8.27,0.0,0.03,1.3168511387191113,89.75999999999999,1.0,0.9962602431848646,2.11,0.4538351296148502,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Newcastle,2.28,False,8.16,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0228146680234848,0.1232637095257143,0.1868918563141822,0.249059073588444,3.8341255,0.4566777777777778,0.1,3.5094082524474985,DEF,8.27,0.0,0.03,1.6449629596988606,89.76899999999999,1.0,0.9962602431848646,2.11,0.410068766179025,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Leeds,2.28,True,8.16,214590.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,31,0.0002227928926457,0.0002814907055217,0.1322032770043134,0.3303841978345125,3.4498315,0.316705,0.1,0.0354723398764661,DEF,6.815333333333333,0.0286666666666666,0.034,1.2775481266487634,0.0,1.0,1.0,3.0,0.3937904624793785,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Everton,1.9753333333333336,False,4.787999999999999,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.0001907824191815,0.0002467486771304,0.1260796593403339,0.1849764601691115,2.3161154,0.299245,0.1,0.0202308987560507,DEF,6.815333333333333,0.0286666666666666,0.034,1.0709324890503993,0.0,1.0,1.0,3.0,0.4227794047105377,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Man City,1.9753333333333336,True,4.787999999999999,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003981223382658,0.0005044338211529,0.2345549889103508,0.4426667332334696,5.31791346,0.5480823333333333,0.18,0.0498269805212904,DEF,6.815333333333333,0.0286666666666666,0.034,1.2774541849107497,0.0,0.8,1.0,3.0,0.3999656478940495,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Man Utd,1.9753333333333336,True,4.787999999999999,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003981223382658,0.0005044338211529,0.2345549889103508,0.4426667332334696,5.31791346,0.5480823333333333,0.18,0.0498269805212904,DEF,6.815333333333333,0.0286666666666666,0.034,1.2774541849107497,0.0,0.8,1.0,3.0,0.3999656478940495,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Brighton,1.9753333333333336,False,4.787999999999999,622758.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,4.3715297162614e-05,5.5611596935348e-05,0.0257948923463726,0.0495696023941078,0.56190024,0.0597843333333333,0.02,0.0055208864975221,DEF,6.815333333333333,0.0286666666666666,0.034,1.2774541849107497,0.0,0.2,1.0,3.0,0.3999656478940495,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Brighton,1.9753333333333336,False,4.787999999999999,622758.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002478543181381,0.0003084447852775,0.1362422680383443,0.3573579253845776,3.6785238,0.3049033333333333,0.1,0.0369678596587087,DEF,6.815333333333333,0.0286666666666666,0.034,1.4798936708810542,0.0,1.0,1.0,3.0,0.4102832261950814,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Nott'm Forest,1.9753333333333336,True,4.787999999999999,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001945631769908,0.0002507611141853,0.1248499652271986,0.1756855074453199,2.0558386,0.3197766666666667,0.1,0.019387970163607,DEF,6.815333333333333,0.0286666666666666,0.034,1.0860428824033177,0.0,1.0,1.0,3.0,0.4263592902971032,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Liverpool,1.9753333333333336,False,4.787999999999999,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0002556347403839,0.0003161054081612,0.1357770850783109,0.2971075837626173,3.511761,0.3197766666666667,0.1,0.0342487768409993,DEF,6.815333333333333,0.0286666666666666,0.034,1.5282905678970164,0.0,1.0,1.0,3.0,0.3835217150357204,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Spurs,1.9753333333333336,True,4.787999999999999,622758.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0002165428294817,0.0002758907578072,0.1326921870833158,0.3841378940082983,3.4000802,0.2845333333333333,0.1,0.0372131163854814,DEF,6.815333333333333,0.0286666666666666,0.034,1.302085797177052,0.0,1.0,1.0,3.0,0.4243230557445797,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Sunderland,1.9753333333333336,False,4.787999999999999,622758.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,31,0.0002783810143449,0.0004078288364925,0.1645434810161113,0.196045915587539,3.8812375,0.1096416388888888,0.1,0.0284731511820498,MID,7.583,0.082,0.067,1.2024305592506233,0.0,1.0,1.0,3.0,0.1575547756898845,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Liverpool,2.9025000000000007,True,5.093,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0003701287553231,0.0005043742859001,0.1710399704366445,0.35167332930514,5.0199585,0.1014379166666666,0.1,0.0313927713586311,MID,7.583,0.082,0.067,1.812454621518636,0.0,1.0,1.0,3.0,0.2090916818331354,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Burnley,2.9025000000000007,False,5.093,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.000549742527903,0.0007865766574255,0.2999242080937958,0.4215107033672517,7.23848734,0.1895946722222221,0.18,0.0522935364619304,MID,7.583,0.082,0.067,1.324443841532828,0.0,0.8,1.0,3.0,0.1627144943751213,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Spurs,2.9025000000000007,False,5.093,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.000549742527903,0.0007865766574255,0.2999242080937958,0.4215107033672517,7.23848734,0.1895946722222221,0.18,0.0522935364619304,MID,7.583,0.082,0.067,1.324443841532828,0.0,0.8,1.0,3.0,0.1627144943751213,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Chelsea,2.9025000000000007,True,5.093,516211.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,5.7060644097229e-05,8.3189163541946e-05,0.0330742387163543,0.0414412767556819,0.79166976,0.0199882583333333,0.02,0.0057045127798077,MID,7.583,0.082,0.067,1.324443841532828,0.0,0.2,1.0,3.0,0.1627144943751213,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Chelsea,2.9025000000000007,True,5.093,516211.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0002961463616072,0.0004271550036608,0.1633992968439579,0.1713111090588567,3.7670317,0.1108056805555555,0.1,0.0283385864079775,MID,7.583,0.082,0.067,1.3168511387191113,0.0,1.0,1.0,3.0,0.1570869065121935,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Newcastle,2.9025000000000007,False,5.093,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0003225298299826,0.0004543253169993,0.1695958996504068,0.3888843680270468,4.6462145,0.0975577777777777,0.1,0.0308153431750806,MID,7.583,0.082,0.067,1.4897950990655084,0.0,1.0,1.0,3.0,0.2086523927508407,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Wolves,2.9025000000000007,True,5.093,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0003142015689614,0.0004458130816924,0.1673078267216206,0.2608908108821743,4.048782,0.0990544027777777,0.1,0.0292354313251843,MID,7.583,0.082,0.067,1.4821175177768704,0.0,1.0,1.0,3.0,0.1823472188524684,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Leeds,2.9025000000000007,False,5.093,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0002904417586026,0.0004207943525284,0.1659181097834825,0.2403553319988282,4.107873,0.1059277916666666,0.1,0.0290637120522629,MID,7.583,0.082,0.067,1.3636193054418408,0.0,1.0,1.0,3.0,0.1703489601740777,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Man Utd,2.9025000000000007,True,5.093,516211.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,31,0.0011725477805056,0.0009486506948423,0.134812373349285,0.1722294948525056,2.845843,0.1215503055555555,0.1,0.0332940948628021,MID,7.754,0.06,0.041,1.3168511387191113,0.0,1.0,1.0,3.0,0.3319585998540909,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Newcastle,2.06,False,7.433,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.0013233925351363,0.0009385086908108,0.1369410006868004,0.2901708518125708,3.6858625,0.1202733888888888,0.1,0.0356951122820377,MID,7.754,0.06,0.041,1.5282905678970164,0.0,1.0,1.0,3.0,0.3583391251284519,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Spurs,2.06,True,7.433,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0010736452301706,0.0008444787983827,0.1349326268377065,0.2282813695972289,2.9939184,0.1177195555555555,0.1,0.0329695389150353,MID,7.754,0.06,0.041,1.21872095348697,0.0,1.0,1.0,3.0,0.3215855600692865,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Aston Villa,2.06,False,7.433,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0011575469422358,0.001238631847774,0.140403137596166,0.3456427602752623,3.52842,0.1146792777777777,0.1,0.0359649739306033,MID,7.754,0.06,0.041,1.4798936708810542,0.0,1.0,1.0,3.0,0.3709998114464677,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Nott'm Forest,2.06,True,7.433,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0012167383365016,0.0010189122830663,0.1394731943102836,0.3604045770794196,3.0637817,0.1070177777777777,0.1,0.0350809997556306,MID,7.754,0.06,0.041,1.507008874833761,0.0,1.0,1.0,3.0,0.3716997611428453,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Wolves,2.06,False,7.433,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0009692796853927,0.0009768310495322,0.1358058101104854,0.2405445749951746,3.289218,0.1161994166666666,0.1,0.0332220181852224,MID,7.754,0.06,0.041,1.3636193054418408,0.0,1.0,1.0,3.0,0.318361767760871,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Man Utd,2.06,True,7.433,477851.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
