Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdul_Fatawu,3,0.0604887034157978,0.0669435366875873,0.2112749,0.1097842426125914,2.159082559340824,0.0489447000480911,0.0,2.013940954467773,MID,2645221,9.57,0.03,0.11,1.1888767771664248,51.0,1.0,0.2112749,0.0,0.0,1.0,1.23,0.3218184158661386,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
27,Abdul_Fatawu,4,0.0732577264387511,0.0739285751658306,0.3071251,0.1491575660901642,2.310466130781275,0.0455305015014668,0.0,2.186517441110821,MID,2645229,9.57,0.03,0.11,1.3150007538649489,51.0,1.0,0.3071251,0.0,0.0,1.0,1.23,0.3538049545381502,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
28,Abdul_Fatawu,5,0.0704786174196635,0.0731314715276895,0.270875,0.1625918392365055,2.3118510068101075,0.0464481771636842,0.0,2.1491817368289983,MID,2645238,9.57,0.03,0.11,1.2880883644030052,51.0,1.0,0.270875,0.0,0.0,1.0,1.23,0.3565789050125703,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
29,Abdul_Fatawu,6,0.0768771300060751,0.0690345193353944,0.2635,0.1649057173150357,2.259435482744166,0.0340281783680613,0.0,2.1391968261102527,MID,2645251,9.57,0.03,0.11,1.4063121303695014,51.0,1.0,0.2635,0.0,0.0,1.0,1.23,0.3690479272359833,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
30,Abdul_Fatawu,7,0.0555378877371883,0.0599138948290083,0.2004999999999999,0.0815850748687665,2.129959819183524,0.0638771582627599,0.0,1.976505427881057,MID,2645261,9.57,0.03,0.11,0.9824949269875954,51.0,1.0,0.2004999999999999,0.0,0.0,1.0,1.23,0.2906309675476116,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
31,Abdul_Fatawu,8,0.061200136535213,0.0783207741215844,0.2416249999999999,0.1537171380859286,2.1504099032386743,0.0439235101833903,0.0,2.0858677463871573,MID,2645271,9.57,0.03,0.11,1.4685966592601445,51.0,1.0,0.2416249999999999,0.0,0.0,1.0,1.23,0.3479919063339666,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
56,Adam_Smith,1,0.0130512090556298,0.0287081057413978,0.030125,0.1162329441823412,0.5073750480414599,0.0243339489465334,0.22,0.93385825121009,DEF,2645202,1.79,0.0,0.02,0.9824949269875954,44.0,1.0,0.030125,0.0,0.945,0.97746317537874,2.13,0.6309905408631187,4.5,91,No news,0.01,Smith,0.0,64,1,0.5866666666666667,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
57,Adam_Smith,2,0.0131872875817404,0.0384466651549443,0.01575,0.3225081289849612,1.393223963802818,0.0133142119574513,0.22,0.5966201419175029,DEF,2645205,1.79,0.0,0.02,1.4188874554877744,20.0,1.0,0.01575,0.0,0.39,0.97746317537874,2.13,2.2547252225378207,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
58,Adam_Smith,3,0.0207787820241195,0.0214543026332109,0.0104999999999999,0.1516445413804922,0.3028884497327714,0.0141908145595155,0.22,0.4667417502691707,DEF,2645223,1.79,0.0,0.02,1.4392141843188349,20.0,1.0,0.0104999999999999,0.0,0.72,0.97746317537874,2.13,1.58280806573522,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
59,Adam_Smith,4,0.0208691614594474,0.0376530448809864,0.0174999999999999,0.2715973531150085,1.005503288407176,0.0141650986525932,0.22,0.6042527841131189,DEF,2645225,1.79,0.0,0.02,1.4468513166814645,20.0,1.0,0.0174999999999999,0.0,0.5225,0.97746317537874,2.13,2.009524275120224,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
60,Adam_Smith,5,0.0135818677513771,0.026844169565209,0.021875,0.2042117694023689,0.6487834003123872,0.0135617336964005,0.22,0.487796509084116,DEF,2645235,1.79,0.0,0.02,1.1888767771664248,20.0,1.0,0.021875,0.0,0.61125,0.97746317537874,2.13,1.8333331484742967,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,6,0.0146181752242658,0.020668817804761,0.0139999999999999,0.1540493745498105,0.3490738944644825,0.0127344156970924,0.22,0.4275772760828747,DEF,2645247,1.79,0.0,0.02,1.1705875748664036,20.0,1.0,0.0139999999999999,0.0,0.73625,0.97746317537874,2.13,1.6475733623451734,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,7,0.0240490115261288,0.0263931716491514,0.0174999999999999,0.3441225960662853,1.428030727675963,0.0129296301110221,0.22,0.6385418162253615,DEF,2645255,1.79,0.0,0.02,1.438290831255319,20.0,1.0,0.0174999999999999,0.0,0.38125,0.97746317537874,2.13,2.271557489113649,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,8,0.0140230193891979,0.0221495450882951,0.007875,0.1550952232611249,-0.001199169268736,0.0127063249331074,0.22,0.4120778311278649,DEF,2645273,1.79,0.0,0.02,1.2440147578931486,20.0,1.0,0.007875,0.0,0.84125,0.97746317537874,2.13,1.7212558093760673,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Wharton,1,0.0619586223536218,0.1827049894762931,0.3351249,0.2488262122799227,3.487135480976786,0.1806977957913863,0.12,3.387323841318988,MID,2645197,4.56,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.3351249,0.0,0.0,1.0535781075283883,2.12,0.3427574130426697,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
65,Adam_Wharton,2,0.0503519695884896,0.1693544045489247,0.25475,0.1623903425158047,3.2428756132200425,0.2426208258793272,0.12,3.274930083531652,MID,2645209,4.56,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.25475,0.0,0.0,1.0535781075283883,2.12,0.3000531483579025,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
66,Adam_Wharton,3,0.0566659369493976,0.1628031194136102,0.2577501,0.2332915615314911,3.201069107090188,0.1205914587723176,0.12,3.105768752592559,MID,2645219,4.56,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.2577501,0.0,0.0,1.0535781075283883,2.12,0.3386686492917853,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
67,Adam_Wharton,4,0.0891559413581715,0.2744103162781087,0.5286251,0.3749311429759214,4.199885713288911,0.161596485945306,0.12,4.022773950988061,MID,2645229,4.56,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.5286251,0.0,0.0,1.0535781075283883,2.12,0.428385409717834,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
68,Adam_Wharton,5,0.0617943873366574,0.1804667578024936,0.3061876,0.2269162908465498,3.407648450583654,0.1699321145825243,0.12,3.316385899686361,MID,2645240,4.56,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.3061876,0.0,0.0,1.0535781075283883,2.12,0.3422367522623566,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
69,Adam_Wharton,6,0.0783940924724866,0.2035615361044448,0.365625,0.266991222926269,3.637363559183435,0.1681973603920007,0.12,3.546991081898306,MID,2645249,4.56,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.365625,0.0,0.0,1.0535781075283883,2.12,0.3769024727796405,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
70,Adam_Wharton,7,0.0562656598746331,0.163714430913597,0.3065,0.1953156574558402,3.271500862931628,0.1683101395971098,0.12,3.208490181777884,MID,2645257,4.56,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.3065,0.0,0.0,1.0535781075283883,2.12,0.318636699026732,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
71,Adam_Wharton,8,0.0887634104158057,0.2168382497025457,0.4351874,0.2341505964801537,3.853835123735559,0.1952077191522462,0.12,3.7202778714828746,MID,2645269,4.56,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.4351874,0.0,0.0,1.0535781075283883,2.12,0.3797483231801152,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
72,Adrien_Truffert,1,0.0652589995658591,0.1128030945348222,0.2602625999999999,0.1162329441823412,2.5779123120293,0.2527840835626655,0.13,2.953857285185503,DEF,2645202,6.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.2602625999999999,0.0,0.945,1.0119566613808273,1.99,0.4111672318516911,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
73,Adrien_Truffert,2,0.099193703972466,0.1802509304937538,0.7648750999999999,0.3225081289849612,4.958215729683122,0.1947097525654546,0.13,4.867739542237874,DEF,2645205,6.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.7648750999999999,0.0,0.39,1.0119566613808273,1.99,0.4902461748908707,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
74,Adrien_Truffert,3,0.0816420641339416,0.1472969115890182,0.3798125,0.1516445413804922,3.1970919151130994,0.218051310401788,0.13,3.4894439632803222,DEF,2645223,6.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.3798125,0.0,0.72,1.0119566613808273,1.99,0.4477042266746681,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
75,Adrien_Truffert,4,0.0927857431224963,0.1634579401312987,0.5975623999999999,0.2715973531150085,4.330784139824753,0.2230867448794928,0.13,4.395219635869601,DEF,2645225,6.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.5975623999999999,0.0,0.5225,1.0119566613808273,1.99,0.4799430375287291,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
76,Adrien_Truffert,5,0.07452939855943,0.1441739331024478,0.5033749,0.2042117694023689,3.736305928780431,0.2021417245463075,0.13,3.791361512251095,DEF,2645235,6.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.5033749,0.0,0.61125,1.0119566613808273,1.99,0.4455849569169295,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
77,Adrien_Truffert,6,0.0688047230676673,0.1354858966766179,0.4293125,0.1540493745498105,3.322601392704957,0.1658852299673828,0.13,3.319172643484077,DEF,2645247,6.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.4293125,0.0,0.73625,1.0119566613808273,1.99,0.4359687533594898,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
78,Adrien_Truffert,7,0.101681663835661,0.1816218211983518,0.8063125,0.3441225960662853,5.089401503778032,0.1790017877578341,0.13,4.979240108383773,DEF,2645255,6.45,0.05,0.08,1.438290831255319,90.0,1.0,0.8063125,0.0,0.38125,1.0119566613808273,1.99,0.4986451826369376,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
79,Adrien_Truffert,8,0.0792271177497644,0.129563182202093,0.3719107,0.1550952232611249,2.897426451043217,0.1735361388850886,0.13,3.251433103690554,DEF,2645273,6.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.3719107,0.0,0.84125,1.0119566613808273,1.99,0.4608196811965291,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
80,Aladji_Bamba,1,0.0116433769669356,0.0084485749934916,0.0069999999999999,0.1841719122242145,1.328838990454325,0.002021700484916,0.1,1.2432645658263024,MID,2645203,0.0,0.0,0.0,1.1888767771664248,50.0,1.0,0.0069999999999999,0.0,0.0,1.0,3.0,0.1931216127886766,5.0,4,No news,0.01,Bamba,0.0,559,1,0.6666666666666666,Liverpool,0.0,True,0.0,632794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/632794.png
81,Aladji_Bamba,2,0.0118787347862755,0.0079856964064376,0.014875,0.1963682864486567,1.3638389904543249,0.0020423829768741,0.1,1.254776893609188,MID,2645214,0.0,0.0,0.0,1.4429431122440763,50.0,1.0,0.014875,0.0,0.0,1.0,3.0,0.1989031193804104,5.0,4,No news,0.01,Bamba,0.0,559,1,0.6666666666666666,Spurs,0.0,False,0.0,632794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/632794.png
82,Aladji_Bamba,3,0.0137156671248306,0.0099751487949228,0.0104999999999999,0.2230293669126855,1.362588990454325,0.0021601166177074,0.1,1.2784321157958909,MID,2645223,0.0,0.0,0.0,1.5948490921309688,50.0,1.0,0.0104999999999999,0.0,0.0,1.0,3.0,0.2251000777153503,5.0,4,No news,0.01,Bamba,0.0,559,1,0.6666666666666666,Bournemouth,0.0,True,0.0,632794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/632794.png
83,Aladji_Bamba,4,0.0117466904890332,0.0078669333511869,0.0087499999999999,0.2207882453707263,1.371338990454325,0.0019773084954081,0.1,1.259507862128962,MID,2645230,0.0,0.0,0.0,1.3629452717354795,50.0,1.0,0.0087499999999999,0.0,0.0,1.0,3.0,0.212769586787113,5.0,4,No news,0.01,Bamba,0.0,559,1,0.6666666666666666,Leeds,0.0,False,0.0,632794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/632794.png
84,Aladji_Bamba,5,0.0181043108610888,0.0118986840744862,0.020125,0.3463401607425905,1.5463389904543248,0.0019770650719456,0.1,1.3679024464159086,MID,2645242,0.0,0.0,0.0,2.0391356260939424,50.0,1.0,0.020125,0.0,0.0,1.0,3.0,0.3049204022378766,5.0,4,No news,0.01,Bamba,0.0,559,1,0.6666666666666666,Hull City,0.0,True,0.0,632794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/632794.png
85,Aladji_Bamba,6,0.0138084710153753,0.0090467727413034,0.01225,0.2761618895122887,1.4400889904543248,0.0019770650719456,0.1,1.3005946801511783,MID,2645248,0.0,0.0,0.0,1.701437298781337,50.0,1.0,0.01225,0.0,0.0,1.0,3.0,0.2519117865965309,5.0,4,No news,0.01,Bamba,0.0,559,1,0.6666666666666666,Coventry City,0.0,False,0.0,632794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/632794.png
86,Aladji_Bamba,7,0.0127900540676446,0.0094799173438263,0.007875,0.2319500434747406,1.381338990454325,0.0019432816454518,0.1,1.2737217827077898,MID,2645262,0.0,0.0,0.0,1.4264298803799076,50.0,1.0,0.007875,0.0,0.0,1.0,3.0,0.2262166314752821,5.0,4,No news,0.01,Bamba,0.0,559,1,0.6666666666666666,Aston Villa,0.0,True,0.0,632794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/632794.png
87,Aladji_Bamba,8,0.011318554834688,0.0078191421721313,0.0104999999999999,0.2482837001938501,1.3688389904543248,0.0020181460962778,0.1,1.2708404685667414,MID,2645269,0.0,0.0,0.0,1.3150007538649489,50.0,1.0,0.0104999999999999,0.0,0.0,1.0,3.0,0.2261999851604616,5.0,4,No news,0.01,Bamba,0.0,559,1,0.6666666666666666,Crystal Palace,0.0,False,0.0,632794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/632794.png
88,Alejandro_Garnacho,1,0.1795333844936353,0.1473623842947582,0.40325,0.1933714774273891,3.5863317141045896,0.0117642891136275,0.1,3.32393782181194,MID,2645201,2.82,0.15,0.1,1.1602483570051445,70.0,1.0,0.40325,0.0,0.0,1.0,1.76,0.4943422504706677,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333332,Brighton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
89,Alejandro_Garnacho,2,0.1224511281764794,0.0936871159807352,0.2426248999999999,0.2086305832073201,2.411171419942122,0.0075016132511347,0.1,2.218643264467978,MID,2645206,2.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.2426248999999999,0.0,0.0,1.0,1.76,0.5223561103451653,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Arsenal,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
90,Alejandro_Garnacho,3,0.1834087857264322,0.1632412330739032,0.3595,0.3420165910759608,3.0850855471142205,0.0068480763747431,0.1,2.880240551360284,MID,2645220,2.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.3595,0.0,0.0,1.0,1.76,0.6379265044163259,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Hull City,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
91,Alejandro_Garnacho,4,0.1808530553662157,0.1551585623561103,0.3158749999999999,0.303441958099365,2.978689999379436,0.0075138629974496,0.1,2.793463919397224,MID,2645226,2.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.3158749999999999,0.0,0.0,1.0,1.76,0.6318264827939155,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Nott'm Forest,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
92,Alejandro_Garnacho,5,0.1420628417402664,0.1404916093875594,0.29025,0.219756488153149,2.675236171978164,0.0078097761858094,0.1,2.500498886304901,MID,2645244,2.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.29025,0.0,0.0,1.0,1.76,0.573814409544484,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Spurs,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
93,Alejandro_Garnacho,6,0.1764836160674379,0.1593207071366443,0.3325,0.2877647465151021,3.0765095498187778,0.0087181914431115,0.1,2.793235434105568,MID,2645246,2.82,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.3325,0.0,0.0,1.0,1.76,0.6238507748293597,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Brentford,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
94,Alejandro_Garnacho,7,0.1442740124509851,0.1291700491628574,0.24925,0.1902902079134998,2.6138176242137483,0.0086964305047205,0.1,2.434202658399792,MID,2645262,2.82,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.24925,0.0,0.0,1.0,1.76,0.5689408797521227,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Newcastle,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
95,Alejandro_Garnacho,8,0.1479133331674531,0.1313853020324447,0.28225,0.1898788016767461,2.6893253869490024,0.0104707886493902,0.1,2.488821157480807,MID,2645266,2.82,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.28225,0.0,0.0,1.0,1.76,0.567391673133344,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Man City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
96,Alex_Iwobi,1,0.1182142945531541,0.1763401802389849,0.62415,0.211404154304003,3.9621348632137146,0.0425686216625333,0.08,3.655840576015705,MID,2645204,8.89,0.07,0.13,1.2409596902515267,90.0,1.0,0.62415,0.0,0.0,1.0689214648790657,2.36,0.3881073385985646,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
