Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
18,Aaron_Wan-Bissaka,8,0.0135137130427907,0.0251759854828681,0.0206910313531483,0.1657862970968399,0.1862791237978719,0.0348239383313009,0.1,0.75375,0.8252894895007694,DEF,2645266,1.19,0.0,0.03,1.102628548346872,30.0,1.0,0.0025,0.0,1.0,1.8,0.913242607408886,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man City,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,9,0.0130250670804015,0.0380147464386959,0.0286557881615956,0.3093625298008552,0.5777120813838315,0.0298259161976481,0.1,0.47625,1.021510584826739,DEF,2645276,1.19,0.0,0.03,1.4313884359495717,30.0,1.0,0.0084166,0.0,1.0,1.8,1.2693768889698809,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Fulham,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,10,0.0097724082288913,0.0280092419723345,0.0208830597465071,0.146035182142581,0.0587938031328411,0.0336345956024206,0.1,0.82125,0.7819848216633776,DEF,2645292,1.19,0.0,0.03,1.2410330046665063,30.0,1.0,0.0033334,0.0,1.0,1.8,0.8566345472893679,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man Utd,1.82,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,11,0.0151247504245562,0.0325760460539884,0.0230171520313177,0.3168003562140066,0.6158510069014462,0.0310303541764153,0.1,0.40375,1.0324885285333525,DEF,2645296,1.19,0.0,0.03,1.5023003315057577,30.0,1.0,0.0014166,0.0,1.0,1.8,1.2764022501675945,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Sunderland,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,12,0.0149322246909184,0.0354523561703825,0.0264189015482902,0.2995080287125711,0.6149374523998358,0.0327510017230813,0.1,0.42,1.0300199258123717,DEF,2645310,1.19,0.0,0.03,1.4251168773965135,30.0,1.0,0.0058334,0.0,1.0,1.8,1.2289816344726336,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Ipswich Town,1.82,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,13,0.0130678592685602,0.0365303427111636,0.0246306114324764,0.3014803260925164,0.5501118641381563,0.032290575974901,0.1,0.47625,1.0117776106418124,DEF,2645316,1.19,0.0,0.03,1.406205033522245,30.0,1.0,0.0036666,0.0,1.0,1.8,1.2496079953631232,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Everton,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,6,0.0306392653751998,0.0401470224230929,0.0094706566353449,0.2219212500891157,-0.1871032421756075,0.0143467546140305,0.1,0.54375,0.4973354457401806,DEF,2645251,3.2615013888888886,0.0368125,0.0427222222222222,1.4313884359495717,4.749,1.0,0.0015,0.0,1.0,1.7016157407407404,2.236678455189684,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06332,Fulham,1.427104938271605,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,7,0.019664553621687,0.0276557739533691,0.0080773116055841,0.0809619637004398,-0.7799480129858977,0.0167364682236907,0.1,1.0125,0.346888546030682,DEF,2645261,3.2615013888888886,0.0368125,0.0427222222222222,1.019315732634522,5.202,1.0,0.0025,0.0,1.0,1.7016157407407404,1.4564219796674245,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06936,Man City,1.427104938271605,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
26,Abdoul_Ouattara,8,0.0202350454426968,0.0472511362603749,0.011839183678559,0.2112662001362944,-0.2707034836321477,0.0159403896313636,0.1,0.5925,0.468312268238872,DEF,2645271,3.2615013888888886,0.0368125,0.0427222222222222,1.4455753391092423,5.655,1.0,0.0045,0.0,1.0,1.7016157407407404,2.2028322320474407,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.0754,Nott'm Forest,1.427104938271605,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,9,0.03062250811814,0.0462848116992779,0.0143680631033556,0.2288359609488942,-0.1388472238202018,0.0174405940804756,0.1,0.5175,0.5472650758565717,DEF,2645280,3.2615013888888886,0.0368125,0.0427222222222222,1.6537940828523228,6.108,1.0,0.00625,0.0,1.0,1.7016157407407404,2.114771391277127,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08144,Hull City,1.427104938271605,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,10,0.0200519103193964,0.0486419119064976,0.0125896758173868,0.1795651304473039,-0.3258753046440156,0.0168861496731026,0.1,0.66375,0.4739371151953414,DEF,2645290,3.2615013888888886,0.0368125,0.0427222222222222,1.6134668474717746,6.561,1.0,0.005,0.0,1.0,1.7016157407407404,1.950043253613528,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08748,Bournemouth,1.427104938271605,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,11,0.0277579259701119,0.0413695770772609,0.0142685144162404,0.1918745528150947,-0.2094193189572514,0.0184811320586822,0.1,0.61,0.515048402178384,DEF,2645304,3.2615013888888886,0.0368125,0.0427222222222222,1.36464394612919,7.014,1.0,0.0065,0.0,1.0,1.7016157407407404,1.927282972867956,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09352,Spurs,1.427104938271605,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,12,0.0319022853513514,0.03936537950424,0.0121837789356494,0.2394567316496675,-0.1507057287092431,0.0155208064454593,0.1,0.525,0.549322844225547,DEF,2645310,3.2615013888888886,0.0368125,0.0427222222222222,1.4556646198602528,7.467,1.0,0.003,0.0,1.0,1.7016157407407404,2.1468353596957352,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09956,Aston Villa,1.427104938271605,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,13,0.0332366823302208,0.0459186411351928,0.0162929187853282,0.2314323224752662,-0.1324711545370997,0.0161384263782453,0.1,0.52125,0.5868460321065362,DEF,2645319,3.2615013888888886,0.0368125,0.0427222222222222,1.5881448610430318,7.92,1.0,0.00725,0.0,1.0,1.7016157407407404,2.014455034186736,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.1056,Coventry City,1.427104938271605,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,6,0.0314279917557562,0.0367967514580508,0.1342810902109993,0.2506659904986957,1.8238905025632968,0.0745244557014177,0.13,0.5875,2.1962542223550217,DEF,2645252,5.46,0.02,0.04,1.1301008624858322,61.0,1.0,0.1115,0.0,0.9666355744178874,2.02,0.5494454402556675,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8133333333333334,Liverpool,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,7,0.0493187051205946,0.0595354418968313,0.0838975334405708,0.4150425901398016,2.5887399338215062,0.058091395121186,0.13,0.28625,2.781554492320338,DEF,2645261,5.46,0.02,0.04,1.8037146813999263,60.0,1.0,0.03575,0.0,0.9666355744178874,2.02,0.710265125733468,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Ipswich Town,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,8,0.0378261401066606,0.0445043299028721,0.0731944882458216,0.3127585514652873,1.9956236707113213,0.0480626196128544,0.13,0.4475,2.324160752912716,DEF,2645266,5.46,0.02,0.04,1.2416569120321943,60.0,1.0,0.031,0.0,0.9666355744178874,2.02,0.6418831230249207,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Aston Villa,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,9,0.034046996297866,0.0536701425964478,0.066438435962811,0.304231644826113,1.9309945115472087,0.0564181829433723,0.13,0.4775,2.305185720377753,DEF,2645282,5.46,0.02,0.04,1.3786807682299371,60.0,1.0,0.02275,0.0,0.9666355744178874,2.02,0.6370830361619575,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Brighton,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,10,0.0369012603681423,0.0407332463364528,0.0824304439596226,0.3322537788081804,2.1035415606747256,0.0588099858033089,0.13,0.39875,2.405979019023923,DEF,2645293,5.46,0.02,0.04,1.1667488051515509,60.0,1.0,0.04175,0.0,0.9666355744178874,2.02,0.6405872385332597,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Nott'm Forest,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,11,0.0388392124766033,0.0526038630482349,0.0823108321835693,0.3767225918263885,2.4435532237694524,0.0526727915667453,0.13,0.3425,2.5702849981372893,DEF,2645302,5.46,0.02,0.04,1.4313884359495717,60.0,1.0,0.03775,0.0,0.9666355744178874,2.02,0.6807949655864638,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Fulham,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,12,0.0225658044095311,0.0354384146995101,0.0662715724308815,0.2170495747123955,1.4572119953736875,0.0548617143109896,0.13,0.6225,1.908379226795128,DEF,2645305,5.46,0.02,0.04,0.7030029786539419,60.0,1.0,0.0305,0.0,0.9666355744178874,2.02,0.5380701255369025,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Arsenal,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,13,0.0606153218390981,0.0541054221366507,0.1018703329897966,0.3487616079615921,2.398437059774543,0.0533486247817998,0.13,0.375,2.646288791583621,DEF,2645322,5.46,0.02,0.04,1.502127719346441,60.0,1.0,0.0615,0.0,0.9666355744178874,2.02,0.679677766389197,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Leeds,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,6,0.0260086303788061,0.0345694059537287,0.0054549600028144,0.2219212500891157,0.0155289752778994,0.0044232419625747,0.19,0.0,0.2487610459797753,MID,2645251,5.57,0.04,0.16,1.4313884359495717,0.0,1.0,0.0,0.0,1.0,1.26,1.761210022541165,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Fulham,2.84,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,7,0.0168697227083652,0.026039488377909,0.0037660728290622,0.0809619637004398,0.0086899195561927,0.0049828857518101,0.19,0.0,0.170508060033386,MID,2645261,5.57,0.04,0.16,1.019315732634522,0.0,1.0,0.0,0.0,1.0,1.26,1.4432590828437464,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Man City,2.84,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,8,0.0185532093581699,0.0391227440101708,0.0048024372517701,0.2112662001362944,0.0154496243909097,0.0047541218696012,0.19,0.0,0.224669487334899,MID,2645271,5.57,0.04,0.16,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,1.26,1.7985216684597125,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Nott'm Forest,2.84,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,9,0.0272550737294029,0.0394946978483247,0.0059223052543492,0.2288359609488942,0.0175688137793473,0.0050280062938254,0.19,0.0,0.2717599178184716,MID,2645280,5.57,0.04,0.16,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,1.26,1.7193618937846766,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Hull City,2.84,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,10,0.0168931828380984,0.0396330309959914,0.0046254219903478,0.1795651304473039,0.0124622072794866,0.0049023331110404,0.19,0.0,0.2165804969761501,MID,2645290,5.57,0.04,0.16,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,1.26,1.714452226945646,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Bournemouth,2.84,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,11,0.0230598217311591,0.0294375335487253,0.0047601021516957,0.1918745528150947,0.0152733792107424,0.005219515768654,0.19,0.0,0.2181550525021643,MID,2645304,5.57,0.04,0.16,1.36464394612919,0.0,1.0,0.0,0.0,1.0,1.26,1.7437885186516282,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Spurs,2.84,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,12,0.0287643721204053,0.0309847169726105,0.0055763480564455,0.2394567316496675,0.0153417391368,0.0045009226158115,0.19,0.0,0.2528584911993699,MID,2645310,5.57,0.04,0.16,1.4556646198602528,0.0,1.0,0.0,0.0,1.0,1.26,1.7998899998576494,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Aston Villa,2.84,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,13,0.0261670727053594,0.0379181006932451,0.0056858915045497,0.2314323224752662,0.0146324358446296,0.0045813169311612,0.19,0.0,0.2605781951659265,MID,2645319,5.57,0.04,0.16,1.5881448610430318,0.0,1.0,0.0,0.0,1.0,1.26,1.7575772213983392,5.4,40,Suspended until 17 Oct,0.01,Fatawu,0.0,315,1,0.01,Coventry City,2.84,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
48,Abdülkadir_Ömür,6,0.024446621936564,0.0248671785544287,0.004646906612936,0.233403085633309,0.1063944395390227,0.0057342976531212,0.1,0.0,0.304179617725187,MID,2645250,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,1.3338411668639945,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Everton,1.9440427083333327,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
49,Abdülkadir_Ömür,7,0.0207773702489674,0.0201171548799526,0.0038853294088069,0.1702830306876225,0.1012919138160469,0.005149544073225,0.1,0.0,0.2667867577452636,MID,2645259,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.2967508965639185,0.0,1.0,0.0,0.0,1.0,3.0,1.1953377679103316,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Fulham,1.9440427083333327,False,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
50,Abdülkadir_Ömür,8,0.0216824512842168,0.0279465340643653,0.0044926205078663,0.1842574796746711,0.1068410372510978,0.0069812826771295,0.1,0.0,0.2997054635258379,MID,2645270,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.206777071618487,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Brentford,1.9440427083333327,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
51,Abdülkadir_Ömür,9,0.0276863350910555,0.0316635429520935,0.0054832814274548,0.2573840646809806,0.1066108644232342,0.00557435276319,0.1,0.0,0.3423724205399081,MID,2645280,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,3.0,1.360618183112119,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Ipswich Town,1.9440427083333327,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
52,Abdülkadir_Ömür,10,0.0127992523443057,0.0167905462724913,0.0026705102105494,0.1189534895835972,0.0982776608650447,0.0053430995701401,0.1,0.0,0.2137584391992746,MID,2645285,3.8902767361111112,0.0828961805555555,0.0638822916666666,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.0415801019180777,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Arsenal,1.9440427083333327,False,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
53,Abdülkadir_Ömür,11,0.0220543290680961,0.023153240268705,0.0042374995995085,0.1707265195835655,0.1009470088766971,0.0053608659169096,0.1,0.0,0.2830747548453943,MID,2645300,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,1.1890888773844135,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Brighton,1.9440427083333327,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
54,Abdülkadir_Ömür,12,0.0220295230379871,0.0286593598824193,0.0045812595753787,0.2061786672614995,0.1037031246244806,0.0054374816858218,0.1,0.0,0.3015754877842468,MID,2645307,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,1.271811369472945,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Crystal Palace,1.9440427083333327,False,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
55,Abdülkadir_Ömür,13,0.0260305799108829,0.0307491413642373,0.0052170489747181,0.2196906545439407,0.1047466822311376,0.00563007288556,0.1,0.0,0.3294844888729644,MID,2645320,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.285243488189476,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Nott'm Forest,1.9440427083333327,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
72,Adam_Smith,6,0.01322928459819,0.0467418212934995,0.0897226237553264,0.1623986721932258,1.8322402127458848,0.0363000645361268,0.25,0.72875,2.0181712420504234,DEF,2645247,2.74,0.0,0.02,1.3493882123424967,88.0,1.0,0.0485,0.0,0.97746317537874,2.08,0.4029925102570181,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.08,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,7,0.0150101881617458,0.0500215468114978,0.0980238880909178,0.3313446311775163,2.627158375481879,0.0416062261378596,0.25,0.38875,2.882079519972846,DEF,2645255,2.74,0.0,0.02,1.5023003315057577,88.0,1.0,0.043,0.0,0.97746317537874,2.08,0.4952485458642708,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.08,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,8,0.0103456343913906,0.0447790648812051,0.0684482685653385,0.1472288330320887,1.5573024954788022,0.0445116970489615,0.25,0.805,1.884282016273472,DEF,2645273,2.74,0.0,0.02,1.2410330046665063,88.0,1.0,0.02375,0.0,0.97746317537874,2.08,0.3899609259157752,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.08,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,9,0.0187870684371194,0.0623543047033424,0.1096449066433322,0.309359387842536,2.670130288548681,0.0402528911236403,0.25,0.43875,2.839358525011352,DEF,2645275,2.74,0.0,0.02,1.502127719346441,88.0,1.0,0.0581666,0.0,0.97746317537874,2.08,0.4990135714812034,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.08,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,10,0.0169749997689507,0.0561555768433698,0.1147016441196805,0.3093521496695598,2.71274601701132,0.0452460647712816,0.25,0.425,2.834476646450044,DEF,2645290,2.74,0.0,0.02,1.4251168773965135,88.0,1.0,0.0651666,0.0,0.97746317537874,2.08,0.488273200395722,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Ipswich Town,1.08,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,11,0.0133699166379924,0.0618282807952373,0.1253175244592692,0.3106468768205526,2.73779389189638,0.0414341054353701,0.25,0.38875,2.862588198953062,DEF,2645295,2.74,0.0,0.02,1.4455753391092423,88.0,1.0,0.07825,0.0,0.97746317537874,2.08,0.4836129353949704,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Nott'm Forest,1.08,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
