name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,34,0.0025462715355616,0.0054361410575297,0.137836017898321,0.1979335588485383,2.682339,1.0,0.08,3.253669297677391,GKP,8.8,0.0,0.0,0.7378817806069509,87.92699999999999,1.0,2.8333333333333326,1.0,2.22,0.3041697553433469,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0039148448848511,0.0105406083339481,0.1487276003426312,0.2303092420021465,3.578514,1.0,0.08,3.662867082617635,GKP,8.8,0.0,0.0,1.3562794753765035,87.89699999999999,1.0,2.9277777777777776,1.0,2.22,0.3143838375887204,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.86,True,0.0,225321,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0033944830782744,0.0104854635336112,0.1513157107597588,0.3308279490925475,3.6666322,1.0,0.08,4.5671027084257005,GKP,8.8,0.0,0.0,1.2787485011068058,87.86699999999999,1.0,2.7388888888888885,1.0,2.22,0.3621857994152547,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.86,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0074793964145855,0.0151098536664014,0.1535759911602734,0.2843007336127872,4.46663,1.0,0.08,3.930730781038073,GKP,8.8,0.0,0.0,1.6859468367448165,87.83999999999999,1.0,1.8416666666666663,1.0,2.22,0.3616385214986737,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.86,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0034348408883169,0.0081788353498446,0.1505519483900069,0.2643695504355651,3.5392692,1.0,0.08,3.808385495822333,GKP,8.8,0.0,0.0,1.3113056295250156,87.80999999999999,1.0,2.1722222222222216,1.0,2.22,0.3470887476144015,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.86,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,32,0.0003806821088637,0.0005185725849893,0.1,0.1631507062548476,2.8782609,1.0,0.07,0.0457941545339778,MID,4.43,0.03,0.03,1.3562794753765035,0.0,1.0,4.65,1.0,0.47,0.1127240821516421,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.9,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.000662913301299,0.0010455192784626,0.2,0.296832431301674,5.3498733000000005,2.0,0.14,0.0905077766388982,MID,4.43,0.03,0.03,1.0638829078211458,0.0,1.0,4.65,1.0,0.47,0.0935282143712643,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.9,False,0.0,447715,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.000662913301299,0.0010455192784626,0.2,0.296832431301674,5.3498733000000005,2.0,0.14,0.0905077766388982,MID,4.43,0.03,0.03,1.0638829078211458,0.0,1.0,4.65,1.0,0.47,0.0935282143712643,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0638829078211458,0.0,0.0,4.65,1.0,0.47,0.0935282143712643,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0003433692755689,0.0004997795280116,0.1,0.162082054591681,2.6885006,1.0,0.07,0.0453544946628422,MID,4.43,0.03,0.03,1.3690490682555496,0.0,1.0,3.75,1.0,0.47,0.1076946812860019,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0004082944423462,0.0005258238957277,0.1,0.1793215579983084,2.8629396,1.0,0.07,0.0460541334281287,MID,4.43,0.03,0.03,1.4262840020729697,0.0,1.0,5.0,1.0,0.47,0.1187296934139158,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0002413735390662,0.0003306387726115,0.1,0.0972101759592428,2.4300487,1.0,0.07,0.0436065156294761,MID,4.43,0.03,0.03,0.7378817806069509,0.0,1.0,4.499999999999999,1.0,0.47,0.0740579166392971,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0004146391017003,0.0005692563601567,0.1,0.2467958235068722,2.9619284,1.0,0.07,0.0468032463447459,MID,4.43,0.03,0.03,1.4539772466092864,0.0,1.0,3.675,1.0,0.47,0.1322633311873852,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,32,0.024766357534133,0.0956685966709503,0.1951223330698012,0.315854044647788,3.3991141,0.3345222222222223,0.12,3.835538252510098,DEF,7.8,0.0,0.03,1.4539772466092864,89.55,1.0,3.675,0.9962602431848646,2.2,0.4149987835158901,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Wolves,2.14,True,8.1,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0203915022129913,0.0871741518255417,0.1816683830819129,0.1949881453215868,3.083604,0.4231488888888889,0.12,2.743578440960317,DEF,7.8,0.0,0.03,1.277741488488164,89.559,1.0,3.15,0.9962602431848646,2.2,0.4050897078881494,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Crystal Palace,2.14,False,8.1,214590,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0183346568974338,0.0773540595039919,0.1917289825282096,0.2684868697640244,3.3514526,0.4179355555555555,0.12,3.498645752840959,DEF,7.8,0.0,0.03,1.3571347771575897,89.565,1.0,3.9,0.9962602431848646,2.2,0.3778270821638878,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Everton,2.14,True,8.1,214590,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0179750151361643,0.0933171971340616,0.1744282538197039,0.1544543436211591,2.615059,0.4244522222222222,0.12,2.2718708426811385,DEF,7.8,0.0,0.03,1.3919247209386254,89.57399999999998,1.0,3.45,0.9962602431848646,2.2,0.4290324313351542,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.14,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0158401244117018,0.0683365043466393,0.1661075228950976,0.1745319820015694,2.5933647,0.3805733333333334,0.12,2.296340149397906,DEF,7.8,0.0,0.03,0.7921849375119917,89.583,1.0,4.499999999999999,0.9962602431848646,2.2,0.4120325382579803,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.14,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0204615532541873,0.0792892004533205,0.1653987066946028,0.1424140539382027,2.0815816,0.4301,0.12,2.0668896023004275,DEF,7.8,0.0,0.03,1.354341016364276,89.59199999999998,1.0,5.0,0.9962602431848646,2.2,0.4359364745337033,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.14,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.022243292613935,0.0885139624799518,0.1875715734562873,0.2481107281056757,3.3773348,0.3532033333333332,0.12,3.211093194867092,DEF,7.8,0.0,0.03,1.538853589194285,89.601,1.0,3.75,0.9962602431848646,2.2,0.4091804077479171,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.14,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,32,0.0001143349567711,0.00013619902426,0.1223455857472181,0.1986906485987312,2.314279,0.2503915555555556,0.1,0.02047136699705,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0638829078211458,0.0,1.0,3.582222222222222,1.0,3.0,0.3986263645035729,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man City,2.018,True,4.775333333333332,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0002401883253184,0.0002902797466356,0.2580270655426502,0.5066364687530556,5.8146078,0.529282962962963,0.2,0.054412697596032,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,1.0,3.582222222222222,1.0,3.0,0.3742356663856022,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man Utd,2.018,True,4.775333333333332,622758,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0002401883253184,0.0002902797466356,0.2580270655426502,0.5066364687530556,5.8146078,0.529282962962963,0.2,0.054412697596032,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,1.0,3.582222222222222,1.0,3.0,0.3742356663856022,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.018,False,4.775333333333332,622758,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,0.0,3.582222222222222,1.0,3.0,0.3742356663856022,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.018,False,4.775333333333332,622758,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0001356839427282,0.0001637184620338,0.1354291062788725,0.3453559906459079,3.8388302,0.2567894814814815,0.1,0.0351292309239893,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4172384470547073,0.0,1.0,3.351111111111111,1.0,3.0,0.3850368401324416,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Nott'm Forest,2.018,True,4.775333333333332,622758,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001192564035733,0.0001431871177985,0.1219815671430587,0.1861019653193603,2.1858864,0.2788914074074074,0.1,0.0196380575523361,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0853344059323975,0.0,1.0,3.408888888888889,1.0,3.0,0.3959440280280913,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Liverpool,2.018,False,4.775333333333332,622758,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0001499271977409,0.0001803268667123,0.1328835181878566,0.3232073058786197,3.8548946,0.2879066666666667,0.1,0.0348821826804864,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4943342630109229,0.0,1.0,3.293333333333333,1.0,3.0,0.3698132641540925,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Spurs,2.018,True,4.775333333333332,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001242662076516,0.000149983845094,0.1338221155093669,0.3358012272808142,3.4548523,0.2352691851851852,0.1,0.0337615981516747,DEF,6.63,0.0293333333333333,0.0333333333333333,1.3527213102531646,0.0,1.0,3.0044444444444443,1.0,3.0,0.3871475017018945,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Sunderland,2.018,False,4.775333333333332,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,32,0.0002218922315202,0.0002405244634071,0.1717487665767192,0.3625695747490989,4.9221025,0.0888306944444443,0.1,0.0297893276303239,MID,7.519500000000001,0.084,0.072,1.759338159065829,0.0,1.0,2.1359722222222226,1.0,3.0,0.1657891412732355,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Burnley,2.941,False,5.042,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0003717616090788,0.0003972971803373,0.3315440738458872,0.5322525878849502,8.12564,0.1845419166666665,0.2,0.0558885429674905,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,1.0,2.847962962962963,1.0,3.0,0.1283787566124346,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Spurs,2.941,False,5.042,516211,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0003717616090788,0.0003972971803373,0.3315440738458872,0.5322525878849502,8.12564,0.1845419166666665,0.2,0.0558885429674905,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,1.0,2.847962962962963,1.0,3.0,0.1283787566124346,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.941,True,5.042,516211,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,0.0,2.847962962962963,1.0,3.0,0.1283787566124346,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.941,True,5.042,516211,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0001834668170619,0.0001956271659882,0.1621047380322933,0.2130643762789043,3.7287855,0.1016674999999999,0.1,0.0273619215238792,MID,7.519500000000001,0.084,0.072,1.354341016364276,0.0,1.0,3.669490740740741,1.0,3.0,0.1234823682058718,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Newcastle,2.941,False,5.042,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0001883573558017,0.0002016640765501,0.1714219710732221,0.4034642686308494,4.5409603,0.0790747222222221,0.1,0.0292196562037078,MID,7.519500000000001,0.084,0.072,1.4539772466092864,0.0,1.0,2.683657407407408,1.0,3.0,0.1693838364052718,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Wolves,2.941,True,5.042,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0001701040903312,0.0001814326062507,0.1636578279489994,0.2848909904691304,3.8305519,0.0834905833333332,0.1,0.0275216981718526,MID,7.519500000000001,0.084,0.072,1.3690490682555496,0.0,1.0,2.738425925925926,1.0,3.0,0.1392200167991979,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Leeds,2.941,False,5.042,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0001687367112804,0.0001784020754432,0.1656476180011749,0.2731338498336382,4.079805,0.0944788888888888,0.1,0.0279079321302851,MID,7.519500000000001,0.084,0.072,1.3080791441419295,0.0,1.0,4.43625,1.0,3.0,0.1332843203808055,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Man Utd,2.941,True,5.042,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,32,0.0008284240458163,0.0006266885537544,0.1412117051810621,0.2903466525149109,3.830805,0.1153899999999999,0.1,0.0326183722460164,MID,7.862,0.068,0.047,1.4943342630109229,0.0,1.0,3.0294444444444446,1.0,3.0,0.2762199930431729,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Spurs,2.1699999999999995,True,7.471999999999999,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0006691016076607,0.0005437468471682,0.1378533790737985,0.2240889480401875,2.9124143,0.1095622222222221,0.1,0.0300336978922538,MID,7.862,0.068,0.047,1.2034360169534035,0.0,1.0,3.7203703703703694,1.0,3.0,0.243776498421673,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Aston Villa,2.1699999999999995,False,7.471999999999999,477851,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0006912041171804,0.0008111576071842,0.1444280219182967,0.310643695821192,3.703102,0.1029185555555555,0.1,0.0323015625763154,MID,7.862,0.068,0.047,1.4172384470547073,0.0,1.0,3.0825925925925923,1.0,3.0,0.2800083758833497,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Nott'm Forest,2.1699999999999995,True,7.471999999999999,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0007520274957295,0.0006694695361263,0.1431272036314606,0.3303392817906976,3.3266473,0.0897477777777777,0.1,0.0316593034015395,MID,7.862,0.068,0.047,1.4686005164222622,0.0,1.0,2.60425925925926,1.0,3.0,0.2860158288646144,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Wolves,2.1699999999999995,False,7.471999999999999,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0006052839498436,0.000662983281306,0.1390654723078607,0.2307134903911834,3.236288,0.107231111111111,0.1,0.0304185209963322,MID,7.862,0.068,0.047,1.3080791441419295,0.0,1.0,4.305,1.0,3.0,0.2442233402671361,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Man Utd,2.1699999999999995,True,7.471999999999999,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.00062450441479,0.0005546690119031,0.1414903909817933,0.2713787647266961,3.0184197,0.1121264444444443,0.1,0.0303768732433919,MID,7.862,0.068,0.047,1.2619274808701335,0.0,1.0,2.763703703703704,1.0,3.0,0.2466244296970114,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Everton,2.1699999999999995,False,7.471999999999999,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0006675099371047,0.0006593644079806,0.1390654723078607,0.2069036641877198,3.236288,0.0940603333333333,0.1,0.0302806195766781,MID,7.862,0.068,0.047,1.3311817532151493,0.0,1.0,2.763703703703704,1.0,3.0,0.24994115247698,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Chelsea,2.1699999999999995,True,7.471999999999999,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,32,0.0261936936364139,0.0125895544921507,0.1,0.2566870285883768,2.672296,0.3770483333333334,0.14,1.8922963828132355,DEF,5.6,0.03,0.01,1.244701182179941,48.92687599999999,1.0,2.455555555555556,0.9569468758238312,1.9,0.4029575555114881,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6115859499999999,Chelsea,1.55,False,8.22,578153,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0500988399919117,0.0344956275634053,0.2,0.7334566858976387,7.570675599999999,0.8134338888888888,0.28,4.892758621535392,DEF,5.6,0.03,0.01,0.7921849375119917,48.743876,1.0,2.8333333333333326,0.9569468758238312,1.9,0.3624836967511441,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.60929845,Arsenal,1.55,True,8.22,578153,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0500988399919117,0.0344956275634053,0.2,0.7334566858976387,7.570675599999999,0.8134338888888888,0.28,4.892758621535392,DEF,5.6,0.03,0.01,0.7921849375119917,48.743876,1.0,2.8333333333333326,0.9569468758238312,1.9,0.3624836967511441,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.60929845,Burnley,1.55,False,8.22,578153,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.759338159065829,48.55787599999999,0.0,1.8416666666666663,0.9569468758238312,1.9,0.4404395628825465,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6069734499999999,Burnley,1.55,False,8.22,578153,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
