,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Aaron_Ramsdale,27,0.0014109319475298,0.0040908872476418,0.276848075517416,0.1567691020769531,2.3899956,0.0,1.4519453070792463,GKP,9.33,0.0,0.0,0.961844064242508,37.2095982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.496127976,Man City,1.76,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,28,0.0018772330234441,0.0058204805108425,0.3052537739062309,0.3396322253746315,4.2884626,0.0,2.0118914877854754,GKP,9.33,0.0,0.0,1.3438620935618273,37.1615982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.495487976,Everton,1.76,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,29,0.0019234261968936,0.0061732262297126,0.3002357125067711,0.2141077477458253,3.5349295,0.0,1.684267273472814,GKP,9.33,0.0,0.0,1.454325079114782,37.1135982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4948479759999999,Man Utd,1.76,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,30,0.0015879575329387,0.0047594827929764,0.2877927914047241,0.1846078557584258,2.5987933,0.0,1.5262003933447272,GKP,9.33,0.0,0.0,1.253584780715592,37.0625982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941679759999999,Chelsea,1.76,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,31,0.0019441715339266,0.0061958338983693,0.307136128821373,0.3736608315078806,3.9042966,0.0,2.033933194489532,GKP,9.33,0.0,0.0,1.472426229350754,37.0145982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.493527976,Sunderland,1.76,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,32,0.0016625986830007,0.0050515560520333,0.3021404653573036,0.2748655488392084,3.251948,0.0,1.7702387932635233,GKP,9.33,0.0,0.0,1.3893812814229876,36.9665982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.492887976,Crystal Palace,1.76,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,25,0.00059010791441,0.0008214454263844,0.1949351619836203,0.1663601911531807,3.1369522,0.0,0.0,MID,4.43,0.03,0.03,1.653250853664789,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.88,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,26,0.0005126426536658,0.0007135841531482,0.1949351619836203,0.134021572405035,2.8221447,0.0,0.0,MID,4.43,0.03,0.03,1.3893812814229876,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.88,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,27,0.0004845818081125,0.0006696045434887,0.1949351619836203,0.0793757357489456,2.3294249,0.0,0.0,MID,4.43,0.03,0.03,1.253584780715592,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.88,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,28,0.0005102251975383,0.0007106959039483,0.1949351619836203,0.1562265082803423,2.9118845,0.0,0.0,MID,4.43,0.03,0.03,1.3856564516060546,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.88,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,29,0.0004862073125577,0.0006741412658832,0.1949351619836203,0.1533766704623987,2.8352492,0.0,0.0,MID,4.43,0.03,0.03,1.303700416871988,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.88,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,30,0.000572928400712,0.0007999058654192,0.1949351619836203,0.1356026236747597,3.1369522,0.0,0.0,MID,4.43,0.03,0.03,1.6444515615011446,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.88,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,31,0.000513181799946,0.0007147490807077,0.1949351619836203,0.1554653116543134,2.8221447,0.0,0.0,MID,4.43,0.03,0.03,1.4004683771242463,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.88,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,32,0.0005363205119509,0.0007491356230282,0.1949351619836203,0.1246080033434764,2.7351587,0.0,0.0,MID,4.43,0.03,0.03,1.4722868644254286,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brighton,0.88,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,25,0.0145783699260696,0.1571494627412855,0.3472942409968376,0.2979175038254097,3.9564948,7.909122222222222,4.604344918116251,DEF,5.67,0.0,0.04,1.847877721658796,89.41499999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Burnley,2.85,False,7.94,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,26,0.0106712081427653,0.1231485653866685,0.3173936439609527,0.1542470151308544,2.940636,8.266422222222223,3.740092467680076,DEF,5.67,0.0,0.04,1.454325079114782,89.42399999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Man Utd,2.85,True,7.94,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,27,0.0120930550310064,0.1330324804532552,0.3297286180710792,0.1840393570272375,3.3710864,8.601666666666667,4.005048105006766,DEF,5.67,0.0,0.04,1.6444515615011446,89.42999999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Bournemouth,2.85,True,7.94,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,28,0.008475544022463,0.1009324013264304,0.2758216431295871,0.1072019460055472,1.9771292,8.420811111111112,3.3294853990716566,DEF,5.67,0.0,0.04,0.9980177891818052,89.43599999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Liverpool,2.85,False,7.94,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,29,0.0107844958393956,0.1228504907439575,0.3236489338731765,0.2367364508572728,3.362384,7.617988888888889,4.086178362151982,DEF,5.67,0.0,0.04,1.4004683771242463,89.445,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Fulham,2.85,False,7.94,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,30,0.0084500976239644,0.1019980364092183,0.2890016047215461,0.1271337259526357,2.5778334,8.125266666666668,3.461222285919835,DEF,5.67,0.0,0.04,1.0922397839612046,89.451,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Man City,2.85,True,7.94,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,31,0.0095883407904912,0.1125539370860515,0.2900010390138625,0.1523926337669994,2.8090339,8.478155555555556,3.678135393389344,DEF,5.67,0.0,0.04,1.1657993701635827,89.46,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Aston Villa,2.85,False,7.94,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,32,0.0110985091266416,0.1270864550243592,0.3492467863416671,0.2689935996552307,3.7959905,7.692977777777778,4.321256747341939,DEF,5.67,0.0,0.04,1.5401890843412,89.466,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Wolves,2.85,True,7.94,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,25,0.0004333647211417,0.0008601137581264,0.2303367092037916,0.3232970650355254,3.1022696,2.3857274074074075,0.0370838189127012,DEF,7.3066666666666675,0.0306666666666666,0.026,1.646630402328196,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Wolves,1.9893333333333327,False,4.924666666666667,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,26,0.0004749867997951,0.000964100451473,0.2317852276141166,0.3365029447337079,4.0430436,2.439077962962964,0.039255202057041,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6754373054422749,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Leeds,1.9893333333333327,True,4.924666666666667,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,27,0.0005567575332538,0.0010942734092489,0.2342214251632213,0.4209673247088863,4.0278726,2.4527575925925924,0.0439518599947561,DEF,7.3066666666666675,0.0306666666666666,0.026,1.9980753458997007,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Burnley,1.9893333333333327,True,4.924666666666667,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,28,0.0002833842320432,0.000535517862805,0.2184860813195228,0.1381682207910939,1.7550212,2.5006362962962965,0.0255549483828481,DEF,7.3066666666666675,0.0306666666666666,0.026,0.7517742411197835,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Arsenal,1.9893333333333327,False,4.924666666666667,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,29,0.0003587316085063,0.0007141639950013,0.2200139193559408,0.199423866860454,2.4005506,2.629224814814815,0.0301047064800014,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1657993701635827,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Aston Villa,1.9893333333333327,False,4.924666666666667,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,30,0.0004181104617383,0.0008130967388467,0.2269075820917606,0.2807577681761805,3.4049947,2.715406481481481,0.0355760588114367,DEF,7.3066666666666675,0.0306666666666666,0.026,1.370397229480148,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Newcastle,1.9893333333333327,True,4.924666666666667,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,31,0.0003713357588322,0.0007489655677218,0.2267571552420377,0.3003615839890624,3.1129568,2.667527777777778,0.0356439888787002,DEF,7.3066666666666675,0.0306666666666666,0.026,1.303700416871988,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Everton,1.9893333333333327,False,4.924666666666667,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,32,0.0003590594059932,0.0006903464308509,0.2225258516842842,0.1955657349003799,2.6875172,2.519787777777778,0.0300449283359491,DEF,7.3066666666666675,0.0306666666666666,0.026,1.0922397839612046,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Man City,1.9893333333333327,True,4.924666666666667,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,25,0.0007103536899152,0.0009427617693374,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,0.0380312401103858,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Crystal Palace,2.89,True,5.2010000000000005,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,26,0.0006169090604363,0.0008251885154034,0.2927985845696926,0.1859187172488012,3.2503266,4.442809777777778,0.0353213947572588,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Aston Villa,2.89,False,5.2010000000000005,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,27,0.0006976766023719,0.0009251097403915,0.2992955742967129,0.2045758311534631,4.189657,4.493664000000001,0.0372155444169501,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Brentford,2.89,False,5.2010000000000005,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,28,0.0007004209533755,0.0009287202579214,0.3025851077032089,0.331022186908405,4.3096685,4.354970666666667,0.03817108603562,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Nott'm Forest,2.89,True,5.2010000000000005,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,29,0.0004760622357031,0.0006616612126454,0.2907332400423288,0.1537275210233101,3.0080543,4.225523555555556,0.0334136544834976,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Arsenal,2.89,True,5.2010000000000005,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,30,0.0006595349166566,0.0008732001153307,0.300043287370801,0.3278656408898572,3.7161632,3.950448444444445,0.0367771488163011,MID,7.672500000000001,0.081,0.067,1.3375149491659113,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Sunderland,2.89,False,5.2010000000000005,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,31,0.000605727714536,0.0007988504931652,0.2939412786257267,0.1762326022957272,3.5004048,4.4127595555555565,0.0353456578697699,MID,7.672500000000001,0.081,0.067,1.215749733067799,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Liverpool,2.89,True,5.2010000000000005,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,32,0.0008492159619563,0.0010864620178695,0.3045789002072811,0.3586283663802136,4.844594,4.144619111111111,0.0399598138781466,MID,7.672500000000001,0.081,0.067,1.847877721658796,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Burnley,2.89,False,5.2010000000000005,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,25,0.0005936713300803,0.0006206402576822,0.2606804115323821,0.12945613766698,2.474708,5.853210864197531,0.0345042692638413,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.7517742411197835,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Arsenal,2.082222222222222,False,7.204444444444444,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,26,0.0007730200746368,0.0007653780353298,0.2650760249792138,0.1776672337188363,3.2028852,6.112570864197532,0.0372048964949143,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.215749733067799,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Liverpool,2.082222222222222,True,7.204444444444444,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,27,0.0009138093475347,0.000907144827601,0.2681713483853737,0.3064415455788509,3.2997115,5.529811358024691,0.0388563191750325,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.475540862993011,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Fulham,2.082222222222222,True,7.204444444444444,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,28,0.0008229652471268,0.0008234596912484,0.2668100777639547,0.253710481107034,3.184341,6.243851851851852,0.038302184892952,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2620361111885312,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Bournemouth,2.082222222222222,False,7.204444444444444,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,29,0.0009045982298923,0.0009010889656392,0.2671218312902848,0.2591618419826084,3.2241313,5.709121975308643,0.038533565033906,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4923733281552911,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Leeds,2.082222222222222,False,7.204444444444444,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,30,0.0009108053959142,0.0009046298362651,0.2678316589070956,0.2342972059345463,3.3880816,6.02931950617284,0.0388656086459978,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4722868644254286,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Brighton,2.082222222222222,True,7.204444444444444,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,31,0.0008527323951918,0.0008332061275552,0.2653403054548899,0.1648331940290712,2.9508722,6.35592098765432,0.0376982181925792,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.3542631821722697,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Newcastle,2.082222222222222,False,7.204444444444444,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,32,0.0009352379280441,0.0009242876675127,0.2679579842461744,0.2802565809119839,3.3516996,6.291881481481481,0.0395891921199818,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4857877374951636,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Spurs,2.082222222222222,True,7.204444444444444,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,25,0.00429503685429,0.0426339837607796,0.2391897012390867,0.2055145217884056,1.8523647,8.940483333333335,3.4064437239891143,DEF,9.13,0.0,0.01,0.9980177891818052,73.31017299999999,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9774689733333332,Liverpool,1.57,False,8.43,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,26,0.0061482839534516,0.0621162603958448,0.2391897012390867,0.3937874120505951,3.6991355,8.088116666666666,4.387699135520803,DEF,9.13,0.0,0.01,1.475540862993011,73.205173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9760689733333332,Fulham,1.57,True,8.43,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,27,0.005710597974086,0.0582956308717064,0.2391897012390867,0.3444299663406556,3.5106196,9.296416666666666,4.264264970842479,DEF,9.13,0.0,0.01,1.370397229480148,73.100173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9746689733333334,Newcastle,1.57,True,8.43,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,28,0.0062519370350206,0.0614812640642631,0.2391897012390867,0.3485146385096332,3.3767905,8.350383333333333,4.173295337407035,DEF,9.13,0.0,0.01,1.4923733281552911,72.995173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9732689733333332,Leeds,1.57,False,8.43,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,29,0.0060533331665096,0.0612459567769584,0.2392175892861299,0.4127528628038306,3.8088717,8.8234,4.540199209701409,DEF,9.13,0.0,0.01,1.4814809260343893,72.890173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9718689733333334,Nott'm Forest,1.57,True,8.43,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
