,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Aaron_Ramsdale,26,0.0013808706523645,0.0047762665574076,0.3781443327379227,0.283329590428217,3.398334,0.0,1.8479385288814547,GKP,9.33,0.0,0.0,1.43214370234852,37.3019422,1.0,1.0,2.29,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333,Spurs,1.75,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,27,0.0009970860553107,0.0035724303785533,0.3388633902829885,0.1829648369675181,2.6470168,0.0,1.555900176829946,GKP,9.33,0.0,0.0,0.9538486748297302,37.2539422,1.0,1.0,2.29,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333,Man City,1.75,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,28,0.0014237376881643,0.0050670489164521,0.3736058413696289,0.3391902736603401,3.90522,0.0,2.002517949036755,GKP,9.33,0.0,0.0,1.2779353270144431,37.2059422,1.0,1.0,2.29,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4960792293333333,Everton,1.75,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,29,0.0014246826752392,0.0050804013835618,0.3709139913034439,0.2904994432125873,3.6245887,0.0,1.874415662169049,GKP,9.33,0.0,0.0,1.2864643569148868,37.1549422,1.0,1.0,2.29,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4953992293333333,Man Utd,1.75,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,30,0.0013067488304291,0.0044582760843331,0.3643212355387211,0.2361829130395337,2.907635,0.0,1.690946356418349,GKP,9.33,0.0,0.0,1.220114405076532,37.1069422,1.0,1.0,2.29,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4947592293333333,Chelsea,1.75,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,31,0.0017817901551064,0.0062569626924409,0.3890003084850311,0.4064897911801586,4.1391115,0.0,2.156821399344753,GKP,9.33,0.0,0.0,1.640901360144806,37.0589422,1.0,1.0,2.29,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333,Sunderland,1.75,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,24,0.0005432482556538,0.0007269852833228,0.3,0.2132984234047265,2.8715315,0.0,0.0,MID,4.43,0.03,0.03,1.426605437055657,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.92,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,25,0.0006003809188877,0.0008027159726635,0.3,0.1644029034745903,3.1859608,0.0,0.0,MID,4.43,0.03,0.03,1.6568943603856623,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.92,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,26,0.0005048004418016,0.0006706022762911,0.3,0.1563031032908741,2.6518679,0.0,0.0,MID,4.43,0.03,0.03,1.2957895382632694,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.92,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,27,0.0004920216580129,0.0006508163788254,0.3,0.1141251413771763,2.6243243,0.0,0.0,MID,4.43,0.03,0.03,1.220114405076532,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.92,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,28,0.0005123803802695,0.0006821423927014,0.3,0.1887344564170548,2.7564707,0.0,0.0,MID,4.43,0.03,0.03,1.322119328748644,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.92,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,29,0.0004972088638833,0.0006599997100506,0.3,0.1753258072683138,2.6924672,0.0,0.0,MID,4.43,0.03,0.03,1.289624880942695,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.92,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,30,0.0005885551227962,0.0007864801989036,0.3,0.0998461191159255,3.187778,0.0,0.0,MID,4.43,0.03,0.03,1.6535816028779728,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.92,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,31,0.0005217046603637,0.0006953577376596,0.3,0.1719463946355033,2.8817496,0.0,0.0,MID,4.43,0.03,0.03,1.3718336276785226,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.92,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,24,0.0064534214212897,0.0695100122619781,0.3604306963028908,0.1664572948899419,2.3459094,8.160690909090908,2.696343173134118,DEF,6.07,0.0,0.04,1.220114405076532,52.77801749999999,1.0,0.9962602431848646,2.04,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999,Chelsea,2.62,False,7.93,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,25,0.0093860919966471,0.0942135963419077,0.3964739081206322,0.3057077927359718,4.269265,7.920805797101449,3.3691697990175107,DEF,6.07,0.0,0.04,1.9015634602107203,52.78701749999999,1.0,0.9962602431848646,2.04,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999,Burnley,2.62,False,7.93,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,26,0.0063128514061829,0.0687853426874227,0.3661828246655464,0.2185017783962285,2.864161,8.362545454545455,2.916839340392224,DEF,6.07,0.0,0.04,1.2864643569148868,52.7930175,1.0,0.9962602431848646,2.04,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069,Man Utd,2.62,True,7.93,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,27,0.0073154379829745,0.0776743203192331,0.3728146222176552,0.1282156075133923,2.453044,8.596579710144926,2.6608249472007106,DEF,6.07,0.0,0.04,1.6535816028779728,52.7990175,1.0,0.9962602431848646,2.04,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869,Bournemouth,2.62,True,7.93,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,28,0.0049826921447948,0.059758739624599,0.352137706870079,0.1287200836961828,2.1039853,8.467860869565216,2.5439352184153736,DEF,6.07,0.0,0.04,0.987366702959735,52.80501749999999,1.0,0.9962602431848646,2.04,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998,Liverpool,2.62,False,7.93,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,29,0.006922945624449,0.0731413881455816,0.3768674445095062,0.2583642312333484,3.4093323,7.539246376811593,3.0333532437846444,DEF,6.07,0.0,0.04,1.3718336276785226,52.8110175,1.0,0.9962602431848646,2.04,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469,Fulham,2.62,False,7.93,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,30,0.0052845067827047,0.0615208630680174,0.3515443217697144,0.1371085093461096,2.0521092,8.063315942028986,2.5383835444176546,DEF,6.07,0.0,0.04,1.1249886138131906,52.8170175,1.0,0.9962602431848646,2.04,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269,Man City,2.62,True,7.93,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,31,0.0059404286108141,0.0665224634639653,0.363892428273201,0.1886076854059222,2.7875779,8.473084848484849,2.8173318420392017,DEF,6.07,0.0,0.04,1.134712008978814,52.82301749999999,1.0,0.9962602431848646,2.04,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998,Aston Villa,2.62,False,7.93,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,24,0.0004612889541777,0.0006977583116806,0.3,0.2981391061578743,3.8360949,4.397144347826087,0.0398318036073474,DEF,7.278,0.03,0.0226666666666666,1.6568943603856623,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,West Ham,1.923333333333333,True,4.662,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,25,0.0004177259747854,0.0006512268661513,0.3,0.3437405461353423,3.1482496,4.4511965217391305,0.040870552698892,DEF,7.278,0.03,0.0226666666666666,1.6252149471677633,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Wolves,1.923333333333333,False,4.662,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,26,0.0004453730355844,0.0006838208009395,0.3,0.3261895929842364,3.7917922,4.622443636363636,0.0411995035008325,DEF,7.278,0.03,0.0226666666666666,1.5935257989782174,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Leeds,1.923333333333333,True,4.662,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,27,0.0005500137535834,0.000810417842194,0.3,0.4033266800051148,3.9616601,4.656594782608695,0.0458756643120466,DEF,7.278,0.03,0.0226666666666666,2.0379547395249147,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Burnley,1.923333333333333,True,4.662,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,28,0.0002844016092887,0.0004183146342327,0.3,0.2441264660399653,1.8201636,4.746763636363636,0.0339426249761169,DEF,7.278,0.03,0.0226666666666666,0.6329181401073598,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Arsenal,1.923333333333333,False,4.662,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,29,0.0003499159251904,0.0005279273729003,0.3,0.2518659751597987,2.7590456,4.981276363636364,0.0362420172208385,DEF,7.278,0.03,0.0226666666666666,1.134712008978814,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Aston Villa,1.923333333333333,False,4.662,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,30,0.000396566157525,0.0005757598329893,0.3,0.3161342757166153,3.2817867,5.094294545454545,0.040214413821604,DEF,7.278,0.03,0.0226666666666666,1.221001625663544,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Newcastle,1.923333333333333,True,4.662,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,31,0.0003646706368215,0.0005552412229544,0.3,0.3117492833703996,3.0679479,4.958672727272727,0.0393868856511161,DEF,7.278,0.03,0.0226666666666666,1.289624880942695,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Everton,1.923333333333333,False,4.662,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,24,0.0006706126955802,0.0009064273278175,0.3892613310781241,0.3274206594570935,3.886499,5.401677272727272,0.0398503197899055,MID,7.719000000000001,0.08,0.0675,1.2779353270144431,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Everton,2.904,True,5.0785,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,25,0.0007703628399454,0.0009984735753419,0.3919311784622193,0.2852155523950791,4.3431387,5.420144545454546,0.0408302108761891,MID,7.719000000000001,0.08,0.0675,1.5386116318300893,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Crystal Palace,2.904,True,5.0785,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,26,0.0006482702329675,0.0008852217677048,0.3852845073160649,0.2112420005159127,3.642523,5.426300303030303,0.0385825275092007,MID,7.719000000000001,0.08,0.0675,1.134712008978814,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Aston Villa,2.904,False,5.0785,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,27,0.0007104167105594,0.0009455226490678,0.3873472705897808,0.2254537680111576,4.039437,5.500169393939394,0.0396754664904577,MID,7.719000000000001,0.08,0.0675,1.3528917586338824,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Brentford,2.904,False,5.0785,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,28,0.0007131313003866,0.0009383554113107,0.3910012536165238,0.3066798487280194,4.320344,5.343197575757575,0.0404001271304787,MID,7.719000000000001,0.08,0.0675,1.3862444629252186,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Nott'm Forest,2.904,True,5.0785,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,29,0.0005039784749568,0.0007255996568799,0.3784642244172216,0.2285674878986799,3.0197558,5.170836363636363,0.0365378302846517,MID,7.719000000000001,0.08,0.0675,0.7625473599001171,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Arsenal,2.904,True,5.0785,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,30,0.0007526275085987,0.0009811263467424,0.3905808790069938,0.3360154772420203,4.2388783,4.842975362318841,0.0403310959374425,MID,7.719000000000001,0.08,0.0675,1.426605437055657,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Sunderland,2.904,False,5.0785,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,31,0.0006225520536606,0.0008408054024865,0.3865736350831509,0.1815927548804216,3.4539857,5.422954782608696,0.0379213884560791,MID,7.719000000000001,0.08,0.0675,1.1886993142835665,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Liverpool,2.904,True,5.0785,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,24,0.0012602626218306,0.0012592908143017,0.334306779354857,0.3677578971135541,4.037104,7.187212882447666,0.0458773614430935,MID,7.682222222222224,0.05,0.0433333333333333,2.0379547395249147,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Burnley,2.03,True,7.195555555555556,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,25,0.0005792406197457,0.0006458565035948,0.3234229443036483,0.2013657598127317,2.2775872,7.326383838383838,0.037664619253753,MID,7.682222222222224,0.05,0.0433333333333333,0.6329181401073598,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Arsenal,2.03,False,7.195555555555556,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,26,0.0007546860678766,0.0007890995480804,0.3253707970865534,0.1791533660488573,2.983655,7.68360193236715,0.0399230380507587,MID,7.682222222222224,0.05,0.0433333333333333,1.1886993142835665,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Liverpool,2.03,True,7.195555555555556,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,27,0.0008949438835714,0.0009397624074893,0.3272206115909384,0.3055503194830796,3.4405582,6.840991948470209,0.0415907713577602,MID,7.682222222222224,0.05,0.0433333333333333,1.4529225977215965,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Fulham,2.03,True,7.195555555555556,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,28,0.0007551652189394,0.0007878251000966,0.3255438854359553,0.1822687740489182,2.7482228,7.800399355877616,0.0398325891648022,MID,7.682222222222224,0.05,0.0433333333333333,1.1407634826062365,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Bournemouth,2.03,False,7.195555555555556,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,29,0.000824798213149,0.0008798646173079,0.3262750625983344,0.2006843835785565,2.712285,7.134502356902357,0.0398712402995058,MID,7.682222222222224,0.05,0.0433333333333333,1.3487267658169435,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Leeds,2.03,False,7.195555555555556,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,30,0.000923752703445,0.0009391955583679,0.3267026265524791,0.219867274300522,3.1203563,7.51674847020934,0.0414993520985679,MID,7.682222222222224,0.05,0.0433333333333333,1.5014496683727527,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Brighton,2.03,True,7.195555555555556,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,31,0.0007899072511363,0.0008247863569427,0.3255028816313015,0.1843279208522033,2.6289127,7.862779797979798,0.0400816363701909,MID,7.682222222222224,0.05,0.0433333333333333,1.2855130653468367,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Newcastle,2.03,False,7.195555555555556,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,24,0.0145269364687268,0.0898161570501069,0.3106316390768922,0.3178053841822245,3.30248,9.123234782608696,4.227935764422207,DEF,8.33,0.0,0.01,1.43214370234852,68.84031999999999,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9178709333333332,Spurs,1.6,False,8.34,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,25,0.01032737493226,0.0647029578015798,0.3106316390768922,0.2143007231208502,2.2984385,8.90566956521739,3.5730954145454383,DEF,8.33,0.0,0.01,0.987366702959735,68.69332,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9159109333333332,Liverpool,1.6,False,8.34,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,26,0.0150464123265328,0.0939944486279654,0.3106316390768922,0.4079133872311613,3.6634755,7.929043478260868,4.493433497595943,DEF,8.33,0.0,0.01,1.4529225977215965,68.54332,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9139109333333332,Fulham,1.6,True,8.34,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,27,0.0133148930767833,0.084013752669016,0.3106316390768922,0.3922560087615533,3.3459897,9.113345454545454,4.486233410734235,DEF,8.33,0.0,0.01,1.221001625663544,68.39631999999999,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9119509333333332,Newcastle,1.6,True,8.34,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,28,0.013448247304356,0.085009421586155,0.3106316390768922,0.3053909203831714,3.1341913,8.269236363636363,4.009447901073567,DEF,8.33,0.0,0.01,1.3487267658169435,68.24932,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9099909333333333,Leeds,1.6,False,8.34,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,29,0.0142200306933274,0.0897740798852061,0.3106316390768922,0.4020720208974561,3.7117527,8.774690909090909,4.526264574411259,DEF,8.33,0.0,0.01,1.3862444629252186,68.10231999999999,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9080309333333332,Nott'm Forest,1.6,True,8.34,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
62,Abdukodir_Khusanov,30,0.0160103552227454,0.0980698681046668,0.3106316390768922,0.3597951403227126,3.6013904,7.866191304347827,4.267467123967397,DEF,8.33,0.0,0.01,1.667482482996165,67.95532,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9060709333333332,West Ham,1.6,False,8.34,578153,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
