name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Abdallah_Sima,33,0.0005043775306234,0.0007756943080501,0.303431569904933,0.4477671953908156,7.585534880000001,0.1892488499999998,0.18,0.0525971154751776,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.8,2.847962962962963,1.0,3.0,0.1633278034281533,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.937,True,5.042,516211,2562227,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,5.2797216811038005e-05,8.248693273796501e-05,0.0334222525905513,0.0457180960760069,0.81647272,0.0196771499999999,0.02,0.005734388222455,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.2,2.847962962962963,1.0,3.0,0.1633278034281533,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.937,True,5.042,516211,2562227,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0002691361915554,0.0004181125197489,0.1658034424240112,0.182426911237448,3.7046092,0.1092809999999999,0.1,0.0281890204013568,MID,7.519500000000001,0.084,0.072,1.3392591787377215,0.0,1.0,3.669490740740741,1.0,3.0,0.1547143834196834,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Newcastle,2.937,False,5.042,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0002857699846116,0.0004383748378778,0.1742649110908031,0.3907659493243631,4.920963,0.0963599999999999,0.1,0.0308933304626866,MID,7.519500000000001,0.084,0.072,1.471241809654904,0.0,1.0,2.683657407407408,1.0,3.0,0.200313040583893,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Wolves,2.937,True,5.042,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0002722133233662,0.000422295252528,0.1690218540782451,0.2685017860569226,4.1308756,0.0987142499999999,0.1,0.0291018210697129,MID,7.519500000000001,0.084,0.072,1.4166650767576243,0.0,1.0,2.738425925925926,1.0,3.0,0.174593590325288,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Leeds,2.937,False,5.042,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0002658991606036,0.0004145437795231,0.1671112629527569,0.2396765753431025,4.0867105,0.1045724999999999,0.1,0.0288833930193737,MID,7.519500000000001,0.084,0.072,1.3341400220950848,0.0,1.0,4.43625,1.0,3.0,0.1658152431478808,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Man Utd,2.937,True,5.042,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,32,0.0012957249306178,0.0010011439474231,0.1404956311837434,0.2925795072638023,4.199677,0.1303937499999999,0.1,0.0364951365186264,MID,7.862,0.067,0.047,1.515373488650262,0.0,1.0,3.0294444444444446,1.0,3.0,0.3526774750158399,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Spurs,2.16,True,7.471999999999999,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0011289212023857,0.0009456638850832,0.1381361891434191,0.2263501090235382,2.8799155,0.1246458333333332,0.1,0.0335783784274243,MID,7.862,0.067,0.047,1.2148154322516758,0.0,1.0,3.7203703703703694,1.0,3.0,0.3345940221287413,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Aston Villa,2.16,False,7.471999999999999,477851,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0011753860653184,0.001374986195156,0.1435985871509312,0.3463674958796362,4.244497,0.1209645833333332,0.1,0.0373337115351957,MID,7.862,0.067,0.047,1.4251530219312798,0.0,1.0,3.0825925925925923,1.0,3.0,0.3725993430014423,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Nott'm Forest,2.16,True,7.471999999999999,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0012912021078112,0.0011597375205648,0.1428149445832371,0.3699022065565565,3.667075,0.1136666666666666,0.1,0.0367019526350506,MID,7.862,0.067,0.047,1.4900591895217203,0.0,1.0,2.60425925925926,1.0,3.0,0.3815583588858208,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Wolves,2.16,False,7.471999999999999,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0010343394613942,0.0011467944240372,0.1388261553750037,0.2418265413948934,3.6386368,0.1233541666666666,0.1,0.0345787695678736,MID,7.862,0.067,0.047,1.3341400220950848,0.0,1.0,4.305,1.0,3.0,0.3332270220875456,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Man Utd,2.16,True,7.471999999999999,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0010416271468607,0.0009512916452899,0.1423280763358473,0.3210776738436101,3.1170669,0.1260666666666666,0.1,0.0341459856502446,MID,7.862,0.067,0.047,1.2598109268849706,0.0,1.0,2.763703703703704,1.0,3.0,0.3377252720302214,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Everton,2.16,False,7.471999999999999,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0011130783103934,0.0011157870641468,0.1388261553750037,0.2268604427376999,3.7185977,0.1160562499999999,0.1,0.0347144868388232,MID,7.862,0.067,0.047,1.3451869085984278,0.0,1.0,2.763703703703704,1.0,3.0,0.337913399717773,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Chelsea,2.16,True,7.471999999999999,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,32,0.0287585173263429,0.0195114308479593,0.1,0.269583395529533,2.5145812,0.4652233333333334,0.14,2.1681840548888185,DEF,5.6,0.03,0.01,1.2556519416279643,48.774535,1.0,2.455555555555556,0.9569468758238312,1.89,0.3998185091256928,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6503271333333334,Chelsea,1.54,False,8.22,578153,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0461602861810495,0.0359766974830804,0.16,0.5776934655284367,5.75191688,0.7712299999999999,0.224,4.232091559315828,DEF,5.6,0.03,0.01,0.7831317449760893,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.3795448244337502,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6478871333333333,Arsenal,1.54,True,8.22,578153,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0461602861810495,0.0359766974830804,0.16,0.5776934655284367,5.75191688,0.7712299999999999,0.224,4.232091559315828,DEF,5.6,0.03,0.01,0.7831317449760893,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.3795448244337502,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6478871333333333,Burnley,1.54,False,8.22,578153,2562228,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,34,0.0146452859971533,0.0100797932754053,0.04,0.1817528908212397,1.72986412,0.1920955555555555,0.056,1.202252930447482,DEF,5.6,0.03,0.01,1.7791640520916123,48.405535,0.4,1.8416666666666663,0.9569468758238312,1.89,0.4491831837388938,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6454071333333333,Burnley,1.54,False,8.22,578153,2562228,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
