name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsey,37,0.0002234708009067,0.0003504178334951,0.1,0.1014193378372295,2.585402,0.0,0.07,0.0237640802674116,MID,4.43,0.03,0.03,0.7786260865861363,0.0,1.0,4.05,1.0,0.47,0.1359978886285991,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0004384472282719,0.0006629457393456,0.1,0.2277068677915412,3.4543874,0.0,0.07,0.0275628045904427,MID,4.43,0.03,0.03,1.6968092582239436,0.0,1.0,3.75,1.0,0.47,0.2353581323815063,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,35,0.0079957170570509,0.0432536909672549,0.1729393640658854,0.1649719980520961,2.6305447,0.3444456373043007,0.12,1.2914745351022894,DEF,7.8,0.0,0.03,1.383002035257206,48.579322,1.0,3.9,0.9962602431848646,2.2,0.4256043476645437,4.1,21,No news,0.044,Wan-Bissaka,8.1,610,1,0.607241525,Brentford,2.14,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0058822751448356,0.0284355719175048,0.1686579117677211,0.1986587369468822,2.6850643,0.2894409624895217,0.12,1.3829575126078064,DEF,7.8,0.0,0.03,0.8256487296787629,48.588322,1.0,4.05,0.9962602431848646,2.2,0.4029135892335519,4.1,21,No news,0.044,Wan-Bissaka,8.1,610,1,0.607354025,Arsenal,2.14,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0142737214033598,0.0378841439669575,0.1717979604504107,0.1536873884422364,2.6305447,0.3576631521965618,0.12,1.25557362968972,DEF,7.8,0.0,0.03,1.3982460560132697,48.59432199999999,1.0,4.8,0.9962602431848646,2.2,0.4367126685767699,4.1,21,No news,0.044,Wan-Bissaka,8.1,610,1,0.6074290249999998,Newcastle,2.14,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0080594199332613,0.0390570547727888,0.1870425524315833,0.26470313810792,3.2062998,0.2776548204877007,0.12,1.8772930920222888,DEF,7.8,0.0,0.03,1.5151360500692892,48.60332199999999,1.0,3.9,0.9962602431848646,2.2,0.3984693374022705,4.1,21,No news,0.044,Wan-Bissaka,8.1,610,1,0.6075415249999999,Leeds,2.14,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,35,0.0001527036236215,0.0001810628251696,0.1314962558926105,0.3232944994882822,4.023181,0.1310118382755923,0.1,0.0319225049887236,DEF,6.434,0.0293333333333333,0.032,1.3890443898991085,0.0,1.0,3.2898148148148145,1.0,3.0,0.4048396153676637,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,Nott'm Forest,2.047333333333333,True,4.794,622758,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001256364312894,0.000149036005437,0.1188468538702487,0.1645373696878672,2.0732214,0.1595180205943564,0.1,0.014900650613626,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.4752924784684456,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,Liverpool,2.047333333333333,False,4.794,622758,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0001502596681726,0.0001780043481192,0.1268221483112335,0.3067086068156578,4.055868,0.1633183053801269,0.1,0.0317892331131632,DEF,6.434,0.0293333333333333,0.032,1.452254124981752,0.0,1.0,4.067407407407407,1.0,3.0,0.3874489145878674,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,Spurs,2.047333333333333,True,4.794,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001387225717344,0.0001646022733331,0.1294501912326574,0.3279696099349947,3.4550083,0.1215170894127075,0.1,0.031224244257469,DEF,6.434,0.0293333333333333,0.032,1.384725312806267,0.0,1.0,3.11037037037037,1.0,3.0,0.4144305523178939,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,Sunderland,2.047333333333333,False,4.794,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,35,0.0001980545050449,0.0002269884102059,0.1658040009643077,0.2191109412061552,3.9003153,0.0787485195504589,0.1,0.0273200748115748,MID,7.636,0.0805,0.0705,1.3982460560132697,0.0,1.0,3.4103703703703694,1.0,3.0,0.1322817718114534,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Newcastle,2.9265,False,5.0485,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0002211308556735,0.0002560792928614,0.1753138635511636,0.421584210385208,4.9115133,0.0483461194371154,0.1,0.0294698671472163,MID,7.636,0.0805,0.0705,1.6968092582239436,0.0,1.0,2.664351851851851,1.0,3.0,0.1852591651581546,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Wolves,2.9265,True,5.0485,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0001684018889804,0.0001914478709595,0.1660731848533392,0.2617646720461782,4.02722,0.0557203583685003,0.1,0.0270404113053718,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.1357690341897597,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Leeds,2.9265,False,5.0485,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0001927859679775,0.0002188259934275,0.1673864059354305,0.3075608801991323,4.2646365,0.0570145562159497,0.1,0.027849741696549,MID,7.636,0.0805,0.0705,1.335244039592875,0.0,1.0,4.1563888888888885,1.0,3.0,0.1531367252735407,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Man Utd,2.9265,True,5.0485,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,35,0.0008145684415679,0.0009839315603531,0.143442707966566,0.3281573748977601,3.99215,0.0568952841942267,0.1,0.0329267175152895,MID,8.260000000000002,0.07,0.057,1.6354424414135431,0.0,1.0,2.666666666666666,1.0,3.0,0.3173943083805357,4.3,56,No news,0.01,Ba,7.392999999999999,554,1,0.01,Wolves,2.264,False,7.392999999999999,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0005829178543778,0.000731936124135,0.1406183550986647,0.2483739884391507,3.6753445,0.0669886812991377,0.1,0.0302941439576561,MID,8.260000000000002,0.07,0.057,1.335244039592875,0.0,1.0,4.16,1.0,3.0,0.2535679152838102,4.3,56,No news,0.01,Ba,7.392999999999999,554,1,0.01,Man Utd,2.264,True,7.392999999999999,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0006529194456498,0.0008259302100654,0.1415546432989835,0.2653154833344362,3.6880913,0.0831782635578576,0.1,0.0313952175396229,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.2714344476580592,4.3,56,No news,0.01,Ba,7.392999999999999,554,1,0.01,Everton,2.264,False,7.392999999999999,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0006314571243248,0.0007648195979566,0.1403136658403277,0.2336892508783249,3.686156,0.0578059650693188,0.1,0.0303537216354287,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.72,1.0,3.0,0.2616784498212935,4.3,56,No news,0.01,Ba,7.392999999999999,554,1,0.01,Chelsea,2.264,True,7.392999999999999,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,35,0.0552111866095525,0.0425734597210229,0.1301463059871792,0.3686633387865164,4.148198,0.3675644098812053,0.12,3.721687834575148,DEF,7.8,0.03,0.02,1.2781525524993298,70.3253402,1.0,2.638888888888889,0.9623054826990344,2.15,0.4400963871209772,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8790667525,Everton,1.87,False,8.25,578153,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0964961519399655,0.078097233452008,0.2579451221554277,0.7318788904310448,7.968657,0.7469652987641338,0.24,7.3014343943669,DEF,7.8,0.03,0.02,1.2844481626716997,70.2443402,0.0,2.777777777777777,0.9623054826990344,2.15,0.4118555230828888,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8780542524999999,Crystal Palace,1.87,True,8.25,578153,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0964961519399655,0.078097233452008,0.2579451221554277,0.7318788904310448,7.968657,0.7469652987641338,0.24,7.3014343943669,DEF,7.8,0.03,0.02,1.2844481626716997,70.2443402,0.0,2.777777777777777,0.9623054826990344,2.15,0.4118555230828888,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8780542524999999,Brentford,1.87,True,8.25,578153,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0964961519399655,0.078097233452008,0.2579451221554277,0.7318788904310448,7.968657,0.7469652987641338,0.24,7.3014343943669,DEF,7.8,0.03,0.02,1.2844481626716997,70.2443402,0.0,2.777777777777777,0.9623054826990344,2.15,0.4118555230828888,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8780542524999999,Bournemouth,1.87,False,8.25,578153,2562255,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.0394945894933883,0.0368333490758033,0.1279540254525243,0.3117138165817359,3.741992,0.3833631857614061,0.12,3.370116486874844,DEF,7.8,0.03,0.02,1.2844481626716997,70.1603402,1.0,2.777777777777777,0.9623054826990344,2.15,0.3972439597405018,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8770042524999999,Crystal Palace,1.87,True,8.25,578153,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.0394945894933883,0.0368333490758033,0.1279540254525243,0.3117138165817359,3.741992,0.3833631857614061,0.12,3.370116486874844,DEF,7.8,0.03,0.02,1.2844481626716997,70.1603402,1.0,2.777777777777777,0.9623054826990344,2.15,0.3972439597405018,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8770042524999999,Bournemouth,1.87,False,8.25,578153,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0493992810370864,0.0393855337520689,0.1289725610777138,0.3723512242408246,3.9781504,0.3118208555011919,0.12,3.5674192094503057,DEF,7.8,0.03,0.02,1.4165921370145338,70.0763402,1.0,3.055555555555556,0.9623054826990344,2.15,0.4475435270711482,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8759542525,Aston Villa,1.87,True,8.25,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,35,0.2112505632566147,0.0821173989322092,0.1011977134652137,0.0,3.4235196,0.0293712524511154,0.22,3.1667797192188347,FWD,5.27,0.1,0.03,1.458344538520165,74.232671,1.0,2.7925925925925923,1.0485069907419382,1.42,0.4350482848373657,5.2,39,No news,0.01,Armstrong,3.7,817,1,0.9279083875,Sunderland,1.96,True,3.7,155511,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,36,0.1794663345058932,0.079005124887299,0.1,0.0,3.0474021,0.030347121913529,0.22,2.976014392194007,FWD,5.27,0.1,0.03,1.1969997667947307,74.316671,1.0,3.222222222222221,1.0485069907419382,1.42,0.4038429273728839,5.2,39,No news,0.01,Armstrong,3.7,817,1,0.9289583875,Brighton,1.96,False,3.7,155511,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,37,0.1862751112754977,0.0817493372691485,0.1,0.0,3.366879,0.0216178946521781,0.22,3.03676400811795,FWD,5.27,0.1,0.03,1.3537966665778731,74.400671,1.0,2.6314814814814813,1.0485069907419382,1.42,0.4104956203430067,5.2,39,No news,0.01,Armstrong,3.7,817,1,0.9300083875,Fulham,1.96,True,3.7,155511,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,38,0.2755700420378896,0.1134752406546069,0.1086304551370143,0.0,3.810168,0.0365637878641843,0.22,3.621893854005372,FWD,5.27,0.1,0.03,1.836054263495791,74.48467099999999,1.0,2.148148148148148,1.0485069907419382,1.42,0.5021627110389615,5.2,39,No news,0.01,Armstrong,3.7,817,1,0.9310583875,Burnley,1.96,False,3.7,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Aznou,35,0.0001181168803013,0.0001259120316326,0.1157649975484175,0.1704207218942042,2.1724298,0.1398448621128233,0.1,0.0150816623856424,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.038363000821594,0.0,1.0,3.5946969696969697,1.0,3.0,0.4747875739894368,4.2,11,No news,0.01,Aznou,4.875454545454546,667,1,0.01,Man City,2.212727272727273,True,4.875454545454546,499300,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,36,0.0001236858194392,0.0001316754474695,0.1242275309031767,0.2336024819172827,3.114907,0.1683192351677783,0.1,0.0233540889957755,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.2497334280442434,0.0,1.0,2.488636363636364,1.0,3.0,0.4036869610526084,4.2,11,No news,0.01,Aznou,4.875454545454546,667,1,0.01,Crystal Palace,2.212727272727273,False,4.875454545454546,499300,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,37,0.0001378450423477,0.0001488367612299,0.1315914906775517,0.3548165824793005,3.66841,0.1277059581002595,0.1,0.03273543277677,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.458344538520165,0.0,1.0,2.8757575757575755,1.0,3.0,0.422191398673843,4.2,11,No news,0.01,Aznou,4.875454545454546,667,1,0.01,Sunderland,2.212727272727273,True,4.875454545454546,499300,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,38,0.0001447202838641,0.0001562846982943,0.1262759112035794,0.2512457897092675,3.1467345,0.1712211695505299,0.1,0.0255132938487018,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.4738057541563938,0.0,1.0,3.76060606060606,1.0,3.0,0.402364842423685,4.2,11,No news,0.01,Aznou,4.875454545454546,667,1,0.01,Spurs,2.212727272727273,False,4.875454545454546,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Smith,35,0.0033866788725471,0.0152499379646401,0.1,0.3053752268792201,3.2090294,0.4069248415069416,0.22,1.0426189378009454,DEF,-1.13,0.0,0.02,1.3398811698269226,23.6573029,1.0,2.541666666666666,0.97746317537874,1.71,0.3739896578062514,4.4,91,No news,0.01,Smith,6.28,73,1,0.29571628625,Crystal Palace,1.28,True,6.28,54469,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,36,0.0036334247917251,0.0119313521431389,0.1,0.2014340841915476,3.2724862,0.2660115240782124,0.22,0.6367340751212338,DEF,-1.13,0.0,0.02,1.038363000821594,23.5553029,0.0,3.671296296296296,0.97746317537874,1.71,0.4073776523652981,4.4,91,No news,0.01,Smith,6.28,73,1,0.29444128625,Fulham,1.28,False,6.28,54469,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,36,0.0036334247917251,0.0119313521431389,0.1,0.2014340841915476,3.2724862,0.2660115240782124,0.22,0.6367340751212338,DEF,-1.13,0.0,0.02,1.038363000821594,23.5553029,0.0,3.671296296296296,0.97746317537874,1.71,0.4073776523652981,4.4,91,No news,0.01,Smith,6.28,73,1,0.29444128625,Man City,1.28,True,6.28,54469,2562255,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,37,0.0029847380970391,0.0101209526375077,0.1,0.1820021087654348,2.2050185,0.3553314185923625,0.22,0.5861525739500683,DEF,-1.13,0.0,0.02,1.038363000821594,23.4533029,1.0,3.671296296296296,0.97746317537874,1.71,0.4104070090226749,4.4,91,No news,0.01,Smith,6.28,73,1,0.29316628625,Man City,1.28,True,6.28,54469,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,38,0.0038562726979745,0.0120456361625836,0.1,0.2253123205948375,3.7124965,0.3510555234447051,0.22,0.7691386097754656,DEF,-1.13,0.0,0.02,1.247353446784944,23.3543029,1.0,3.106481481481481,0.97746317537874,1.71,0.3851503028180771,4.4,91,No news,0.01,Smith,6.28,73,1,0.29192878625,Nott'm Forest,1.28,False,6.28,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Webster,35,0.000235258933535,0.0003274090122551,0.1316210858451724,0.2191109412061552,2.9211078,0.0,0.1,0.0195904827379337,DEF,6.2,0.03,0.02,1.3982460560132697,0.0,1.0,2.548148148148148,1.0,1.75,0.5263401004353406,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,2.01,False,0.0,110735,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,36,0.0003379497257902,0.0003822883369231,0.136822899423778,0.421584210385208,3.8994536,0.0,0.1,0.0353489573690058,DEF,6.2,0.03,0.02,1.6968092582239436,0.0,1.0,1.9907407407407405,1.0,1.75,0.5163349157975631,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Wolves,2.01,True,0.0,110735,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,37,0.0002155500574524,0.0002937288196733,0.132343941547215,0.2617646720461782,3.2152903,0.0,0.1,0.024151454363071,DEF,6.2,0.03,0.02,1.341630347157629,0.0,1.0,2.07037037037037,1.0,1.75,0.4787089302425161,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.01,False,0.0,110735,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,38,0.0002349638022069,0.0003187184362454,0.1331344416292905,0.3075608801991323,3.3695123,0.0,0.1,0.0288577785414461,DEF,6.2,0.03,0.02,1.335244039592875,0.0,1.0,3.105555555555555,1.0,1.75,0.4634985394090175,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Wharton,35,0.0383981856762933,0.1320736942531187,0.1991744442592859,0.2282593586134651,3.6603684,0.2648921982515254,0.18,2.916325601291611,MID,11.13,0.04,0.18,1.2844481626716997,64.5607541,1.0,3.555555555555556,1.0045013098940252,1.7,0.2769260553578834,5.0,31,No news,0.01,Wharton,11.24,273,1,0.8070094262499999,Bournemouth,3.05,False,11.24,496221,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,36,0.0731788092353329,0.2582940916086523,0.394787888551414,0.4858503735281653,7.2523768,0.4643314893182239,0.36,5.703300619063412,MID,11.13,0.04,0.18,0.976296778424077,64.6057541,1.0,3.851851851851852,1.0045013098940252,1.7,0.2355207369124549,5.0,31,No news,0.01,Wharton,11.24,273,1,0.80757192625,Man City,3.05,False,11.24,496221,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,36,0.0731788092353329,0.2582940916086523,0.394787888551414,0.4858503735281653,7.2523768,0.4643314893182239,0.36,5.703300619063412,MID,11.13,0.04,0.18,0.976296778424077,64.6057541,1.0,3.851851851851852,1.0045013098940252,1.7,0.2355207369124549,5.0,31,No news,0.01,Wharton,11.24,273,1,0.80757192625,Everton,3.05,True,11.24,496221,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,37,0.0373699639414883,0.127026713927516,0.1994678525935411,0.2047154619781639,3.8214808,0.2623487654376485,0.18,2.894560340521276,MID,11.13,0.04,0.18,0.976296778424077,64.6537541,0.0,3.851851851851852,1.0045013098940252,1.7,0.2469529869877838,5.0,31,No news,0.01,Wharton,11.24,273,1,0.80817192625,Man City,3.05,False,11.24,496221,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,37,0.0373699639414883,0.127026713927516,0.1994678525935411,0.2047154619781639,3.8214808,0.2623487654376485,0.18,2.894560340521276,MID,11.13,0.04,0.18,0.976296778424077,64.6537541,0.0,3.851851851851852,1.0045013098940252,1.7,0.2469529869877838,5.0,31,No news,0.01,Wharton,11.24,273,1,0.80817192625,Brentford,3.05,False,11.24,496221,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,38,0.0285191749413921,0.1016034170413205,0.195857210152924,0.24677956651327,3.3420353,0.2161318689858366,0.18,2.682905624554984,MID,11.13,0.04,0.18,0.8256487296787629,64.6987541,1.0,3.2,1.0045013098940252,1.7,0.2467363663361863,5.0,31,No news,0.01,Wharton,11.24,273,1,0.80873442625,Arsenal,3.05,True,11.24,496221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
