name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0178373428707563,0.0,0.0,4.275,1.0,0.47,0.0894701683901239,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0002987797907817,0.000420388140119,0.1,0.163603765528862,2.6730282,1.0,0.07,0.0448863229849414,MID,4.43,0.03,0.03,1.3035727303098692,0.0,1.0,3.75,1.0,0.47,0.097611886173097,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0003432355449219,0.0004276214123739,0.1,0.1985165093294321,2.7147453,1.0,0.07,0.0454216016363998,MID,4.43,0.03,0.03,1.4339097911511571,0.0,1.0,5.0,1.0,0.47,0.1085351505929055,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0002247433744844,0.0003085006525553,0.1,0.1058401095819799,2.448288,1.0,0.07,0.0435368284895077,MID,4.43,0.03,0.03,0.7746809248437069,0.0,1.0,4.199999999999999,1.0,0.47,0.0719324710517988,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0004033980370522,0.0005650660844154,0.1,0.2933820048917409,2.9637964,1.0,0.07,0.0470720693369408,MID,4.43,0.03,0.03,1.5402848800902476,0.0,1.0,3.675,1.0,0.47,0.1378093213514929,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,34,0.0206478652800348,0.1026862141823465,0.1932629333934783,0.2895455687140349,3.4549983,0.4250755555555555,0.12,3.836825879948792,DEF,7.8,0.0,0.03,1.3841918579002712,89.55,1.0,4.35,0.9962602431848646,2.2,0.3901020765266791,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Everton,2.15,True,8.1,214590,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0246381135776031,0.1070199275447511,0.17552176957345,0.1799008567530557,2.6127138,0.4268,0.12,2.6254139112391064,DEF,7.8,0.0,0.03,1.383967143708706,89.559,1.0,3.6,0.9962602431848646,2.2,0.4394234698016729,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.15,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0180118875729415,0.0676682376519609,0.1647855224213599,0.2059280117146049,2.6513908,0.3802400000000001,0.12,2.640604522699284,DEF,7.8,0.0,0.03,0.8195222050465075,89.565,1.0,4.199999999999999,0.9962602431848646,2.2,0.4044139548584413,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.15,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0202913444000024,0.0823796271422339,0.1707914972803592,0.1714966104234913,2.4708345,0.4268,0.12,2.417896230794232,DEF,7.8,0.0,0.03,1.396736073174763,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.4186377374157762,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.15,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.018832830709337,0.0806902929942636,0.189335024555683,0.2880906384500089,3.4549983,0.3790804597701149,0.12,3.6480983315775055,DEF,7.8,0.0,0.03,1.4390459225545178,89.583,1.0,3.75,0.9962602431848646,2.2,0.3851534423302224,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.15,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.62,0.08,0.0695,1.2928194443600447,0.0,0.0,2.842777777777778,1.0,3.0,0.1406065520286219,5.4,36,has joined Lens permanently.,0.01,Sima,5.038500000000001,165,1,0.01,Chelsea,2.9155,True,5.038500000000001,516211,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0001820149501891,0.0002180720446422,0.1669644978371857,0.2190178204579999,3.92058,0.1017775,0.1,0.0277040132478741,MID,7.62,0.08,0.0695,1.396736073174763,0.0,1.0,3.623148148148149,1.0,3.0,0.1261430865709128,5.4,36,has joined Lens permanently.,0.01,Sima,5.038500000000001,165,1,0.01,Newcastle,2.9155,False,5.038500000000001,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0001806634530143,0.0002178430523531,0.175232255878806,0.4410188023276448,4.725864,0.0779266111111111,0.1,0.029697705734512,MID,7.62,0.08,0.0695,1.5402848800902476,0.0,1.0,2.731296296296297,1.0,3.0,0.1772010887051481,5.4,36,has joined Lens permanently.,0.01,Sima,5.038500000000001,165,1,0.01,Wolves,2.9155,True,5.038500000000001,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0001572225195713,0.000188111675212,0.1666360509124993,0.2803397421004233,3.7964337,0.0903979885057471,0.1,0.0275764372694773,MID,7.62,0.08,0.0695,1.3035727303098692,0.0,1.0,2.787037037037037,1.0,3.0,0.1358776499498698,5.4,36,has joined Lens permanently.,0.01,Sima,5.038500000000001,165,1,0.01,Leeds,2.9155,False,5.038500000000001,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.000153462112376,0.0001843056128233,0.1685070503977536,0.3131427860325997,4.0865254,0.09345025,0.1,0.0281503345445154,MID,7.62,0.08,0.0695,1.3236307691018645,0.0,1.0,4.347777777777779,1.0,3.0,0.1412353726610727,5.4,36,has joined Lens permanently.,0.01,Sima,5.038500000000001,165,1,0.01,Man Utd,2.9155,True,5.038500000000001,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,34,0.0006306420106823,0.0009156339752902,0.1449170832907318,0.3096712779128962,3.8246312,0.1082833333333333,0.1,0.0325477027345217,MID,8.193000000000001,0.071,0.053,1.3895529889360865,0.0,1.0,2.984259259259259,1.0,3.0,0.2783316804855254,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Nott'm Forest,2.258,True,7.465999999999999,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0007502222309032,0.0009207588899301,0.1445013112773656,0.3208762619746813,3.800953,0.0936972222222222,0.1,0.0329168405783156,MID,8.193000000000001,0.071,0.053,1.499755715922569,0.0,1.0,2.658703703703704,1.0,3.0,0.2984433626962122,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Wolves,2.258,False,7.465999999999999,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0005804084845862,0.0008055468804807,0.1415354320233225,0.2496585739823878,3.567974,0.1123625,0.1,0.0313245800738562,MID,8.193000000000001,0.071,0.053,1.3236307691018645,0.0,1.0,4.232222222222222,1.0,3.0,0.2531039404845911,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Man Utd,2.258,True,7.465999999999999,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0006543787110694,0.0007600895655027,0.1413714792033195,0.2580762833312251,3.4321384,0.1218805555555555,0.1,0.0316652907541582,MID,8.193000000000001,0.071,0.053,1.2646026249817983,0.0,1.0,3.147037037037037,1.0,3.0,0.2604744028493816,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Everton,2.258,False,7.465999999999999,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0005910419117204,0.000721941449173,0.1414038948168516,0.2493626892328371,3.567974,0.1007643678160919,0.1,0.0308861060696354,MID,8.193000000000001,0.071,0.053,1.2928194443600447,0.0,1.0,2.767222222222222,1.0,3.0,0.2493105779716112,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Chelsea,2.258,True,7.465999999999999,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.4,0.04,0.02,1.716711149607897,70.214532,0.0,1.805555555555556,0.9623054826990344,2.03,0.4619623950271779,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.8776816500000001,Burnley,1.9,False,8.01,578153,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,35,0.0439474835019815,0.0306581944953454,0.1100775208055675,0.3936123918161885,3.8930008,0.4688977777777777,0.13,3.838926637217947,DEF,7.4,0.04,0.02,1.2646026249817983,70.103532,1.0,2.685185185185185,0.9623054826990344,2.03,0.416032261640352,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87629415,Everton,1.9,False,8.01,578153,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0920404742002635,0.0563988611843704,0.1981395374500215,0.6939560303429004,7.054614040000001,0.84744,0.234,6.9323639733800295,DEF,7.4,0.04,0.02,1.332705514783942,69.992532,0.8,1.898148148148148,0.9623054826990344,2.03,0.4272171268421422,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87490665,Crystal Palace,1.9,True,8.01,578153,2562201,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0920404742002635,0.0563988611843704,0.1981395374500215,0.6939560303429004,7.054614040000001,0.84744,0.234,6.9323639733800295,DEF,7.4,0.04,0.02,1.332705514783942,69.992532,0.8,1.898148148148148,0.9623054826990344,2.03,0.4272171268421422,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87490665,Brentford,1.9,True,8.01,578153,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.0500709542892042,0.030619885174326,0.1100775208055675,0.3785876498315858,3.6586967,0.4708,0.13,3.7873825899980615,DEF,7.4,0.04,0.02,1.2418489552816865,69.88153199999999,1.0,2.546296296296296,0.9623054826990344,2.03,0.4190311493611726,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.8735191499999999,Bournemouth,1.9,False,8.01,578153,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0588785365112836,0.0379465796494483,0.132093024966681,0.4377445600454364,4.66843816,0.51788,0.156,4.412130457477891,DEF,7.4,0.04,0.02,1.332705514783942,69.770532,0.2,1.898148148148148,0.9623054826990344,2.03,0.4304623561599103,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87213165,Crystal Palace,1.9,True,8.01,578153,2562201,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0588785365112836,0.0379465796494483,0.132093024966681,0.4377445600454364,4.66843816,0.51788,0.156,4.412130457477891,DEF,7.4,0.04,0.02,1.332705514783942,69.770532,0.2,1.898148148148148,0.9623054826990344,2.03,0.4304623561599103,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87213165,Aston Villa,1.9,True,8.01,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,34,0.1899579297024282,0.0745609459993081,0.1,0.0,3.2246485,0.0,0.22,2.80771211811339,FWD,5.6,0.09,0.04,1.4918202232625215,67.1365405,1.0,3.660185185185185,1.0510865344516933,1.43,0.4420996165676501,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.83920675625,Spurs,1.88,True,3.97,155511,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,35,0.1816534540371005,0.0716984579461761,0.1,0.0,3.4321053,0.0,0.22,2.779558524037697,FWD,5.6,0.09,0.04,1.456692381513485,67.2175405,1.0,2.840740740740741,1.0510865344516933,1.43,0.4275400959299262,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.8402192562499999,Sunderland,1.88,True,3.97,155511,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,36,0.1410018252902851,0.0616311826169925,0.1,0.0,2.79095,0.0,0.22,2.5066276697521257,FWD,5.6,0.09,0.04,1.1885911082422111,67.2985405,1.0,3.05925925925926,1.0510865344516933,1.43,0.3761051247393613,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.84123175625,Brighton,1.88,False,3.97,155511,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,37,0.158535225786631,0.0735169068510261,0.1,0.0,3.2393446,0.0,0.22,2.664815811557019,FWD,5.6,0.09,0.04,1.372989593016251,67.37954049999999,1.0,2.458333333333333,1.0510865344516933,1.43,0.4031575663596228,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.8422442562499999,Fulham,1.88,True,3.97,155511,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,38,0.2112121512747103,0.0817508475515546,0.1,0.0,3.6854606,0.0,0.22,2.9761225776554694,FWD,5.6,0.09,0.04,1.716711149607897,67.4575405,1.0,2.1305555555555555,1.0510865344516933,1.43,0.4624325888444981,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.8432192562499999,Burnley,1.88,False,3.97,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Aznou,34,0.0001207252629828,0.0001371682580375,0.1382545777934897,0.2673548879404817,3.5291593,0.2072986415882966,0.1,0.0282176642237025,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4857423434141204,0.0,1.0,2.3368686868686868,1.0,3.0,0.3759527110582757,4.2,11,No news,0.01,Aznou,4.863636363636363,667,1,0.01,West Ham,2.2327272727272724,False,4.863636363636363,499300,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,35,9.913947326112e-05,0.0001133147966405,0.1234619220125783,0.2266083911326108,2.6014147,0.2781475444096133,0.1,0.0240961131515272,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.0178373428707563,0.0,1.0,3.1714646464646465,1.0,3.0,0.3718844826991757,4.2,11,No news,0.01,Aznou,4.863636363636363,667,1,0.01,Man City,2.2327272727272724,True,4.863636363636363,499300,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,36,0.0001154099290405,0.0001306894422808,0.1336480946618426,0.255904595707687,3.2243412,0.3138999999999999,0.1,0.0287502143795305,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.229579017865813,0.0,1.0,2.281228956228956,1.0,3.0,0.3530815234377911,4.2,11,No news,0.01,Aznou,4.863636363636363,667,1,0.01,Crystal Palace,2.2327272727272724,False,4.863636363636363,499300,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,37,0.0001336861810713,0.0001512753216083,0.140211364008795,0.3465474179638764,3.5918362,0.2469980808080808,0.1,0.0347333005440042,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.456692381513485,0.0,1.0,2.893265993265993,1.0,3.0,0.3890346062001436,4.2,11,No news,0.01,Aznou,4.863636363636363,667,1,0.01,Sunderland,2.2327272727272724,True,4.863636363636363,499300,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,38,0.0001304474806513,0.0001476971281323,0.1356451639312613,0.24363161405816,3.2680814,0.3138999999999999,0.1,0.0276632783253837,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4980822231116324,0.0,1.0,3.7278619528619528,1.0,3.0,0.3570504274924023,4.2,11,No news,0.01,Aznou,4.863636363636363,667,1,0.01,Spurs,2.2327272727272724,False,4.863636363636363,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.4390459225545178,23.6770541,0.0,2.824074074074073,0.97746317537874,1.71,0.3746379705063415,4.4,91,No news,0.01,Smith,6.28,73,1,0.29596317625,Leeds,1.28,True,6.28,54469,2562225,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,35,0.0032668555424831,0.01198493925005,0.1,0.3416222939872524,3.339586,0.4983000000000001,0.22,1.1343021703629346,DEF,-1.13,0.0,0.02,1.332705514783942,23.5750541,1.0,2.31574074074074,0.97746317537874,1.71,0.3652779153889792,4.4,91,No news,0.01,Smith,6.28,73,1,0.29468817625,Crystal Palace,1.28,True,6.28,54469,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,36,0.0045638068752921,0.0124604894509038,0.1,0.2030518441578827,2.8860302,0.3588766666666667,0.22,0.6899150089978613,DEF,-1.13,0.0,0.02,1.3438256639839397,23.4730541,1.0,2.541666666666666,0.97746317537874,1.71,0.4066496714026221,4.4,91,No news,0.01,Smith,6.28,73,1,0.2934131762499999,Fulham,1.28,False,6.28,54469,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,37,0.0042315725420522,0.0085705033432608,0.1,0.2497264972338462,2.5312817,0.4415448275862069,0.22,0.8545646555502874,DEF,-1.13,0.0,0.02,1.0178373428707563,23.3740541,1.0,3.219444444444445,0.97746317537874,1.71,0.3651203681170913,4.4,91,No news,0.01,Smith,6.28,73,1,0.2921756762499999,Man City,1.28,True,6.28,54469,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,38,0.0034203113172051,0.0109084147542607,0.1,0.239120188342955,3.217401,0.4409200000000001,0.22,0.8406653108916575,DEF,-1.13,0.0,0.02,1.2314786884079232,23.2720541,1.0,3.106481481481481,0.97746317537874,1.71,0.3601688038419815,4.4,91,No news,0.01,Smith,6.28,73,1,0.29090067625,Nott'm Forest,1.28,False,6.28,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.2928194443600447,0.0,0.0,2.030555555555555,1.0,1.75,0.2699256993234196,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Chelsea,2.01,True,0.0,110735,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,35,0.000258603294147,0.0003140688858187,0.1318225247713327,0.2190178204579999,2.743229,1.0,0.1,0.0395003829323973,DEF,6.2,0.03,0.02,1.396736073174763,0.0,1.0,2.587962962962963,1.0,1.75,0.263652617180773,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,2.01,False,0.0,110735,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,36,0.0003213162716483,0.000326713905083,0.1380238111990094,0.4410188023276448,3.7750473,1.0,0.1,0.0558425524442319,DEF,6.2,0.03,0.02,1.5402848800902476,0.0,1.0,1.950925925925926,1.0,1.75,0.3337068294482825,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Wolves,2.01,True,0.0,110735,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,37,0.0002370717805141,0.0002685500748235,0.1330716350975036,0.2803397421004233,3.3587456,1.0,0.1,0.04630069638139,DEF,6.2,0.03,0.02,1.3035727303098692,0.0,1.0,1.9907407407407405,1.0,1.75,0.2649188621315697,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.01,False,0.0,110735,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,38,0.0002232712958327,0.0002683228557875,0.1335514869468808,0.3131427860325997,3.3314717,1.0,0.1,0.0488520654733205,DEF,6.2,0.03,0.02,1.3236307691018645,0.0,1.0,3.105555555555555,1.0,1.75,0.2727327599077275,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Wharton,34,0.0325703996683737,0.0958059751178083,0.1908550999156236,0.173320943048198,3.0769198,0.3135,0.18,2.3831466821819167,MID,11.0,0.04,0.16,1.0923686642585724,53.77726274999999,1.0,3.605555555555555,1.0045013098940252,1.75,0.2509643141113028,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,11.25,273,1,0.6722157843749998,Liverpool,2.86,False,11.25,496221,2562230,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,35,0.0355855149969286,0.1216789504613557,0.1982221628568171,0.2785498591527011,3.7461474,0.3135,0.18,2.8493220569701085,MID,11.0,0.04,0.16,1.2418489552816865,60.97816444999999,1.0,3.3611111111111103,1.0045013098940252,1.75,0.2734978144484528,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,11.25,273,1,0.7622270556249998,Bournemouth,2.86,False,11.25,496221,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
