Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
34,Alisson_Ramses Becker,38,4.937449648348848e-05,0.0030848280878268,0.20346167171216,0.246188423234429,3.8452837,0.0,0.02,1.3018039364169027,GKP,13.0,0.0,0.0,1.4275049403718407,29.8782396,1.0,2.453703703703704,1.3,2.92,0.3531482588494811,5.4,14,Lack of match fitness - 75% chance of playing,0.051,A.Becker,0.0,366,1,0.373477995,Brentford,1.42,True,0.0,116535,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
35,Alphonse_Areola,38,4.532956156515745e-05,0.0012750888653901,0.1490788985375166,0.2415314952060826,3.139392,0.0,0.0,1.571758051354207,GKP,11.0,0.0,0.0,1.5087757986722805,33.2614874,1.0,3.85,1.0,1.54,0.3194550513666267,4.2,21,No news,0.019,Areola,0.0,600,1,0.4157685925,Leeds,1.83,True,0.0,84182,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
36,Altay_Bayındır,38,0.0001651561631642,0.0021148053813001,0.1008840320864319,0.2296114315148263,2.9313488,0.0,0.1,1.335284008608656,GKP,8.17,0.0,0.01,1.1599861823136757,30.9705547,1.0,3.081481481481481,1.0,0.6,0.3328502285669631,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38713193375,Brighton,1.7,False,0.0,451302,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
37,Alysson_Edward Franco da Rocha dos Santos,38,0.0001290197602655,0.0001307373623741,0.1599540163668195,0.1190824738402328,3.2413745,0.0607272188637295,0.1,0.024891602978405,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.0846380004567114,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,5.266666666666666,792,1,0.01,Man City,3.299444444444445,False,5.266666666666666,653481,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
38,Amad_Diallo,38,0.0709824028514923,0.0855203383788842,0.2261501226997374,0.2296114315148263,3.6666663,0.0606128339292195,0.12,2.560193400165708,MID,9.93,0.11,0.09,1.1599861823136757,61.1167066,1.0,3.081481481481481,0.986203808799386,1.55,0.3208754897334004,6.2,1,No news,0.013,Amad,6.53,452,1,0.7639588325,Brighton,3.77,False,6.53,493250,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
39,Amadou_Onana,38,0.0003104564963765,0.0002114121947594,0.1997018443204164,0.1190824738402328,2.8647048,0.2426751270546294,0.1,0.0296565987246539,MID,12.73,0.08,0.03,1.085727003688141,0.0,1.0,4.094444444444444,1.0668568408191204,1.86,0.1139365985407542,4.8,7,Calf injury - Unknown return date,0.01,Onana,10.54,59,1,0.01,Man City,2.55,False,10.54,449871,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
40,Amara_Nallo,38,0.0001265490572419,0.0001561390935366,0.1401172837872505,0.246188423234429,3.9083912,0.1141946209404306,0.1,0.0246212212235964,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4049367215687591,3.7,14,No news,0.01,Nallo,3.515,378,1,0.01,Brentford,2.4641666666666664,True,3.515,611926,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
41,Amine_Adli,38,0.0514087235284323,0.0467161119441104,0.1608351668856144,0.2307006504635776,4.158428,0.055476786440526,0.07,1.4306138368412182,MID,6.47,0.1,0.06,1.3171634869420366,32.1034192,1.0,2.8,1.0504434176385402,2.31,0.3604365787977719,5.4,91,No news,0.01,Adli,8.96,697,1,0.40129274,Nott'm Forest,2.94,False,8.96,489888,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
42,Andre_Harriman-Annous,38,0.0004608322747395,0.0007481624593868,0.1858893896718165,0.3702809993029863,4.1512566,0.0565055254762887,0.1,0.0312908916972384,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,0.0,1.0,1.430610021786492,1.0,3.0,0.2569622478389334,4.4,3,No news,0.01,Harriman-Annous,5.412352941176471,711,1,0.01,Crystal Palace,3.1441176470588235,False,5.412352941176471,646243,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
43,Andreas_Hoelgebaum Pereira,38,0.0003361904879997,0.000692665720927,0.1272699204805195,0.2221664354404977,4.0375257,0.0,0.22,0.026586253341132,MID,7.13,0.09,0.12,1.3031543227991396,0.0,1.0,3.544444444444444,1.0,1.36,0.2249825329626579,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Newcastle,3.36,True,0.0,156689,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
44,Andrew_Moran,38,0.0001496804709208,0.0001730640246141,0.1651442073102235,0.2756151376405746,4.0786195,0.05532553580889,0.1,0.0270263513193595,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1338168564502774,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0585,177,1,0.01,Man Utd,2.94,True,5.0585,513834,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
45,Andrew_Robertson,38,0.05969123545176,0.0564162676583255,0.1017680744081735,0.246188423234429,3.961372,0.1255686802035811,0.02,2.2989509906823837,DEF,3.4,0.07,0.06,1.4275049403718407,59.09355,1.0,2.748148148148148,1.0174838926047087,2.02,0.5290629578160615,5.7,14,No news,0.011,Robertson,4.03,372,1,0.738669375,Brentford,2.81,True,4.03,122798,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
46,Andrey_Nascimento dos Santos,38,0.0433789719592156,0.0436211168808817,0.1947097369902133,0.3105617085765303,3.5199766,0.0520735914254768,0.14,2.0281948513788484,MID,11.87,0.06,0.03,1.3721484807659794,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.272133245297711,4.4,8,No news,0.01,Andrey Santos,9.25,246,1,0.6642927124999999,Sunderland,1.75,False,9.25,532605,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
47,André_Onana,38,2.3451539749327003e-05,4.4231566471942e-05,0.1546400485213995,0.2296114315148263,3.2682443,0.0,0.0,0.0347880003433964,GKP,9.73,0.0,0.0,1.1599861823136757,0.0,1.0,3.2,1.0,1.99,0.3300152771764762,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Brighton,1.3,False,0.0,202641,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
48,André_Trindade da Costa Neto,38,0.0119328021053109,0.0343922807134073,0.2038027863586544,0.3206470606552959,2.9135149,0.492174645686888,0.3,3.3842969221726937,MID,14.07,0.01,0.02,1.8636296707048896,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.83,0.1297409254053113,5.2,39,No news,0.01,André,11.83,643,1,1.0,Burnley,1.68,False,11.83,509291,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
49,Andrés_García,38,0.0001460362589642,0.0004680377133955,0.1,0.1190824738402328,2.0504904,0.3806026040301305,0.0,0.02204531375206,DEF,-3.08,0.0,0.05,1.085727003688141,1.12376068,1.0,4.094444444444444,1.0,0.26,0.3808155252882138,3.9,7,No news,0.01,A.García,9.0,42,1,0.0140470085,Man City,1.37,False,9.0,606798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
50,Andy_Irving,38,0.0002148761517443,0.0003112141747978,0.1813800320864318,0.2415314952060826,2.931251,0.0476744045520548,0.12,0.0261921384713188,MID,5.53,0.01,0.03,1.5087757986722805,0.0,1.0,3.5,0.982336605526507,0.32,0.1592920331848478,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Leeds,1.36,True,11.72,229384,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
51,Angel_Gomes,38,0.0222870576286153,0.0228950195457479,0.1317240320864319,0.3206470606552959,3.2590168,0.0415479157486021,0.09,1.0494921577036591,MID,5.91,0.03,0.03,1.8636296707048896,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.276716623896158,4.6,39,No news,0.01,Angel,7.68,816,1,0.3508142374999999,Burnley,1.28,False,7.68,209041,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
52,Angus_Gunn,38,0.0024320420298024,0.0025418170465354,0.132761555584371,0.1845963809895135,3.4475436,0.0378374155739514,0.1,0.6449689060265346,GKP,8.423333333333334,0.0,0.0,1.6268186028346507,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3241607084759699,4.0,17,No news,0.011,Gunn,0.0,675,1,0.22651969275,Bournemouth,1.4733333333333334,True,0.0,107265,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
53,Anthony_Elanga,38,0.0243163236856867,0.0491271596591499,0.1126200320864319,0.2671741155370841,3.5195627,0.0230899647895859,0.0,1.2316782698077018,MID,5.8,0.06,0.07,1.2941403914720286,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.73,0.3111206018577944,6.5,4,No news,0.026,Elanga,4.2,486,1,0.38564908,Fulham,2.4,False,4.2,449434,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
54,Anthony_Gordon,38,0.0925350631671159,0.0622578051101387,0.1745804436414241,0.2671741155370841,3.97882,0.0230899647895859,0.12,1.8135809611182545,MID,10.13,0.22,0.08,1.2941403914720286,37.4974926,1.0,2.455555555555556,0.9403465751707556,2.54,0.4525868966390867,7.3,4,No news,0.033,Gordon,4.86,485,1,0.4687186575,Fulham,4.11,False,4.86,232826,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232826.png
55,Anthony_Patterson,38,0.0002771143370523,0.0003231387442347,0.1971433301501274,0.2226813841115139,3.3230433,0.025390387562703,0.1,0.0326924577759729,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.3405699651544276,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01,Chelsea,1.77,True,0.0,232571,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
56,Antoine_Semenyo,38,0.2729734827012055,0.1636907342703821,0.2537171731419563,0.3190934516901721,5.0060186,0.058822159862132,0.18,4.566451307007286,MID,10.4,0.17,0.06,1.4428233179320902,88.692,1.0,3.085185185185185,1.129512380823493,2.06,0.5065590887125989,8.1,43,No news,0.47,Semenyo,5.81,82,1,1.0,Aston Villa,4.58,True,5.81,437730,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
57,Anton_Stach,38,0.0528806132909331,0.1011500893868103,0.2876299876763821,0.2417881908128472,4.1470575,0.2090630931441524,0.1,2.20151394923882,MID,17.07,0.07,0.11,1.4624541973500107,43.826684,1.0,2.546296296296296,1.078029969163239,2.5,0.3364600181653439,4.8,2,Ankle injury - 50% chance of playing,0.02,Stach,10.95,660,1,0.54783355,West Ham,5.0,False,10.95,466525,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
58,Antonee_Robinson,38,0.0521566336348555,0.0851278767880778,0.1550752919344901,0.2221664354404977,3.430791,0.3432043092908388,0.22,2.740257560380008,DEF,8.2,0.04,0.05,1.3031543227991396,72.373648,1.0,3.055555555555556,0.9565932467840612,1.93,0.4860524673073723,4.9,54,No news,0.01,Robinson,8.46,316,1,0.9046706,Newcastle,3.02,True,8.46,169528,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
