Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
17,Airidas_Golambeckis,38,9.7565153887652e-05,0.0001315593636917,0.0,0.2421052566866087,3.2474248,0.1266782905488101,0.1,0.0183381955386156,DEF,6.417368421052632,0.0194736842105263,0.0305263157894736,1.5097010005333154,0.0,1.0,3.694736842105263,1.0,3.0,0.5210523195006973,4.0,21,No news,0.01,Golambeckis,4.827894736842105,752,1,0.01,Leeds,1.893684210526316,True,4.827894736842105,643473,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643473.png
18,Aji_Alese,38,9.4543639353944e-05,0.0001048536783269,0.0,0.2357554233718634,3.0915377,0.2565557467376755,0.1,0.0201601829655234,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4574599345600738,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.765000000000001,533,1,0.01,Chelsea,2.00125,True,7.765000000000001,220684,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
20,Albert_Sambi Lokonga,38,0.0002822518233149,0.0005528858785574,0.0,0.3809763846486276,3.3503656,0.0,0.19,0.024217727829436,MID,11.87,0.03,0.03,1.2888623145686102,0.0,1.0,3.407407407407407,1.0,1.21,0.2675729175814834,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,Crystal Palace,1.81,False,0.0,437742,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
21,Alejandro_Garnacho,38,0.0407401488718581,0.0614465069215564,0.031,0.2980993407928213,4.295437,0.0299095834788306,0.1,1.2218577461208515,MID,5.67,0.14,0.1,1.3592629021410128,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.4273710771740949,6.4,8,No news,0.01,Garnacho,5.61,453,1,0.37402682,Sunderland,3.94,False,5.61,493105,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
22,Alex_Cairns,38,8.1007270540691e-05,8.8459239802859e-05,0.0,0.240839805464305,3.5522437,0.0206122124302905,0.1,0.0317659681384147,GKP,10.435,0.0,0.0,1.4648460404394812,0.0,1.0,2.430555555555556,1.0,3.0,0.3790846298385853,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,West Ham,1.5750000000000002,False,0.0,97846,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
23,Alex_Iwobi,38,0.0425356945707204,0.0765685106961723,0.091,0.2334048441954071,3.7603936,0.1252721242967638,0.08,2.0516052267308966,MID,15.8,0.06,0.13,1.3124405225086808,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.34,0.3007454423059736,6.1,54,No news,0.011,Iwobi,7.1,324,1,0.6572896187499999,Newcastle,4.12,True,7.1,153133,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
24,Alex_Murphy,38,0.0001566138712125,0.0001811646213331,0.001,0.2772624189671983,3.246169,0.139539779758395,0.1,0.0306398697576146,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,1.09122148,1.0,2.880134680134681,1.0,3.0,0.4853388226485919,3.8,4,No news,0.01,A.Murphy,6.859090909090909,481,1,0.0136402685,Fulham,2.3018181818181818,False,6.859090909090909,545477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
25,Alex_Paulsen,38,9.6879514901628e-05,0.0001014233513612,0.0,0.2386634805615051,4.2518644,0.0310713762072417,0.1,0.0334944749635975,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3562729089213803,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Nott'm Forest,1.6166666666666665,False,0.0,495145,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
26,Alex_Scott,38,0.1098190078352785,0.1249257134334864,0.376,0.2386634805615051,4.2750316,0.4577037536567508,0.15,4.256210471239558,MID,17.67,0.08,0.09,1.3122593354595975,90.0,1.0,2.955555555555556,1.02924789249897,2.84,0.2865654228001266,4.9,91,No news,0.021,Scott,12.62,90,1,1.0,Nott'm Forest,3.38,False,12.62,503139,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
27,Alex_Tóth,38,0.0056681136906394,0.0050039382469049,0.0,0.2386634805615051,4.011842,0.0661536250750705,0.1,0.1641978210631899,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.3566805719693152,4.9,91,No news,0.01,Tóth.A,7.317333333333333,801,1,0.05435560025,Nott'm Forest,3.1006666666666667,False,7.317333333333333,614574,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614574.png
28,Alexander_Isak,38,0.1509118500267932,0.0507041653493179,0.294,0.0,5.546221,0.0439175083624984,0.02,2.0270177304509427,FWD,4.93,0.25,0.02,1.4304222584741286,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.4721891515542271,10.3,14,Knock - 75% chance of playing,0.038,Isak,4.38,499,1,0.5382500578124999,Brentford,3.77,True,4.38,219168,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
29,Alexis_Mac Allister,38,0.0957740830450356,0.1208091626513833,0.136,0.2584705805925967,4.375071,0.164328072476988,0.15,3.1765924950485864,MID,13.07,0.07,0.04,1.4304222584741286,74.094214,1.0,2.846296296296296,1.0317540745176377,2.25,0.35541869365792,6.1,14,No news,0.018,Mac Allister,8.35,386,1,0.926177675,Brentford,3.41,True,8.35,243016,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
30,Alfie_Brooks,38,8.500477174073e-05,9.6448275809922e-05,0.0,0.31634773905741,2.440279,0.0359749806404014,0.1,0.0376091564758766,GKP,11.54,0.0,0.0,1.8603596092864327,0.0,1.0,1.9820987654320985,1.0,3.0,0.4205727656512616,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01,Burnley,1.58,False,0.0,491460,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491460.png
32,Alfie_McNally,38,8.2350868563313e-05,8.3286656346856e-05,0.0,0.2334048441954071,3.519217,0.0407324898195021,0.1,0.0325354056030656,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3586936137249424,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Newcastle,1.5,True,0.0,505079,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
33,Alfie_Pond,38,0.0001138773196947,0.0001363056095165,0.0,0.31634773905741,2.6821992,0.1587521182926073,0.1,0.0259211326748668,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4735831829325991,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.83388888888889,641,1,0.01,Burnley,2.108888888888889,False,4.83388888888889,517179,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
34,Alisson_Ramses Becker,38,9.78572773300988e-06,0.002642650978772,0.0,0.2584705805925967,3.977388,0.0,0.02,1.2587872097620618,GKP,13.0,0.0,0.0,1.4304222584741286,29.8782396,1.0,2.453703703703704,1.3,2.9,0.3834368249755881,5.4,14,Lack of match fitness - 75% chance of playing,0.051,A.Becker,0.0,366,1,0.373477995,Brentford,1.42,True,0.0,116535,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
35,Alphonse_Areola,38,2.296437463300926e-05,0.0013229306866113,0.0,0.2421052566866087,3.0468292,0.0,0.0,1.4738813962486366,GKP,11.0,0.0,0.0,1.5097010005333154,33.2614874,1.0,3.85,1.0,1.54,0.3414785004602286,4.2,21,No news,0.019,Areola,0.0,600,1,0.4157685925,Leeds,1.82,True,0.0,84182,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
36,Altay_Bayındır,38,0.0001608358417419,0.0012242840669543,0.001,0.1970462955234685,3.031661,0.0,0.1,1.112306512977861,GKP,8.17,0.0,0.01,1.1540657125940927,30.9705547,1.0,3.081481481481481,1.0,0.6,0.342904192928126,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38713193375,Brighton,1.7,False,0.0,451302,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
37,Alysson_Edward Franco da Rocha dos Santos,38,0.000135396353399,0.0001405188883492,0.0,0.1163854226437307,3.3977647,0.0607272188637295,0.1,0.0222441661904676,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0968131386356575,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,5.266666666666666,792,1,0.01,Man City,3.292222222222222,False,5.266666666666666,653481,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
38,Amad_Diallo,38,0.0788448265261293,0.0936375689103689,0.081,0.1970462955234685,3.5832014,0.0606128339292195,0.12,2.3862997358816678,MID,9.93,0.11,0.09,1.1540657125940927,61.1167066,1.0,3.081481481481481,0.986203808799386,1.54,0.3656047366438114,6.2,1,No news,0.013,Amad,6.53,452,1,0.7639588325,Brighton,3.76,False,6.53,493250,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
39,Amadou_Onana,38,0.03436483640857,0.0228006014019947,0.065,0.1163854226437307,2.8326743,0.2426751270546294,0.1,1.7845123019243831,MID,12.73,0.08,0.03,1.0738903996007536,48.57279989999999,1.0,4.094444444444444,1.0668568408191204,1.85,0.181035626999626,4.8,7,No news,0.01,Onana,10.54,59,1,0.6071599987499999,Man City,2.54,False,10.54,449871,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
40,Amara_Nallo,38,0.0001328658191216,0.0001663794681536,0.0,0.2584705805925967,3.8188465,0.1141946209404306,0.1,0.0201504210012097,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5198793780102686,3.7,14,No news,0.01,Nallo,3.515,378,1,0.01,Brentford,2.4625,True,3.515,611926,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
41,Amine_Adli,38,0.0520809175525595,0.0493785917648404,0.046,0.2386634805615051,4.181599,0.055476786440526,0.07,1.3226388182135165,MID,6.47,0.1,0.06,1.3122593354595975,32.1034192,1.0,2.8,1.0504434176385402,2.29,0.4014333988009361,5.4,91,No news,0.01,Adli,8.96,697,1,0.40129274,Nott'm Forest,2.94,False,8.96,489888,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
42,Andre_Harriman-Annous,38,0.0004739495343323,0.000766551885945,0.0,0.3809763846486276,4.24117,0.0565055254762887,0.1,0.0278473249162117,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.2888623145686102,0.0,1.0,1.430610021786492,1.0,3.0,0.2966464446077198,4.4,3,No news,0.01,Harriman-Annous,5.412352941176471,711,1,0.01,Crystal Palace,3.1382352941176466,False,5.412352941176471,646243,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
43,Andreas_Hoelgebaum Pereira,38,0.0003309515764072,0.0006837311774257,0.0,0.2334048441954071,3.851333,0.0,0.22,0.0233731901678766,MID,7.13,0.09,0.12,1.3124405225086808,0.0,1.0,3.544444444444444,1.0,1.37,0.2572245544518562,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Newcastle,3.37,True,0.0,156689,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
44,Andrew_Moran,38,0.0001517767509677,0.000172326040283,0.0,0.2732258225331876,4.309348,0.05532553580889,0.1,0.0235681791721308,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1530235840965905,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0585,177,1,0.01,Man Utd,2.9375,True,5.0585,513834,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
45,Andrew_Robertson,38,0.0591188191811779,0.0553705892041157,0.034,0.2584705805925967,4.1265554,0.1255686802035811,0.02,2.014530046370876,DEF,3.4,0.07,0.06,1.4304222584741286,59.09355,1.0,2.748148148148148,1.0174838926047087,2.04,0.6159090989904236,5.7,14,No news,0.011,Robertson,4.03,372,1,0.738669375,Brentford,2.81,True,4.03,122798,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
46,Andrey_Nascimento dos Santos,38,0.0402913845113602,0.0411060305411962,0.06,0.2980993407928213,3.4887297,0.0520735914254768,0.14,1.827821412527464,MID,11.87,0.06,0.03,1.3592629021410128,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.2843731290386769,4.4,8,No news,0.01,Andrey Santos,9.25,246,1,0.6642927124999999,Sunderland,1.75,False,9.25,532605,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
47,André_Onana,38,1.8385738601527e-05,4.2465839600594e-05,0.0,0.1970462955234685,3.311759,0.0,0.0,0.0290182715225033,GKP,9.73,0.0,0.0,1.1540657125940927,0.0,1.0,3.2,1.0,1.99,0.3395210761789543,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Brighton,1.29,False,0.0,202641,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
48,André_Trindade da Costa Neto,38,0.0167692660268717,0.035134025109657,0.132,0.31634773905741,3.0820422,0.492174645686888,0.3,3.258675888083034,MID,14.07,0.01,0.02,1.8603596092864327,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.81,0.142623831190515,5.2,39,No news,0.01,André,11.83,643,1,1.0,Burnley,1.67,False,11.83,509291,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
49,Andrés_García,38,0.0001335362713489,0.0005018801732733,0.0,0.1163854226437307,2.033151,0.3806026040301305,0.0,0.0163910872347414,DEF,-3.08,0.0,0.05,1.0738903996007536,1.12376068,1.0,4.094444444444444,1.0,0.26,0.5061539120691857,3.9,7,No news,0.01,A.García,9.0,42,1,0.0140470085,Man City,1.37,False,9.0,606798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
50,Andy_Irving,38,0.0002168180289449,0.0003131007387771,0.0,0.2421052566866087,3.233541,0.0476744045520548,0.12,0.0237137225055903,MID,5.53,0.01,0.03,1.5097010005333154,0.0,1.0,3.5,0.982336605526507,0.32,0.1768547187622676,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Leeds,1.36,True,11.72,229384,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
51,Angel_Gomes,38,0.0216570608285944,0.02649082490265,0.034,0.31634773905741,3.075028,0.0415479157486021,0.09,0.987675290006862,MID,5.91,0.03,0.03,1.8603596092864327,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.3016842427170867,4.6,39,No news,0.01,Angel,7.68,816,1,0.3508142374999999,Burnley,1.28,False,7.68,209041,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
52,Angus_Gunn,38,0.0020508385727539,0.0023603692654665,0.0,0.2006437803986594,3.3770456,0.0378374155739514,0.1,0.6419280783470549,GKP,8.423333333333334,0.0,0.0,1.6223084729875112,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3540098106094266,4.0,17,No news,0.011,Gunn,0.0,675,1,0.22651969275,Bournemouth,1.47,True,0.0,107265,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
53,Anthony_Elanga,38,0.0225411490006133,0.0542510716821503,0.027,0.2772624189671983,3.495108,0.0230899647895859,0.0,1.16051969000081,MID,5.8,0.06,0.07,1.2897131639488495,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.74,0.339477877068186,6.5,4,No news,0.026,Elanga,4.2,486,1,0.38564908,Fulham,2.41,False,4.2,449434,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
54,Anthony_Gordon,38,0.0983993226305469,0.0631862058618221,0.131,0.2772624189671983,3.939325,0.0230899647895859,0.12,1.7497603006013014,MID,10.13,0.22,0.08,1.2897131639488495,37.4974926,1.0,2.455555555555556,0.9403465751707556,2.55,0.4914935086465693,7.2,4,No news,0.032,Gordon,4.86,485,1,0.4687186575,Fulham,4.12,False,4.86,232826,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232826.png
55,Anthony_Patterson,38,0.0002938878472942,0.0003428522484745,0.0,0.2357554233718634,3.2620723,0.025390387562703,0.1,0.0318602081226283,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3699841232430941,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01,Chelsea,1.77,True,0.0,232571,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
56,Antoine_Semenyo,38,0.2099031514270352,0.121718175819153,0.277,0.3357986193598311,5.4261303,0.058822159862132,0.18,3.4323378969524905,MID,10.4,0.16,0.06,1.659989460517521,65.0,1.0,3.085185185185185,1.129512380823493,2.05,0.5205135062034465,8.0,43,No news,0.4629999999999999,Semenyo,5.81,82,1,0.8125,Aston Villa,4.57,True,5.81,437730,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
57,Anton_Stach,38,0.0004728351540589,0.0007927551668328,0.0,0.240839805464305,4.039819,0.2090630931441524,0.1,0.0298504215773908,MID,17.07,0.07,0.11,1.4648460404394812,0.0,1.0,2.546296296296296,1.078029969163239,2.51,0.241962390365067,4.8,2,Ankle injury - Expected back 01 Jun,0.018,Stach,10.95,660,1,0.01,West Ham,5.0,False,10.95,466525,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
58,Antonee_Robinson,38,0.0508562797181286,0.0861615045665133,0.118,0.2334048441954071,3.5322337,0.3432043092908388,0.22,2.439963558998201,DEF,8.2,0.04,0.05,1.3124405225086808,72.373648,1.0,3.055555555555556,0.9565932467840612,1.92,0.5584328012658922,4.9,54,No news,0.01,Robinson,8.46,316,1,0.9046706,Newcastle,3.01,True,8.46,169528,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
59,Antoni_Milambo,38,0.0005198980398944,0.0010120051493685,0.0,0.1871247239676441,3.1426365,0.0658750805739278,0.1,0.0274500050507972,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.2840529356764854,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,7.104666666666666,122,1,0.01,Liverpool,2.496666666666667,False,7.104666666666666,543295,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
