,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1790267159655532,0.0,0.000191346941456,0.000236595937685,0.5328916251349448,0.4154224267521632,4.075294,0.0,1.0,3.0,0.045030618071166,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.4500000000000002,False,0.0
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3141100049483156,0.0,0.0002101440059302,0.0002546988933194,0.5351203195440768,0.4062531573767816,4.0106654,0.0,1.0,3.0,0.0445524196514238,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.4500000000000002,True,0.0
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.3958119465172103,0.0,0.0002263615133825,0.0002727727957407,0.53781833720088,0.4858838145195965,4.1561513,0.0,1.0,3.0,0.0480502018783909,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.4500000000000002,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4224597747165946,44.5075,0.0325506487643221,0.0603176051274817,0.5179365325317383,0.408720509678831,4.687622,7.510958315700382,0.82,2.9,2.938860946157322,6.6,3,Thigh injury - 50% chance of playing,0.3939999999999999,Gabriel,7.510958315700382,1,0.55634375,Spurs,2.62,True,7.510958315700382
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9751719576517236,53.42399999999999,0.0297666481301179,0.056374179788776,0.4951180506095887,0.3208240804425114,3.3224037,7.510958315700382,0.82,2.9,3.015175609518815,6.6,3,Thigh injury - 50% chance of playing,0.3939999999999999,Gabriel,7.510958315700382,1,0.6678,Chelsea,2.62,False,7.510958315700382
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3767601425574951,62.34899999999999,0.0457094953809859,0.0800449618019978,0.518550336693287,0.4194285074775852,4.6986847,7.510958315700382,0.82,2.9,4.142281822134375,6.6,3,Thigh injury - 50% chance of playing,0.3939999999999999,Gabriel,7.510958315700382,1,0.7793624999999998,Brentford,2.62,True,7.510958315700382
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.1478005087766403,71.276,0.0463213054025596,0.0856907018971384,0.5059144120261669,0.4142565623614768,3.9649203,7.510958315700382,0.82,2.9,4.534744290684416,6.6,3,Thigh injury - 50% chance of playing,0.3939999999999999,Gabriel,7.510958315700382,1,0.8909499999999999,Aston Villa,2.62,False,7.510958315700382
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.534357898907173,80.2125,0.0673212635461876,0.1139488621960088,0.5217824022815228,0.5397488419777627,4.9240847,7.510958315700382,0.82,2.9,5.912515062970414,6.6,3,Thigh injury - 50% chance of playing,0.3939999999999999,Gabriel,7.510958315700382,1,1.0,Wolves,2.62,True,7.510958315700382
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1790267159655532,89.15,0.0520266231216759,0.0954210105185615,0.5138760666892529,0.4154224267521632,4.5085096,7.510958315700382,0.82,2.9,5.20788819553067,6.6,3,Thigh injury - 50% chance of playing,0.3939999999999999,Gabriel,7.510958315700382,1,1.0,Everton,2.62,False,7.510958315700382
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3141100049483156,89.18,0.0571748702592255,0.1020099570024084,0.5219621378526689,0.4062531573767816,4.397506,7.510958315700382,0.82,2.9,5.196004312781348,6.6,3,Thigh injury - 50% chance of playing,0.3939999999999999,Gabriel,7.510958315700382,1,1.0,Brighton,2.62,True,7.510958315700382
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.3958119465172103,89.205,0.061532108039896,0.1076100550875157,0.5199499826476575,0.4858838145195965,4.687622,7.510958315700382,0.82,2.9,5.605295393940073,6.6,3,Thigh injury - 50% chance of playing,0.3939999999999999,Gabriel,7.510958315700382,1,1.0,Aston Villa,2.62,True,7.510958315700382
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4224597747165946,78.80071428571429,0.0482321578566268,0.0674939659418117,0.4183349756059646,0.408720509678831,4.3332877,5.68016810040897,0.7,1.86,4.44879901560454,6.0,3,No news,0.119,Saliba,5.68016810040897,1,0.9850089285714286,Spurs,1.81,True,5.68016810040897
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9751719576517236,78.66571428571429,0.0347910478990819,0.0488538570249608,0.400206789141655,0.3208240804425114,3.1527052,5.68016810040897,0.7,1.86,3.740437108221144,6.0,3,No news,0.119,Saliba,5.68016810040897,1,0.9833214285714286,Chelsea,1.81,False,5.68016810040897
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3767601425574951,78.53571428571428,0.0460921928515113,0.0661559361502717,0.4185179044959545,0.4194285074775852,4.3332877,5.68016810040897,0.7,1.86,4.463869968425621,6.0,3,No news,0.119,Saliba,5.68016810040897,1,0.9816964285714284,Brentford,1.81,True,5.68016810040897
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.1478005087766403,78.40571428571428,0.0448817432280405,0.0588973113078514,0.4023866882083416,0.4142565623614768,3.720815,5.68016810040897,0.7,1.86,4.280902420427389,6.0,3,No news,0.119,Saliba,5.68016810040897,1,0.9800714285714284,Aston Villa,1.81,False,5.68016810040897
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.534357898907173,78.27071428571429,0.0541353209459214,0.0746194749931208,0.423367859190464,0.5397488419777627,4.56975,5.68016810040897,0.7,1.86,5.029953693029211,6.0,3,No news,0.119,Saliba,5.68016810040897,1,0.9783839285714286,Wolves,1.81,True,5.68016810040897
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1790267159655532,78.14071428571428,0.0407816487505594,0.0585065780204038,0.4113776286599636,0.4154224267521632,4.3058667,5.68016810040897,0.7,1.86,4.372892812755612,6.0,3,No news,0.119,Saliba,5.68016810040897,1,0.9767589285714284,Everton,1.81,False,5.68016810040897
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3141100049483156,78.00571428571428,0.0441547079400131,0.0637109852806798,0.4162455467042923,0.4062531573767816,3.9531894,5.68016810040897,0.7,1.86,4.293857388217908,6.0,3,No news,0.119,Saliba,5.68016810040897,1,0.9750714285714284,Brighton,1.81,True,5.68016810040897
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.3958119465172103,77.87571428571428,0.0476395726070368,0.0685147631715019,0.4194374804852009,0.4858838145195965,4.3332877,5.68016810040897,0.7,1.86,4.7021174608406415,6.0,3,No news,0.119,Saliba,5.68016810040897,1,0.9734464285714284,Aston Villa,1.81,True,5.68016810040897
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4224597747165946,59.03839285714287,0.0860272293871955,0.0555284078781212,0.3,0.408720509678831,4.3317766,4.195306785714286,0.97,2.28,3.345324037397286,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.195306785714286,1,0.7379799107142858,Spurs,2.48,True,4.195306785714286
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9751719576517236,67.10567857142857,0.0720977418632695,0.047393222340644,0.3,0.3208240804425114,3.099893,4.195306785714286,0.97,2.28,3.139840336659838,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.195306785714286,1,0.8388209821428572,Chelsea,2.48,False,4.195306785714286
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3767601425574951,75.21896428571428,0.1201111071077012,0.0665796716526733,0.3,0.4194285074775852,4.3317766,4.195306785714286,0.97,2.28,4.34287430490044,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.195306785714286,1,0.9402370535714284,Brentford,2.48,True,4.195306785714286
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.1478005087766403,79.41285714285715,0.108294484308846,0.063423153476273,0.3,0.4142565623614768,3.884389,4.195306785714286,0.97,2.28,4.370308141941818,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.195306785714286,1,0.9926607142857145,Aston Villa,2.48,False,4.195306785714286
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.534357898907173,79.64285714285714,0.1372626386565228,0.0777428533266614,0.3,0.5397488419777627,5.108232,4.195306785714286,0.97,2.28,5.297837794950572,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.195306785714286,1,0.9955357142857142,Wolves,2.48,True,4.195306785714286
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1790267159655532,79.87285714285714,0.1096195057491464,0.0640123558589048,0.3,0.4154224267521632,4.09892,4.195306785714286,0.97,2.28,4.446998715484509,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.195306785714286,1,0.9984107142857144,Everton,2.48,False,4.195306785714286
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3141100049483156,80.10785714285714,0.1193670536790573,0.0688771342115696,0.3,0.4062531573767816,4.05557,4.195306785714286,0.97,2.28,4.466112016417226,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.195306785714286,1,1.0,Brighton,2.48,True,4.195306785714286
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.3958119465172103,80.33785714285715,0.1295490911930319,0.0731497231793263,0.3,0.4858838145195965,4.3317766,4.195306785714286,0.97,2.28,4.89900395857818,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.195306785714286,1,1.0,Aston Villa,2.48,True,4.195306785714286
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4224597747165946,85.39500000000001,0.1039125731717991,0.1239181920010252,0.4752299822683334,0.408720509678831,4.5121336,5.324006211180125,0.91,2.13,4.833117129227894,6.2,3,No news,0.268,J.Timber,5.324006211180125,1,1.0,Spurs,2.92,True,5.324006211180125
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9751719576517236,85.4,0.0722056783622349,0.0957909851155337,0.4387503914351463,0.3208240804425114,3.3174298,5.324006211180125,0.91,2.13,3.9937085880049774,6.2,3,No news,0.268,J.Timber,5.324006211180125,1,1.0,Chelsea,2.92,False,5.324006211180125
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3767601425574951,85.405,0.100212338979606,0.1209818399684867,0.4757139257903099,0.4194285074775852,4.5121336,5.324006211180125,0.91,2.13,4.851527906239873,6.2,3,No news,0.268,J.Timber,5.324006211180125,1,1.0,Brentford,2.92,True,5.324006211180125
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.1478005087766403,85.41,0.0885090491052642,0.1102060852827092,0.4688565961833,0.4142565623614768,3.8596919,5.324006211180125,0.91,2.13,4.612828319447125,6.2,3,No news,0.268,J.Timber,5.324006211180125,1,1.0,Aston Villa,2.92,False,5.324006211180125
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.534357898907173,85.41499999999999,0.1110151892630466,0.1337469520869081,0.4924620844240188,0.5397488419777627,4.908974,5.324006211180125,0.91,2.13,5.508065801592276,6.2,3,No news,0.268,J.Timber,5.324006211180125,1,1.0,Wolves,2.92,True,5.324006211180125
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1790267159655532,85.425,0.0891515462658315,0.1103825445684762,0.479623348247528,0.4154224267521632,4.364062,5.324006211180125,0.91,2.13,4.730486687317816,6.2,3,No news,0.268,J.Timber,5.324006211180125,1,1.0,Everton,2.92,False,5.324006211180125
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3141100049483156,85.43,0.0967406166824589,0.1183275845933849,0.476297556590557,0.4062531573767816,4.1606913,5.324006211180125,0.91,2.13,4.705970470550306,6.2,3,No news,0.268,J.Timber,5.324006211180125,1,1.0,Brighton,2.92,True,5.324006211180125
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.3958119465172103,85.435,0.1041696934094248,0.1254799289510668,0.4792456634159088,0.4858838145195965,4.5121336,5.324006211180125,0.91,2.13,5.14996523932972,6.2,3,No news,0.268,J.Timber,5.324006211180125,1,1.0,Aston Villa,2.92,True,5.324006211180125
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4224597747165946,0.0,0.0002251181770921,0.0006541852908511,0.3,0.408720509678831,3.8895686,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.8,True,0.0
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9751719576517236,0.0,0.0001567055412867,0.0004997328791305,0.3,0.3208240804425114,2.7367053,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.8,False,0.0
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3767601425574951,0.0,0.0002143331044138,0.0006335142107052,0.3,0.4194285074775852,3.8895686,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.8,True,0.0
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1478005087766403,0.0,0.000187676508821,0.0005687407789548,0.3,0.4142565623614768,3.431628,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.8,False,0.0
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.534357898907173,0.0,0.0002334789040104,0.000694445745044,0.3,0.5397488419777627,4.075711,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.8,True,0.0
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1790267159655532,0.0,0.0001858203617544,0.0005714488236024,0.3,0.4154224267521632,3.8274176,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.8,False,0.0
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3141100049483156,0.0,0.0002060536182116,0.0006162356262847,0.3,0.4062531573767816,3.6697538,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.8,True,0.0
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3958119465172103,0.0,0.000224332521309,0.0006526736503873,0.3,0.4858838145195965,3.8895686,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.8,True,0.0
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4224597747165946,15.89404761904762,0.0083548469004586,0.0103678595668193,0.3,0.408720509678831,3.972427,1.1260320956576464,6.25,0.81,0.76768767488072,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1986755952380952,Spurs,1.32,True,1.1260320956576464
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9751719576517236,15.49904761904762,0.0058822184922483,0.0072545323409762,0.3,0.3208240804425114,2.5475466,1.1260320956576464,6.25,0.81,0.6075572144007743,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1937380952380952,Chelsea,1.32,False,1.1260320956576464
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3767601425574951,15.104047619047618,0.0075923084503085,0.009478390164525,0.3,0.4194285074775852,3.972427,1.1260320956576464,6.25,0.81,0.7350522917133543,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1888005952380952,Brentford,1.32,True,1.1260320956576464
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1478005087766403,14.709047619047618,0.0066291960790194,0.0081546968107819,0.3,0.4142565623614768,3.1148627,1.1260320956576464,6.25,0.81,0.6742388119261273,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1838630952380952,Aston Villa,1.32,False,1.1260320956576464
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.534357898907173,14.31404761904762,0.0079437771573423,0.010041521341547,0.3,0.5397488419777627,3.9298759,1.1260320956576464,6.25,0.81,0.7873315666445848,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1789255952380952,Wolves,1.32,True,1.1260320956576464
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1790267159655532,13.924047619047618,0.0061712907180251,0.0078236427226159,0.3,0.4154224267521632,3.7305274,1.1260320956576464,6.25,0.81,0.6602489359290798,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1740505952380952,Everton,1.32,False,1.1260320956576464
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3141100049483156,13.52904761904762,0.0065478372847861,0.0083255810661003,0.3,0.4062531573767816,3.5327363,1.1260320956576464,6.25,0.81,0.6330115486028213,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1691130952380952,Brighton,1.32,True,1.1260320956576464
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.3958119465172103,13.13404761904762,0.006875680983086,0.0087258575680813,0.3,0.4858838145195965,3.972427,1.1260320956576464,6.25,0.81,0.6852961366177552,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1641755952380952,Aston Villa,1.32,True,1.1260320956576464
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4224597747165946,35.86285714285714,0.039218500169136,0.0740754660959788,0.5626049886188508,0.408720509678831,4.0465198,6.892176449491931,2.35,1.58,2.207498235057601,5.3,3,No news,0.01,White,6.892176449491931,1,0.4482857142857142,Spurs,2.79,True,6.892176449491931
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9751719576517236,35.81535714285714,0.028731512140333,0.0575334768937551,0.501711178823471,0.3208240804425114,2.980691,6.892176449491931,2.35,1.58,1.840376878338668,5.3,3,No news,0.01,White,6.892176449491931,1,0.4476919642857142,Chelsea,2.79,False,6.892176449491931
