Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
28,Abdoul_Ouattara,7,0.021551100533036,0.0252400675189166,0.005430664965293,0.0576993660081101,-1.0425201075296229,0.0052272500662639,0.1,1.14875,0.2703035296261807,DEF,2645261,1.4739999999999998,0.054,0.051,0.9549216817009236,0.0,1.0,0.0,0.0,1.0,3.0,1.582836023817856,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Man City,2.472,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,8,0.0253761474002789,0.0423265010796545,0.0081258256619338,0.1623388147492772,-0.5828138584425026,0.0049418405218509,0.1,0.7075,0.3816636792300246,DEF,2645271,1.4739999999999998,0.054,0.051,1.4585715657532778,0.0,1.0,0.0,0.0,1.0,3.0,2.297941777337754,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Nott'm Forest,2.472,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,9,0.0383070728374391,0.0427024350568095,0.0098118382530391,0.1660434046894476,-0.617588191960228,0.0052400755936089,0.1,0.74,0.4621519062507769,DEF,2645280,1.4739999999999998,0.054,0.051,1.8335289242774184,0.0,1.0,0.0,0.0,1.0,3.0,2.1104233388584746,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Hull City,2.472,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,10,0.0268345400682303,0.0390270201601662,0.0078750494796153,0.1408820173449788,-0.7006847757949598,0.005002403845814,0.1,0.82,0.3724039577454874,DEF,2645290,1.4739999999999998,0.054,0.051,1.587068200333113,0.0,1.0,0.0,0.0,1.0,3.0,2.148751169401836,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Bournemouth,2.472,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,3,0.0771455232824881,0.0776809501009785,0.1337525207938516,0.4340004226465263,2.8259218938344457,0.0524391136031474,0.1,0.285,3.158334141419336,DEF,2645222,5.78,0.02,0.05,1.721126483390408,61.0,1.0,0.05875,0.0,0.9666355744178874,2.02,0.7233441772299853,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8133333333333334,Coventry City,1.9,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,4,0.0657596706952883,0.0618499534911124,0.0962864935476613,0.2366026183920394,1.8473109229430809,0.0461723490492072,0.1,0.64125,2.3261309666037744,DEF,2645232,5.78,0.02,0.05,1.287521064890342,60.0,1.0,0.032125,0.0,0.9666355744178874,2.02,0.6301609353928437,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Man Utd,1.9,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,5,0.0620297175891637,0.0787919992371084,0.1421042415740474,0.4143848295569362,2.587559915424108,0.0455268259992591,0.1,0.33625,2.953904931836284,DEF,2645241,5.78,0.02,0.05,1.4635168930410356,60.0,1.0,0.077375,0.0,0.9666355744178874,2.02,0.7181791269992662,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Sunderland,1.9,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,6,0.0581395273040975,0.0624139666793487,0.0943167384034925,0.2208841821663872,1.857066211171517,0.0488635002574611,0.1,0.61375,2.261772568326944,DEF,2645252,5.78,0.02,0.05,1.2041374031213965,60.0,1.0,0.03225,0.0,0.9666355744178874,2.02,0.6027171214553879,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Liverpool,1.9,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,7,0.0796881640319081,0.0931761212943706,0.1380450995244623,0.4079848792874583,2.7271965202290285,0.050686741985559,0.1,0.30875,3.1071776684044665,DEF,2645261,5.78,0.02,0.05,2.0356269710890134,60.0,1.0,0.0671249999999999,0.0,0.9666355744178874,2.02,0.7282232294351778,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Ipswich Town,1.9,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,8,0.0691795497383392,0.0643049114081963,0.1172629631357244,0.3288432979985761,2.3071139252272683,0.0458979264539136,0.1,0.40875,2.696801116819219,DEF,2645266,5.78,0.02,0.05,1.25357360854351,60.0,1.0,0.0515000999999999,0.0,0.9666355744178874,2.02,0.6745975087802677,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Aston Villa,1.9,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,9,0.0621102436364084,0.0664133846164315,0.1157853434060778,0.3192985841120134,2.384225554672712,0.0495871635864073,0.1,0.39625,2.650243445554628,DEF,2645282,5.78,0.02,0.05,1.339320493996678,60.0,1.0,0.051375,0.0,0.9666355744178874,2.02,0.6592100581005127,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Brighton,1.9,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,10,0.0552597422610096,0.0606940085784118,0.1158043842187257,0.3315638870963885,2.23555810152249,0.0510117008104216,0.1,0.45875,2.594305115391351,DEF,2645293,5.78,0.02,0.05,1.2137095030804514,60.0,1.0,0.052125,0.0,0.9666355744178874,2.02,0.6653117046489546,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Nott'm Forest,1.9,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,3,0.0548841522000174,0.0901662071677683,0.1320853044312205,0.1100642309246831,1.3230330847297131,0.010590321414029,0.08,0.0,1.4677787979689845,MID,2645221,8.31,0.03,0.16,1.3185651515065604,37.35395618640821,1.0,0.1034999999999999,0.0,1.0,1.22,0.4745124586715637,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.4980527491521095,Liverpool,4.04,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,4,0.0682900981707839,0.0932103199471436,0.1445192730794594,0.1268804114197953,1.4222688780919168,0.0097125407169465,0.08,0.0,1.5309335640194357,MID,2645229,8.31,0.03,0.16,1.3683005266675392,36.37986984372347,1.0,0.11875,0.0,1.0,1.22,0.5186475596045891,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.4850649312496463,Crystal Palace,4.04,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,5,0.0520051599993092,0.0844789176700177,0.1109930884420517,0.1405192255859475,1.2772614706796168,0.0100715624951111,0.08,0.0,1.395432284073452,MID,2645238,8.31,0.03,0.16,1.2781366680251378,36.17521561617383,1.0,0.07675,0.0,1.0,1.22,0.4913689387645892,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Everton,4.04,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,6,0.0659160932626355,0.095451280349255,0.1608591431020083,0.1842214154621742,1.5186818683865968,0.008709543148034,0.08,0.0,1.5467173756306605,MID,2645251,8.31,0.03,0.16,1.423889585026781,36.17521561617383,1.0,0.14275,0.0,1.0,1.22,0.5394973972937119,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Fulham,4.04,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,7,0.0396916315268682,0.0702211199734772,0.0970809696784373,0.0576993660081101,1.166583623596522,0.0114813636419027,0.08,0.0,1.2607136457447123,MID,2645261,8.31,0.03,0.16,0.9549216817009236,36.17521561617383,1.0,0.062125,0.0,1.0,1.22,0.3991511282618292,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Man City,4.04,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,8,0.0536955159193207,0.09496596295139,0.1445035914900235,0.1623388147492772,1.3287548850812876,0.0098754333334692,0.08,0.0,1.467575214943232,MID,2645271,8.31,0.03,0.16,1.4585715657532778,36.17521561617383,1.0,0.12275,0.0,1.0,1.22,0.50973923228824,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Nott'm Forest,4.04,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,9,0.0710421326272715,0.1044857115325733,0.1597942182887481,0.1660434046894476,1.4978514702976786,0.0112183017049268,0.08,0.0,1.5987728774911634,MID,2645280,8.31,0.03,0.16,1.8335289242774184,36.17521561617383,1.0,0.138625,0.0,1.0,1.22,0.5496827503049495,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Hull City,4.04,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,10,0.0560902388637448,0.0902195269249094,0.1276201559220173,0.1408820173449788,1.381191850003823,0.0102955246181163,0.08,0.0,1.4469257509491191,MID,2645290,8.31,0.03,0.16,1.587068200333113,36.17521561617383,1.0,0.0986249999999999,0.0,1.0,1.22,0.5030999819401721,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Bournemouth,4.04,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
64,Adam_Aznou,3,0.0317005812282473,0.0106193138088091,0.0062122718029021,0.2123208201209148,-0.4817575220941649,0.0083281609222371,0.1,0.6225,0.3415108721332452,DEF,2645218,1.118,0.036,0.034,1.2977733578739603,0.0,1.0,0.0,0.0,1.0,3.0,2.8850686632674427,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Man Utd,2.608,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
65,Adam_Aznou,4,0.0296601485541646,0.012468221475071,0.0063839594869435,0.2567370399664611,-0.3766580647536787,0.0088891047099629,0.1,0.53125,0.3474879483880452,DEF,2645234,1.118,0.036,0.034,1.442712566546749,0.0,1.0,0.0,0.0,1.0,3.0,3.262739222350914,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Spurs,2.608,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
66,Adam_Aznou,5,0.034223395803971,0.0219004939183891,0.0083342674372841,0.3413506273155141,-0.2338399206516004,0.0096809895332232,0.1,0.40375,0.4266935283837241,DEF,2645238,1.118,0.036,0.034,2.0356269710890134,0.0,1.0,0.0,0.0,1.0,3.0,3.495813384615495,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,2.608,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
67,Adam_Aznou,6,0.0269808481836393,0.0172657881451439,0.0067166515001752,0.2946590870429914,-0.3000102425971516,0.0098678026231692,0.1,0.4625,0.3574779086476316,DEF,2645250,1.118,0.036,0.034,1.8335289242774184,0.0,1.0,0.0,0.0,1.0,3.0,3.539759987756095,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Hull City,2.608,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
68,Adam_Aznou,7,0.023654934327003,0.0139106442207999,0.0053647262248593,0.1870017654871948,-0.4676163676917677,0.0082150030358931,0.1,0.60375,0.2981204595934392,DEF,2645258,1.118,0.036,0.034,1.2523528585724526,0.0,1.0,0.0,0.0,1.0,3.0,2.869844772975955,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Chelsea,2.608,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
69,Adam_Aznou,8,0.0123901692898455,0.0120196301121484,0.0035173194919705,0.1434098337690268,-0.6754390522423597,0.0082710402417192,0.1,0.80125,0.2080350759046443,DEF,2645265,1.118,0.036,0.034,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,2.996308474646887,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Arsenal,2.608,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
70,Adam_Aznou,9,0.0286293365605081,0.012205407972107,0.0057044101372038,0.1649832134629008,-0.5643273281438599,0.0094314882175535,0.1,0.6975,0.3182207774001692,DEF,2645283,1.118,0.036,0.034,1.4956394102319497,0.0,1.0,0.0,0.0,1.0,3.0,2.529785542118381,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Newcastle,2.608,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
71,Adam_Aznou,10,0.0285869923951599,0.0182936040795399,0.0071774587991292,0.3228592173499236,-0.2486262131815978,0.0092546611250106,0.1,0.41375,0.3763239982591494,DEF,2645288,1.118,0.036,0.034,1.721126483390408,0.0,1.0,0.0,0.0,1.0,3.0,3.661794016693977,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Coventry City,2.608,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
72,Adam_Smith,3,0.0221236917896125,0.0443817731072762,0.0894561209517201,0.1756507272125289,1.7002573077909762,0.0549839303545337,0.22,0.75625,2.0340107702652905,DEF,2645223,3.75,0.0,0.02,1.4956394102319497,77.31076465556404,1.0,0.0204999999999999,0.0,0.97746317537874,2.13,0.4471360642414154,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Newcastle,1.53,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,4,0.0232102804975981,0.05596353801592,0.1053843723613459,0.2463363523041001,2.1795135842898024,0.05836342513855,0.22,0.52625,2.464667166263805,DEF,2645225,3.75,0.0,0.02,1.433570740615456,77.30976374380998,1.0,0.0315,0.0,0.97746317537874,2.13,0.4882282289567651,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Brentford,1.53,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,5,0.0163844399936987,0.0452594387568204,0.0901426098170772,0.2147110154085718,1.9088577447982764,0.0531228761499521,0.22,0.5975,2.221666428051668,DEF,2645235,3.75,0.0,0.02,1.3185651515065604,77.30776192030187,1.0,0.016875,0.0,0.97746317537874,2.13,0.4554551902508654,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.53,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,6,0.0154343235190674,0.0410600458639272,0.0842063591841092,0.1396432982191378,1.4627549553526058,0.0420444073931741,0.22,0.8225,1.7979232405372485,DEF,2645247,3.75,0.0,0.02,1.1863336893353087,77.30676100854781,1.0,0.01975,0.0,0.97746317537874,2.13,0.4052891614886363,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.53,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,7,0.0267695445387544,0.0474576601186947,0.1191730574384702,0.3521413774483897,2.6237694979091417,0.0453500799745769,0.22,0.41,2.853742228925951,DEF,2645255,3.75,0.0,0.02,1.4635168930410356,77.3047591850397,1.0,0.0367499,0.0,0.97746317537874,2.13,0.5494024264290034,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.53,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,8,0.0150152450508589,0.0439758269817269,0.0782362348033581,0.1548932930244888,1.4110038372793654,0.0443716432848547,0.22,0.81625,1.854655526179506,DEF,2645273,3.75,0.0,0.02,1.287521064890342,77.30375827328562,1.0,0.00875,0.0,0.97746317537874,2.13,0.425547180602301,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.53,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
78,Adam_Smith,9,0.0211783523413468,0.0505485097098597,0.1070522146243854,0.3081435263615225,2.4026060017781257,0.049015524623427,0.22,0.45625,2.657276145843188,DEF,2645275,3.75,0.0,0.02,1.5139608675083989,77.30175644977751,1.0,0.02625,0.0,0.97746317537874,2.13,0.5223493868595156,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.53,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
79,Adam_Smith,10,0.0302708401767688,0.0590938715586233,0.1048554808369796,0.2830251329306639,2.3373954579112457,0.0523195648501742,0.22,0.4775,2.649568207877973,DEF,2645290,3.75,0.0,0.02,1.7206300775370835,77.30075553802345,1.0,0.023875,0.0,0.97746317537874,2.13,0.5239599364069579,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Ipswich Town,1.53,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
80,Adam_Wharton,3,0.070125419130899,0.1945109823559191,0.2238479220483742,0.2248234248172679,3.431157951108103,0.1826736150194854,0.12,0.0,3.357996747494436,MID,2645219,6.25,0.03,0.19,1.2826184823013242,85.68528549999999,1.0,0.1874999,0.0,1.0535781075283883,2.1,0.3653624399723804,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.66,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
81,Adam_Wharton,4,0.1044018735639766,0.3031553133561677,0.3414805612157494,0.3215970836128204,4.510532849642026,0.2546694283646457,0.12,0.0,4.176097724030067,MID,2645229,6.25,0.03,0.19,2.0356269710890134,85.68528549999999,1.0,0.3316249,0.0,1.0535781075283883,2.1,0.4459225238402707,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.66,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
82,Adam_Wharton,5,0.066380075428667,0.1943718688678226,0.2297769758640273,0.2263648062636437,3.649722883380385,0.2276868047184111,0.12,0.0,3.4349393398958163,MID,2645240,6.25,0.03,0.19,1.375605246414468,85.68528549999999,1.0,0.197,0.0,1.0535781075283883,2.1,0.3514025997489058,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.66,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
83,Adam_Wharton,6,0.08796720191675,0.232632945592307,0.3083038645207387,0.2436628767301947,3.9197952870297232,0.2412425834391507,0.12,0.0,3.7623715572423166,MID,2645249,6.25,0.03,0.19,1.4585715657532778,85.68528549999999,1.0,0.2981875,0.0,1.0535781075283883,2.1,0.3906317875785143,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.66,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
84,Adam_Wharton,7,0.0572221362372244,0.1651518095863758,0.2084848297547479,0.1581004501842442,3.375038108933776,0.216500063726847,0.12,0.0,3.203753985269932,MID,2645257,6.25,0.03,0.19,1.1448877280180756,85.68528549999999,1.0,0.173,0.0,1.0535781075283883,2.1,0.3129822909799122,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.66,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
85,Adam_Wharton,8,0.0938775228868116,0.2336848432160916,0.292063999509528,0.2223604370409165,3.9193593651614953,0.2649946556120572,0.12,0.0,3.811389299214413,MID,2645269,6.25,0.03,0.19,1.3108705640169318,85.68528549999999,1.0,0.2732499,0.0,1.0535781075283883,2.1,0.390603812827979,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.66,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
86,Adam_Wharton,9,0.0579895219667995,0.2192255843611234,0.2029773373738512,0.2200161298761169,3.612304510775387,0.2426357343148937,0.12,0.0,3.4705812592582856,MID,2645284,6.25,0.03,0.19,1.442712566546749,85.68528549999999,1.0,0.157625,0.0,1.0535781075283883,2.1,0.3573817089680204,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Spurs,3.66,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
