,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Aaron_Ramsdale,26,0.0012779936600902,0.0049039503969997,0.3078140377783775,0.2675790738929943,3.2241871,0.0,1.7712976191843637,GKP,9.33,0.0,0.0,1.3661087425020633,37.3019422,1.0,1.0,2.36,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333,Spurs,1.78,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,27,0.0007537719725634,0.0035790987708008,0.3,0.1632719406468308,2.6699603,0.0,1.5036087566060583,GKP,9.33,0.0,0.0,0.9396527403464708,37.2539422,1.0,1.0,2.36,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333,Man City,1.78,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,28,0.0014033027922715,0.005656615381022,0.3144471019291878,0.3355794679188806,3.9454393,0.0,1.9758654204924813,GKP,9.33,0.0,0.0,1.3250281405883566,37.2059422,1.0,1.0,2.36,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4960792293333333,Everton,1.78,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,29,0.0014082197317564,0.0059303547755994,0.3089971780562401,0.2089473475987923,3.573308,0.0,1.6831925637943923,GKP,9.33,0.0,0.0,1.3795667765259163,37.1549422,1.0,1.0,2.36,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4953992293333333,Man Utd,1.78,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,30,0.0012496476738635,0.0047220699503229,0.3,0.1969193545237983,2.8192043,0.0,1.5790331236736248,GKP,9.33,0.0,0.0,1.2750790599511714,37.1069422,1.0,1.0,2.36,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4947592293333333,Chelsea,1.78,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,31,0.0012773303947902,0.0070659326522982,0.3258679464244842,0.3919759872384811,4.052596,0.0,2.094629475164368,GKP,9.33,0.0,0.0,1.6152822255031474,37.0589422,1.0,1.0,2.36,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333,Sunderland,1.78,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,24,0.0005514392553583,0.000758580188636,0.3,0.2044709437655222,3.124976,0.0,0.0,MID,4.43,0.03,0.03,1.4456135596328974,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.9,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,25,0.0005973322441316,0.0008163419894137,0.3,0.1625576829187002,3.138152,0.0,0.0,MID,4.43,0.03,0.03,1.6411446425006448,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.9,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,26,0.0005418450135166,0.0007454576685739,0.3,0.1454616684354254,3.0430713,0.0,0.0,MID,4.43,0.03,0.03,1.454256057699106,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.9,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,27,0.0004806974877642,0.0006666941401041,0.3,0.0886176841149752,2.5847833,0.0,0.0,MID,4.43,0.03,0.03,1.2750790599511714,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.9,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,28,0.0004936642249092,0.0006851823374647,0.3,0.1423887516598558,2.920055,0.0,0.0,MID,4.43,0.03,0.03,1.31686579957805,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.9,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,29,0.0004832261558021,0.0006716757373708,0.3,0.1701435087329237,2.9079762,0.0,0.0,MID,4.43,0.03,0.03,1.322622157968956,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.9,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,30,0.0006005422642923,0.0008231872421155,0.3,0.0984703135255814,2.8613544,0.0,0.0,MID,4.43,0.03,0.03,1.6721711850984995,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.9,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,31,0.0004999603598046,0.0006922516854889,0.3,0.1691917179240131,2.8524876,0.0,0.0,MID,4.43,0.03,0.03,1.351707998381265,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.9,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,24,0.0064470024328427,0.0684395346267427,0.3,0.1387271133800365,2.2290668,8.12767536231884,2.4574708430057752,DEF,6.07,0.0,0.04,1.2750790599511714,52.77801749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999,Chelsea,2.67,False,7.93,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,25,0.0090529632350419,0.0919844242891606,0.3345019185500145,0.3063331303370145,3.711145,7.93,3.188219630052778,DEF,6.07,0.0,0.04,1.891687040444073,52.78701749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999,Burnley,2.67,False,7.93,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,26,0.0067138476143077,0.0697190901560459,0.3088785716848373,0.1621679240939785,2.8831804,8.311559420289854,2.604057098115689,DEF,6.07,0.0,0.04,1.3795667765259163,52.7930175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069,Man Utd,2.67,True,7.93,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,27,0.0073149902194926,0.0786523049189535,0.3083993920640945,0.1338216685938299,2.648865,8.633356521739131,2.5546460914523434,DEF,6.07,0.0,0.04,1.6721711850984995,52.7990175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869,Bournemouth,2.67,True,7.93,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,28,0.0053489505554976,0.0604228802105881,0.3,0.1299013951041292,1.7206126,8.467860869565216,2.390185009747597,DEF,6.07,0.0,0.04,1.0151712775040769,52.80501749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998,Liverpool,2.67,False,7.93,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,29,0.0067981429700143,0.070935622009285,0.3174546578483582,0.2585604259664805,3.09954,7.539246376811593,2.874364091127888,DEF,6.07,0.0,0.04,1.351707998381265,52.8110175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469,Fulham,2.67,False,7.93,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,30,0.0053210173893243,0.0608350766429623,0.3,0.1321988154530707,2.1817427,8.072510144927536,2.4003900089535675,DEF,6.07,0.0,0.04,1.0961696370756793,52.8170175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269,Man City,2.67,True,7.93,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,31,0.0063538796532188,0.0664792663678,0.3,0.1731491373352052,2.5648887,8.449472463768116,2.6107811163108616,DEF,6.07,0.0,0.04,1.1844490611050282,52.82301749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998,Aston Villa,2.67,False,7.93,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,24,0.0004453679990496,0.0007298886470968,0.3,0.2932558935571345,3.9567518,4.632312657004831,0.0393906429788832,DEF,7.452,0.03,0.024,1.6411446425006448,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,West Ham,1.9813333333333336,True,4.911333333333333,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,25,0.0004159983481765,0.0006924351649183,0.3,0.3148230508355631,3.5099049,4.697797101449275,0.0397031563448771,DEF,7.452,0.03,0.024,1.5758495319384025,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Wolves,1.9813333333333336,False,4.911333333333333,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,26,0.0004308235012938,0.0007135015219101,0.3,0.2624169206699697,3.886125,4.87432038647343,0.038069224309352,DEF,7.452,0.03,0.024,1.6004318586148505,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Leeds,1.9813333333333336,True,4.911333333333333,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,27,0.000531462901326,0.0008632767150818,0.3,0.3931860889096388,3.9700923,4.911333333333333,0.0451216759372938,DEF,7.452,0.03,0.024,2.0199353694208675,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Burnley,1.9813333333333336,True,4.911333333333333,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,28,0.0002649444447163,0.0004214233150701,0.3,0.1388053686200174,2.279074,4.973970628019323,0.0291506811352955,DEF,7.452,0.03,0.024,0.6972577482728898,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Arsenal,1.9813333333333336,False,4.911333333333333,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,29,0.0003563423079989,0.0005781805312449,0.3,0.2087611966313913,2.9547567,5.233061256038647,0.0342765687149513,DEF,7.452,0.03,0.024,1.1844490611050282,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Aston Villa,1.9813333333333336,False,4.911333333333333,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,30,0.0003788490892403,0.0006027204000853,0.3,0.243425662783622,3.4396617,5.395348792270532,0.0367080507688676,DEF,7.452,0.03,0.024,1.2507631405643305,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Newcastle,1.9813333333333336,True,4.911333333333333,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,31,0.0003679818852257,0.000605544317887,0.3,0.2951931392371795,3.4829373,5.281462801932368,0.0389005887944117,DEF,7.452,0.03,0.024,1.322622157968956,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Everton,1.9813333333333336,False,4.911333333333333,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,24,0.00069111720446,0.0009094085545079,0.3016164207621812,0.3343735132438646,4.2092476,5.461227536231885,0.0389420974914759,MID,7.726000000000001,0.082,0.067,1.3250281405883566,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Everton,2.919,True,5.0785,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,25,0.0007886156349958,0.0010000236141711,0.3020587811037302,0.2923618977324237,4.4236436,5.452395362318841,0.0396178024096395,MID,7.726000000000001,0.082,0.067,1.5203282115193355,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Crystal Palace,2.919,True,5.0785,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,26,0.0006628923676342,0.0008794172710891,0.3,0.1989518717619332,3.583785,5.411178550724638,0.0370461534144161,MID,7.726000000000001,0.082,0.067,1.1844490611050282,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Aston Villa,2.919,False,5.0785,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,27,0.0007302854466155,0.0009432863645777,0.3,0.1803945108278559,3.9696825,5.555437391304348,0.037967862885678,MID,7.726000000000001,0.082,0.067,1.3945080195449746,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Brentford,2.919,False,5.0785,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,28,0.0007476141114299,0.0009503644184417,0.3030589246913194,0.3259101805053536,4.4332757,5.349353333333333,0.0394224268693076,MID,7.726000000000001,0.082,0.067,1.438913979154806,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Nott'm Forest,2.919,True,5.0785,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,29,0.0004977830708101,0.0006991584678817,0.3,0.1535865163100706,3.3007202,5.143269275362319,0.034801303148775,MID,7.726000000000001,0.082,0.067,0.7535761086309274,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Arsenal,2.919,True,5.0785,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,30,0.0007776653649879,0.0009870991522931,0.300967572422266,0.339684724259828,4.3824883,4.842975362318841,0.0392438426910492,MID,7.726000000000001,0.082,0.067,1.4456135596328974,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Sunderland,2.919,False,5.0785,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,31,0.0006357087654958,0.0008320054256134,0.3,0.1822196441408059,3.749102,5.422954782608696,0.0368180833814687,MID,7.726000000000001,0.082,0.067,1.1875634928017151,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Liverpool,2.919,True,5.0785,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,24,0.0012951313603515,0.0012828512904532,0.3,0.365475949365642,3.9676368,7.195555555555556,0.0448507972859522,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,2.0199353694208675,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Burnley,2.071111111111111,True,7.195555555555556,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,25,0.0005816436192448,0.0006495018984709,0.3,0.1227905690414406,2.4989445,7.287324959742351,0.0361936067883035,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,0.6972577482728898,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Arsenal,2.071111111111111,False,7.195555555555556,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,26,0.0007901929206813,0.0008167013416035,0.3,0.1776119999846538,2.8192685,7.68360193236715,0.038837500886856,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.1875634928017151,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Liverpool,2.071111111111111,True,7.195555555555556,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,27,0.0009308755879685,0.0009698280673235,0.3,0.3074265035962974,3.0795496,6.840991948470209,0.0404247388169789,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4308230331501406,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Fulham,2.071111111111111,True,7.195555555555556,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,28,0.0008067096385014,0.0008348246012998,0.3,0.1837284000412095,2.7592154,7.833770048309179,0.0391004887967283,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.236514760417017,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Bournemouth,2.071111111111111,False,7.195555555555556,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,29,0.0008530256936818,0.0009061809846829,0.3,0.1773364617161255,2.87047,7.141328180354268,0.0389734794448299,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3760035376122222,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Leeds,2.071111111111111,False,7.195555555555556,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,30,0.0009243295695486,0.0009424891294531,0.3,0.2198249431819555,3.0511498,7.51674847020934,0.0402777934234818,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4481991102010008,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Brighton,2.071111111111111,True,7.195555555555556,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,31,0.0008295657273324,0.0008583075896481,0.3,0.1310154713182952,2.7077463,7.90468276972625,0.0389227808695902,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3493676145726852,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Newcastle,2.071111111111111,False,7.195555555555556,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,24,0.0149595927586828,0.0876296096155233,0.3,0.3156066270655454,3.1771824,9.123234782608696,4.019801080354334,DEF,8.33,0.0,0.01,1.3661087425020633,68.00426099999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9067234799999998,Spurs,1.6,False,8.34,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,25,0.0112984588794735,0.0689274642350432,0.3,0.2244977471652522,2.45854,8.90566956521739,3.474210677091485,DEF,8.33,0.0,0.01,1.0151712775040769,67.857261,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.90476348,Liverpool,1.6,False,8.34,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,26,0.0157727552593328,0.0949044621484462,0.3,0.420481933585948,3.5642,7.929043478260868,4.3715911330556105,DEF,8.33,0.0,0.01,1.4308230331501406,67.70726099999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9027634799999998,Fulham,1.6,True,8.34,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,27,0.0142805631594557,0.0874772778929879,0.3,0.338592522324742,3.3827908,9.161913043478265,4.107181374033232,DEF,8.33,0.0,0.01,1.2507631405643305,67.560261,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.90080348,Newcastle,1.6,True,8.34,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,28,0.0145923001940629,0.0863208969920759,0.3,0.2673247829721527,3.1183515,8.277147826086956,3.69604338402704,DEF,8.33,0.0,0.01,1.3760035376122222,67.41326099999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.8988434799999999,Leeds,1.6,False,8.34,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,29,0.0156390142946075,0.0941038850520743,0.3,0.4319401030150355,3.6520355,8.784799999999999,4.482451292683038,DEF,8.33,0.0,0.01,1.438913979154806,67.266261,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.89688348,Nott'm Forest,1.6,True,8.34,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
62,Abdukodir_Khusanov,30,0.0165577236969756,0.099014792186853,0.3,0.3616755076096015,3.5550568,7.866191304347827,4.110456828897648,DEF,8.33,0.0,0.01,1.6424299507687317,67.119261,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.8949234799999999,West Ham,1.6,False,8.34,578153,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
