name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsey,33,45.61110056101728,89.70333360805033,13107.2,156055.37488469033,117292.6906368,6266.917445352246,9175.04,1901.9223273312848,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,304742.4,1.0,0.47,0.9486693333908208,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.9,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,45.61110056101728,89.70333360805033,13107.2,156055.37488469033,117292.6906368,6266.917445352246,9175.04,1901.9223273312848,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,304742.4,1.0,0.47,0.9486693333908208,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,304742.4,1.0,0.47,0.9486693333908208,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,No/A,0.9,True,0.0,447715.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0004005510198949,0.0007872956098655,0.1,1.3984766222367078,0.948794265,0.0407861569674799,0.07,0.0344954011991222,MID,0.75,0.03,0.03,1.3984766222367078,0.0,1.0,3.975,1.0,0.47,0.4657910359734373,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.000409939747463,0.0006514202664186,0.1,1.431204923561073,0.92525287,0.0414653754188011,0.07,0.034351783593199,MID,0.75,0.03,0.03,1.431204923561073,0.0,1.0,4.875,1.0,0.47,0.4634151487991607,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0002599495166407,0.0005551280072429,0.1,0.7436092305136246,0.864491775,0.0393312748401302,0.07,0.028260545541036,MID,0.75,0.03,0.03,0.7436092305136246,0.0,1.0,4.05,1.0,0.47,0.3278787168777239,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0004517659564579,0.0007129894463736,0.1,1.5685440480707995,1.09218642,0.0355225457540372,0.07,0.0357841436715606,MID,0.75,0.03,0.03,1.5685440480707995,0.0,1.0,4.124999999999999,1.0,0.47,0.4878481771978117,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,33,0.0197248739868497,0.1092367949940653,0.1,1.3412993977970995,2.63519525,0.2674613166169123,0.1,8.183944553825684,DEF,0.46,0.0,0.03,1.3412993977970995,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.82,0.6346774030569547,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Crystal Palace,2.0,False,8.0,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0203532779034178,0.1162553424295202,0.1,1.4383765931374135,2.66287855,0.2856441775158848,0.1,8.685078902719459,DEF,0.46,0.0,0.03,1.4383765931374135,80.594853,1.0,3.641666666666667,0.9962602431848646,1.82,0.6403951661132294,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Everton,2.0,True,8.0,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0215637172190536,0.1273219441006453,0.1,1.410817448012238,2.63519525,0.3176157697156278,0.1,8.663182475165765,DEF,0.46,0.0,0.03,1.410817448012238,80.576853,1.0,3.194444444444444,0.9962602431848646,1.82,0.6361311049036199,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Brentford,2.0,False,8.0,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.016490628082561,0.0732892561266291,0.1,0.8094583753125933,1.90666225,0.1921713956210269,0.1,5.438307003179191,DEF,0.46,0.0,0.03,0.8094583753125933,80.555853,1.0,3.45,0.9962602431848646,1.82,0.5864834157205026,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Arsenal,2.0,True,8.0,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0245001035706027,0.1243701488190598,0.1,1.445663096928008,2.63519525,0.3111437055218105,0.1,8.815189133494007,DEF,0.46,0.0,0.03,1.445663096928008,80.537853,1.0,4.152777777777778,0.9962602431848646,1.82,0.6400237060149725,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Newcastle,2.0,False,8.0,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0203510402137765,0.1166933653470705,0.1,1.5704044761141691,2.66287855,0.203088318236964,0.1,9.11541991720032,DEF,0.46,0.0,0.03,1.5704044761141691,80.519853,1.0,3.386111111111111,0.9962602431848646,1.82,0.6610178055099208,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Leeds,2.0,True,8.0,214590.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,33,23.5455329789412,41.67507355562082,13107.2,160927.18777459732,120918.428483584,17183.585135466197,13107.2,7971.598674056793,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,265693.8666666667,1.0,3.0,0.7435387842407215,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Man Utd,1.986,True,5.378666666666666,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,23.5455329789412,41.67507355562082,13107.2,160927.18777459732,120918.428483584,17183.585135466197,13107.2,7971.598674056793,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,265693.8666666667,1.0,3.0,0.7435387842407215,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Brighton,1.986,False,5.378666666666666,622758.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,265693.8666666667,1.0,3.0,0.7435387842407215,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,No/A,1.986,True,5.378666666666666,622758.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0001971375082233,0.0003162406741783,0.1,1.4728538328243506,0.922534397,0.1305289668328818,0.1,0.080932487096846,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4728538328243506,0.0,1.0,3.3833333333333337,1.0,3.0,0.6660674616363232,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Nott'm Forest,1.986,True,5.378666666666666,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.000182978315738,0.0003515212560116,0.1,1.158560581594685,0.922534397,0.1519693611723948,0.1,0.0672432259826717,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.158560581594685,0.0,1.0,3.5000000000000004,1.0,3.0,0.6384903616851247,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Liverpool,1.986,False,5.378666666666666,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0001940861083344,0.0003163193384214,0.1,1.3655130419553552,0.922534397,0.16323391192602,0.1,0.0767386404328376,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3655130419553552,0.0,1.0,3.616666666666668,1.0,3.0,0.6532563209419717,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Spurs,1.986,True,5.378666666666666,622758.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001771871857557,0.0002699633306497,0.1,1.3261632833627153,0.922534397,0.1140095774568565,0.1,0.0737427065259188,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3261632833627153,0.0,1.0,3.033333333333334,1.0,3.0,0.6574929133130648,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Sunderland,1.986,False,5.378666666666666,622758.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,33,45.26593469869445,69.35657704988095,13436.709961727987,184273.8968624552,172885.39930624,7837.967700818886,13107.2,2095.7159029190207,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9347479660690212,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Spurs,2.8885000000000005,False,5.773999999999999,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,45.26593469869445,69.35657704988095,13436.709961727987,184273.8968624552,172885.39930624,7837.967700818886,13107.2,2095.7159029190207,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9347479660690212,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Chelsea,2.8885000000000005,True,5.773999999999999,516211.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9347479660690212,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,No/A,2.8885000000000005,True,5.773999999999999,516211.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0003841614547055,0.0006070487314322,0.1025139614999999,1.445663096928008,1.31901092,0.0740275762304954,0.1,0.0349901307149667,MID,0.932,0.0849999999999999,0.0695,1.445663096928008,0.0,1.0,3.234953703703704,1.0,3.0,0.4499028194953471,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Newcastle,2.8885000000000005,False,5.773999999999999,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0003051564434021,0.0004453266051596,0.1042285279999999,1.5685440480707995,1.39175715,0.0451521102850901,0.1,0.0344995970604406,MID,0.932,0.0849999999999999,0.0695,1.5685440480707995,0.0,1.0,2.7372685185185186,1.0,3.0,0.4562610761292139,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Wolves,2.8885000000000005,True,5.773999999999999,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.000329429403731,0.0005054435189198,0.1025139614999999,1.3984766222367078,1.31901092,0.0540022037174088,0.1,0.0336680450443159,MID,0.932,0.0849999999999999,0.0695,1.3984766222367078,0.0,1.0,2.637731481481482,1.0,3.0,0.4371558444622783,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Leeds,2.8885000000000005,False,5.773999999999999,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0003362916172071,0.0005253754745247,0.1025139614999999,1.2844612107039814,1.31901092,0.0606145809590598,0.1,0.0330743413669709,MID,0.932,0.0849999999999999,0.0695,1.2844612107039814,0.0,1.0,3.732638888888889,1.0,3.0,0.4206151844205072,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Man Utd,2.8885000000000005,True,5.773999999999999,516211.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,33,0.0007561557716096,0.0009520403287579,0.1,1.2396437678403571,1.426388925,0.0643567983841851,0.1,0.0362951744966013,MID,0.8230000000000001,0.071,0.063,1.2396437678403571,0.0,1.0,3.466666666666667,1.0,3.0,0.4770040162218845,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Aston Villa,2.337,False,7.495999999999999,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0006964773180502,0.0010898521536567,0.1,1.4728538328243506,1.34088958,0.0699584095998321,0.1,0.0381271156828701,MID,0.8230000000000001,0.071,0.063,1.4728538328243506,0.0,1.0,3.093333333333333,1.0,3.0,0.5066985238273239,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Nott'm Forest,2.337,True,7.495999999999999,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.000776162122121,0.0010249672120442,0.1,1.4773903004935411,1.50830905,0.0516217389367434,0.1,0.038156356165643,MID,0.8230000000000001,0.071,0.063,1.4773903004935411,0.0,1.0,2.9333333333333327,1.0,3.0,0.5129657169462271,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Wolves,2.337,False,7.495999999999999,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0007361739555719,0.0010313687642963,0.1,1.2844612107039814,1.34088958,0.0711840549740396,0.1,0.0368127408953775,MID,0.8230000000000001,0.071,0.063,1.2844612107039814,0.0,1.0,4.0,1.0,3.0,0.4843785006544912,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Man Utd,2.337,True,7.495999999999999,477851.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0007191333572655,0.0010233790011005,0.1,1.3258309427809052,1.426388925,0.0798031039213304,0.1,0.0372596836532813,MID,0.8230000000000001,0.071,0.063,1.3258309427809052,0.0,1.0,3.04,1.0,3.0,0.4842061939879314,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Everton,2.337,False,7.495999999999999,477851.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.000735663290961,0.0010800827404524,0.1,1.384460505752577,1.34088958,0.0554086070004066,0.1,0.0373637638374682,MID,0.8230000000000001,0.071,0.063,1.384460505752577,0.0,1.0,2.666666666666666,1.0,3.0,0.5030037537331257,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Chelsea,2.337,True,7.495999999999999,477851.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,33,5702.4450757232935,6886.569822313624,15288.917098496,176000.38453331517,486757.613568,36790.82480170784,14417.92,969477.0460980412,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6979014208631985,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Arsenal,1.8,True,7.75,578153.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,5702.4450757232935,6886.569822313624,15288.917098496,176000.38453331517,486757.613568,36790.82480170784,14417.92,969477.0460980412,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6979014208631985,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Burnley,1.8,False,7.75,578153.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6979014208631985,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,No/A,1.8,True,7.75,578153.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,35,0.0490389519065011,0.0582233288631961,0.122370907,1.3258309427809052,3.697348,0.3251804617029423,0.11,8.36251003719437,DEF,0.73,0.03,0.05,1.3258309427809052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.616695320223557,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Everton,1.8,False,7.75,578153.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,7171.109951494371,8861.51164744441,16039.399522304,188415.1151255838,484618.797056,42137.1849217804,14417.92,1051132.618041783,DEF,0.73,0.03,0.05,1.4122350852014798,82.907762,1.0,142722.84444444446,0.9666355744178874,2.05,0.7010325071148195,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Crystal Palace,1.8,True,7.75,578153.0,2562201.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,7171.109951494371,8861.51164744441,16039.399522304,188415.1151255838,484618.797056,42137.1849217804,14417.92,1051132.618041783,DEF,0.73,0.03,0.05,1.4122350852014798,82.907762,1.0,142722.84444444446,0.9666355744178874,2.05,0.7010325071148195,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Brentford,1.8,True,7.75,578153.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.0477676250719608,0.0663600740754826,0.122370907,1.2524525423694457,3.697348,0.3495748969647337,0.11,8.098557284233921,DEF,0.73,0.03,0.05,1.2524525423694457,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.6074782878544301,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Bournemouth,1.8,False,7.75,578153.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0537018919245362,0.0607844863115391,0.122370907,1.431204923561073,3.697348,0.2469593399491362,0.11,8.715366048094948,DEF,0.73,0.03,0.05,1.431204923561073,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.6385212913287664,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Aston Villa,1.8,True,7.75,578153.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,33,0.2859453404276511,0.1084360606006917,0.129034094,1.3984766222367078,3.4005471500000004,0.0407875939674799,0.2,3.787332802768524,FWD,0.33,0.16,0.03,1.3984766222367078,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.05,0.4899485925582519,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9925027625,Leeds,2.01,False,3.39,155511.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,34,0.2757361904349916,0.1202983925840545,0.12857369,1.3655130419553552,3.5170232,0.0512431939376781,0.2,3.8036350165236192,FWD,0.33,0.16,0.03,1.3655130419553552,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.05,0.4844951518855327,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9934777625,Spurs,2.01,True,3.39,155511.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,35,0.265636942261868,0.1223056872236181,0.12857369,1.4493869161171882,3.526248,0.0405106286381055,0.2,3.7506735982943376,FWD,0.33,0.16,0.03,1.4493869161171882,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.4791543143448395,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9944902625,Sunderland,2.01,True,3.39,155511.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,36,0.2692125268063433,0.1107839756939323,0.129034094,1.1710928019699278,3.4097721,0.043631187012308,0.2,3.727409010061282,FWD,0.33,0.16,0.03,1.1710928019699278,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.05,0.4766234808031294,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9954652625,Brighton,2.01,False,3.39,155511.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
