,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
15,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,0.9616914785519928,0,8.046016555112501e-05,0.0001699904967302,0.3194174233446121,0.1926258982879396,3.6823058,0.0,0.0,0.0336249869182744,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.67,True
16,Karl_Hein,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.0002604740369214,0.0001955699393029,0.3724851115624905,0.2131508405740755,3.0705156,0.0,1.0,0.0336469457154629,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Man City,1.61,True
17,Karl_Hein,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.0002501952775866,0.0002099276585137,0.3856267184808254,0.1718149535589392,3.2060924,0.0,1.0,0.0323697966902041,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.61,False
18,Karl_Hein,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.0003328539050639,0.0002594814375737,0.4029140877346993,0.3476730921296556,3.913373,0.0,1.0,0.0409569823870638,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.61,True
19,Karl_Hein,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.0002950079857961,0.000242102229504,0.3945872443213463,0.3425072613318636,3.5952492,0.0,1.0,0.0400474868078453,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.61,False
20,Karl_Hein,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.0003006592179506,0.0002378851761806,0.392281959433794,0.2479246413922561,3.8791234,0.0,1.0,0.0368134881311606,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.61,True
21,Karl_Hein,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.0003475996932634,0.0002968884032003,0.4040560699622631,0.4770948123655029,4.123383,0.0,1.0,0.0465630070543182,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.61,False
22,Karl_Hein,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.0003489890356147,0.0003138143480672,0.4040560699622631,0.3609025519796435,4.2025476,0.0,1.0,0.0420736458388838,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.61,False
23,Karl_Hein,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.0002856909050203,0.0002255363864653,0.3891446586742401,0.1926258982879396,3.820203,0.0,1.0,0.0344585992009115,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.61,True
24,Tommy_Setford,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.0002604740369214,0.0001955699393029,0.3724851115624905,0.2131508405740755,3.0705156,0.0,1.0,0.0336469457154629,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.61,True
25,Tommy_Setford,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.0002501952775866,0.0002099276585137,0.3856267184808254,0.1718149535589392,3.2060924,0.0,1.0,0.0323697966902041,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.61,False
26,Tommy_Setford,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.0003328539050639,0.0002594814375737,0.4029140877346993,0.3476730921296556,3.913373,0.0,1.0,0.0409569823870638,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.61,True
27,Tommy_Setford,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.0002950079857961,0.000242102229504,0.3945872443213463,0.3425072613318636,3.5952492,0.0,1.0,0.0400474868078453,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.61,False
28,Tommy_Setford,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.0003006592179506,0.0002378851761806,0.392281959433794,0.2479246413922561,3.8791234,0.0,1.0,0.0368134881311606,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.61,True
29,Tommy_Setford,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.0003475996932634,0.0002968884032003,0.4040560699622631,0.4770948123655029,4.123383,0.0,1.0,0.0465630070543182,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.61,False
30,Tommy_Setford,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.0003489890356147,0.0003138143480672,0.4040560699622631,0.3609025519796435,4.2025476,0.0,1.0,0.0420736458388838,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.61,False
31,Tommy_Setford,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.0002856909050203,0.0002255363864653,0.3891446586742401,0.1926258982879396,3.820203,0.0,1.0,0.0344585992009115,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.61,True
32,Gabriel_dos Santos Magalhães,DEF,5,12.8,0.05,0.02,0.8367081185657306,90,0.0519074590258493,0.034098464904904,0.384194258090496,0.2131508405740755,3.31551,2.821034984131273,1.06,3.518586880184796,6.1,3,No news,0.218,Gabriel,6.75,1,1.0,Man City,2.08,True
33,Gabriel_dos Santos Magalhães,DEF,6,12.8,0.05,0.02,0.8657024422943476,90,0.0528242971641428,0.0323112669639302,0.3919634426441192,0.1718149535589392,3.406663,2.821034984131273,1.06,3.343302359807732,6.1,3,No news,0.218,Gabriel,6.75,1,1.0,Newcastle,2.08,False
34,Gabriel_dos Santos Magalhães,DEF,7,12.8,0.05,0.02,1.5553169101587063,90,0.0776717289951969,0.0483143357370501,0.4159127378463745,0.3476730921296556,4.1164923,2.821034984131273,1.06,4.519024213972018,6.1,3,No news,0.218,Gabriel,6.75,1,1.0,West Ham,2.08,True
35,Gabriel_dos Santos Magalhães,DEF,8,12.8,0.05,0.02,1.3458253814930332,90,0.0659951905709522,0.0409640840496345,0.4051884157266617,0.3425072613318636,3.8561728,2.821034984131273,1.06,4.3540166786107415,6.1,3,No news,0.218,Gabriel,6.75,1,1.0,Fulham,2.08,False
36,Gabriel_dos Santos Magalhães,DEF,9,12.8,0.05,0.02,1.2532497294794742,90,0.0658857944658051,0.0408900216252493,0.402752883216381,0.2479246413922561,4.096961,2.821034984131273,1.06,3.945467215829663,6.1,3,No news,0.218,Gabriel,6.75,1,1.0,Crystal Palace,2.08,True
37,Gabriel_dos Santos Magalhães,DEF,10,12.8,0.05,0.02,1.8893675017966407,90,0.0865514785702395,0.0530896247468221,0.4179197829961776,0.4770948123655029,3.8835309,2.821034984131273,1.06,5.153165550015402,6.1,3,No news,0.218,Gabriel,6.75,1,1.0,Burnley,2.08,False
38,Gabriel_dos Santos Magalhães,DEF,11,12.8,0.05,0.02,2.170758638324634,90,0.0911339407216217,0.0541978245302859,0.4184370666742325,0.3609025519796435,4.1062136,2.821034984131273,1.06,4.665935124739439,6.1,3,No news,0.218,Gabriel,6.75,1,1.0,Sunderland,2.08,False
39,Gabriel_dos Santos Magalhães,DEF,12,12.8,0.05,0.02,0.9616914785519928,90,0.0587505333869046,0.0375122317029105,0.3954553676452637,0.1926258982879396,3.7371435,2.821034984131273,1.06,3.557173555541843,6.1,3,No news,0.218,Gabriel,6.75,1,1.0,Spurs,2.08,True
40,William_Saliba,DEF,5,12.28,0.02,0.01,0.8367081185657306,90,0.028463199764035,0.03204557630053,0.4550722771272659,0.2131508405740755,3.0728257,3.147659663496723,0.83,3.450111955741014,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0,Man City,1.74,True
41,William_Saliba,DEF,6,12.28,0.02,0.01,0.8657024422943476,90,0.0293604525374362,0.0305894039821414,0.4660362122077942,0.1718149535589392,3.0239975,3.147659663496723,0.83,3.2503522680262646,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0,Newcastle,1.74,False
42,William_Saliba,DEF,7,12.28,0.02,0.01,1.5553169101587063,90,0.040627899729823,0.0431679956723311,0.5025114961881638,0.3476730921296556,3.7255511,3.147659663496723,0.83,4.358297520282062,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0,West Ham,1.74,True
43,William_Saliba,DEF,8,12.28,0.02,0.01,1.3458253814930332,90,0.0368317198075953,0.0373199265067547,0.4920617738981247,0.3425072613318636,3.5184164,3.147659663496723,0.83,4.246779329664092,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0,Fulham,1.74,False
44,William_Saliba,DEF,9,12.28,0.02,0.01,1.2532497294794742,90,0.0353466880529873,0.0378736930384316,0.4900858709831238,0.2479246413922561,3.72105,3.147659663496723,0.83,3.826372652101223,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0,Crystal Palace,1.74,True
45,William_Saliba,DEF,10,12.28,0.02,0.01,1.8893675017966407,90,0.0475073971808694,0.0470588632161278,0.5092588075418473,0.4770948123655029,4.1406984,3.147659663496723,0.83,5.113421450402248,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0,Burnley,1.74,False
46,William_Saliba,DEF,11,12.28,0.02,0.01,2.170758638324634,90,0.0498805159784474,0.0474783952664027,0.5092588075418473,0.3609025519796435,4.2033277,3.147659663496723,0.83,4.580957933339376,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0,Sunderland,1.74,False
47,William_Saliba,DEF,12,12.28,0.02,0.01,0.9616914785519928,90,0.0323925243416164,0.0354612852944646,0.4777323976774215,0.1926258982879396,3.4306505,3.147659663496723,0.83,3.4710763159606675,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0,Spurs,1.74,True
48,Riccardo_Calafiori,DEF,5,9.0,0.07,0.02,0.8367081185657306,90,0.0889403532150603,0.079712229583484,0.2402888504183292,0.2131508405740755,3.4923823,2.714123076923077,1.31,3.7486604051896646,5.7,3,No news,0.136,Calafiori,4.64,1,1.0,Man City,2.72,True
49,Riccardo_Calafiori,DEF,6,9.0,0.07,0.02,0.8657024422943476,90,0.088655674187273,0.0775566417204663,0.2487074968850612,0.1718149535589392,3.5508726,2.714123076923077,1.31,3.56041678419536,5.7,3,No news,0.136,Calafiori,4.64,1,1.0,Newcastle,2.72,False
50,Riccardo_Calafiori,DEF,7,9.0,0.07,0.02,1.5553169101587063,90,0.1312339167529875,0.1174209612687592,0.25211155233109,0.3476730921296556,4.3655543,2.714123076923077,1.31,4.902136820561589,5.7,3,No news,0.136,Calafiori,4.64,1,1.0,West Ham,2.72,True
51,Riccardo_Calafiori,DEF,8,9.0,0.07,0.02,1.3458253814930332,90,0.1121970975642791,0.0977069034228649,0.2528656808173656,0.3425072613318636,3.9250746,2.714123076923077,1.31,4.635386478308546,5.7,3,No news,0.136,Calafiori,4.64,1,1.0,Fulham,2.72,False
52,Riccardo_Calafiori,DEF,9,9.0,0.07,0.02,1.2532497294794742,90,0.1100744011973323,0.0984919958231709,0.2525486788040399,0.2479246413922561,4.2326164,2.714123076923077,1.31,4.234968014107404,5.7,3,No news,0.136,Calafiori,4.64,1,1.0,Crystal Palace,2.72,True
53,Riccardo_Calafiori,DEF,10,9.0,0.07,0.02,1.8893675017966407,90,0.1545356117438162,0.1319176128639343,0.2558108512046337,0.4770948123655029,4.5417285,2.714123076923077,1.31,5.719792777853028,5.7,3,No news,0.136,Calafiori,4.64,1,1.0,Burnley,2.72,False
54,Riccardo_Calafiori,DEF,11,9.0,0.07,0.02,2.170758638324634,90,0.1679296125682002,0.138331293981878,0.2652441749455929,0.3609025519796435,4.723932,2.714123076923077,1.31,5.2908722705281335,5.7,3,No news,0.136,Calafiori,4.64,1,1.0,Sunderland,2.72,False
55,Riccardo_Calafiori,DEF,12,9.0,0.07,0.02,0.9616914785519928,90,0.1010159043768977,0.0903978112344349,0.2490350153928995,0.1926258982879396,4.091984,2.714123076923077,1.31,3.86921446105573,5.7,3,No news,0.136,Calafiori,4.64,1,1.0,Spurs,2.72,True
56,Jurriën_Timber,DEF,5,12.35,0.05,0.03,0.8367081185657306,90,0.0746974297825435,0.1304903283510136,0.350340920715332,0.2131508405740755,3.15247,1.6692732058651585,1.27,3.727013001769752,5.7,3,No news,0.1119999999999999,J.Timber,7.56,1,1.0,Man City,2.66,True
57,Jurriën_Timber,DEF,6,12.35,0.05,0.03,0.8657024422943476,90,0.0758970705733757,0.1279792444514692,0.3884846841859817,0.1718149535589392,3.3151572,1.6692732058651585,1.27,3.5893760021910697,5.7,3,No news,0.1119999999999999,J.Timber,7.56,1,1.0,Newcastle,2.66,False
58,Jurriën_Timber,DEF,7,12.35,0.05,0.03,1.5553169101587063,90,0.1139784925590604,0.1922374081196009,0.4239531731209754,0.3476730921296556,3.9484882,1.6692732058651585,1.27,4.97695300774781,5.7,3,No news,0.1119999999999999,J.Timber,7.56,1,1.0,West Ham,2.66,True
59,Jurriën_Timber,DEF,8,12.35,0.05,0.03,1.3458253814930332,90,0.1016172979025993,0.1628424056379932,0.4043007480669021,0.3425072613318636,4.0932755,1.6692732058651585,1.27,4.811994797582993,5.7,3,No news,0.1119999999999999,J.Timber,7.56,1,1.0,Fulham,2.66,False
60,Jurriën_Timber,DEF,9,12.35,0.05,0.03,1.2532497294794742,90,0.0978315019410039,0.1623158221518955,0.410577688472271,0.2479246413922561,4.116118,1.6692732058651585,1.27,4.347731386426002,5.7,3,No news,0.1119999999999999,J.Timber,7.56,1,1.0,Crystal Palace,2.66,True
61,Jurriën_Timber,DEF,10,12.35,0.05,0.03,1.8893675017966407,90,0.1251995099123565,0.2152885630774617,0.416299028357029,0.4770948123655029,4.3159103,1.6692732058651585,1.27,5.793162948229696,5.7,3,No news,0.1119999999999999,J.Timber,7.56,1,1.0,Burnley,2.66,False
62,Jurriën_Timber,DEF,11,12.35,0.05,0.03,2.170758638324634,90,0.1284850949548228,0.22159764648595,0.4190726783475876,0.3609025519796435,4.714349,1.6692732058651585,1.27,5.35330663348102,5.7,3,No news,0.1119999999999999,J.Timber,7.56,1,1.0,Sunderland,2.66,False
63,Jurriën_Timber,DEF,12,12.35,0.05,0.03,0.9616914785519928,90,0.0880047865885839,0.1506286086859513,0.401728542702198,0.1926258982879396,3.6830719,1.6692732058651585,1.27,3.904041566126587,5.7,3,No news,0.1119999999999999,J.Timber,7.56,1,1.0,Spurs,2.66,True
64,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8367081185657306,50,0.0187343183365601,0.0165107219642598,0.2648321007468402,0.2131508405740755,2.6952264,1.333079982887748,3.7,1.758838681317851,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
65,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.8657024422943476,50,0.018957237129716,0.0162976331025723,0.284355418444395,0.1718149535589392,2.6888478,1.333079982887748,3.7,1.6509507345119463,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
66,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5553169101587063,50,0.0274192880947527,0.0244820643127882,0.300205881721139,0.3476730921296556,3.745109,1.333079982887748,3.7,2.346024450640833,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
67,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.3458253814930332,50,0.0239570609927725,0.0203314782579473,0.2871007277674675,0.3425072613318636,3.3540545,1.333079982887748,3.7,2.24936446694505,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
68,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2532497294794742,50,0.02344435019525,0.0207954300953531,0.2885202728628814,0.2479246413922561,3.66519,1.333079982887748,3.7,2.018603489447355,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
69,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.8893675017966407,50,0.031192533160708,0.0270219572197168,0.3034605006266236,0.4770948123655029,4.028259,1.333079982887748,3.7,2.7725330679398588,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
70,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.170758638324634,50,0.0319200141554552,0.0288294305555351,0.3036473341423869,0.3609025519796435,4.05841,1.333079982887748,3.7,2.457371724895431,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Sunderland,1.79,False
71,Jakub_Kiwior,DEF,12,11.54,0.01,0.02,0.9616914785519928,50,0.0213483427057594,0.0188874368202622,0.287314550508529,0.1926258982879396,3.4542997,1.333079982887748,3.7,1.8209214251444497,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Spurs,1.79,True
72,Myles_Lewis-Skelly,DEF,5,8.65,0.0,0.02,0.8367081185657306,0,0.0005445254188031,0.0003811808823908,0.2159459465532973,0.2131508405740755,2.8249211,0.0,6.25,0.0294421509538879,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01,Man City,1.37,True
73,Myles_Lewis-Skelly,DEF,6,8.65,0.0,0.02,0.8657024422943476,0,0.0005466032816292,0.0003768416765194,0.2031459465532973,0.1718149535589392,2.6755445,0.0,6.25,0.027052963459938,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01,Newcastle,1.37,False
74,Myles_Lewis-Skelly,DEF,7,8.65,0.0,0.02,1.5553169101587063,0,0.0007787231185817,0.0005564161433521,0.1925219465532973,0.3476730921296556,3.4382675,0.0,6.25,0.0386234216225687,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01,West Ham,1.37,True
75,Myles_Lewis-Skelly,DEF,8,8.65,0.0,0.02,1.3458253814930332,0,0.0006759459527852,0.0004746027264663,0.2031459465532973,0.3425072613318636,3.068312,0.0,6.25,0.0369654094144173,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01,Fulham,1.37,False
76,Myles_Lewis-Skelly,DEF,9,8.65,0.0,0.02,1.2532497294794742,0,0.0006671758335322,0.0004757092132224,0.2031459465532973,0.2479246413922561,3.4337664,0.0,6.25,0.0331177966425211,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01,Crystal Palace,1.37,True
77,Myles_Lewis-Skelly,DEF,10,8.65,0.0,0.02,1.8893675017966407,0,0.0008739596556672,0.0006252510820242,0.1925219465532973,0.4770948123655029,3.74754,0.0,6.25,0.046131616375651,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01,Burnley,1.37,False
78,Myles_Lewis-Skelly,DEF,11,8.65,0.0,0.02,2.170758638324634,0,0.0008692955572567,0.000650422641938,0.1925219465532973,0.3609025519796435,3.8283556,0.0,6.25,0.0407741803964834,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01,Sunderland,1.37,False
79,Myles_Lewis-Skelly,DEF,12,8.65,0.0,0.02,0.9616914785519928,0,0.0006309630308388,0.0004375287748149,0.2031459465532973,0.1926258982879396,3.154859,0.0,6.25,0.0296096433176818,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01,Spurs,1.37,True
80,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8367081185657306,60,0.0485172537344181,0.1416391661903515,0.6445913917503358,0.2131508405740755,3.0287433,1.3039202879716876,3.03,2.884284934858204,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
81,Benjamin_White,DEF,6,12.58,0.02,0.05,0.8657024422943476,60,0.0492075193510808,0.1416839618739327,0.6301453819169998,0.1718149535589392,2.9561338,1.3039202879716876,3.03,2.7292773450367105,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
82,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5553169101587063,60,0.0753722096551663,0.2011702332610426,0.6859575132503509,0.3476730921296556,3.9908023,1.3039202879716876,3.03,3.8186609647276266,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
83,Benjamin_White,DEF,8,12.58,0.02,0.05,1.3458253814930332,60,0.0640294709059168,0.1747407350757452,0.6751241853132247,0.3425072613318636,3.6940057,1.3039202879716876,3.03,3.6141200338236175,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
84,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2532497294794742,60,0.06343011199548,0.1728347469778464,0.6722041984691619,0.2479246413922561,3.7598715,1.3039202879716876,3.03,3.292325545479988,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
85,Benjamin_White,DEF,10,12.58,0.02,0.05,1.8893675017966407,60,0.0850539735645665,0.2257851377864969,0.6963751987590789,0.4770948123655029,3.9606936,1.3039202879716876,3.03,4.384044654590002,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765,Burnley,2.76,False
86,Benjamin_White,DEF,11,12.58,0.02,0.05,2.170758638324634,60,0.0846099686765115,0.2261745797620515,0.7298148063793183,0.3609025519796435,4.059119,1.3039202879716876,3.03,4.022251821621395,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765,Sunderland,2.76,False
87,Benjamin_White,DEF,12,12.58,0.02,0.05,0.9616914785519928,60,0.0563700555097639,0.1632071086705281,0.6480630960359574,0.1926258982879396,3.5096288,1.3039202879716876,3.03,2.9913026749317546,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765,Spurs,2.76,True
88,Brayden_Clarke,DEF,5,11.115,0.0283333333333333,0.0241666666666666,0.8367081185657306,0,0.000794670398286,0.0010001228797295,0.2839332537393967,0.2131508405740755,3.0557988,0.0,1.0,0.0336291151043786,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Man City,2.076666666666666,True
89,Brayden_Clarke,DEF,6,11.115,0.0283333333333333,0.0241666666666666,0.8657024422943476,0,0.0007814191061961,0.0010547400830862,0.2875488146821657,0.1718149535589392,3.0325875,0.0,1.0,0.0317386632639037,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Newcastle,2.076666666666666,False
90,Brayden_Clarke,DEF,7,11.115,0.0283333333333333,0.0241666666666666,1.5553169101587063,0,0.0011499707896347,0.0015023109117166,0.3036412528617382,0.3476730921296556,3.9748566,0.0,1.0,0.0453944063528573,4.0,3,No news,0.01,Clarke,0.0,1,0.01,West Ham,2.076666666666666,True
91,Brayden_Clarke,DEF,8,11.115,0.0283333333333333,0.0241666666666666,1.3458253814930332,0,0.0009853723884615,0.0013240519752189,0.2928095029721657,0.3425072613318636,3.723108,0.0,1.0,0.0431957943530227,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Fulham,2.076666666666666,False
