,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Aaron_Ramsdale,29,0.0021652403067629,0.0054621364412669,0.1626925006437302,0.2422518798936338,3.8807845,0.0,0.05,1.4198139884996444,GKP,9.33,0.0,0.0,1.4314435913946175,38.0968391,1.0,1.0,2.15,0.4333446007591862,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5079578546666667,Man Utd,1.76,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,30,0.001769880196304,0.0041008066353869,0.1482937723326683,0.1503075886071221,2.7380462,0.0,0.05,1.1085889105265492,GKP,9.33,0.0,0.0,1.2537049537942528,38.0488391,1.0,1.0,2.15,0.3439224525350279,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5073178546666667,Chelsea,1.76,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,31,0.0022306524120892,0.0055440984163982,0.1653628855872154,0.3698893635661169,4.328865,0.0,0.05,1.7228876627023435,GKP,9.33,0.0,0.0,1.4472517417051551,38.00083909999999,1.0,1.0,2.15,0.5438971827731919,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5066778546666666,Sunderland,1.76,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,32,0.0017633005385011,0.0040851503654383,0.1582065462994575,0.2393555022552317,3.2851646,0.0,0.05,1.346347384553681,GKP,9.33,0.0,0.0,1.2456257385694092,37.9498391,1.0,1.0,2.15,0.4497849961804592,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5059978546666667,Crystal Palace,1.76,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,33,0.0024846908959132,0.0063516385063064,0.1657415404844284,0.2107891999892948,3.9026175,0.0,0.05,1.352022925417809,GKP,9.33,0.0,0.0,1.6859131963419498,37.9018391,1.0,1.0,2.15,0.3939429424267135,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5053578546666666,Bournemouth,1.76,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,34,0.0013562065477524,0.0030535900856782,0.1351486466753483,0.1982036935694242,2.5783844,0.0,0.05,1.1787315315690774,GKP,9.33,0.0,0.0,0.738366923817927,37.8538391,1.0,1.0,2.15,0.4243415074856115,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5047178546666667,Arsenal,1.76,False,0.0,225321,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,27,0.000530350355496,0.0006391204321727,0.1,0.0721566076899934,2.5233173,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2537049537942528,0.0,1.0,1.0,0.45,0.3970365559015802,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Chelsea,0.89,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,28,0.0005503525255145,0.0006599721482174,0.1,0.1449213990308744,3.099363,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3888885967304518,0.0,1.0,1.0,0.45,0.3970365559015802,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brentford,0.89,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,29,0.0005299139800542,0.0006183915943406,0.1,0.1392821660656841,2.7603393,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.299115891772919,0.0,1.0,1.0,0.45,0.3970365559015802,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Everton,0.89,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,30,0.0006333862245137,0.0007888406224256,0.1,0.1214944149377005,3.294187,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6859131963419498,0.0,1.0,1.0,0.45,0.3970365559015802,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,31,0.0005611263761331,0.0006553748983072,0.1,0.1449507791072584,2.7498102,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4170553837941375,0.0,1.0,1.0,0.45,0.3970365559015802,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,32,0.0005725436146528,0.0007192452416087,0.1,0.1268261354063721,3.0036674,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4383825144680016,0.0,1.0,1.0,0.45,0.3970365559015802,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,33,0.0005471185231903,0.0006818477817011,0.1,0.1331100492904501,2.7817533,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3210648008092107,0.0,1.0,1.0,0.45,0.3970365559015802,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,34,0.0004719706136841,0.0005423876693235,0.1,0.0839474667594178,2.7718916,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.0816131691408637,0.0,1.0,1.0,0.45,0.3970365559015802,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,27,0.0194588496851334,0.1269348799434781,0.2172404074559211,0.1792680917159531,3.0263908,8.90803846153846,0.08,2.985869734526151,DEF,7.67,0.0,0.03,1.6859131963419498,89.52,1.0,0.9962602431848646,2.0,0.3970365559015802,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Bournemouth,2.53,True,8.07,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,28,0.0148426586629113,0.1023998462013364,0.1792068944761753,0.1187408721996112,1.8960867,8.613173076923077,0.08,2.434291263150677,DEF,7.67,0.0,0.03,1.045569522703912,89.529,1.0,0.9962602431848646,2.0,0.3533799854248831,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Liverpool,2.53,False,8.07,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,29,0.0168288207658235,0.1208445658083721,0.2298775398621559,0.2443800854137199,3.1184762,7.692365384615385,0.08,3.1504033279250825,DEF,7.67,0.0,0.03,1.4170553837941375,89.53799999999998,1.0,0.9962602431848646,2.0,0.4366390631577729,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Fulham,2.53,False,8.07,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,30,0.0141499907655367,0.0964416595521142,0.1866195016989708,0.1301602559307192,2.2461152,8.261403846153845,0.08,2.4715923232370143,DEF,7.67,0.0,0.03,1.0816131691408637,89.547,1.0,0.9962602431848646,2.0,0.3541997885250529,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Man City,2.53,True,8.07,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,31,0.014977978627753,0.1092703460650386,0.194988785077095,0.172177427962561,2.6423116,8.649384615384616,0.08,2.790247697556816,DEF,7.67,0.0,0.03,1.1464796028530118,89.55599999999998,1.0,0.9962602431848646,2.0,0.3840150236513801,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Aston Villa,2.53,False,8.07,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,32,0.0173672421847028,0.1169235805940457,0.248279640961647,0.2696696472605751,3.4152846,7.837211538461539,0.08,3.3161561715582266,DEF,7.67,0.0,0.03,1.4341300233146166,89.565,1.0,0.9962602431848646,2.0,0.4385411718860606,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Wolves,2.53,True,8.07,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,33,0.01465749519848,0.1107580649734769,0.2207822808513641,0.1952200440453137,3.1072712,8.804576923076924,0.08,2.981818153876637,DEF,7.67,0.0,0.03,1.2456257385694092,89.57399999999998,1.0,0.9962602431848646,2.0,0.3873882424240982,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Crystal Palace,2.53,False,8.07,214590,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,34,0.0150875962616778,0.113836908639729,0.2414131381998062,0.2726504274305089,3.4258137,8.923557692307691,0.08,3.406027474409539,DEF,7.67,0.0,0.03,1.35689240541775,89.583,1.0,0.9962602431848646,2.0,0.4226012185448667,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Everton,2.53,True,8.07,214590,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,27,0.0006027472742044,0.0011722751198394,0.1074983645511309,0.3908498988685229,4.119297,2.4657111111111107,0.1,0.0333284956962716,DEF,7.029333333333335,0.03,0.028,1.9678095820960468,0.0,1.0,1.0,3.0,0.6475941592706104,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Burnley,2.0,True,4.890666666666666,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,28,0.0003136671843678,0.0005781126287706,0.1,0.1942177087794135,2.027645,2.470413675213675,0.1,0.0187656060114597,DEF,7.029333333333335,0.03,0.028,0.738366923817927,0.0,1.0,1.0,3.0,0.575629661887506,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Arsenal,2.0,False,4.890666666666666,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,29,0.000389548469077,0.0007633415327401,0.1,0.205726229355126,2.3544667,2.620895726495726,0.1,0.020768439202155,DEF,7.029333333333335,0.03,0.028,1.1464796028530118,0.0,1.0,1.0,3.0,0.593585496134305,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Aston Villa,2.0,False,4.890666666666666,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,30,0.0004629490832413,0.0008811707773903,0.1014293987584749,0.2507775311584997,3.5380034,2.761972649572649,0.1,0.024929118620242,DEF,7.029333333333335,0.03,0.028,1.382895361654097,0.0,1.0,1.0,3.0,0.5929757686154474,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Newcastle,2.0,True,4.890666666666666,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,31,0.0004085693579814,0.0008102427538896,0.1022678271216789,0.2774818339771296,3.0815887,2.7039743589743583,0.1,0.0250979707194169,DEF,7.029333333333335,0.03,0.028,1.299115891772919,0.0,1.0,1.0,3.0,0.6025343860810408,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Everton,2.0,False,4.890666666666666,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,32,0.0003823179220106,0.0007104833980441,0.1,0.1798603145283007,2.643917,2.5033316239316235,0.1,0.019570365968737,DEF,7.029333333333335,0.03,0.028,1.0816131691408637,0.0,1.0,1.0,3.0,0.5720803112621634,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Man City,2.0,True,4.890666666666666,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,33,0.000462799793329,0.0008849094052246,0.1014293987584749,0.2629378130017693,3.638963,2.577005128205128,0.1,0.0254134158674787,DEF,7.029333333333335,0.03,0.028,1.4314435913946175,0.0,1.0,1.0,3.0,0.5988850207634143,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Man Utd,2.0,True,4.890666666666666,622758,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,34,0.0004166490301564,0.0008291395986953,0.1001124453080336,0.221990913962772,2.8077528,2.5738700854700856,0.1,0.0222735662134954,DEF,7.029333333333335,0.03,0.028,1.3341290774344268,0.0,1.0,1.0,3.0,0.5969845687405881,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Brighton,2.0,False,4.890666666666666,622758,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,27,0.0006498006212658,0.0008005408638062,0.1219692569324016,0.1888076205727048,3.8776686,4.482406923076924,0.1,0.0330485004374899,MID,7.5265,0.079,0.0665,1.4134284800600967,0.0,1.0,1.0,3.0,0.2362044635958749,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Brentford,2.8385,False,5.120500000000001,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,28,0.0006760683722679,0.0008295919839955,0.1255423572012424,0.3068692074369967,4.2264614,4.369493333333334,0.1,0.0344080854887769,MID,7.5265,0.079,0.0665,1.5133977153509486,0.0,1.0,1.0,3.0,0.2613903774299826,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Nott'm Forest,2.8385,True,5.120500000000001,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,29,0.0004374852676151,0.0005768041007878,0.1148055620589494,0.2255680315273399,3.0880306,4.13841435897436,0.1,0.0304482745958125,MID,7.5265,0.079,0.0665,0.7638658934350577,0.0,1.0,1.0,3.0,0.2026994057531697,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Arsenal,2.8385,True,5.120500000000001,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,30,0.0006247935815785,0.0007725194102638,0.1251147076585531,0.3437588884105882,3.7651105,3.883702307692309,0.1,0.0333914063358584,MID,7.5265,0.079,0.0665,1.3348773203852438,0.0,1.0,1.0,3.0,0.2639302373856551,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Sunderland,2.8385,False,5.120500000000001,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,31,0.0005637147598562,0.0006901184605288,0.1163786821165323,0.1686671500816937,3.2040932,4.372119230769232,0.1,0.0313273507547591,MID,7.5265,0.079,0.0665,1.2093023206678877,0.0,1.0,1.0,3.0,0.2169405002952135,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Liverpool,2.8385,True,5.120500000000001,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,32,0.0007974242474971,0.000950455010124,0.1296970900246143,0.3416490478318375,4.5821056,4.130536666666667,0.1,0.0358309242440347,MID,7.5265,0.079,0.0665,1.8139926249885188,0.0,1.0,1.0,3.0,0.2888726148344943,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Burnley,2.8385,False,5.120500000000001,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,33,0.000685605382372,0.0008408626804867,0.1220070015737056,0.2301439800628043,3.951393,4.498162307692309,0.1,0.0337334089618005,MID,7.5265,0.079,0.0665,1.5102014163110025,0.0,1.0,1.0,3.0,0.251113504917221,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Spurs,2.8385,False,5.120500000000001,516211,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,34,0.0006363951334398,0.0007647003666321,0.1228530667820215,0.1929206710510678,4.08035,4.204061794871796,0.1,0.0328900449009252,MID,7.5265,0.079,0.0665,1.4019663807489329,0.0,1.0,1.0,3.0,0.2323961512336618,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Chelsea,2.8385,True,5.120500000000001,516211,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,27,0.0009820377750053,0.0009939125316433,0.1176668800555997,0.3147274594817641,3.0819786,5.492156125356125,0.1,0.0363080913510479,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.4586000004415984,0.0,1.0,1.0,3.0,0.3111793990141747,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Fulham,2.101111111111111,True,7.202222222222222,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,28,0.0009133422188369,0.0009932058140169,0.1142473396056228,0.2516224634736747,2.8472888,6.360116239316239,0.1,0.0359404322479379,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.2552888915931415,0.0,1.0,1.0,3.0,0.2897366845010044,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Bournemouth,2.101111111111111,False,7.202222222222222,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,29,0.0009725006599152,0.0009944640200701,0.1154986735575729,0.2551157274756183,2.9232025,5.5992660968660966,0.1,0.0357407637342195,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.504018027021364,0.0,1.0,1.0,3.0,0.301360575215268,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Leeds,2.101111111111111,False,7.202222222222222,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,30,0.0009937258999527,0.0010865732655536,0.1163108870529466,0.2560933618053452,3.1202226,6.064640455840456,0.1,0.0367113514393966,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.4383825144680016,0.0,1.0,1.0,3.0,0.3053166938179507,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Brighton,2.101111111111111,True,7.202222222222222,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,31,0.000977059168861,0.000978141290679,0.1126949330934219,0.165727468593862,2.8876069,6.507854131054131,0.1,0.0357358265007891,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.3830317584186973,0.0,1.0,1.0,3.0,0.2805399104334232,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Newcastle,2.101111111111111,False,7.202222222222222,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,32,0.0010115781215857,0.0010564377442818,0.1187379349165492,0.3084092569454356,3.047401,6.326875213675215,0.1,0.0372429893234371,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5220223815247989,0.0,1.0,1.0,3.0,0.3120813411056987,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Spurs,2.101111111111111,True,7.202222222222222,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,33,0.0008761208070697,0.0008572470551681,0.110846261694365,0.2166458501887907,2.7131064,6.175443874643875,0.1,0.0347757908490222,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.1464796028530118,0.0,1.0,1.0,3.0,0.2722144053909181,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Aston Villa,2.101111111111111,False,7.202222222222222,477851,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,34,0.001011901001852,0.0011091985535478,0.1181026816510492,0.3294821856303264,3.0808198,6.145896296296296,0.1,0.0374406791303478,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5133977153509486,0.0,1.0,1.0,3.0,0.3197748640084665,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Nott'm Forest,2.101111111111111,True,7.202222222222222,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,27,0.0365137781270244,0.0660783730621003,0.1,0.3236133512007773,3.587181,9.329564102564104,0.17,3.254583200136061,DEF,7.33,0.02,0.01,1.382895361654097,73.586442,1.0,0.9590214575733992,2.01,0.4834122120780023,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.98115256,Newcastle,1.44,True,8.26,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,28,0.0347075262935142,0.0709550897622761,0.1,0.3197507119034509,3.2976174,8.027025641025642,0.17,3.086226310593697,DEF,7.33,0.02,0.01,1.504018027021364,73.463442,1.0,0.9590214575733992,2.01,0.5064585364523057,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.97951256,Leeds,1.44,False,8.26,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
