,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
17,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.000258188722028,0.0003407773924269,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0476553095545138,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.52,False,0.0
18,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.0002622676349066,0.0003221697020074,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.0444532172906419,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.52,True,0.0
19,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.0002187722700932,0.0002692249722508,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.041091073100779,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.52,False,0.0
20,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.0002651876095941,0.0003262853526546,0.6628557011217832,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.0461228754205411,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.52,True,0.0
21,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.0002151163380526,0.0002659473555915,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.0414279292071162,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.52,False,0.0
22,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.0002738360643309,0.0003522269079713,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,0.0499010871954477,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.52,True,0.0
23,Karl_Hein,GKP,17,11.625,0.0,0.0,1.080774349210361,0.0,0.0,0.0,0.0,0.0,3.8398588,0.0,1.0,3.0,0.0236797176,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.52,False,0.0
24,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.0003106164734979,0.0004255264342133,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.0515522168172607,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.52,False,0.0
25,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.000258188722028,0.0003407773924269,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0476553095545138,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.52,False,0.0
26,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.0002622676349066,0.0003221697020074,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.0444532172906419,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.52,True,0.0
27,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.0002187722700932,0.0002692249722508,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.041091073100779,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.52,False,0.0
28,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.0002651876095941,0.0003262853526546,0.6628557011217832,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.0461228754205411,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.52,True,0.0
29,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.0002151163380526,0.0002659473555915,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.0414279292071162,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.52,False,0.0
30,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.0002738360643309,0.0003522269079713,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,0.0499010871954477,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.52,True,0.0
31,Tommy_Setford,GKP,17,11.625,0.0,0.0,1.080774349210361,0.0,0.0,0.0,0.0,0.0,3.8398588,0.0,1.0,3.0,0.0236797176,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.52,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,88.515,0.0834553554785927,0.1049845010648978,0.7297608936592103,0.5393445693627233,4.628651,5.161196858440254,0.8,2.93,5.963907350228489,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Burnley,2.46,False,8.19118789674143
33,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,88.535,0.0681411749580899,0.0874433855701387,0.725730408804035,0.454566948200066,4.286479,5.161196858440254,0.8,2.93,5.423498441612077,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Sunderland,2.46,False,8.19118789674143
34,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,88.555,0.0679513983646523,0.0879555817844321,0.7243292765705942,0.3853453414058536,4.3337073,5.161196858440254,0.8,2.93,5.1556648688857125,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Spurs,2.46,True,8.19118789674143
35,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,88.57,0.0570230054691961,0.0751117029632273,0.7158283594264745,0.3360177422238014,3.495627,5.161196858440254,0.8,2.93,4.690380980316163,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Chelsea,2.46,False,8.19118789674143
36,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,88.59,0.0689407076559195,0.0889582203031169,0.7272110746814966,0.4267275702891727,4.5163383,5.161196858440254,0.8,2.93,5.367982550765585,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Brentford,2.46,True,8.19118789674143
37,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,88.61,0.0557844715809722,0.0740146919122856,0.7185547068729162,0.3465575901074359,3.4102426,5.161196858440254,0.8,2.93,4.708189171781366,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Aston Villa,2.46,False,8.19118789674143
38,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,88.63,0.0721528296486161,0.0923418169060612,0.725763612428224,0.510248340729459,4.3390527,5.161196858440254,0.8,2.93,5.691696237418477,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Wolves,2.46,True,8.19118789674143
39,Gabriel_dos Santos Magalhães,DEF,17,15.72,0.06,0.02,1.080774349210361,88.64500000000001,0.0,0.0,0.0,0.0,4.478402,0.0,0.8,2.93,1.8780804,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Everton,2.46,False,8.19118789674143
40,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,79.01571428571428,0.0473092546022071,0.0615261952192998,0.9646332274424076,0.5393445693627233,4.43902,2.9143682332097125,0.74,1.97,5.434466348316662,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Burnley,1.88,False,6.155224368918347
41,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,78.87571428571428,0.0379706538383149,0.0497624260454454,0.9611948862718582,0.454566948200066,4.2430925,2.9143682332097125,0.74,1.97,4.970950345706576,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Sunderland,1.88,False,6.155224368918347
42,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,78.74071428571429,0.0366503295998636,0.0504906992513544,0.920495727960968,0.3853453414058536,4.007314,2.9143682332097125,0.74,1.97,4.610341809795356,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Spurs,1.88,True,6.155224368918347
43,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,78.60571428571428,0.0307877594541903,0.0416901795901501,0.8825454789446829,0.3360177422238014,3.023085,2.9143682332097125,0.74,1.97,4.129523414239034,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Chelsea,1.88,False,6.155224368918347
44,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,78.46571428571428,0.0370555431622835,0.0510967768606056,0.9535789169417858,0.4267275702891727,4.0974035,2.9143682332097125,0.74,1.97,4.824239649962506,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Brentford,1.88,True,6.155224368918347
45,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,78.3307142857143,0.0305548785614543,0.0407563637875742,0.894536536415124,0.3465575901074359,2.937701,2.9143682332097125,0.74,1.97,4.16009281289655,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Aston Villa,1.88,False,6.155224368918347
46,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,78.19571428571427,0.0384902162660577,0.0529997522362411,0.960206031133437,0.510248340729459,4.254936,2.9143682332097125,0.74,1.97,5.208106875177123,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Wolves,1.88,True,6.155224368918347
47,William_Saliba,DEF,17,13.58,0.02,0.02,1.080774349210361,78.05571428571429,0.0,0.0,0.0,0.0,4.056209,0.0,0.74,1.97,1.6784418,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Everton,1.88,False,6.155224368918347
48,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,76.10928571428572,0.1704992132414065,0.1173106892445047,0.6353955614030719,0.5393445693627233,4.5420184,1.4923750909262234,1.09,2.18,5.735034845898255,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Burnley,2.66,False,4.404642571428572
49,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,76.29928571428572,0.1418444801743847,0.0961289362874538,0.6312210814584405,0.454566948200066,4.294527,1.4923750909262234,1.09,2.18,5.137762169107653,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Sunderland,2.66,False,4.404642571428572
50,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,76.49428571428572,0.1404215895669341,0.0971433142859616,0.628848716227746,0.3853453414058536,4.2279186,1.4923750909262234,1.09,2.18,4.84207230442571,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Spurs,2.66,True,4.404642571428572
51,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,76.68428571428572,0.1162003798912457,0.0805306101672576,0.6229166956920534,0.3360177422238014,3.6656868,1.4923750909262234,1.09,2.18,4.35814747164579,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Chelsea,2.66,False,4.404642571428572
52,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,76.87428571428572,0.1424239342757435,0.0983616536659803,0.6300144037627041,0.4267275702891727,4.1085353,1.4923750909262234,1.09,2.18,4.998167050605296,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Brentford,2.66,True,4.404642571428572
53,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,77.06428571428572,0.115443212964618,0.0797747887311316,0.6230439546075076,0.3465575901074359,3.5374372,1.4923750909262234,1.09,2.18,4.368705720469276,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Aston Villa,2.66,False,4.404642571428572
54,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,77.25428571428571,0.1468201470319441,0.102461626213781,0.6315247067086757,0.510248340729459,4.398064,1.4923750909262234,1.09,2.18,5.425585848105945,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Wolves,2.66,True,4.404642571428572
55,Riccardo_Calafiori,DEF,17,10.73,0.08,0.02,1.080774349210361,77.44428571428571,0.0,0.0,0.0,0.0,4.0025,0.0,1.09,2.18,1.6005000000000005,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Everton,2.66,False,4.404642571428572
56,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,83.53,0.1683534987776518,0.237421067411266,0.7765198694703818,0.5393445693627233,4.7523875,2.552743238816695,0.96,2.1,6.38282312562345,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Burnley,3.48,False,5.760699792960663
57,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,83.495,0.1483037987113708,0.2006003806293954,0.7705211934981585,0.454566948200066,4.434625,2.552743238816695,0.96,2.1,5.761296442174906,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Sunderland,3.48,False,5.760699792960663
58,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,83.46000000000001,0.1474866324364768,0.2014768515997844,0.7673214376134515,0.3853453414058536,4.3922243,2.552743238816695,0.96,2.1,5.472252379276045,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Spurs,3.48,True,5.760699792960663
59,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,83.425,0.1279273788397754,0.1764079618865842,0.7454792756376505,0.3360177422238014,3.8521557,2.552743238816695,0.96,2.1,4.975349668620788,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Chelsea,3.48,False,5.760699792960663
60,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,83.39,0.1490228265181312,0.2038555458627237,0.7650685095576287,0.4267275702891727,4.272841,2.552743238816695,0.96,2.1,5.62708784559801,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Brentford,3.48,True,5.760699792960663
61,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,83.35499999999999,0.1278282493048967,0.172508624922666,0.7502875692559123,0.3465575901074359,3.7677526,2.552743238816695,0.96,2.1,4.99152137499798,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Aston Villa,3.48,False,5.760699792960663
62,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,83.315,0.1522753008089028,0.2090419520724841,0.7733553183613062,0.510248340729459,4.534116,2.552743238816695,0.96,2.1,6.0522637508690345,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Wolves,3.48,True,5.760699792960663
63,Jurriën_Timber,DEF,17,15.48,0.08,0.04,1.080774349210361,83.28,0.0,0.0,0.0,0.0,4.232817,0.0,0.96,2.1,1.6465634,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Everton,3.48,False,5.760699792960663
64,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,0.0,0.0003146667936514,0.0007151866568581,0.6299610853061273,0.5393445693627233,4.149976,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Burnley,1.91,False,0.0
65,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,0.0,0.0002474768835111,0.0005913404703466,0.6295028330670862,0.454566948200066,3.7916684,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Sunderland,1.91,False,0.0
66,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,0.0,0.0002407619940379,0.0005955098219389,0.6265282611880644,0.3853453414058536,3.530975,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.91,True,0.0
67,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,0.0,0.0001940934619804,0.0004909126597096,0.6250722791283584,0.3360177422238014,2.5866294,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.91,False,0.0
68,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,0.0,0.0002436207351651,0.0006007052114924,0.6270315986435122,0.4267275702891727,3.6548538,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.91,True,0.0
69,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,0.0,0.0001930301790192,0.000489501199241,0.6254791715281277,0.3465575901074359,2.5768487,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.91,False,0.0
70,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,0.0,0.0002557941364065,0.0006252429397984,0.6296494804840728,0.510248340729459,3.911008,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.91,True,0.0
71,Jakub_Kiwior,DEF,17,11.02,0.01,0.02,1.080774349210361,0.0,0.0,0.0,0.0,0.0,3.5400407,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.91,False,0.0
72,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,26.276666666666667,0.0169878741883763,0.0148022198708004,0.5737421319872775,0.5393445693627233,4.4331474,0.1245310083433227,6.25,1.47,1.6413759424593124,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3503555555555556,Burnley,1.41,False,1.2723612334801764
73,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,26.02166666666667,0.013683186931783,0.0119194715273497,0.5737421319872775,0.454566948200066,3.9551928,0.1245310083433227,6.25,1.47,1.450788955194967,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3469555555555556,Sunderland,1.41,False,1.2723612334801764
74,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,25.761666666666667,0.0134227673019721,0.0116499257032148,0.5737421319872775,0.3853453414058536,3.6484394,0.1245310083433227,6.25,1.47,1.3190372481008832,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3434888888888889,Spurs,1.41,True,1.2723612334801764
75,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,25.506666666666668,0.0111798634530381,0.0092581838787069,0.5737421319872775,0.3360177422238014,2.4175303,0.1245310083433227,6.25,1.47,1.1377413251275057,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3400888888888889,Chelsea,1.41,False,1.2723612334801764
76,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,25.25166666666667,0.0133213872461446,0.011505987857611,0.5737421319872775,0.4267275702891727,3.7965963,0.1245310083433227,6.25,1.47,1.3596990549011012,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3366888888888889,Brentford,1.41,True,1.2723612334801764
77,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,24.996666666666663,0.0107199069674076,0.009044960886162,0.5737421319872775,0.3465575901074359,2.3665202,0.1245310083433227,6.25,1.47,1.124418733460439,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3332888888888888,Aston Villa,1.41,False,1.2723612334801764
78,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,24.736666666666668,0.0135105398878171,0.0117809837480824,0.5737421319872775,0.510248340729459,4.008839,0.1245310083433227,6.25,1.47,1.459999831715027,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3298222222222222,Wolves,1.41,True,1.2723612334801764
79,Myles_Lewis-Skelly,DEF,17,8.88,0.0,0.02,1.080774349210361,24.48166666666667,0.0,0.0,0.0,0.0,3.6817832,0.0,6.25,1.47,0.5015009485546668,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3264222222222223,Everton,1.41,False,1.2723612334801764
80,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,35.86285714285714,0.0405806791162976,0.1127459287270743,0.943455296776533,0.5393445693627233,4.3247046,3.654007400840861,2.35,1.53,2.939895853581802,5.4,3,No news,0.01,White,6.892176449491931,1,0.4781714285714285,Burnley,2.75,False,6.892176449491931
81,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,35.81535714285714,0.0322435159784862,0.0948991500395245,0.9366981030472517,0.454566948200066,3.8618934,3.654007400840861,2.35,1.53,2.63088814365242,5.4,3,No news,0.01,White,6.892176449491931,1,0.4775380952380951,Sunderland,2.75,False,6.892176449491931
82,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,35.76785714285714,0.0318434300524423,0.0947792550577029,0.9235999613472224,0.3853453414058536,3.7511985,3.654007400840861,2.35,1.53,2.4780989796700688,5.4,3,No news,0.01,White,6.892176449491931,1,0.4769047619047618,Spurs,2.75,True,6.892176449491931
83,Benjamin_White,DEF,13,11.91,0.02,0.05,0.9883064939006302,35.71785714285714,0.0252313463013413,0.082685469904643,0.8792772106298208,0.3360177422238014,2.7665298,3.654007400840861,2.35,1.53,2.200193742629805,5.4,3,No news,0.01,White,6.892176449491931,1,0.4762380952380952,Chelsea,2.75,False,6.892176449491931
84,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3606526388071605,35.67035714285714,0.0321490134005035,0.0955278441581289,0.9342874931761024,0.4267275702891727,3.7776818,3.654007400840861,2.35,1.53,2.5617614800428585,5.4,3,No news,0.01,White,6.892176449491931,1,0.4756047619047619,Brentford,2.75,True,6.892176449491931
85,Benjamin_White,DEF,15,11.91,0.02,0.05,1.0321259118966275,35.620357142857145,0.0249073900239842,0.0807812769489459,0.8951104428836106,0.3465575901074359,2.7539186,3.654007400840861,2.35,1.53,2.2124333106410186,5.4,3,No news,0.01,White,6.892176449491931,1,0.4749380952380952,Aston Villa,2.75,False,6.892176449491931
