Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdoul_Ouattara,5,0.0295563866032411,0.0315322254191817,0.0074836963871287,0.1363282255859476,-0.7242070533553404,0.0050415953162077,0.1,0.84125,0.3643390280002948,DEF,2645238,1.4739999999999998,0.054,0.051,1.2781366680251378,0.0,1.0,0.0,0.0,1.0,3.0,2.131187737857371,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Everton,2.472,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,6,0.0330366418720201,0.0387603360484386,0.0088702561654476,0.1826554154621742,-0.6052112588336344,0.0047601130269262,0.1,0.73,0.4201812163562314,DEF,2645251,1.4739999999999998,0.054,0.051,1.423889585026781,0.0,1.0,0.0,0.0,1.0,3.0,2.3461716765907306,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Fulham,2.472,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,7,0.0214614131019643,0.0251350280193154,0.0053872445469276,0.0538193660081101,-1.077594231951091,0.0052656480234198,0.1,1.18125,0.2675987884505036,DEF,2645261,1.4739999999999998,0.054,0.051,0.9549216817009236,0.0,1.0,0.0,0.0,1.0,3.0,1.5445737398518782,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Man City,2.472,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,8,0.0254651518979163,0.0424749573802079,0.008141185202694,0.1606108147492772,-0.5676455556143394,0.0050038651351634,0.1,0.69125,0.3830588593760779,DEF,2645271,1.4739999999999998,0.054,0.051,1.4585715657532778,0.0,1.0,0.0,0.0,1.0,3.0,2.2766114729001745,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Nott'm Forest,2.472,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,9,0.0380727867517315,0.0424412669325287,0.0098066066708414,0.1746044046894475,-0.5828826505711705,0.005283457349655,0.1,0.71,0.462688306339,DEF,2645280,1.4739999999999998,0.054,0.051,1.8335289242774184,0.0,1.0,0.0,0.0,1.0,3.0,2.1675257924827,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Hull City,2.472,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,10,0.0268270252255955,0.039016090890864,0.007858432333717,0.1383230173449787,-0.658760106533776,0.0050535952846152,0.1,0.77625,0.3735360520444338,DEF,2645290,1.4739999999999998,0.054,0.051,1.587068200333113,0.0,1.0,0.0,0.0,1.0,3.0,2.118030988903374,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Bournemouth,2.472,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,3,0.0849670070859293,0.0865231918020956,0.1694925721757922,0.4452674226465263,3.217142012808472,0.0524146945041074,0.1,0.30375,3.285355887773813,DEF,2645222,5.78,0.02,0.05,1.721126483390408,61.0,1.0,0.106,0.0,0.9666355744178874,2.02,0.7320060473199115,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8133333333333334,Coventry City,1.9,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,4,0.071341300885473,0.0609548078208175,0.10553603087794,0.2373656183920394,2.018309005107079,0.0462750175328776,0.1,0.62125,2.377456823582444,DEF,2645232,5.78,0.02,0.05,1.287521064890342,60.0,1.0,0.044375,0.0,0.9666355744178874,2.02,0.63166003765974,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Man Utd,1.9,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,5,0.0665963638295182,0.0790085590616506,0.1408515709458963,0.4226028295569363,2.804584703276311,0.0459490977984701,0.1,0.27875,3.0273603400857745,DEF,2645241,5.78,0.02,0.05,1.4635168930410356,60.0,1.0,0.073875,0.0,0.9666355744178874,2.02,0.7203025488168266,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Sunderland,1.9,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,6,0.0569651293131437,0.0619504328066191,0.0955207101972782,0.2232171821663872,1.82277660733642,0.0481082040142302,0.1,0.63375,2.2491557507505515,DEF,2645252,5.78,0.02,0.05,1.2041374031213965,60.0,1.0,0.034,0.0,0.9666355744178874,2.02,0.6056338913860169,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Liverpool,1.9,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,7,0.0846615059475379,0.0934470831890391,0.1402716960872421,0.4211268792874583,2.934303710291934,0.0504597698164966,0.1,0.30875,3.1701381651835496,DEF,2645261,5.78,0.02,0.05,2.0356269710890134,60.0,1.0,0.0679999999999999,0.0,0.9666355744178874,2.02,0.738757690352034,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Ipswich Town,1.9,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,8,0.0667990653039915,0.0621743551319321,0.1209584301930099,0.3276032979985761,2.2261363907732097,0.0456508604761625,0.1,0.4175,2.672380731983296,DEF,2645266,5.78,0.02,0.05,1.25357360854351,60.0,1.0,0.0576251,0.0,0.9666355744178874,2.02,0.6706373285326969,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Aston Villa,1.9,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,9,0.0602500119589558,0.0648652682186694,0.1112917675445104,0.3133155841120134,2.2139108656959565,0.0492317143511292,0.1,0.45625,2.5874504561804383,DEF,2645282,5.78,0.02,0.05,1.339320493996678,60.0,1.0,0.046125,0.0,0.9666355744178874,2.02,0.6604074408408978,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Brighton,1.9,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,10,0.0542273954061941,0.0652481939355149,0.1135351068152572,0.3382988870963885,2.346986596554734,0.0504650467483048,0.1,0.40875,2.637294102884602,DEF,2645293,5.78,0.02,0.05,1.2137095030804514,60.0,1.0,0.04775,0.0,0.9666355744178874,2.02,0.6667318720483685,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Nott'm Forest,1.9,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,3,0.054506966089704,0.0957881937849075,0.1251952939916909,0.0997902309246831,1.3495469139221408,0.0105182212557521,0.08,0.0,1.4742300164732172,MID,2645221,8.31,0.03,0.16,1.3185651515065604,37.35395618640821,1.0,0.093,0.0,1.0,1.22,0.4784194794711111,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.4980527491521095,Liverpool,4.04,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,4,0.0660931700679223,0.0941509648389146,0.1273929446102909,0.1299714114197953,1.363398654384381,0.0096532832952649,0.08,0.0,1.5097818511402252,MID,2645229,8.31,0.03,0.16,1.3683005266675392,36.37986984372347,1.0,0.09475,0.0,1.0,1.22,0.5216666529451929,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.4850649312496463,Crystal Palace,4.04,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,5,0.0517692259122332,0.081670529261758,0.1112956041950138,0.1363282255859476,1.2390925661781442,0.0101010709011189,0.08,0.0,1.3850117778531756,MID,2645238,8.31,0.03,0.16,1.2781366680251378,36.17521561617383,1.0,0.077625,0.0,1.0,1.22,0.484814016178858,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Everton,4.04,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,6,0.0616239661832595,0.0950077053011735,0.1563310132419625,0.1826554154621742,1.427206690041768,0.0085607818357177,0.08,0.0,1.5195887248784483,MID,2645251,8.31,0.03,0.16,1.423889585026781,36.17521561617383,1.0,0.1375,0.0,1.0,1.22,0.5317770072730009,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Fulham,4.04,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,7,0.0392112733971731,0.0685630987067622,0.0968334989822203,0.0538193660081101,1.1412518154172766,0.0113305413158491,0.08,0.0,1.251804336657979,MID,2645261,8.31,0.03,0.16,0.9549216817009236,36.17521561617383,1.0,0.062125,0.0,1.0,1.22,0.3928984887582404,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Man City,4.04,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,8,0.0508023007597051,0.0947995343344106,0.1396535463205516,0.1606108147492772,1.2648361140968043,0.0099133968972643,0.08,0.0,1.448345315377629,MID,2645271,8.31,0.03,0.16,1.4585715657532778,36.17521561617383,1.0,0.1166249999999999,0.0,1.0,1.22,0.5041751541996083,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Nott'm Forest,4.04,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,9,0.069645477411386,0.1037231973741408,0.1533331928649738,0.1746044046894475,1.4695066913275494,0.0110917055036581,0.08,0.0,1.5863611410366183,MID,2645280,8.31,0.03,0.16,1.8335289242774184,36.17521561617383,1.0,0.129875,0.0,1.0,1.22,0.5518242334240671,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Hull City,4.04,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,10,0.0493312171905622,0.0947035029595505,0.1157414365610593,0.1383230173449787,1.2884649438694102,0.0102650784608024,0.08,0.0,1.4163368524340207,MID,2645290,8.31,0.03,0.16,1.587068200333113,36.17521561617383,1.0,0.0828749999999999,0.0,1.0,1.22,0.4970371400537577,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Bournemouth,4.04,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
64,Adam_Aznou,3,0.031776967004759,0.0106449021261168,0.00616805838445,0.2024858201209148,-0.4928512378458315,0.0084707540683958,0.1,0.62875,0.3402740321609621,DEF,2645218,1.118,0.036,0.034,1.2977733578739603,0.0,1.0,0.0,0.0,1.0,3.0,2.7961091157636884,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Man Utd,2.608,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
65,Adam_Aznou,4,0.0297290217568214,0.0124971736680398,0.0063469880795617,0.248278039966461,-0.3557290963347809,0.0089488333272745,0.1,0.50375,0.3475332139270777,DEF,2645234,1.118,0.036,0.034,1.442712566546749,0.0,1.0,0.0,0.0,1.0,3.0,3.178695236896368,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Spurs,2.608,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
66,Adam_Aznou,5,0.0341551050278351,0.0218567927691515,0.0083450307684242,0.3454586273155141,-0.180108887640435,0.0097477985764654,0.1,0.3525,0.428904288570942,DEF,2645238,1.118,0.036,0.034,2.0356269710890134,0.0,1.0,0.0,0.0,1.0,3.0,3.509935698512702,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,2.608,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
67,Adam_Aznou,6,0.0268454647151593,0.0171791525334975,0.0066322728395429,0.2843210870429914,-0.318651158622256,0.0099858518156983,0.1,0.475,0.3542262061691988,DEF,2645250,1.118,0.036,0.034,1.8335289242774184,0.0,1.0,0.0,0.0,1.0,3.0,3.466791622205163,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Hull City,2.608,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
68,Adam_Aznou,7,0.0236929204155612,0.0139329825184239,0.0054099302282196,0.1936987654871948,-0.4680969839286431,0.008428419354062,0.1,0.61,0.2998765323225865,DEF,2645258,1.118,0.036,0.034,1.2523528585724526,0.0,1.0,0.0,0.0,1.0,3.0,2.932279480686596,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Chelsea,2.608,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
69,Adam_Aznou,8,0.0124554381861168,0.0120829470832613,0.0035499051612798,0.1466228337690268,-0.7252848291168459,0.0083854474956355,0.1,0.8525,0.2076002122968929,DEF,2645265,1.118,0.036,0.034,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,3.0598344744272152,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Arsenal,2.608,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
70,Adam_Aznou,9,0.0286728675201462,0.0122239663176935,0.005727493179886,0.1677532134629008,-0.568320206463079,0.0095936377887288,0.1,0.70375,0.3191610326968722,DEF,2645283,1.118,0.036,0.034,1.4956394102319497,0.0,1.0,0.0,0.0,1.0,3.0,2.553793502276911,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Newcastle,2.608,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
71,Adam_Aznou,10,0.0285318805407344,0.0182583364854184,0.0072419765344931,0.3359352173499236,-0.1958439957629073,0.0093853857693614,0.1,0.36875,0.3802222071058136,DEF,2645288,1.118,0.036,0.034,1.721126483390408,0.0,1.0,0.0,0.0,1.0,3.0,3.743360597277872,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Coventry City,2.608,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
72,Adam_Smith,3,0.0247099568841917,0.0500428520049808,0.0980012823665674,0.1790277272125288,1.9222153407981324,0.0541540793074946,0.22,0.67875,2.132724248895805,DEF,2645223,3.75,0.0,0.02,1.4956394102319497,77.31076465556404,1.0,0.031,0.0,0.97746317537874,2.13,0.4488894719060345,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Newcastle,1.53,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,4,0.0257231282908152,0.0535931085967121,0.1110734358521447,0.2471843523041001,2.201764507127541,0.0579091670318968,0.22,0.5525,2.463578943461077,DEF,2645225,3.75,0.0,0.02,1.433570740615456,77.30976374380998,1.0,0.039375,0.0,0.97746317537874,2.13,0.4930071915930304,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Brentford,1.53,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,5,0.020775203485567,0.0444896868758549,0.0989053600846896,0.2179410154085718,1.9905274910826527,0.0534313479435367,0.22,0.64,2.238519334880537,DEF,2645235,3.75,0.0,0.02,1.3185651515065604,77.30776192030187,1.0,0.02825,0.0,0.97746317537874,2.13,0.4686568016711281,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.53,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,6,0.0142923300710713,0.040574909294907,0.0883511449223014,0.1401182982191378,1.4398269692775445,0.0425351917686392,0.22,0.8225,1.7962349966444178,DEF,2645247,3.75,0.0,0.02,1.1863336893353087,77.30676100854781,1.0,0.025875,0.0,0.97746317537874,2.13,0.4015448324851962,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.53,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,7,0.026415915523672,0.0456047725909649,0.1143689264092241,0.3491413774483897,2.552268589995575,0.045243350545606,0.22,0.415,2.8284737938158595,DEF,2645255,3.75,0.0,0.02,1.4635168930410356,77.3047591850397,1.0,0.0306249,0.0,0.97746317537874,2.13,0.547558369523766,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.53,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,8,0.0168624611869331,0.0410102626862079,0.0818000430597155,0.1604372930244888,1.5281245337752196,0.0443391866011914,0.22,0.76875,1.9076177614699488,DEF,2645273,3.75,0.0,0.02,1.287521064890342,77.30375827328562,1.0,0.013125,0.0,0.97746317537874,2.13,0.4249129111742402,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.53,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
78,Adam_Smith,9,0.0208436447848256,0.0532576437619798,0.1103247529477256,0.3019175263615224,2.388042174637412,0.0491517245155404,0.22,0.42,2.6701581489415087,DEF,2645275,3.75,0.0,0.02,1.5139608675083989,77.30175644977751,1.0,0.0315,0.0,0.97746317537874,2.13,0.5143032530495665,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.53,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
79,Adam_Smith,10,0.0295278706205734,0.061696298977131,0.110814750214731,0.2798121329306639,2.282563607715476,0.0512045809453851,0.22,0.52625,2.6159113878494087,DEF,2645290,3.75,0.0,0.02,1.7206300775370835,77.30075553802345,1.0,0.032625,0.0,0.97746317537874,2.13,0.5279387701082172,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Ipswich Town,1.53,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
80,Adam_Wharton,3,0.0784328597781185,0.2026466506277211,0.255499488982384,0.2280714248172679,3.700904921587076,0.1889195665268023,0.12,0.0,3.464529356329898,MID,2645219,6.25,0.03,0.19,1.2826184823013242,85.68528549999999,1.0,0.2293751,0.0,1.0535781075283883,2.1,0.3760500624384549,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.66,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
81,Adam_Wharton,4,0.1052244840554075,0.3218636319911715,0.3581040407096377,0.3153520836128205,4.709271599933371,0.2663837077273665,0.12,0.0,4.267727052493845,MID,2645229,6.25,0.03,0.19,2.0356269710890134,85.68528549999999,1.0,0.3526249999999999,0.0,1.0535781075283883,2.1,0.451142412408943,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.66,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
82,Adam_Wharton,5,0.062543668245885,0.1972503153268703,0.2397364080968614,0.2171348062636437,3.6083020607163614,0.2291164593096658,0.12,0.0,3.427332951477415,MID,2645240,6.25,0.03,0.19,1.375605246414468,85.68528549999999,1.0,0.2118749999999999,0.0,1.0535781075283883,2.1,0.3467270642504639,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.66,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
83,Adam_Wharton,6,0.0852932435471353,0.2433321780633859,0.3069720638573985,0.2470378767301947,4.00075321269635,0.2463043164251613,0.12,0.0,3.7930412472542616,MID,2645249,6.25,0.03,0.19,1.4585715657532778,85.68528549999999,1.0,0.2955625,0.0,1.0535781075283883,2.1,0.3938983124400385,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.66,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
84,Adam_Wharton,7,0.0585392255480178,0.1714532423067997,0.2148417450265679,0.1588634501842442,3.475226910244736,0.219339411489206,0.12,0.0,3.240659900874351,MID,2645257,6.25,0.03,0.19,1.1448877280180756,85.68528549999999,1.0,0.1808749999999999,0.0,1.0535781075283883,2.1,0.3184528941855865,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.66,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
85,Adam_Wharton,8,0.1018684045483322,0.2409880994148349,0.3163144338543366,0.2246934370409164,4.173241655445499,0.2696040783265694,0.12,0.0,3.9038660941370944,MID,2645269,6.25,0.03,0.19,1.3108705640169318,85.68528549999999,1.0,0.3047498999999999,0.0,1.0535781075283883,2.1,0.3994477461716537,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.66,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
86,Adam_Wharton,9,0.0577245562343822,0.2236969659260153,0.2039623044083066,0.2162701298761169,3.6322826855980894,0.245479189278449,0.12,0.0,3.485944699961299,MID,2645284,6.25,0.03,0.19,1.442712566546749,85.68528549999999,1.0,0.1584999999999999,0.0,1.0535781075283883,2.1,0.3588900441686117,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Spurs,3.66,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
