,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
10,Kepa_Arrizabalaga,GKP,3,8.61,0.0,0.0,0.756909588851189,0,0.0002809154586914,0.0002770663468908,0.2473913047823905,0.1988844510688187,2.5718558,0.0,0.0302826822767366,4.5,3,No news,0.01,1.0,0.01,Liverpool,1.62
11,Kepa_Arrizabalaga,GKP,4,8.61,0.0,0.0,1.652246568139796,0,0.000309730479727,0.00030368845942,0.2595614607248306,0.3819597598007293,3.7947612,0.0,0.0394165654386249,4.5,3,No news,0.01,1.0,0.01,Nott'm Forest,1.62
12,Kepa_Arrizabalaga,GKP,5,8.61,0.0,0.0,0.7935943628213062,0,0.0002965389932398,0.0002744075586301,0.2487053174886703,0.254804817572955,2.832806,0.0,0.0328282279725357,4.5,3,No news,0.01,1.0,0.01,Man City,1.62
13,Kepa_Arrizabalaga,GKP,6,8.61,0.0,0.0,0.8602848548683737,0,0.0002810651289369,0.0002763102893034,0.2471956653509139,0.2507123210858922,2.5058968,0.0,0.0320150024818994,4.5,3,No news,0.01,1.0,0.01,Newcastle,1.62
14,Kepa_Arrizabalaga,GKP,7,8.61,0.0,0.0,1.5864448446360724,0,0.0003080929669481,0.0002722269167107,0.2589697210106849,0.398418376370586,3.7947612,0.0,0.0400043417174265,4.5,3,No news,0.01,1.0,0.01,West Ham,1.62
15,Kepa_Arrizabalaga,GKP,8,8.61,0.0,0.0,1.369805578564664,0,0.0002894584085965,0.0002893166382496,0.2568943915877342,0.3511232631571722,3.540138,0.0,0.03777586860636,4.5,3,No news,0.01,1.0,0.01,Fulham,1.62
16,Karl_Hein,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.0003610994097938,0.0003594268524161,0.305094304140091,0.3464875929318149,3.8751245,1.0,0.038664556778666,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.59
17,Karl_Hein,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.000391559937689,0.0003660079699812,0.3086859340028763,0.4209194301651169,3.9974196,1.0,0.0416174261579672,4.0,3,No news,0.01,1.0,0.01,Leeds,1.59
18,Karl_Hein,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.0003513855497122,0.0003441264064002,0.2969492608861924,0.1988844510688187,3.1204872,1.0,0.031776408725567,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.59
19,Karl_Hein,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.0003873489533792,0.0003813236124513,0.3083912388043404,0.3819597598007293,4.130506,1.0,0.0404786932632609,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.59
20,Karl_Hein,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.0003709088479129,0.0003405778592103,0.2969780803279877,0.254804817572955,3.270325,1.0,0.0340894480752502,4.0,3,No news,0.01,1.0,0.01,Man City,1.59
21,Karl_Hein,GKP,6,10.555,0.0,0.0,0.8602848548683737,0,0.0003515677881593,0.0003438037733756,0.2975685769872666,0.2507123210858922,3.0545282,1.0,0.0335152485749902,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.59
22,Karl_Hein,GKP,7,10.555,0.0,0.0,1.5864448446360724,0,0.0003853037449524,0.0003413641229101,0.3079846904234887,0.398418376370586,4.130506,1.0,0.041067951072729,4.0,3,No news,0.01,1.0,0.01,West Ham,1.59
23,Karl_Hein,GKP,8,10.555,0.0,0.0,1.369805578564664,0,0.0003620036070382,0.0003613797369554,0.3060532218770981,0.3511232631571722,3.9208424,1.0,0.0389305480486749,4.0,3,No news,0.01,1.0,0.01,Fulham,1.59
24,Tommy_Setford,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.0003610994097938,0.0003594268524161,0.305094304140091,0.3464875929318149,3.8751245,1.0,0.038664556778666,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.59
25,Tommy_Setford,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.000391559937689,0.0003660079699812,0.3086859340028763,0.4209194301651169,3.9974196,1.0,0.0416174261579672,4.0,3,No news,0.01,1.0,0.01,Leeds,1.59
26,Tommy_Setford,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.0003513855497122,0.0003441264064002,0.2969492608861924,0.1988844510688187,3.1204872,1.0,0.031776408725567,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.59
27,Tommy_Setford,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.0003873489533792,0.0003813236124513,0.3083912388043404,0.3819597598007293,4.130506,1.0,0.0404786932632609,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.59
28,Tommy_Setford,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.0003709088479129,0.0003405778592103,0.2969780803279877,0.254804817572955,3.270325,1.0,0.0340894480752502,4.0,3,No news,0.01,1.0,0.01,Man City,1.59
29,Tommy_Setford,GKP,6,10.555,0.0,0.0,0.8602848548683737,0,0.0003515677881593,0.0003438037733756,0.2975685769872666,0.2507123210858922,3.0545282,1.0,0.0335152485749902,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.59
30,Tommy_Setford,GKP,7,10.555,0.0,0.0,1.5864448446360724,0,0.0003853037449524,0.0003413641229101,0.3079846904234887,0.398418376370586,4.130506,1.0,0.041067951072729,4.0,3,No news,0.01,1.0,0.01,West Ham,1.59
31,Tommy_Setford,GKP,8,10.555,0.0,0.0,1.369805578564664,0,0.0003620036070382,0.0003613797369554,0.3060532218770981,0.3511232631571722,3.9208424,1.0,0.0389305480486749,4.0,3,No news,0.01,1.0,0.01,Fulham,1.59
32,Gabriel_dos Santos Magalhães,DEF,1,12.18,0.03,0.02,1.334884875261285,90,0.0750301502821453,0.0899141471603891,0.3719220850782395,0.3464875929318149,3.5204794,1.22,3.6249275571563575,6.0,3,No news,0.268,1.0,1.0,Man Utd,2.11
33,Gabriel_dos Santos Magalhães,DEF,2,12.18,0.03,0.02,1.9012483126103417,90,0.0881926662059825,0.0969499069080687,0.3765246019678117,0.4209194301651169,4.1497884,1.22,4.102491884536752,6.0,3,No news,0.268,1.0,1.0,Leeds,2.11
34,Gabriel_dos Santos Magalhães,DEF,3,12.18,0.03,0.02,0.756909588851189,90,0.0651551095476613,0.0789174808661873,0.3497120914773941,0.1988844510688187,2.7534015,1.22,2.848580476937287,6.0,3,No news,0.268,1.0,1.0,Liverpool,2.11
35,Gabriel_dos Santos Magalhães,DEF,4,12.18,0.03,0.02,1.652246568139796,90,0.079129235359298,0.0997412624282095,0.3740228609161378,0.3819597598007293,3.988116,1.22,3.89109598356787,6.0,3,No news,0.268,1.0,1.0,Nott'm Forest,2.11
36,Gabriel_dos Santos Magalhães,DEF,5,12.18,0.03,0.02,0.7935943628213062,90,0.0643145074862534,0.0794448410835481,0.3612675670700074,0.254804817572955,3.060036,1.22,3.1176958514531767,6.0,3,No news,0.268,1.0,1.0,Man City,2.11
37,Gabriel_dos Santos Magalhães,DEF,6,12.18,0.03,0.02,0.8602848548683737,90,0.0668917209081908,0.0811743302534437,0.3516310445384979,0.2507123210858922,2.6482484,1.22,3.029417524507591,6.0,3,No news,0.268,1.0,1.0,Newcastle,2.11
38,Gabriel_dos Santos Magalhães,DEF,7,12.18,0.03,0.02,1.5864448446360724,90,0.0785741859285447,0.0879410346153522,0.3740228609161378,0.398418376370586,4.0166726,1.22,3.9250735392008806,6.0,3,No news,0.268,1.0,1.0,West Ham,2.11
39,Gabriel_dos Santos Magalhães,DEF,8,12.18,0.03,0.02,1.369805578564664,90,0.0760718345002327,0.0910241991736872,0.3735927585678101,0.3511232631571722,3.6738267,1.22,3.681286177838035,6.0,3,No news,0.268,1.0,1.0,Fulham,2.11
40,William_Saliba,DEF,1,11.06,0.02,0.01,1.334884875261285,90,0.056895357205965,0.0465686074215647,0.3920945876464844,0.3464875929318149,3.2317293,0.83,3.392239237072109,6.0,3,No news,0.135,1.0,1.0,Man Utd,1.77
41,William_Saliba,DEF,2,11.06,0.02,0.01,1.9012483126103417,90,0.0626568180760283,0.0489656760907498,0.4017940133438111,0.4209194301651169,3.880367,0.83,3.8310889086522057,6.0,3,No news,0.135,1.0,1.0,Leeds,1.77
42,William_Saliba,DEF,3,11.06,0.02,0.01,0.756909588851189,90,0.0451739615995638,0.0431258197541901,0.356222748123169,0.1988844510688187,2.46026,0.83,2.613351205434246,6.0,3,No news,0.135,1.0,1.0,Liverpool,1.77
43,William_Saliba,DEF,4,11.06,0.02,0.01,1.652246568139796,90,0.0594330758016042,0.0508993166353735,0.3974620514736176,0.3819597598007293,3.5097604,0.83,3.6024139802341164,6.0,3,No news,0.135,1.0,1.0,Nott'm Forest,1.77
44,William_Saliba,DEF,5,11.06,0.02,0.01,0.7935943628213062,90,0.0435989801816063,0.0432779792551322,0.3688600653038025,0.254804817572955,2.749808,0.83,2.875489250589708,6.0,3,No news,0.135,1.0,1.0,Man City,1.77
45,William_Saliba,DEF,6,11.06,0.02,0.01,0.8602848548683737,90,0.0476077039351341,0.0439276030053231,0.3569457482919693,0.2507123210858922,2.3551068,0.83,2.7930855406442068,6.0,3,No news,0.135,1.0,1.0,Newcastle,1.77
46,William_Saliba,DEF,7,11.06,0.02,0.01,1.5864448446360724,90,0.0589988328392542,0.0444741003526673,0.3989407223091126,0.398418376370586,3.5097604,0.83,3.645343051256222,6.0,3,No news,0.135,1.0,1.0,West Ham,1.77
47,William_Saliba,DEF,8,11.06,0.02,0.01,1.369805578564664,90,0.0575286432931392,0.0470169038285138,0.397902150712967,0.3511232631571722,3.3503175,0.83,3.441407024931696,6.0,3,No news,0.135,1.0,1.0,Fulham,1.77
48,Riccardo_Calafiori,DEF,1,6.02,0.03,0.03,1.334884875261285,60,0.0819088695228699,0.0938226216835798,0.1599627088944316,0.3464875929318149,3.1268606,2.33,2.718860082002927,5.5,3,No news,0.01,1.0,0.75,Man Utd,2.27
49,Riccardo_Calafiori,DEF,2,6.02,0.03,0.03,1.9012483126103417,60,0.0954073560312725,0.103478112570624,0.1611131899247765,0.4209194301651169,4.174374,2.33,3.165609254520288,5.5,3,No news,0.01,1.0,0.75,Leeds,2.27
50,Riccardo_Calafiori,DEF,3,6.02,0.03,0.03,0.756909588851189,60,0.0625271580708165,0.0785077436894528,0.1585594515691399,0.1988844510688187,2.704268,2.33,2.1263128324219007,5.5,3,No news,0.01,1.0,0.75,Liverpool,2.27
51,Riccardo_Calafiori,DEF,4,6.02,0.03,0.03,1.652246568139796,60,0.086772398727114,0.1058379040889513,0.1598598317245841,0.3819597598007293,3.756403,2.33,2.961186184200351,5.5,3,No news,0.01,1.0,0.75,Nott'm Forest,2.27
52,Riccardo_Calafiori,DEF,5,6.02,0.03,0.03,0.7935943628213062,60,0.0594897076003227,0.0793033828603458,0.1589763929511308,0.254804817572955,2.9093325,2.33,2.2956374335640373,5.5,3,No news,0.01,1.0,0.75,Man City,2.27
53,Riccardo_Calafiori,DEF,6,6.02,0.03,0.03,0.8602848548683737,60,0.0659559405084285,0.0813301919570379,0.1584974422494769,0.2507123210858922,2.4859836,2.33,2.2567002474189435,5.5,3,No news,0.01,1.0,0.75,Newcastle,2.27
54,Riccardo_Calafiori,DEF,7,6.02,0.03,0.03,1.5864448446360724,60,0.0856357456070316,0.0938110194847741,0.159977198560059,0.398418376370586,3.677709,2.33,2.9595703110138274,5.5,3,No news,0.01,1.0,0.75,West Ham,2.27
55,Riccardo_Calafiori,DEF,8,6.02,0.03,0.03,1.369805578564664,60,0.0829692268446127,0.0952372229603846,0.1603088640983104,0.3511232631571722,3.3274944,2.33,2.770163912942416,5.5,3,No news,0.01,1.0,0.75,Fulham,2.27
56,Jurriën_Timber,DEF,1,11.58,0.02,0.03,1.334884875261285,70,0.0456786918667123,0.1141372874664463,0.3338794588308335,0.3464875929318149,3.5748518,0.86,3.143937814796492,5.5,3,No news,0.026,1.0,0.875,Man Utd,2.25
57,Jurriën_Timber,DEF,2,11.58,0.02,0.03,1.9012483126103417,70,0.0521155813704779,0.1267580784171188,0.3412213145952225,0.4209194301651169,4.356322,0.86,3.5814816540161543,5.5,3,No news,0.026,1.0,0.875,Leeds,2.25
58,Jurriën_Timber,DEF,3,11.58,0.02,0.03,0.756909588851189,70,0.0378413388093518,0.0961421351131835,0.3214889355759621,0.1988844510688187,2.7351482,0.86,2.442558761326482,5.5,3,No news,0.026,1.0,0.875,Liverpool,2.25
59,Jurriën_Timber,DEF,4,11.58,0.02,0.03,1.652246568139796,70,0.0478576062922739,0.1285765345612355,0.3371865730743408,0.3819597598007293,4.0585904,0.86,3.387757357674216,5.5,3,No news,0.026,1.0,0.875,Nott'm Forest,2.25
60,Jurriën_Timber,DEF,5,11.58,0.02,0.03,0.7935943628213062,70,0.0375302615672717,0.0972929288858406,0.3273250027756691,0.254804817572955,3.0417826,0.86,2.6777229171466987,5.5,3,No news,0.026,1.0,0.875,Man City,2.25
61,Jurriën_Timber,DEF,6,11.58,0.02,0.03,0.8602848548683737,70,0.0386452796145078,0.0994138589742214,0.3221527903537751,0.2507123210858922,2.629995,0.86,2.5995904933559726,5.5,3,No news,0.026,1.0,0.875,Newcastle,2.25
62,Jurriën_Timber,DEF,7,11.58,0.02,0.03,1.5864448446360724,70,0.0472441488062147,0.1145135956083505,0.3371865730743408,0.398418376370586,4.0084524,0.86,3.394132200449257,5.5,3,No news,0.026,1.0,0.875,West Ham,2.25
63,Jurriën_Timber,DEF,8,11.58,0.02,0.03,1.369805578564664,70,0.0462605179079555,0.1157984552498654,0.3348648523550033,0.3511232631571722,3.69344,0.86,3.1867624541514585,5.5,3,No news,0.026,1.0,0.875,Fulham,2.25
64,Jakub_Kiwior,DEF,1,11.24,0.01,0.02,1.334884875261285,50,0.0379660704715528,0.0294962497111376,0.2965913648577928,0.3464875929318149,3.0575707,7.14,2.063117241595664,5.5,3,No news,0.01,1.0,0.625,Man Utd,1.79
65,Jakub_Kiwior,DEF,2,11.24,0.01,0.02,1.9012483126103417,50,0.0419049690612184,0.0320104818207417,0.3011396703543663,0.4209194301651169,3.8808072,7.14,2.360708460912325,5.5,3,No news,0.01,1.0,0.625,Leeds,1.79
66,Jakub_Kiwior,DEF,3,11.24,0.01,0.02,0.756909588851189,50,0.0354369318824174,0.0255358725916672,0.2935014809342623,0.1988844510688187,2.2569418,7.14,1.6077418476275789,5.5,3,No news,0.01,1.0,0.625,Liverpool,1.79
67,Jakub_Kiwior,DEF,4,11.24,0.01,0.02,1.652246568139796,50,0.0406824445892862,0.0330210673639941,0.2978814208927154,0.3819597598007293,3.4956546,7.14,2.219833290700159,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest,1.79
68,Jakub_Kiwior,DEF,5,11.24,0.01,0.02,0.7935943628213062,50,0.0368000630346262,0.0256968927434363,0.2953522435250282,0.254804817572955,2.5621746,7.14,1.7795716314521162,5.5,3,No news,0.01,1.0,0.625,Man City,1.79
69,Jakub_Kiwior,DEF,6,11.24,0.01,0.02,0.8602848548683737,50,0.0358312047233284,0.0263174275396923,0.2935759807425142,0.2507123210858922,2.1989605,7.14,1.720912384081753,5.5,3,No news,0.01,1.0,0.625,Newcastle,1.79
70,Jakub_Kiwior,DEF,7,11.24,0.01,0.02,1.5864448446360724,50,0.0405788933484858,0.0288631546116852,0.2980309507670402,0.398418376370586,3.4956546,7.14,2.246463906358116,5.5,3,No news,0.01,1.0,0.625,West Ham,1.79
71,Jakub_Kiwior,DEF,8,11.24,0.01,0.02,1.369805578564664,50,0.0381687374204571,0.029886797619227,0.2967061043205261,0.3511232631571722,3.176159,7.14,2.0903385231682403,5.5,3,No news,0.01,1.0,0.625,Fulham,1.79
72,Myles_Lewis-Skelly,DEF,1,9.44,0.0,0.02,1.334884875261285,0,0.0005259810286804,0.0004627330898264,0.2425251090667546,0.3464875929318149,2.944849,6.25,0.0319387205713289,5.5,3,No news,0.063,1.0,0.01,Man Utd,1.47
73,Myles_Lewis-Skelly,DEF,2,9.44,0.0,0.02,1.9012483126103417,0,0.0005597655901917,0.0005095927157977,0.2425251090667546,0.4209194301651169,3.7847948,6.25,0.0365727873093133,5.5,3,No news,0.063,1.0,0.01,Leeds,1.47
74,Myles_Lewis-Skelly,DEF,3,9.44,0.0,0.02,0.756909588851189,0,0.0005193274496527,0.0003974232725194,0.2425251090667546,0.1988844510688187,2.3054361,6.25,0.0251575009233915,5.5,3,No news,0.063,1.0,0.01,Liverpool,1.47
75,Myles_Lewis-Skelly,DEF,4,9.44,0.0,0.02,1.652246568139796,0,0.0005530456677178,0.0005240425761931,0.2425251090667546,0.3819597598007293,3.4737353,6.25,0.0345505442132697,5.5,3,No news,0.063,1.0,0.01,Nott'm Forest,1.47
76,Myles_Lewis-Skelly,DEF,5,9.44,0.0,0.02,0.7935943628213062,0,0.0005401737844002,0.000400601224028,0.2425251090667546,0.254804817572955,2.6825821,6.25,0.028032615607949,5.5,3,No news,0.063,1.0,0.01,Man City,1.47
77,Myles_Lewis-Skelly,DEF,6,9.44,0.0,0.02,0.8602848548683737,0,0.0005184269016988,0.0004088630009188,0.2425251090667546,0.2507123210858922,2.200283,6.25,0.0268361307619859,5.5,3,No news,0.063,1.0,0.01,Newcastle,1.47
78,Myles_Lewis-Skelly,DEF,7,9.44,0.0,0.02,1.5864448446360724,0,0.0005507318001481,0.0004549435711975,0.2425251090667546,0.398418376370586,3.502291,6.25,0.0350232216334602,5.5,3,No news,0.063,1.0,0.01,West Ham,1.47
79,Myles_Lewis-Skelly,DEF,8,9.44,0.0,0.02,1.369805578564664,0,0.0005272179352248,0.0004692328997875,0.2425251090667546,0.3511232631571722,3.1354084,6.25,0.0325082601947618,5.5,3,No news,0.063,1.0,0.01,Fulham,1.47
80,Benjamin_White,DEF,1,11.99,0.02,0.05,1.334884875261285,60,0.0548579361452046,0.1265566130989805,0.5075065009536743,0.3464875929318149,3.6735585,2.13,2.9581081414226413,5.5,3,No news,0.01,1.0,0.75,Man Utd,2.95
81,Benjamin_White,DEF,2,11.99,0.02,0.05,1.9012483126103417,60,0.0608076860159209,0.1444742761513333,0.5226949779930115,0.4209194301651169,4.3010573,2.13,3.333873198881244,5.5,3,No news,0.01,1.0,0.75,Leeds,2.95
82,Benjamin_White,DEF,3,11.99,0.02,0.05,0.756909588851189,60,0.0499640328815965,0.1019394350079801,0.4479654519500732,0.1988844510688187,2.6076033,2.13,2.2813897859066707,5.5,3,No news,0.01,1.0,0.75,Liverpool,2.95
83,Benjamin_White,DEF,4,11.99,0.02,0.05,1.652246568139796,60,0.0572526251124102,0.1403942486507794,0.5270248620452881,0.3819597598007293,4.136195,2.13,3.1796943159905826,5.5,3,No news,0.01,1.0,0.75,Nott'm Forest,2.95
84,Benjamin_White,DEF,5,11.99,0.02,0.05,0.7935943628213062,60,0.0498917853670141,0.1035861485120182,0.5006402509155274,0.254804817572955,3.0473697,2.13,2.5335499391868077,5.5,3,No news,0.01,1.0,0.75,Man City,2.95
85,Benjamin_White,DEF,6,11.99,0.02,0.05,0.8602848548683737,60,0.0508212305886726,0.1061864853341425,0.4662954084815979,0.2507123210858922,2.6066961,2.13,2.446494398648439,5.5,3,No news,0.01,1.0,0.75,Newcastle,2.95
86,Benjamin_White,DEF,7,11.99,0.02,0.05,1.5864448446360724,60,0.0571501310895518,0.1301453291794737,0.5258256571235658,0.398418376370586,4.219554,2.13,3.210827529735308,5.5,3,No news,0.01,1.0,0.75,West Ham,2.95
87,Benjamin_White,DEF,8,11.99,0.02,0.05,1.369805578564664,60,0.0552572499734828,0.1284706191878037,0.5142910401763917,0.3511232631571722,3.9106076,2.13,3.016762860553647,5.5,3,No news,0.01,1.0,0.75,Fulham,2.95
88,Oleksandr_Zinchenko,DEF,1,12.54,0.03,0.05,1.334884875261285,0,0.0004788446688671,0.0018045123824877,0.374854092549324,0.3464875929318149,3.463954,0.0,0.0370295782144728,5.0,3,No news,0.01,1.0,0.01,Man Utd,2.38
89,Oleksandr_Zinchenko,DEF,2,12.54,0.03,0.05,1.9012483126103417,0,0.0005569757208554,0.0020862615863124,0.3794421869029998,0.4209194301651169,4.2437377,0.0,0.042356623648424,5.0,3,No news,0.01,1.0,0.01,Leeds,2.38
90,Oleksandr_Zinchenko,DEF,3,12.54,0.03,0.05,0.756909588851189,0,0.0004190213306087,0.0014290970040142,0.3614208143463134,0.1988844510688187,2.9208786,0.0,0.0293340991498042,5.0,3,No news,0.01,1.0,0.01,Liverpool,2.38
91,Oleksandr_Zinchenko,DEF,4,12.54,0.03,0.05,1.652246568139796,0,0.0005141942662235,0.0020591434313658,0.378666428278923,0.3819597598007293,3.9447615,0.0,0.0400794824922087,5.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.38
92,Oleksandr_Zinchenko,DEF,5,12.54,0.03,0.05,0.7935943628213062,0,0.0004228318775472,0.0014495611721064,0.3671996527423858,0.254804817572955,2.8464875,0.0,0.0313120854798478,5.0,3,No news,0.01,1.0,0.01,Man City,2.38
93,Oleksandr_Zinchenko,DEF,6,12.54,0.03,0.05,0.8602848548683737,0,0.0004287776925979,0.0014909814964654,0.3636653178443909,0.2507123210858922,2.4251542,0.0,0.0304217630178345,5.0,3,No news,0.01,1.0,0.01,Newcastle,2.38
94,Oleksandr_Zinchenko,DEF,7,12.54,0.03,0.05,1.5864448446360724,0,0.0005113615810336,0.0018867260371163,0.3765085440387725,0.398418376370586,3.999565,0.0,0.0403369379796921,5.0,3,No news,0.01,1.0,0.01,West Ham,2.38
95,Oleksandr_Zinchenko,DEF,8,12.54,0.03,0.05,1.369805578564664,0,0.0004844736937216,0.0018355606383602,0.3762953459730148,0.3511232631571722,3.6208317,0.0,0.0376232829033708,5.0,3,No news,0.01,1.0,0.01,Fulham,2.38
96,Brayden_Clarke,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005586976217165,0.0006807879252634,0.3058951066537336,0.3464875929318149,3.487019,1.0,0.0342103918036468,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1145454545454543
97,Brayden_Clarke,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006221407894477,0.0007456095224692,0.3086168019576506,0.4209194301651169,4.233501,1.0,0.038864774544881,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1145454545454543
98,Brayden_Clarke,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004975198838979,0.0005828984518265,0.2979303811593489,0.1988844510688187,2.541244,1.0,0.0264128230148464,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1145454545454543
99,Brayden_Clarke,DEF,4,10.931818181818182,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0005854949970036,0.0007627128393875,0.3089821256800131,0.3819597598007293,4.0023174,1.0,0.0368679299584137,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1145454545454543
100,Brayden_Clarke,DEF,5,10.931818181818182,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004993921677915,0.0005885150610547,0.3034049789710478,0.254804817572955,2.911396,1.0,0.0292325238163252,4.0,3,No news,0.01,1.0,0.01,Man City,2.1145454545454543
101,Brayden_Clarke,DEF,6,10.931818181818182,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.0005074022529654,0.0006013565710184,0.299517890374227,0.2507123210858922,2.5176866,1.0,0.0283359464667643,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1145454545454543
102,Brayden_Clarke,DEF,7,10.931818181818182,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.0005839733997734,0.0006732813542235,0.3089997102423147,0.398418376370586,4.0024533,1.0,0.0372389134003288,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1145454545454543
103,Brayden_Clarke,DEF,8,10.931818181818182,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.0005639371595763,0.000690114737091,0.3065364398165182,0.3511232631571722,3.6056073,1.0,0.0346671173271752,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1145454545454543
104,Maldini_Kacurri,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005586976217165,0.0006807879252634,0.3058951066537336,0.3464875929318149,3.487019,1.0,0.0342103918036468,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1145454545454543
105,Maldini_Kacurri,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006221407894477,0.0007456095224692,0.3086168019576506,0.4209194301651169,4.233501,1.0,0.038864774544881,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1145454545454543
106,Maldini_Kacurri,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004975198838979,0.0005828984518265,0.2979303811593489,0.1988844510688187,2.541244,1.0,0.0264128230148464,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1145454545454543
