,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
28,Tommy_Setford,GKP,25,13.735,0.0,0.0,1.2687413198845414,0.0,0.0002754775304794,0.0003439912935627,0.5152398484966755,0.5458798154485098,4.1612806,0.0,1.0,3.0,0.0502796726059138,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Sunderland,1.525,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
29,Tommy_Setford,GKP,26,13.735,0.0,0.0,1.5315143102788382,0.0,0.0002929133516425,0.0003731339204604,0.5177584509572982,0.368246813698135,3.6490448,0.0,1.0,3.0,0.0421700297555837,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brentford,1.525,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
30,Tommy_Setford,GKP,27,13.735,0.0,0.0,1.291273681084629,0.0,0.0002575436904101,0.0003214943975839,0.513999095114231,0.3586717984241379,3.6093998,0.0,1.0,3.0,0.0416776642978793,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Spurs,1.525,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
31,Tommy_Setford,GKP,28,13.735,0.0,0.0,1.3263624689336426,0.0,0.0002796660435687,0.0003519207403876,0.5136745001397133,0.3899267500457622,4.9593806,0.0,1.0,3.0,0.0456252272029481,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Chelsea,1.525,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
32,Gabriel_dos Santos Magalhães,DEF,21,12.8,0.08,0.04,1.0987214639561187,90.0,0.0846194480294516,0.09105927490904,0.4969724508907795,0.2870236262774693,3.2741737,8.485333333333333,1.15,3.06,4.857571193636249,6.6,3,No news,0.259,Gabriel,8.0,5,1,1.0,Liverpool,2.9,True,8.0,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
33,Gabriel_dos Santos Magalhães,DEF,22,12.8,0.08,0.04,1.2407011387594984,90.0,0.0955122916369969,0.0975395632305491,0.5083692173447609,0.4300639708776991,3.5428262,8.405333333333333,1.15,3.06,5.556985224282608,6.6,3,No news,0.259,Gabriel,8.0,5,1,1.0,Nott'm Forest,2.9,False,8.0,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
34,Gabriel_dos Santos Magalhães,DEF,23,12.8,0.08,0.04,1.4951288696401663,90.0,0.109108727131119,0.1115616291523758,0.5268829057898522,0.3729194531999241,4.6287193,8.490666666666666,1.15,3.06,5.677400543799071,6.6,3,No news,0.259,Gabriel,8.0,5,1,1.0,Man Utd,2.9,True,8.0,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
35,Gabriel_dos Santos Magalhães,DEF,24,12.8,0.08,0.04,1.42936576866858,90.0,0.105742482409165,0.1068702941216513,0.5108427996721269,0.3868863968245473,3.996859,7.893333333333333,1.15,3.06,5.499450561918707,6.6,3,No news,0.259,Gabriel,8.0,5,1,1.0,Leeds,2.9,False,8.0,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
36,Gabriel_dos Santos Magalhães,DEF,25,12.8,0.08,0.04,1.2687413198845414,90.0,0.1025806310083611,0.1051986839767007,0.5256061266150476,0.5458798154485098,4.678324,7.594666666666667,1.15,3.06,6.230655658502979,6.6,3,No news,0.259,Gabriel,8.0,5,1,1.0,Sunderland,2.9,True,8.0,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
37,Gabriel_dos Santos Magalhães,DEF,26,12.8,0.08,0.04,1.5315143102788382,90.0,0.1096594218321555,0.1109864642440472,0.5123655463542939,0.368246813698135,3.8346653,8.666666666666666,1.15,3.06,5.508458337793372,6.6,3,No news,0.259,Gabriel,8.0,5,1,1.0,Brentford,2.9,False,8.0,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
38,Gabriel_dos Santos Magalhães,DEF,27,12.8,0.08,0.04,1.291273681084629,90.0,0.0964398130583994,0.0984432636710695,0.5108784171726705,0.3586717984241379,3.5813022,8.581333333333333,1.15,3.06,5.307332163528016,6.6,3,No news,0.259,Gabriel,8.0,5,1,1.0,Spurs,2.9,False,8.0,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
39,Gabriel_dos Santos Magalhães,DEF,28,12.8,0.08,0.04,1.3263624689336426,90.0,0.1043138994122643,0.1058996146012104,0.5264622907128335,0.3899267500457622,4.6693015,8.282666666666668,1.15,3.06,5.690726106674517,6.6,3,No news,0.259,Gabriel,8.0,5,1,1.0,Chelsea,2.9,True,8.0,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
40,William_Saliba,DEF,21,10.33,0.02,0.02,1.0987214639561187,84.925,0.0307167805603045,0.0372102626157328,0.4131223126299381,0.2870236262774693,2.7609243,5.833666666666667,0.74,1.78,3.763014524561815,5.9,3,No news,0.1169999999999999,Saliba,5.5,6,1,1.0,Liverpool,1.54,True,5.5,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
41,William_Saliba,DEF,22,10.33,0.02,0.02,1.2407011387594984,84.87,0.0343611852506066,0.0401153215289691,0.432181430513382,0.4300639708776991,3.1851897,5.778666666666666,0.74,1.78,4.455838241865673,5.9,3,No news,0.1169999999999999,Saliba,5.5,6,1,1.0,Nott'm Forest,1.54,False,5.5,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
42,William_Saliba,DEF,23,10.33,0.02,0.02,1.4951288696401663,84.815,0.0394276747791141,0.0473106392825616,0.440776553655386,0.3729194531999241,3.5253017,5.837333333333333,0.74,1.78,4.354176666601913,5.9,3,No news,0.1169999999999999,Saliba,5.5,6,1,1.0,Man Utd,1.54,True,5.5,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
43,William_Saliba,DEF,24,10.33,0.02,0.02,1.42936576866858,84.755,0.0381044610031718,0.0446363274948335,0.4315409428424835,0.3868863968245473,2.8478413,5.426666666666667,0.74,1.78,4.2086548020136965,5.9,3,No news,0.1169999999999999,Saliba,5.5,6,1,1.0,Leeds,1.54,False,5.5,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
44,William_Saliba,DEF,25,10.33,0.02,0.02,1.2687413198845414,84.7,0.0367005658602746,0.0438294062825163,0.4392953283138275,0.5458798154485098,3.757726,5.221333333333334,0.74,1.78,5.001297913971932,5.9,3,No news,0.1169999999999999,Saliba,5.5,6,1,1.0,Sunderland,1.54,True,5.5,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
45,William_Saliba,DEF,26,10.33,0.02,0.02,1.5315143102788382,84.64,0.0395180085065406,0.0468428570719009,0.4350728555567265,0.368246813698135,2.8893025,5.958333333333333,0.74,1.78,4.215936801912208,5.9,3,No news,0.1169999999999999,Saliba,5.5,6,1,1.0,Brentford,1.54,False,5.5,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
46,William_Saliba,DEF,27,10.33,0.02,0.02,1.291273681084629,84.58500000000001,0.0346924633212577,0.040428364219613,0.4315409428424835,0.3586717984241379,2.8712773,5.899666666666667,0.74,1.78,4.122588842924594,5.9,3,No news,0.1169999999999999,Saliba,5.5,6,1,1.0,Spurs,1.54,False,5.5,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
47,William_Saliba,DEF,28,10.33,0.02,0.02,1.3263624689336426,84.525,0.0371847347413205,0.0442099371517416,0.4357491440124512,0.3899267500457622,3.5306232,5.694333333333334,0.74,1.78,4.383817842514143,5.9,3,No news,0.1169999999999999,Saliba,5.5,6,1,1.0,Chelsea,1.54,True,5.5,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
48,Riccardo_Calafiori,DEF,21,9.73,0.07,0.02,1.0987214639561187,0.0,0.0007178647305142,0.0005298480536357,0.3,0.2870236262774693,3.1535928,5.63214,0.9,2.39,0.0393724546430704,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,5.31,7,1,0.01,Liverpool,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
49,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2407011387594984,0.0,0.0007894038865127,0.0005625292634496,0.3,0.4300639708776991,3.8801043,5.579039999999999,0.9,2.39,0.046941808160791,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,5.31,7,1,0.01,Nott'm Forest,2.35,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
50,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4951288696401663,0.0,0.0008720589896057,0.0006641018076802,0.3,0.3729194531999241,4.2055607,5.635679999999999,0.9,2.39,0.0460690962971143,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,5.31,7,1,0.01,Man Utd,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
51,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.42936576866858,0.0,0.0008330968532517,0.0006221957809074,0.3,0.3868863968245473,3.4520886,5.239199999999999,0.9,2.39,0.0443789253999116,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,5.31,7,1,0.01,Leeds,2.35,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
52,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.2687413198845414,0.0,0.0008361339993957,0.000611487592288,0.3,0.5458798154485098,4.6648946,5.04096,0.9,2.39,0.0529354992333015,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,5.31,7,1,0.01,Sunderland,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
53,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.5315143102788382,0.0,0.0008759206393598,0.0006525629030991,0.3,0.368246813698135,3.700808,5.7525,0.9,2.39,0.0449860046989766,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,5.31,7,1,0.01,Brentford,2.35,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
54,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.291273681084629,0.0,0.0007934198466953,0.000568905715779,0.3,0.3586717984241379,3.4474747,5.69586,0.9,2.39,0.0433851221684912,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,5.31,7,1,0.01,Spurs,2.35,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
55,Riccardo_Calafiori,DEF,28,9.73,0.07,0.02,1.3263624689336426,0.0,0.0008409124829267,0.0006194843996662,0.3,0.3899267500457622,4.186262,5.49762,0.9,2.39,0.0462797788348465,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,5.31,7,1,0.01,Chelsea,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
56,Jurriën_Timber,DEF,21,9.6,0.14,0.03,1.0987214639561187,85.03214285714284,0.1641254598318239,0.1427793036229138,0.3981690261449814,0.2870236262774693,3.9403038,5.526073333333334,0.57,2.05,4.957680773722414,6.3,3,No news,0.2769999999999999,J.Timber,5.21,8,1,1.0,Liverpool,3.12,True,5.21,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
57,Jurriën_Timber,DEF,22,9.6,0.14,0.03,1.2407011387594984,85.05214285714285,0.175058185671887,0.1535699707256472,0.4357797373023033,0.4300639708776991,3.8048227,5.473973333333333,0.57,2.05,5.6125225071707625,6.3,3,No news,0.2769999999999999,J.Timber,5.21,8,1,1.0,Nott'm Forest,3.12,False,5.21,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
58,Jurriën_Timber,DEF,23,9.6,0.14,0.03,1.4951288696401663,85.07214285714286,0.2065694304868907,0.1758828274822831,0.4557590190258026,0.3729194531999241,4.7217445,5.529546666666666,0.57,2.05,5.81060681462466,6.3,3,No news,0.2769999999999999,J.Timber,5.21,8,1,1.0,Man Utd,3.12,True,5.21,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
59,Jurriën_Timber,DEF,24,9.6,0.14,0.03,1.42936576866858,85.09214285714285,0.2007570306269555,0.1677614354449416,0.4448434520449639,0.3868863968245473,4.1701517,5.140533333333334,0.57,2.05,5.653375742539853,6.3,3,No news,0.2769999999999999,J.Timber,5.21,8,1,1.0,Leeds,3.12,False,5.21,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
60,Jurriën_Timber,DEF,25,9.6,0.14,0.03,1.2687413198845414,85.10714285714286,0.1865060661325752,0.1644984576066602,0.4421251524176598,0.5458798154485098,4.5710483,4.946026666666667,0.57,2.05,6.265386178334994,6.3,3,No news,0.2769999999999999,J.Timber,5.21,8,1,1.0,Sunderland,3.12,True,5.21,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
61,Jurriën_Timber,DEF,26,9.6,0.14,0.03,1.5315143102788382,85.12714285714286,0.2068668768823212,0.1746432191778321,0.4505576942052841,0.368246813698135,4.1819286,5.644166666666666,0.57,2.05,5.690199203341597,6.3,3,No news,0.2769999999999999,J.Timber,5.21,8,1,1.0,Brentford,3.12,False,5.21,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
62,Jurriën_Timber,DEF,27,9.6,0.14,0.03,1.291273681084629,85.14714285714285,0.1764914745366879,0.1549226031513662,0.4360735241260529,0.3586717984241379,3.7964542,5.588593333333333,0.57,2.05,5.348905253486127,6.3,3,No news,0.2769999999999999,J.Timber,5.21,8,1,1.0,Spurs,3.12,False,5.21,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
63,Jurriën_Timber,DEF,28,9.6,0.14,0.03,1.3263624689336426,85.16714285714286,0.1893666990538912,0.1661780003212164,0.4407556790795326,0.3899267500457622,4.3402157,5.394086666666667,0.57,2.05,5.661822607577692,6.3,3,No news,0.2769999999999999,J.Timber,5.21,8,1,1.0,Chelsea,3.12,True,5.21,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
64,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.0987214639561187,0.0,0.0002813772651651,0.0006384909873751,0.3,0.2870236262774693,2.3653734,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Liverpool,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
65,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2407011387594984,0.0,0.0003148793155817,0.0006812529760452,0.3,0.4300639708776991,3.4097672,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Nott'm Forest,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
66,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4951288696401663,0.0,0.0003610318498852,0.0007715333797606,0.3,0.3729194531999241,3.70075,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Man Utd,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
67,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.42936576866858,0.0,0.0003483129827687,0.0007418623765033,0.3,0.3868863968245473,3.1695864,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Leeds,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
68,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.2687413198845414,0.0,0.0003377956388101,0.0007332988838467,0.3,0.5458798154485098,3.7891629,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Sunderland,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
69,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.5315143102788382,0.0,0.0003633170944899,0.000768620241102,0.3,0.368246813698135,3.2326674,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brentford,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
