,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,4.1415072e-05,5.612856e-05,0.4026952064755559,0.210324899609534,3.1487486,0.0,1.0,0.0339320548361858,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man City,1.6349999999999998,True
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,2.4611928e-05,4.2585933000000005e-05,0.4009910492098331,0.2694901826072768,2.792009,0.0,1.0,0.0355715536979697,4.0,3,No news,0.01,Hein,0.0,1,0.01,Newcastle,1.6349999999999998,False
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,1.9864083e-05,8.1245384999999e-05,0.425370311921239,0.4442270697013394,4.046153,0.0,1.0,0.0452643512834234,4.0,3,No news,0.01,Hein,0.0,1,0.01,West Ham,1.6349999999999998,True
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,1.4335691999999e-05,4.2254588999999e-05,0.4149071014279127,0.4345178976317191,3.6195142,0.0,1.0,0.043939001116692,4.0,3,No news,0.01,Hein,0.0,1,0.01,Fulham,1.6349999999999998,False
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,2.6400558e-05,4.1337945000000006e-05,0.4160178656482697,0.3579062989406126,4.046153,0.0,1.0,0.0417367008828106,4.0,3,No news,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,1.2671337e-05,0.000103337745,0.424048802627027,0.4102173005132578,4.062323,0.0,1.0,0.0439257284415465,4.0,3,No news,0.01,Setford,0.0,1,0.01,Leeds,1.6349999999999998,True
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,2.53997595e-05,6.0592101e-05,0.3982914612787962,0.2128308308728654,2.596874,0.0,1.0,0.0328933129251449,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.6349999999999998,False
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,2.15057061e-05,5.0541279e-05,0.4181905935311317,0.3806173775462051,3.9480102,0.0,1.0,0.0424662402500972,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,4.1415072e-05,5.612856e-05,0.4026952064755559,0.210324899609534,3.1487486,0.0,1.0,0.0339320548361858,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.6349999999999998,True
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,2.4611928e-05,4.2585933000000005e-05,0.4009910492098331,0.2694901826072768,2.792009,0.0,1.0,0.0355715536979697,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6349999999999998,False
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,1.9864083e-05,8.1245384999999e-05,0.425370311921239,0.4442270697013394,4.046153,0.0,1.0,0.0452643512834234,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6349999999999998,True
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,1.4335691999999e-05,4.2254588999999e-05,0.4149071014279127,0.4345178976317191,3.6195142,0.0,1.0,0.043939001116692,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6349999999999998,False
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,2.6400558e-05,4.1337945000000006e-05,0.4160178656482697,0.3579062989406126,4.046153,0.0,1.0,0.0417367008828106,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.1066249240881379,0.095393345132983,0.4579824159097672,0.4102173005132578,4.182253,2.821034984131273,1.09,5.155672463177125,6.0,3,No news,0.205,Gabriel,7.0,1,1.0,Leeds,2.17,True
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.0610722558771792,0.0436398120383585,0.4226528031033277,0.2128308308728654,2.1455052,2.821034984131273,1.09,3.388340045342689,6.0,3,No news,0.205,Gabriel,7.0,1,1.0,Liverpool,2.17,False
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.0692992767467235,0.0817129763713423,0.4475410050958395,0.3806173775462051,4.0501933,2.821034984131273,1.09,4.75588747700809,6.0,3,No news,0.205,Gabriel,7.0,1,1.0,Nott'm Forest,2.17,True
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.0566406668298322,0.0417283112456829,0.4294381448280812,0.210324899609534,3.317967,2.821034984131273,1.09,3.588843778694674,6.0,3,No news,0.205,Gabriel,7.0,1,1.0,Man City,2.17,True
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.0462961370233588,0.0557817862884245,0.4573327995151282,0.2694901826072768,2.2302854,2.821034984131273,1.09,3.6729339178991776,6.0,3,No news,0.205,Gabriel,7.0,1,1.0,Newcastle,2.17,False
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.0945560754911099,0.0806943348638617,0.4627588646662235,0.4442270697013394,4.1298666,2.821034984131273,1.09,5.20729592815816,6.0,3,No news,0.205,Gabriel,7.0,1,1.0,West Ham,2.17,True
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.0623689574483084,0.0739737533266678,0.4426022011101246,0.4345178976317191,3.7333434,2.821034984131273,1.09,4.889257903854634,6.0,3,No news,0.205,Gabriel,7.0,1,1.0,Fulham,2.17,False
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.0627130446363276,0.0740476393787807,0.4439095678985119,0.3579062989406126,4.1298666,2.821034984131273,1.09,4.603760817437287,6.0,3,No news,0.205,Gabriel,7.0,1,1.0,Crystal Palace,2.17,True
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.0284536771980844,0.0482221793007325,0.4907437333226204,0.4102173005132578,4.0328565,3.147659663496723,0.83,4.668293709689458,6.0,3,No news,0.172,Saliba,14.0,1,1.0,Leeds,1.79,True
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.0150361447715418,0.0208674317260309,0.4332641683429479,0.2128308308728654,1.9578525,3.147659663496723,0.83,3.1079148555453866,6.0,3,No news,0.172,Saliba,14.0,1,1.0,Liverpool,1.79,False
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.5143492844888304,90,0.034119721762317,0.0435729054732758,0.4874584546637535,0.3806173775462051,3.845752,3.147659663496723,0.83,4.498484294180966,6.0,3,No news,0.172,Saliba,14.0,1,1.0,Nott'm Forest,1.79,True
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.0128399635452518,0.0201091072710273,0.4436987839549779,0.210324899609534,2.809832,3.147659663496723,0.83,3.261661669828816,6.0,3,No news,0.172,Saliba,14.0,1,1.0,Man City,1.79,True
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.0153839131222123,0.0340524892907381,0.4637924173641204,0.2694901826072768,2.158358,3.147659663496723,0.83,3.4882649153777807,6.0,3,No news,0.172,Saliba,14.0,1,1.0,Newcastle,1.79,False
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.0225303086749995,0.0405433340678399,0.4979881943523884,0.4442270697013394,4.1143436,3.147659663496723,0.83,4.800629116959999,6.0,3,No news,0.172,Saliba,14.0,1,1.0,West Ham,1.79,True
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0339250186875585,0.0391481300062214,0.4878754129958152,0.4345178976317191,3.4824574,3.147659663496723,0.83,4.669787581003667,6.0,3,No news,0.172,Saliba,14.0,1,1.0,Fulham,1.79,False
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.0323538728112361,0.0392996128507409,0.4886774404299259,0.3579062989406126,3.9736848,3.147659663496723,0.83,4.39388225412976,6.0,3,No news,0.172,Saliba,14.0,1,1.0,Crystal Palace,1.79,True
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.0920065576408548,0.0701906928439038,0.2380296080814302,0.4102173005132578,4.3811774,1.206276923076923,1.69,3.484489841255736,5.5,3,No news,0.038,Calafiori,5.07,1,0.7058823529411765,Leeds,2.71,True
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.0413298569030546,0.0256739757178336,0.2293842790231108,0.2128308308728654,2.3094225,1.206276923076923,1.69,2.1326312670140197,5.5,3,No news,0.038,Calafiori,5.07,1,0.7058823529411765,Liverpool,2.71,False
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.5143492844888304,60,0.0844592532196635,0.048346166733228,0.2433748994280398,0.3806173775462051,4.086676,1.206276923076923,1.69,3.2395106420107505,5.5,3,No news,0.038,Calafiori,5.07,1,0.7058823529411765,Nott'm Forest,2.71,True
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.0364033043261691,0.0243333760933559,0.2347750483594834,0.210324899609534,3.521175,1.206276923076923,1.69,2.2703183514267167,5.5,3,No news,0.038,Calafiori,5.07,1,0.7058823529411765,Man City,2.71,True
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.0411203788746551,0.0260903724812909,0.2099568201035261,0.2694901826072768,2.4822915,1.206276923076923,1.69,2.338367692372182,5.5,3,No news,0.038,Calafiori,5.07,1,0.7058823529411765,Newcastle,2.71,False
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.0820982920327797,0.0587399587352933,0.2376576267623901,0.4442270697013394,4.1663494,1.206276923076923,1.69,3.4849821986347576,5.5,3,No news,0.038,Calafiori,5.07,1,0.7058823529411765,West Ham,2.71,True
54,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.0785703162601924,0.0423215707889198,0.2385060351599753,0.4345178976317191,3.720001,1.206276923076923,1.69,3.320077323463044,5.5,3,No news,0.038,Calafiori,5.07,1,0.7058823529411765,Fulham,2.71,False
55,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.0792123137751972,0.0433032349502713,0.2416694668379426,0.3579062989406126,4.1663494,1.206276923076923,1.69,3.1315224144690825,5.5,3,No news,0.038,Calafiori,5.07,1,0.7058823529411765,Crystal Palace,2.71,True
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.950395021420923,70,0.0251473969913636,0.0816882715006698,0.3997780900341272,0.4102173005132578,4.3018446,1.009807247992503,0.83,3.7425294610794833,5.5,3,No news,0.021,J.Timber,14.21,1,0.8235294117647058,Leeds,2.19,True
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.0107916449937403,0.0375782957469201,0.3159795950424671,0.2128308308728654,2.2149227,1.009807247992503,0.83,2.353276092388248,5.5,3,No news,0.021,J.Timber,14.21,1,0.8235294117647058,Liverpool,2.19,False
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.5143492844888304,70,0.0224326799795551,0.0639530877728673,0.3772168868291378,0.3806173775462051,3.992044,1.009807247992503,0.83,3.4898496444772578,5.5,3,No news,0.021,J.Timber,14.21,1,0.8235294117647058,Nott'm Forest,2.19,True
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.0096150123878544,0.0357184746707671,0.3203574071896076,0.210324899609534,3.4766543,1.009807247992503,0.83,2.5424698516805475,5.5,3,No news,0.021,J.Timber,14.21,1,0.8235294117647058,Man City,2.19,True
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.0124722572068807,0.0430260410980677,0.3738186755475401,0.2694901826072768,2.3470497,1.009807247992503,0.83,2.66261474191201,5.5,3,No news,0.021,J.Timber,14.21,1,0.8235294117647058,Newcastle,2.19,False
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.0216849276782348,0.0696856112727006,0.4056818902385235,0.4442270697013394,4.354461,1.009807247992503,0.83,3.8344955057486314,5.5,3,No news,0.021,J.Timber,14.21,1,0.8235294117647058,West Ham,2.19,True
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.0218514808544599,0.057311108684193,0.3737663948047161,0.4345178976317191,3.6926055,1.009807247992503,0.83,3.627278593185573,5.5,3,No news,0.021,J.Timber,14.21,1,0.8235294117647058,Fulham,2.19,False
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.0212774065174885,0.0571568251920619,0.3785469853389263,0.3579062989406126,4.1647663,1.009807247992503,0.83,3.402105412836867,5.5,3,No news,0.021,J.Timber,14.21,1,0.8235294117647058,Crystal Palace,2.19,True
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.950395021420923,50,0.0098760279129742,0.0241288835277877,0.3329450778968632,0.4102173005132578,3.969939,1.333079982887748,3.7,2.479139303951513,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Leeds,1.79,True
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.0110131111213889,0.0104451679743598,0.2798306795315816,0.2128308308728654,1.8752911,1.333079982887748,3.7,1.6120587353655758,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Liverpool,1.79,False
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.5143492844888304,50,0.0090171904511047,0.0196065764948578,0.3177452412855625,0.3806173775462051,3.8216412,1.333079982887748,3.7,2.352369584258049,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.0105383701487261,0.0100859606682652,0.2821498892050236,0.210324899609534,2.7058,1.333079982887748,3.7,1.7003532668906816,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.0054378986338087,0.0105944643117037,0.3172302008407562,0.2694901826072768,2.024541,1.333079982887748,3.7,1.780913396276758,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.0080123982160782,0.0194802240969584,0.3340758467864245,0.4442270697013394,4.004942,1.333079982887748,3.7,2.5559958813538994,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.008371580925317,0.0167848095949043,0.3116315625564009,0.4345178976317191,3.4085205,1.333079982887748,3.7,2.440951247646851,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.0083336180993082,0.0173425229786321,0.3176561624699086,0.3579062989406126,3.949574,1.333079982887748,3.7,2.292727065506112,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.950395021420923,0,8.8908642477935e-05,0.0003875443639808,0.2090943738117534,0.4102173005132578,3.841023,0.0,6.25,0.0387121348637632,5.5,3,No news,0.039,Lewis-Skelly,5.0,1,0.01,Leeds,1.45,True
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,5.9766915517066e-05,0.0001824821561154,0.2394143738117534,0.2128308308728654,1.8800843,0.0,6.25,0.0247621875664428,5.5,3,No news,0.039,Lewis-Skelly,5.0,1,0.01,Liverpool,1.45,False
74,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.5143492844888304,0,4.8998779592915e-05,0.0002932242080231,0.2324143738117534,0.3806173775462051,3.6730297,0.0,6.25,0.036648520120432,5.5,3,No news,0.039,Lewis-Skelly,5.0,1,0.01,Nott'm Forest,1.45,True
75,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,5.7192326910409005e-05,0.0001764887540525,0.2394143738117534,0.210324899609534,2.872189,0.0,6.25,0.0265945753538896,5.5,3,No news,0.039,Lewis-Skelly,5.0,1,0.01,Man City,1.45,True
76,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,6.0264119212213e-05,0.0002033950023221,0.2457343738117534,0.2694901826072768,2.0533097,0.0,6.25,0.0279481549352927,5.5,3,No news,0.039,Lewis-Skelly,5.0,1,0.01,Newcastle,1.45,False
77,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,7.6594514200134e-05,0.0003218296311499,0.2090943738117534,0.4442270697013394,3.85633,0.0,6.25,0.0401058228239989,5.5,3,No news,0.039,Lewis-Skelly,5.0,1,0.01,West Ham,1.45,True
78,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,4.629558387321401e-05,0.0002617711560755,0.2324143738117534,0.4345178976317191,3.242763,0.0,6.25,0.0382615865788498,5.5,3,No news,0.039,Lewis-Skelly,5.0,1,0.01,Fulham,1.45,False
79,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,4.7126920092019e-05,0.0002680559223123,0.2324143738117534,0.3579062989406126,3.8009624,0.0,6.25,0.0357247303074846,5.5,3,No news,0.039,Lewis-Skelly,5.0,1,0.01,Crystal Palace,1.45,True
80,Benjamin_White,DEF,2,12.63,0.02,0.05,1.950395021420923,60,0.0357312466052558,0.125691214129003,0.8268532220232486,0.4102173005132578,4.3267803,1.3039202879716876,3.03,3.725762798931137,5.5,3,No news,0.011,White,10.29,1,0.7058823529411765,Leeds,2.76,True
81,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.0117967055920393,0.0598226477267282,0.6862335465443135,0.2128308308728654,1.9688603,1.3039202879716876,3.03,2.319014205116631,5.5,3,No news,0.011,White,10.29,1,0.7058823529411765,Liverpool,2.76,False
82,Benjamin_White,DEF,4,12.63,0.02,0.05,1.5143492844888304,60,0.0272148069668865,0.0810495676577191,0.7870383968758582,0.3806173775462051,4.131585,1.3039202879716876,3.03,3.3916984667637275,5.5,3,No news,0.011,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
83,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.0101048666496487,0.0572973805515783,0.7509378045392036,0.210324899609534,2.8994508,1.3039202879716876,3.03,2.4622381959375623,5.5,3,No news,0.011,White,10.29,1,0.7058823529411765,Man City,2.76,True
84,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.0188500025244351,0.0705464849301848,0.7636025145351888,0.2694901826072768,2.2653883,1.3039202879716876,3.03,2.6647150125381627,5.5,3,No news,0.011,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
85,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.0303946774352935,0.11189645822646,0.8197245787787437,0.4442270697013394,4.43764,1.3039202879716876,3.03,3.782862342738136,5.5,3,No news,0.011,White,10.29,1,0.7058823529411765,West Ham,2.76,True
86,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.0235628757812315,0.0763365971695407,0.7755391767430305,0.4345178976317191,3.6793015,1.3039202879716876,3.03,3.471369870548674,5.5,3,No news,0.011,White,10.29,1,0.7058823529411765,Fulham,2.76,False
87,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.0241048536293987,0.0759898390869902,0.7873090943503379,0.3579062989406126,4.0809274,1.3039202879716876,3.03,3.2766302844982107,5.5,3,No news,0.011,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.950395021420923,0,0.0004417342041628,0.0013800686009214,0.4311100072008371,0.4102173005132578,4.5842977,0.0,0.0,0.0468444495851731,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Leeds,2.47,True
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.0001938336191218,0.0006656718840892,0.3907662597227097,0.2128308308728654,2.0192,0.0,0.0,0.0284409613605495,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Liverpool,2.47,False
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.5143492844888304,0,0.0002472011331241,0.0008846134676349,0.3886130630266666,0.3806173775462051,4.3742256,0.0,0.0,0.042144318361859,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.47,True
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.0001750281963367,0.0006322156016513,0.3867445734071731,0.210324899609534,3.3519192,0.0,0.0,0.0307566154362157,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.47,True
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.00014317809006,0.0006501902357362,0.3956300239562988,0.2694901826072768,2.1724885,0.0,0.0,0.0312134095434436,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.47,False
