,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
13,Aaron_Ramsdale,31,0.0024764242586776,0.0060602850999448,0.3094908848190307,0.3550895603564744,3.9717965,0.0,0.05,1.714643612172774,GKP,9.33,0.0,0.0,1.4947379815663542,37.993855800000006,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5065847440000001,Sunderland,1.76,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,32,0.0020446670687427,0.0046746367688296,0.3053937673354149,0.2593426176205268,3.2020004,0.0,0.05,1.4380462955277855,GKP,9.33,0.0,0.0,1.3737301766682373,37.9458558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.505944744,Crystal Palace,1.76,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,33,0.0025922973759691,0.0063031954511563,0.3076783656859398,0.1905875591249381,3.4205587,0.0,0.05,1.31947533030729,GKP,9.33,0.0,0.0,1.6326020948876223,37.8978558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.505304744,Bournemouth,1.76,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,26,0.0005799518119763,0.0006100026712905,0.194934853517942,0.1395621292322794,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3737301766682373,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.89,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,27,0.0005889929300821,0.000701895763838,0.194934853517942,0.0771123882052537,2.654446,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2513510066178026,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.89,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,28,0.0005644815669838,0.0007180293559622,0.194934853517942,0.158779173721218,3.038453,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.394527195627222,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.89,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,29,0.0005132733831131,0.0006370796687853,0.194934853517942,0.1669598994514985,2.8908613,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2997923992662834,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.89,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,30,0.0006650982497458,0.0007881307679011,0.194934853517942,0.1183940005753628,3.0470974,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6326020948876223,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,31,0.0005732923258196,0.000648183370835,0.194934853517942,0.1549296662289996,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4198209761870602,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,32,0.0006171553208093,0.0007559680970927,0.194934853517942,0.1293807564569418,2.6674826,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.471147412385478,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,33,0.0005943833007229,0.0007432345378908,0.194934853517942,0.1694399130758912,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3463887158851708,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,26,0.0131120277148816,0.1261136574044467,0.327674897427082,0.1725245733804558,3.1348145,8.474282666666667,0.08,3.077680089274546,DEF,6.2,0.0,0.04,1.444372154254291,89.475,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044,Wan-Bissaka,8.14,610,1,1.0,Man Utd,2.68,True,8.14,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,27,0.0170859088623425,0.1340598328287565,0.3361191858000755,0.1632032490249675,3.038695,8.847637333333333,0.08,3.122860429372176,DEF,6.2,0.0,0.04,1.6326020948876223,89.484,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044,Wan-Bissaka,8.14,610,1,1.0,Bournemouth,2.68,True,8.14,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,28,0.0106997800305065,0.1072623013994298,0.2908246618158816,0.1261531573712333,1.9096174,8.569792,0.08,2.649769216889851,DEF,6.2,0.0,0.04,1.044610590117028,89.493,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044,Wan-Bissaka,8.14,610,1,1.0,Liverpool,2.68,False,8.14,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,29,0.0144214022504394,0.1323932596722961,0.3334635500259398,0.2445105439237179,3.560785,7.840448,0.08,3.407490279965839,DEF,6.2,0.0,0.04,1.4198209761870602,89.499,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044,Wan-Bissaka,8.14,610,1,1.0,Fulham,2.68,False,8.14,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,30,0.0113668714999674,0.1023966042334428,0.2970703754968642,0.1268128754844413,2.1927722,8.313653333333333,0.08,2.6464594667845427,DEF,6.2,0.0,0.04,1.079474134209998,89.508,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044,Wan-Bissaka,8.14,610,1,1.0,Man City,2.68,True,8.14,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,31,0.0130329845710271,0.1217894587393064,0.2995482419080734,0.1666577909408108,2.976814,8.673984,0.08,3.0183118171216465,DEF,6.2,0.0,0.04,1.176164450474921,89.517,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044,Wan-Bissaka,8.14,610,1,1.0,Aston Villa,2.68,False,8.14,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,32,0.0144370075491057,0.1272605442539894,0.3447087977476119,0.2888500294378786,3.7445354,7.9446400000000015,0.08,3.6322438184037753,DEF,6.2,0.0,0.04,1.4061786220167372,89.526,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044,Wan-Bissaka,8.14,610,1,1.0,Wolves,2.68,True,8.14,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,33,0.012874403337462,0.1276879762840112,0.3310528595395087,0.2194333743885501,3.5513499,8.673984,0.08,3.360647949607785,DEF,6.2,0.0,0.04,1.3737301766682373,89.535,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044,Wan-Bissaka,8.14,610,1,1.0,Crystal Palace,2.68,False,8.14,214590,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,26,0.0005493008596755,0.0010072946969851,0.2302348992408037,0.2859734282368216,3.8352726,2.4360636444444443,0.1,0.0287697467255834,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.6801671996082683,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.948666666666666,234,1,0.01,Leeds,2.018,True,4.948666666666666,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,27,0.0006489439652372,0.0011473165814098,0.2346572908193588,0.380132374840783,4.008313,2.495447644444444,0.1,0.0343165089719969,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.975393875328976,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.948666666666666,234,1,0.01,Burnley,2.018,True,4.948666666666666,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,28,0.0003345438913072,0.0005774874065034,0.2153865540952205,0.1363187552124348,2.0431492,2.496767288888889,0.1,0.0175674684090817,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,0.7420694063527636,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.948666666666666,234,1,0.01,Arsenal,2.018,False,4.948666666666666,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,29,0.0004283199821089,0.0007740464226916,0.2170271026522636,0.1942660134850731,2.4903686,2.6366496,0.1,0.0219595196162026,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.176164450474921,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.948666666666666,234,1,0.01,Aston Villa,2.018,False,4.948666666666666,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,30,0.0004886244956505,0.0008639220855128,0.2254296510101079,0.2676289498015537,3.5335205,2.7105496888888885,0.1,0.0271062943699412,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.3667103957046682,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.948666666666666,234,1,0.01,Newcastle,2.018,True,4.948666666666666,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,31,0.0004403955706232,0.0008038377202364,0.2268348416865587,0.2902265040584724,3.2327504,2.6696407111111107,0.1,0.02733232991662,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.2997923992662834,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.948666666666666,234,1,0.01,Everton,2.018,False,4.948666666666666,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,32,0.000409914878934,0.000720594949488,0.2218300799459934,0.1757767375337744,2.6033924,2.5271191111111104,0.1,0.0208835951856444,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.079474134209998,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.948666666666666,234,1,0.01,Man City,2.018,True,4.948666666666666,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,33,0.0004998623737152,0.0008893231210618,0.2255649319470644,0.2326055355432248,3.2965744,2.575945955555555,0.1,0.0252784819852126,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.444372154254291,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.948666666666666,234,1,0.01,Man Utd,2.018,True,4.948666666666666,622758,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,26,0.0006203412049176,0.0007379608202569,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,0.0342664581528502,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.168000000000001,165,1,0.01,Aston Villa,2.845,False,5.168000000000001,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,27,0.0007095930706966,0.0008263207110923,0.300429003059411,0.1830503666472691,4.0549674,4.447511893333335,0.1,0.0357239981077286,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.168000000000001,165,1,0.01,Brentford,2.845,False,5.168000000000001,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,28,0.0007170519144971,0.0008344270206231,0.3053877868945837,0.3322842919292439,4.4537644,4.335056213333334,0.1,0.0371994059414432,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.168000000000001,165,1,0.01,Nott'm Forest,2.845,True,5.168000000000001,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,29,0.0004651832145412,0.0005814846601767,0.2927916364069223,0.1537236524011007,3.0870504,4.171885226666668,0.1,0.0322378785613752,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.168000000000001,165,1,0.01,Arsenal,2.845,True,5.168000000000001,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,30,0.0006733220445616,0.0007889132670491,0.3019731023605108,0.3207685065256543,3.7948883,3.938153813333335,0.1,0.0356966106057919,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.168000000000001,165,1,0.01,Sunderland,2.845,False,5.168000000000001,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,31,0.0006078763681053,0.0007111090014799,0.298637901737833,0.179605338035649,3.539681,4.352696320000001,0.1,0.0342128784916138,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.168000000000001,165,1,0.01,Liverpool,2.845,True,5.168000000000001,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,32,0.0008527412953193,0.0009481551994492,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,0.0383430885444021,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.168000000000001,165,1,0.01,Burnley,2.845,False,5.168000000000001,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,33,0.0007192480302232,0.0008369356009718,0.3005964250560045,0.216550746528339,4.2365317,4.454126933333334,0.1,0.0362356749309524,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.168000000000001,165,1,0.01,Spurs,2.845,False,5.168000000000001,516211,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,26,0.0009074377102231,0.0007294859150931,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,0.0367396038094965,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.182222222222222,554,1,0.01,Liverpool,2.107777777777778,True,7.182222222222222,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,27,0.0009690132380775,0.0009270260972388,0.2795464560550451,0.3067611641794407,3.3022902,5.534333155555555,0.1,0.0383983473665589,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.182222222222222,554,1,0.01,Fulham,2.107777777777778,True,7.182222222222222,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,28,0.0008976237251079,0.0009219775383437,0.2767720446151495,0.2245456285665736,3.131414,6.245277392592593,0.1,0.0379048165120357,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.182222222222222,554,1,0.01,Bournemouth,2.107777777777778,False,7.182222222222222,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,29,0.0009665589865814,0.000949409146663,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,0.0378909234435609,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.182222222222222,554,1,0.01,Leeds,2.107777777777778,False,7.182222222222222,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,30,0.0009998492632073,0.0010580933409127,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,0.0389746218768916,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.182222222222222,554,1,0.01,Brighton,2.107777777777778,True,7.182222222222222,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,31,0.0009997291458861,0.0009962684932205,0.2757822731670737,0.1704200377857604,2.9626737,6.294308029629629,0.1,0.0381226642839966,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.182222222222222,554,1,0.01,Newcastle,2.107777777777778,False,7.182222222222222,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,32,0.0010265151330566,0.0009843121203585,0.2795464560550451,0.2915514134935171,3.3207574,6.190117925925926,0.1,0.0393844555002729,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.182222222222222,554,1,0.01,Spurs,2.107777777777778,True,7.182222222222222,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,33,0.0009159968888575,0.0008575817406459,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,0.0374338902851998,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.182222222222222,554,1,0.01,Aston Villa,2.107777777777778,False,7.182222222222222,477851,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,26,0.0138837657405163,0.0342372554986774,0.2362628535179421,0.3917388924342121,3.732065,7.801919999999999,0.18,1.8930804945153945,DEF,8.6,0.03,0.01,1.4711668884322762,38.9552061,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.1,406,1,0.519402748,Fulham,1.48,True,8.1,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,27,0.0169303575685567,0.0323356117424957,0.2362628535179421,0.3500000464080309,3.662037,8.87328,0.18,2.1958893974367726,DEF,8.6,0.03,0.01,1.3667103957046682,46.68864732,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.1,406,1,0.6225152976,Newcastle,1.48,True,8.1,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,28,0.0216370089088907,0.0441898799002398,0.2362628535179421,0.3110385018794468,3.5323348,7.97472,0.18,2.379652979883523,DEF,8.6,0.03,0.01,1.4998904877518022,54.40078853999999,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.1,406,1,0.7253438471999999,Leeds,1.48,False,8.1,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,29,0.0254574301251744,0.054000620683411,0.2362628535179421,0.4363258607184164,3.923057,8.49312,0.18,3.281527968881604,DEF,8.6,0.03,0.01,1.5235356206046402,62.09312975999999,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.1,406,1,0.8279083967999998,Nott'm Forest,1.48,True,8.1,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
