Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
18,Abdul_Fatawu,3,0.0021217225859084,0.0021974619697474,0.0762789202409139,0.1097675542841221,0.0,4.3405481885749886e-05,0.0,0.1674146954341147,MID,2645221,16.16,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1503734643818051,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
19,Abdul_Fatawu,4,0.0028726907584121,0.0026198201065519,0.0845968454602548,0.1664016174004695,0.0,4.2809218278039296e-05,0.0,0.1768995129463389,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.1913754525915624,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
20,Abdul_Fatawu,5,0.0021438273534111,0.0025424329350141,0.0783385430946516,0.1664852549614443,0.0,4.410849673486261e-05,0.0,0.1725989390906416,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1714202701650767,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
21,Abdul_Fatawu,6,0.0025477263578816,0.0026802254168652,0.080325271053268,0.1585706209001023,0.0,3.793973707277853e-05,0.0,0.1746236452499934,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.1823454728029188,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
22,Abdul_Fatawu,7,0.0017915063672018,0.0018246902451931,0.0713653019620242,0.0834516424821902,0.0,5.3746956723110806e-05,0.0,0.1625008753455693,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1270426295346169,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
23,Abdul_Fatawu,8,0.0022163961600507,0.0028604742382138,0.0778826751843139,0.1610946802455105,0.0,4.227288832825416e-05,0.0,0.1735139337266389,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1773408453723112,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
40,Adam_Aznou,1,7.0409908058984e-05,7.537204663014e-05,0.002324215495095,0.279741378238909,0.0,0.0004186707232718,0.1,0.0170140536295404,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.6174235621926517,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Crystal Palace,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
41,Adam_Aznou,2,5.915516077354201e-05,6.3324120981691e-05,0.0015848886675575,0.2053980029301569,0.0,0.0004864852046918,0.1,0.0119804864650652,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.650118898062531,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Bournemouth,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
42,Adam_Aznou,3,5.9399859184381e-05,6.358606451408e-05,0.0016845902975466,0.217532345291822,0.0,0.0004140749757857,0.1,0.0127778674124491,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.642980829590982,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Man Utd,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
43,Adam_Aznou,4,6.2297732421459e-05,6.6688165379916e-05,0.0014698204979932,0.1897803205053282,0.0,0.0004372998584714,0.1,0.0109886487282556,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.6619545697200915,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Spurs,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
44,Adam_Aznou,5,9.5486807882791e-05,0.0001022162410761,0.0036778560869523,0.3666276982598642,0.0,0.0004181116792242,0.1,0.0209172932582344,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.6597492677289676,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
45,Adam_Aznou,6,7.237075095136801e-05,7.747107993373901e-05,0.0024302905939381,0.288282083978158,0.0,0.0004199357428006,0.1,0.0176057660215186,DEF,2645250,0.0,0.0,0.0,1.871581028659471,0.0,1.0,0.0,0.0,1.0,3.0,0.6147806621401708,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Hull City,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
46,Adam_Aznou,7,6.4663253183106e-05,6.9220396227343e-05,0.0015071659002025,0.1943647413074694,0.0,0.0003922333938374,0.1,0.0113082822130986,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.6595543247041802,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Chelsea,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
47,Adam_Aznou,8,4.086519242892e-05,4.3745167039871e-05,0.001305695055812,0.1699890449456058,0.0,0.0003941481956494,0.1,0.0095071636117161,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.6693872275404125,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Arsenal,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
48,Adam_Smith,1,0.0154667206982434,0.0387987055367289,0.0077218299925173,0.1280712690924036,0.0,0.0394884980111496,0.22,0.7683055715681616,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.006,0.0,0.97746317537874,2.13,0.8370823463484377,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
49,Adam_Smith,2,0.0171879309740938,0.0669774275452541,0.0321946101997238,0.3207146542427465,0.0,0.0301611378389951,0.22,1.9648167047382457,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.031,0.0,0.97746317537874,2.13,0.6961868266410755,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
50,Adam_Smith,3,0.0233490661805802,0.0551493578329471,0.0222877955935198,0.1672072610871207,0.0,0.0395315694834228,0.22,1.1066734222156576,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.025,0.0,0.97746317537874,2.13,0.7910732672838519,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
51,Adam_Smith,4,0.021821946636573,0.0626947993085428,0.0350922557381625,0.2768667231857386,0.0,0.0363786414776909,0.22,1.7867610223482184,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.038,0.0,0.97746317537874,2.13,0.6955785526679271,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
52,Adam_Smith,5,0.0161085886097315,0.0503591875275751,0.0157115162958319,0.2210021152824197,0.0,0.0289084921719818,0.22,1.344327007273002,DEF,2645235,8.21,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.7324214018591994,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
53,Adam_Smith,6,0.0176738700549816,0.050917600019578,0.0053060701968777,0.169163927285173,0.0,0.0170271075086992,0.22,1.0146797165198285,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.001,0.0,0.97746317537874,2.13,0.8184429338080238,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
54,Adam_Smith,7,0.0273599646734438,0.0611189116437483,0.0327523039491475,0.348670274475101,0.0,0.0215776154006411,0.22,2.081486600209767,DEF,2645255,8.21,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.029,0.0,0.97746317537874,2.13,0.7224278904296371,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
55,Adam_Smith,8,0.0176360640003098,0.0485438779113895,0.0170342249039173,0.1635806378889285,0.0,0.0226527065980203,0.22,0.995459837135958,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.018,0.0,0.97746317537874,2.13,0.8079051534725059,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
56,Adam_Wharton,1,0.0615703093892654,0.2464220551267452,0.1996136774967706,0.2648891779426365,0.0,0.4063440848722061,0.12,4.204308737510382,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.223,0.0,1.0535781075283883,2.12,0.3302286102442957,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
57,Adam_Wharton,2,0.0424825326796821,0.2065459465739303,0.1169862786318818,0.1469438357594422,0.0,0.485866632351444,0.12,3.947713882214414,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.12,0.0,1.0535781075283883,2.12,0.2668545006372758,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
58,Adam_Wharton,3,0.0629885484000274,0.2156001912299772,0.1920310963226594,0.2520587472328318,0.0,0.1676022061564382,0.12,3.621037571558437,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.218,0.0,1.0535781075283883,2.12,0.3538004339504721,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
59,Adam_Wharton,4,0.0950234064785329,0.3563634339498301,0.3245735007073371,0.3715775513597757,0.0,0.3414089035745435,0.12,4.803176193458355,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.351,0.0,1.0535781075283883,2.12,0.4229548053881501,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
60,Adam_Wharton,5,0.0575244362683759,0.2487166205630984,0.1903380120098868,0.2375836881329997,0.0,0.3348076607373972,0.12,4.011309064648856,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.211,0.0,1.0535781075283883,2.12,0.3370689812492326,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
61,Adam_Wharton,6,0.0682817429452117,0.2588943756862527,0.2163242595360718,0.2677834940750543,0.0,0.3336998814989345,0.12,4.149599358393813,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.241,0.0,1.0535781075283883,2.12,0.3542552260662021,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
62,Adam_Wharton,7,0.0513589540425897,0.1909160287421111,0.1424385744632273,0.2123618784452581,0.0,0.3188918642065576,0.12,3.7021270377608833,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.156,0.0,1.0535781075283883,2.12,0.297525783550589,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
63,Adam_Wharton,8,0.0743465549485023,0.2713770658842691,0.2254452209767073,0.2392188470861536,0.0,0.4859331167590789,0.12,4.502394273976338,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.248,0.0,1.0535781075283883,2.12,0.3382562834834052,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
64,Adrien_Truffert,1,0.0587398557238917,0.1232344233994582,0.1288841299567996,0.1280712690924036,0.0,0.3775610356441159,0.13,2.219698266590989,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.148,0.0,1.0119566613808273,1.99,0.5627141140697315,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
65,Adrien_Truffert,2,0.0775039416244852,0.1832643251546006,0.3770568856895789,0.3207146542427465,0.0,0.3333884702870243,0.13,3.868792831074429,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.421,0.0,1.0119566613808273,1.99,0.5814153701555841,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
66,Adrien_Truffert,3,0.0789817605957828,0.1896618795974558,0.2092269661277807,0.1672072610871207,0.0,0.3776956685890359,0.13,2.8705505948471712,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.238,0.0,1.0119566613808273,1.99,0.6073598742479864,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
67,Adrien_Truffert,4,0.0789567659099935,0.1786324688868585,0.2950877343902756,0.2768667231857386,0.0,0.375885498456473,0.13,3.6406405841946783,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.325,0.0,1.0119566613808273,1.99,0.5739657226401516,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
68,Adrien_Truffert,5,0.0616592243186733,0.1654483390777059,0.2487238689880833,0.2210021152824197,0.0,0.3241301477135877,0.13,2.976655129886088,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.289,0.0,1.0119566613808273,1.99,0.5834793211299931,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
69,Adrien_Truffert,6,0.0668858664767705,0.1544192249954931,0.1646698986028175,0.169163927285173,0.0,0.2038360951655591,0.13,2.312575870014857,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.184,0.0,1.0119566613808273,1.99,0.6710513859040744,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
70,Adrien_Truffert,7,0.0782120867560591,0.1833846784980828,0.3693174616574682,0.348670274475101,0.0,0.2581498688133037,0.13,3.811705233646628,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.395,0.0,1.0119566613808273,1.99,0.6171076427177864,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
71,Adrien_Truffert,8,0.0634605983806464,0.1554784188412916,0.2150935937809699,0.1635806378889285,0.0,0.2685521959571616,0.13,2.439120639584557,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.258,0.0,1.0119566613808273,1.99,0.6205731367201485,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
72,Alejandro_Garnacho,1,0.000438372942728,0.0006602315801932,0.0078416660132732,0.2895586823462435,0.0,9.31759109334962e-06,0.1,0.0261467492896372,MID,2645204,8.82,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2666606062266721,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Fulham,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
73,Alejandro_Garnacho,2,0.0005702567677825,0.0004942669121595,0.0081354258801382,0.2490922226705315,0.0,9.1572674297824e-06,0.1,0.0259065442062467,MID,2645207,8.82,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.262854723165616,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brighton,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
74,Alejandro_Garnacho,3,0.0002833717187064,0.000246122728113,0.0059708965375901,0.2053096916313753,0.0,9.28393923860238e-06,0.1,0.0232682183383458,MID,2645215,8.82,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1735345269159053,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Arsenal,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
75,Alejandro_Garnacho,4,0.0006225495491573,0.0006835917564834,0.0090854563997108,0.344762154974788,0.0,9.402300563565724e-06,0.1,0.0277021871749935,MID,2645227,8.82,0.15,0.1,1.9504775553942064,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3070635426175382,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Hull City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
76,Alejandro_Garnacho,5,0.0005583714181717,0.0005369417017131,0.0081934520519146,0.2296287752015279,0.0,1.0923022486064582e-05,0.1,0.0257811229289826,MID,2645236,8.82,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2611862487887211,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brentford,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
77,Alejandro_Garnacho,6,0.0005917320300697,0.0005430522797073,0.0084208703997006,0.2430655458006541,0.0,1.0695497617563277e-05,0.1,0.0261028950614264,MID,2645247,8.82,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2699098420391302,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Bournemouth,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
78,Alejandro_Garnacho,7,0.000504484412185,0.0005667751291016,0.0079568241080885,0.2944564341889913,0.0,9.719492618076586e-06,0.1,0.026247074421053,MID,2645258,8.82,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.268881440508821,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Everton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
79,Alejandro_Garnacho,8,0.0004872598711215,0.0006916366633462,0.0082319589746397,0.2494067333853004,0.0,9.727901383427271e-06,0.1,0.0260877908272737,MID,2645267,8.82,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2693500519132583,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Spurs,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
80,Alex_Iwobi,1,0.0998410866423149,0.1861637255131903,0.3556538211050901,0.2148404408685802,0.0,0.0516847100551602,0.08,3.651560291835136,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.362,0.0,1.0689214648790657,2.36,0.370788070787131,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
81,Alex_Iwobi,2,0.1306996332865292,0.2055770469561136,0.4818839973453212,0.3124423162970528,0.0,0.0679176763603894,0.08,4.12039097366414,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.504,0.0,1.0689214648790657,2.36,0.4047586276215064,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
