,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
23,Karl_Hein,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.0001831037843435,0.0001846264432845,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,0.041540717684572,4.0,3,No news,0.01,1.0,0.01,Fulham,1.5699999999999998,False
24,Tommy_Setford,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.0001821711207363,0.0001821087348276,0.3105283380246162,0.3972928903311322,3.781945,0.0,1.0,0.0403506607561177,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.5699999999999998,False
25,Tommy_Setford,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.0002042564648156,0.0001904434132159,0.3154616359567642,0.4373245608102821,4.257029,0.0,1.0,0.0427814352768242,4.0,3,No news,0.01,1.0,0.01,Leeds,1.5699999999999998,True
26,Tommy_Setford,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.0001760706421688,0.0001741822488349,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,0.0319838333664455,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.5699999999999998,False
27,Tommy_Setford,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.0002024544177269,0.0002006461110395,0.3152377990579605,0.440387341121205,4.320055,0.0,1.0,0.043015956672827,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.5699999999999998,True
28,Tommy_Setford,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.0001918406460533,0.0001726876505292,0.3007248053646087,0.2578875456426812,3.380535,0.0,1.0,0.0344508200860534,4.0,3,No news,0.01,1.0,0.01,Man City,1.5699999999999998,True
29,Tommy_Setford,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.0001767845617441,0.0001713736971844,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,0.0338449335305185,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.5699999999999998,False
30,Tommy_Setford,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.0002009350359301,0.0001742430312199,0.3142267800068855,0.4406639639914503,4.367593,0.0,1.0,0.0431129029437473,4.0,3,No news,0.01,1.0,0.01,West Ham,1.5699999999999998,True
31,Tommy_Setford,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.0001831037843435,0.0001846264432845,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,0.041540717684572,4.0,3,No news,0.01,1.0,0.01,Fulham,1.5699999999999998,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.14,0.04,0.02,1.3164086812258249,90,0.0755168803233881,0.0722700931317604,0.3685378883686065,0.3972928903311322,3.5491586,5.3,1.01,4.512845684955449,6.0,3,No news,0.246,1.0,1.0,Man Utd,2.16,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.14,0.04,0.02,1.91549670142938,90,0.0887565427762842,0.0801371890395178,0.3736411659326553,0.4373245608102821,4.3083234,5.3,1.01,4.895306690684147,6.0,3,No news,0.246,1.0,1.0,Leeds,2.16,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.14,0.04,0.02,0.8406388429361147,90,0.0680999768400558,0.0660907845493556,0.3542944763507843,0.2151679339876276,2.4223518,5.3,1.01,3.5700082751868085,6.0,3,No news,0.246,1.0,1.0,Liverpool,2.16,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.14,0.04,0.02,1.6690715337184778,90,0.0809216373625689,0.0808394577627254,0.3727105723228455,0.440387341121205,4.199706,5.3,1.01,4.847942643865486,6.0,3,No news,0.246,1.0,1.0,Nott'm Forest,2.16,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.14,0.04,0.02,0.8204017325721377,90,0.0676013829297557,0.0658430404460343,0.3586911605205536,0.2578875456426812,3.4724307,5.3,1.01,3.934344167863405,6.0,3,No news,0.246,1.0,1.0,Man City,2.16,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.14,0.04,0.02,0.9234459836052992,90,0.0693615485250466,0.0623222779556324,0.3578404639568329,0.2671355835350724,2.4619768,5.3,1.01,3.764864731905469,6.0,3,No news,0.246,1.0,1.0,Newcastle,2.16,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.14,0.04,0.02,1.5708048950954607,90,0.0797856805278701,0.0719897261180571,0.3727105723228455,0.4406639639914503,4.245888,5.3,1.01,4.831482937444612,6.0,3,No news,0.246,1.0,1.0,West Ham,2.16,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.14,0.04,0.02,1.3747333687692862,90,0.0772698864239386,0.0738903129150087,0.370000234087944,0.4256600594927959,3.670623,5.3,1.01,4.652733207275347,6.0,3,No news,0.246,1.0,1.0,Fulham,2.16,False
40,William_Saliba,DEF,1,11.32,0.02,0.01,1.3164086812258249,90,0.0571711781897592,0.0420722391583957,0.39705793375206,0.3972928903311322,3.2424743,5.4,0.83,4.327790641484718,6.0,3,No news,0.1369999999999999,1.0,1.0,Man Utd,1.74,False
41,William_Saliba,DEF,2,11.32,0.02,0.01,1.91549670142938,90,0.063596705069755,0.0450296787364124,0.4085527789039612,0.4373245608102821,4.1697245,5.4,0.83,4.704490955342399,6.0,3,No news,0.1369999999999999,1.0,1.0,Leeds,1.74,True
42,William_Saliba,DEF,3,11.32,0.02,0.01,0.8406388429361147,90,0.0496710491830493,0.0397721739192146,0.3635206096811295,0.2151679339876276,2.3070824,5.4,0.83,3.416711783585116,6.0,3,No news,0.1369999999999999,1.0,1.0,Liverpool,1.74,False
43,William_Saliba,DEF,4,11.32,0.02,0.01,1.6690715337184778,90,0.0599930066223073,0.0464037911270352,0.4023806261463165,0.440387341121205,4.0394807,5.4,0.83,4.670530599445351,6.0,3,No news,0.1369999999999999,1.0,1.0,Nott'm Forest,1.74,True
44,William_Saliba,DEF,5,11.32,0.02,0.01,0.8204017325721377,90,0.0490328023064224,0.0396856394198274,0.3806838702602386,0.2578875456426812,3.2123277,5.4,0.83,3.762010786200256,6.0,3,No news,0.1369999999999999,1.0,1.0,Man City,1.74,True
45,William_Saliba,DEF,6,11.32,0.02,0.01,0.9234459836052992,90,0.0512453559580806,0.0366440901248209,0.3733498763484955,0.2671355835350724,2.2989004,5.4,0.83,3.610071606703415,6.0,3,No news,0.1369999999999999,1.0,1.0,Newcastle,1.74,False
46,William_Saliba,DEF,7,11.32,0.02,0.01,1.5708048950954607,90,0.0590612816706562,0.0407716642637031,0.4064978444023133,0.4406639639914503,4.035461,5.4,0.83,4.656026892143109,6.0,3,No news,0.1369999999999999,1.0,1.0,West Ham,1.74,True
47,William_Saliba,DEF,8,11.32,0.02,0.01,1.3747333687692862,90,0.0582292044229577,0.0427966081481241,0.4035045778198242,0.4256600594927959,3.41429,5.4,0.83,4.47624991721562,6.0,3,No news,0.1369999999999999,1.0,1.0,Fulham,1.74,False
48,Riccardo_Calafiori,DEF,1,6.26,0.03,0.03,1.3164086812258249,60,0.0636502854029337,0.0652164390468054,0.1666206658882499,0.3972928903311322,3.3145316,3.8,2.33,2.9738930056953627,5.5,3,No news,0.01,1.0,0.7058823529411765,Man Utd,2.4,False
49,Riccardo_Calafiori,DEF,2,6.26,0.03,0.03,1.91549670142938,60,0.0758447406398315,0.0746379922378354,0.1689725109813213,0.4373245608102821,4.275888,3.8,2.33,3.2938146618787543,5.5,3,No news,0.01,1.0,0.7058823529411765,Leeds,2.4,True
50,Riccardo_Calafiori,DEF,3,6.26,0.03,0.03,0.8406388429361147,60,0.0522696985584645,0.0582062182861123,0.1650188461197018,0.2151679339876276,2.3719609,3.8,2.33,2.3056566434975743,5.5,3,No news,0.01,1.0,0.7058823529411765,Liverpool,2.4,False
51,Riccardo_Calafiori,DEF,4,6.26,0.03,0.03,1.6690715337184778,60,0.0685896207002564,0.0739393094088586,0.1686294316378832,0.440387341121205,4.037796,3.8,2.33,3.2312895854813,5.5,3,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.4,True
52,Riccardo_Calafiori,DEF,5,6.26,0.03,0.03,0.8204017325721377,60,0.0492537301222893,0.0580518081629944,0.1655205279094577,0.2578875456426812,3.4870327,3.8,2.33,2.557072686513154,5.5,3,No news,0.01,1.0,0.7058823529411765,Man City,2.4,True
53,Riccardo_Calafiori,DEF,6,6.26,0.03,0.03,0.9234459836052992,60,0.0544471193729972,0.0557412046446689,0.1654651909572482,0.2671355835350724,2.4795952,3.8,2.33,2.4576986830731644,5.5,3,No news,0.01,1.0,0.7058823529411765,Newcastle,2.4,False
54,Riccardo_Calafiori,DEF,7,6.26,0.03,0.03,1.5708048950954607,60,0.0668861404937839,0.0667843713288172,0.167224960352242,0.4406639639914503,4.033101,3.8,2.33,3.205188039901218,5.5,3,No news,0.01,1.0,0.7058823529411765,West Ham,2.4,True
55,Riccardo_Calafiori,DEF,8,6.26,0.03,0.03,1.3747333687692862,60,0.0652312419647148,0.0670020247980014,0.1670100798708796,0.4256600594927959,3.467261,3.8,2.33,3.07963468781932,5.5,3,No news,0.01,1.0,0.7058823529411765,Fulham,2.4,False
56,Jurriën_Timber,DEF,1,11.15,0.02,0.03,1.3164086812258249,70,0.0341967106908246,0.07873213553604,0.3222301235818863,0.3972928903311322,3.640718,3.8,0.81,3.4398395399439945,5.5,3,No news,0.023,1.0,0.8235294117647058,Man Utd,2.21,False
57,Jurriën_Timber,DEF,2,11.15,0.02,0.03,1.91549670142938,70,0.0406137791845699,0.0905597382514993,0.3287718638801575,0.4373245608102821,4.4000278,3.8,0.81,3.747082487201063,5.5,3,No news,0.023,1.0,0.8235294117647058,Leeds,2.21,True
58,Jurriën_Timber,DEF,3,11.15,0.02,0.03,0.8406388429361147,70,0.0309682134716388,0.0703309641963622,0.3155875015282631,0.2151679339876276,2.3670886,3.8,0.81,2.650082442858253,5.5,3,No news,0.023,1.0,0.8235294117647058,Liverpool,2.21,False
59,Jurriën_Timber,DEF,4,11.15,0.02,0.03,1.6690715337184778,70,0.0365371082751172,0.0891567998129082,0.3272277405881882,0.440387341121205,4.291411,3.8,0.81,3.714320526747803,5.5,3,No news,0.023,1.0,0.8235294117647058,Nott'm Forest,2.21,True
60,Jurriën_Timber,DEF,5,11.15,0.02,0.03,0.8204017325721377,70,0.0306875963691374,0.0701050379984135,0.3157662105584145,0.2578875456426812,3.3686695,3.8,0.81,2.9399283454530742,5.5,3,No news,0.023,1.0,0.8235294117647058,Man City,2.21,True
61,Jurriën_Timber,DEF,6,11.15,0.02,0.03,0.9234459836052992,70,0.0315058273907259,0.0679004619853021,0.3143948403024674,0.2671355835350724,2.4067135,3.8,0.81,2.8066392815081675,5.5,3,No news,0.023,1.0,0.8235294117647058,Newcastle,2.21,False
62,Jurriën_Timber,DEF,7,11.15,0.02,0.03,1.5708048950954607,70,0.0357688197829789,0.0809822904815068,0.3272725686454773,0.4406639639914503,4.308878,3.8,0.81,3.694740476466765,5.5,3,No news,0.023,1.0,0.8235294117647058,West Ham,2.21,True
63,Jurriën_Timber,DEF,8,11.15,0.02,0.03,1.3747333687692862,70,0.0349452414003481,0.0808167164428126,0.3232531198883057,0.4256600594927959,3.686702,3.8,0.81,3.5407836041365357,5.5,3,No news,0.023,1.0,0.8235294117647058,Fulham,2.21,False
64,Jakub_Kiwior,DEF,1,11.46,0.01,0.02,1.3164086812258249,50,0.0249333119041455,0.0237562095150443,0.3022295002991557,0.3972928903311322,3.281106,4.6,3.7,2.395670803170947,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,1.77,False
65,Jakub_Kiwior,DEF,2,11.46,0.01,0.02,1.91549670142938,50,0.0283265850073128,0.0267563634904594,0.3066228186318874,0.4373245608102821,3.9753838,4.6,3.7,2.5876790179548665,5.5,3,No news,0.01,1.0,0.5882352941176471,Leeds,1.77,True
66,Jakub_Kiwior,DEF,3,11.46,0.01,0.02,0.8406388429361147,50,0.0234937988216261,0.0214276226053598,0.2996176692823171,0.2151679339876276,2.2859206,4.6,3.7,1.8791864214092064,5.5,3,No news,0.01,1.0,0.5882352941176471,Liverpool,1.77,False
67,Jakub_Kiwior,DEF,4,11.46,0.01,0.02,1.6690715337184778,50,0.0271483104159402,0.0269996985201545,0.3057650744149685,0.440387341121205,4.0236845,4.6,3.7,2.594371982661539,5.5,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,1.77,True
68,Jakub_Kiwior,DEF,5,11.46,0.01,0.02,0.8204017325721377,50,0.0245519667206969,0.021306998770251,0.3008317240307331,0.2578875456426812,3.0671403,4.6,3.7,2.0669207099775,5.5,3,No news,0.01,1.0,0.5882352941176471,Man City,1.77,True
69,Jakub_Kiwior,DEF,6,11.46,0.01,0.02,0.9234459836052992,50,0.0238097924326906,0.0200542409873684,0.3001491819301843,0.2671355835350724,2.2777386,4.6,3.7,1.9867437504409575,5.5,3,No news,0.01,1.0,0.5882352941176471,Newcastle,1.77,False
70,Jakub_Kiwior,DEF,7,11.46,0.01,0.02,1.5708048950954607,50,0.0269535522814097,0.0237596259228901,0.3032116319218874,0.4406639639914503,4.0196652,4.6,3.7,2.584572280169663,5.5,3,No news,0.01,1.0,0.5882352941176471,West Ham,1.77,True
71,Jakub_Kiwior,DEF,8,11.46,0.01,0.02,1.3747333687692862,50,0.0252425362005491,0.0243622404127542,0.3022295002991557,0.4256600594927959,3.373417,4.6,3.7,2.469541323937593,5.5,3,No news,0.01,1.0,0.5882352941176471,Fulham,1.77,False
72,Myles_Lewis-Skelly,DEF,1,9.3,0.0,0.02,1.3164086812258249,0,0.0003129658754498,0.0003602097252038,0.2389409639760107,0.3972928903311322,3.142762,3.8,6.25,0.0381863353063773,5.5,3,No news,0.0579999999999999,1.0,0.01,Man Utd,1.46,False
73,Myles_Lewis-Skelly,DEF,2,9.3,0.0,0.02,1.91549670142938,0,0.0003372530412372,0.0004156915246107,0.2389409639760107,0.4373245608102821,4.1196036,3.8,6.25,0.0418308933579827,5.5,3,No news,0.0579999999999999,1.0,0.01,Leeds,1.46,True
74,Myles_Lewis-Skelly,DEF,3,9.3,0.0,0.02,0.8406388429361147,0,0.0003080897919867,0.0003220414638737,0.2389409639760107,0.2151679339876276,2.2120311,3.8,6.25,0.0296533660501957,5.5,3,No news,0.0579999999999999,1.0,0.01,Liverpool,1.46,False
75,Myles_Lewis-Skelly,DEF,4,9.3,0.0,0.02,1.6690715337184778,0,0.0003325896762232,0.0004175776731832,0.2389409639760107,0.440387341121205,3.9747963,3.8,6.25,0.041633681453683,5.5,3,No news,0.0579999999999999,1.0,0.01,Nott'm Forest,1.46,True
76,Myles_Lewis-Skelly,DEF,5,9.3,0.0,0.02,0.8204017325721377,0,0.0003248982943235,0.0003201207306944,0.2389409639760107,0.2578875456426812,3.0898569,3.8,6.25,0.0330229947213645,5.5,3,No news,0.0579999999999999,1.0,0.01,Man City,1.46,True
77,Myles_Lewis-Skelly,DEF,6,9.3,0.0,0.02,0.9234459836052992,0,0.0003087082622551,0.0003001000458994,0.2389409639760107,0.2671355835350724,2.29663,3.8,6.25,0.0316437084880541,5.5,3,No news,0.0579999999999999,1.0,0.01,Newcastle,1.46,False
78,Myles_Lewis-Skelly,DEF,7,9.3,0.0,0.02,1.5708048950954607,0,0.0003304615046268,0.0003633137108198,0.2389409639760107,0.4406639639914503,4.0209785,3.8,6.25,0.0415955555436766,5.5,3,No news,0.0579999999999999,1.0,0.01,West Ham,1.46,True
79,Myles_Lewis-Skelly,DEF,8,9.3,0.0,0.02,1.3747333687692862,0,0.000313924924285,0.0003705763914628,0.2389409639760107,0.4256600594927959,3.3437312,3.8,6.25,0.0396389752296275,5.5,3,No news,0.0579999999999999,1.0,0.01,Fulham,1.46,False
80,Benjamin_White,DEF,1,12.23,0.02,0.05,1.3164086812258249,60,0.0396444160863834,0.108665866689433,0.5042344500427246,0.3972928903311322,3.8487577,3.8,3.06,3.2290161044878136,5.5,3,No news,0.01,1.0,0.7058823529411765,Man Utd,2.9,False
81,Benjamin_White,DEF,2,12.23,0.02,0.05,1.91549670142938,60,0.0458571092143627,0.1255762565955641,0.5094165577297212,0.4373245608102821,4.669842,3.8,3.06,3.519993656600032,5.5,3,No news,0.01,1.0,0.7058823529411765,Leeds,2.9,True
82,Benjamin_White,DEF,3,12.23,0.02,0.05,0.8406388429361147,60,0.0369475915109325,0.0952457185730821,0.4725261082057953,0.2151679339876276,2.2433553,3.8,3.06,2.4765004054185296,5.5,3,No news,0.01,1.0,0.7058823529411765,Liverpool,2.9,False
83,Benjamin_White,DEF,4,12.23,0.02,0.05,1.6690715337184778,60,0.0424429776037503,0.121033619167369,0.5111267580394746,0.440387341121205,4.561225,3.8,3.06,3.48611815577116,5.5,3,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.9,True
84,Benjamin_White,DEF,5,12.23,0.02,0.05,0.8204017325721377,60,0.0368585754459681,0.0949103003937704,0.4877669216995239,0.2578875456426812,3.1738007,3.8,3.06,2.723789771325653,5.5,3,No news,0.01,1.0,0.7058823529411765,Man City,2.9,True
85,Benjamin_White,DEF,6,12.23,0.02,0.05,0.9234459836052992,60,0.037578957987634,0.09684861494484,0.479476704776764,0.2671355835350724,2.4474049,3.8,3.06,2.6481689291830874,5.5,3,No news,0.01,1.0,0.7058823529411765,Newcastle,2.9,False
86,Benjamin_White,DEF,7,12.23,0.02,0.05,1.5708048950954607,60,0.0420071186655381,0.1140170594624512,0.51236006158638,0.4406639639914503,4.6589646,3.8,3.06,3.4823842226374024,5.5,3,No news,0.01,1.0,0.7058823529411765,West Ham,2.9,True
87,Benjamin_White,DEF,8,12.23,0.02,0.05,1.3747333687692862,60,0.0403265646238621,0.1114642699128226,0.5071632887725831,0.4256600594927959,3.9851415,3.8,3.06,3.332000684003288,5.5,3,No news,0.01,1.0,0.7058823529411765,Fulham,2.9,False
88,Oleksandr_Zinchenko,DEF,1,12.78,0.03,0.05,1.3164086812258249,0,0.0004070093457148,0.0013615664209323,0.3800622120075226,0.3972928903311322,3.5167332,3.8,0.0,0.0429179124176498,5.0,3,No news,0.01,1.0,0.01,Man Utd,2.45,False
89,Oleksandr_Zinchenko,DEF,2,12.78,0.03,0.05,1.91549670142938,0,0.0004876802818842,0.0016207226642297,0.381134668844223,0.4373245608102821,4.287434,3.8,0.0,0.04691822928712,5.0,3,No news,0.01,1.0,0.01,Leeds,2.45,True
90,Oleksandr_Zinchenko,DEF,3,12.78,0.03,0.05,0.8406388429361147,0,0.0003728267383787,0.0011810884466093,0.3650629493169784,0.2151679339876276,2.505779,3.8,0.0,0.0336222878341707,5.0,3,No news,0.01,1.0,0.01,Liverpool,2.45,False
91,Oleksandr_Zinchenko,DEF,4,12.78,0.03,0.05,1.6690715337184778,0,0.0004464504460474,0.0015431112997749,0.384376000421524,0.440387341121205,4.0987124,3.8,0.0,0.0462928063442234,5.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.45,True
92,Oleksandr_Zinchenko,DEF,5,12.78,0.03,0.05,0.8204017325721377,0,0.0003750416011644,0.0011769841485073,0.370831026690483,0.2578875456426812,3.335377,3.8,0.0,0.0368663154986675,5.0,3,No news,0.01,1.0,0.01,Man City,2.45,True
93,Oleksandr_Zinchenko,DEF,6,12.78,0.03,0.05,0.9234459836052992,0,0.0003809252067907,0.001191792704854,0.3705052867107392,0.2671355835350724,2.400437,3.8,0.0,0.0353905407851938,5.0,3,No news,0.01,1.0,0.01,Newcastle,2.45,False
94,Oleksandr_Zinchenko,DEF,7,12.78,0.03,0.05,1.5708048950954607,0,0.0004403198403975,0.0014590542437466,0.3840789612703323,0.4406639639914503,4.1227326,3.8,0.0,0.0461172650127552,5.0,3,No news,0.01,1.0,0.01,West Ham,2.45,True
95,Oleksandr_Zinchenko,DEF,8,12.78,0.03,0.05,1.3747333687692862,0,0.000416811910821,0.001400773711017,0.381720915096283,0.4256600594927959,3.6228411,3.8,0.0,0.0443057657408929,5.0,3,No news,0.01,1.0,0.01,Fulham,2.45,False
96,Brayden_Clarke,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.0004619048853424,0.0005303044149332,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.0405912430581876,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.093636363636364,False
97,Brayden_Clarke,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.000529835134339,0.00060111401174,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.0444233824093194,4.0,3,No news,0.01,1.0,0.01,Leeds,2.093636363636364,True
98,Brayden_Clarke,DEF,3,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8406388429361147,0,0.0004261428184816,0.0004778507124459,0.2972869071381309,0.2151679339876276,2.295804,3.8,1.0,0.0312282761192417,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.093636363636364,False
99,Brayden_Clarke,DEF,4,10.860909090909091,0.0236363636363636,0.0254545454545454,1.6690715337184778,0,0.0004944801496338,0.0005992323130633,0.3051685357110718,0.440387341121205,4.2270017,3.8,1.0,0.0438809582356461,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.093636363636364,True
