,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.0003809044842557,0.0004100073972936,0.5666224965436935,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.0436977206285836,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.52,True,0.0
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.0003182897576516,0.0003437112968781,0.5558430012671828,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.0403499490990895,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.52,False,0.0
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.0003853728486406,0.0004153084301639,0.568162029532957,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.0453653260478305,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.52,True,0.0
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.0003126934580039,0.000338629271206,0.5579013003020167,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.0406840608067135,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.52,False,0.0
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.0003984712850202,0.0004442365232846,0.5692770392431498,0.510248340729459,4.0889506,0.0,1.0,3.0,0.0491420511431235,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.52,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,9,15.72,0.06,0.02,1.2183702164387915,88.515,0.0618442429696439,0.0940232641755899,0.6230747680484533,0.339654358988435,4.2789826,5.161196858440254,0.8,2.93,5.061168142190317,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Crystal Palace,2.46,True,8.19118789674143
33,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,88.535,0.0855197491204115,0.1222879744901917,0.6255093374221802,0.5393445693627233,4.628651,5.161196858440254,0.8,2.93,6.135899821716862,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Burnley,2.46,False,8.19118789674143
34,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,88.555,0.0693275675840219,0.1014367939470096,0.6220546361177444,0.454566948200066,4.286479,5.161196858440254,0.8,2.93,5.581144926909832,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Sunderland,2.46,False,8.19118789674143
35,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,88.57,0.0684859231973511,0.1017137336422737,0.6208536656319379,0.3853453414058536,4.3337073,5.161196858440254,0.8,2.93,5.309589697313163,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Spurs,2.46,True,8.19118789674143
36,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,88.59,0.0564961549636458,0.0865169712818019,0.6135671652226925,0.3360177422238014,3.495627,5.161196858440254,0.8,2.93,4.832653513182262,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Chelsea,2.46,False,8.19118789674143
37,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,88.61,0.0694262794086527,0.102897184526374,0.6233237782984257,0.4267275702891727,4.5163383,5.161196858440254,0.8,2.93,5.5219216556229975,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Brentford,2.46,True,8.19118789674143
38,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,88.63,0.0556855696252262,0.0852649792703685,0.6159040344624996,0.3465575901074359,3.4102426,5.161196858440254,0.8,2.93,4.851708336047644,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Aston Villa,2.46,False,8.19118789674143
39,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,88.64500000000001,0.0730210440563987,0.1068580191007889,0.6220830963670491,0.510248340729459,4.3390527,5.161196858440254,0.8,2.93,5.84948461278635,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Wolves,2.46,True,8.19118789674143
40,William_Saliba,DEF,9,13.58,0.02,0.02,1.2183702164387915,79.01571428571428,0.0481167431650405,0.0538939379207142,0.7895356459955691,0.339654358988435,3.9795833,2.9143682332097125,0.74,1.97,4.481595133938035,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Crystal Palace,1.88,True,6.155224368918347
41,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,78.87571428571428,0.0676761502998176,0.0723186105474892,0.8268284806649208,0.5393445693627233,4.43902,2.9143682332097125,0.74,1.97,5.5549216898232805,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Burnley,1.88,False,6.155224368918347
42,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,78.74071428571429,0.0542999934905477,0.0584562089599184,0.8238813310901641,0.454566948200066,4.2430925,2.9143682332097125,0.74,1.97,5.065702747748124,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Sunderland,1.88,False,6.155224368918347
43,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,78.60571428571428,0.0525190374536914,0.0589879312718037,0.7889963382522582,0.3853453414058536,4.007314,2.9143682332097125,0.74,1.97,4.706905548722072,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Spurs,1.88,True,6.155224368918347
44,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,78.46571428571428,0.0436520256480794,0.0486442300811574,0.7564675533811569,0.3360177422238014,3.023085,2.9143682332097125,0.74,1.97,4.211064823619976,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Chelsea,1.88,False,6.155224368918347
45,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,78.3307142857143,0.0531273038832817,0.059740973076169,0.8173533573786735,0.4267275702891727,4.0974035,2.9143682332097125,0.74,1.97,4.918467392192484,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Brentford,1.88,True,6.155224368918347
46,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,78.19571428571427,0.0433823430594051,0.0476971619213684,0.7667456026415348,0.3465575901074359,2.937701,2.9143682332097125,0.74,1.97,4.240044760025856,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Aston Villa,1.88,False,6.155224368918347
47,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,78.05571428571429,0.0553493550835904,0.0620823834218402,0.8230337409715175,0.510248340729459,4.254936,2.9143682332097125,0.74,1.97,5.306759639695533,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Wolves,1.88,True,6.155224368918347
48,Riccardo_Calafiori,DEF,9,10.73,0.08,0.02,1.2183702164387915,76.10928571428572,0.1377899080235027,0.0967680565128581,0.5364251116336762,0.339654358988435,4.2068496,1.4923750909262234,1.09,2.18,4.609109297344311,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Crystal Palace,2.66,True,4.404642571428572
49,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,76.29928571428572,0.18272452717446,0.1300639029896454,0.5446247669169187,0.5393445693627233,4.5420184,1.4923750909262234,1.09,2.18,5.803696503718374,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Burnley,2.66,False,4.404642571428572
50,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,76.49428571428572,0.1512246959266243,0.1055245761756466,0.5410466412500918,0.454566948200066,4.294527,1.4923750909262234,1.09,2.18,5.182500202739875,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Sunderland,2.66,False,4.404642571428572
51,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,76.68428571428572,0.1490016028144955,0.1051897663896131,0.539013185338068,0.3853453414058536,4.2279186,1.4923750909262234,1.09,2.18,4.878923092579881,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Spurs,2.66,True,4.404642571428572
52,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,76.87428571428572,0.12239278116513,0.0853999021511052,0.5339285963074744,0.3360177422238014,3.6656868,1.4923750909262234,1.09,2.18,4.374048755147017,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Chelsea,2.66,False,4.404642571428572
53,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,77.06428571428572,0.1508515255261982,0.1063185177679313,0.5400123460823179,0.4267275702891727,4.1085353,1.4923750909262234,1.09,2.18,5.033866310135348,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Brentford,2.66,True,4.404642571428572
54,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,77.25428571428571,0.1217296741643014,0.0852642112136105,0.5340376753778636,0.3465575901074359,3.5374372,1.4923750909262234,1.09,2.18,4.387028365333906,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Aston Villa,2.66,False,4.404642571428572
55,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,77.44428571428571,0.1556904112150746,0.1113139198225083,0.5413068914645791,0.510248340729459,4.398064,1.4923750909262234,1.09,2.18,5.466102706083556,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Wolves,2.66,True,4.404642571428572
56,Jurriën_Timber,DEF,9,15.48,0.08,0.04,1.2183702164387915,83.53,0.1323209703491736,0.2051554216790822,0.6566092183686018,0.339654358988435,4.4331207,2.552743238816695,0.96,2.1,5.219551011132055,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Crystal Palace,3.48,True,5.760699792960663
57,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,83.495,0.1621756656499259,0.2638998623727145,0.6655884595460415,0.5393445693627233,4.7523875,2.552743238816695,0.96,2.1,6.420633353234395,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Burnley,3.48,False,5.760699792960663
58,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,83.46000000000001,0.1425188434748053,0.2213647604303181,0.6604467372841359,0.454566948200066,4.434625,2.552743238816695,0.96,2.1,5.783391918117994,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Sunderland,3.48,False,5.760699792960663
59,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,83.425,0.1407722553811745,0.2210463637880544,0.6577040893829584,0.3853453414058536,4.3922243,2.552743238816695,0.96,2.1,5.486428740515531,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Spurs,3.48,True,5.760699792960663
60,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,83.39,0.1207940897488779,0.1913338803441055,0.6389822362608433,0.3360177422238014,3.8521557,2.552743238816695,0.96,2.1,4.97515199923397,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Chelsea,3.48,False,5.760699792960663
61,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,83.35499999999999,0.1420940320088389,0.2235935513770272,0.6557730081922531,0.4267275702891727,4.272841,2.552743238816695,0.96,2.1,5.641031659193745,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Brentford,3.48,True,5.760699792960663
62,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,83.315,0.1214330129652049,0.1877782065666538,0.643103630790782,0.3465575901074359,3.7677526,2.552743238816695,0.96,2.1,4.995416561742983,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Aston Villa,3.48,False,5.760699792960663
63,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,83.28,0.1456025493041566,0.2300652420226624,0.6628759871668339,0.510248340729459,4.534116,2.552743238816695,0.96,2.1,6.070602417218113,6.0,3,No news,0.21,J.Timber,5.760699792960663,1,1.0,Wolves,3.48,True,5.760699792960663
64,Jakub_Kiwior,DEF,9,11.02,0.01,0.02,1.2183702164387915,0.0,0.0005020815625233,0.0008342484805735,0.536567246370247,0.339654358988435,3.5032442,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Crystal Palace,1.91,True,0.0
65,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,0.0,0.0007056255920398,0.0010851163375796,0.5399666445481092,0.5393445693627233,4.149976,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Burnley,1.91,False,0.0
66,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,0.0,0.000563381906137,0.0008954800802778,0.5395738569146453,0.454566948200066,3.7916684,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Sunderland,1.91,False,0.0
67,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,0.0,0.000551045974501,0.0009010832373699,0.5370242238754838,0.3853453414058536,3.530975,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.91,True,0.0
68,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,0.0,0.0004508651070641,0.000754345074061,0.5357762392528786,0.3360177422238014,2.5866294,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.91,False,0.0
69,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,0.0,0.0005577844884786,0.0009106109856267,0.5374556559801533,0.4267275702891727,3.6548538,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.91,True,0.0
70,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,0.0,0.0004463304833406,0.0007446875839307,0.5361250041669666,0.3465575901074359,2.5768487,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.91,False,0.0
71,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,0.0,0.0005829401294293,0.0009438886113078,0.5396995547006338,0.510248340729459,3.911008,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.91,True,0.0
72,Myles_Lewis-Skelly,DEF,9,8.88,0.0,0.02,1.2183702164387915,26.276666666666667,0.0302140811939718,0.0164540738118734,0.4917789702748093,0.339654358988435,3.605955,0.1245310083433227,6.25,1.47,1.3505837241598266,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3503555555555556,Crystal Palace,1.41,True,1.2723612334801764
73,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,26.02166666666667,0.0405028572894734,0.0224650000157605,0.4917789702748093,0.5393445693627233,4.4331474,0.1245310083433227,6.25,1.47,1.742550860285646,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3469555555555556,Burnley,1.41,False,1.2723612334801764
74,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,25.761666666666667,0.032650579608459,0.0179744579241017,0.4917789702748093,0.454566948200066,3.9551928,0.1245310083433227,6.25,1.47,1.526424890622144,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3434888888888889,Sunderland,1.41,False,1.2723612334801764
75,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,25.506666666666668,0.0320770939510153,0.017445001469054,0.4917789702748093,0.3853453414058536,3.6484394,0.1245310083433227,6.25,1.47,1.3939586596908544,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3400888888888889,Spurs,1.41,True,1.2723612334801764
76,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,25.25166666666667,0.0267768199719591,0.0138576157218422,0.4917789702748093,0.3360177422238014,2.4175303,0.1245310083433227,6.25,1.47,1.1958802575249778,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3366888888888889,Chelsea,1.41,False,1.2723612334801764
77,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,24.996666666666663,0.0318491345422934,0.0172689580811729,0.4917789702748093,0.4267275702891727,3.7965963,0.1245310083433227,6.25,1.47,1.4336687717528054,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3332888888888888,Brentford,1.41,True,1.2723612334801764
78,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,24.736666666666668,0.0256563632979478,0.0135725979682938,0.4917789702748093,0.3465575901074359,2.3665202,0.1245310083433227,6.25,1.47,1.1792663427564605,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3298222222222222,Aston Villa,1.41,False,1.2723612334801764
79,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,24.48166666666667,0.0322921945774211,0.0177370555995434,0.4917789702748093,0.510248340729459,4.008839,0.1245310083433227,6.25,1.47,1.5349523295570755,5.2,3,No news,0.017,Lewis-Skelly,1.2723612334801764,1,0.3264222222222223,Wolves,1.41,True,1.2723612334801764
80,Benjamin_White,DEF,9,11.91,0.02,0.05,1.2183702164387915,35.86285714285714,0.0555277750893501,0.1252910043436354,0.7903777080960274,0.339654358988435,3.6273198,3.654007400840861,2.35,1.53,2.5935125572229154,5.4,3,No news,0.01,White,6.892176449491931,1,0.4781714285714285,Crystal Palace,2.75,True,6.892176449491931
81,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,35.81535714285714,0.0774524563650048,0.1618107240007554,0.8086759686655998,0.5393445693627233,4.3247046,3.654007400840861,2.35,1.53,3.2680978844759414,5.4,3,No news,0.01,White,6.892176449491931,1,0.4775380952380951,Burnley,2.75,False,6.892176449491931
82,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,35.76785714285714,0.0620596005075102,0.1350121540293557,0.8028840883262157,0.454566948200066,3.8618934,3.654007400840861,2.35,1.53,2.897225714257762,5.4,3,No news,0.01,White,6.892176449491931,1,0.4769047619047618,Sunderland,2.75,False,6.892176449491931
83,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,35.71785714285714,0.0611653510929718,0.1347963124088893,0.7916571097261905,0.3853453414058536,3.7511985,3.654007400840861,2.35,1.53,2.7425282850980635,5.4,3,No news,0.01,White,6.892176449491931,1,0.4762380952380952,Spurs,2.75,True,6.892176449491931
