,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.0970081758178896,0.0800377410695817,0.4225678295240403,0.4065139547225383,3.549906,2.3408333333333333,1.01,4.412721105002253,6.0,3,No news,0.222,Gabriel,1.0,1.0,Man Utd,2.18,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1149647233929161,0.0917127594027207,0.430447049771309,0.448749748868427,4.0917444,2.3408333333333333,1.01,4.810546810143284,6.0,3,No news,0.222,Gabriel,1.0,1.0,Leeds,2.18,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.0859734129955386,0.0666476642329609,0.4051186865911484,0.222128244683659,2.582034,2.3408333333333333,1.01,3.3825415045452463,6.0,3,No news,0.222,Gabriel,1.0,1.0,Liverpool,2.18,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1056861910843254,0.0937751085304964,0.4291267037734986,0.4401875640570458,4.0990443,2.3408333333333333,1.01,4.737114456924936,6.0,3,No news,0.222,Gabriel,1.0,1.0,Nott'm Forest,2.18,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0856901958017598,0.0661582879993259,0.4161800414667129,0.2645445269986633,3.3037274,2.3408333333333333,1.01,3.702860452214853,6.0,3,No news,0.222,Gabriel,1.0,1.0,Man City,2.18,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.0873331148630338,0.0644929283844649,0.4165393585309982,0.2686216859622971,2.7054286,2.3408333333333333,1.01,3.6036859301392647,6.0,3,No news,0.222,Gabriel,1.0,1.0,Newcastle,2.18,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1039999944079968,0.0901947544115396,0.4270447993621826,0.4439923818962861,4.0990443,2.3408333333333333,1.01,4.73398161082097,6.0,3,No news,0.222,Gabriel,1.0,1.0,West Ham,2.18,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.0993589694293723,0.08270251498837,0.42569799426651,0.4238818388382571,3.7646582,2.3408333333333333,1.01,4.545326479999312,6.0,3,No news,0.222,Gabriel,1.0,1.0,Fulham,2.18,False
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.0521670360461183,0.0432375642036721,0.4567100669555664,0.4065139547225383,3.0731478,2.43,0.83,4.051825359564788,6.0,3,No news,0.14,Saliba,1.0,1.0,Man Utd,1.75,False
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0633541580381649,0.0495686378403853,0.4639617420845032,0.448749748868427,3.7624288,2.43,0.83,4.433318838541427,6.0,3,No news,0.14,Saliba,1.0,1.0,Leeds,1.75,True
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0479182629604097,0.0369915313550835,0.425998281996727,0.222128244683659,2.1524806,2.43,0.83,3.070195061794185,6.0,3,No news,0.14,Saliba,1.0,1.0,Liverpool,1.75,False
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.058481842017027,0.0499953870352075,0.4633189119510651,0.4401875640570458,3.7064028,2.43,0.83,4.364987716355263,6.0,3,No news,0.14,Saliba,1.0,1.0,Nott'm Forest,1.75,True
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.050085154072316,0.0367798897079692,0.4374871386699677,0.2645445269986633,2.6539104,2.43,0.83,3.35923037377687,6.0,3,No news,0.14,Saliba,1.0,1.0,Man City,1.75,True
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.048248735979376,0.0367083004176088,0.4353820504360199,0.2686216859622971,2.2043755,2.43,0.83,3.2749613379012708,6.0,3,No news,0.14,Saliba,1.0,1.0,Newcastle,1.75,False
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0576610721247224,0.0481539592907044,0.463555649679184,0.4439923818962861,3.6615283,2.43,0.83,4.363062355824851,6.0,3,No news,0.14,Saliba,1.0,1.0,West Ham,1.75,True
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0532729342326386,0.044454538478482,0.4619639577083587,0.4238818388382571,3.2844439,2.43,0.83,4.175988278184738,6.0,3,No news,0.14,Saliba,1.0,1.0,Fulham,1.75,False
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.0534223272343279,0.0441657267080684,0.1835290823310017,0.4065139547225383,3.3224616,1.2033333333333334,2.33,2.7495576711217544,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Man Utd,2.47,False
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.073360981795472,0.0557027294170117,0.1847475945010185,0.448749748868427,3.916609,1.2033333333333334,2.33,3.076773760448169,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Leeds,2.47,True
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.0449635101901567,0.0353122948656784,0.1816914730697274,0.222128244683659,2.5920982,1.2033333333333334,2.33,2.0629408016659703,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Liverpool,2.47,False
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.0647107358421934,0.0560859688536048,0.1835809552847743,0.4401875640570458,3.8213804,1.2033333333333334,2.33,2.9978939282013,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Nott'm Forest,2.47,True
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.046608551208059,0.0351293486329504,0.1826754655867219,0.2645445269986633,3.3004806,1.2033333333333334,2.33,2.290724141668846,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Man City,2.47,True
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.0457854721892311,0.0334451859393965,0.182641990500629,0.2686216859622971,2.6781654,1.2033333333333334,2.33,2.206368183056762,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Newcastle,2.47,False
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.0620627693928732,0.0527381972071784,0.1835480665966272,0.4439923818962861,3.776506,1.2033333333333334,2.33,2.981538270521218,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,West Ham,2.47,True
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.0552248780405251,0.0463262168521435,0.1834893611624241,0.4238818388382571,3.4905703,1.2033333333333334,2.33,2.8361443851217616,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Fulham,2.47,False
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.035343648099614,0.0735628693868067,0.3606427452440262,0.4065139547225383,3.4504611,1.2033333333333334,0.81,3.2689575321826747,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Man Utd,2.22,False
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.0474564504793236,0.0864083131903173,0.3663986555213929,0.448749748868427,4.111415,1.2033333333333334,0.81,3.609712847985252,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Leeds,2.22,True
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.0297788841515389,0.0598823309764175,0.3491603336210251,0.222128244683659,2.5366404,1.2033333333333334,0.81,2.4439486240849297,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Liverpool,2.22,False
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.042947581791771,0.0871661473614097,0.3654533884401322,0.4401875640570458,4.0517573,1.2033333333333334,0.81,3.5512354978987117,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Nott'm Forest,2.22,True
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.0313628437404216,0.059553054357247,0.3549697605247498,0.2645445269986633,3.3162153,1.2033333333333334,0.81,2.722713549223319,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Man City,2.22,True
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.0304388973922124,0.058909883808672,0.3539603272552491,0.2686216859622971,2.7100556,1.2033333333333334,0.81,2.629662532102694,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Newcastle,2.22,False
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.0413060045022697,0.0837406019368703,0.3648981288547517,0.4439923818962861,4.0517573,1.2033333333333334,0.81,3.547302317398516,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,West Ham,2.22,True
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.0364873255791726,0.076239547691217,0.3624679962272644,0.4238818388382571,3.7103233,1.2033333333333334,0.81,3.3820864168088183,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Fulham,2.22,False
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.016553946580887,0.020479891020282,0.3189138450745344,0.4065139547225383,3.090714,1.763333333333333,3.7,2.1938634437721,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Man Utd,1.79,False
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.0185546823383605,0.0241723679484977,0.3227431450310946,0.448749748868427,3.7001905,1.763333333333333,3.7,2.3852124003585167,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Leeds,1.79,True
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.0159182420299029,0.016710563807023,0.3158409719813466,0.222128244683659,2.195382,1.763333333333333,3.7,1.641137712715515,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Liverpool,1.79,False
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.0176172316705822,0.0247645186133385,0.3203551096740961,0.4401875640570458,3.7032804,1.763333333333333,3.7,2.3612272178481373,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Nott'm Forest,1.79,True
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.0171464433475803,0.0165132971469192,0.3175973607871533,0.2645445269986633,2.686765,1.763333333333333,3.7,1.8049989568823896,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Man City,1.79,True
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.0159564273777876,0.0157373241003248,0.3169774797458053,0.2686216859622971,2.247277,1.763333333333333,3.7,1.7550216808105326,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Newcastle,1.79,False
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.0176937718592542,0.0236112740955337,0.3197483067113758,0.4439923818962861,3.7032804,1.763333333333333,3.7,2.3674937821385518,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,West Ham,1.79,True
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.0167587091461154,0.0212647642350871,0.3190280641887189,0.4238818388382571,3.2363424,1.763333333333333,3.7,2.25478211259733,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Fulham,1.79,False
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.0001468163210955,0.0003924386054272,0.2504610483631492,0.4065139547225383,2.9788392,1.2033333333333334,6.25,0.0353124959700908,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Man Utd,1.49,False
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.000171564130402,0.0004521273836911,0.2504610483631492,0.448749748868427,3.6777,1.2033333333333334,6.25,0.0386616918884307,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Leeds,1.49,True
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.000151909291815,0.0003179804628322,0.2504610483631492,0.222128244683659,1.9724042,1.2033333333333334,6.25,0.0257699442857613,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Liverpool,1.49,False
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.0001618885808184,0.0004586634540869,0.2504610483631492,0.4401875640570458,3.6769218,1.2033333333333334,6.25,0.0382868920269244,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Nott'm Forest,1.49,True
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.0001748589707103,0.0003133734217683,0.2504610483631492,0.2645445269986633,2.6638834,1.2033333333333334,6.25,0.0289486555385054,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Man City,1.49,True
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.0001492766410942,0.0003135594645464,0.2504610483631492,0.2686216859622971,2.0812113,1.2033333333333334,6.25,0.0278240490175611,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Newcastle,1.49,False
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.0001616787151575,0.0004425217299424,0.2504610483631492,0.4439923818962861,3.6320474,1.2033333333333334,6.25,0.0383095884473746,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,West Ham,1.49,True
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.0001468427823814,0.0004049975516015,0.2504610483631492,0.4238818388382571,3.1265712,1.2033333333333334,6.25,0.0363329438197103,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Fulham,1.49,False
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.0316394973125383,0.094293763814645,0.5877979990653993,0.4065139547225383,3.6826537,1.2033333333333334,3.06,3.0444510612970785,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Man Utd,2.81,False
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.042966227927922,0.1179712574786358,0.5978808733634949,0.448749748868427,4.5388746,1.2033333333333334,3.06,3.401471463177696,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Leeds,2.81,True
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.0278764636999987,0.0769973070226026,0.5546752115898133,0.222128244683659,2.476685,1.2033333333333334,3.06,2.27529949061882,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Liverpool,2.81,False
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.037613502718759,0.1114515035129926,0.5985822269134522,0.4401875640570458,4.4036174,1.2033333333333334,3.06,3.3172563163698934,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Nott'm Forest,2.81,True
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.0303690781637258,0.0760541484561156,0.5826961573772431,0.2645445269986633,3.098259,1.2033333333333334,3.06,2.5083392965839364,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Man City,2.81,True
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.0282595198540305,0.0747722946865097,0.5825521632843018,0.2686216859622971,2.7529867,1.2033333333333334,3.06,2.457823306883415,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Newcastle,2.81,False
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.0361867889846113,0.106812902287155,0.5996045180969238,0.4439923818962861,4.4036174,1.2033333333333334,3.06,3.31059575642426,5.5,3,No news,0.01,White,1.0,0.7058823529411765,West Ham,2.81,True
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.0324768373430018,0.0981784702834617,0.5931542727165223,0.4238818388382571,3.950334,1.2033333333333334,3.06,3.1476471998275977,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Fulham,2.81,False
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.0003033697196361,0.0011848937796469,0.3798795904874802,0.4065139547225383,3.5411386,1.2033333333333334,0.0,0.0401257918382076,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Man Utd,2.47,False
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.0004233493343881,0.0014277928219278,0.3839591070175171,0.448749748868427,4.168474,1.2033333333333334,0.0,0.0442613903885673,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Leeds,2.47,True
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.0002539181016411,0.0009518219353487,0.3700891163110733,0.222128244683659,2.5549867,1.2033333333333334,0.0,0.0299029956505493,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Liverpool,2.47,False
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.0003691805012755,0.0014128834490336,0.3861210008621216,0.4401875640570458,4.117786,1.2033333333333334,0.0,0.0435390292529824,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Nott'm Forest,2.47,True
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.0002717057857986,0.0009459886312894,0.3743148871421815,0.2645445269986633,3.284475,1.2033333333333334,0.0,0.0331638106640119,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Man City,2.47,True
93,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9401056096299678,0,0.0002596722162226,0.0009452268951377,0.3738913562059403,0.2686216859622971,2.7289364,1.2033333333333334,0.0,0.0321528422743385,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Newcastle,2.47,False
94,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5538235995686611,0,0.0003531463932235,0.0013555074986853,0.3847916599273682,0.4439923818962861,4.117786,1.2033333333333334,0.0,0.0434659212395885,5.0,3,No news,0.01,Zinchenko,1.0,0.01,West Ham,2.47,True
