name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,32,0.0014840140826844,0.0037577417637382,0.1744745215821266,0.266160902329475,3.3153522,1.0,0.05,1.1995515076067615,GKP,9.93,0.0,0.0,1.2955440981257902,32.273040599999995,1.0,1.0,2.03,0.4773907332610461,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4303072079999999,Crystal Palace,1.82,False,0.0,225321.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0029719933184456,0.0073194441966423,0.2757291458356619,0.306841366788549,5.428363455,1.63,0.0815,1.732438155928466,GKP,9.93,0.0,0.0,0.749583462526368,32.2340406,0.63,1.0,2.03,0.3827091435318439,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.429787208,Bournemouth,1.82,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0029719933184456,0.0073194441966423,0.2757291458356619,0.306841366788549,5.428363455,1.63,0.0815,1.732438155928466,GKP,9.93,0.0,0.0,0.749583462526368,32.2340406,0.63,1.0,2.03,0.3827091435318439,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.429787208,Arsenal,1.82,False,0.0,225321.0,2562226.0,0.63,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0004625764848882,0.0009697583052415,0.0582282354223489,0.0630563248746206,0.926401745,0.37,0.0185,0.3536368673592602,GKP,9.93,0.0,0.0,0.749583462526368,32.1950406,0.37,1.0,2.03,0.3827091435318439,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4292672079999999,Arsenal,1.82,False,0.0,225321.0,2562226.0,0.37,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0017666014301944,0.0046082057224711,0.1741022659885883,0.229352780956488,3.6246066,1.0,0.05,1.1581072281884783,GKP,9.93,0.0,0.0,1.3914902660715824,32.1560406,1.0,1.0,2.03,0.4245477538204527,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4287472079999999,Brighton,1.82,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0014998008518403,0.0038231068192985,0.1730103282678127,0.296558395307147,3.1399264,1.0,0.05,1.2304778611386615,GKP,9.93,0.0,0.0,1.3350028148298598,32.1140406,1.0,1.0,2.03,0.5159886061583437,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.428187208,Nott'm Forest,1.82,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0020173387013781,0.0053930443422406,0.1797174273478984,0.2504842284955885,3.9960418,1.0,0.05,1.2252367356475118,GKP,9.93,0.0,0.0,1.6471083935042958,32.0750406,1.0,1.0,2.03,0.4371558880501964,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.427667208,West Ham,1.82,True,0.0,225321.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,30,0.0006852304132484,0.0008961937796203,0.1,0.1264108381567595,3.4580069,1.0,0.07,0.0447724084459467,MID,4.43,0.03,0.03,1.7635234420276866,0.0,1.0,1.0,0.47,0.1748200085836187,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,31,0.0005621339835195,0.0007290747170747,0.1,0.1583452030585308,2.6535401,1.0,0.07,0.0430771574146918,MID,4.43,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,0.47,0.1587233926802213,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.0006198801909407,0.0007750668540699,0.1,0.1423781868224452,3.1514053,1.0,0.07,0.0438866397637322,MID,4.43,0.03,0.03,1.3914902660715824,0.0,1.0,1.0,0.47,0.1636852100608503,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0005580300967508,0.0007885547889271,0.1,0.1702197037798377,2.8638866,1.0,0.07,0.0435346951002487,MID,4.43,0.03,0.03,1.3350028148298598,0.0,1.0,1.0,0.47,0.1633641726063256,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.000528103671954,0.0006937501118728,0.1,0.0909734876519239,3.1130974,1.0,0.07,0.0427750950295974,MID,4.43,0.03,0.03,1.1501677604280918,0.0,1.0,1.0,0.47,0.1400606701910315,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0006106211538024,0.0008037871667567,0.1,0.1441729737921831,2.9200559,1.0,0.07,0.0437102647529015,MID,4.43,0.03,0.03,1.496330148729346,0.0,1.0,1.0,0.47,0.165743139378789,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.000669399032764,0.0008028138904798,0.1,0.1704867188810939,3.1213777,1.0,0.07,0.0443890177929943,MID,4.43,0.03,0.03,1.5117485305733271,0.0,1.0,1.0,0.47,0.175159443607011,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0003507505695463,0.0004665642105291,0.1,0.0915569815237565,2.6042516,1.0,0.07,0.0406973636704446,MID,4.43,0.03,0.03,0.749583462526368,0.0,1.0,1.0,0.47,0.1043778249346152,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.89,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,30,0.0147662181327188,0.0967988640535243,0.1665729173471927,0.1356175210926256,2.3759992,0.5256551724137931,0.1,2.2634883027282147,DEF,8.73,0.0,0.04,1.1501677604280918,89.643,1.0,0.9962602431848646,2.11,0.3975094010357174,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Man City,2.37,True,8.01,214590.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,31,0.0169128584981287,0.1208006382829669,0.1819066428592204,0.1914621594547781,3.255201,0.5525890804597702,0.1,2.747043241458487,DEF,8.73,0.0,0.04,1.2344246089459263,89.65499999999999,1.0,0.9962602431848646,2.11,0.4334745411067612,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Aston Villa,2.37,False,8.01,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.0199831651205196,0.1233377918463192,0.1966109351267814,0.3318550613030615,3.904663,0.49955,0.1,3.401463920916164,DEF,8.73,0.0,0.04,1.4823959454537072,89.66399999999999,1.0,0.9962602431848646,2.11,0.502939857630712,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Wolves,2.37,True,8.01,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0156024338662604,0.1161334166954826,0.1846669525852202,0.2014892959220643,3.6445005,0.5585086206896552,0.1,2.821361007180375,DEF,8.73,0.0,0.04,1.2955440981257902,89.67599999999999,1.0,0.9962602431848646,2.11,0.4258519096155304,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Crystal Palace,2.37,False,8.01,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0162637906403196,0.1098647974663648,0.193285363261938,0.2480581825411213,3.8217354,0.5638362068965518,0.1,3.050809642449277,DEF,8.73,0.0,0.04,1.293200648559531,89.68799999999999,1.0,0.9962602431848646,2.11,0.4416724566138005,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Everton,2.37,True,8.01,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0158466656801941,0.1190854275456878,0.1742251024594306,0.1385800383202715,2.7795055,0.5647241379310345,0.1,2.461161253134397,DEF,8.73,0.0,0.04,1.361821083891344,89.69699999999999,1.0,0.9962602431848646,2.11,0.4034371634256057,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Brentford,2.37,False,8.01,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.012974269248327,0.0820921052137946,0.1715761424055098,0.1532955869303265,2.54956,0.5264444444444444,0.1,2.311130412611958,DEF,8.73,0.0,0.04,0.7891828409940632,89.70899999999999,1.0,0.9962602431848646,2.11,0.3894113708105481,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Arsenal,2.37,True,8.01,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0208480777038536,0.1122827083743535,0.1714924276819228,0.135486361293145,2.6221602,0.5786350574712643,0.1,2.459665628456081,DEF,8.73,0.0,0.04,1.412295902588116,89.71799999999999,1.0,0.9962602431848646,2.11,0.4030938053544303,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Newcastle,2.37,False,8.01,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,30,0.0002522208805402,0.0003299470770461,0.1338267460706949,0.2834480877535444,3.445343,0.3262078544061301,0.1,0.0255680044778164,DEF,6.9,0.0293333333333333,0.034,1.3375972128637237,0.0,1.0,1.0,3.0,0.4960081600363377,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Newcastle,1.9453333333333336,True,4.827333333333333,622758.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,31,0.0002361160796951,0.0003368736278633,0.1342600062731027,0.2972262784876458,3.4365108,0.3178649425287356,0.1,0.0259801287365225,DEF,6.9,0.0293333333333333,0.034,1.2782998159659809,0.0,1.0,1.0,3.0,0.5035788980302173,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Everton,1.9453333333333336,False,4.827333333333333,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.0002252056836162,0.0002892129344619,0.1274601038786888,0.1801928837456844,2.8612986,0.2963402298850574,0.1,0.019493057408911,DEF,6.9,0.0293333333333333,0.034,1.1501677604280918,0.0,1.0,1.0,3.0,0.4490784420392418,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Man City,1.9453333333333336,True,4.827333333333333,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003402078703494,0.0004549891619503,0.1860775786231327,0.3393321862733363,4.66355884,0.4278578927203064,0.14,0.0324636714384444,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.4,1.0,3.0,0.4968110994577028,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Man Utd,1.9453333333333336,True,4.827333333333333,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003402078703494,0.0004549891619503,0.1860775786231327,0.3393321862733363,4.66355884,0.4278578927203064,0.14,0.0324636714384444,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.4,1.0,3.0,0.4968110994577028,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Brighton,1.9453333333333336,False,4.827333333333333,622758.0,2562227.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0001420100128134,0.0002018431272864,0.0793588833655786,0.1539439782768984,1.82732376,0.1810078160919539,0.06,0.0140845705005196,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.6,1.0,3.0,0.4968110994577028,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Brighton,1.9453333333333336,False,4.827333333333333,622758.0,2562227.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002736924587787,0.0003903927495234,0.1384622052553415,0.3448582401751724,3.7621233,0.3053505747126436,0.1,0.0286826079668827,DEF,6.9,0.0293333333333333,0.034,1.5059210178667597,0.0,1.0,1.0,3.0,0.5291141849477365,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Nott'm Forest,1.9453333333333336,True,4.827333333333333,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0002144290785477,0.0002766228252542,0.126411774778676,0.1674953961046092,2.3378103,0.3158626436781608,0.1,0.0185962718817756,DEF,6.9,0.0293333333333333,0.034,1.107501487559454,0.0,1.0,1.0,3.0,0.4407682105422034,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Liverpool,1.9453333333333336,False,4.827333333333333,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0002827106926229,0.0004047633025329,0.1389892790708065,0.3598741768737438,3.8191338,0.3198672413793102,0.1,0.0297529377503875,DEF,6.9,0.0293333333333333,0.034,1.5927847976482707,0.0,1.0,1.0,3.0,0.531356300136668,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Spurs,1.9453333333333336,True,4.827333333333333,622758.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,30,0.0004163124799255,0.0005072262887798,0.1675475473578214,0.3281541533367246,4.2283373,0.0920287356321838,0.1,0.0302842941196575,MID,7.5035,0.0805,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.219239755825316,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Sunderland,2.874,False,5.030500000000001,516211.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,31,0.0003625658679814,0.000447988631804,0.1636403775836467,0.2005071738948144,3.6579728,0.1040062068965516,0.1,0.0285040334204689,MID,7.5035,0.0805,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1796703974361975,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Liverpool,2.874,True,5.030500000000001,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0005254357706355,0.0006240955649311,0.1710518888260363,0.359642778460265,4.750713,0.095874712643678,0.1,0.0320242428999826,MID,7.5035,0.0805,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.246343493945585,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Burnley,2.874,False,5.030500000000001,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0006312306587308,0.0007666256460325,0.2339567803865288,0.3672345488360455,5.8441557,0.1436307586206895,0.14,0.0423024138506068,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.4,1.0,3.0,0.1812745697293973,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Spurs,2.874,False,5.030500000000001,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0006312306587308,0.0007666256460325,0.2339567803865288,0.3672345488360455,5.8441557,0.1436307586206895,0.14,0.0423024138506068,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.4,1.0,3.0,0.1812745697293973,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Chelsea,2.874,True,5.030500000000001,516211.0,2562227.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.00024093117683,0.000288328450338,0.0996432599649095,0.1082121785448903,2.5633956,0.057458896551724,0.06,0.0174935493533779,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.6,1.0,3.0,0.1812745697293973,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Chelsea,2.874,True,5.030500000000001,516211.0,2562227.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.000427917546613,0.0005077232042189,0.1674996732796668,0.1795126605485751,3.8972347,0.1074126436781608,0.1,0.029187650074962,MID,7.5035,0.0805,0.066,1.412295902588116,0.0,1.0,1.0,3.0,0.18898084192933,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Newcastle,2.874,False,5.030500000000001,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0004461531988643,0.0005404218368265,0.1704100231702565,0.3943619181275344,4.6916018,0.0927319999999999,0.1,0.0315105589741183,MID,7.5035,0.0805,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.2363072070571812,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Wolves,2.874,True,5.030500000000001,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0004524180929894,0.0005553867346265,0.1678736358012198,0.248121218343993,4.0439515,0.094391264367816,0.1,0.029890500192428,MID,7.5035,0.0805,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.2128296319890951,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Leeds,2.874,False,5.030500000000001,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,30,0.0009976938460236,0.0009076776749037,0.1388786035914897,0.2462845574784963,3.299996,0.1309241379310344,0.1,0.0332340166760878,MID,7.751,0.06,0.04,1.3914902660715824,0.0,1.0,1.0,3.0,0.3172561658855189,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Brighton,2.054,True,7.499,477851.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,31,0.0010362117984921,0.0008593043277259,0.138171679652202,0.1664695332680505,2.853266,0.1415689655172413,0.1,0.0324192148500534,MID,7.751,0.06,0.04,1.412295902588116,0.0,1.0,1.0,3.0,0.3069955863568146,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Newcastle,2.054,False,7.499,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.0012414429465109,0.0009314999393017,0.1420360696827053,0.3399954705631506,3.7082164,0.1388172413793102,0.1,0.0357511166767605,MID,7.751,0.06,0.04,1.5927847976482707,0.0,1.0,1.0,3.0,0.355653219979184,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Spurs,2.054,True,7.499,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0009100654251538,0.0007818122026109,0.1377379373972296,0.2306977636609277,3.0630264,0.1351965517241379,0.1,0.032124005757021,MID,7.751,0.06,0.04,1.2344246089459263,0.0,1.0,1.0,3.0,0.2960123811592999,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Aston Villa,2.054,False,7.499,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0010239699477517,0.001091328065862,0.1418798202042459,0.3255932948183169,3.435716,0.1325172413793102,0.1,0.0346852970895079,MID,7.751,0.06,0.04,1.5059210178667597,0.0,1.0,1.0,3.0,0.3444426744935076,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Nott'm Forest,2.054,True,7.499,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0010763152128596,0.0008341698725727,0.1415289660309433,0.3342799047152465,3.4666574,0.1222199999999999,0.1,0.0340830735219561,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.3353614945504874,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Wolves,2.054,False,7.499,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0008359335708582,0.0008847191177476,0.138704289062786,0.2105236265309094,3.3165169,0.1333137931034482,0.1,0.032158757978299,MID,7.751,0.06,0.04,1.299194791377424,0.0,1.0,1.0,3.0,0.288875231393534,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Man Utd,2.054,True,7.499,477851.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
