Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
18,Abdul_Fatawu,3,0.0713888768423542,0.1001459012366431,0.2440736152317753,0.1004474357123871,0.0,0.0009278774906735,0.0,2.728674441756159,MID,2645221,1.47,0.03,0.11,1.3209741968515831,66.77890786889219,1.0,0.152,0.0,1.0,1.23,0.2948993920924065,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.8903854382518959,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
19,Abdul_Fatawu,4,0.0823480108585809,0.0993797646294086,0.2915667937096273,0.149799521392094,0.0,0.0009038326203738,0.0,2.863443476393623,MID,2645229,1.47,0.03,0.11,1.3150007538649489,66.93036942639233,1.0,0.227,0.0,1.0,1.23,0.3135213708486876,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.8924049256852311,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
20,Abdul_Fatawu,5,0.0716712766991968,0.0951908809360728,0.2662091580229381,0.144456865037094,0.0,0.000940075787485,0.0,2.776023419519272,MID,2645238,1.47,0.03,0.11,1.2880883644030052,67.08483098389246,1.0,0.19,0.0,1.0,1.23,0.2958225176556769,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.8944644131185662,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
21,Abdul_Fatawu,6,0.0795907505952273,0.1092054511656989,0.3033407511365459,0.1496977909695452,0.0,0.000579974867981,0.0,2.8988792112579147,MID,2645251,1.47,0.03,0.11,1.4063121303695014,67.23629254139259,1.0,0.246,0.0,1.0,1.23,0.3161252756996982,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.8964839005519012,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
22,Abdul_Fatawu,7,0.0512734314566499,0.0793557359782992,0.2076714228230556,0.0667644570340317,0.0,0.0013196972312249,0.0,2.528512684014662,MID,2645261,1.47,0.03,0.11,0.9824949269875954,67.39160025154897,1.0,0.104,0.0,1.0,1.23,0.2372171557047138,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.8985546700206529,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
23,Abdul_Fatawu,8,0.0778938928206904,0.1087754045326319,0.3009154813178539,0.1416192643082741,0.0,0.0008710419594635,0.0,2.892903338973721,MID,2645271,1.47,0.03,0.11,1.4685966592601445,67.58536948826776,1.0,0.243,0.0,1.0,1.23,0.3112263046311873,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.90113825984357,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
40,Adam_Aznou,1,7.4967744953963e-05,8.025109709975799e-05,0.1010373970059548,0.271466316874586,0.0,0.0002687780364646,0.1,0.0274866595985168,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3733252898982369,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Crystal Palace,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
41,Adam_Aznou,2,6.5939748358481e-05,7.0586852405655e-05,0.0896506867129551,0.1940195578514718,0.0,0.0003860204193307,0.1,0.0221788666662782,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3363241368258144,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Bournemouth,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
42,Adam_Aznou,3,6.3669497163946e-05,6.8156605248489e-05,0.0904354689784328,0.199878728351308,0.0,0.0002385625790022,0.1,0.0225449243199065,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3389383602835696,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Man Utd,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
43,Adam_Aznou,4,6.489062200872e-05,6.9463788871913e-05,0.0928503065697736,0.216428282590496,0.0,0.0002844518915449,0.1,0.0236649800269271,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.347896165833257,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Spurs,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
44,Adam_Aznou,5,0.0001053749281357,0.0001128012266461,0.1106457879836839,0.332709276185765,0.0,0.0002519459103387,0.1,0.0308962648533823,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4114829391291132,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
45,Adam_Aznou,6,8.757795498582002e-05,9.3750011737465e-05,0.1048911267173728,0.2959548891584191,0.0,0.0002379986428655,0.1,0.0292822763288876,DEF,2645250,0.0,0.0,0.0,1.6214205669210366,0.0,1.0,0.0,0.0,1.0,3.0,0.3840694535337408,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Hull City,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
46,Adam_Aznou,7,7.527811715250701e-05,8.0583342780321e-05,0.0950461406004918,0.2298044139685297,0.0,0.0002105170004019,0.1,0.0246617244591004,DEF,2645258,0.0,0.0,0.0,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.3570896118982971,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Chelsea,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
47,Adam_Aznou,8,4.5408299363107e-05,4.8608449454648e-05,0.0853337644399199,0.1677424560762566,0.0,0.0002135457238727,0.1,0.0202409104679588,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.312802561263118,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Arsenal,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
48,Adam_Smith,1,0.0127151066074608,0.0422252230628704,0.0876379255787956,0.1226530618757758,0.0,0.0480406611931395,0.22,1.735915125428139,DEF,2645202,-0.07,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.005,0.0,0.97746317537874,2.13,0.3568867745673825,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
49,Adam_Smith,2,0.0224940892440925,0.0738847624880288,0.136641518410373,0.3055325535107243,0.0,0.0382479346762725,0.22,2.99652430475286,DEF,2645205,-0.07,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.034,0.0,0.97746317537874,2.13,0.4595891566639752,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
50,Adam_Smith,3,0.0236604827783551,0.0655510728441232,0.1049708038463621,0.1703125765736995,0.0,0.048120433426704,0.22,2.165771365751404,DEF,2645223,-0.07,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.015,0.0,0.97746317537874,2.13,0.4260872680862635,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
51,Adam_Smith,4,0.0254715704126275,0.076249035178863,0.125785861715515,0.2666275044654253,0.0,0.0428387617559899,0.22,2.7977678763006733,DEF,2645225,-0.07,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.024,0.0,0.97746317537874,2.13,0.4574380676305256,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
52,Adam_Smith,5,0.0180062502305801,0.0600786555684975,0.1152129894395699,0.2020899839537399,0.0,0.0372259448191814,0.22,2.293868075987812,DEF,2645235,-0.07,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.027,0.0,0.97746317537874,2.13,0.4225828850019489,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
53,Adam_Smith,6,0.0185228888754895,0.0592429973166082,0.1093597593309308,0.2032293951988023,0.0,0.0291110245156139,0.22,2.281050738524412,DEF,2645247,-0.07,0.0,0.02,1.3006528609626706,68.71493451170583,1.0,0.017,0.0,0.97746317537874,2.13,0.4267857933258471,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
54,Adam_Smith,7,0.0271186487184071,0.068653674289725,0.1355089335504037,0.3385686644412448,0.0,0.0336280086469572,0.22,3.102991830688813,DEF,2645255,-0.07,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.024,0.0,0.97746317537874,2.13,0.4819158065523818,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
55,Adam_Smith,8,0.0197375920082248,0.0600193573264622,0.1041209721961968,0.1607209276180738,0.0,0.0340496665020261,0.22,2.042536603179565,DEF,2645273,-0.07,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.018,0.0,0.97746317537874,2.13,0.4150444447625295,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
56,Adam_Wharton,1,0.0632951055862303,0.2018058685626452,0.2374507766113914,0.2590938789116804,0.0,0.196293765827578,0.12,3.63920654501498,MID,2645197,0.85,0.04,0.19,1.2880883644030052,76.68528549999999,1.0,0.149,0.0,1.0535781075283883,2.12,0.3411562717338141,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
57,Adam_Wharton,2,0.0450034971859566,0.1689435665884401,0.2131506605837181,0.1408618564995608,0.0,0.2191165354678066,0.12,3.375921402414084,MID,2645209,0.85,0.04,0.19,1.1123004403755063,76.68528549999999,1.0,0.121,0.0,1.0535781075283883,2.12,0.2768479282292451,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
58,Adam_Wharton,3,0.0584477602278787,0.1851433984386044,0.2436042032405911,0.2429846749383387,0.0,0.1373383373831385,0.12,3.440337614412745,MID,2645219,0.85,0.04,0.19,1.2346021826963651,76.68528549999999,1.0,0.164,0.0,1.0535781075283883,2.12,0.3329144125556307,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
59,Adam_Wharton,4,0.0872894238792027,0.3085318129643878,0.3021599513580617,0.3534441469624,0.0,0.190327994734437,0.12,4.207613816686033,MID,2645229,0.85,0.04,0.19,1.8043315301297096,76.68528549999999,1.0,0.229,0.0,1.0535781075283883,2.12,0.4306135001741896,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
60,Adam_Wharton,5,0.0669966950518822,0.212651092527691,0.2610216041241972,0.2257271960866943,0.0,0.1906172290285914,0.12,3.67577457189322,MID,2645240,0.85,0.04,0.19,1.3629452717354795,76.68528549999999,1.0,0.185,0.0,1.0535781075283883,2.12,0.3460705408802232,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
61,Adam_Wharton,6,0.0726395747036491,0.2206057176749763,0.2666995656448856,0.2599705983626571,0.0,0.1904540755568673,0.12,3.76059922199192,MID,2645249,0.85,0.04,0.19,1.4685966592601445,76.68528549999999,1.0,0.191,0.0,1.0535781075283883,2.12,0.3609939532285613,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
62,Adam_Wharton,7,0.0487715056366322,0.1744043245091197,0.2259543122644974,0.202373598362749,0.0,0.1885318838168991,0.12,3.411987460299015,MID,2645257,0.85,0.04,0.19,1.1602483570051445,76.68528549999999,1.0,0.14,0.0,1.0535781075283883,2.12,0.2998595026879204,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
63,Adam_Wharton,8,0.0667922923774913,0.2089236268978714,0.2395748868585082,0.2304043186009038,0.0,0.2192111105485279,0.12,3.703052905417358,MID,2645269,0.85,0.04,0.19,1.311396662140386,76.68528549999999,1.0,0.15,0.0,1.0535781075283883,2.12,0.3408056613405177,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
64,Adrien_Truffert,1,0.056386136975277,0.1399381423451144,0.2497429640078239,0.1226530618757758,0.0,0.2929635382919927,0.13,3.17324322636536,DEF,2645202,0.92,0.05,0.08,0.9824949269875954,90.0,1.0,0.205,0.0,1.0119566613808273,1.99,0.400721028981564,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
65,Adrien_Truffert,2,0.0826113710738044,0.1996720817234478,0.5491053099663045,0.3055325535107243,0.0,0.275076224224106,0.13,4.952171353690135,DEF,2645205,0.92,0.05,0.08,1.4188874554877744,90.0,1.0,0.643,0.0,1.0119566613808273,1.99,0.4614587751338898,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
66,Adrien_Truffert,3,0.0755460327093036,0.1935506675787495,0.3569551118352574,0.1703125765736995,0.0,0.2931062503559819,0.13,3.8601615823442215,DEF,2645223,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,0.358,0.0,1.0119566613808273,1.99,0.452109442353013,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
67,Adrien_Truffert,4,0.0781745879113758,0.1936037521122706,0.4498087065303846,0.2666275044654253,0.0,0.2897095541595343,0.13,4.594813402275324,DEF,2645225,0.92,0.05,0.08,1.4468513166814645,90.0,1.0,0.489,0.0,1.0119566613808273,1.99,0.4569464873578871,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
68,Adrien_Truffert,5,0.0702601583743319,0.1778703296515514,0.3986764160976099,0.2020899839537399,0.0,0.2692633936928277,0.13,3.981748158516412,DEF,2645235,0.92,0.05,0.08,1.3209741968515831,90.0,1.0,0.424,0.0,1.0119566613808273,1.99,0.4442182236722773,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
69,Adrien_Truffert,6,0.0669303108437486,0.1834425172646648,0.4145627895347111,0.2032293951988023,0.0,0.2238654471507148,0.13,3.911022418677617,DEF,2645247,0.92,0.05,0.08,1.3006528609626706,90.0,1.0,0.45,0.0,1.0119566613808273,1.99,0.4525810064209553,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
70,Adrien_Truffert,7,0.0823841036512305,0.1968684839372047,0.5577269948705346,0.3385686644412448,0.0,0.2534971997552847,0.13,5.021282061277797,DEF,2645255,0.92,0.05,0.08,1.438290831255319,90.0,1.0,0.65,0.0,1.0119566613808273,1.99,0.4759421628777598,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
71,Adrien_Truffert,8,0.0575126014645875,0.170123923158878,0.333047011889062,0.1607209276180738,0.0,0.2568778260103036,0.13,3.5236038925165687,DEF,2645273,0.92,0.05,0.08,1.2440147578931486,90.0,1.0,0.329,0.0,1.0119566613808273,1.99,0.4298940917111441,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
72,Alejandro_Garnacho,1,0.0004443322630781,0.0007361275752857,0.1034677546955745,0.2413343728074119,0.0,1.0514883216461436e-05,0.1,0.0263956068683274,MID,2645204,0.65,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.260548515503653,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Fulham,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
73,Alejandro_Garnacho,2,0.0005929050904262,0.0005652869431555,0.1048318489392876,0.2202488284464817,0.0,1.1682744407326418e-05,0.1,0.0264709290534509,MID,2645207,0.65,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2623611818694323,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brighton,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
74,Alejandro_Garnacho,3,0.0002893475596412,0.0002764443543784,0.095155506315537,0.1730970502284748,0.0,1.1144052235567692e-05,0.1,0.0236126252073691,MID,2645215,0.65,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.165847666252667,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Arsenal,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
75,Alejandro_Garnacho,4,0.0006729947266584,0.000812881501104,0.109235806307747,0.319086010054907,0.0,1.1777715396510402e-05,0.1,0.0284488998344292,MID,2645227,0.65,0.15,0.1,1.7076047556190788,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3169878706487285,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Hull City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
76,Alejandro_Garnacho,5,0.0005576119811351,0.0005898325521914,0.1043346103561879,0.2015947909199492,0.0,1.94423034688418e-05,0.1,0.0262140508392412,MID,2645236,0.65,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.255018003209443,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brentford,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
77,Alejandro_Garnacho,6,0.0006106004833377,0.000616405339543,0.1057661481071598,0.220835079142978,0.0,1.9405034438979563e-05,0.1,0.0267269486502219,MID,2645247,0.65,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2701678197704663,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Bournemouth,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
78,Alejandro_Garnacho,7,0.0004847764739132,0.0005990971497758,0.1028614210541061,0.2562645417105095,0.0,1.401608398732268e-05,0.1,0.0263001846847988,MID,2645258,0.65,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2567783203951551,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Everton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
79,Alejandro_Garnacho,8,0.0004911746204786,0.0007669127612148,0.1048120296234598,0.2490941231861314,0.0,1.4065286624509454e-05,0.1,0.0267977659734941,MID,2645267,0.65,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2724748321734914,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Spurs,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
80,Alex_Iwobi,1,0.1161407545521245,0.1903244498580459,0.3852174435679278,0.2512954668564358,0.0,0.0738920848960877,0.08,3.8057151091800128,MID,2645204,1.1,0.07,0.13,1.3788441002794742,90.0,1.0,0.375,0.0,1.0689214648790657,2.36,0.3907054549229155,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
81,Alex_Iwobi,2,0.1119514789653764,0.1704520776765567,0.4103663438455894,0.3060818935419017,0.0,0.081508097052227,0.08,3.8093616806401176,MID,2645213,1.1,0.07,0.13,1.2808966988523338,90.0,1.0,0.422,0.0,1.0689214648790657,2.36,0.3780517141657674,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
