,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5779532256172415,45.0,0.0007790712311797,0.0038983340365748,0.350214303341627,0.5482156659616118,4.092504,0.0,0.0,2.3,2.751488384917359,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Wolves,1.61,True,0.0
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1032665984778798,45.0,0.0004647491730915,0.0024257712890308,0.3447299155042767,0.4064240994738859,3.7637403,0.0,0.0,2.3,2.393003469543168,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Everton,1.61,False,0.0
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3816895456018816,45.0,0.000711239274628,0.0033395231926182,0.3459029526085853,0.3740766296058702,3.5004594,0.0,0.0,2.3,2.2911304277870714,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brighton,1.61,True,0.0
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4536904206023238,45.0,0.0007116616781376,0.0035784143914105,0.3494024210245608,0.4899082940694444,3.831587,0.0,0.0,2.3,2.5905782886173023,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.61,True,0.0
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0002269916795717,0.0002795580123298,0.535520119934082,0.3993361912771845,4.0368767,0.0,1.0,3.0,0.04433136201056,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.44,True,0.0
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000168601428583,0.000206687261266,0.521184072985053,0.309424707080725,3.2767107,0.0,1.0,3.0,0.0390998822671094,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.44,False,0.0
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.0002106969508421,0.0002561153324145,0.5316830008912086,0.4162091782337324,4.119696,0.0,1.0,3.0,0.0451412231364789,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.44,True,0.0
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.0001854900571434,0.0002268801108362,0.5273800715494155,0.395375866460085,3.4280765,0.0,1.0,3.0,0.0428902282307987,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.44,False,0.0
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.0002412804007545,0.0003039019035968,0.5389162353861331,0.5482156659616118,4.481336,0.0,1.0,3.0,0.0512026285215535,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.44,True,0.0
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.0001783970640632,0.0002181252509972,0.529230653463602,0.4064240994738859,4.163326,0.0,1.0,3.0,0.0448174612066642,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.44,False,0.0
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.0002137157138517,0.0002588666109772,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,0.0427467480355222,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.44,True,0.0
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.0002257628838079,0.0002780859283625,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,0.0481188782951393,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.44,True,0.0
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0002269916795717,0.0002795580123298,0.535520119934082,0.3993361912771845,4.0368767,0.0,1.0,3.0,0.04433136201056,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.44,True,0.0
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000168601428583,0.000206687261266,0.521184072985053,0.309424707080725,3.2767107,0.0,1.0,3.0,0.0390998822671094,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.44,False,0.0
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.0002106969508421,0.0002561153324145,0.5316830008912086,0.4162091782337324,4.119696,0.0,1.0,3.0,0.0451412231364789,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.44,True,0.0
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.0001854900571434,0.0002268801108362,0.5273800715494155,0.395375866460085,3.4280765,0.0,1.0,3.0,0.0428902282307987,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.44,False,0.0
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.0002412804007545,0.0003039019035968,0.5389162353861331,0.5482156659616118,4.481336,0.0,1.0,3.0,0.0512026285215535,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.44,True,0.0
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.0001783970640632,0.0002181252509972,0.529230653463602,0.4064240994738859,4.163326,0.0,1.0,3.0,0.0448174612066642,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.44,False,0.0
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.0002137157138517,0.0002588666109772,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,0.0427467480355222,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.44,True,0.0
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.0002257628838079,0.0002780859283625,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,0.0481188782951393,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.44,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,89.015,0.0621661559082917,0.114644072220685,0.522407035861969,0.3993361912771845,4.304713,8.109916631400763,0.82,2.96,5.240351313371802,6.6,3,No news,0.4379999999999999,Gabriel,8.109916631400763,1,1.0,Spurs,2.66,True,8.109916631400763
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,89.03999999999999,0.0454815243834207,0.0891836066967418,0.5071063655958177,0.309424707080725,3.0596902,8.109916631400763,0.82,2.96,4.4782689317962,6.6,3,No news,0.4379999999999999,Gabriel,8.109916631400763,1,1.0,Chelsea,2.66,False,8.109916631400763
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3146086236244334,89.07,0.0569535364071136,0.1068762940557313,0.5187192294344902,0.4162091782337324,4.3581057,8.109916631400763,0.82,2.96,5.271908314854468,6.6,3,No news,0.4379999999999999,Gabriel,8.109916631400763,1,1.0,Brentford,2.66,True,8.109916631400763
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.099388366687224,89.095,0.0493868849941845,0.096499598300461,0.518433084671259,0.395375866460085,3.5146081,8.109916631400763,0.82,2.96,4.9584226353545855,6.6,3,No news,0.4379999999999999,Gabriel,8.109916631400763,1,1.0,Aston Villa,2.66,False,8.109916631400763
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.0646939234002281,0.120327004556312,0.5302709433779718,0.5482156659616118,4.5273814,8.109916631400763,0.82,2.96,5.912466339689114,6.6,3,No news,0.4379999999999999,Gabriel,8.109916631400763,1,1.0,Wolves,2.66,True,8.109916631400763
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.0471960943999988,0.0930369693340665,0.5221611152932645,0.4064240994738859,4.5661855,8.109916631400763,0.82,2.96,5.197087367535955,6.6,3,No news,0.4379999999999999,Gabriel,8.109916631400763,1,1.0,Everton,2.66,False,8.109916631400763
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.056845024090157,0.1077557116277255,0.5219916212902069,0.3740766296058702,3.8046405,8.109916631400763,0.82,2.96,4.996892736878987,6.6,3,No news,0.4379999999999999,Gabriel,8.109916631400763,1,1.0,Brighton,2.66,True,8.109916631400763
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4536904206023238,89.205,0.0597858826407689,0.1133093138556386,0.52497446719265,0.4899082940694444,4.357091,8.109916631400763,0.82,2.96,5.600540537845166,6.6,3,No news,0.4379999999999999,Gabriel,8.109916631400763,1,1.0,Aston Villa,2.66,True,8.109916631400763
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.0425249165848561,0.0629121731135995,0.421186170494318,0.3993361912771845,4.027738,5.68016810040897,0.7,1.75,4.315486330468852,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9850089285714286,Spurs,1.82,True,5.68016810040897
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.0315369321587525,0.0451777862416794,0.393260352080822,0.309424707080725,2.9463756,5.68016810040897,0.7,1.75,3.6251156626549377,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9833214285714286,Chelsea,1.82,False,5.68016810040897
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3146086236244334,78.53571428571428,0.0392118688728281,0.0572329648681943,0.4159068708775043,0.4162091782337324,4.075327,5.68016810040897,0.7,1.75,4.344089252683767,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9816964285714284,Brentford,1.82,True,5.68016810040897
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.099388366687224,78.40571428571428,0.0343048234853338,0.0495284181381565,0.4124725965318679,0.395375866460085,3.3654008,5.68016810040897,0.7,1.75,4.071871807554678,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9800714285714284,Aston Villa,1.82,False,5.68016810040897
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.0441537292814583,0.0666854216484943,0.4233372536954879,0.5482156659616118,4.276035,5.68016810040897,0.7,1.75,4.938638380804449,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9783839285714286,Wolves,1.82,True,5.68016810040897
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.0329674265898317,0.0472551821893896,0.413817505305767,0.4064240994738859,4.314743,5.68016810040897,0.7,1.75,4.276864948438882,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9767589285714284,Everton,1.82,False,5.68016810040897
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.0390928171397715,0.0578007582340173,0.4171023530421257,0.3740766296058702,3.7056277,5.68016810040897,0.7,1.75,4.082268405672714,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9750714285714284,Brighton,1.82,True,5.68016810040897
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.4536904206023238,77.87571428571428,0.0408775830845219,0.0614531247248427,0.4227262613830566,0.4899082940694444,4.1165133,5.68016810040897,0.7,1.75,4.628739948357574,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9734464285714284,Aston Villa,1.82,True,5.68016810040897
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4516064800465098,78.71785714285716,0.140030563433704,0.0824488576571555,0.3,0.3993361912771845,4.188572,4.455075714285714,0.97,2.17,4.552409609612345,5.8,3,No news,0.16,Calafiori,4.455075714285714,1,0.9839732142857144,Spurs,2.6,True,4.455075714285714
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9879297230765898,78.94785714285715,0.0990778006213692,0.0634184051107349,0.3,0.309424707080725,3.6813555,4.455075714285714,0.97,2.17,3.865897467713664,5.8,3,No news,0.16,Calafiori,4.455075714285714,1,0.9868482142857145,Chelsea,2.6,False,4.455075714285714
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3146086236244334,79.17785714285714,0.1290121882336887,0.0773255298711689,0.3,0.4162091782337324,4.2618814,4.455075714285714,0.97,2.17,4.590053563828721,5.8,3,No news,0.16,Calafiori,4.455075714285714,1,0.9897232142857142,Brentford,2.6,True,4.455075714285714
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.099388366687224,79.41285714285715,0.1119641356632677,0.0687309337815729,0.3,0.395375866460085,3.9639177,4.455075714285714,0.97,2.17,4.356953388697754,5.8,3,No news,0.16,Calafiori,4.455075714285714,1,0.9926607142857145,Aston Villa,2.6,False,4.455075714285714
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.5779532256172415,79.64285714285714,0.147787961803799,0.0873727903412451,0.3,0.5482156659616118,4.3751526,4.455075714285714,0.97,2.17,5.274742507472316,5.8,3,No news,0.16,Calafiori,4.455075714285714,1,0.9955357142857142,Wolves,2.6,True,4.455075714285714
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1032665984778798,79.87285714285714,0.1080617238637793,0.066874056453098,0.3,0.4064240994738859,4.4317164,4.455075714285714,0.97,2.17,4.492468201578281,5.8,3,No news,0.16,Calafiori,4.455075714285714,1,0.9984107142857144,Everton,2.6,False,4.455075714285714
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3816895456018816,80.10785714285714,0.1307918081626146,0.0789631211809877,0.3,0.3740766296058702,4.0273943,4.455075714285714,0.97,2.17,4.426402091295544,5.8,3,No news,0.16,Calafiori,4.455075714285714,1,1.0,Brighton,2.6,True,4.455075714285714
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.4536904206023238,80.33785714285715,0.1377221972421096,0.0827841277274149,0.3,0.4899082940694444,4.243614,4.455075714285714,0.97,2.17,4.9754089724428425,5.8,3,No news,0.16,Calafiori,4.455075714285714,1,1.0,Aston Villa,2.6,True,4.455075714285714
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4516064800465098,85.39500000000001,0.1232209807822917,0.1587356921200534,0.4859705947155952,0.3993361912771845,4.249478,5.324006211180125,0.91,2.06,4.92788358239515,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Spurs,2.99,True,5.324006211180125
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9879297230765898,85.4,0.0880174584594578,0.1214739752889134,0.4466816566700935,0.309424707080725,3.0173953,5.324006211180125,0.91,2.06,4.031984927628573,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Chelsea,2.99,False,5.324006211180125
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3146086236244334,85.405,0.1141295582711338,0.147706807051989,0.4797218479032517,0.4162091782337324,4.313657,5.324006211180125,0.91,2.06,4.933104180554555,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Brentford,2.99,True,5.324006211180125
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.099388366687224,85.41,0.0987538329560664,0.1316542795567576,0.4714561663384437,0.395375866460085,3.4094276,5.324006211180125,0.91,2.06,4.54998296070724,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Aston Villa,2.99,False,5.324006211180125
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.5779532256172415,85.41499999999999,0.1274627169871781,0.1665047457753379,0.4982295609827041,0.5482156659616118,4.455824,5.324006211180125,0.91,2.06,5.613483916702684,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Wolves,2.99,True,5.324006211180125
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1032665984778798,85.425,0.0949576318942579,0.1264968704420422,0.4753802917714119,0.4064240994738859,4.3694434,5.324006211180125,0.91,2.06,4.75871880613682,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Everton,2.99,False,5.324006211180125
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3816895456018816,85.43,0.1140471107138693,0.1487886879769214,0.4784182525987625,0.3740766296058702,3.8560207,5.324006211180125,0.91,2.06,4.674204615744483,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Brighton,2.99,True,5.324006211180125
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.4536904206023238,85.435,0.1193016415515438,0.1566902950736416,0.4882137886996269,0.4899082940694444,4.345794,5.324006211180125,0.91,2.06,5.287507967532437,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Aston Villa,2.99,True,5.324006211180125
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.0002198036290986,0.0006657971338717,0.3,0.3993361912771845,3.7273657,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.81,True,0.0
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.0001577549395095,0.0005106472701679,0.3,0.309424707080725,2.6917882,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.81,False,0.0
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3146086236244334,0.0,0.0002015231273471,0.00062064965424,0.3,0.4162091782337324,3.7625291,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.81,True,0.0
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.099388366687224,0.0,0.0001741634774656,0.0005508279569837,0.3,0.395375866460085,2.857228,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.81,False,0.0
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.0002366893534296,0.0007049837433386,0.3,0.5482156659616118,4.282263,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.81,True,0.0
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.0001687875837769,0.0005355948559218,0.3,0.4064240994738859,3.9902585,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.81,False,0.0
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.0002065692389988,0.0006317646764531,0.3,0.3740766296058702,3.2916603,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.81,True,0.0
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4536904206023238,0.0,0.0002189319153508,0.0006632611896973,0.3,0.4899082940694444,4.021346,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.81,True,0.0
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.0085923238264327,0.0060566131660863,0.3,0.3993361912771845,3.5279129,1.1260320956576464,6.25,0.8,0.7333600119043875,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1986755952380952,Spurs,1.37,True,1.1260320956576464
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.0061446656834661,0.0041263236523599,0.3,0.309424707080725,2.6026375,1.1260320956576464,6.25,0.8,0.5946099297440496,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1937380952380952,Chelsea,1.37,False,1.1260320956576464
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3146086236244334,15.104047619047618,0.0075057842065121,0.0052360055102359,0.3,0.4162091782337324,3.5289123,1.1260320956576464,6.25,0.8,0.7052768391914412,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1888005952380952,Brentford,1.37,True,1.1260320956576464
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.099388366687224,14.709047619047618,0.0064452057114688,0.0042890356491494,0.3,0.395375866460085,2.8316057,1.1260320956576464,6.25,0.8,0.6397761168656781,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1838630952380952,Aston Villa,1.37,False,1.1260320956576464
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.008227798377363,0.0057531124882397,0.3,0.5482156659616118,3.9672341,1.1260320956576464,6.25,0.8,0.7857992809714965,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1789255952380952,Wolves,1.37,True,1.1260320956576464
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.0058482670013146,0.0039187200292571,0.3,0.4064240994738859,3.8388784,1.1260320956576464,6.25,0.8,0.6468336619580113,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1740505952380952,Everton,1.37,False,1.1260320956576464
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.0068148578069876,0.0047515308805444,0.3,0.3740766296058702,3.06894,1.1260320956576464,6.25,0.8,0.5882628322720455,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1691130952380952,Brighton,1.37,True,1.1260320956576464
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.4536904206023238,13.13404761904762,0.0070171299090889,0.0048659212255504,0.3,0.4899082940694444,3.9207036,1.1260320956576464,6.25,0.8,0.6776557855464265,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1641755952380952,Aston Villa,1.37,True,1.1260320956576464
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.0322734687409568,0.0775289272636122,0.5664930532417298,0.3993361912771845,4.073558,6.892176449491931,2.35,1.55,2.16944150631492,5.3,3,No news,0.01,White,6.892176449491931,1,0.4482857142857142,Spurs,2.76,True,6.892176449491931
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.0232004509410702,0.0597872390367353,0.5071666161260605,0.309424707080725,2.631439,6.892176449491931,2.35,1.55,1.7695056038889856,5.3,3,No news,0.01,White,6.892176449491931,1,0.4476919642857142,Chelsea,2.76,False,6.892176449491931
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3146086236244334,35.76785714285714,0.0294679958140299,0.071910430888081,0.5551250288925171,0.4162091782337324,4.0375667,6.892176449491931,2.35,1.55,2.160538393508822,5.3,3,No news,0.01,White,6.892176449491931,1,0.4470982142857142,Brentford,2.76,True,6.892176449491931
