,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
18,Karl_Hein,GKP,15,14.5,0.0,0.0,1.1678222355969958,0.0,0.0001830689686286,0.0001981098733261,0.5331767470037938,0.4087604504107466,3.4630775,0.0,1.0,3.0,0.0435419869924602,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.4,False,0.0
19,Karl_Hein,GKP,16,14.5,0.0,0.0,1.5139685058810528,0.0,0.0002175926740562,0.0002445179187535,0.5422445819175244,0.5160715432651082,4.5359154,0.0,1.0,3.0,0.0500526491859445,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.4,True,0.0
20,Karl_Hein,GKP,17,14.5,0.0,0.0,1.1828464600757518,0.0,0.0001795822403215,0.0001957274240231,0.5340279885029794,0.4069016879241566,3.8612669,0.0,1.0,3.0,0.04427082522499,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.4,False,0.0
21,Karl_Hein,GKP,18,14.5,0.0,0.0,1.3245399265039222,0.0,0.0002070274112553,0.0002212022498035,0.5352985851860047,0.4225901975145876,4.150956,0.0,1.0,3.0,0.0454879085820715,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.4,True,0.0
22,Karl_Hein,GKP,19,14.5,0.0,0.0,1.4651824633784245,0.0,0.000217337652897,0.0002316031901352,0.5405613445138931,0.4827825928465085,4.2118816,0.0,1.0,3.0,0.0480595576699715,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.4,True,0.0
23,Karl_Hein,GKP,20,14.5,0.0,0.0,1.1181870267615874,0.0,0.0001743708740678,0.0001933291324197,0.5331767470037938,0.3806476464562232,3.7570395,0.0,1.0,3.0,0.0430053988342792,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Bournemouth,1.4,False,0.0
24,Tommy_Setford,GKP,13,14.5,0.0,0.0,0.9681227260959604,0.0,0.0001577389881967,0.0001726518375198,0.5235369928574563,0.3055820242899216,3.3288174,0.0,1.0,3.0,0.0390692117144565,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.4,False,0.0
25,Tommy_Setford,GKP,14,14.5,0.0,0.0,1.3319234658728845,0.0,0.0002038082642521,0.0002197351462843,0.5361800365543365,0.3967474065246569,4.198651,0.0,1.0,3.0,0.0445566385534209,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.4,True,0.0
26,Tommy_Setford,GKP,15,14.5,0.0,0.0,1.1678222355969958,0.0,0.0001830689686286,0.0001981098733261,0.5331767470037938,0.4087604504107466,3.4630775,0.0,1.0,3.0,0.0435419869924602,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.4,False,0.0
27,Tommy_Setford,GKP,16,14.5,0.0,0.0,1.5139685058810528,0.0,0.0002175926740562,0.0002445179187535,0.5422445819175244,0.5160715432651082,4.5359154,0.0,1.0,3.0,0.0500526491859445,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.4,True,0.0
28,Tommy_Setford,GKP,17,14.5,0.0,0.0,1.1828464600757518,0.0,0.0001795822403215,0.0001957274240231,0.5340279885029794,0.4069016879241566,3.8612669,0.0,1.0,3.0,0.04427082522499,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.4,False,0.0
29,Tommy_Setford,GKP,18,14.5,0.0,0.0,1.3245399265039222,0.0,0.0002070274112553,0.0002212022498035,0.5352985851860047,0.4225901975145876,4.150956,0.0,1.0,3.0,0.0454879085820715,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.4,True,0.0
30,Tommy_Setford,GKP,19,14.5,0.0,0.0,1.4651824633784245,0.0,0.000217337652897,0.0002316031901352,0.5405613445138931,0.4827825928465085,4.2118816,0.0,1.0,3.0,0.0480595576699715,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.4,True,0.0
31,Tommy_Setford,GKP,20,14.5,0.0,0.0,1.1181870267615874,0.0,0.0001743708740678,0.0001933291324197,0.5331767470037938,0.3806476464562232,3.7570395,0.0,1.0,3.0,0.0430053988342792,4.0,3,No news,0.01,Setford,0.0,1,0.01,Bournemouth,1.4,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.04,0.02,0.9681227260959604,0.0,0.000218643393954,0.0004408860916589,0.5034618813142777,0.3055820242899216,2.8388853,8.64,0.82,2.9,0.0422603615330721,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Chelsea,2.57,False,8.64
33,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.3319234658728845,0.0,0.0002886953604582,0.0005295620357004,0.522023536597252,0.3967474065246569,4.588346,8.64,0.82,2.9,0.050103463169645,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Brentford,2.57,True,8.64
34,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.1678222355969958,0.0,0.0002566700337076,0.0004908506035838,0.5158287871227265,0.4087604504107466,2.9899867,8.64,0.82,2.9,0.0470910793238098,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Aston Villa,2.57,False,8.64
35,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.5139685058810528,0.0,0.0003090646244219,0.0005616744138014,0.5203686404571534,0.5160715432651082,4.813917,8.64,0.82,2.9,0.0554891736446106,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Wolves,2.57,True,8.64
36,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.1828464600757518,0.0,0.0002548152384102,0.0004900054862141,0.5185036990389824,0.4069016879241566,3.7148001,8.64,0.82,2.9,0.0484768236205613,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Everton,2.57,False,8.64
37,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.3245399265039222,0.0,0.0002918732725379,0.0005308365321444,0.520831266377926,0.4225901975145876,4.308931,8.64,0.82,2.9,0.0505871194169358,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Brighton,2.57,True,8.64
38,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.4651824633784245,0.0,0.0003069014811554,0.0005504177143117,0.5185575488553048,0.4827825928465085,4.752621,8.64,0.82,2.9,0.0539831357285971,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Aston Villa,2.57,True,8.64
39,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.1181870267615874,0.0,0.0002434425343653,0.0004824577689506,0.5177348311588765,0.3806476464562232,3.4218137,8.64,0.82,2.9,0.0467618347179553,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Bournemouth,2.57,False,8.64
40,William_Saliba,DEF,13,8.73,0.02,0.02,0.9681227260959604,82.52000000000001,0.0418758980012147,0.0430778806782289,0.4749560100865364,0.3055820242899216,3.0471735,5.64,0.7,1.84,3.780518829262496,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Chelsea,1.72,False,5.64
41,William_Saliba,DEF,14,8.73,0.02,0.02,1.3319234658728845,82.405,0.053543514421074,0.0556447775028497,0.5135809836816788,0.3967474065246569,4.3146815,5.64,0.7,1.84,4.515747048271966,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Brentford,1.72,True,5.64
42,William_Saliba,DEF,15,8.73,0.02,0.02,1.1678222355969958,82.28999999999999,0.0486609064468394,0.0483764417712026,0.496912671430111,0.4087604504107466,3.2280183,5.64,0.7,1.84,4.292251409982791,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Aston Villa,1.72,False,5.64
43,William_Saliba,DEF,16,8.73,0.02,0.02,1.5139685058810528,82.175,0.0564641049463963,0.0595482964298534,0.5284750966262818,0.5160715432651082,4.4390283,5.64,0.7,1.84,5.053215525535809,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Wolves,1.72,True,5.64
44,William_Saliba,DEF,17,8.73,0.02,0.02,1.1828464600757518,82.055,0.047030457813319,0.0475905645481739,0.499542251033783,0.4069016879241566,3.9329417,5.64,0.7,1.84,4.418192444943203,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Everton,1.72,False,5.64
45,William_Saliba,DEF,18,8.73,0.02,0.02,1.3245399265039222,81.94,0.0534374568694384,0.0548342645254476,0.5026937393379212,0.4225901975145876,4.0945845,5.64,0.7,1.84,4.563934709363067,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Brighton,1.72,True,5.64
46,William_Saliba,DEF,19,8.73,0.02,0.02,1.4651824633784245,81.825,0.0557987019049174,0.0578113081180251,0.5174771187734604,0.4827825928465085,4.327593,5.64,0.7,1.84,4.881611575031667,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Aston Villa,1.72,True,5.64
47,William_Saliba,DEF,20,8.73,0.02,0.02,1.1181870267615874,81.71000000000001,0.0457071292467439,0.0467577760650555,0.496912671430111,0.3806476464562232,3.6879857,5.64,0.7,1.84,4.253730745909486,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Bournemouth,1.72,False,5.64
48,Riccardo_Calafiori,DEF,13,7.4,0.07,0.02,0.9681227260959604,81.96285714285715,0.0844512578300483,0.0632060075207255,0.3,0.3055820242899216,3.4666798,4.5,0.95,2.23,3.78272451279366,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Chelsea,2.24,False,4.5
49,Riccardo_Calafiori,DEF,14,7.4,0.07,0.02,1.3319234658728845,82.21785714285716,0.1137255188632884,0.0796118200593811,0.3,0.3967474065246569,4.5371423,4.5,0.95,2.23,4.541368944784926,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Brentford,2.24,True,4.5
50,Riccardo_Calafiori,DEF,15,7.4,0.07,0.02,1.1678222355969958,82.46785714285716,0.099782706824827,0.0725030536712748,0.3,0.4087604504107466,3.6177812,4.5,0.95,2.23,4.321562363213216,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Aston Villa,2.24,False,4.5
51,Riccardo_Calafiori,DEF,16,7.4,0.07,0.02,1.5139685058810528,82.71785714285716,0.1248830359817054,0.0857285053193507,0.3,0.5160715432651082,4.79523,4.5,0.95,2.23,5.1385191585390615,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Wolves,2.24,True,4.5
52,Riccardo_Calafiori,DEF,17,7.4,0.07,0.02,1.1828464600757518,82.96785714285716,0.100773339034141,0.0710790389093279,0.3,0.4069016879241566,4.01275,4.5,0.95,2.23,4.39445847244289,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Everton,2.24,False,4.5
53,Riccardo_Calafiori,DEF,18,7.4,0.07,0.02,1.3245399265039222,83.21785714285716,0.1133671801130458,0.0816983001121762,0.3,0.4225901975145876,4.3083854,4.5,0.95,2.23,4.602276254870194,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Brighton,2.24,True,4.5
54,Riccardo_Calafiori,DEF,19,7.4,0.07,0.02,1.4651824633784245,83.47285714285715,0.1205117653193365,0.0865066650414595,0.3,0.4827825928465085,4.6511703,4.5,0.95,2.23,4.957436901018353,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Aston Villa,2.24,True,4.5
55,Riccardo_Calafiori,DEF,20,7.4,0.07,0.02,1.1181870267615874,83.72285714285715,0.0964863160980697,0.0709532259150914,0.3,0.3806476464562232,3.783993,4.5,0.95,2.23,4.222811245291847,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Bournemouth,2.24,False,4.5
56,Jurriën_Timber,DEF,13,9.73,0.06,0.03,0.9681227260959604,85.9,0.082409142412943,0.1061071510409822,0.4031045967698098,0.3055820242899216,3.29239,5.17,0.79,2.11,3.9637108206560185,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Chelsea,2.96,False,5.17
57,Jurriën_Timber,DEF,14,9.73,0.06,0.03,1.3319234658728845,85.91499999999999,0.10752699452711,0.1309710628743607,0.4295428002238274,0.3967474065246569,4.6800346,5.17,0.79,2.11,4.807290910906284,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Brentford,2.96,True,5.17
58,Jurriën_Timber,DEF,15,9.73,0.06,0.03,1.1678222355969958,85.93,0.0930954052189864,0.1202909399942245,0.4272484177708626,0.4087604504107466,3.7037919,5.17,0.79,2.11,4.56335511689695,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Aston Villa,2.96,False,5.17
59,Jurriën_Timber,DEF,16,9.73,0.06,0.03,1.5139685058810528,85.945,0.1106209845758679,0.1414687895738273,0.4348369145751,0.5160715432651082,4.9848785,5.17,0.79,2.11,5.389837225661865,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Wolves,2.96,True,5.17
60,Jurriën_Timber,DEF,17,9.73,0.06,0.03,1.1828464600757518,85.96000000000001,0.0920281814048971,0.1180245640263655,0.4298758754491806,0.4069016879241566,4.09876,5.17,0.79,2.11,4.626453676462755,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Everton,2.96,False,5.17
61,Jurriën_Timber,DEF,18,9.73,0.06,0.03,1.3245399265039222,85.975,0.1014543921290063,0.1303114723657417,0.4283084848880768,0.4225901975145876,4.4512777,5.17,0.79,2.11,4.833191733865823,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Brighton,2.96,True,5.17
62,Jurriën_Timber,DEF,19,9.73,0.06,0.03,1.4651824633784245,85.995,0.1083926936303197,0.1379256639954993,0.4320948282241822,0.4827825928465085,4.7123733,5.17,0.79,2.11,5.180787416980113,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Aston Villa,2.96,True,5.17
63,Jurriën_Timber,DEF,20,9.73,0.06,0.03,1.1181870267615874,86.00999999999999,0.0892345660232466,0.115762698395887,0.4286082515478134,0.3806476464562232,3.8700037,5.17,0.79,2.11,4.455834320124856,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Bournemouth,2.96,False,5.17
64,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9681227260959604,0.0,0.000174710788934,0.0003676168918868,0.3,0.3055820242899216,2.8990004,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.73,False,0.0
65,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3319234658728845,0.4815714285714279,0.0002388479966384,0.0004914032024421,0.3,0.3967474065246569,3.9221478,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.73,True,0.0
66,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1678222355969958,3.2083333333333286,0.0012353818807284,0.0030549933632866,0.3,0.4087604504107466,3.0621133,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.0401041666666666,Aston Villa,1.73,False,0.0
67,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5139685058810528,5.834095238095244,0.0039050889589386,0.0065137361192735,0.3,0.5160715432651082,4.080543,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.0729261904761905,Wolves,1.73,True,0.0
68,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1828464600757518,8.36335714285714,0.0050194523739467,0.0075011625446857,0.3,0.4069016879241566,3.5847623,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1045419642857142,Everton,1.73,False,0.0
69,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3245399265039222,10.787619047619046,0.0076498753757655,0.0110134320991547,0.3,0.4225901975145876,3.8224378,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.134845238095238,Brighton,1.73,True,0.0
70,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4651824633784245,10.28261904761905,0.007679321962195,0.0110290830966812,0.3,0.4827825928465085,4.0312533,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1285327380952381,Aston Villa,1.73,True,0.0
71,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.1181870267615874,9.777619047619048,0.0058189650023614,0.0086966548953426,0.3,0.3806476464562232,3.5035844,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1222202380952381,Bournemouth,1.73,False,0.0
72,Myles_Lewis-Skelly,DEF,13,1.4,0.0,0.02,0.9681227260959604,11.367857142857142,0.0036976044760429,0.0057513894377751,0.3,0.3055820242899216,2.481428,1.25,6.25,0.79,0.4342032824775988,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1420982142857142,Chelsea,1.27,False,1.25
73,Myles_Lewis-Skelly,DEF,14,1.4,0.0,0.02,1.3319234658728845,10.867857142857142,0.0045866248515601,0.0070344823287608,0.3,0.3967474065246569,4.0656986,1.25,6.25,0.79,0.5164226015273241,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1358482142857142,Brentford,1.27,True,1.25
74,Myles_Lewis-Skelly,DEF,15,1.4,0.0,0.02,1.1678222355969958,10.367857142857142,0.0039846177997824,0.0060518530604779,0.3,0.4087604504107466,2.654911,1.25,6.25,0.79,0.4588654644256025,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1295982142857142,Aston Villa,1.27,False,1.25
75,Myles_Lewis-Skelly,DEF,16,1.4,0.0,0.02,1.5139685058810528,9.872857142857145,0.0045467173016916,0.0069969168016164,0.3,0.5160715432651082,4.243464,1.25,6.25,0.79,0.5357126055652257,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1234107142857143,Wolves,1.27,True,1.25
76,Myles_Lewis-Skelly,DEF,17,1.4,0.0,0.02,1.1828464600757518,9.372857142857145,0.0035956396761872,0.0053629137578248,0.3,0.4069016879241566,3.5073433,1.25,6.25,0.79,0.4336403987527207,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1171607142857143,Everton,1.27,False,1.25
77,Myles_Lewis-Skelly,DEF,18,1.4,0.0,0.02,1.3245399265039222,8.872857142857143,0.0038743928908954,0.0057691547066161,0.3,0.4225901975145876,3.8022113,1.25,6.25,0.79,0.4279288204563273,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1109107142857142,Brighton,1.27,True,1.25
78,Myles_Lewis-Skelly,DEF,19,1.4,0.0,0.02,1.4651824633784245,8.372857142857143,0.0038378323314572,0.0057384381933612,0.3,0.4827825928465085,4.1363883,1.25,6.25,0.79,0.4375874981399464,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1046607142857142,Aston Villa,1.27,True,1.25
79,Myles_Lewis-Skelly,DEF,20,1.4,0.0,0.02,1.1181870267615874,7.872857142857143,0.0029196723980304,0.0045607906640734,0.3,0.3806476464562232,3.2623873,1.25,6.25,0.79,0.3487382715425545,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.0984107142857142,Bournemouth,1.27,False,1.25
80,Benjamin_White,DEF,13,6.2,0.02,0.04,0.9681227260959604,35.86285714285714,0.0322595699946841,0.0411424804612759,0.5192837307891845,0.3055820242899216,2.915698,8.0,2.35,1.58,1.8229889621472983,5.3,3,No news,0.01,White,8.0,1,0.4482857142857142,Chelsea,2.81,False,8.0
81,Benjamin_White,DEF,14,6.2,0.02,0.04,1.3319234658728845,35.81535714285714,0.0414885236713242,0.0503800636950598,0.5629593620738983,0.3967474065246569,4.02795,8.0,2.35,1.58,2.1658673593902065,5.3,3,No news,0.01,White,8.0,1,0.4476919642857142,Brentford,2.81,True,8.0
82,Benjamin_White,DEF,15,6.2,0.02,0.04,1.1678222355969958,35.76785714285714,0.0375787470678494,0.0466280085778379,0.5358592669210435,0.4087604504107466,3.0989614,8.0,2.35,1.58,2.064368589290431,5.3,3,No news,0.01,White,8.0,1,0.4470982142857142,Aston Villa,2.81,False,8.0
83,Benjamin_White,DEF,16,6.2,0.02,0.04,1.5139685058810528,35.71785714285714,0.0455787717599991,0.0541066988996293,0.566504026456833,0.5160715432651082,4.126438,8.0,2.35,1.58,2.412580285345197,5.3,3,No news,0.01,White,8.0,1,0.4464732142857143,Wolves,2.81,True,8.0
84,Benjamin_White,DEF,17,6.2,0.02,0.04,1.1828464600757518,35.67035714285714,0.0364464468037374,0.0455893353317545,0.5560187588176727,0.4069016879241566,3.6666229,8.0,2.35,1.58,2.10610773818366,5.3,3,No news,0.01,White,8.0,1,0.4458794642857143,Everton,2.81,False,8.0
85,Benjamin_White,DEF,18,6.2,0.02,0.04,1.3245399265039222,35.620357142857145,0.0417072346735899,0.0505705189218277,0.56076618532753,0.4225901975145876,3.9104874,8.0,2.35,1.58,2.19210968658499,5.3,3,No news,0.01,White,8.0,1,0.4452544642857143,Brighton,2.81,True,8.0
86,Benjamin_White,DEF,19,6.2,0.02,0.04,1.4651824633784245,35.572857142857146,0.0442581486682428,0.0530454591337029,0.5619530181131364,0.4827825928465085,4.04118,8.0,2.35,1.58,2.3269052815483064,5.3,3,No news,0.01,White,8.0,1,0.4446607142857143,Aston Villa,2.81,True,8.0
