,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
23,Karl_Hein,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.0001929807394485,0.0002411001905071,0.4,0.3256228094495574,3.1319118,0.0,1.0,0.0384887359779822,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.585,False,0.0
24,Tommy_Setford,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.0002160905605313,0.0002807692880248,0.4,0.4357693778819441,3.916342,0.0,1.0,0.0444634591152777,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.585,False,0.0
25,Tommy_Setford,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.0002210194269002,0.0002728876364212,0.4,0.3480108701517355,3.6523058,0.0,1.0,0.0404250464060694,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.585,True,0.0
26,Tommy_Setford,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.0002707060828575,0.0003622925944947,0.4,0.5188484655103625,4.1826625,0.0,1.0,0.0483192636204145,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.585,False,0.0
27,Tommy_Setford,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.0002263630230452,0.000287920825067,0.4,0.4516743444738291,4.080363,0.0,1.0,0.0454276997789531,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.585,False,0.0
28,Tommy_Setford,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.0002386030017122,0.000300373472825,0.4,0.4062418369078675,3.7132404,0.0,1.0,0.0428761542763147,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.585,True,0.0
29,Tommy_Setford,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.0001922078628108,0.0002385164559787,0.4,0.3346011712026825,3.043223,0.0,1.0,0.0386704928481073,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.585,False,0.0
30,Tommy_Setford,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.0002173375477359,0.0002714561167754,0.4,0.3857570493186286,3.7988665,0.0,1.0,0.0422280149727451,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.585,True,0.0
31,Tommy_Setford,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.0001929807394485,0.0002411001905071,0.4,0.3256228094495574,3.1319118,0.0,1.0,0.0384887359779822,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.585,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,8,15.27,0.05,0.02,1.321109252789321,90,0.0510826581186018,0.0378251125491897,0.4,0.4357693778819441,3.914853,4.113765685549078,0.92,4.986346129942681,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Fulham,2.27,False,7.312930596699111
33,Gabriel_dos Santos Magalhães,DEF,9,15.27,0.05,0.02,1.2151168810299668,90,0.0496068330524775,0.0382700755338101,0.4,0.3480108701517355,3.7978978,4.113765685549078,0.92,4.536054174071069,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Crystal Palace,2.27,True,7.312930596699111
34,Gabriel_dos Santos Magalhães,DEF,10,15.27,0.05,0.02,1.8286144320122173,90,0.066586594683821,0.0456266355370929,0.4403307182245254,0.5188484655103625,4.1802416,4.113765685549078,0.92,5.569851814213052,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Burnley,2.27,False,7.312930596699111
35,Gabriel_dos Santos Magalhães,DEF,11,15.27,0.05,0.02,1.4373303747449666,90,0.0539398263908425,0.0392546067001726,0.4326404610924721,0.4516743444738291,4.061042,4.113765685549078,0.92,5.136328927447607,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Sunderland,2.27,False,7.312930596699111
36,Gabriel_dos Santos Magalhães,DEF,12,15.27,0.05,0.02,1.3403772171393138,90,0.0541512360454976,0.040799188021081,0.4,0.4062418369078675,3.9672894,4.113765685549078,0.92,4.879347428826265,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Spurs,2.27,True,7.312930596699111
37,Gabriel_dos Santos Magalhães,DEF,13,15.27,0.05,0.02,0.9853087019494826,90,0.044019764214392,0.0341498671413564,0.4,0.3346011712026825,2.7351513,4.113765685549078,0.92,4.2191357218369525,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Chelsea,2.27,False,7.312930596699111
38,Gabriel_dos Santos Magalhães,DEF,14,15.27,0.05,0.02,1.2744243191774085,90,0.0489942774244478,0.0380906351955141,0.4,0.3857570493186286,4.150871,4.113765685549078,0.92,4.784315997975065,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Brentford,2.27,True,7.312930596699111
39,Gabriel_dos Santos Magalhães,DEF,15,15.27,0.05,0.02,1.0331254508709282,90,0.0445834349631611,0.0343544610186555,0.4,0.3256228094495574,2.996057,4.113765685549078,0.92,4.2315810454234,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Aston Villa,2.27,False,7.312930596699111
40,William_Saliba,DEF,8,13.24,0.02,0.02,1.321109252789321,90,0.0390723694150131,0.0242929218987904,0.6372306697120668,0.4357693778819441,3.5585222,3.1986251824092244,0.78,4.790822357024148,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Fulham,1.94,False,6.448420533070088
41,William_Saliba,DEF,9,13.24,0.02,0.02,1.2151168810299668,90,0.0374966151772443,0.0249262759369766,0.5810301940193175,0.3480108701517355,3.3839517,3.1986251824092244,0.78,4.284170151945851,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Crystal Palace,1.94,True,6.448420533070088
42,William_Saliba,DEF,10,13.24,0.02,0.02,1.8286144320122173,90,0.0513126194220243,0.0323575870009895,0.6854052205963135,0.5188484655103625,4.0647507,3.1986251824092244,0.78,5.413947446708642,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Burnley,1.94,False,6.448420533070088
43,William_Saliba,DEF,11,13.24,0.02,0.02,1.4373303747449666,90,0.0413857985075392,0.0257333795596119,0.6800726421756745,0.4516743444738291,3.8230383,3.1986251824092244,0.78,4.970056918794835,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Sunderland,1.94,False,6.448420533070088
44,William_Saliba,DEF,12,13.24,0.02,0.02,1.3403772171393138,90,0.0410513175267495,0.0273541807818169,0.5809268556585313,0.4062418369078675,3.426593,3.1986251824092244,0.78,4.596956248467771,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Spurs,1.94,True,6.448420533070088
45,William_Saliba,DEF,13,13.24,0.02,0.02,0.9853087019494826,90,0.0330671165454114,0.0210483319865574,0.5643662320127488,0.3346011712026825,2.420568,3.1986251824092244,0.78,3.980124673311003,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Chelsea,1.94,False,6.448420533070088
46,William_Saliba,DEF,14,13.24,0.02,0.02,1.2744243191774085,90,0.0372748699350164,0.0246306355439724,0.5810301940193175,0.3857570493186286,3.5445435,3.1986251824092244,0.78,4.495459745526631,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Brentford,1.94,True,6.448420533070088
47,William_Saliba,DEF,15,13.24,0.02,0.02,1.0331254508709282,90,0.033648084066815,0.0211593199147929,0.5913783924331666,0.3256228094495574,2.5092568,3.1986251824092244,0.78,3.9795198307054274,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Aston Villa,1.94,False,6.448420533070088
48,Riccardo_Calafiori,DEF,8,9.57,0.09,0.02,1.321109252789321,90,0.1378186661657388,0.1217034695297216,0.4,0.4357693778819441,3.9995322,1.953969230769231,1.11,5.267746923154757,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Fulham,2.67,False,5.04
49,Riccardo_Calafiori,DEF,9,9.57,0.09,0.02,1.2151168810299668,90,0.1356066265073651,0.1211790723925488,0.4,0.3480108701517355,4.0047545,1.953969230769231,1.11,4.835254684850609,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Crystal Palace,2.67,True,5.04
50,Riccardo_Calafiori,DEF,10,9.57,0.09,0.02,1.8286144320122173,90,0.1705593173207635,0.1521053620923074,0.4,0.5188484655103625,4.1969166,1.953969230769231,1.11,5.9604446055155575,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Burnley,2.67,False,5.04
51,Riccardo_Calafiori,DEF,11,9.57,0.09,0.02,1.4373303747449666,90,0.1439786806471556,0.1272448451358398,0.4,0.4516743444738291,4.151117,1.953969230769231,1.11,5.421708194246183,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Sunderland,2.67,False,5.04
52,Riccardo_Calafiori,DEF,12,9.57,0.09,0.02,1.3403772171393138,90,0.1461162995655623,0.1294936799513557,0.4,0.4062418369078675,3.9592028,1.953969230769231,1.11,5.18270616014757,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Spurs,2.67,True,5.04
53,Riccardo_Calafiori,DEF,13,9.57,0.09,0.02,0.9853087019494826,90,0.1194313065871379,0.1077229939848365,0.4,0.3346011712026825,3.4280481,1.953969230769231,1.11,4.534845863373385,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Chelsea,2.67,False,5.04
54,Riccardo_Calafiori,DEF,14,9.57,0.09,0.02,1.2744243191774085,90,0.1335110359266369,0.1212278117491669,0.4,0.3857570493186286,4.024181,1.953969230769231,1.11,5.010418776005378,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Brentford,2.67,True,5.04
55,Riccardo_Calafiori,DEF,15,9.57,0.09,0.02,1.0331254508709282,90,0.1227681723997905,0.1088850466096794,0.4,0.3256228094495574,3.5320318,1.953969230769231,1.11,4.532281991258613,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Aston Villa,2.67,False,5.04
56,Jurriën_Timber,DEF,8,15.6,0.09,0.03,1.321109252789321,90,0.1323290744464888,0.2024242086920267,0.4358014467992782,0.4357693778819441,4.3991184,2.364466999507379,1.06,5.651363911378661,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Fulham,3.56,False,5.544192546583851
57,Jurriën_Timber,DEF,9,15.6,0.09,0.03,1.2151168810299668,90,0.1302069788771127,0.2018415304861341,0.438643802467823,0.3480108701517355,4.2021217,2.364466999507379,1.06,5.1809469898166345,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Crystal Palace,3.56,True,5.544192546583851
58,Jurriën_Timber,DEF,10,15.6,0.09,0.03,1.8286144320122173,90,0.165041237693066,0.2492877518011611,0.4957518296909332,0.5188484655103625,4.592929,2.364466999507379,1.06,6.443847679841195,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Burnley,3.56,False,5.544192546583851
59,Jurriën_Timber,DEF,11,15.6,0.09,0.03,1.4373303747449666,90,0.1374581962887602,0.2113548106093181,0.4887839048576355,0.4516743444738291,4.547129,2.364466999507379,1.06,5.852893548444631,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Sunderland,3.56,False,5.544192546583851
60,Jurriën_Timber,DEF,12,15.6,0.09,0.03,1.3403772171393138,90,0.1393980053442903,0.2167205492285828,0.4321803475060463,0.4062418369078675,4.2486415,2.364466999507379,1.06,5.556318613294934,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Spurs,3.56,True,5.544192546583851
61,Jurriën_Timber,DEF,13,15.6,0.09,0.03,0.9853087019494826,90,0.1151160548837679,0.1796838479038533,0.4179322046675682,0.3346011712026825,3.514005,2.364466999507379,1.06,4.819046797189623,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Chelsea,3.56,False,5.544192546583851
62,Jurriën_Timber,DEF,14,15.6,0.09,0.03,1.2744243191774085,90,0.128365032242345,0.1995401615611928,0.438643802467823,0.3857570493186286,4.31362,2.364466999507379,1.06,5.368222585411024,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Brentford,3.56,True,5.544192546583851
63,Jurriën_Timber,DEF,15,15.6,0.09,0.03,1.0331254508709282,90,0.1182118364996727,0.1809687663525389,0.424324396912098,0.3256228094495574,3.6026938,2.364466999507379,1.06,4.817773665362383,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Aston Villa,3.56,False,5.544192546583851
64,Jakub_Kiwior,DEF,8,10.95,0.01,0.02,1.321109252789321,50,0.0249412088158247,0.0246896495124675,0.4,0.4357693778819441,3.5899465,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.94,False,4.162936436884513
65,Jakub_Kiwior,DEF,9,10.95,0.01,0.02,1.2151168810299668,50,0.024314400108244,0.0251360903659168,0.4,0.3480108701517355,3.329189,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.94,True,4.162936436884513
66,Jakub_Kiwior,DEF,10,10.95,0.01,0.02,1.8286144320122173,50,0.0331273090865614,0.0294904275959221,0.4,0.5188484655103625,4.072401,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.94,False,4.162936436884513
67,Jakub_Kiwior,DEF,11,10.95,0.01,0.02,1.4373303747449666,50,0.0265119003602748,0.0255556296888044,0.4,0.4516743444738291,3.7970107,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.94,False,4.162936436884513
68,Jakub_Kiwior,DEF,12,10.95,0.01,0.02,1.3403772171393138,50,0.0267342410476783,0.0265455637078821,0.4,0.4062418369078675,3.3718305,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.94,True,4.162936436884513
69,Jakub_Kiwior,DEF,13,10.95,0.01,0.02,0.9853087019494826,50,0.0211065607738793,0.0226745991228597,0.4,0.3346011712026825,1.9331883,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.94,False,4.162936436884513
70,Jakub_Kiwior,DEF,14,10.95,0.01,0.02,1.2744243191774085,50,0.0241728887326971,0.0250310936640605,0.4,0.3857570493186286,3.5890677,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.94,True,4.162936436884513
71,Jakub_Kiwior,DEF,15,10.95,0.01,0.02,1.0331254508709282,50,0.0213745787907094,0.0227604634658561,0.4,0.3256228094495574,2.0218768,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.94,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.321109252789321,0,0.0007013749612369,0.0003763279626974,0.4,0.4357693778819441,3.398225,0.0340173076923076,6.25,0.0435199476059796,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Fulham,1.4,False,0.665
73,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.2151168810299668,0,0.0006903362144054,0.0003674598011024,0.4,0.3480108701517355,3.1979985,0.0340173076923076,6.25,0.0388257221330343,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Crystal Palace,1.4,True,0.665
74,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8286144320122173,0,0.000910653256474,0.0004910599560704,0.4,0.5188484655103625,4.0146427,0.0340173076923076,6.25,0.0501122574080752,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Burnley,1.4,False,0.665
75,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4373303747449666,0,0.0007404135894884,0.0004001173009231,0.4,0.4516743444738291,3.598198,0.0340173076923076,6.25,0.0449468433003193,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Sunderland,1.4,False,0.665
76,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.3403772171393138,0,0.0007577375852526,0.0004011730909096,0.4,0.4062418369078675,3.24064,0.0340173076923076,6.25,0.0421375006447781,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Spurs,1.4,True,0.665
77,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.9853087019494826,0,0.0006081666546391,0.0003122090922384,0.4,0.3346011712026825,2.1009688,0.0340173076923076,6.25,0.0354167810282365,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Chelsea,1.4,False,0.665
78,Myles_Lewis-Skelly,DEF,14,8.84,0.0,0.02,1.2744243191774085,0,0.0006788153829952,0.0003703137123378,0.4,0.3857570493186286,3.3585904,0.0340173076923076,6.25,0.0409125550582293,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Brentford,1.4,True,0.665
79,Myles_Lewis-Skelly,DEF,15,8.84,0.0,0.02,1.0331254508709282,0,0.0006126019369191,0.0003187286643135,0.4,0.3256228094495574,2.1896577,0.0340173076923076,6.25,0.0352053494496709,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Aston Villa,1.4,False,0.665
80,Benjamin_White,DEF,8,12.02,0.02,0.05,1.321109252789321,60,0.0696430256041176,0.1631774559886947,0.5760971241235734,0.4357693778819441,4.1620135,2.8235661679053767,3.03,4.019829342601651,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
81,Benjamin_White,DEF,9,12.02,0.02,0.05,1.2151168810299668,60,0.068134414576226,0.1624368346503009,0.5767013846874237,0.3480108701517355,3.9224124,2.8235661679053767,3.03,3.679386739982143,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
82,Benjamin_White,DEF,10,12.02,0.02,0.05,1.8286144320122173,60,0.0923645341691254,0.1986328480310624,0.636205470650673,0.5188484655103625,4.331086,2.8235661679053767,3.03,4.581653930840857,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
83,Benjamin_White,DEF,11,12.02,0.02,0.05,1.4373303747449666,60,0.0740216882297132,0.1695986957644472,0.6232545871429443,0.4516743444738291,4.247671,2.8235661679053767,3.03,4.154007579938596,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
84,Benjamin_White,DEF,12,12.02,0.02,0.05,1.3403772171393138,60,0.0755232903801263,0.1740835612574479,0.5708764188528062,0.4062418369078675,3.9833472,2.8235661679053767,3.03,3.9547362532861383,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
85,Benjamin_White,DEF,13,12.02,0.02,0.05,0.9853087019494826,60,0.0587612842157355,0.1483508366285569,0.5485875605583191,0.3346011712026825,2.7809749,2.8235661679053767,3.03,3.366865145811334,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Chelsea,2.8,False,6.05857740585774
86,Benjamin_White,DEF,14,12.02,0.02,0.05,1.2744243191774085,60,0.0680163139649072,0.1598871130754235,0.5767013846874237,0.3857570493186286,4.0929036,2.8235661679053767,3.03,3.8226230303619135,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Brentford,2.8,True,6.05857740585774
87,Benjamin_White,DEF,15,12.02,0.02,0.05,1.0331254508709282,60,0.0594924629090616,0.1488176637883302,0.5579508857965471,0.3256228094495574,2.8696637,2.8235661679053767,3.03,3.3592561448803964,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Aston Villa,2.8,False,6.05857740585774
88,Brayden_Clarke,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.0009791534496774,0.0009949176362141,0.4,0.4357693778819441,3.8889523,0.221436752136752,1.0,0.0482360163224138,3.9,3,No news,0.01,Clarke,1.6966666666666663,1,0.01,Fulham,2.19,False,1.6966666666666663
