,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
14,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.033409245229961,0,1.7208099000000005e-14,7.4442160958022e-05,0.5334075933749214,0.3467709834135705,2.7831552,0.0,0.0,2.3,0.0397044104835421,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Aston Villa,1.53,False,0.0
15,Kepa_Arrizabalaga,GKP,16,8.48,0.0,0.0,1.466513245635533,0,0.0,0.0,0.0,0.0,3.6996443,0.0,0.0,2.3,0.0233992886,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Wolves,1.53,True,0.0
16,Karl_Hein,GKP,9,11.62,0.0,0.0,1.2183702164387915,0,0.0003042620086819,0.0003244329979111,0.6127332459388971,0.3396593547029213,3.7713194,0.0,1.0,3.0,0.042030878955628,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.52,True,0.0
17,Karl_Hein,GKP,10,11.62,0.0,0.0,1.885257594511876,0,0.0003931169028103,0.0004639039636689,0.6169830401054323,0.5393508178299298,4.1593947,0.0,1.0,3.0,0.0508286864340406,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.52,False,0.0
18,Karl_Hein,GKP,11,11.62,0.0,0.0,1.4595414148138512,0,0.0003254507923471,0.0003720318273106,0.6171758691965342,0.4545729051146731,3.8324769,0.0,1.0,3.0,0.0467852769581592,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.52,False,0.0
19,Karl_Hein,GKP,12,11.62,0.0,0.0,1.3502778036875078,0,0.0003316584817691,0.0003565632114768,0.6139204102567136,0.3846728918701068,3.8085108,0.0,1.0,3.0,0.0439153005568579,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.52,True,0.0
20,Karl_Hein,GKP,13,11.62,0.0,0.0,0.9883064939006302,0,0.000275355114471,0.0002984720101932,0.6024359543992877,0.3360232256341786,2.8912513,0.0,1.0,3.0,0.0400429192605614,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.52,False,0.0
21,Karl_Hein,GKP,14,11.62,0.0,0.0,1.4161359547756671,0,0.0003501028493757,0.0003794444188341,0.6164418362079859,0.4709092609220863,3.9557624,0.0,1.0,3.0,0.0476794299265473,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.52,True,0.0
22,Karl_Hein,GKP,15,11.62,0.0,0.0,1.033409245229961,0,0.0002710069383773,0.0002944462568644,0.6046445985137224,0.3467709834135705,2.8912513,0.0,1.0,3.0,0.0404904987246526,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.52,False,0.0
23,Karl_Hein,GKP,16,11.62,0.0,0.0,1.466513245635533,0,0.0,0.0,0.0,0.0,3.944859,0.0,1.0,3.0,0.023889718,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.52,True,0.0
24,Tommy_Setford,GKP,9,11.62,0.0,0.0,1.2183702164387915,0,0.0003042620086819,0.0003244329979111,0.6127332459388971,0.3396593547029213,3.7713194,0.0,1.0,3.0,0.042030878955628,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.52,True,0.0
25,Tommy_Setford,GKP,10,11.62,0.0,0.0,1.885257594511876,0,0.0003931169028103,0.0004639039636689,0.6169830401054323,0.5393508178299298,4.1593947,0.0,1.0,3.0,0.0508286864340406,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.52,False,0.0
26,Tommy_Setford,GKP,11,11.62,0.0,0.0,1.4595414148138512,0,0.0003254507923471,0.0003720318273106,0.6171758691965342,0.4545729051146731,3.8324769,0.0,1.0,3.0,0.0467852769581592,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.52,False,0.0
27,Tommy_Setford,GKP,12,11.62,0.0,0.0,1.3502778036875078,0,0.0003316584817691,0.0003565632114768,0.6139204102567136,0.3846728918701068,3.8085108,0.0,1.0,3.0,0.0439153005568579,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.52,True,0.0
28,Tommy_Setford,GKP,13,11.62,0.0,0.0,0.9883064939006302,0,0.000275355114471,0.0002984720101932,0.6024359543992877,0.3360232256341786,2.8912513,0.0,1.0,3.0,0.0400429192605614,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.52,False,0.0
29,Tommy_Setford,GKP,14,11.62,0.0,0.0,1.4161359547756671,0,0.0003501028493757,0.0003794444188341,0.6164418362079859,0.4709092609220863,3.9557624,0.0,1.0,3.0,0.0476794299265473,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.52,True,0.0
30,Tommy_Setford,GKP,15,11.62,0.0,0.0,1.033409245229961,0,0.0002710069383773,0.0002944462568644,0.6046445985137224,0.3467709834135705,2.8912513,0.0,1.0,3.0,0.0404904987246526,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.52,False,0.0
31,Tommy_Setford,GKP,16,11.62,0.0,0.0,1.466513245635533,0,0.0,0.0,0.0,0.0,3.944859,0.0,1.0,3.0,0.023889718,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.52,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,9,16.19,0.06,0.02,1.2183702164387915,90,0.0631405788874201,0.0894454730971144,0.6801576632899642,0.3396593547029213,4.238866,3.624300594973436,0.93,2.93,4.7679157027013295,6.3,3,No news,0.326,Gabriel,6.864102835378755,1,1.0,Crystal Palace,2.49,True,6.864102835378755
33,Gabriel_dos Santos Magalhães,DEF,10,16.19,0.06,0.02,1.885257594511876,90,0.0869780053290169,0.1160187510906281,0.6869063727450967,0.5393508178299298,4.1662254,3.624300594973436,0.93,2.93,5.757006539272378,6.3,3,No news,0.326,Gabriel,6.864102835378755,1,1.0,Burnley,2.49,False,6.864102835378755
34,Gabriel_dos Santos Magalhães,DEF,11,16.19,0.06,0.02,1.4595414148138512,90,0.0705981010507404,0.0963377704280089,0.6812657090356051,0.4545729051146731,4.0831594,3.624300594973436,0.93,2.93,5.25516647878765,6.3,3,No news,0.326,Gabriel,6.864102835378755,1,1.0,Sunderland,2.49,False,6.864102835378755
35,Gabriel_dos Santos Magalhães,DEF,12,16.19,0.06,0.02,1.3502778036875078,90,0.0704285600628767,0.0973551214417423,0.679048777789384,0.3846728918701068,4.238866,3.624300594973436,0.93,2.93,5.007375927314609,6.3,3,No news,0.326,Gabriel,6.864102835378755,1,1.0,Spurs,2.49,True,6.864102835378755
36,Gabriel_dos Santos Magalhães,DEF,13,16.19,0.06,0.02,0.9883064939006302,90,0.0578133804322481,0.0822771433094441,0.6688193796375245,0.3360232256341786,3.3314686,3.624300594973436,0.93,2.93,4.514311871599037,6.3,3,No news,0.326,Gabriel,6.864102835378755,1,1.0,Chelsea,2.49,False,6.864102835378755
37,Gabriel_dos Santos Magalhães,DEF,14,16.19,0.06,0.02,1.4161359547756671,90,0.0751446022422349,0.1027630302235822,0.6844740596120654,0.4709092609220863,4.3409634,3.624300594973436,0.93,2.93,5.417023419543479,6.3,3,No news,0.326,Gabriel,6.864102835378755,1,1.0,Brentford,2.49,True,6.864102835378755
38,Gabriel_dos Santos Magalhães,DEF,15,16.19,0.06,0.02,1.033409245229961,90,0.0569999424717213,0.0812389377301181,0.6695445312732309,0.3467709834135705,3.3314686,3.624300594973436,0.93,2.93,4.550656263960797,6.3,3,No news,0.326,Gabriel,6.864102835378755,1,1.0,Aston Villa,2.49,False,6.864102835378755
39,Gabriel_dos Santos Magalhães,DEF,16,16.19,0.06,0.02,1.466513245635533,90,0.0,0.0,0.0,0.0,4.20913,0.0,0.93,2.93,1.900226,6.3,3,No news,0.326,Gabriel,6.864102835378755,1,1.0,Wolves,2.49,True,6.864102835378755
40,William_Saliba,DEF,9,13.83,0.02,0.02,1.2183702164387915,90,0.0448277758784503,0.0515675178221581,0.8470153157134533,0.3396593547029213,3.6635718,3.1161950603848654,0.78,1.97,4.362205308789172,6.0,3,No news,0.126,Saliba,6.3647887462981245,1,1.0,Crystal Palace,1.89,True,6.3647887462981245
41,William_Saliba,DEF,10,13.83,0.02,0.02,1.885257594511876,90,0.0629949558210794,0.0690518291241252,0.9102568010707378,0.5393508178299298,4.23394,3.1161950603848654,0.78,1.97,5.468790249473948,6.0,3,No news,0.126,Saliba,6.3647887462981245,1,1.0,Burnley,1.89,False,6.3647887462981245
42,William_Saliba,DEF,11,13.83,0.02,0.02,1.4595414148138512,90,0.0505683369050698,0.0558394314963293,0.8910795427207827,0.4545729051146731,4.068659,3.1161950603848654,0.78,1.97,4.9793531487271645,6.0,3,No news,0.126,Saliba,6.3647887462981245,1,1.0,Sunderland,1.89,False,6.3647887462981245
43,William_Saliba,DEF,12,13.83,0.02,0.02,1.3502778036875078,90,0.0492769395960748,0.0569354387603673,0.8467186657433391,0.3846728918701068,3.6635718,3.1161950603848654,0.78,1.97,4.58055547032869,6.0,3,No news,0.126,Saliba,6.3647887462981245,1,1.0,Spurs,1.89,True,6.3647887462981245
44,William_Saliba,DEF,13,13.83,0.02,0.02,0.9883064939006302,90,0.0407710997769146,0.0465843967306477,0.8209102040623307,0.3360232256341786,2.6223888,3.1161950603848654,0.78,1.97,4.083122070413099,6.0,3,No news,0.126,Saliba,6.3647887462981245,1,1.0,Chelsea,1.89,False,6.3647887462981245
45,William_Saliba,DEF,14,13.83,0.02,0.02,1.4161359547756671,90,0.052145770361188,0.0605017693880776,0.8889541520272375,0.4709092609220863,4.306536,3.1161950603848654,0.78,1.97,5.113064821244944,6.0,3,No news,0.126,Saliba,6.3647887462981245,1,1.0,Brentford,1.89,True,6.3647887462981245
46,William_Saliba,DEF,15,13.83,0.02,0.02,1.033409245229961,90,0.0405996335637112,0.0457652115213553,0.8359537759889842,0.3467709834135705,2.6223888,3.1161950603848654,0.78,1.97,4.134703528578877,6.0,3,No news,0.126,Saliba,6.3647887462981245,1,1.0,Aston Villa,1.89,False,6.3647887462981245
47,William_Saliba,DEF,16,13.83,0.02,0.02,1.466513245635533,90,0.0,0.0,0.0,0.0,4.1810403,0.0,0.78,1.97,1.73140806,6.0,3,No news,0.126,Saliba,6.3647887462981245,1,1.0,Wolves,1.89,True,6.3647887462981245
48,Riccardo_Calafiori,DEF,9,10.61,0.08,0.02,1.2183702164387915,80,0.126468146775793,0.0875819695441392,0.5817571378647178,0.3396593547029213,4.2240386,1.900833923076924,1.09,2.18,4.334590262836634,5.8,3,No news,0.149,Calafiori,4.971,1,0.9411764705882352,Crystal Palace,2.6,True,4.971
49,Riccardo_Calafiori,DEF,10,10.61,0.08,0.02,1.885257594511876,80,0.1672966423848602,0.1169510305409886,0.5886945295761168,0.5393508178299298,4.3672705,1.900833923076924,1.09,2.18,5.408512409540337,5.8,3,No news,0.149,Calafiori,4.971,1,0.9411764705882352,Burnley,2.6,False,4.971
50,Riccardo_Calafiori,DEF,11,10.61,0.08,0.02,1.4595414148138512,80,0.1385173557183898,0.0950495870554233,0.5848311588874847,0.4545729051146731,4.1131606,1.900833923076924,1.09,2.18,4.830381965058592,5.8,3,No news,0.149,Calafiori,4.971,1,0.9411764705882352,Sunderland,2.6,False,4.971
51,Riccardo_Calafiori,DEF,12,10.61,0.08,0.02,1.3502778036875078,80,0.137542602495481,0.0955148711020895,0.5826604720958337,0.3846728918701068,4.206874,1.900833923076924,1.09,2.18,4.580044837444705,5.8,3,No news,0.149,Calafiori,4.971,1,0.9411764705882352,Spurs,2.6,True,4.971
52,Riccardo_Calafiori,DEF,13,10.61,0.08,0.02,0.9883064939006302,80,0.1120943379673064,0.0774046552040348,0.5794474792581812,0.3360232256341786,3.3316524,1.900833923076924,1.09,2.18,4.0496220022814935,5.8,3,No news,0.149,Calafiori,4.971,1,0.9411764705882352,Chelsea,2.6,False,4.971
53,Riccardo_Calafiori,DEF,14,10.61,0.08,0.02,1.4161359547756671,80,0.1449593099737018,0.1004139541057807,0.5846021513229996,0.4709092609220863,4.304752,1.900833923076924,1.09,2.18,4.975862729154002,5.8,3,No news,0.149,Calafiori,4.971,1,0.9411764705882352,Brentford,2.6,True,4.971
54,Riccardo_Calafiori,DEF,15,10.61,0.08,0.02,1.033409245229961,80,0.1117226478766929,0.0772210800842383,0.5790872065917417,0.3467709834135705,3.3355105,1.900833923076924,1.09,2.18,4.088167562860298,5.8,3,No news,0.149,Calafiori,4.971,1,0.9411764705882352,Aston Villa,2.6,False,4.971
55,Riccardo_Calafiori,DEF,16,10.61,0.08,0.02,1.466513245635533,80,0.0,0.0,0.0,0.0,4.337669,0.0,1.09,2.18,1.5694435764705883,5.8,3,No news,0.149,Calafiori,4.971,1,0.9411764705882352,Wolves,2.6,True,4.971
56,Jurriën_Timber,DEF,9,15.98,0.08,0.04,1.2183702164387915,90,0.1495054510034121,0.1980918032918431,0.7203120095028758,0.3396593547029213,4.3576846,1.998313797295332,1.07,2.1,5.161771889088388,5.9,3,No news,0.205,J.Timber,5.096869565217391,1,1.0,Crystal Palace,3.6,True,5.096869565217391
57,Jurriën_Timber,DEF,10,15.98,0.08,0.04,1.885257594511876,90,0.182832878930029,0.2537014045062185,0.7349220499514818,0.5393508178299298,4.708078,1.998313797295332,1.07,2.1,6.380226831889067,5.9,3,No news,0.205,J.Timber,5.096869565217391,1,1.0,Burnley,3.6,False,5.096869565217391
58,Jurriën_Timber,DEF,11,15.98,0.08,0.04,1.4595414148138512,90,0.1607393887889197,0.2132368384013779,0.7257063555090904,0.4545729051146731,4.4539685,1.998313797295332,1.07,2.1,5.747385361261313,5.9,3,No news,0.205,J.Timber,5.096869565217391,1,1.0,Sunderland,3.6,False,5.096869565217391
59,Jurriën_Timber,DEF,12,15.98,0.08,0.04,1.3502778036875078,90,0.1601163972909146,0.214960045372393,0.720844957505095,0.3846728918701068,4.34052,1.998313797295332,1.07,2.1,5.443730392996675,5.9,3,No news,0.205,J.Timber,5.096869565217391,1,1.0,Spurs,3.6,True,5.096869565217391
60,Jurriën_Timber,DEF,13,15.98,0.08,0.04,0.9883064939006302,90,0.1368648982640743,0.1850972134126762,0.7025330746106088,0.3360232256341786,3.5247357,1.998313797295332,1.07,2.1,4.864157104137447,5.9,3,No news,0.205,J.Timber,5.096869565217391,1,1.0,Chelsea,3.6,False,5.096869565217391
61,Jurriën_Timber,DEF,14,15.98,0.08,0.04,1.4161359547756671,90,0.1673002544346578,0.2264996614560563,0.7237731161459565,0.4709092609220863,4.5330644,1.998313797295332,1.07,2.1,5.900936561874973,5.9,3,No news,0.205,J.Timber,5.096869565217391,1,1.0,Brentford,3.6,True,5.096869565217391
62,Jurriën_Timber,DEF,15,15.98,0.08,0.04,1.033409245229961,90,0.1376510835706061,0.1818583603108822,0.7047354292801797,0.3467709834135705,3.534717,1.998313797295332,1.07,2.1,4.904315638536283,5.9,3,No news,0.205,J.Timber,5.096869565217391,1,1.0,Aston Villa,3.6,False,5.096869565217391
63,Jurriën_Timber,DEF,16,15.98,0.08,0.04,1.466513245635533,90,0.0,0.0,0.0,0.0,4.543957,0.0,1.07,2.1,1.7087914,5.9,3,No news,0.205,J.Timber,5.096869565217391,1,1.0,Wolves,3.6,True,5.096869565217391
64,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2183702164387915,50,0.0269666152609043,0.0345193465728712,0.5802355098926619,0.3396593547029213,3.5074263,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.91,True,4.162936436884513
65,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.885257594511876,50,0.0377841563993297,0.044693995425066,0.5838383116519236,0.5393508178299298,4.0165234,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.91,False,4.162936436884513
66,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4595414148138512,50,0.0301872450903256,0.0369528888520307,0.5835141800476396,0.4545729051146731,3.6709683,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.91,False,4.162936436884513
67,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3502778036875078,50,0.0298131747298564,0.0375360253554981,0.5804591364604111,0.3846728918701068,3.5074263,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.91,True,4.162936436884513
68,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9883064939006302,50,0.0242955294817344,0.0313583183946685,0.5787140752554096,0.3360232256341786,2.1713977,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.91,False,4.162936436884513
69,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.4161359547756671,50,0.0316372075773109,0.039517377704124,0.5816419568080147,0.4709092609220863,3.8359106,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.91,True,4.162936436884513
70,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.033409245229961,50,0.0240627902415215,0.0309453356230917,0.5795968401669216,0.3467709834135705,2.353407,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.91,False,4.162936436884513
71,Jakub_Kiwior,DEF,16,10.84,0.01,0.02,1.466513245635533,50,0.0,0.0,0.0,0.0,3.861649,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Wolves,1.91,True,4.162936436884513
72,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2183702164387915,0,0.0007345565661767,0.0004008714772931,0.5320742556463911,0.3396593547029213,3.415212,0.0122462307692307,6.25,1.47,0.0374945436336592,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Crystal Palace,1.39,True,0.399
73,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.885257594511876,0,0.000994789510379,0.000553074079794,0.5320742556463911,0.5393508178299298,4.0088487,0.0122462307692307,6.25,1.47,0.0484056420189134,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Burnley,1.39,False,0.399
74,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4595414148138512,0,0.0008099430963292,0.0004470539870751,0.5320742556463911,0.4545729051146731,3.6490402,0.0122462307692307,6.25,1.47,0.0430683814261635,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Sunderland,1.39,False,0.399
75,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3502778036875078,0,0.0008109631618433,0.0004403418328481,0.5320742556463911,0.3846728918701068,3.4802442,0.0122462307692307,6.25,1.47,0.0399182063173221,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Spurs,1.39,True,0.399
76,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9883064939006302,0,0.0006773504151126,0.0003496021200546,0.5320742556463911,0.3360232256341786,2.3492086,0.0122462307692307,6.25,1.47,0.0347784402026384,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Chelsea,1.39,False,0.399
77,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.4161359547756671,0,0.0008621322842598,0.0004642319125446,0.5320742556463911,0.4709092609220863,3.8624558,0.0122462307692307,6.25,1.47,0.0444541443220294,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Brentford,1.39,True,0.399
78,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.033409245229961,0,0.0006643500028159,0.0003513683373347,0.5320742556463911,0.3467709834135705,2.3492086,0.0122462307692307,6.25,1.47,0.0351516004300863,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Aston Villa,1.39,False,0.399
79,Myles_Lewis-Skelly,DEF,16,8.77,0.0,0.02,1.466513245635533,0,0.0,0.0,0.0,0.0,3.817328,0.0,6.25,1.47,0.015634656,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Wolves,1.39,True,0.399
80,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2183702164387915,60,0.0735313250241214,0.1770946734784527,0.831424326433885,0.3396593547029213,3.773118,2.1461240309033585,3.03,1.53,3.6001039960310224,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Crystal Palace,2.76,True,5.282008368200836
81,Benjamin_White,DEF,10,11.83,0.02,0.05,1.885257594511876,60,0.1025368634363616,0.2280794457085735,0.8337101844168187,0.5393508178299298,4.281945,2.1461240309033585,3.03,1.53,4.539441808412783,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Burnley,2.76,False,5.282008368200836
82,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4595414148138512,60,0.0822943042958641,0.1909455732229514,0.8441575334808707,0.4545729051146731,3.9856794,2.1461240309033585,3.03,1.53,4.048150150271616,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Sunderland,2.76,False,5.282008368200836
83,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3502778036875078,60,0.0820551740388755,0.1928298806370691,0.8327456706604838,0.3846728918701068,3.9519362,2.1461240309033585,3.03,1.53,3.844459273538841,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Spurs,2.76,True,5.282008368200836
84,Benjamin_White,DEF,13,11.83,0.02,0.05,0.9883064939006302,60,0.0661206192664106,0.1663731839099502,0.8018395100376488,0.3360232256341786,2.778247,2.1461240309033585,3.03,1.53,3.36279802808636,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Chelsea,2.76,False,5.282008368200836
85,Benjamin_White,DEF,14,11.83,0.02,0.05,1.4161359547756671,60,0.0871913885644363,0.203614890165071,0.8422714438876986,0.4709092609220863,4.13099,2.1461240309033585,3.03,1.53,4.1777735018379785,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Brentford,2.76,True,5.282008368200836
86,Benjamin_White,DEF,15,11.83,0.02,0.05,1.033409245229961,60,0.0653591774510921,0.1629500805406475,0.8210535766771913,0.3467709834135705,2.778247,2.1461240309033585,3.03,1.53,3.3893860832469698,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Aston Villa,2.76,False,5.282008368200836
