name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Wan-Bissaka,37,0.0095977870414924,0.0289598781300656,0.1686579117677211,0.1986587369468822,2.6850643,0.3412706892569787,0.12,1.3646974621032095,DEF,7.93,0.0,0.03,1.3979178093250195,44.7526567,1.0,4.075925925925926,0.9962602431848646,1.83,0.4028796603919518,4.1,21,No news,0.043,Wan-Bissaka,8.14,610,1,0.5594082087500001,Newcastle,2.13,False,8.14,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0097981181235133,0.0321093443545996,0.1717979604504107,0.1536873884422364,2.6305447,0.2804682376350279,0.12,1.0415618782808689,DEF,7.93,0.0,0.03,1.4909101801878228,44.7376567,1.0,3.61574074074074,0.9962602431848646,1.83,0.4547666773359581,4.1,21,No news,0.043,Wan-Bissaka,8.14,610,1,0.5592207087500001,Leeds,2.13,True,8.14,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,36,0.0001527036236215,0.0001810628251696,0.1314962558926105,0.3232944994882822,4.023181,0.1551361898871274,0.1,0.0324049920209543,DEF,6.376,0.0286666666666666,0.0313333333333333,1.153779330772441,0.0,1.0,3.229999999999999,1.0,3.0,0.3988118445716748,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.858666666666666,234,1,0.01,Liverpool,2.063333333333333,False,4.858666666666666,622758,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0001256364312894,0.000149036005437,0.1188468538702487,0.1645373696878672,2.0732214,0.1479180797609229,0.1,0.0146686517969573,DEF,6.376,0.0286666666666666,0.0313333333333333,1.4213255359270782,0.0,1.0,3.947777777777776,1.0,3.0,0.4828096855098638,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.858666666666666,234,1,0.01,Spurs,2.063333333333333,True,4.858666666666666,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001502596681726,0.0001780043481192,0.1268221483112335,0.3067086068156578,4.055868,0.1194033041815411,0.1,0.0309109330891915,DEF,6.376,0.0286666666666666,0.0313333333333333,1.386935881472773,0.0,1.0,3.110370370370369,1.0,3.0,0.3984578475757017,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.858666666666666,234,1,0.01,Sunderland,2.063333333333333,False,4.858666666666666,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,36,0.0001980545050449,0.0002269884102059,0.1658040009643077,0.2191109412061552,3.9003153,0.0445921747233511,0.1,0.0266369479150327,MID,7.645999999999999,0.083,0.0695,1.660706391824414,0.0,1.0,2.930787037037036,1.0,3.0,0.1356742489276345,5.4,36,has joined Lens permanently.,0.01,Sima,5.07,165,1,0.01,Wolves,2.9165,True,5.07,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0002211308556735,0.0002560792928614,0.1753138635511636,0.421584210385208,4.9115133,0.0552997042634782,0.1,0.0296089388437435,MID,7.645999999999999,0.083,0.0695,1.306417474240208,0.0,1.0,2.930787037037036,1.0,3.0,0.1843890121772682,5.4,36,has joined Lens permanently.,0.01,Sima,5.07,165,1,0.01,Leeds,2.9165,False,5.07,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0001684018889804,0.0001914478709595,0.1660731848533392,0.2617646720461782,4.02722,0.0547159312639071,0.1,0.0270203227632799,MID,7.645999999999999,0.083,0.0695,1.340033875450676,0.0,1.0,4.103101851851851,1.0,3.0,0.1358699731008892,5.4,36,has joined Lens permanently.,0.01,Sima,5.07,165,1,0.01,Man Utd,2.9165,True,5.07,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,36,0.0008145684415679,0.0009839315603531,0.143442707966566,0.3281573748977601,3.99215,0.0663821698085689,0.1,0.0331164552275764,MID,8.288,0.069,0.056,1.340033875450676,0.0,1.0,4.235,1.0,3.0,0.3155758266151672,4.3,56,No news,0.01,Ba,7.389999999999999,554,1,0.01,Man Utd,2.286,True,7.389999999999999,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0005829178543778,0.000731936124135,0.1406183550986647,0.2483739884391507,3.6753445,0.0786951959886499,0.1,0.0305282742514464,MID,8.288,0.069,0.056,1.3070363719964375,0.0,1.0,3.135,1.0,3.0,0.251623228531713,4.3,56,No news,0.01,Ba,7.389999999999999,554,1,0.01,Everton,2.286,False,7.389999999999999,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0006529194456498,0.0008259302100654,0.1415546432989835,0.2653154833344362,3.6880913,0.059646835310066,0.1,0.0309245889746671,MID,8.288,0.069,0.056,1.388416345083313,0.0,1.0,2.805,1.0,3.0,0.2755652965655591,4.3,56,No news,0.01,Ba,7.389999999999999,554,1,0.01,Chelsea,2.286,True,7.389999999999999,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,36,0.1022667004883286,0.0842350155169408,0.2569265865302382,0.6791482961482345,7.7263205,0.790407202817056,0.24,7.94640456272048,DEF,8.87,0.03,0.02,1.273268399925548,78.51111049999999,0.0,2.7925925925925923,0.9641345197933594,2.11,0.4228808914778666,5.4,43,No news,0.01,Khusanov,8.37,406,1,0.9813888812499998,Crystal Palace,1.95,True,8.37,578153,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.1022667004883286,0.0842350155169408,0.2569265865302382,0.6791482961482345,7.7263205,0.790407202817056,0.24,7.94640456272048,DEF,8.87,0.03,0.02,1.273268399925548,78.51111049999999,0.0,2.7925925925925923,0.9641345197933594,2.11,0.4228808914778666,5.4,43,No news,0.01,Khusanov,8.37,406,1,0.9813888812499998,Brentford,1.95,True,8.37,578153,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.1022667004883286,0.0842350155169408,0.2569265865302382,0.6791482961482345,7.7263205,0.790407202817056,0.24,7.94640456272048,DEF,8.87,0.03,0.02,1.273268399925548,78.51111049999999,0.0,2.7925925925925923,0.9641345197933594,2.11,0.4228808914778666,5.4,43,No news,0.01,Khusanov,8.37,406,1,0.9813888812499998,Bournemouth,1.95,False,8.37,578153,2562255,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.057125267973621,0.0509577593650308,0.1289725610777138,0.3644444108645462,3.9843285,0.4064407384205052,0.12,4.1765760787352,DEF,8.87,0.03,0.02,1.273268399925548,78.44811049999998,1.0,2.7925925925925923,0.9641345197933594,2.11,0.4298693509259619,5.4,43,No news,0.01,Khusanov,8.37,406,1,0.9806013812499998,Crystal Palace,1.95,True,8.37,578153,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.057125267973621,0.0509577593650308,0.1289725610777138,0.3644444108645462,3.9843285,0.4064407384205052,0.12,4.1765760787352,DEF,8.87,0.03,0.02,1.273268399925548,78.44811049999998,1.0,2.7925925925925923,0.9641345197933594,2.11,0.4298693509259619,5.4,43,No news,0.01,Khusanov,8.37,406,1,0.9806013812499998,Bournemouth,1.95,False,8.37,578153,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0621377696991364,0.0466973788304727,0.1289725610777138,0.3674344795664986,3.9843285,0.3316709985656593,0.12,4.056700644802627,DEF,8.87,0.03,0.02,1.4082664596120684,78.38811049999998,1.0,2.9851851851851854,0.9641345197933594,2.11,0.4493246824930705,5.4,43,No news,0.01,Khusanov,8.37,406,1,0.9798513812499998,Aston Villa,1.95,True,8.37,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,36,0.2287004592685586,0.0954156575114875,0.1011977134652137,0.0,3.4235196,0.0306793383665913,0.22,3.412063655867569,FWD,5.2,0.12,0.04,1.2169137618282737,78.89885899999999,1.0,3.0046296296296298,1.0462998785451054,1.37,0.4436188114874699,5.2,39,No news,0.01,Armstrong,3.61,817,1,0.9862357374999998,Brighton,2.15,False,3.61,155511,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,37,0.1949890443697599,0.0953724637352704,0.1,0.0,3.0474021,0.0220980926442821,0.22,3.2063616197850124,FWD,5.2,0.12,0.04,1.4107381189908823,78.98585899999999,1.0,2.3935185185185186,1.0462998785451054,1.37,0.4173607241195705,5.2,39,No news,0.01,Armstrong,3.61,817,1,0.9873232374999998,Fulham,2.15,True,3.61,155511,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,38,0.2487476334051742,0.1048226591965246,0.1,0.0,3.366879,0.0356518204992715,0.22,3.53940726394397,FWD,5.2,0.12,0.04,1.8476895867955807,79.072859,1.0,2.0370370370370368,1.0462998785451054,1.37,0.4661471856552103,5.2,39,No news,0.01,Armstrong,3.61,817,1,0.9884107375,Burnley,2.15,False,3.61,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Aznou,36,0.0001181168803013,0.0001259120316326,0.1157649975484175,0.1704207218942042,2.1724298,0.173666816171413,0.1,0.0157581014668142,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.259588067196079,0.0,1.0,2.3962962962962964,1.0,3.0,0.4544066371755981,4.2,11,No news,0.01,Aznou,4.804545454545454,667,1,0.01,Crystal Palace,2.2227272727272727,False,4.804545454545454,499300,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,37,0.0001236858194392,0.0001316754474695,0.1242275309031767,0.2336024819172827,3.114907,0.1319679766581417,0.1,0.0226270638255828,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.482435512918301,0.0,1.0,2.831986531986532,1.0,3.0,0.4166577372799698,4.2,11,No news,0.01,Aznou,4.804545454545454,667,1,0.01,Sunderland,2.2227272727272727,True,4.804545454545454,499300,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,38,0.0001378450423477,0.0001488367612299,0.1315914906775517,0.3548165824793005,3.66841,0.1629281619834831,0.1,0.0334398768544344,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.4700136082572657,0.0,1.0,3.594444444444444,1.0,3.0,0.4132975193174294,4.2,11,No news,0.01,Aznou,4.804545454545454,667,1,0.01,Spurs,2.2227272727272727,False,4.804545454545454,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Smith,36,0.0022348618450321,0.0081308018721287,0.1,0.1820021087654348,2.2050185,0.2704199651790491,0.22,0.4647319237175289,DEF,-1.13,0.0,0.02,1.0780720260776586,20.5136736,0.0,3.727777777777777,0.97746317537874,1.71,0.3806702108662174,4.4,91,No news,0.01,Smith,6.28,73,1,0.25642092,Fulham,1.28,False,6.28,54469,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,36,0.0022348618450321,0.0081308018721287,0.1,0.1820021087654348,2.2050185,0.2704199651790491,0.22,0.4647319237175289,DEF,-1.13,0.0,0.02,1.0780720260776586,20.5136736,0.0,3.727777777777777,0.97746317537874,1.71,0.3806702108662174,4.4,91,No news,0.01,Smith,6.28,73,1,0.25642092,Man City,1.28,True,6.28,54469,2562255,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,37,0.0027744237821611,0.011058536493837,0.1,0.2014340841915476,3.2724862,0.3635191168272183,0.22,0.6015277923256547,DEF,-1.13,0.0,0.02,1.0780720260776586,20.4116736,1.0,3.727777777777777,0.97746317537874,1.71,0.3915290003625054,4.4,91,No news,0.01,Smith,6.28,73,1,0.25514592,Man City,1.28,True,6.28,54469,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,38,0.0022124461330682,0.008048446341484,0.1,0.1820021087654348,2.2050185,0.3362806243965651,0.22,0.4935448681713739,DEF,-1.13,0.0,0.02,1.2570020283599588,20.3096736,1.0,3.05,0.97746317537874,1.71,0.4122487747863975,4.4,91,No news,0.01,Smith,6.28,73,1,0.25387092,Nott'm Forest,1.28,False,6.28,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Webster,36,0.000235258933535,0.0003274090122551,0.1316210858451724,0.2191109412061552,2.9211078,0.0,0.1,0.0195904827379337,DEF,6.2,0.03,0.02,1.660706391824414,0.0,1.0,2.1898148148148144,1.0,1.75,0.5263401004353406,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Wolves,2.01,True,0.0,110735,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,37,0.0003379497257902,0.0003822883369231,0.136822899423778,0.421584210385208,3.8994536,0.0,0.1,0.0353489573690058,DEF,6.2,0.03,0.02,1.306417474240208,0.0,1.0,2.1898148148148144,1.0,1.75,0.5163349157975631,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.01,False,0.0,110735,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,38,0.0002155500574524,0.0002937288196733,0.132343941547215,0.2617646720461782,3.2152903,0.0,0.1,0.024151454363071,DEF,6.2,0.03,0.02,1.340033875450676,0.0,1.0,3.06574074074074,1.0,1.75,0.4787089302425161,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Wharton,36,0.0699089619491291,0.2285620736629219,0.3911217953509688,0.3792998524578507,6.6383926,0.3997623668361602,0.36,5.389431109621366,MID,10.8,0.03,0.19,0.983628377792208,64.7815304,1.0,3.911111111111111,1.0045013098940252,1.73,0.2645249037845705,5.0,31,No news,0.01,Wharton,11.1,273,1,0.80976913,Man City,3.05,False,11.1,496221,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,36,0.0699089619491291,0.2285620736629219,0.3911217953509688,0.3792998524578507,6.6383926,0.3997623668361602,0.36,5.389431109621366,MID,10.8,0.03,0.19,0.983628377792208,64.7815304,1.0,3.911111111111111,1.0045013098940252,1.73,0.2645249037845705,5.0,31,No news,0.01,Wharton,11.1,273,1,0.80976913,Everton,3.05,True,11.1,496221,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,37,0.0350597588986096,0.1197607790144113,0.1919473510916829,0.1510404938443856,2.9780242,0.2250567630645002,0.18,2.7012066528970635,MID,10.8,0.03,0.19,0.983628377792208,64.8175304,0.0,3.911111111111111,1.0045013098940252,1.73,0.302750245257294,5.0,31,No news,0.01,Wharton,11.1,273,1,0.8102191299999999,Man City,3.05,False,11.1,496221,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,37,0.0350597588986096,0.1197607790144113,0.1919473510916829,0.1510404938443856,2.9780242,0.2250567630645002,0.18,2.7012066528970635,MID,10.8,0.03,0.19,0.983628377792208,64.8175304,0.0,3.911111111111111,1.0045013098940252,1.73,0.302750245257294,5.0,31,No news,0.01,Wharton,11.1,273,1,0.8102191299999999,Brentford,3.05,False,11.1,496221,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,38,0.0362622801279344,0.1235491172501563,0.1994678525935411,0.2047154619781639,3.8214808,0.1779499037210011,0.18,2.7486667694196565,MID,10.8,0.03,0.19,0.7895751585002697,64.8505304,1.0,3.140740740740741,1.0045013098940252,1.73,0.2736849044879501,5.0,31,No news,0.01,Wharton,11.1,273,1,0.8106316299999999,Arsenal,3.05,True,11.1,496221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adama_Traoré Diarra,36,0.0025991420912943,0.0035310420332333,0.1,0.1649719980520961,3.9214904,0.0310150753372153,0.08,0.2074329436895877,MID,2.2,0.07,0.08,0.7895751585002697,6.14856882,1.0,3.4842592592592587,0.937916564539075,0.39,0.1756916746243138,5.1,21,No news,0.01,Adama,5.97,326,1,0.07685711025,Arsenal,2.39,True,5.97,159533,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
Adama_Traoré Diarra,37,0.0020774388342557,0.0029310282158059,0.1,0.1986587369468822,3.8148947,0.0419188771363347,0.08,0.1998211468324865,MID,2.2,0.07,0.08,1.3979178093250195,5.953568819999999,1.0,4.075925925925926,0.937916564539075,0.39,0.1662421353785452,5.1,21,No news,0.01,Adama,5.97,326,1,0.0744196102499999,Newcastle,2.39,False,5.97,159533,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
Adama_Traoré Diarra,38,0.0028772182395021,0.0036238206930034,0.1,0.1536873884422364,3.9214904,0.0318700487709461,0.08,0.1969756348289402,MID,2.2,0.07,0.08,1.4909101801878228,5.75856882,1.0,3.61574074074074,0.937916564539075,0.39,0.1878195987879862,5.1,21,No news,0.01,Adama,5.97,326,1,0.07198211025,Leeds,2.39,True,5.97,159533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
Adrian_Mazilu,36,0.0001980545050449,0.0002269884102059,0.1658040009643077,0.2191109412061552,3.9003153,0.0445921747233511,0.1,0.0266369479150327,MID,7.645999999999999,0.083,0.0695,1.660706391824414,0.0,1.0,2.930787037037036,1.0,3.0,0.1356742489276345,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.07,176,1,0.01,Wolves,2.9165,True,5.07,550141,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
Adrian_Mazilu,37,0.0002211308556735,0.0002560792928614,0.1753138635511636,0.421584210385208,4.9115133,0.0552997042634782,0.1,0.0296089388437435,MID,7.645999999999999,0.083,0.0695,1.306417474240208,0.0,1.0,2.930787037037036,1.0,3.0,0.1843890121772682,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.07,176,1,0.01,Leeds,2.9165,False,5.07,550141,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
Adrian_Mazilu,38,0.0001684018889804,0.0001914478709595,0.1660731848533392,0.2617646720461782,4.02722,0.0547159312639071,0.1,0.0270203227632799,MID,7.645999999999999,0.083,0.0695,1.340033875450676,0.0,1.0,4.103101851851851,1.0,3.0,0.1358699731008892,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.07,176,1,0.01,Man Utd,2.9165,True,5.07,550141,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
Adrien_Truffert,36,0.0408960695078412,0.0909869886474713,0.1827207522557974,0.1820021087654348,2.0103734,0.3017847109637804,0.11,2.398739772876977,DEF,12.53,0.04,0.07,1.0780720260776586,89.922,0.0,3.483333333333333,1.0097754265964032,2.12,0.4543794586199028,4.7,91,No news,0.046,Truffert,8.57,74,1,1.0,Fulham,2.87,False,8.57,494521,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
Adrien_Truffert,36,0.0408960695078412,0.0909869886474713,0.1827207522557974,0.1820021087654348,2.0103734,0.3017847109637804,0.11,2.398739772876977,DEF,12.53,0.04,0.07,1.0780720260776586,89.922,0.0,3.483333333333333,1.0097754265964032,2.12,0.4543794586199028,4.7,91,No news,0.046,Truffert,8.57,74,1,1.0,Man City,2.87,True,8.57,494521,2562255,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
Adrien_Truffert,37,0.0556060437041307,0.1336013695505231,0.204232894452095,0.2014340841915476,3.258772,0.3997652793226676,0.11,3.159390794157236,DEF,12.53,0.04,0.07,1.0780720260776586,89.937,1.0,3.483333333333333,1.0097754265964032,2.12,0.4813279946347034,4.7,91,No news,0.046,Truffert,8.57,74,1,1.0,Man City,2.87,True,8.57,494521,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
Adrien_Truffert,38,0.0469535556848795,0.0992297079854595,0.1827207522557974,0.1820021087654348,2.0103734,0.3713956425453409,0.11,2.5986206513500165,DEF,12.53,0.04,0.07,1.2570020283599588,89.952,1.0,2.85,1.0097754265964032,2.12,0.4924098864205284,4.7,91,No news,0.046,Truffert,8.57,74,1,1.0,Nott'm Forest,2.87,False,8.57,494521,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
Ahmed_Abdullahi,36,0.000302977069308,0.0001410905068007,0.1598555388064384,0.0,4.258445,0.031525357854293,0.1,0.0250881694943901,FWD,4.09,0.1433333333333333,0.0133333333333333,1.340033875450676,0.0,1.0,4.182716049382716,1.0,3.0,0.0819186303721412,4.2,56,No news,0.01,Abdullahi,4.396666666666667,562,1,0.01,Man Utd,2.216666666666667,True,4.396666666666667,611975,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
Ahmed_Abdullahi,37,0.0002296001879557,0.0001049339062505,0.1531837696344852,0.0,4.3769345,0.0376335197046229,0.1,0.0247780843353344,FWD,4.09,0.1433333333333333,0.0133333333333333,1.3070363719964375,0.0,1.0,3.0962962962962965,1.0,3.0,0.0625833796364231,4.2,56,No news,0.01,Abdullahi,4.396666666666667,562,1,0.01,Everton,2.216666666666667,False,4.396666666666667,611975,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
Ahmed_Abdullahi,38,0.0002516817609261,0.0001161559398905,0.1544154400141239,0.0,4.007394,0.0282197996702121,0.1,0.0244255179727093,FWD,4.09,0.1433333333333333,0.0133333333333333,1.388416345083313,0.0,1.0,2.77037037037037,1.0,3.0,0.0697498146957281,4.2,56,No news,0.01,Abdullahi,4.396666666666667,562,1,0.01,Chelsea,2.216666666666667,True,4.396666666666667,611975,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
