,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.84699279494598,0,3.447800100000001e-13,0.0001343902076111,0.4437254717668891,0.5427931274576072,3.8476784,0.0,0.0,2.3,0.0489568856724393,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.53,False,0.0
11,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4519085896631316,0,8.455998600000002e-14,0.0001049262781496,0.4422157233676314,0.4640654004834165,3.6099875,0.0,0.0,2.3,0.0453203168062777,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.53,False,0.0
12,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3517087563972137,0,7.98505704e-14,0.0001152563495337,0.4410176929181814,0.4211304407033964,3.5629578,0.0,0.0,2.3,0.0434992747714813,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.53,True,0.0
13,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9805304350564046,0,2.2643293500000002e-14,8.2210067071826e-05,0.4337097318193316,0.3442619268877733,2.8473887,0.0,0.0,2.3,0.0389349323300655,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.53,False,0.0
14,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.161982243177587,0,3.65453946e-14,9.2101070294673e-05,0.4403824566400051,0.4301139050552061,3.5143816,0.0,0.0,2.3,0.0437563790553282,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.53,True,0.0
15,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.0362159392683443,0,1.8591418800000003e-14,8.1314215966149e-05,0.4345448563715815,0.3362033264588603,2.7875993,0.0,0.0,2.3,0.038499690509327,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Aston Villa,1.53,False,0.0
16,Karl_Hein,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.0002297463100438,0.0003929062597967,0.4856179766267537,0.4452047953371569,3.7934506,0.0,1.0,3.0,0.0452800368265003,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.565,False,0.0
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.0002308503932893,0.0003775959224258,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,3.0,0.0419060266251148,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.565,True,0.0
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.0002830240982799,0.0004987997368713,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,3.0,0.0498958525421996,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.565,False,0.0
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0002406234290125,0.000406321042872,0.4871055304169654,0.4640654004834165,3.9408948,0.0,1.0,3.0,0.0463412498626723,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.565,False,0.0
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.0002497210153254,0.0004157027613833,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,3.0,0.0443521192785718,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.565,True,0.0
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0001974141414825,0.0003209435289833,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,3.0,0.0396924991744408,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.565,False,0.0
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.161982243177587,0,0.0002203470390541,0.0003563218032814,0.4844952776938676,0.4301139050552061,3.845289,0.0,1.0,3.0,0.0447710964237591,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.565,True,0.0
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.0001984653609267,0.0003277315799273,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,3.0,0.0392256909703715,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.565,False,0.0
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.0002297463100438,0.0003929062597967,0.4856179766267537,0.4452047953371569,3.7934506,0.0,1.0,3.0,0.0452800368265003,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.565,False,0.0
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.0002308503932893,0.0003775959224258,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,3.0,0.0419060266251148,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.565,True,0.0
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.0002830240982799,0.0004987997368713,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,3.0,0.0498958525421996,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.565,False,0.0
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0002406234290125,0.000406321042872,0.4871055304169654,0.4640654004834165,3.9408948,0.0,1.0,3.0,0.0463412498626723,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.565,False,0.0
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.0002497210153254,0.0004157027613833,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,3.0,0.0443521192785718,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.565,True,0.0
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0001974141414825,0.0003209435289833,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,3.0,0.0396924991744408,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.565,False,0.0
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.161982243177587,0,0.0002203470390541,0.0003563218032814,0.4844952776938676,0.4301139050552061,3.845289,0.0,1.0,3.0,0.0447710964237591,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.565,True,0.0
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.0001984653609267,0.0003277315799273,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,3.0,0.0392256909703715,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.565,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.0582132597932739,0.034972459100787,0.5281601971024275,0.4452047953371569,3.9459293,3.611639482046584,0.92,2.7,4.756590860775694,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Fulham,2.25,False,6.852102835378755
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.0558046457037026,0.0349675173780212,0.5262257557743788,0.3600598951297726,4.4515777,3.611639482046584,0.92,2.7,4.504016225740925,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Crystal Palace,2.25,True,6.852102835378755
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.0744620644818582,0.0431728276985767,0.5372124641025066,0.5427931274576072,4.0898857,3.611639482046584,0.92,2.7,5.28721272487569,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Burnley,2.25,False,6.852102835378755
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.0614263412038662,0.036558403108293,0.5292721739047765,0.4640654004834165,4.2047534,3.611639482046584,0.92,2.7,4.905185494397475,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Sunderland,2.25,False,6.852102835378755
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.0610377253182655,0.0378093364592967,0.5268718389058112,0.4211304407033964,4.502735,3.611639482046584,0.92,2.7,4.79325933775055,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Spurs,2.25,True,6.852102835378755
37,Gabriel_dos Santos Magalhães,DEF,13,15.17,0.05,0.02,0.9805304350564046,90,0.0484602228649037,0.0300858139267775,0.518137553819418,0.3442619268877733,2.7076364,3.611639482046584,0.92,2.7,4.0346908505387455,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Chelsea,2.25,False,6.852102835378755
38,Gabriel_dos Santos Magalhães,DEF,14,15.17,0.05,0.02,1.161982243177587,90,0.0528053202021285,0.0334006174230023,0.5265200859689713,0.4301139050552061,3.934939,3.611639482046584,0.92,2.7,4.661729147334717,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Brentford,2.25,True,6.852102835378755
39,Gabriel_dos Santos Magalhães,DEF,15,15.17,0.05,0.02,1.0362159392683443,90,0.0491470339096274,0.0303438902568504,0.5192093347021937,0.3362033264588603,2.6406856,3.611639482046584,0.92,2.7,3.994046250800221,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Aston Villa,2.25,False,6.852102835378755
40,William_Saliba,DEF,8,13.16,0.02,0.02,1.33581179799642,90,0.0451829730558164,0.0287672287607594,0.6921308921706676,0.4452047953371569,3.6036167,3.22882335531994,0.78,1.93,4.579707090096105,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Fulham,1.92,False,6.478788746298124
41,William_Saliba,DEF,9,13.16,0.02,0.02,1.2284554705576196,90,0.0429410639591789,0.028890416993516,0.6828169669640064,0.3600598951297726,3.62356,3.22882335531994,0.78,1.93,4.2252980477822,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Crystal Palace,1.92,True,6.478788746298124
42,William_Saliba,DEF,10,13.16,0.02,0.02,1.84699279494598,90,0.0582412619052116,0.0372270435576858,0.7144388795328139,0.5427931274576072,4.169282,3.22882335531994,0.78,1.93,5.190791062294885,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Burnley,1.92,False,6.478788746298124
43,William_Saliba,DEF,11,13.16,0.02,0.02,1.4519085896631316,90,0.0477973835294603,0.0304142971716623,0.7000443086457252,0.4640654004834165,3.9190698,3.22882335531994,0.78,1.93,4.7423906530495685,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Sunderland,1.92,False,6.478788746298124
44,William_Saliba,DEF,12,13.16,0.02,0.02,1.3517087563972137,90,0.0470519995973107,0.0317470010943638,0.6826213065218925,0.4211304407033964,3.62356,3.22882335531994,0.78,1.93,4.498297261908749,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Spurs,1.92,True,6.478788746298124
45,William_Saliba,DEF,13,13.16,0.02,0.02,0.9805304350564046,90,0.0371097913902838,0.0240878912874077,0.6475516985785961,0.3442619268877733,2.5580604,3.22882335531994,0.78,1.93,3.877435849515632,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Chelsea,1.92,False,6.478788746298124
46,William_Saliba,DEF,14,13.16,0.02,0.02,1.161982243177587,90,0.0406518971481797,0.0273743063496562,0.6855035533440111,0.4301139050552061,3.655455,3.22882335531994,0.78,1.93,4.498202801834791,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Brentford,1.92,True,6.478788746298124
47,William_Saliba,DEF,15,13.16,0.02,0.02,1.0362159392683443,90,0.037768158720073,0.0242411079434775,0.6570230010581016,0.3362033264588603,2.4809523,3.22882335531994,0.78,1.93,3.841007326265995,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Aston Villa,1.92,False,6.478788746298124
48,Riccardo_Calafiori,DEF,8,9.49,0.09,0.02,1.33581179799642,80,0.1477822837812922,0.0977310344960671,0.4387275662246346,0.4452047953371569,3.9663908,1.875680307692308,1.11,2.16,4.713412697606819,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Fulham,2.65,False,4.938
49,Riccardo_Calafiori,DEF,9,9.49,0.09,0.02,1.2284554705576196,80,0.1434658775325481,0.0957336610725723,0.4377068948346376,0.3600598951297726,4.0304527,1.875680307692308,1.11,2.16,4.377047051065633,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Crystal Palace,2.65,True,4.938
50,Riccardo_Calafiori,DEF,10,9.49,0.09,0.02,1.84699279494598,80,0.1804092034072731,0.1254142432008416,0.4439402010637521,0.5427931274576072,4.492356,1.875680307692308,1.11,2.16,5.428929569175603,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Burnley,2.65,False,4.938
51,Riccardo_Calafiori,DEF,11,9.49,0.09,0.02,1.4519085896631316,80,0.154381533925816,0.1030820879814205,0.4398245650689303,0.4640654004834165,4.337908,1.875680307692308,1.11,2.16,4.903975725604702,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Sunderland,2.65,False,4.938
52,Riccardo_Calafiori,DEF,12,9.49,0.09,0.02,1.3517087563972137,80,0.1552073330698044,0.1036936797463815,0.4380054728101193,0.4211304407033964,4.0304527,1.875680307692308,1.11,2.16,4.689015551212305,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Spurs,2.65,True,4.938
53,Riccardo_Calafiori,DEF,13,9.49,0.09,0.02,0.9805304350564046,80,0.1229325905806665,0.0817124973060556,0.4340090153246372,0.3442619268877733,3.9107232,1.875680307692308,1.11,2.16,4.148823242278104,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Chelsea,2.65,False,4.938
54,Riccardo_Calafiori,DEF,14,9.49,0.09,0.02,1.161982243177587,80,0.1367960524783147,0.0913337585258108,0.4363733953955769,0.4301139050552061,4.053881,1.875680307692308,1.11,2.16,4.598090932209074,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Brentford,2.65,True,4.938
55,Riccardo_Calafiori,DEF,15,9.49,0.09,0.02,1.0362159392683443,80,0.127307743502131,0.0830970549617292,0.4339015205177665,0.3362033264588603,3.833615,1.875680307692308,1.11,2.16,4.129320878388795,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Aston Villa,2.65,False,4.938
56,Jurriën_Timber,DEF,8,15.49,0.09,0.03,1.33581179799642,90,0.1567794267262259,0.2024849155440398,0.5658014400351048,0.4452047953371569,4.367996,2.0719035464592115,1.06,2.1,5.52510238378174,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Fulham,3.54,False,5.189869565217391
57,Jurriën_Timber,DEF,9,15.49,0.09,0.03,1.2284554705576196,90,0.1524616317647552,0.1986492725383552,0.560219083135128,0.3600598951297726,4.247493,2.0719035464592115,1.06,2.1,5.1229568239989725,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Crystal Palace,3.54,True,5.189869565217391
58,Jurriën_Timber,DEF,10,15.49,0.09,0.03,1.84699279494598,90,0.1934841166003374,0.250480819348045,0.5750773918676376,0.5427931274576072,4.7495456,2.0719035464592115,1.06,2.1,6.32895579729812,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Burnley,3.54,False,5.189869565217391
59,Jurriën_Timber,DEF,11,15.49,0.09,0.03,1.4519085896631316,90,0.1631100983756262,0.2122569930488302,0.5710884106206894,0.4640654004834165,4.608326,2.0719035464592115,1.06,2.1,5.714498252767696,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Sunderland,3.54,False,5.189869565217391
60,Jurriën_Timber,DEF,12,15.49,0.09,0.03,1.3517087563972137,90,0.1641805110345437,0.2157762594428781,0.5590324443626403,0.4211304407033964,4.2702603,2.0719035464592115,1.06,2.1,5.481900133864935,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Spurs,3.54,True,5.189869565217391
61,Jurriën_Timber,DEF,13,15.49,0.09,0.03,0.9805304350564046,90,0.1320982103662526,0.1717677617781653,0.5454660162377357,0.3442619268877733,3.6423888,2.0719035464592115,1.06,2.1,4.74317640036764,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Chelsea,3.54,False,5.189869565217391
62,Jurriën_Timber,DEF,14,15.49,0.09,0.03,1.161982243177587,90,0.1455704495395278,0.1889942844138805,0.5656675414788723,0.4301139050552061,4.3150587,2.0719035464592115,1.06,2.1,5.357071133696291,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Brentford,3.54,True,5.189869565217391
63,Jurriën_Timber,DEF,15,15.49,0.09,0.03,1.0362159392683443,90,0.1356475906454383,0.1731996177347216,0.5487712822902202,0.3362033264588603,3.5652807,2.0719035464592115,1.06,2.1,4.719783555895047,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Aston Villa,3.54,False,5.189869565217391
64,Jakub_Kiwior,DEF,8,10.84,0.01,0.02,1.33581179799642,50,0.0274633546216115,0.0208367324938191,0.4407563618253171,0.4452047953371569,3.5021086,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.91,False,4.162936436884513
65,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2284554705576196,50,0.0264051191613713,0.0210133313852006,0.4401746357846259,0.3600598951297726,3.4715295,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.91,True,4.162936436884513
66,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.84699279494598,50,0.0357830533010802,0.025626619974987,0.4432931785154342,0.5427931274576072,4.009314,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.91,False,4.162936436884513
67,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4519085896631316,50,0.0291536063182124,0.0217705951419945,0.4429107475615292,0.4640654004834165,3.760932,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.91,False,4.162936436884513
68,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3517087563972137,50,0.0290576606928961,0.0225461910117087,0.4402768654571101,0.4211304407033964,3.4715295,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.91,True,4.162936436884513
69,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9805304350564046,50,0.0224516894378094,0.0181793636979605,0.4385440143485739,0.3442619268877733,1.9143239,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.91,False,4.162936436884513
70,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.161982243177587,50,0.0249268288323594,0.0201690433918552,0.4407108405473828,0.4301139050552061,3.6254048,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.91,True,4.162936436884513
71,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.0362159392683443,50,0.0227883814202897,0.018295497124625,0.4388837564372643,0.3362033264588603,1.9271511,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.91,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,8,8.77,0.0,0.02,1.33581179799642,0,0.0008225971199902,0.0004698122571315,0.4062052759786695,0.4452047953371569,3.5349889,0.0122462307692307,6.25,1.47,0.0415925357623974,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Fulham,1.39,False,0.399
73,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2284554705576196,0,0.0007977247622957,0.0004527277194348,0.4062052759786695,0.3600598951297726,3.4924204,0.0122462307692307,6.25,1.47,0.0379275449165389,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Crystal Palace,1.39,True,0.399
74,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.84699279494598,0,0.0010423474534536,0.0006080405428489,0.4062052759786695,0.5427931274576072,3.9513857,0.0122462307692307,6.25,1.47,0.0478259947621352,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Burnley,1.39,False,0.399
75,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4519085896631316,0,0.0008666656466532,0.0004993762055822,0.4062052759786695,0.4640654004834165,3.72222,0.0122462307692307,6.25,1.47,0.0430275557312724,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Sunderland,1.39,False,0.399
76,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3517087563972137,0,0.0008770771748627,0.0004952855714928,0.4062052759786695,0.4211304407033964,3.4924204,0.0122462307692307,6.25,1.47,0.0408874434463913,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Spurs,1.39,True,0.399
77,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9805304350564046,0,0.0006894192602635,0.0003783806358116,0.4062052759786695,0.3442619268877733,2.270501,0.0122462307692307,6.25,1.47,0.03409401030951,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Chelsea,1.39,False,0.399
78,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.161982243177587,0,0.0007527867781367,0.0004294917518808,0.4062052759786695,0.4301139050552061,3.5491796,0.0122462307692307,6.25,1.47,0.0405531662934207,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Brentford,1.39,True,0.399
79,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.0362159392683443,0,0.0006943426814777,0.0003877783920593,0.4062052759786695,0.3362033264588603,2.1933928,0.0122462307692307,6.25,1.47,0.0336711551341748,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Aston Villa,1.39,False,0.399
80,Benjamin_White,DEF,8,11.83,0.02,0.05,1.33581179799642,60,0.0779452623549825,0.184032152918498,0.6803748149192334,0.4452047953371569,4.084396,2.1461240309033585,3.03,1.53,3.904692800310546,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Fulham,2.77,False,5.282008368200836
81,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2284554705576196,60,0.0750333066779557,0.1802649366638324,0.6785391620314122,0.3600598951297726,3.9755535,2.1461240309033585,3.03,1.53,3.621848587064856,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Crystal Palace,2.77,True,5.282008368200836
82,Benjamin_White,DEF,10,11.83,0.02,0.05,1.84699279494598,60,0.101223070202301,0.2254370126168134,0.6782908310508728,0.5427931274576072,4.323955,2.1461240309033585,3.03,1.53,4.457108611167893,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Burnley,2.77,False,5.282008368200836
83,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4519085896631316,60,0.0827328398207554,0.1921913957951254,0.6867953138566016,0.4640654004834165,4.2195144,2.1461240309033585,3.03,1.53,4.029737455046711,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Sunderland,2.77,False,5.282008368200836
84,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3517087563972137,60,0.0832714378201371,0.1956731420848744,0.6753942572093009,0.4211304407033964,4.021003,2.1461240309033585,3.03,1.53,3.8877728092618193,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Spurs,2.77,True,5.282008368200836
