name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.3035727303098692,0.0,1.0,3.75,1.0,0.47,0.1021378606378269,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,No/A,0.9,True,0.0,447715.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0003294373717367,0.0004625286641903,0.1,0.1525697231310477,2.672162,1.0,0.07,0.0450867167090626,MID,4.43,0.03,0.03,1.3035727303098692,0.0,1.0,3.75,1.0,0.47,0.1021378606378269,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0003768675029308,0.0004400790132498,0.1,0.1881296341125769,2.7147453,1.0,0.07,0.045551414585663,MID,4.43,0.03,0.03,1.4339097911511571,0.0,1.0,5.0,1.0,0.47,0.1113923031858387,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.000238056972776,0.0003245823058673,0.1,0.0966720396993103,2.448288,1.0,0.07,0.0435859305570307,MID,4.43,0.03,0.03,0.7746809248437069,0.0,1.0,4.199999999999999,1.0,0.47,0.0731031657943561,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0004571643233307,0.0006367879758924,0.1,0.2777747886463187,3.114684,1.0,0.07,0.0475961970849716,MID,4.43,0.03,0.03,1.7713276121037846,0.0,1.0,3.675,1.0,0.47,0.1450048875376066,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,34,0.0300043994919215,0.0821306671616527,0.1932629333934783,0.2867209356802578,3.4549983,0.40865,0.12,3.7661518732392354,DEF,7.8,0.0,0.03,1.3841918579002712,89.55,1.0,4.35,0.9962602431848646,2.2,0.3923888864994103,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Everton,2.15,True,8.1,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.024815235346521,0.0834473183728899,0.17552176957345,0.1710696460075349,2.6127138,0.40865,0.12,2.4252901766934123,DEF,7.8,0.0,0.03,1.383967143708706,89.559,1.0,3.6,0.9962602431848646,2.2,0.4303665117176325,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.15,False,8.1,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0230853219683262,0.0781225752619715,0.1647855224213599,0.1926447294697616,2.6513908,0.3764533333333334,0.12,2.555226590094729,DEF,7.8,0.0,0.03,0.8195222050465075,89.565,1.0,4.199999999999999,0.9962602431848646,2.2,0.4265484345122533,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.15,True,8.1,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0225113591968166,0.0787216285671045,0.1707914972803592,0.1598702828538643,2.4708345,0.40865,0.12,2.261313402234616,DEF,7.8,0.0,0.03,1.396736073174763,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.4305123566392694,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.15,False,8.1,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0226817067132303,0.0870029925882039,0.1890247868499755,0.2839636531334921,3.2507122,0.3753431034482758,0.12,3.6184152345554974,DEF,7.8,0.0,0.03,1.4390459225545178,89.583,1.0,3.75,0.9962602431848646,2.2,0.397166704550329,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.15,True,8.1,214590.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.62,0.08,0.0695,1.396736073174763,0.0,1.0,3.623148148148149,1.0,3.0,0.1285011413832937,5.4,36,has joined Lens permanently.,0.01,Sima,5.038500000000001,165,1,0.01,No/A,2.9155,True,5.038500000000001,516211.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0001923689017975,0.0002276954788057,0.1669644978371857,0.2152851697859037,3.92058,0.0969375,0.1,0.0276610379320366,MID,7.62,0.08,0.0695,1.396736073174763,0.0,1.0,3.623148148148149,1.0,3.0,0.1285011413832937,5.4,36,has joined Lens permanently.,0.01,Sima,5.038500000000001,165,1,0.01,Newcastle,2.9155,False,5.038500000000001,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0002054051166462,0.000246084784754,0.1751492437449693,0.4170877969529739,4.757429,0.0771583333333333,0.1,0.029749745767179,MID,7.62,0.08,0.0695,1.7713276121037846,0.0,1.0,2.731296296296297,1.0,3.0,0.1782576169505415,5.4,36,has joined Lens permanently.,0.01,Sima,5.038500000000001,165,1,0.01,Wolves,2.9155,True,5.038500000000001,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0001750613206248,0.0002067235437977,0.1669632573155164,0.2661386161700099,3.7985826,0.0890366379310344,0.1,0.0275973102919985,MID,7.62,0.08,0.0695,1.3035727303098692,0.0,1.0,2.787037037037037,1.0,3.0,0.1375063802072537,5.4,36,has joined Lens permanently.,0.01,Sima,5.038500000000001,165,1,0.01,Leeds,2.9155,False,5.038500000000001,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0001659938353686,0.0001968058380208,0.1685070503977536,0.3055426596460174,4.0865254,0.0919437499999999,0.1,0.0281657663524496,MID,7.62,0.08,0.0695,1.3236307691018645,0.0,1.0,4.347777777777779,1.0,3.0,0.142955358309161,5.4,36,has joined Lens permanently.,0.01,Sima,5.038500000000001,165,1,0.01,Man Utd,2.9155,True,5.038500000000001,516211.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,34,0.0006493468771725,0.0009662777455067,0.1449170832907318,0.304200769478534,3.8246312,0.1051463333333333,0.1,0.0326931340997837,MID,8.193000000000001,0.071,0.053,1.3895529889360865,0.0,1.0,2.984259259259259,1.0,3.0,0.2841684827965767,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Nott'm Forest,2.258,True,7.465999999999999,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0008542713515144,0.0010457549928454,0.1456418496941685,0.3160222478869219,4.482483,0.0914517777777777,0.1,0.0344263088556928,MID,8.193000000000001,0.071,0.053,1.724719073310954,0.0,1.0,2.658703703703704,1.0,3.0,0.3131976023713842,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Wolves,2.258,False,7.465999999999999,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0005468283691294,0.0007740090001669,0.1415354320233225,0.259903249013719,3.567974,0.1089761666666666,0.1,0.0310678875821435,MID,8.193000000000001,0.071,0.053,1.3236307691018645,0.0,1.0,4.232222222222222,1.0,3.0,0.2484369947097863,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Man Utd,2.258,True,7.465999999999999,477851.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0006468830634296,0.000744928672759,0.1413714792033195,0.2555177116077622,3.4321384,0.114895,0.1,0.0314236621390249,MID,8.193000000000001,0.071,0.053,1.2646026249817983,0.0,1.0,3.147037037037037,1.0,3.0,0.2588735836426615,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Everton,2.258,False,7.465999999999999,477851.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0005978653971686,0.0007298383995312,0.1414038948168516,0.2492235964401878,3.567974,0.0980869540229884,0.1,0.0308894972467313,MID,8.193000000000001,0.071,0.053,1.2928194443600447,0.0,1.0,2.767222222222222,1.0,3.0,0.2513313490454096,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Chelsea,2.258,True,7.465999999999999,477851.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.4,0.04,0.02,1.2646026249817983,70.103532,1.0,2.685185185185185,0.9623054826990344,2.03,0.4478866593538718,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87629415,No/A,1.9,True,8.01,578153.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,35,0.0694407167026912,0.0406689823629144,0.1100775208055675,0.3835054298600867,3.8930008,0.44825,0.13,3.9426529861987065,DEF,7.4,0.04,0.02,1.2646026249817983,70.103532,1.0,2.685185185185185,0.9623054826990344,2.03,0.4478866593538718,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87629415,Everton,1.9,False,8.01,578153.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.1011959109456164,0.0579356778503032,0.2091472895305782,0.7151139062991139,7.45482037,0.851675,0.247,7.193523833937503,DEF,7.4,0.04,0.02,1.332705514783942,69.992532,0.9,1.898148148148148,0.9623054826990344,2.03,0.4243054649459067,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87490665,Crystal Palace,1.9,True,8.01,578153.0,2562201.0,0.9,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.1011959109456164,0.0579356778503032,0.2091472895305782,0.7151139062991139,7.45482037,0.851675,0.247,7.193523833937503,DEF,7.4,0.04,0.02,1.332705514783942,69.992532,0.9,1.898148148148148,0.9623054826990344,2.03,0.4243054649459067,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87490665,Brentford,1.9,True,8.01,578153.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.0480977738541587,0.0297108697458893,0.1100775208055675,0.3612800133452836,3.5260074,0.44825,0.13,3.654038035517913,DEF,7.4,0.04,0.02,1.2418489552816865,69.88153199999999,1.0,2.546296296296296,0.9623054826990344,2.03,0.4154855554385693,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.8735191499999999,Bournemouth,1.9,False,8.01,578153.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0687280402116974,0.0401052028499165,0.1210852728861242,0.3893318873916272,4.26823183,0.4618333333333333,0.143,4.076763932019938,DEF,7.4,0.04,0.02,1.332705514783942,69.770532,0.1,1.898148148148148,0.9623054826990344,2.03,0.4308726209742783,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87213165,Crystal Palace,1.9,True,8.01,578153.0,2562201.0,0.1,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0687280402116974,0.0401052028499165,0.1210852728861242,0.3893318873916272,4.26823183,0.4618333333333333,0.143,4.076763932019938,DEF,7.4,0.04,0.02,1.332705514783942,69.770532,0.1,1.898148148148148,0.9623054826990344,2.03,0.4308726209742783,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87213165,Aston Villa,1.9,True,8.01,578153.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,34,0.1902394004153777,0.0735491540380853,0.1,0.0,3.2246485,0.0,0.22,2.8059333176486514,FWD,5.6,0.09,0.04,1.4918202232625215,67.1365405,1.0,3.660185185185185,1.0510865344516933,1.43,0.4416755017285969,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.83920675625,Spurs,1.88,True,3.97,155511.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,35,0.1866498996044029,0.0810125339962756,0.1,0.0,3.4321053,0.0,0.22,2.8314429620059776,FWD,5.6,0.09,0.04,1.456692381513485,67.2175405,1.0,2.840740740740741,1.0510865344516933,1.43,0.4400661112549729,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.8402192562499999,Sunderland,1.88,True,3.97,155511.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,36,0.1642292830638297,0.0646649525629395,0.1,0.0,2.79095,0.0,0.22,2.6246155081669125,FWD,5.6,0.09,0.04,1.1885911082422111,67.2985405,1.0,3.05925925925926,1.0510865344516933,1.43,0.4091468282894935,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.84123175625,Brighton,1.88,False,3.97,155511.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,37,0.1528176848250598,0.0624933829296698,0.1,0.0,3.2393446,0.0,0.22,2.604325736657516,FWD,5.6,0.09,0.04,1.372989593016251,67.37954049999999,1.0,2.458333333333333,1.0510865344516933,1.43,0.3867140922025271,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.8422442562499999,Fulham,1.88,True,3.97,155511.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,38,0.2375226267260739,0.0884881871446418,0.1,0.0,3.6854606,0.0,0.22,3.1198718619226984,FWD,5.6,0.09,0.04,1.716711149607897,67.4575405,1.0,2.1305555555555555,1.0510865344516933,1.43,0.4923206988125412,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.8432192562499999,Burnley,1.88,False,3.97,155511.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Aznou,34,0.0001356682068823,0.0001524000301334,0.1382545777934897,0.2749075341000685,3.5291593,0.2082460815047021,0.1,0.0291636663132128,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4857423434141204,0.0,1.0,2.3368686868686868,1.0,3.0,0.3779280362873315,4.2,11,No news,0.01,Aznou,4.863636363636363,667,1,0.01,West Ham,2.2327272727272724,False,4.863636363636363,499300.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,35,0.0001114923359996,0.0001258710305501,0.1234619220125783,0.2143481639313653,2.6014147,0.276296238244514,0.1,0.0228824494948782,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.0178373428707563,0.0,1.0,3.1714646464646465,1.0,3.0,0.3782308107968603,4.2,11,No news,0.01,Aznou,4.863636363636363,667,1,0.01,Man City,2.2327272727272724,True,4.863636363636363,499300.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,36,0.0001249014713225,0.0001400359380823,0.1336480946618426,0.2409117601738933,3.2243412,0.3015,0.1,0.0270120924479844,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.229579017865813,0.0,1.0,2.281228956228956,1.0,3.0,0.3598348916463982,4.2,11,No news,0.01,Aznou,4.863636363636363,667,1,0.01,Crystal Palace,2.2327272727272724,False,4.863636363636363,499300.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,37,0.0001461263405342,0.0001636309429116,0.140211364008795,0.3544221931070211,3.5918362,0.2463772727272727,0.1,0.0351858323978757,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.456692381513485,0.0,1.0,2.893265993265993,1.0,3.0,0.3953563758508092,4.2,11,No news,0.01,Aznou,4.863636363636363,667,1,0.01,Sunderland,2.2327272727272724,True,4.863636363636363,499300.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,38,0.0001446113777817,0.0001619247169618,0.1356451639312613,0.253414816870907,3.2680814,0.3015,0.1,0.0285689098407534,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4980822231116324,0.0,1.0,3.7278619528619528,1.0,3.0,0.3626332485727288,4.2,11,No news,0.01,Aznou,4.863636363636363,667,1,0.01,Spurs,2.2327272727272724,False,4.863636363636363,499300.0,2562273.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.332705514783942,23.5750541,1.0,2.31574074074074,0.97746317537874,1.71,0.3679118363974274,4.4,91,No news,0.01,Smith,6.28,73,1,0.29468817625,No/A,1.28,True,6.28,54469.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,35,0.0045611584101768,0.0125620781774293,0.1,0.3301819367731123,3.339586,0.48785,0.22,1.1223098833592229,DEF,-1.13,0.0,0.02,1.332705514783942,23.5750541,1.0,2.31574074074074,0.97746317537874,1.71,0.3679118363974274,4.4,91,No news,0.01,Smith,6.28,73,1,0.29468817625,Crystal Palace,1.28,True,6.28,54469.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,36,0.0042504682484291,0.0124362203664566,0.1,0.2004956233878225,2.9553368,0.3661338888888888,0.22,0.6864246878612965,DEF,-1.13,0.0,0.02,1.3438256639839397,23.4730541,1.0,2.541666666666666,0.97746317537874,1.71,0.4018057619819046,4.4,91,No news,0.01,Smith,6.28,73,1,0.2934131762499999,Fulham,1.28,False,6.28,54469.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,37,0.0025364361294314,0.0094655330454947,0.1,0.2403698691947452,2.5312817,0.4470683908045977,0.22,0.821909919252765,DEF,-1.13,0.0,0.02,1.0178373428707563,23.3740541,1.0,3.219444444444445,0.97746317537874,1.71,0.358281901806287,4.4,91,No news,0.01,Smith,6.28,73,1,0.2921756762499999,Man City,1.28,True,6.28,54469.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,38,0.0040952282402924,0.0113545618697791,0.1,0.2322089237828223,3.27197,0.4464566666666667,0.22,0.829677280010446,DEF,-1.13,0.0,0.02,1.2314786884079232,23.2720541,1.0,3.106481481481481,0.97746317537874,1.71,0.3635733634580539,4.4,91,No news,0.01,Smith,6.28,73,1,0.29090067625,Nott'm Forest,1.28,False,6.28,54469.0,2562271.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.396736073174763,0.0,1.0,2.587962962962963,1.0,1.75,0.2628946996258658,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,No/A,2.01,True,0.0,110735.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,35,0.0002589514429534,0.0003125051757138,0.1318225247713327,0.2152851697859037,2.743229,1.0,0.1,0.039105706329424,DEF,6.2,0.03,0.02,1.396736073174763,0.0,1.0,2.587962962962963,1.0,1.75,0.2628946996258658,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,2.01,False,0.0,110735.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,36,0.0003543630238114,0.0003490628694472,0.1379481844531893,0.4170877969529739,3.7777045,1.0,0.1,0.0550293450927683,DEF,6.2,0.03,0.02,1.7713276121037846,0.0,1.0,1.950925925925926,1.0,1.75,0.3287018276113647,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Wolves,2.01,True,0.0,110735.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,37,0.0002523186731032,0.0002806762800357,0.132645073898375,0.2661386161700099,3.2672875,1.0,0.1,0.0448405815174994,DEF,6.2,0.03,0.02,1.3035727303098692,0.0,1.0,1.9907407407407405,1.0,1.75,0.2655902731456532,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.01,False,0.0,110735.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,38,0.0002297941236463,0.0002735647097927,0.1335514869468808,0.3055426596460174,3.3314717,1.0,0.1,0.0485642584018897,DEF,6.2,0.03,0.02,1.3236307691018645,0.0,1.0,3.105555555555555,1.0,1.75,0.2701117104692951,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Wharton,34,0.0405252480611665,0.1152326788745549,0.1908550999156236,0.1591925276210249,3.0769198,0.29645,0.18,2.4522082493966835,MID,11.0,0.04,0.16,1.0923686642585724,53.77726274999999,1.0,3.605555555555555,1.0045013098940252,1.75,0.2855749941055454,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,11.25,273,1,0.6722157843749998,Liverpool,2.86,False,11.25,496221.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
