,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,0.0001554150022044,0.0001318721135711,0.28830061508286,0.2447930433342894,3.064785,0.0,0.0,0.0342276966540344,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.65,True
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.0001564808154536,0.0001647395103529,0.28921783735919,0.2698877032420488,2.7179992,0.0,0.0,0.0345452492285554,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.65,False
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,0.000162072131795,0.0002030420879856,0.3047745030181408,0.4367808843063347,3.923381,0.0,0.0,0.0437561933963985,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.65,True
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.0001611085068253,0.0001695632557067,0.3014178333239556,0.4104568731971419,3.5584595,0.0,0.0,0.0419465365944773,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.65,False
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.000160542849362,0.0001792909498912,0.3015103217022419,0.4290085205184536,3.923381,0.0,0.0,0.043419185394356,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.65,True
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0002029063133435,0.0002696275035862,0.3728870421016216,0.4260319527002013,4.062323,0.0,1.0,0.044149020444821,4.0,3,No news,0.01,Hein,0.0,1,0.01,Leeds,1.6349999999999998,True
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.000208568041917,0.0001940344953403,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,0.0321580320526022,4.0,3,No news,0.01,Hein,0.0,1,0.01,Liverpool,1.6349999999999998,False
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.0002112183213557,0.0002165844371126,0.3722004748249054,0.4288890202909051,3.9480102,0.0,1.0,0.0440291850102354,4.0,3,No news,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0002236865942821,0.0001941015054266,0.3568921651804447,0.2447930433342894,3.1487486,0.0,1.0,0.0349443562548151,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man City,1.6349999999999998,True
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0002080822740533,0.0002153265385315,0.3560024670624733,0.2698877032420488,2.740754,0.0,1.0,0.0351250358661817,4.0,3,No news,0.01,Hein,0.0,1,0.01,Newcastle,1.6349999999999998,False
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.000209877809229,0.00025293356585,0.3728872767949104,0.4367808843063347,4.007345,0.0,1.0,0.0444690235866126,4.0,3,No news,0.01,Hein,0.0,1,0.01,West Ham,1.6349999999999998,True
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0002031943559965,0.0002108504067731,0.3695736811423302,0.4104568731971419,3.6195142,0.0,1.0,0.0426138927770243,4.0,3,No news,0.01,Hein,0.0,1,0.01,Fulham,1.6349999999999998,False
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0002145908332818,0.000210322669237,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,0.0439338337352866,4.0,3,No news,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0002029063133435,0.0002696275035862,0.3728870421016216,0.4260319527002013,4.062323,0.0,1.0,0.044149020444821,4.0,3,No news,0.01,Setford,0.0,1,0.01,Leeds,1.6349999999999998,True
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.000208568041917,0.0001940344953403,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,0.0321580320526022,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.6349999999999998,False
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.0002112183213557,0.0002165844371126,0.3722004748249054,0.4288890202909051,3.9480102,0.0,1.0,0.0440291850102354,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0002236865942821,0.0001941015054266,0.3568921651804447,0.2447930433342894,3.1487486,0.0,1.0,0.0349443562548151,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.6349999999999998,True
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0002080822740533,0.0002153265385315,0.3560024670624733,0.2698877032420488,2.740754,0.0,1.0,0.0351250358661817,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6349999999999998,False
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.000209877809229,0.00025293356585,0.3728872767949104,0.4367808843063347,4.007345,0.0,1.0,0.0444690235866126,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6349999999999998,True
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0002031943559965,0.0002108504067731,0.3695736811423302,0.4104568731971419,3.6195142,0.0,1.0,0.0426138927770243,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6349999999999998,False
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0002145908332818,0.000210322669237,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,0.0439338337352866,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.0980992186324548,0.1036597649762029,0.4095219327278137,0.4260319527002013,4.182253,2.821034984131273,1.09,5.007930783359836,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Leeds,2.17,True
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.0612656815883283,0.0575268489749493,0.3844582424826622,0.2034332675104478,2.1455052,2.821034984131273,1.09,3.27666974731298,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Liverpool,2.17,False
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.0829576995545272,0.0854987433719836,0.4063848040766716,0.4288890202909051,4.0501933,2.821034984131273,1.09,4.860785677130464,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Nott'm Forest,2.17,True
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.0562398070577208,0.0571917039541332,0.3898865158624649,0.2447930433342894,3.317967,2.821034984131273,1.09,3.6722910778281976,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Man City,2.17,True
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.0618516552321871,0.0601833195810397,0.3926545206971168,0.2698877032420488,2.2978268,2.821034984131273,1.09,3.617403986533599,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Newcastle,2.17,False
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.0863498945486867,0.0874037114795234,0.4083900360531807,0.4367808843063347,4.0501933,2.821034984131273,1.09,4.919492498295655,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,West Ham,2.17,True
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.0760931429674453,0.076881894452665,0.4024337608880997,0.4104568731971419,3.7333434,2.821034984131273,1.09,4.652629627207236,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Fulham,2.17,False
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.0764339638826854,0.0760742101073945,0.4025045944519043,0.4290085205184536,4.0501933,2.821034984131273,1.09,4.796734872760338,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Crystal Palace,2.17,True
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.032562211539135,0.0582002911643161,0.4334269866580963,0.4260319527002013,4.0328565,3.147659663496723,0.83,4.579588784575597,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Leeds,1.79,True
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.0223843731741546,0.0329502844022461,0.3922433346743583,0.2034332675104478,1.9578525,3.147659663496723,0.83,3.022553202363161,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Liverpool,1.79,False
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.5143492844888304,90,0.0264570541705629,0.048650588938138,0.4319827637310028,0.4288890202909051,3.845752,3.147659663496723,0.83,4.493719801140102,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Nott'm Forest,1.79,True
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.0206974787058471,0.0333579892457993,0.4005910271639823,0.2447930433342894,2.809832,3.147659663496723,0.83,3.3748178320312583,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Man City,1.79,True
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.0226247956070899,0.0348130946261168,0.4010882836813927,0.2698877032420488,2.158358,3.147659663496723,0.83,3.3692447991823085,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Newcastle,1.79,False
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.0272600533036911,0.0495369709830536,0.4325577077503204,0.4367808843063347,3.845752,3.147659663496723,0.83,4.535594776406192,6.0,3,No news,0.154,Saliba,14.0,1,1.0,West Ham,1.79,True
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0266275754453123,0.0437095772169266,0.4323163303966522,0.4104568731971419,3.4824574,3.147659663496723,0.83,4.325233551870985,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Fulham,1.79,False
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.0253753862837724,0.0433866226561255,0.4308195343847275,0.4290085205184536,3.845752,3.147659663496723,0.83,4.471278320705262,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Crystal Palace,1.79,True
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.0860490260426263,0.0620256976982895,0.2184876864651441,0.4260319527002013,4.3811774,1.206276923076923,1.69,3.352022654853016,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Leeds,2.71,True
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.0473756809442202,0.0270877139422924,0.2042434232184886,0.2034332675104478,2.3094225,1.206276923076923,1.69,2.0626968582916603,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Liverpool,2.71,False
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.5143492844888304,60,0.0698521980471391,0.0468297129506308,0.2142199195424318,0.4288890202909051,4.086676,1.206276923076923,1.69,3.190537743772236,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Nott'm Forest,2.71,True
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.0436024653499998,0.0271398307957891,0.2085560386875867,0.2447930433342894,3.521175,1.206276923076923,1.69,2.3467170957236614,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Man City,2.71,True
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.0486244635151077,0.028302661729498,0.2067403424406647,0.2698877032420488,2.4122934,1.206276923076923,1.69,2.29491148232518,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Newcastle,2.71,False
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.0730134474301575,0.0472001776402727,0.215965077603817,0.4367808843063347,4.086676,1.206276923076923,1.69,3.2323939300178126,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,West Ham,2.71,True
54,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.0632367328857329,0.0400457018471714,0.2103248281279802,0.4104568731971419,3.720001,1.206276923076923,1.69,3.025861131694097,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Fulham,2.71,False
55,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.0634281858285953,0.0403522301201376,0.2121746424088478,0.4290085205184536,4.086676,1.206276923076923,1.69,3.1381907136851863,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Crystal Palace,2.71,True
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.950395021420923,70,0.0279416543266506,0.0902234704095177,0.3480464720273017,0.4260319527002013,4.3018446,1.009807247992503,0.83,3.671346978101,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Leeds,2.19,True
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.0184123020176854,0.0494844005365065,0.3243676760339737,0.2034332675104478,2.2149227,1.009807247992503,0.83,2.3293197197293845,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Liverpool,2.19,False
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.5143492844888304,70,0.0239821550814919,0.0753007540114218,0.3436295094633103,0.4288890202909051,3.992044,1.009807247992503,0.83,3.561005377654487,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Nott'm Forest,2.19,True
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.0168361590311774,0.0487791236219566,0.3278699257516861,0.2447930433342894,3.4766543,1.009807247992503,0.83,2.679487692419764,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Man City,2.19,True
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.0187019754631836,0.0522452861670042,0.3290782278323174,0.2698877032420488,2.3470497,1.009807247992503,0.83,2.605210105179961,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Newcastle,2.19,False
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.0247246006397053,0.0767412284441035,0.3443512409472465,0.4367808843063347,4.0410805,1.009807247992503,0.83,3.606327129575584,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,West Ham,2.19,True
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.0232490358092409,0.0678223355279964,0.3408691158437729,0.4104568731971419,3.6926055,1.009807247992503,0.83,3.4156281442645664,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Fulham,2.19,False
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.0225471631434238,0.0668935232452408,0.3415669363284111,0.4290085205184536,3.992044,1.009807247992503,0.83,3.526288418776812,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Crystal Palace,2.19,True
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.950395021420923,50,0.0169686489336132,0.0288234673912767,0.2918600623174905,0.4260319527002013,3.969939,1.333079982887748,3.7,2.4532827514218334,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Leeds,1.79,True
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.0115735320250001,0.0142166236642991,0.2802485436252653,0.2034332675104478,1.8752911,1.333079982887748,3.7,1.5526131081055168,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Liverpool,1.79,False
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.5143492844888304,50,0.0140464868727359,0.0229106921276458,0.29048419302845,0.4288890202909051,3.8216412,1.333079982887748,3.7,2.409635987961217,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.0111793961296422,0.0143913268592889,0.2821039113640189,0.2447930433342894,2.7058,1.333079982887748,3.7,1.7569091812175934,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.0116361871593691,0.0151350176981696,0.2813765108636916,0.2698877032420488,2.024541,1.333079982887748,3.7,1.7459420495469826,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.0145307126045145,0.0231620568477525,0.2900938607617617,0.4367808843063347,3.8216412,1.333079982887748,3.7,2.433006953786649,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.0132641310838031,0.0199446126700177,0.2855932500451207,0.4104568731971419,3.4085205,1.333079982887748,3.7,2.297778436733917,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.0131516819768648,0.0202803531700656,0.2861812977730631,0.4290085205184536,3.7623067,1.333079982887748,3.7,2.388227713206723,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.950395021420923,0,0.0001926355709884,0.0004322288549253,0.2105074990494027,0.4260319527002013,3.841023,0.0,6.25,0.0384192949877096,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Leeds,1.45,True
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,0.0001406857708674,0.0002156325159856,0.2105074990494027,0.2034332675104478,1.8800843,0.0,6.25,0.023760608114173,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Liverpool,1.45,False
74,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.5143492844888304,0,0.0001628247191912,0.0003396742787935,0.2105074990494027,0.4288890202909051,3.6730297,0.0,6.25,0.0377697526294525,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Nott'm Forest,1.45,True
75,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,0.0001396847443536,0.0002171246193711,0.2105074990494027,0.2447930433342894,2.872189,0.0,6.25,0.0275646174539888,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Man City,1.45,True
76,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,0.0001410360972008,0.0002330476306972,0.2105074990494027,0.2698877032420488,2.0533097,0.0,6.25,0.0270884640198408,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Newcastle,1.45,False
77,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,0.0001683669112387,0.0003442931050426,0.2105074990494027,0.4367808843063347,3.6730297,0.0,6.25,0.0381583774119566,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,West Ham,1.45,True
78,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,0.0001562999845075,0.0003058613549634,0.2105074990494027,0.4104568731971419,3.242763,0.0,6.25,0.0359586846745888,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Fulham,1.45,False
79,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,0.0001550978192715,0.0003091561337161,0.2105074990494027,0.4290085205184536,3.6730297,0.0,6.25,0.0376402634556022,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Crystal Palace,1.45,True
80,Benjamin_White,DEF,2,12.63,0.02,0.05,1.950395021420923,60,0.0403350903660033,0.095221539523517,0.6998185776185989,0.4260319527002013,4.3267803,1.3039202879716876,3.03,3.5119134671111896,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Leeds,2.76,True
81,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.0213328507938336,0.0558818493434105,0.5976908372354507,0.2034332675104478,1.9688603,1.3039202879716876,3.03,2.21289542119448,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Liverpool,2.76,False
82,Benjamin_White,DEF,4,12.63,0.02,0.05,1.5143492844888304,60,0.0327909619102084,0.0807054980371916,0.6871667175006867,0.4288890202909051,4.131585,1.3039202879716876,3.03,3.4034224702175564,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
83,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.019440936123514,0.0534004981941528,0.6494542436313628,0.2447930433342894,2.8994508,1.3039202879716876,3.03,2.4849410873875333,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
84,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.0216613377670528,0.0586031785725838,0.6260369013261795,0.2698877032420488,2.222017,1.3039202879716876,3.03,2.4813270299580843,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
85,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.0343886730661387,0.0789903574791797,0.6932637272787094,0.4367808843063347,4.131585,1.3039202879716876,3.03,3.433557252444132,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
86,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.0289201435156964,0.0746257273679523,0.6779673413944245,0.4104568731971419,3.6793015,1.3039202879716876,3.03,3.2390924653605206,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
87,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.0292189490674009,0.0734303569138777,0.6823392383766174,0.4290085205184536,4.0073347,1.3039202879716876,3.03,3.343100185943564,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.950395021420923,0,0.0004205982353638,0.0012484986856698,0.3652720057606697,0.4260319527002013,4.5842977,0.0,0.0,0.0448502446887843,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Leeds,2.47,True
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.0002194296260476,0.0007084025035855,0.3560690077781677,0.2034332675104478,2.0192,0.0,0.0,0.0271581660491874,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Liverpool,2.47,False
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.5143492844888304,0,0.00033306099042,0.0010844153793596,0.3696744504213333,0.4288890202909051,4.3742256,0.0,0.0,0.0436457856641375,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.47,True
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.0001997621618827,0.0006935178054604,0.3528516587257385,0.2447930433342894,3.3519192,0.0,0.0,0.0314756609310252,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.47,True
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.0002232102734237,0.0007428730933432,0.3545780169606209,0.2698877032420488,2.1724885,0.0,0.0,0.0305052632894676,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.47,False
93,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5802483988131928,0,0.0003476402358441,0.0010605349607909,0.3702794217705726,0.4367808843063347,4.3742256,0.0,0.0,0.0439914304902261,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,West Ham,2.47,True
