,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
33,Gabriel_dos Santos Magalhães,DEF,2,12.14,0.04,0.02,1.91549670142938,90,0.0887565427762842,0.0801371890395178,0.3736411659326553,0.4373245608102821,4.3083234,5.3,1.01,5.001306690684147,6.0,3.0,No news,0.246,1.0,1.0,Leeds,2.16,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.14,0.04,0.02,0.8406388429361147,90,0.0680999768400558,0.0660907845493556,0.3542944763507843,0.2151679339876276,2.4223518,5.3,1.01,3.676008275186809,6.0,3.0,No news,0.246,1.0,1.0,Liverpool,2.16,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.14,0.04,0.02,1.6690715337184778,90,0.0809216373625689,0.0808394577627254,0.3727105723228455,0.440387341121205,4.199706,5.3,1.01,4.953942643865486,6.0,3.0,No news,0.246,1.0,1.0,Nott'm Forest,2.16,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.14,0.04,0.02,0.8204017325721377,90,0.0676013829297557,0.0658430404460343,0.3586911605205536,0.2578875456426812,3.4724307,5.3,1.01,4.040344167863405,6.0,3.0,No news,0.246,1.0,1.0,Man City,2.16,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.14,0.04,0.02,0.9234459836052992,90,0.0693615485250466,0.0623222779556324,0.3578404639568329,0.2671355835350724,2.4619768,5.3,1.01,3.8708647319054688,6.0,3.0,No news,0.246,1.0,1.0,Newcastle,2.16,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.14,0.04,0.02,1.5708048950954607,90,0.0797856805278701,0.0719897261180571,0.3727105723228455,0.4406639639914503,4.245888,5.3,1.01,4.937482937444612,6.0,3.0,No news,0.246,1.0,1.0,West Ham,2.16,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.14,0.04,0.02,1.3747333687692862,90,0.0772698864239386,0.0738903129150087,0.370000234087944,0.4256600594927959,3.670623,5.3,1.01,4.7587332072753465,6.0,3.0,No news,0.246,1.0,1.0,Fulham,2.16,False
40,William_Saliba,DEF,1,11.32,0.02,0.01,1.3164086812258249,90,0.0571711781897592,0.037397545918574,0.39705793375206,0.3972928903311322,3.2424743,5.4,0.83,4.424571377709146,6.0,3.0,No news,0.1369999999999999,1.0,1.0,Man Utd,1.74,False
41,William_Saliba,DEF,2,11.32,0.02,0.01,1.91549670142938,90,0.063596705069755,0.0400263810990333,0.4085527789039612,0.4373245608102821,4.1697245,5.4,0.83,4.800483041012689,6.0,3.0,No news,0.1369999999999999,1.0,1.0,Leeds,1.74,True
42,William_Saliba,DEF,3,11.32,0.02,0.01,0.8406388429361147,90,0.0496710491830493,0.0353530434837463,0.3635206096811295,0.2151679339876276,2.3070824,5.4,0.83,3.514105870539991,6.0,3.0,No news,0.1369999999999999,1.0,1.0,Liverpool,1.74,False
43,William_Saliba,DEF,4,11.32,0.02,0.01,1.6690715337184778,90,0.0599930066223073,0.0412478143351424,0.4023806261463165,0.440387341121205,4.0394807,5.4,0.83,4.766156255144808,6.0,3.0,No news,0.1369999999999999,1.0,1.0,Nott'm Forest,1.74,True
44,William_Saliba,DEF,5,11.32,0.02,0.01,0.8204017325721377,90,0.0490328023064224,0.0352761239287354,0.3806838702602386,0.2578875456426812,3.2123277,5.4,0.83,3.859427949021636,6.0,3.0,No news,0.1369999999999999,1.0,1.0,Man City,1.74,True
45,William_Saliba,DEF,6,11.32,0.02,0.01,0.9234459836052992,90,0.0512453559580806,0.0325725245553964,0.3733498763484955,0.2671355835350724,2.2989004,5.4,0.83,3.708299849336796,6.0,3.0,No news,0.1369999999999999,1.0,1.0,Newcastle,1.74,False
46,William_Saliba,DEF,7,11.32,0.02,0.01,1.5708048950954607,90,0.0590612816706562,0.0362414793455139,0.4064978444023133,0.4406639639914503,4.035461,5.4,0.83,4.753154448339456,6.0,3.0,No news,0.1369999999999999,1.0,1.0,West Ham,1.74,True
47,William_Saliba,DEF,8,11.32,0.02,0.01,1.3747333687692862,90,0.0582292044229577,0.0380414294649992,0.4035045778198242,0.4256600594927959,3.41429,5.4,0.83,4.572837488376121,6.0,3.0,No news,0.1369999999999999,1.0,1.0,Fulham,1.74,False
48,Riccardo_Calafiori,DEF,1,6.26,0.03,0.03,1.3164086812258249,60,0.0636502854029337,0.0767252224080063,0.1666206658882499,0.3972928903311322,3.3145316,3.8,2.33,3.0551611445857745,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Man Utd,2.4,False
49,Riccardo_Calafiori,DEF,2,6.26,0.03,0.03,1.91549670142938,60,0.0758447406398315,0.0878094026327476,0.1689725109813213,0.4373245608102821,4.275888,3.8,2.33,3.379073105650073,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Leeds,2.4,True
50,Riccardo_Calafiori,DEF,3,6.26,0.03,0.03,0.8406388429361147,60,0.0522696985584645,0.0684779038660145,0.1650188461197018,0.2151679339876276,2.3719609,3.8,2.33,2.3839557477128683,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Liverpool,2.4,False
51,Riccardo_Calafiori,DEF,4,6.26,0.03,0.03,1.6690715337184778,60,0.0685896207002564,0.0869874228339513,0.1686294316378832,0.440387341121205,4.037796,3.8,2.33,3.316252116525052,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.4,True
52,Riccardo_Calafiori,DEF,5,6.26,0.03,0.03,0.8204017325721377,60,0.0492537301222893,0.0682962448976405,0.1655205279094577,0.2578875456426812,3.4870327,3.8,2.33,2.635306393499834,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Man City,2.4,True
53,Riccardo_Calafiori,DEF,6,6.26,0.03,0.03,0.9234459836052992,60,0.0544471193729972,0.0655778878172576,0.1654651909572482,0.2671355835350724,2.4795952,3.8,2.33,2.5349537815109064,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Newcastle,2.4,False
54,Riccardo_Calafiori,DEF,7,6.26,0.03,0.03,1.5708048950954607,60,0.0668861404937839,0.0785698486221379,0.167224960352242,0.4406639639914503,4.033101,3.8,2.33,3.287120244228717,5.5,3.0,No news,0.01,1.0,0.7058823529411765,West Ham,2.4,True
55,Riccardo_Calafiori,DEF,8,6.26,0.03,0.03,1.3747333687692862,60,0.0652312419647148,0.0788259115270605,0.1670100798708796,0.4256600594927959,3.467261,3.8,2.33,3.16165907479259,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Fulham,2.4,False
56,Jurriën_Timber,DEF,1,11.15,0.02,0.03,1.3164086812258249,70,0.0341967106908246,0.0926260418071058,0.3222301235818863,0.3972928903311322,3.640718,3.8,0.81,3.535773150288671,5.5,3.0,No news,0.023,1.0,0.8235294117647058,Man Utd,2.21,False
57,Jurriën_Timber,DEF,2,11.15,0.02,0.03,1.91549670142938,70,0.0406137791845699,0.1065408685311757,0.3287718638801575,0.4373245608102821,4.4000278,3.8,0.81,3.848025435166404,5.5,3.0,No news,0.023,1.0,0.8235294117647058,Leeds,2.21,True
58,Jurriën_Timber,DEF,3,11.15,0.02,0.03,0.8406388429361147,70,0.0309682134716388,0.0827423108192496,0.3155875015282631,0.2151679339876276,2.3670886,3.8,0.81,2.7424579100473,5.5,3.0,No news,0.023,1.0,0.8235294117647058,Liverpool,2.21,False
59,Jurriën_Timber,DEF,4,11.15,0.02,0.03,1.6690715337184778,70,0.0365371082751172,0.1048903527210685,0.3272277405881882,0.440387341121205,4.291411,3.8,0.81,3.8146692890215066,5.5,3.0,No news,0.023,1.0,0.8235294117647058,Nott'm Forest,2.21,True
60,Jurriën_Timber,DEF,5,11.15,0.02,0.03,0.8204017325721377,70,0.0306875963691374,0.0824765152922512,0.3157662105584145,0.2578875456426812,3.3686695,3.8,0.81,3.0322081262524025,5.5,3.0,No news,0.023,1.0,0.8235294117647058,Man City,2.21,True
61,Jurriën_Timber,DEF,6,11.15,0.02,0.03,0.9234459836052992,70,0.0315058273907259,0.0798828964532966,0.3143948403024674,0.2671355835350724,2.4067135,3.8,0.81,2.897985359525473,5.5,3.0,No news,0.023,1.0,0.8235294117647058,Newcastle,2.21,False
62,Jurriën_Timber,DEF,7,11.15,0.02,0.03,1.5708048950954607,70,0.0357688197829789,0.0952732829194197,0.3272725686454773,0.4406639639914503,4.308878,3.8,0.81,3.791627093611874,5.5,3.0,No news,0.023,1.0,0.8235294117647058,West Ham,2.21,True
63,Jurriën_Timber,DEF,8,11.15,0.02,0.03,1.3747333687692862,70,0.0349452414003481,0.0950784899327207,0.3232531198883057,0.4256600594927959,3.686702,3.8,0.81,3.637600095806433,5.5,3.0,No news,0.023,1.0,0.8235294117647058,Fulham,2.21,False
64,Jakub_Kiwior,DEF,1,11.46,0.01,0.02,1.3164086812258249,50,0.0249333119041455,0.0211166306800394,0.3022295002991557,0.3972928903311322,3.281106,4.6,3.7,2.4434534610257588,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Man Utd,1.77,False
65,Jakub_Kiwior,DEF,2,11.46,0.01,0.02,1.91549670142938,50,0.0283265850073128,0.0237834342137417,0.3066228186318874,0.4373245608102821,3.9753838,4.6,3.7,2.634661634749568,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Leeds,1.77,True
66,Jakub_Kiwior,DEF,3,11.46,0.01,0.02,0.8406388429361147,50,0.0234937988216261,0.0190467756492087,0.2996176692823171,0.2151679339876276,2.2859206,4.6,3.7,1.9275900357732672,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Liverpool,1.77,False
67,Jakub_Kiwior,DEF,4,11.46,0.01,0.02,1.6690715337184778,50,0.0271483104159402,0.0239997320179151,0.3057650744149685,0.440387341121205,4.0236845,4.6,3.7,2.641289710114988,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,1.77,True
68,Jakub_Kiwior,DEF,5,11.46,0.01,0.02,0.8204017325721377,50,0.0245519667206969,0.0189395544624453,0.3008317240307331,0.2578875456426812,3.0671403,4.6,3.7,2.11535649069759,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Man City,1.77,True
69,Jakub_Kiwior,DEF,6,11.46,0.01,0.02,0.9234459836052992,50,0.0238097924326906,0.0178259919887719,0.3001491819301843,0.2671355835350724,2.2777386,4.6,3.7,2.0355135999031493,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Newcastle,1.77,False
70,Jakub_Kiwior,DEF,7,11.46,0.01,0.02,1.5708048950954607,50,0.0269535522814097,0.0211196674870134,0.3032116319218874,0.4406639639914503,4.0196652,4.6,3.7,2.6323540269823824,5.5,3.0,No news,0.01,1.0,0.5882352941176471,West Ham,1.77,True
71,Jakub_Kiwior,DEF,8,11.46,0.01,0.02,1.3747333687692862,50,0.0252425362005491,0.0216553248113371,0.3022295002991557,0.4256600594927959,3.373417,4.6,3.7,2.517162373553016,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Fulham,1.77,False
72,Myles_Lewis-Skelly,DEF,1,9.3,0.0,0.02,1.3164086812258249,0,0.0003129658754498,0.0003201864224034,0.2389409639760107,0.3972928903311322,3.142762,3.8,6.25,0.0388502793796562,5.5,3.0,No news,0.0579999999999999,1.0,0.01,Man Utd,1.46,False
73,Myles_Lewis-Skelly,DEF,2,9.3,0.0,0.02,1.91549670142938,0,0.0003372530412372,0.0003695035774318,0.2389409639760107,0.4373245608102821,4.1196036,3.8,6.25,0.0424800422847532,5.5,3.0,No news,0.0579999999999999,1.0,0.01,Leeds,1.46,True
74,Myles_Lewis-Skelly,DEF,3,9.3,0.0,0.02,0.8406388429361147,0,0.0003080897919867,0.0002862590789988,0.2389409639760107,0.2151679339876276,2.2120311,3.8,6.25,0.0303274883264961,5.5,3.0,No news,0.0579999999999999,1.0,0.01,Liverpool,1.46,False
75,Myles_Lewis-Skelly,DEF,4,9.3,0.0,0.02,1.6690715337184778,0,0.0003325896762232,0.0003711801539406,0.2389409639760107,0.440387341121205,3.9747963,3.8,6.25,0.0422823274075008,5.5,3.0,No news,0.0579999999999999,1.0,0.01,Nott'm Forest,1.46,True
76,Myles_Lewis-Skelly,DEF,5,9.3,0.0,0.02,0.8204017325721377,0,0.0003248982943235,0.0002845517606172,0.2389409639760107,0.2578875456426812,3.0898569,3.8,6.25,0.0336976291931793,5.5,3.0,No news,0.0579999999999999,1.0,0.01,Man City,1.46,True
77,Myles_Lewis-Skelly,DEF,6,9.3,0.0,0.02,0.9234459836052992,0,0.0003087082622551,0.000266755596355,0.2389409639760107,0.2671355835350724,2.29663,3.8,6.25,0.0323236818091476,5.5,3.0,No news,0.0579999999999999,1.0,0.01,Newcastle,1.46,False
78,Myles_Lewis-Skelly,DEF,7,9.3,0.0,0.02,1.5708048950954607,0,0.0003304615046268,0.0003229455207287,0.2389409639760107,0.4406639639914503,4.0209785,3.8,6.25,0.042258671887458,5.5,3.0,No news,0.0579999999999999,1.0,0.01,West Ham,1.46,True
79,Myles_Lewis-Skelly,DEF,8,9.3,0.0,0.02,1.3747333687692862,0,0.000313924924285,0.0003294012368558,0.2389409639760107,0.4256600594927959,3.3437312,3.8,6.25,0.0403001548585708,5.5,3.0,No news,0.0579999999999999,1.0,0.01,Fulham,1.46,False
80,Benjamin_White,DEF,1,12.23,0.02,0.05,1.3164086812258249,60,0.0396444160863834,0.108665866689433,0.5042344500427246,0.3972928903311322,3.8487577,3.8,3.06,3.2826631633113434,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Man Utd,2.9,False
81,Benjamin_White,DEF,2,12.23,0.02,0.05,1.91549670142938,60,0.0458571092143627,0.1255762565955641,0.5094165577297212,0.4373245608102821,4.669842,3.8,3.06,3.573640715423561,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Leeds,2.9,True
82,Benjamin_White,DEF,3,12.23,0.02,0.05,0.8406388429361147,60,0.0369475915109325,0.0952457185730821,0.4725261082057953,0.2151679339876276,2.2433553,3.8,3.06,2.530147464242059,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Liverpool,2.9,False
83,Benjamin_White,DEF,4,12.23,0.02,0.05,1.6690715337184778,60,0.0424429776037503,0.121033619167369,0.5111267580394746,0.440387341121205,4.561225,3.8,3.06,3.5397652145946887,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.9,True
84,Benjamin_White,DEF,5,12.23,0.02,0.05,0.8204017325721377,60,0.0368585754459681,0.0949103003937704,0.4877669216995239,0.2578875456426812,3.1738007,3.8,3.06,2.7774368301491825,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Man City,2.9,True
85,Benjamin_White,DEF,6,12.23,0.02,0.05,0.9234459836052992,60,0.037578957987634,0.09684861494484,0.479476704776764,0.2671355835350724,2.4474049,3.8,3.06,2.701815988006617,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Newcastle,2.9,False
86,Benjamin_White,DEF,7,12.23,0.02,0.05,1.5708048950954607,60,0.0420071186655381,0.1140170594624512,0.51236006158638,0.4406639639914503,4.6589646,3.8,3.06,3.5360312814609323,5.5,3.0,No news,0.01,1.0,0.7058823529411765,West Ham,2.9,True
87,Benjamin_White,DEF,8,12.23,0.02,0.05,1.3747333687692862,60,0.0403265646238621,0.1114642699128226,0.5071632887725831,0.4256600594927959,3.9851415,3.8,3.06,3.385647742826817,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Fulham,2.9,False
88,Oleksandr_Zinchenko,DEF,1,12.78,0.03,0.05,1.3164086812258249,0,0.0004070093457148,0.0015377691342294,0.3800622120075226,0.3972928903311322,3.5167332,3.8,0.0,0.0441007989295629,5.0,3.0,No news,0.01,1.0,0.01,Man Utd,2.45,False
89,Oleksandr_Zinchenko,DEF,2,12.78,0.03,0.05,1.91549670142938,0,0.0004876802818842,0.0018304632443065,0.381134668844223,0.4373245608102821,4.287434,3.8,0.0,0.0481816066793043,5.0,3.0,No news,0.01,1.0,0.01,Leeds,2.45,True
90,Oleksandr_Zinchenko,DEF,3,12.78,0.03,0.05,0.8406388429361147,0,0.0003728267383787,0.0013339351867587,0.3650629493169784,0.2151679339876276,2.505779,3.8,0.0,0.0347491200105294,5.0,3.0,No news,0.01,1.0,0.01,Liverpool,2.45,False
91,Oleksandr_Zinchenko,DEF,4,12.78,0.03,0.05,1.6690715337184778,0,0.0004464504460474,0.0017428080562164,0.384376000421524,0.440387341121205,4.0987124,3.8,0.0,0.0475320785596829,5.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest,2.45,True
92,Oleksandr_Zinchenko,DEF,5,12.78,0.03,0.05,0.8204017325721377,0,0.0003750416011644,0.0013292997441965,0.370831026690483,0.2578875456426812,3.335377,3.8,0.0,0.0379918729283216,5.0,3.0,No news,0.01,1.0,0.01,Man City,2.45,True
93,Oleksandr_Zinchenko,DEF,6,12.78,0.03,0.05,0.9234459836052992,0,0.0003809252067907,0.0013460247019528,0.3705052867107392,0.2671355835350724,2.400437,3.8,0.0,0.0365206975782308,5.0,3.0,No news,0.01,1.0,0.01,Newcastle,2.45,False
94,Oleksandr_Zinchenko,DEF,7,12.78,0.03,0.05,1.5708048950954607,0,0.0004403198403975,0.0016478730282315,0.3840789612703323,0.4406639639914503,4.1227326,3.8,0.0,0.0473304300955189,5.0,3.0,No news,0.01,1.0,0.01,West Ham,2.45,True
95,Oleksandr_Zinchenko,DEF,8,12.78,0.03,0.05,1.3747333687692862,0,0.000416811910821,0.0015820503089133,0.381720915096283,0.4256600594927959,3.6228411,3.8,0.0,0.0455008295758441,5.0,3.0,No news,0.01,1.0,0.01,Fulham,2.45,False
96,Brayden_Clarke,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.0004619048853424,0.0005303044149332,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.0413512430581876,4.0,3.0,No news,0.01,1.0,0.01,Man Utd,2.093636363636364,False
97,Brayden_Clarke,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.000529835134339,0.00060111401174,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.0451833824093194,4.0,3.0,No news,0.01,1.0,0.01,Leeds,2.093636363636364,True
