name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Wan-Bissaka,33,0.0150102738465217,0.1107191188902802,0.2334356953492165,0.1952990931958589,3.2185357,8.896925925925927,0.08,3.002700515144567,DEF,8.87,0.0,0.03,1.2661192332121514,89.62199999999999,1.0,0.9962602431848646,2.01,0.3855058486773927,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Crystal Palace,2.51,False,8.07,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0153091156082239,0.1124574936153516,0.2496485312571525,0.2855643698646997,3.639061,8.923557692307691,0.08,3.4774837501231595,DEF,8.87,0.0,0.03,1.3201324455229946,89.63099999999999,1.0,0.9962602431848646,2.01,0.4259804303095985,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Everton,2.51,True,8.07,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0153412539946602,0.1174594381407331,0.225381769715786,0.1586061085168005,2.610096,8.762425925925927,0.08,2.778195657899965,DEF,8.87,0.0,0.03,1.407040279768664,89.643,1.0,0.9962602431848646,2.01,0.3794554992751862,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Brentford,2.51,False,8.07,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,28,0.0002967416311169,0.0005448560560468,0.1,0.1500555101718808,2.0862186,2.487739682539683,0.1,0.0166029780481735,DEF,6.985333333333334,0.0293333333333333,0.028,0.7326451654742832,0.0,1.0,1.0,3.0,0.5440755280543839,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Arsenal,1.9593333333333327,False,4.8853333333333335,622758.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,29,0.0003902834083009,0.0007174897341636,0.1,0.219889915186391,2.8147485,2.6462222222222223,0.1,0.0217196352819177,DEF,6.985333333333334,0.0293333333333333,0.028,1.1250894226215231,0.0,1.0,1.0,3.0,0.5834561270090212,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Aston Villa,1.9593333333333327,False,4.8853333333333335,622758.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,30,0.0004643198933699,0.0008344523825311,0.1003592442022243,0.2798304497969773,3.6860957,2.742722633744856,0.1,0.0261906125542628,DEF,6.985333333333334,0.0293333333333333,0.028,1.3876523543878672,0.0,1.0,1.0,3.0,0.5975149728927579,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Newcastle,1.9593333333333327,True,4.8853333333333335,622758.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,31,0.0004067635621674,0.0007542444267318,0.1012854720698276,0.2869632843275733,3.3805456,2.701025641025641,0.1,0.0255940402211078,DEF,6.985333333333334,0.0293333333333333,0.028,1.2488591669440638,0.0,1.0,1.0,3.0,0.5959242473903502,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Everton,1.9593333333333327,False,4.8853333333333335,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.0003857840313982,0.0007171252008332,0.1,0.1810699651277814,2.4767144,2.4818699588477364,0.1,0.0194395061566964,DEF,6.985333333333334,0.0293333333333333,0.028,1.1077500797586737,0.0,1.0,1.0,3.0,0.5804299026653411,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Man City,1.9593333333333327,True,4.8853333333333335,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.000439524866136,0.0008152259250141,0.1,0.3016763171979352,3.7548401,2.574194871794872,0.1,0.0268791347774535,DEF,6.985333333333334,0.0293333333333333,0.028,1.3687278606656954,0.0,1.0,1.0,3.0,0.6022273786296961,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Man Utd,1.9593333333333327,True,4.8853333333333335,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0004177302264296,0.0007797716755233,0.1,0.2374372060754079,2.9471297,2.537659259259259,0.1,0.0228930829146067,DEF,6.985333333333334,0.0293333333333333,0.028,1.334601177342448,0.0,1.0,1.0,3.0,0.5974194228111022,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Brighton,1.9593333333333327,False,4.8853333333333335,622758.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0004943987353326,0.0009216378840593,0.1049561928258816,0.3282182234202964,3.8124433,2.6115423868312764,0.1,0.0288650408984063,DEF,6.985333333333334,0.0293333333333333,0.028,1.5271055168500691,0.0,1.0,1.0,3.0,0.6178684612970438,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Nott'm Forest,1.9593333333333327,True,4.8853333333333335,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,28,0.0006688536213685,0.0007976526836053,0.1261790887907982,0.3095075736336288,4.420725,4.316315061728396,0.1,0.0344286860162685,MID,7.517000000000001,0.0785,0.065,1.5271055168500691,0.0,1.0,1.0,3.0,0.2575403146859631,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Nott'm Forest,2.837,True,5.0465,516211.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,29,0.0004344500390347,0.0005758891902209,0.1146099663794875,0.1622295848553203,3.2116039,4.111695952380953,0.1,0.0300524519855764,MID,7.517000000000001,0.0785,0.065,0.772981377158652,0.0,1.0,1.0,3.0,0.1878494022049936,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Arsenal,2.837,True,5.0465,516211.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,30,0.0006406220265086,0.0007571557339275,0.1224352506444692,0.3451637733082288,4.3824835,3.897642469135802,0.1,0.0340148694759643,MID,7.517000000000001,0.0785,0.065,1.387696474097165,0.0,1.0,1.0,3.0,0.260446709456792,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Sunderland,2.837,False,5.0465,516211.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,31,0.0005515115450341,0.0006560715485305,0.1163532018185496,0.1712523752596225,3.4045138,4.361172839506173,0.1,0.0313504090762636,MID,7.517000000000001,0.0785,0.065,1.2050784807830566,0.0,1.0,1.0,3.0,0.2116073110443527,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Liverpool,2.837,True,5.0465,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0007817819062768,0.0009103200022233,0.1271489830211639,0.3561247364640442,4.976582,4.019755308641976,0.1,0.0359954248395189,MID,7.517000000000001,0.0785,0.065,1.7955565060506444,0.0,1.0,1.0,3.0,0.2845885672822413,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Burnley,2.837,False,5.0465,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0006965805741486,0.0008273281456657,0.1234574501857996,0.2637892185405162,4.200641,4.430951604938271,0.1,0.0341746996768872,MID,7.517000000000001,0.0785,0.065,1.5545525504794842,0.0,1.0,1.0,3.0,0.2561667749585429,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Spurs,2.837,False,5.0465,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0006145288683994,0.0007177420850716,0.1198779610440969,0.1773762340523764,4.0578437,4.126915555555555,0.1,0.0323927953579151,MID,7.517000000000001,0.0785,0.065,1.402013430093896,0.0,1.0,1.0,3.0,0.223483081897434,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Chelsea,2.837,True,5.0465,516211.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0006436708602965,0.0007486706116072,0.1185339068517923,0.1652855129385473,3.8752396,4.533127654320987,0.1,0.0326749054082663,MID,7.517000000000001,0.0785,0.065,1.4256616751456272,0.0,1.0,1.0,3.0,0.2267169199739952,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Newcastle,2.837,False,5.0465,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,28,0.0008388121595585,0.0009864902015995,0.1126685587917102,0.2465897313641314,2.8421965,6.478087242798354,0.1,0.0355969095958953,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.221758998159538,0.0,1.0,1.0,3.0,0.2792447863246482,4.3,56,No news,0.01,Ba,7.312222222222222,554,1,0.01,Bournemouth,2.101111111111112,False,7.312222222222222,477851.0,2562165.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,29,0.0009094142960681,0.0009824485008243,0.1133344196010959,0.2235669262659766,2.9378333,5.683672976680384,0.1,0.0352343565049288,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.492465813697391,0.0,1.0,1.0,3.0,0.2875216108995213,4.3,56,No news,0.01,Ba,7.312222222222222,554,1,0.01,Leeds,2.101111111111112,False,7.312222222222222,477851.0,2562180.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,30,0.0009270852618217,0.00105824066466,0.1140093419928682,0.2388674339393638,3.1102078,6.077269135802468,0.1,0.0361572411908184,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.4181340636145423,0.0,1.0,1.0,3.0,0.2933831874892111,4.3,56,No news,0.01,Ba,7.312222222222222,554,1,0.01,Brighton,2.101111111111112,True,7.312222222222222,477851.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,31,0.0009483953640898,0.0009990487253882,0.1115034539480341,0.1618106491343421,2.77571,6.5683615912208495,0.1,0.0355626131842092,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.4256616751456272,0.0,1.0,1.0,3.0,0.2785910391503055,4.3,56,No news,0.01,Ba,7.312222222222222,554,1,0.01,Newcastle,2.101111111111112,False,7.312222222222222,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.0010045485667243,0.0010616888980464,0.1166297096986902,0.295840913968205,3.2599118,6.420311659807957,0.1,0.0374091665290134,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.5308820601942557,0.0,1.0,1.0,3.0,0.3074510273616347,4.3,56,No news,0.01,Ba,7.312222222222222,554,1,0.01,Spurs,2.101111111111112,True,7.312222222222222,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0008066931516453,0.000844684686853,0.1116506440792811,0.2068271703211004,2.8389084,6.337259259259259,0.1,0.0345925934728479,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.1250894226215231,0.0,1.0,1.0,3.0,0.2591120448645847,4.3,56,No news,0.01,Ba,7.312222222222222,554,1,0.01,Aston Villa,2.101111111111112,False,7.312222222222222,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0009687417669432,0.0011574546700281,0.1166969564039839,0.3032749755953886,3.2599118,6.254206858710564,0.1,0.0374462127555463,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.5271055168500691,0.0,1.0,1.0,3.0,0.3121710993140493,4.3,56,No news,0.01,Ba,7.312222222222222,554,1,0.01,Nott'm Forest,2.101111111111112,True,7.312222222222222,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0010203561728031,0.0009702994871604,0.1168971840520037,0.3390076281884718,3.1213622,5.74183544973545,0.1,0.0368396396253001,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.570072422512258,0.0,1.0,1.0,3.0,0.3155035812100761,4.3,56,No news,0.01,Ba,7.312222222222222,554,1,0.01,Wolves,2.101111111111112,False,7.312222222222222,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,28,0.0251202465715832,0.0537212834157823,0.1,0.3138934121960994,3.4720187,8.006024691358025,0.16,2.2918262621915773,DEF,6.07,0.02,0.01,1.492465813697391,54.8723766,1.0,0.9590214575733992,1.98,0.501662918283086,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.731631688,Leeds,1.42,False,8.24,578153.0,2562170.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
