,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0002233910192818,0.000224101984237,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,0.0439338337352866,4.0,3,No news,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0002071300923435,0.0003040734185862,0.3728870421016216,0.4260319527002013,4.062323,0.0,1.0,0.044149020444821,4.0,3,No news,0.01,Setford,0.0,1,0.01,Leeds,1.6349999999999998,True
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.000217034628417,0.0002142318623403,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,0.0321580320526022,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.6349999999999998,False
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.0002134161239801,0.0002408750291015,0.3732285932564736,0.4288890202909051,3.9480102,0.0,1.0,0.0440374099576879,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0002374916182821,0.0002128110254266,0.3568921651804447,0.2447930433342894,3.1487486,0.0,1.0,0.0349443562548151,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.6349999999999998,True
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0002162862500533,0.0002295218495315,0.3560024670624733,0.2698877032420488,2.740754,0.0,1.0,0.0351250358661817,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6349999999999998,False
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.000216499170229,0.00028001536085,0.3728872767949104,0.4367808843063347,4.007345,0.0,1.0,0.0444690235866126,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6349999999999998,True
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0002079729199965,0.0002249352697731,0.3695736811423302,0.4104568731971419,3.6195142,0.0,1.0,0.0426138927770243,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6349999999999998,False
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0002233910192818,0.000224101984237,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,0.0439338337352866,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.1151512894727825,0.1006612328954772,0.4095219327278137,0.4260319527002013,4.182253,2.821034984131273,1.09,4.864674503190262,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Leeds,2.17,True
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.0831611519748427,0.067914623215191,0.3844582424826622,0.2034332675104478,2.1455052,2.821034984131273,1.09,3.2309610972583704,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Liverpool,2.17,False
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.6826103160987005,90,0.1029167776415156,0.0813997177340029,0.4089359612531662,0.4288890202909051,4.093738,2.821034984131273,1.09,4.742392367582023,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Nott'm Forest,2.17,True
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.0840537668236035,0.0666137773159458,0.3898865158624649,0.2447930433342894,3.317967,2.821034984131273,1.09,3.731365257854587,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Man City,2.17,True
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.0835118764866559,0.0587018453733828,0.3926545206971168,0.2698877032420488,2.2978268,2.821034984131273,1.09,3.4906627620616453,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Newcastle,2.17,False
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.1005407078006556,0.086379266590193,0.4083900360531807,0.4367808843063347,4.0501933,2.821034984131273,1.09,4.760531577461758,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,West Ham,2.17,True
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.0927413928225961,0.0686616192178913,0.4024337608880997,0.4104568731971419,3.7333434,2.821034984131273,1.09,4.486806640413732,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Fulham,2.17,False
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.0932687267411555,0.0671062311720593,0.4025045944519043,0.4290085205184536,4.0501933,2.821034984131273,1.09,4.644701675462606,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Crystal Palace,2.17,True
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.0672247612965248,0.0616541713813393,0.4334269866580963,0.4260319527002013,4.0328565,3.147659663496723,0.83,4.568539108679101,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Leeds,1.79,True
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.0470057435160239,0.0430639598909486,0.3922433346743583,0.2034332675104478,1.9578525,3.147659663496723,0.83,3.0011414872751487,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Liverpool,1.79,False
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.6826103160987005,90,0.0594471657368269,0.0494725745894989,0.4319827637310028,0.4288890202909051,3.845752,3.147659663496723,0.83,4.454622166829713,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Nott'm Forest,1.79,True
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.0491358545052556,0.0425503732035431,0.4005910271639823,0.2447930433342894,2.809832,3.147659663496723,0.83,3.414846360831369,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Man City,1.79,True
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.0470294454323592,0.0367162724054306,0.4010882836813927,0.2698877032420488,2.158358,3.147659663496723,0.83,3.282401149729834,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Newcastle,1.79,False
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.057936395672052,0.0530786596849332,0.4325577077503204,0.4367808843063347,3.845752,3.147659663496723,0.83,4.486397955692402,6.0,3,No news,0.154,Saliba,14.0,1,1.0,West Ham,1.79,True
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0520785203274567,0.0418881939333868,0.4323163303966522,0.4104568731971419,3.4824574,3.147659663496723,0.83,4.229170192111028,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Fulham,1.79,False
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.0534590545687907,0.0409973554720936,0.4308195343847275,0.4290085205184536,3.845752,3.147659663496723,0.83,4.405345476649254,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Crystal Palace,1.79,True
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.093945605710366,0.0597123350249051,0.2184876864651441,0.4260319527002013,4.3811774,1.206276923076923,1.69,3.254864271448311,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Leeds,2.71,True
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.0588636425503601,0.034262839497422,0.2042434232184886,0.2034332675104478,2.3094225,1.206276923076923,1.69,2.0405488369792426,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Liverpool,2.71,False
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.6826103160987005,60,0.0820316277386517,0.0445898592342621,0.217032394508481,0.4288890202909051,4.086676,1.206276923076923,1.69,3.106457181539993,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Nott'm Forest,2.71,True
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.059205413188068,0.0336771204117074,0.2085560386875867,0.2447930433342894,3.521175,1.206276923076923,1.69,2.401264586955366,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Man City,2.71,True
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.0591985348635578,0.0273924791396993,0.2067403424406647,0.2698877032420488,2.4122934,1.206276923076923,1.69,2.2099181205279623,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Newcastle,2.71,False
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.0796450452302773,0.0473041246200298,0.215965077603817,0.4367808843063347,4.086676,1.206276923076923,1.69,3.123003644358432,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,West Ham,2.71,True
54,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.0722251498782235,0.0347774660809807,0.2103248281279802,0.4104568731971419,3.720001,1.206276923076923,1.69,2.9112938774891077,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Fulham,2.71,False
55,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.0712438896394062,0.0336901270222806,0.2121746424088478,0.4290085205184536,4.086676,1.206276923076923,1.69,3.028524366148445,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Crystal Palace,2.71,True
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.950395021420923,70,0.0537851899172358,0.0899918807408805,0.3480464720273017,0.4260319527002013,4.3018446,1.009807247992503,0.83,3.6538761001694313,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Leeds,2.19,True
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.035293200250455,0.0593523960692908,0.3243676760339737,0.2034332675104478,2.2149227,1.009807247992503,0.83,2.319568612663057,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Liverpool,2.19,False
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.6826103160987005,70,0.0486077027979324,0.0732664530450008,0.3448452206993103,0.4288890202909051,3.992044,1.009807247992503,0.83,3.5151501348922567,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Nott'm Forest,2.19,True
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.0367477778109262,0.0579332388493368,0.3278699257516861,0.2447930433342894,3.4766543,1.009807247992503,0.83,2.7546585383542133,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Man City,2.19,True
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.0354349662066378,0.0525971747117677,0.3290782278323174,0.2698877032420488,2.3470497,1.009807247992503,0.83,2.5281531839057383,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Newcastle,2.19,False
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.0470911664235382,0.0773427795880895,0.3443512409472465,0.4367808843063347,4.0410805,1.009807247992503,0.83,3.5547716690984394,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,West Ham,2.19,True
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.0410313757795083,0.0620259241662086,0.3408691158437729,0.4104568731971419,3.6926055,1.009807247992503,0.83,3.3224570961319837,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Fulham,2.19,False
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.0419033026005602,0.0606046449972825,0.3415669363284111,0.4290085205184536,3.992044,1.009807247992503,0.83,3.449993198842333,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Crystal Palace,2.19,True
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.950395021420923,50,0.0188818688537299,0.0329537313083075,0.2918600623174905,0.4260319527002013,3.969939,1.333079982887748,3.7,2.3831601649950183,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Leeds,1.79,True
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.0157828384801477,0.0209076531835868,0.2802485436252653,0.2034332675104478,1.8752911,1.333079982887748,3.7,1.503698847353993,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Liverpool,1.79,False
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6826103160987005,50,0.0174850359580327,0.0251021119301788,0.2914202289893627,0.4288890202909051,3.8216412,1.333079982887748,3.7,2.3348398227141964,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.0170247823098645,0.0204446389333837,0.2821039113640189,0.2447930433342894,2.7058,1.333079982887748,3.7,1.7400954202444547,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.0157595119642641,0.0174055146760037,0.2813765108636916,0.2698877032420488,2.024541,1.333079982887748,3.7,1.6574155188292856,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.017438979140073,0.0275510066266099,0.2900938607617617,0.4367808843063347,3.8216412,1.333079982887748,3.7,2.357205092931528,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.0161179596324012,0.0208467447460588,0.2855932500451207,0.4104568731971419,3.4085205,1.333079982887748,3.7,2.2039315386844547,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.0170997609934448,0.0203828465129228,0.2861812977730631,0.4290085205184536,3.7623067,1.333079982887748,3.7,2.3076257534857936,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.950395021420923,0,0.0001874348064056,0.000459040510437,0.2105074990494027,0.4260319527002013,3.841023,0.0,6.25,0.0369802794539805,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Leeds,1.45,True
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,0.0001763900189461,0.0002628033866742,0.2105074990494027,0.2034332675104478,1.8800843,0.0,6.25,0.0227106573184731,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Liverpool,1.45,False
74,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.6826103160987005,0,0.0001795720685605,0.0003200777395409,0.2105074990494027,0.4288890202909051,3.6730297,0.0,6.25,0.0361541776621966,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Nott'm Forest,1.45,True
75,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,0.0002026824976731,0.000257098746328,0.2105074990494027,0.2447930433342894,2.872189,0.0,6.25,0.0272290189899919,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Man City,1.45,True
76,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,0.0001750633905461,0.0002077613204055,0.2105074990494027,0.2698877032420488,2.0533097,0.0,6.25,0.0253965491442469,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Newcastle,1.45,False
77,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,0.0001802508823266,0.0003684724695378,0.2105074990494027,0.4367808843063347,3.6730297,0.0,6.25,0.0365687491645455,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,West Ham,1.45,True
78,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,0.0001662773018375,0.0002581613144913,0.2105074990494027,0.4104568731971419,3.242763,0.0,6.25,0.0339890484035391,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Fulham,1.45,False
79,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,0.0001829962488946,0.0002514226142964,0.2105074990494027,0.4290085205184536,3.6730297,0.0,6.25,0.0359805073768791,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Crystal Palace,1.45,True
80,Benjamin_White,DEF,2,12.63,0.02,0.05,1.950395021420923,60,0.0394030991554598,0.1008821245670667,0.6998185776185989,0.4260319527002013,4.3267803,1.3039202879716876,3.03,3.3763360708078083,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Leeds,2.76,True
81,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.0270407046424228,0.0616225856825582,0.5976908372354507,0.2034332675104478,1.9688603,1.3039202879716876,3.03,2.114750258083012,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Liverpool,2.76,False
82,Benjamin_White,DEF,4,12.63,0.02,0.05,1.6826103160987005,60,0.0338175042987801,0.0882010272436615,0.6945299534511566,0.4288890202909051,4.131585,1.3039202879716876,3.03,3.280479459657339,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
83,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.0298938236271063,0.0581843671839915,0.6494542436313628,0.2447930433342894,2.8994508,1.3039202879716876,3.03,2.44193275768899,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
84,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.0270589522910362,0.0597974762015569,0.6260369013261795,0.2698877032420488,2.222017,1.3039202879716876,3.03,2.3415140833715227,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
85,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.0327040324451261,0.0845495332006772,0.6932637272787094,0.4367808843063347,4.131585,1.3039202879716876,3.03,3.2844505762457232,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
86,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.0294430498066848,0.0747001539868066,0.6779673413944245,0.4104568731971419,3.6793015,1.3039202879716876,3.03,3.0748044986587217,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
87,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.0306714868356634,0.0729325273146136,0.6823392383766174,0.4290085205184536,4.0073347,1.3039202879716876,3.03,3.192474146683321,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.950395021420923,0,0.0004621576934015,0.0014050017523701,0.3652720057606697,0.4260319527002013,4.5842977,0.0,0.0,0.0440959827037545,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Leeds,2.47,True
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.0002924660465285,0.0009160451738225,0.3560690077781677,0.2034332675104478,2.0192,0.0,0.0,0.0264635312994358,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Liverpool,2.47,False
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6826103160987005,0,0.0003937020566049,0.0012216569965434,0.3708527269601822,0.4288890202909051,4.3742256,0.0,0.0,0.0428039498269655,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.47,True
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.0003232380143286,0.0008857182057248,0.3528516587257385,0.2447930433342894,3.3519192,0.0,0.0,0.0319310863639904,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.47,True
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.0002930699070768,0.0008592025700539,0.3545780169606209,0.2698877032420488,2.1724885,0.0,0.0,0.0290822420380697,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.47,False
