,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
11,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.0010455205957437,0.0036300990105964,0.3493903291047811,0.4284214273766248,4.219369,0.0,0.0,2.27,2.4958528721945576,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Aston Villa,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
12,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.000767581979753,0.0025709879616806,0.3429951150537729,0.3764292117240079,3.5352857,0.0,0.0,2.27,2.299033169403216,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Bournemouth,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
13,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2090331673863677,45.0,0.0009604977794919,0.0028723063993772,0.3434297513784169,0.3201181208548269,3.2468357,0.0,0.0,2.27,2.140078176293648,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Liverpool,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
14,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.311827169771667,45.0,0.0009843362709764,0.0027006637045032,0.3492107153506278,0.4458226799877086,3.6456232,0.0,0.0,2.27,2.4703784618801268,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Nott'm Forest,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
15,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.449025299804242,45.0,0.0,0.0,0.0,0.0,4.178319,0.0,0.0,2.27,1.3700608875000002,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Man Utd,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
16,Karl_Hein,GKP,16,14.835,0.0,0.0,1.4178047607887534,0.0,0.000203703913412,0.0002195541390477,0.5474129593155385,0.4907834480206023,4.224087,0.0,1.0,3.0,0.0484588155953484,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Wolves,1.525,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
17,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.0001698755405608,0.0001771069239377,0.542530429192543,0.3897751716647569,3.7697868,0.0,1.0,3.0,0.0434708239001306,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Everton,1.525,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
18,Karl_Hein,GKP,18,14.835,0.0,0.0,1.337740466563817,0.0,0.0001959810493952,0.0002058267483794,0.5435285521826745,0.4200708854604368,4.090977,0.0,1.0,3.0,0.0453330178358788,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brighton,1.525,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
19,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.0001972908119422,0.000206814614731,0.5454957200369835,0.4284214273766248,4.1410413,0.0,1.0,3.0,0.0457829054553608,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Aston Villa,1.525,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
20,Karl_Hein,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.0001628961358403,0.000173781287141,0.5366281462988853,0.3764292117240079,3.6594493,0.0,1.0,3.0,0.0426690922393514,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Bournemouth,1.525,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
21,Karl_Hein,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.0001816095905627,0.0001845174140825,0.5383694885454178,0.3201181208548269,3.1548965,0.0,1.0,3.0,0.0394214737425564,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Liverpool,1.525,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
22,Karl_Hein,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.0001841088758074,0.0001918903284332,0.5443014620027542,0.4458226799877086,3.7697868,0.0,1.0,3.0,0.0457268924955303,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.525,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
23,Karl_Hein,GKP,23,14.835,0.0,0.0,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.099991,0.0,1.0,3.0,0.024199982,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Man Utd,1.525,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
24,Tommy_Setford,GKP,16,14.835,0.0,0.0,1.4178047607887534,0.0,0.000203703913412,0.0002195541390477,0.5474129593155385,0.4907834480206023,4.224087,0.0,1.0,3.0,0.0484588155953484,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Wolves,1.525,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
25,Tommy_Setford,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.0001698755405608,0.0001771069239377,0.542530429192543,0.3897751716647569,3.7697868,0.0,1.0,3.0,0.0434708239001306,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Everton,1.525,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
26,Tommy_Setford,GKP,18,14.835,0.0,0.0,1.337740466563817,0.0,0.0001959810493952,0.0002058267483794,0.5435285521826745,0.4200708854604368,4.090977,0.0,1.0,3.0,0.0453330178358788,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brighton,1.525,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
27,Tommy_Setford,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.0001972908119422,0.000206814614731,0.5454957200369835,0.4284214273766248,4.1410413,0.0,1.0,3.0,0.0457829054553608,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Aston Villa,1.525,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
28,Tommy_Setford,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.0001628961358403,0.000173781287141,0.5366281462988853,0.3764292117240079,3.6594493,0.0,1.0,3.0,0.0426690922393514,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Bournemouth,1.525,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
29,Tommy_Setford,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.0001816095905627,0.0001845174140825,0.5383694885454178,0.3201181208548269,3.1548965,0.0,1.0,3.0,0.0394214737425564,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Liverpool,1.525,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
30,Tommy_Setford,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.0001841088758074,0.0001918903284332,0.5443014620027542,0.4458226799877086,3.7697868,0.0,1.0,3.0,0.0457268924955303,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.525,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
31,Tommy_Setford,GKP,23,14.835,0.0,0.0,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.099991,0.0,1.0,3.0,0.024199982,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Man Utd,1.525,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
32,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.4178047607887534,0.0,0.0003233482033091,0.000749752333623,0.5294132891640664,0.4907834480206023,5.416772,8.261485714285714,0.82,2.91,0.0579435742843879,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,8.64,5,1,0.01,Wolves,2.58,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
33,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1644374032198817,0.0,0.0002679071806443,0.000653943780651,0.5178982529387475,0.3897751716647569,4.089454,9.31584,0.82,2.91,0.0517475028663705,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,8.64,5,1,0.01,Everton,2.58,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
34,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.337740466563817,0.0,0.0003066079875245,0.0007304773940123,0.5288755435094834,0.4200708854604368,4.720058,8.87808,0.82,2.91,0.0542449231268515,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,8.64,5,1,0.01,Brighton,2.58,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
35,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.38779847094816,0.0,0.0003149063095819,0.0007339997119251,0.526871063147545,0.4284214273766248,4.909639,9.3312,0.82,2.91,0.0554831265939288,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,8.64,5,1,0.01,Aston Villa,2.58,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
36,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.02,1.080498223364373,0.0,0.0002577678596156,0.0006399686655201,0.5111888419435024,0.3764292117240079,3.822731,9.31584,0.82,2.91,0.0505363106804276,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,8.64,5,1,0.01,Bournemouth,2.58,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
37,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.02,1.2090331673863677,0.0,0.0002787156436403,0.0006745735978806,0.51273413631773,0.3201181208548269,3.2570543,9.292800000000002,0.82,2.91,0.0473424634427479,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,8.64,5,1,0.01,Liverpool,2.58,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
38,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.02,1.311827169771667,0.0,0.0002951495384168,0.0006992158575544,0.5203903559193612,0.4458226799877086,4.004372,8.862720000000001,0.82,2.91,0.0536138697216369,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,8.64,5,1,0.01,Nott'm Forest,2.58,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
39,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.02,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.720058,0.0,0.82,2.91,0.020032116,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,8.64,5,1,0.01,Man Utd,2.58,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
40,William_Saliba,DEF,16,8.73,0.02,0.02,1.4178047607887534,89.29,0.0309515292887535,0.051349389644648,0.5448594121170045,0.4907834480206023,4.501726,5.392914285714285,0.7,1.85,5.046375263253489,6.0,3,Knock - 75% chance of playing,0.111,Saliba,5.64,6,1,1.0,Wolves,1.75,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
41,William_Saliba,DEF,17,8.73,0.02,0.02,1.1644374032198817,90.0,0.0252171432220903,0.0421821121639842,0.5138641698193551,0.3897751716647569,3.9000988,6.081173333333333,0.7,1.85,4.516982818413004,6.0,3,Knock - 75% chance of playing,0.111,Saliba,5.64,6,1,1.0,Everton,1.75,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
42,William_Saliba,DEF,18,8.73,0.02,0.02,1.337740466563817,84.48774999999999,0.0288729726586486,0.0496924325155401,0.5039544103574753,0.4200708854604368,4.0902624,5.795413333333333,0.7,1.85,4.676862783370829,6.0,3,Knock - 75% chance of playing,0.111,Saliba,5.64,6,1,1.0,Brighton,1.75,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
43,William_Saliba,DEF,19,8.73,0.02,0.02,1.38779847094816,86.4875,0.0294574455350971,0.0500695205798487,0.5254918930959702,0.4284214273766248,4.237656,6.0912,0.7,1.85,4.792920207103742,6.0,3,Knock - 75% chance of playing,0.111,Saliba,5.64,6,1,1.0,Aston Villa,1.75,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
44,William_Saliba,DEF,20,8.73,0.02,0.02,1.080498223364373,86.42750000000001,0.0243202480642747,0.0414245063969317,0.4860294593405724,0.3764292117240079,3.6497197,6.081173333333333,0.7,1.85,4.384613742523843,6.0,3,Knock - 75% chance of playing,0.111,Saliba,5.64,6,1,1.0,Bournemouth,1.75,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
45,William_Saliba,DEF,21,8.73,0.02,0.02,1.2090331673863677,86.37,0.0264222517739882,0.0448202010987954,0.4909040463995934,0.3201181208548269,2.8441732,6.066133333333333,0.7,1.85,4.02063747255651,6.0,3,Knock - 75% chance of playing,0.111,Saliba,5.64,6,1,1.0,Liverpool,1.75,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
46,William_Saliba,DEF,22,8.73,0.02,0.02,1.311827169771667,86.3125,0.0278738305582598,0.0465013533238598,0.5158507434558869,0.4458226799877086,3.9000988,5.785386666666667,0.7,1.85,4.73630073003598,6.0,3,Knock - 75% chance of playing,0.111,Saliba,5.64,6,1,1.0,Nott'm Forest,1.75,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
47,William_Saliba,DEF,23,8.73,0.02,0.02,1.449025299804242,86.255,0.0,0.0,0.0,0.0,4.0902624,0.0,0.7,1.85,1.6828524800000002,6.0,3,Knock - 75% chance of playing,0.111,Saliba,5.64,6,1,1.0,Man Utd,1.75,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
48,Riccardo_Calafiori,DEF,16,9.6,0.07,0.02,1.4178047607887534,9.0,0.0097290275730262,0.0075051474010052,0.3,0.4907834480206023,4.879487,4.972190476190476,0.9,2.37,0.5781018350858524,5.8,3,Suspended until 20 Dec,0.14,Calafiori,5.2,7,1,0.1125,Wolves,2.43,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
49,Riccardo_Calafiori,DEF,17,9.6,0.07,0.02,1.1644374032198817,84.32714285714286,0.0965716646815104,0.060485786133365,0.3,0.3897751716647569,3.94279,5.606755555555556,0.9,2.37,4.649269677827262,5.8,3,Suspended until 20 Dec,0.14,Calafiori,5.2,7,1,1.0,Everton,2.43,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
50,Riccardo_Calafiori,DEF,18,9.6,0.07,0.02,1.337740466563817,80.97214285714286,0.1105867217215794,0.0698055833708457,0.3,0.4200708854604368,4.1886134,5.343288888888889,0.9,2.37,4.887894132756877,5.8,3,Suspended until 20 Dec,0.14,Calafiori,5.2,7,1,1.0,Brighton,2.43,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
51,Riccardo_Calafiori,DEF,19,9.6,0.07,0.02,1.38779847094816,79.41214285714285,0.1131888488762248,0.0699001883151266,0.3,0.4284214273766248,4.3360066,5.6160000000000005,0.9,2.37,4.962543403613565,5.8,3,Suspended until 20 Dec,0.14,Calafiori,5.2,7,1,0.9926517857142856,Aston Villa,2.43,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
52,Riccardo_Calafiori,DEF,20,9.6,0.07,0.02,1.080498223364373,79.65714285714284,0.091009062651385,0.0592767216119788,0.3,0.3764292117240079,3.6454897,5.606755555555556,0.9,2.37,4.4883748358001405,5.8,3,Suspended until 20 Dec,0.14,Calafiori,5.2,7,1,0.9957142857142856,Bournemouth,2.43,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
53,Riccardo_Calafiori,DEF,21,9.6,0.07,0.02,1.2090331673863677,79.89714285714285,0.1007237686752125,0.063470085945128,0.3,0.3201181208548269,3.659481,5.592888888888889,0.9,2.37,4.337063631595769,5.8,3,Suspended until 20 Dec,0.14,Calafiori,5.2,7,1,0.9987142857142856,Liverpool,2.43,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
54,Riccardo_Calafiori,DEF,22,9.6,0.07,0.02,1.311827169771667,80.13714285714286,0.1063076340266151,0.0652355830634206,0.3,0.4458226799877086,4.0451527,5.334044444444445,0.9,2.37,4.926848168022553,5.8,3,Suspended until 20 Dec,0.14,Calafiori,5.2,7,1,1.0,Nott'm Forest,2.43,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
55,Riccardo_Calafiori,DEF,23,9.6,0.07,0.02,1.449025299804242,80.38214285714285,0.0,0.0,0.0,0.0,4.1886134,0.0,0.9,2.37,1.6377226800000002,5.8,3,Suspended until 20 Dec,0.14,Calafiori,5.2,7,1,1.0,Man Utd,2.43,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
56,Jurriën_Timber,DEF,16,10.27,0.09,0.03,1.4178047607887534,79.86190476190475,0.1372260988655805,0.1477379073926752,0.500249076294899,0.4907834480206023,5.038042,5.163428571428572,0.69,2.14,5.876027967789265,6.5,3,No news,0.356,J.Timber,5.4,8,1,0.9982738095238094,Wolves,2.72,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
57,Jurriën_Timber,DEF,17,10.27,0.09,0.03,1.1644374032198817,79.86190476190475,0.1150268069949784,0.1257540473826294,0.4905186597585678,0.3897751716647569,3.965201,5.8224,0.69,2.14,5.148330414188393,6.5,3,No news,0.356,J.Timber,5.4,8,1,0.9982738095238094,Everton,2.72,False,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
58,Jurriën_Timber,DEF,18,10.27,0.09,0.03,1.337740466563817,79.85690476190476,0.1304764722925074,0.1430865811979593,0.4895665545344353,0.4200708854604368,4.2717733,5.5488,0.69,2.14,5.426378451900654,6.5,3,No news,0.356,J.Timber,5.4,8,1,0.9982113095238094,Brighton,2.72,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
59,Jurriën_Timber,DEF,19,10.27,0.09,0.03,1.38779847094816,79.85690476190476,0.1327194877378833,0.143882600550577,0.4977538664221764,0.4284214273766248,4.503644,5.832000000000001,0.69,2.14,5.556614742161011,6.5,3,No news,0.356,J.Timber,5.4,8,1,0.9982113095238094,Aston Villa,2.72,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
60,Jurriën_Timber,DEF,20,10.27,0.09,0.03,1.080498223364373,79.85690476190476,0.1123792696472262,0.1234193123830329,0.4764017526388169,0.3764292117240079,3.7649207,5.8224,0.69,2.14,5.023639492240307,6.5,3,No news,0.356,J.Timber,5.4,8,1,0.9982113095238094,Bournemouth,2.72,False,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
61,Jurriën_Timber,DEF,21,10.27,0.09,0.03,1.2090331673863677,79.85690476190476,0.1204400005271427,0.1307875108211295,0.4747595507979393,0.3201181208548269,4.0996795,5.808000000000001,0.69,2.14,4.924023234708685,6.5,3,No news,0.356,J.Timber,5.4,8,1,0.9982113095238094,Liverpool,2.72,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
62,Jurriën_Timber,DEF,22,10.27,0.09,0.03,1.311827169771667,79.85690476190476,0.1254351084800572,0.1360187301970813,0.4943727810263634,0.4458226799877086,4.2068787,5.539200000000001,0.69,2.14,5.473850379131254,6.5,3,No news,0.356,J.Timber,5.4,8,1,0.9982113095238094,Nott'm Forest,2.72,False,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
63,Jurriën_Timber,DEF,23,10.27,0.09,0.03,1.449025299804242,79.85190476190476,0.0,0.0,0.0,0.0,4.3489614,0.0,0.69,2.14,1.717007876434048,6.5,3,No news,0.356,J.Timber,5.4,8,1,0.9981488095238096,Man Utd,2.72,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
64,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4178047607887534,0.0,0.0001978017843023,0.0005494438502918,0.3,0.4907834480206023,4.1452346,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Wolves,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
65,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1644374032198817,0.0,0.0001632400101954,0.0004662266224558,0.3,0.3897751716647569,3.5535007,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Everton,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
66,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.337740466563817,0.0,0.0001877613743287,0.0005325323710317,0.3,0.4200708854604368,3.7937615,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brighton,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
67,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.38779847094816,0.0,0.0001903895347773,0.0005372360713551,0.3,0.4284214273766248,3.9247546,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Aston Villa,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
68,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080498223364373,0.0,0.0001556575182604,0.0004553661745299,0.3,0.3764292117240079,3.3532205,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Bournemouth,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
69,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2090331673863677,0.0,0.000170386728747,0.0004890725313432,0.3,0.3201181208548269,2.4955883,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Liverpool,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
