Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
58,Adam_Smith,3,0.0211453307148866,0.0225793026332109,0.018375,0.1527695413804922,0.3552462042906681,0.0141196918384639,0.22,0.4813892430805781,DEF,2645223,1.79,0.0,0.02,1.4392141843188349,20.0,1.0,0.018375,0.0,0.7125,0.97746317537874,2.13,1.555721662243387,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
59,Adam_Smith,4,0.0201360640779133,0.0376530448809864,0.01925,0.2787223531150085,1.1419601170706022,0.0142685129843062,0.22,0.6109388281813368,DEF,2645225,1.79,0.0,0.02,1.4468513166814645,20.0,1.0,0.01925,0.0,0.46875,0.97746317537874,2.13,2.0205509096205625,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
60,Adam_Smith,5,0.01321531906061,0.024969169565209,0.0166249999999999,0.2139617694023688,0.7934777071006742,0.013408887090544,0.22,0.4843741233939787,DEF,2645235,1.79,0.0,0.02,1.1888767771664248,20.0,1.0,0.0166249999999999,0.0,0.5625,0.97746317537874,2.13,1.898658286862976,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,6,0.0138850778427318,0.020668817804761,0.014875,0.1454243745498105,0.2003229783165324,0.0127339576231174,0.22,0.4176058681695412,DEF,2645247,1.79,0.0,0.02,1.1705875748664036,20.0,1.0,0.014875,0.0,0.75625,0.97746317537874,2.13,1.6032157315530582,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,7,0.0236824628353618,0.0271431716491514,0.014875,0.3298725960662854,1.1579421832271608,0.0128853578866211,0.22,0.6208149185985088,DEF,2645255,1.79,0.0,0.02,1.438290831255319,20.0,1.0,0.014875,0.0,0.4575,0.97746317537874,2.13,2.2563518309631205,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,8,0.0121902759353628,0.0236495450882951,0.0104999999999999,0.1670952232611249,0.1964714572872679,0.0127916382111093,0.22,0.4202495196397623,DEF,2645273,1.79,0.0,0.02,1.2440147578931486,20.0,1.0,0.0104999999999999,0.0,0.785,0.97746317537874,2.13,1.7715154771197967,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Wharton,1,0.0659095402568533,0.1782049894762931,0.3254999,0.2473262122799226,3.4881191286577407,0.1818146196318637,0.12,3.386830407847019,MID,2645197,4.56,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.3254999,0.0,0.0,1.0535781075283883,2.12,0.3443515809808176,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
65,Adam_Wharton,2,0.0523274285401053,0.1716044045489247,0.278375,0.1593903425158047,3.324102547757683,0.2444842931481472,0.12,3.311620971489208,MID,2645209,4.56,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.278375,0.0,0.0,1.0535781075283883,2.12,0.3015949334323819,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
66,Adam_Wharton,3,0.0566659369493976,0.1680531194136102,0.2778751,0.2299165615314911,3.2738605446907685,0.1219871775726079,0.12,3.137526431187708,MID,2645219,4.56,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.2778751,0.0,0.0,1.0535781075283883,2.12,0.3400693290890467,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
67,Adam_Wharton,4,0.0919215838904335,0.2691603162781086,0.5137501,0.3813061429759214,4.191321587334695,0.161689422968198,0.12,4.014585138038749,MID,2645229,4.56,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.5137501,0.0,0.0,1.0535781075283883,2.12,0.4298722387954584,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
68,Adam_Wharton,5,0.058238561223749,0.1778417578024936,0.2913126,0.2302912908465498,3.3152320141249407,0.1699738963531679,0.12,3.281799091668538,MID,2645240,4.56,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.2913126,0.0,0.0,1.0535781075283883,2.12,0.3379875077521558,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
69,Adam_Wharton,6,0.0732578991982857,0.2103115361044448,0.3437499999999999,0.264741222926269,3.5818872086145173,0.1667091851075422,0.12,3.5191612589547634,MID,2645249,4.56,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.3437499999999999,0.0,0.0,1.0535781075283883,2.12,0.3778657892709521,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
70,Adam_Wharton,7,0.061401853148834,0.161464430913597,0.32225,0.2035656574558403,3.383451565443204,0.1699104908528982,0.12,3.25027103934041,MID,2645257,4.56,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.32225,0.0,0.0,1.0535781075283883,2.12,0.322909003798796,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
71,Adam_Wharton,8,0.0828370335609585,0.2033382497025457,0.3765623999999999,0.2420255964801537,3.5760962073262674,0.1994632609476004,0.12,3.618485841812024,MID,2645269,4.56,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.3765623999999999,0.0,0.0,1.0535781075283883,2.12,0.370479330129625,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
72,Adrien_Truffert,1,0.0694333207940551,0.1180530945348221,0.2681376,0.1181079441823412,2.798783500387154,0.2538446777415931,0.13,3.044784697175082,DEF,2645202,6.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.2681376,0.0,0.8975,1.0119566613808273,1.99,0.4158175493960536,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
73,Adrien_Truffert,2,0.1003321552165194,0.1795009304937538,0.7657500999999999,0.3232581289849612,4.955743891886012,0.1972238336668999,0.13,4.857053145744621,DEF,2645205,6.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.7657500999999999,0.0,0.42375,1.0119566613808273,1.99,0.4928637904921475,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
74,Adrien_Truffert,3,0.0839189666220485,0.1577969115890182,0.4034375,0.1527695413804922,3.399741476809672,0.2162510912500743,0.13,3.56389193135074,DEF,2645223,6.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.4034375,0.0,0.7125,1.0119566613808273,1.99,0.4536265993522898,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
75,Adrien_Truffert,4,0.0927857431224963,0.1687079401312987,0.6089373999999999,0.2787223531150085,4.553879733149768,0.2258845415420004,0.13,4.491009980464336,DEF,2645225,6.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.6089373999999999,0.0,0.46875,1.0119566613808273,1.99,0.4792335292077543,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
76,Adrien_Truffert,5,0.0737704310633944,0.1542989331024478,0.5794999,0.2139617694023688,4.102639009437008,0.1984332648745959,0.13,3.954694152952969,DEF,2645235,6.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.5794999,0.0,0.5625,1.0119566613808273,1.99,0.4432682527572252,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
77,Adrien_Truffert,6,0.0767738817760414,0.1253608966766179,0.4328125,0.1454243745498105,3.248713344972381,0.1658162061010946,0.13,3.295428779622434,DEF,2645247,6.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.4328125,0.0,0.75625,1.0119566613808273,1.99,0.4352218442825616,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
78,Adrien_Truffert,7,0.0982663101035006,0.1654968211983518,0.7266874999999999,0.3298725960662854,4.4780134163377445,0.1776827440376897,0.13,4.724022756594904,DEF,2645255,6.45,0.05,0.08,1.438290831255319,90.0,1.0,0.7266874999999999,0.0,0.4575,1.0119566613808273,1.99,0.4987220458856016,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
79,Adrien_Truffert,8,0.0750527965215685,0.139688182202093,0.4279107,0.1670952232611249,3.216836329776287,0.1757410782516236,0.13,3.399206836426249,DEF,2645273,6.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.4279107,0.0,0.785,1.0119566613808273,1.99,0.45528746933162,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
80,Aladji_Bamba,1,0.0108933769669356,0.0084485749934916,0.0043749999999999,0.1789219122242145,1.2950889904543248,0.002021700484916,0.1,1.2350975042830137,MID,2645203,0.0,0.0,0.0,1.1888767771664248,50.0,1.0,0.0043749999999999,0.0,0.0,1.0,3.0,0.1876582676846535,5.0,4,No news,0.01,Bamba,0.0,559,1,0.6666666666666666,Liverpool,0.0,True,0.0,632794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/632794.png
81,Aladji_Bamba,2,0.0107537347862755,0.0079856964064376,0.0069999999999999,0.2016182864486567,1.351338990454325,0.0020423829768741,0.1,1.2451689551524767,MID,2645214,0.0,0.0,0.0,1.4429431122440763,50.0,1.0,0.0069999999999999,0.0,0.0,1.0,3.0,0.1988417212305218,5.0,4,No news,0.01,Bamba,0.0,559,1,0.6666666666666666,Spurs,0.0,False,0.0,632794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/632794.png
82,Aladji_Bamba,3,0.0144656671248306,0.0099751487949228,0.0104999999999999,0.2215293669126855,1.3700889904543248,0.0021601166177074,0.1,1.281520098212094,MID,2645223,0.0,0.0,0.0,1.5948490921309688,50.0,1.0,0.0104999999999999,0.0,0.0,1.0,3.0,0.2268401166903457,5.0,4,No news,0.01,Bamba,0.0,559,1,0.6666666666666666,Bournemouth,0.0,True,0.0,632794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/632794.png
83,Aladji_Bamba,4,0.0121216904890332,0.0078669333511869,0.0069999999999999,0.2207882453707263,1.3750889904543249,0.0019773084954081,0.1,1.2599828621289622,MID,2645230,0.0,0.0,0.0,1.3629452717354795,50.0,1.0,0.0069999999999999,0.0,0.0,1.0,3.0,0.2143263019657321,5.0,4,No news,0.01,Bamba,0.0,559,1,0.6666666666666666,Leeds,0.0,False,0.0,632794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/632794.png
84,Aladji_Bamba,5,0.0169793108610888,0.0118986840744862,0.0139999999999999,0.3542151607425905,1.5450889904543248,0.0019770650719456,0.1,1.360853038730842,MID,2645242,0.0,0.0,0.0,2.0391356260939424,50.0,1.0,0.0139999999999999,0.0,0.0,1.0,3.0,0.306582600992989,5.0,4,No news,0.01,Bamba,0.0,559,1,0.6666666666666666,Hull City,0.0,True,0.0,632794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/632794.png
85,Aladji_Bamba,6,0.0138084710153753,0.0090467727413034,0.014875,0.2922868895122886,1.497588990454325,0.0019770650719456,0.1,1.309811369176994,MID,2645248,0.0,0.0,0.0,1.701437298781337,50.0,1.0,0.014875,0.0,0.0,1.0,3.0,0.2599879169844117,5.0,4,No news,0.01,Bamba,0.0,559,1,0.6666666666666666,Coventry City,0.0,False,0.0,632794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/632794.png
86,Aladji_Bamba,7,0.0135400540676446,0.0094799173438263,0.01225,0.2364500434747407,1.415088990454325,0.0019432816454518,0.1,1.2829578354591802,MID,2645262,0.0,0.0,0.0,1.4264298803799076,50.0,1.0,0.01225,0.0,0.0,1.0,3.0,0.2306093333261854,5.0,4,No news,0.01,Bamba,0.0,559,1,0.6666666666666666,Aston Villa,0.0,True,0.0,632794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/632794.png
87,Aladji_Bamba,8,0.012443554834688,0.0078191421721313,0.01575,0.2557837001938501,1.4200889904543248,0.0020181460962778,0.1,1.2839755564857254,MID,2645269,0.0,0.0,0.0,1.3150007538649489,50.0,1.0,0.01575,0.0,0.0,1.0,3.0,0.2333779592746027,5.0,4,No news,0.01,Bamba,0.0,559,1,0.6666666666666666,Crystal Palace,0.0,False,0.0,632794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/632794.png
88,Alejandro_Garnacho,1,0.1870333844936353,0.1402373842947582,0.446125,0.1952464774273891,3.7078866065134304,0.0119167353180482,0.1,3.375996246568965,MID,2645201,2.82,0.15,0.1,1.1602483570051445,70.0,1.0,0.446125,0.0,0.0,1.0,1.76,0.492206679716502,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333332,Brighton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
89,Alejandro_Garnacho,2,0.1243261281764794,0.1004371159807352,0.2548749,0.2138805832073201,2.545124596747548,0.0076032016538473,0.1,2.260473745871741,MID,2645206,2.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.2548749,0.0,0.0,1.0,1.76,0.5292626680827088,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Arsenal,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
90,Alejandro_Garnacho,3,0.1867837857264322,0.1741162330739032,0.3813749999999999,0.3363915910759607,3.262725439541061,0.0069180225881632,0.1,2.945020831717476,MID,2645220,2.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.3813749999999999,0.0,0.0,1.0,1.76,0.6412244241091258,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Hull City,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
91,Alejandro_Garnacho,4,0.1767280553662157,0.1641585623561103,0.298375,0.303066958099365,2.973634086500521,0.0074859065579921,0.1,2.7856256990469994,MID,2645226,2.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.298375,0.0,0.0,1.0,1.76,0.6363371014314245,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Nott'm Forest,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
92,Alejandro_Garnacho,5,0.1413128417402664,0.1419916093875594,0.2937499999999999,0.226131488153149,2.704064455039252,0.0078489177163536,0.1,2.5068013963782563,MID,2645244,2.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.2937499999999999,0.0,0.0,1.0,1.76,0.5747951529361072,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Spurs,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
93,Alejandro_Garnacho,6,0.1704836160674379,0.1585707071366443,0.314125,0.2806397465151021,2.918939012040052,0.0086829225537485,0.1,2.7432260543719544,MID,2645246,2.82,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.314125,0.0,0.0,1.0,1.76,0.6201866182832995,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Brentford,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
94,Alejandro_Garnacho,7,0.1461490124509851,0.1284200491628574,0.267625,0.1906652079134998,2.6652287737662688,0.0087770052809807,0.1,2.4563461154236226,MID,2645262,2.82,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.267625,0.0,0.0,1.0,1.76,0.5670943085822819,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Newcastle,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
95,Alejandro_Garnacho,8,0.1437883331674531,0.1407603020324447,0.253375,0.1932538016767461,2.684276476530315,0.0104463334400462,0.1,2.474588014303908,MID,2645266,2.82,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.253375,0.0,0.0,1.0,1.76,0.5754589824412746,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Man City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
96,Alex_Iwobi,1,0.1154083757078466,0.1718401802389849,0.588275,0.212904154304003,3.82724347544291,0.0426229277771309,0.08,3.6010427356533907,MID,2645204,8.89,0.07,0.13,1.2409596902515267,90.0,1.0,0.588275,0.0,0.0,1.0689214648790657,2.36,0.3858121396042864,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
