,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
51,Abdoullah_Ba,27,0.0009126292603468,0.0009521371384317,0.3267167235166298,0.3294144769796095,3.4705868,6.840991948470209,0.0419146099165733,MID,7.682222222222224,0.05,0.0433333333333333,1.43662594951344,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Fulham,2.0488888888888885,True,7.195555555555556,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,28,0.0007559922843698,0.000789345677583,0.3247872871719764,0.1931031495992663,2.6444402,7.800399355877616,0.0398088884773516,MID,7.682222222222224,0.05,0.0433333333333333,1.1251886410980323,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Bournemouth,2.0488888888888885,False,7.195555555555556,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,29,0.000840979758584,0.0008924115065067,0.3256155638397203,0.2289298721459074,2.7623205,7.134502356902357,0.040238329179243,MID,7.682222222222224,0.05,0.0433333333333333,1.3396782089049282,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Leeds,2.0488888888888885,False,7.195555555555556,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,30,0.00092882539058,0.0009343824251667,0.3254331713915334,0.2301308681580032,3.2144492,7.51674847020934,0.0416658662096276,MID,7.682222222222224,0.05,0.0433333333333333,1.474164225044125,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Brighton,2.0488888888888885,True,7.195555555555556,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,31,0.0007977107707839,0.0008296097210909,0.3248816166446076,0.1935722225623356,2.7543385,7.862779797979798,0.040321850776946,MID,7.682222222222224,0.05,0.0433333333333333,1.268278317164134,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Newcastle,2.0488888888888885,False,7.195555555555556,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,24,0.0145577516371278,0.0884288827743034,0.3106361381216272,0.3138403067303116,3.3083348,9.123234782608696,4.207904252083592,DEF,8.33,0.0,0.01,1.3864642546835204,68.84031999999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9178709333333332,Spurs,1.62,False,8.34,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,25,0.0108560636451918,0.0677856195654809,0.3106361381216272,0.2133608867634578,2.7047179,8.90566956521739,3.619145118421938,DEF,8.33,0.0,0.01,0.979177460707112,68.69332,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9159109333333332,Liverpool,1.62,False,8.34,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,26,0.0152734916811164,0.0943155039553423,0.3106361381216272,0.4149267745633181,3.8410058,7.929043478260868,4.540804001719539,DEF,8.33,0.0,0.01,1.43662594951344,68.54332,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9139109333333332,Fulham,1.62,True,8.34,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,27,0.0128487132930575,0.082667969447714,0.3106361381216272,0.390022058755484,3.4402764,9.113345454545454,4.478785493668494,DEF,8.33,0.0,0.01,1.176365320648737,68.39631999999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9119509333333332,Newcastle,1.62,True,8.34,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,28,0.0133244782268526,0.0843621627878258,0.3106361381216272,0.3113388776571285,3.161811,8.269236363636363,4.033580959888647,DEF,8.33,0.0,0.01,1.3396782089049282,68.24932,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9099909333333333,Leeds,1.62,False,8.34,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,29,0.0146537967682988,0.0902146094039093,0.3106361381216272,0.4079694003141575,3.9032135,8.774690909090909,4.571598118888805,DEF,8.33,0.0,0.01,1.3903076161404386,68.10231999999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9080309333333332,Nott'm Forest,1.62,True,8.34,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
