name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsey,33,0.00081029424252,0.0012751627934566,0.16,0.245765783425047,4.3933944,1.6,0.112,0.0753078626891117,MID,4.43,0.03,0.03,1.0539441257710158,0.0,0.6,4.65,1.0,0.46,0.1280002028085917,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.9,False,0.0,447715,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.00081029424252,0.0012751627934566,0.16,0.245765783425047,4.3933944,1.6,0.112,0.0753078626891117,MID,4.43,0.03,0.03,1.0539441257710158,0.0,0.6,4.65,1.0,0.46,0.1280002028085917,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0001958538644079,0.0002779434504458,0.04,0.0423357644223871,1.0116236,0.4,0.028,0.0184444246910251,MID,4.43,0.03,0.03,1.0539441257710158,0.0,0.4,4.65,1.0,0.46,0.1280002028085917,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0005011682807904,0.0007101745642572,0.1,0.1630686147507266,2.9242835,1.0,0.07,0.0470222946827452,MID,4.43,0.03,0.03,1.3844207103226054,0.0,1.0,3.75,1.0,0.46,0.1377127174358049,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0006454971482447,0.0008068086113065,0.1,0.1735002778961763,2.9977164,1.0,0.07,0.0481809636352618,MID,4.43,0.03,0.03,1.4303670740597312,0.0,1.0,5.0,1.0,0.46,0.1594278162451681,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0003759351722203,0.0005114910681128,0.1,0.0965436105804794,2.3483868,1.0,0.07,0.0447395425670955,MID,4.43,0.03,0.03,0.7568105120653273,0.0,1.0,4.499999999999999,1.0,0.46,0.1023493245728271,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0006323438921163,0.0008411273456628,0.1,0.2444260473707425,3.1505167,1.0,0.07,0.0488843361847734,MID,4.43,0.03,0.03,1.4664178037613964,0.0,1.0,3.675,1.0,0.46,0.1696480592374817,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,32,0.0227460635698818,0.1185927170043052,0.1950444059572219,0.3374933802175389,3.4395602,0.3345222222222223,0.12,3.995218826701852,DEF,7.8,0.0,0.03,1.4664178037613964,89.55,1.0,3.675,0.9962602431848646,2.19,0.4335911390391359,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Wolves,2.14,True,8.1,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0151860181461992,0.1078756748633009,0.177338832815647,0.2143984469003277,3.2337253,0.4231488888888889,0.12,2.991396721002268,DEF,7.8,0.0,0.03,1.272152877869843,89.559,1.0,3.15,0.9962602431848646,2.19,0.4064592864263367,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Crystal Palace,2.14,False,8.1,214590,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0170275917554928,0.1079381000257416,0.1909962983927726,0.2861962763183164,3.6462688,0.4179355555555555,0.12,3.799357558855331,DEF,7.8,0.0,0.03,1.3627665408441294,89.565,1.0,3.9,0.9962602431848646,2.19,0.3893700002423653,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Everton,2.14,True,8.1,214590,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0158682668938554,0.115349558438981,0.1708114015064238,0.165957801448563,2.7132244,0.4244522222222222,0.12,2.454313071162474,DEF,7.8,0.0,0.03,1.3853656647325214,89.57399999999998,1.0,3.45,0.9962602431848646,2.19,0.4384870663883303,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.14,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0145734835597211,0.0882424250194302,0.1650630803904532,0.1830736985208939,2.6608036,0.3805733333333334,0.12,2.4453343328712864,DEF,7.8,0.0,0.03,0.7983169615069161,89.583,1.0,4.499999999999999,0.9962602431848646,2.19,0.4234634990837814,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.14,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0195543310431378,0.1042768949524604,0.1628678495190142,0.1445644556864043,2.404336,0.4301,0.12,2.190621584431244,DEF,7.8,0.0,0.03,1.3380595232368384,89.59199999999998,1.0,5.0,0.9962602431848646,2.19,0.4508401617788289,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.14,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0202706343746594,0.1146088455123307,0.1891535671553611,0.2634743656942399,3.5797448,0.3532033333333332,0.12,3.4623864752555,DEF,7.8,0.0,0.03,1.5399872446706044,89.601,1.0,3.75,0.9962602431848646,2.19,0.416934818924431,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.14,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,32,0.0001764840193547,0.0002418166664797,0.1237350225435256,0.1961510920109983,2.3013616,0.2503915555555556,0.1,0.0208910630878108,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0539441257710158,0.0,1.0,3.582222222222222,1.0,3.0,0.4228894898783996,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man City,2.012,True,4.775333333333332,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003371130906073,0.0004599745218806,0.2354038707887935,0.452535204963611,5.35834554,0.4769362962962962,0.18,0.0500915364412119,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,0.8,3.582222222222222,1.0,3.0,0.3947436680737795,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man Utd,2.012,True,4.775333333333332,622758,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003371130906073,0.0004599745218806,0.2354038707887935,0.452535204963611,5.35834554,0.4769362962962962,0.18,0.0500915364412119,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,0.8,3.582222222222222,1.0,3.0,0.3947436680737795,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.012,False,4.775333333333332,622758,2562227,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,3.6063727894365005e-05,4.9730264367696e-05,0.0259644072500181,0.0495069595203291,0.54972506,0.0523466666666666,0.02,0.0054117162253652,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,0.2,3.582222222222222,1.0,3.0,0.3947436680737795,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.012,False,4.775333333333332,622758,2562227,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002112118061231,0.0002817034352377,0.137924490495181,0.3418011760870884,3.6965182,0.2567894814814815,0.1,0.0356522827456527,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4226336442463623,0.0,1.0,3.351111111111111,1.0,3.0,0.4009198985834741,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Nott'm Forest,2.012,True,4.775333333333332,622758,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001762111057622,0.0002413192571169,0.1217398025082111,0.1770190804789136,2.0296347,0.2788914074074074,0.1,0.0191593964164951,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0798028304628051,0.0,1.0,3.408888888888889,1.0,3.0,0.4259803023537726,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Liverpool,2.012,False,4.775333333333332,622758,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0002273096004549,0.000299693407309,0.1343578383313179,0.3108172824901444,3.6778088,0.2879066666666667,0.1,0.0349787633793991,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4895847796200097,0.0,1.0,3.293333333333333,1.0,3.0,0.3823770077257977,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Spurs,2.012,True,4.775333333333332,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001892105153169,0.0002566727182257,0.1357260726378917,0.3459693393232856,3.0863001,0.2352691851851852,0.1,0.0345741387593676,DEF,6.63,0.0293333333333333,0.0333333333333333,1.341751500999801,0.0,1.0,3.0044444444444443,1.0,3.0,0.411043715846497,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Sunderland,2.012,False,4.775333333333332,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,32,0.0003412918154753,0.0004783982290087,0.1724380965287208,0.3621870385623277,4.97252,0.0888306944444443,0.1,0.0311621165026657,MID,7.519500000000001,0.084,0.072,1.7569419689224004,0.0,1.0,2.1359722222222226,1.0,3.0,0.2054146505644148,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Burnley,2.939,False,5.042,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0005273039308187,0.000768253124676,0.3018610286423063,0.4722307215507964,7.385203000000001,0.1679670333333331,0.18,0.0526023631386747,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,0.8,2.847962962962963,1.0,3.0,0.1672734061094816,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Spurs,2.939,False,5.042,516211,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0005273039308187,0.000768253124676,0.3018610286423063,0.4722307215507964,7.385203000000001,0.1679670333333331,0.18,0.0526023631386747,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,0.8,2.847962962962963,1.0,3.0,0.1672734061094816,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.939,True,5.042,516211,2562227,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,5.4294741396278e-05,8.0655182949289e-05,0.0334405998687887,0.0479311663133757,0.8038446000000001,0.0165748833333333,0.02,0.0057169758926784,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,0.2,2.847962962962963,1.0,3.0,0.1672734061094816,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.939,True,5.042,516211,2562227,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0002853502500856,0.0004181840610424,0.164470264961791,0.1993581031084925,3.6918988,0.1016674999999999,0.1,0.028432986491751,MID,7.519500000000001,0.084,0.072,1.3380595232368384,0.0,1.0,3.669490740740741,1.0,3.0,0.1612956489538585,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Newcastle,2.939,False,5.042,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0003045115247672,0.0004380682219257,0.1728592275584459,0.401175910229114,4.7115984,0.0790747222222221,0.1,0.0306851132528105,MID,7.519500000000001,0.084,0.072,1.4664178037613964,0.0,1.0,2.683657407407408,1.0,3.0,0.2077115560919849,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Wolves,2.939,True,5.042,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0002771879883279,0.0004094961816545,0.1652877821529627,0.2848996486441221,3.9028733,0.0834905833333332,0.1,0.0288366913343675,MID,7.519500000000001,0.084,0.072,1.3844207103226054,0.0,1.0,2.738425925925926,1.0,3.0,0.1801877366003452,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Leeds,2.939,False,5.042,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0002697124645153,0.000401383738853,0.1672384451086044,0.2607191907749427,3.9933474,0.0944788888888888,0.1,0.0289285602975763,MID,7.519500000000001,0.084,0.072,1.31331003725259,0.0,1.0,4.43625,1.0,3.0,0.1705538313134763,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Man Utd,2.939,True,5.042,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,32,0.0012503313888564,0.0009801850425217,0.1417298971593975,0.2968851279377326,3.8920739,0.1153899999999999,0.1,0.0359015225005423,MID,7.862,0.068,0.047,1.4895847796200097,0.0,1.0,3.0294444444444446,1.0,3.0,0.3505292235613771,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Spurs,2.166,True,7.471999999999999,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0010873954117495,0.0009246287631026,0.1386429347947835,0.2219643731479612,3.0417724,0.1095622222222221,0.1,0.0333909180475173,MID,7.862,0.068,0.047,1.2221910100970397,0.0,1.0,3.7203703703703694,1.0,3.0,0.3264398879013707,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Aston Villa,2.166,False,7.471999999999999,477851,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0010390492728029,0.0012429661592498,0.1450811232358812,0.3254227586267095,3.7172925,0.1029185555555555,0.1,0.0354712079300253,MID,7.862,0.068,0.047,1.4226336442463623,0.0,1.0,3.0825925925925923,1.0,3.0,0.3536456394613188,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Nott'm Forest,2.166,True,7.471999999999999,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0011688733715222,0.0010704187331059,0.1434243201196789,0.3531999021462301,3.5908556,0.0897477777777777,0.1,0.0353810738444246,MID,7.862,0.068,0.047,1.4792363534857726,0.0,1.0,2.60425925925926,1.0,3.0,0.364427222017006,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Wolves,2.166,False,7.471999999999999,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0009416516180672,0.001066907847604,0.1403562574566006,0.2398695132427932,3.406645,0.107231111111111,0.1,0.033567447557781,MID,7.862,0.068,0.047,1.31331003725259,0.0,1.0,4.305,1.0,3.0,0.3195216636207962,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Man Utd,2.166,True,7.471999999999999,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0009920168653887,0.0009250690754813,0.1423986310989259,0.2861274974046399,3.250206,0.1121264444444443,0.1,0.0336756354047396,MID,7.862,0.068,0.047,1.272321520660991,0.0,1.0,2.763703703703704,1.0,3.0,0.3233895207803222,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Everton,2.166,False,7.471999999999999,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0010443589888052,0.0010657792590271,0.140332991342306,0.2210871422996589,3.4086921,0.0940603333333333,0.1,0.0336755846405139,MID,7.862,0.068,0.047,1.333063402933892,0.0,1.0,2.763703703703704,1.0,3.0,0.3306942158955311,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Chelsea,2.166,True,7.471999999999999,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,32,0.0272384104166534,0.0181200751776271,0.1,0.2602810963926862,2.7423973,0.3770483333333334,0.14,1.9373184308853169,DEF,5.6,0.03,0.01,1.2450160989256185,48.774535,1.0,2.455555555555556,0.9569468758238312,1.9,0.4098800041895832,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6096816875,Chelsea,1.55,False,8.22,578153,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0438018129599748,0.0332677162275414,0.16,0.5630041127341869,5.81273124,0.651775,0.224,3.8720233797208254,DEF,5.6,0.03,0.01,0.7983169615069161,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.9,0.37945970950563,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6073941875,Arsenal,1.55,True,8.22,578153,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0438018129599748,0.0332677162275414,0.16,0.5630041127341869,5.81273124,0.651775,0.224,3.8720233797208254,DEF,5.6,0.03,0.01,0.7983169615069161,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.9,0.37945970950563,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6073941875,Burnley,1.55,False,8.22,578153,2562228,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,34,0.0144959831540051,0.0096045566665234,0.04,0.1770470613816564,1.6851001600000002,0.1616588888888888,0.056,1.102958946729106,DEF,5.6,0.03,0.01,1.7569419689224004,48.405535,0.4,1.8416666666666663,0.9569468758238312,1.9,0.4549756001195741,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6050691875,Burnley,1.55,False,8.22,578153,2562228,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
