,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4373303747449666,0,8.438106600000001e-14,8.203291516152e-05,0.5907915503740311,0.4516743444738291,3.6874983,0.0,0.0,0.0461683027819454,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.55,False,0.0
12,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3403772171393138,0,8.073967680000001e-14,9.2594236766736e-05,0.5879956447541714,0.4062418369078675,3.4723525,0.0,0.0,0.043898343634348,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.55,True,0.0
13,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9853087019494826,0,2.474741970000001e-14,6.5772833803686e-05,0.5809888632059098,0.3346011712026825,2.798071,0.0,0.0,0.0396280997537545,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.55,False,0.0
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2744243191774085,0,6.33705966e-14,8.0520939528187e-05,0.5876940451025963,0.3857570493186286,3.5579786,0.0,0.0,0.0432477915335659,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.55,True,0.0
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0331254508709282,0,2.0808032400000003e-14,6.470443216926901e-05,0.5827117131114007,0.3256228094495574,2.9585238,0.0,0.0,0.0396036536828735,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Aston Villa,1.55,False,0.0
16,Karl_Hein,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.0002151920968748,0.0003199090270802,0.6481536732459068,0.4357693778819441,3.916342,0.0,1.0,0.046448688501245,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.585,False,0.0
17,Karl_Hein,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.000217779558722,0.0003079588428482,0.6478418235325814,0.3480108701517355,3.6523058,0.0,1.0,0.04240778099433,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.585,True,0.0
18,Karl_Hein,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.0002667291009975,0.0004092951330692,0.6541320453429222,0.5188484655103625,4.1826625,0.0,1.0,0.0503523199831578,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.585,False,0.0
19,Karl_Hein,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.000226100847665,0.0003302702092455,0.6518786026382446,0.4516743444738291,4.080363,0.0,1.0,0.0474427286000591,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.585,False,0.0
20,Karl_Hein,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.0002367279559078,0.000341256453393,0.648133412733078,0.4062418369078675,3.7132404,0.0,1.0,0.0448612215781793,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.585,True,0.0
21,Karl_Hein,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.0001896171714234,0.0002696657869658,0.6399522496604919,0.3346011712026825,3.043223,0.0,1.0,0.0405901108453912,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.585,False,0.0
22,Karl_Hein,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.0002174518540798,0.000310722846908,0.6474820355916023,0.3857570493186286,3.7988665,0.0,1.0,0.0442078712574779,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.585,True,0.0
23,Karl_Hein,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.0001897584764024,0.0002716673183103,0.6429429650151729,0.3256228094495574,3.1319118,0.0,1.0,0.0404322796981036,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.585,False,0.0
24,Tommy_Setford,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.0002151920968748,0.0003199090270802,0.6481536732459068,0.4357693778819441,3.916342,0.0,1.0,0.046448688501245,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.585,False,0.0
25,Tommy_Setford,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.000217779558722,0.0003079588428482,0.6478418235325814,0.3480108701517355,3.6523058,0.0,1.0,0.04240778099433,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.585,True,0.0
26,Tommy_Setford,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.0002667291009975,0.0004092951330692,0.6541320453429222,0.5188484655103625,4.1826625,0.0,1.0,0.0503523199831578,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.585,False,0.0
27,Tommy_Setford,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.000226100847665,0.0003302702092455,0.6518786026382446,0.4516743444738291,4.080363,0.0,1.0,0.0474427286000591,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.585,False,0.0
28,Tommy_Setford,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.0002367279559078,0.000341256453393,0.648133412733078,0.4062418369078675,3.7132404,0.0,1.0,0.0448612215781793,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.585,True,0.0
29,Tommy_Setford,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.0001896171714234,0.0002696657869658,0.6399522496604919,0.3346011712026825,3.043223,0.0,1.0,0.0405901108453912,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.585,False,0.0
30,Tommy_Setford,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.0002174518540798,0.000310722846908,0.6474820355916023,0.3857570493186286,3.7988665,0.0,1.0,0.0442078712574779,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.585,True,0.0
31,Tommy_Setford,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.0001897584764024,0.0002716673183103,0.6429429650151729,0.3256228094495574,3.1319118,0.0,1.0,0.0404322796981036,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.585,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,8,15.27,0.05,0.02,1.321109252789321,90,0.0514324016327645,0.034833933346804,0.702761991508007,0.4357693778819441,3.914853,4.113765685549078,0.92,5.220662718569433,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Fulham,2.27,False,7.312930596699111
33,Gabriel_dos Santos Magalhães,DEF,9,15.27,0.05,0.02,1.2151168810299668,90,0.0494099897120999,0.0349846983849521,0.7043021297824383,0.3480108701517355,3.7978978,4.113765685549078,0.92,4.7680378229868605,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Crystal Palace,2.27,True,7.312930596699111
34,Gabriel_dos Santos Magalhães,DEF,10,15.27,0.05,0.02,1.8286144320122173,90,0.0663417156522559,0.0431062052918249,0.7126827182245254,0.5188484655103625,4.1802416,4.113765685549078,0.92,5.778492618076681,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Burnley,2.27,False,7.312930596699111
35,Gabriel_dos Santos Magalhães,DEF,11,15.27,0.05,0.02,1.4373303747449666,90,0.0544622445229113,0.0364992191549758,0.704992461092472,0.4516743444738291,4.061042,4.113765685549078,0.92,5.347900894336908,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Sunderland,2.27,False,7.312930596699111
36,Gabriel_dos Santos Magalhães,DEF,12,15.27,0.05,0.02,1.3403772171393138,90,0.0543348057772093,0.0380383351057106,0.7046060043942929,0.4062418369078675,3.9672894,4.113765685549078,0.92,5.115078637724731,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Spurs,2.27,True,7.312930596699111
37,Gabriel_dos Santos Magalhães,DEF,13,15.27,0.05,0.02,0.9853087019494826,90,0.0439304177473309,0.0306330586272962,0.6925533882153035,0.3346011712026825,2.7351513,4.113765685549078,0.92,4.44149578212231,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Chelsea,2.27,False,7.312930596699111
38,Gabriel_dos Santos Magalhães,DEF,14,15.27,0.05,0.02,1.2744243191774085,90,0.0495686553484849,0.0351362880017901,0.7043021297824383,0.3857570493186286,4.150871,4.113765685549078,0.92,5.021060804816478,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Brentford,2.27,True,7.312930596699111
39,Gabriel_dos Santos Magalhães,DEF,15,15.27,0.05,0.02,1.0331254508709282,90,0.0443371005688811,0.0307284709303506,0.6956648199629784,0.3256228094495574,2.996057,4.113765685549078,0.92,4.455327328018663,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Aston Villa,2.27,False,7.312930596699111
40,William_Saliba,DEF,8,13.24,0.02,0.02,1.321109252789321,90,0.0391187695875685,0.0277309119581575,0.9456466697120668,0.4357693778819441,3.5585222,3.1986251824092244,0.78,5.0487794460423885,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Fulham,1.94,False,6.448420533070088
41,William_Saliba,DEF,9,13.24,0.02,0.02,1.2151168810299668,90,0.0371674840478573,0.0280600310142291,0.8894461940193177,0.3480108701517355,3.3839517,3.1986251824092244,0.78,4.539351138772002,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Crystal Palace,1.94,True,6.448420533070088
42,William_Saliba,DEF,10,13.24,0.02,0.02,1.8286144320122173,90,0.0509074995110743,0.0362751691449838,0.9690532205963136,0.5188484655103625,4.0647507,3.1986251824092244,0.78,5.651457533996865,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Burnley,1.94,False,6.448420533070088
43,William_Saliba,DEF,11,13.24,0.02,0.02,1.4373303747449666,90,0.0415424697011414,0.0294150083600468,0.9637206421756744,0.4516743444738291,3.8230383,3.1986251824092244,0.78,5.209508552685518,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Sunderland,1.94,False,6.448420533070088
44,William_Saliba,DEF,12,13.24,0.02,0.02,1.3403772171393138,90,0.040962130263623,0.0310348830755568,0.8893428556585313,0.4062418369078675,3.426593,3.1986251824092244,0.78,4.855039196944732,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Spurs,1.94,True,6.448420533070088
45,William_Saliba,DEF,13,13.24,0.02,0.02,0.9853087019494826,90,0.0328271063606693,0.0239462482700014,0.8727822320127487,0.3346011712026825,2.420568,3.1986251824092244,0.78,4.2349787565312615,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Chelsea,1.94,False,6.448420533070088
46,William_Saliba,DEF,14,13.24,0.02,0.02,1.2744243191774085,90,0.0374796907675559,0.0281083746078949,0.8894461940193177,0.3857570493186286,3.5445435,3.1986251824092244,0.78,4.754304450527373,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Brentford,1.94,True,6.448420533070088
47,William_Saliba,DEF,15,13.24,0.02,0.02,1.0331254508709282,90,0.0333035256932688,0.0239409238003656,0.8997943924331665,0.3256228094495574,2.5092568,3.1986251824092244,0.78,4.233499882946239,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Aston Villa,1.94,False,6.448420533070088
48,Riccardo_Calafiori,DEF,8,9.57,0.09,0.02,1.321109252789321,80,0.1271822809407225,0.1076738595553051,0.5846756271374226,0.4357693778819441,3.9995322,1.7064692307692308,1.11,5.038343510644482,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Fulham,2.67,False,4.71
49,Riccardo_Calafiori,DEF,9,9.57,0.09,0.02,1.2151168810299668,80,0.1237969343172555,0.1060852160463508,0.5817865905267,0.3480108701517355,4.0047545,1.7064692307692308,1.11,4.619355969840994,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Crystal Palace,2.67,True,4.71
50,Riccardo_Calafiori,DEF,10,9.57,0.09,0.02,1.8286144320122173,80,0.1558333555738374,0.1384290885619191,0.5912734978747368,0.5188484655103625,4.1969166,1.7064692307692308,1.11,5.691729916722253,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Burnley,2.67,False,4.71
51,Riccardo_Calafiori,DEF,11,9.57,0.09,0.02,1.4373303747449666,80,0.1332466100209477,0.1137438131423827,0.586326307515502,0.4516743444738291,4.151117,1.7064692307692308,1.11,5.188505641890339,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Sunderland,2.67,False,4.71
52,Riccardo_Calafiori,DEF,12,9.57,0.09,0.02,1.3403772171393138,80,0.1342240083590258,0.1153914139322509,0.5854507010531426,0.4062418369078675,3.9592028,1.7064692307692308,1.11,4.9564371362181,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Spurs,2.67,True,4.71
53,Riccardo_Calafiori,DEF,13,9.57,0.09,0.02,0.9853087019494826,80,0.1090942585535103,0.092345101814842,0.5822863118824363,0.3346011712026825,3.4280481,1.7064692307692308,1.11,4.336054235579257,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Chelsea,2.67,False,4.71
54,Riccardo_Calafiori,DEF,14,9.57,0.09,0.02,1.2744243191774085,80,0.1237346001535466,0.107246413719865,0.585266713808179,0.3857570493186286,4.024181,1.7064692307692308,1.11,4.799573594764573,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Brentford,2.67,True,4.71
55,Riccardo_Calafiori,DEF,15,9.57,0.09,0.02,1.0331254508709282,80,0.1119178935570568,0.0933270718673258,0.5809913704273105,0.3256228094495574,3.5320318,1.7064692307692308,1.11,4.330787305807426,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Aston Villa,2.67,False,4.71
56,Jurriën_Timber,DEF,8,15.6,0.09,0.03,1.321109252789321,90,0.1332321853649163,0.2077086154373713,0.7486974467992783,0.4357693778819441,4.3991184,2.364466999507379,1.06,5.922925745372217,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Fulham,3.56,False,5.544192546583851
57,Jurriën_Timber,DEF,9,15.6,0.09,0.03,1.2151168810299668,90,0.1298929285294028,0.2047889664557108,0.751539802467823,0.3480108701517355,4.2021217,2.364466999507379,1.06,5.439188143250273,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Crystal Palace,3.56,True,5.544192546583851
58,Jurriën_Timber,DEF,10,15.6,0.09,0.03,1.8286144320122173,90,0.1646477745644275,0.2589229281892027,0.7650318296909333,0.5188484655103625,4.592929,2.364466999507379,1.06,6.688215621265463,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Burnley,3.56,False,5.544192546583851
59,Jurriën_Timber,DEF,11,15.6,0.09,0.03,1.4373303747449666,90,0.1387511878532751,0.2185259860929022,0.7580639048576355,0.4516743444738291,4.547129,2.364466999507379,1.06,6.097471669501771,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Sunderland,3.56,False,5.544192546583851
60,Jurriën_Timber,DEF,12,15.6,0.09,0.03,1.3403772171393138,90,0.1399448033991126,0.22343104460429,0.7450763475060462,0.4062418369078675,4.2486415,2.364466999507379,1.06,5.830733629160345,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Spurs,3.56,True,5.544192546583851
61,Jurriën_Timber,DEF,13,15.6,0.09,0.03,0.9853087019494826,90,0.1150315973239418,0.1804951467186457,0.7308282046675683,0.3346011712026825,3.514005,2.364466999507379,1.06,5.071554357109793,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Chelsea,3.56,False,5.544192546583851
62,Jurriën_Timber,DEF,14,15.6,0.09,0.03,1.2744243191774085,90,0.1297657486935831,0.2049741000960445,0.751539802467823,0.3857570493186286,4.31362,2.364466999507379,1.06,5.6426514276884925,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Brentford,3.56,True,5.544192546583851
63,Jurriën_Timber,DEF,15,15.6,0.09,0.03,1.0331254508709282,90,0.1177756702014818,0.1812110194535989,0.7372203969120981,0.3256228094495574,3.6026938,2.364466999507379,1.06,5.066772077054458,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Aston Villa,3.56,False,5.544192546583851
64,Jakub_Kiwior,DEF,8,10.95,0.01,0.02,1.321109252789321,50,0.0249081715097954,0.0211797831918644,0.5900260042071342,0.4357693778819441,3.5899465,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.94,False,4.162936436884513
65,Jakub_Kiwior,DEF,9,10.95,0.01,0.02,1.2151168810299668,50,0.0240271619392728,0.021461539204188,0.5884492303662002,0.3480108701517355,3.329189,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.94,True,4.162936436884513
66,Jakub_Kiwior,DEF,10,10.95,0.01,0.02,1.8286144320122173,50,0.0327743455117142,0.0262274447888489,0.5931802678152919,0.5188484655103625,4.072401,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.94,False,4.162936436884513
67,Jakub_Kiwior,DEF,11,10.95,0.01,0.02,1.4373303747449666,50,0.0265507263107928,0.0221746923243532,0.5928893199980259,0.4516743444738291,3.7970107,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.94,False,4.162936436884513
68,Jakub_Kiwior,DEF,12,10.95,0.01,0.02,1.3403772171393138,50,0.0266023042276797,0.0231575176488187,0.5886787905216216,0.4062418369078675,3.3718305,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.94,True,4.162936436884513
69,Jakub_Kiwior,DEF,13,10.95,0.01,0.02,0.9853087019494826,50,0.0208847234482707,0.0188765380329681,0.5859156457938254,0.3346011712026825,1.9331883,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.94,False,4.162936436884513
70,Jakub_Kiwior,DEF,14,10.95,0.01,0.02,1.2744243191774085,50,0.024248446090332,0.0215435667872819,0.5886787905216216,0.3857570493186286,3.5890677,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.94,True,4.162936436884513
71,Jakub_Kiwior,DEF,15,10.95,0.01,0.02,1.0331254508709282,50,0.0210830719577374,0.0189019925877428,0.5874036324813962,0.3256228094495574,2.0218768,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.94,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.321109252789321,0,0.0006980711033673,0.0004276307062249,0.5427279874790089,0.4357693778819441,3.398225,0.0340173076923076,6.25,0.0448100817673255,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Fulham,1.4,False,0.665
73,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.2151168810299668,0,0.0006784224726538,0.0004138052932331,0.5427279874790089,0.3480108701517355,3.1979985,0.0340173076923076,6.25,0.0400586656472765,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Crystal Palace,1.4,True,0.665
74,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8286144320122173,0,0.0008960289778846,0.0005555710183775,0.5427279874790089,0.5188484655103625,4.0146427,0.0340173076923076,6.25,0.0513903201700605,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Burnley,1.4,False,0.665
75,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4373303747449666,0,0.0007394495102105,0.0004557216162538,0.5427279874790089,0.4516743444738291,3.598198,0.0340173076923076,6.25,0.046261973428676,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Sunderland,1.4,False,0.665
76,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.3403772171393138,0,0.0007508426098223,0.0004542864515931,0.5427279874790089,0.4062418369078675,3.24064,0.0340173076923076,6.25,0.043416191416732,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Spurs,1.4,True,0.665
77,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.9853087019494826,0,0.0005986400855164,0.0003522460724218,0.5427279874790089,0.3346011712026825,2.1009688,0.0340173076923076,6.25,0.0366409957328667,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Chelsea,1.4,False,0.665
78,Myles_Lewis-Skelly,DEF,14,8.84,0.0,0.02,1.2744243191774085,0,0.0006792357137576,0.0004211719271036,0.5427279874790089,0.3857570493186286,3.3585904,0.0340173076923076,6.25,0.0422191428329714,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Brentford,1.4,True,0.665
79,Myles_Lewis-Skelly,DEF,15,8.84,0.0,0.02,1.0331254508709282,0,0.0006007529332947,0.0003588112450557,0.5427279874790089,0.3256228094495574,2.1896577,0.0340173076923076,6.25,0.0364185623904809,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Aston Villa,1.4,False,0.665
80,Benjamin_White,DEF,8,12.02,0.02,0.05,1.321109252789321,60,0.0695739389320748,0.1694376307242576,0.9060171241235732,0.4357693778819441,4.1620135,2.8235661679053767,3.03,4.225838050435528,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
81,Benjamin_White,DEF,9,12.02,0.02,0.05,1.2151168810299668,60,0.0673007111254819,0.1667104208293018,0.9066213846874238,0.3480108701517355,3.9224124,2.8235661679053767,3.03,3.875368203897257,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
82,Benjamin_White,DEF,10,12.02,0.02,0.05,1.8286144320122173,60,0.0913398484248111,0.2082720986026029,0.922157470650673,0.5188484655103625,4.331086,2.8235661679053767,3.03,4.7690598175676655,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
83,Benjamin_White,DEF,11,12.02,0.02,0.05,1.4373303747449666,60,0.0741700673680344,0.1774104190273427,0.9092065871429444,0.4516743444738291,4.247671,2.8235661679053767,3.03,4.341196090714392,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
84,Benjamin_White,DEF,12,12.02,0.02,0.05,1.3403772171393138,60,0.0751600671810799,0.1814629156595552,0.900796418852806,0.4062418369078675,3.9833472,2.8235661679053767,3.03,4.162914480723342,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
85,Benjamin_White,DEF,13,12.02,0.02,0.05,0.9853087019494826,60,0.0581219169361926,0.1509294988893603,0.8785075605583192,0.3346011712026825,2.7809749,2.8235661679053767,3.03,3.558355666809981,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Chelsea,2.8,False,6.05857740585774
86,Benjamin_White,DEF,14,12.02,0.02,0.05,1.2744243191774085,60,0.0682732334720123,0.1663126801314845,0.9066213846874238,0.3857570493186286,4.0929036,2.8235661679053767,3.03,4.030725823281295,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Brentford,2.8,True,6.05857740585774
