name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Alex_Iwobi,38,0.0003813241293034,0.0010454962548334,0.24076002,1.2908478354319932,2.41104005,0.1235281929424462,0.08,0.0387093214838015,MID,15.73,0.04,0.13,1.2908478354319932,0.0,1.0,2.9490740740740744,1.0727632518969477,2.34,0.4127882393326108,6.1,54,Hamstring injury - Unknown return date,0.011,Iwobi,7.37,324,1,0.01,Newcastle,4.19,True,7.37,153133,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
Alex_Murphy,37,0.0003470352636626,0.0005276265786365,0.1,1.5995568958497626,1.16657008,0.0913186607696852,0.1,0.1112601683388672,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.5995568958497626,1.02523878,1.0,2.504292929292929,1.0,3.0,0.6812545786344334,3.8,4,No news,0.01,A.Murphy,6.916363636363636,481,1,0.01281548475,West Ham,2.338181818181818,True,6.916363636363636,545477,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
Alex_Murphy,38,0.0002780921770371,0.0004653423867426,0.1,1.2894047482870723,1.56936635,0.1042086550618989,0.1,0.093626472123314,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,1.02523878,1.0,2.5575757575757576,1.0,3.0,0.6539280610072036,3.8,4,No news,0.01,A.Murphy,6.916363636363636,481,1,0.01281548475,Fulham,2.338181818181818,False,6.916363636363636,545477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
Alex_Paulsen,37,0.000139662886987,0.000173523137816,0.1631941601999999,1.0608408086156695,1.10412403,0.0482104060799747,0.1,0.082785095986339,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.6407196826773787,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Man City,1.6000000000000003,True,0.0,495145,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
Alex_Paulsen,38,0.0001443884407532,0.0001700920375172,0.1720183291999999,1.2844359733694042,1.4112589,0.0418133092791117,0.1,0.0921292060758776,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.6970840345197062,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Nott'm Forest,1.6000000000000003,False,0.0,495145,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
Alex_Scott,37,0.1065815269335079,0.1190083003655779,0.2730748719999999,1.0608408086156695,3.1880130500000003,0.5021679794776636,0.15,4.889453988398143,MID,17.13,0.08,0.1,1.0608408086156695,90.0,1.0,3.45,1.02924789249897,2.93,0.3762177270988986,5.0,91,No news,0.022,Scott,12.44,90,1,1.0,Man City,3.4,True,12.44,503139,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
Alex_Scott,38,0.1069975909563349,0.1080770947251366,0.292073918,1.2844359733694042,4.0575725,0.4373349776329394,0.15,4.993441617384625,MID,17.13,0.08,0.1,1.2844359733694042,90.0,1.0,2.8,1.02924789249897,2.93,0.3972205550807481,5.0,91,No news,0.022,Scott,12.44,90,1,1.0,Nott'm Forest,3.4,False,12.44,503139,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
Alex_Tóth,37,0.0085425494186576,0.0098172804175662,0.1440591999999999,1.0608408086156695,1.24635405,0.0773657757818399,0.1,0.253099546484736,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,5.01655175,1.0,3.756666666666667,1.0,3.0,0.5277781221932053,4.9,91,No news,0.01,Tóth.A,7.286666666666666,801,1,0.062706896875,Man City,3.1019999999999994,True,7.286666666666666,614574,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614574.png
Alex_Tóth,38,0.008352563175278,0.0085931350262816,0.1481665019999999,1.2844359733694042,1.439167165,0.064327463069239,0.1,0.2583140076151207,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,5.01655175,1.0,3.048888888888889,1.0,3.0,0.5403894010311037,4.9,91,No news,0.01,Tóth.A,7.286666666666666,801,1,0.062706896875,Nott'm Forest,3.1019999999999994,False,7.286666666666666,614574,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614574.png
Alexander_Isak,37,0.2328798114364332,0.100365090290453,0.1814333829999999,1.2231285106299936,3.69108735,0.0447225888750919,0.02,3.101781296514317,FWD,4.93,0.25,0.02,1.2231285106299936,57.375823,1.0,3.430555555555556,1.005018057867885,2.09,0.5004273925441889,10.3,14,No news,0.039,Isak,4.38,499,1,0.7171977875,Aston Villa,3.76,False,4.38,219168,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
Alexander_Isak,38,0.2428191004649019,0.0999481491045161,0.1814333829999999,1.4168188804611055,3.6996504,0.0544383955221065,0.02,3.15263784191705,FWD,4.93,0.25,0.02,1.4168188804611055,57.216823,1.0,2.955555555555556,1.005018057867885,2.09,0.5082991163991136,10.3,14,No news,0.039,Isak,4.38,499,1,0.7152102874999999,Brentford,3.76,True,4.38,219168,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
Alexis_Mac Allister,37,0.0918606309187416,0.1078809869338424,0.205535798,1.2231285106299936,3.0358281,0.1228073142614977,0.15,3.8198639575602535,MID,12.07,0.07,0.04,1.2231285106299936,74.02910499999999,1.0,3.430555555555556,1.039797262970358,2.24,0.4653306858034405,6.1,14,No news,0.018,Mac Allister,7.8,386,1,0.9253638125,Aston Villa,3.28,False,7.8,243016,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
