Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdoul_Ouattara,6,0.0350354775109412,0.0484493037086716,0.0167167609374029,0.1908845241707073,-0.3391406542781683,0.009012317716809,0.1,0.645,0.5441537101387407,DEF,2645251,1.4166666666666667,0.035,0.055,1.416876758440856,5.655,1.0,0.0036248999999999,0.0,1.0,3.0,1.9489972249893728,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.0754,Fulham,2.4483333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,7,0.024288724011512,0.0326755141869639,0.0107346089741006,0.0730229237709569,-0.8593270765306947,0.0111851535243193,0.1,1.135,0.3821020746462641,DEF,2645261,1.4166666666666667,0.035,0.055,0.959892908247509,6.108,1.0,0.0,0.0,1.0,3.0,1.3728103622427796,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08144,Man City,2.4483333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,8,0.0273499538949488,0.0587903408447445,0.0172248590696415,0.1918101860171626,-0.2551851051435909,0.0092381020426761,0.1,0.59625,0.5441352728276658,DEF,2645271,1.4166666666666667,0.035,0.055,1.454338846236279,6.561,1.0,0.0033749999999999,0.0,1.0,3.0,1.927824867515248,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08748,Nott'm Forest,2.4483333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,9,0.0435404644062647,0.0649373347533629,0.0227039923288325,0.1901240671609941,-0.1592259711635072,0.0098897046317153,0.1,0.6275,0.6703157621207745,DEF,2645280,1.4166666666666667,0.035,0.055,1.6885077556895904,7.013999999999999,1.0,0.0069999999999999,0.0,1.0,3.0,1.7443035923343946,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.0935199999999999,Hull City,2.4483333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,10,0.0301324077503123,0.0639683399103362,0.0184741802993443,0.1508292810917064,-0.3177057572292034,0.0100273190079446,0.1,0.72,0.5733707920170679,DEF,2645290,1.4166666666666667,0.035,0.055,1.535722423164417,7.467,1.0,0.0034999999999999,0.0,1.0,3.0,1.641617436740877,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09956,Bournemouth,2.4483333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,11,0.0314862095293905,0.0476779991287997,0.0170593785134088,0.1480717311410063,-0.3508028423469637,0.0101350160084069,0.1,0.70875,0.5369790867179904,DEF,2645304,1.4166666666666667,0.035,0.055,1.432025086844533,7.919999999999999,1.0,0.0029999999999999,0.0,1.0,3.0,1.6481398249263126,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.1055999999999999,Spurs,2.4483333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,4,0.0600719714844249,0.0447433454563346,0.0873693815467262,0.2154566618265003,1.697759908726188,0.0573862205058963,0.13,0.62625,2.208615396167064,DEF,2645232,5.46,0.02,0.04,1.2840306156004573,61.0,1.0,0.02575,0.0,0.9666355744178874,2.04,0.5871069756388526,5.5,43,No news,0.016,Khusanov,0.0,393,1,0.8133333333333334,Man Utd,1.78,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,5,0.0533596689678509,0.0528299606189526,0.1154860593024753,0.4118216910288971,2.5131887820135512,0.0559058714363239,0.13,0.3175,2.790896057656013,DEF,2645241,5.46,0.02,0.04,1.4034002205740566,60.0,1.0,0.047,0.0,0.9666355744178874,2.04,0.7050909787909959,5.5,43,No news,0.016,Khusanov,0.0,393,1,0.8,Sunderland,1.78,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,6,0.0474427529582561,0.0477092033182305,0.0943022517025444,0.2288451757461514,1.8450197393048453,0.0600794086165122,0.13,0.57,2.184722282314273,DEF,2645252,5.46,0.02,0.04,1.1948145460603474,60.0,1.0,0.037625,0.0,0.9666355744178874,2.04,0.5820178202582486,5.5,43,No news,0.016,Khusanov,0.0,393,1,0.8,Liverpool,1.78,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,7,0.0641554948010258,0.0663594487995832,0.1108827128661669,0.4252495714048905,2.6824132852541904,0.0581603810539762,0.13,0.27,2.949437156054672,DEF,2645261,5.46,0.02,0.04,1.929092511848354,60.0,1.0,0.0352501,0.0,0.9666355744178874,2.04,0.7225128827267228,5.5,43,No news,0.016,Khusanov,0.0,393,1,0.8,Ipswich Town,1.78,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,8,0.0515632391135519,0.0403220685100025,0.0991585628469594,0.3215533140123772,2.086848785627501,0.055753201361316,0.13,0.39875,2.47846980929668,DEF,2645266,5.46,0.02,0.04,1.1822640187722455,60.0,1.0,0.0351249999999999,0.0,0.9666355744178874,2.04,0.6446286657285516,5.5,43,No news,0.016,Khusanov,0.0,393,1,0.8,Aston Villa,1.78,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,9,0.0499129362556776,0.0587158971127565,0.1020740258933091,0.292658040698301,2.075261824000653,0.0581186281651911,0.13,0.4125,2.4578692773728763,DEF,2645282,5.46,0.02,0.04,1.3290655218609997,60.0,1.0,0.0401249999999999,0.0,0.9666355744178874,2.04,0.6299648612493852,5.5,43,No news,0.016,Khusanov,0.0,393,1,0.8,Brighton,1.78,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,10,0.052532152064632,0.0483094204249446,0.1066166050858717,0.3421313360019388,2.2275569857731803,0.0565208956226612,0.13,0.38125,2.573183087256664,DEF,2645293,5.46,0.02,0.04,1.1856834483028889,60.0,1.0,0.0423751,0.0,0.9666355744178874,2.04,0.6618925416953131,5.5,43,No news,0.016,Khusanov,0.0,393,1,0.8,Nott'm Forest,1.78,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,11,0.0572498918517082,0.0505232450400268,0.1210966332155589,0.3705888507096209,2.434164126771221,0.0564521834946611,0.13,0.3125,2.720541063156081,DEF,2645302,5.46,0.02,0.04,1.416876758440856,60.0,1.0,0.0589374,0.0,0.9666355744178874,2.04,0.6766905056452918,5.5,43,No news,0.016,Khusanov,0.0,393,1,0.8,Fulham,1.78,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,4,0.0838968171904472,0.151091432053658,0.2548193542780652,0.1385885086333936,2.395526776187361,0.0151288449575651,0.07,0.0,2.390396226448745,MID,2645229,8.18,0.03,0.16,1.365431154943182,52.716,1.0,0.2401249999999999,0.0,1.0,1.17,0.4543239143453769,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.7028800000000001,Crystal Palace,3.67,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,5,0.0809478642605856,0.1253049382619555,0.2681742586360054,0.1343868447672802,2.487947415051704,0.016840997051759,0.07,0.0,2.314875212675404,MID,2645238,8.18,0.03,0.16,1.2611285110334722,52.785,1.0,0.2633749999999999,0.0,1.0,1.17,0.422813080367515,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.7038,Everton,3.67,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,6,0.0707155261356369,0.1568145801353499,0.2487295880124259,0.1908845241707073,2.4674631028090634,0.014509041807138,0.07,0.0,2.3631359955107003,MID,2645251,8.18,0.03,0.16,1.416876758440856,52.854,1.0,0.2339999999999999,0.0,1.0,1.17,0.4548246853268721,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.70472,Fulham,3.67,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,7,0.0573274621789093,0.1202392474210642,0.1808669551081044,0.0730229237709569,2.141376915476211,0.0212775045825408,0.07,0.0,2.077186590455605,MID,2645261,8.18,0.03,0.16,0.959892908247509,52.923,1.0,0.1455,0.0,1.0,1.17,0.3767272645741211,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.70564,Man City,3.67,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,8,0.0647943422911229,0.1542061435209621,0.2641371472557531,0.1918101860171626,2.4138223862657058,0.0156154197283732,0.07,0.0,2.3475105719877414,MID,2645271,8.18,0.03,0.16,1.454338846236279,52.992,1.0,0.25775,0.0,1.0,1.17,0.4405168316283849,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.70656,Nott'm Forest,3.67,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,9,0.090657125301476,0.1723403801023058,0.3143004787266468,0.1901240671609941,2.726296848959876,0.0171234455973154,0.07,0.0,2.585458439168657,MID,2645280,8.18,0.03,0.16,1.6885077556895904,53.061,1.0,0.3198749999999999,0.0,1.0,1.17,0.4783177778067086,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.70748,Hull City,3.67,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,10,0.0735423155207483,0.162610284264908,0.2525546448714552,0.1508292810917064,2.6062525835592014,0.0178690033222047,0.07,0.0,2.3931649050876254,MID,2645290,8.18,0.03,0.16,1.535722423164417,53.127,1.0,0.2375,0.0,1.0,1.17,0.4504583551456921,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.70836,Bournemouth,3.67,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,11,0.0700742660272706,0.1502200931045213,0.2489648905775314,0.1480717311410063,2.527918850769953,0.0179927562564338,0.07,0.0,2.3357975276862835,MID,2645304,8.18,0.03,0.16,1.432025086844533,53.196,1.0,0.234875,0.0,1.0,1.17,0.4343759048427409,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.70928,Spurs,3.67,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
48,Abdülkadir_Ömür,4,0.0213072552448504,0.0229392651100561,0.006194831794177,0.1084728181318238,0.0943672022474945,0.0037824218499117,0.1,0.0,0.2746717878032614,MID,2645227,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.310412380225554,0.0,1.0,0.0,0.0,1.0,3.0,1.026540300994755,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Chelsea,1.495,False,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
49,Abdülkadir_Ömür,5,0.0290916470069265,0.0276169688523088,0.0081081248408523,0.1363926320026212,0.0977238081888984,0.0046386092029306,0.1,0.0,0.3325199947574193,MID,2645242,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4636171254772687,0.0,1.0,0.0,0.0,1.0,3.0,1.0917113676212802,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Newcastle,1.495,False,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
50,Abdülkadir_Ömür,6,0.0251931705299781,0.0330086972408099,0.0078808311194223,0.1897666772186743,0.1006575986984706,0.0047444911561143,0.1,0.0,0.3316102765869546,MID,2645250,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.42456912744383,0.0,1.0,0.0,0.0,1.0,3.0,1.214091898635722,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Everton,1.495,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
51,Abdülkadir_Ömür,7,0.024675465617822,0.0244079058306754,0.0069702101027671,0.1663453242335414,0.0988562301989069,0.0042234692165999,0.1,0.0,0.3002034592970236,MID,2645259,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3121266182023763,0.0,1.0,0.0,0.0,1.0,3.0,1.1717992888319742,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Fulham,1.495,False,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
52,Abdülkadir_Ömür,8,0.0229066596849812,0.0315043694935089,0.007306521597598,0.187854690083582,0.1012123694846819,0.0047403965461509,0.1,0.0,0.3149954423521007,MID,2645270,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4308380174267896,0.0,1.0,0.0,0.0,1.0,3.0,1.2171135993251798,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Brentford,1.495,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
53,Abdülkadir_Ömür,9,0.0287029703911679,0.0355710514812931,0.0087863257689129,0.2848500965281552,0.1039680682042298,0.0043155604769905,0.1,0.0,0.3612104513265999,MID,2645280,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.929092511848354,0.0,1.0,0.0,0.0,1.0,3.0,1.4027500797650132,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Ipswich Town,1.495,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
54,Abdülkadir_Ömür,10,0.0128501494741538,0.0139232230184169,0.0037444228258554,0.1160602517930329,0.0954579033034109,0.0041885079538685,0.1,0.0,0.2040443408397055,MID,2645285,1.4750000000000003,0.0183333333333333,0.0333333333333333,0.7167141871407388,0.0,1.0,0.0,0.0,1.0,3.0,1.0334174470956827,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Arsenal,1.495,False,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
55,Abdülkadir_Ömür,11,0.0273857781750022,0.0288485318316498,0.0079020983331663,0.1617806738820196,0.0989880436147362,0.0043035961084931,0.1,0.0,0.3279618217513172,MID,2645300,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3290655218609997,0.0,1.0,0.0,0.0,1.0,3.0,1.1529736152717864,4.9,88,No news,0.01,Ömür,0.0,292,1,0.01,Brighton,1.495,True,0.0,208481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208481.png
72,Adam_Smith,4,0.0185084891146528,0.0558607162659171,0.1014450619377097,0.2665322954773994,2.254560223814936,0.0494192043377381,0.25,0.4375,2.5035965304859773,DEF,2645225,2.91,0.0,0.02,1.4308380174267896,77.310765,1.0,0.023875,0.0,0.97746317537874,2.14,0.4965235546475856,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Brentford,1.4,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,5,0.0171241971019239,0.0489288249342706,0.0922536225713158,0.1909147607667158,1.863451747324226,0.0475986451016177,0.25,0.59,2.1281371163020766,DEF,2645235,2.91,0.0,0.02,1.2870892979235409,77.309764,1.0,0.022625,0.0,0.97746317537874,2.14,0.444457709692175,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.4,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,6,0.0167315493480863,0.047499800919859,0.0899584255210507,0.1448630828770388,1.571498305632291,0.0379166833086353,0.25,0.76875,1.8427233830628045,DEF,2645247,2.91,0.0,0.02,1.310412380225554,77.307762,1.0,0.026125,0.0,0.97746317537874,2.14,0.4218078476150896,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.4,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,7,0.0247798291703889,0.0490406317687064,0.1193858893839755,0.3323084377124208,2.5071306009530137,0.0423839019483573,0.25,0.37,2.773693383518005,DEF,2645255,2.91,0.0,0.02,1.4034002205740566,77.306761,1.0,0.0400001,0.0,0.97746317537874,2.14,0.5375095093328744,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.4,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,8,0.0160877734092855,0.0403091421898273,0.0801905381858383,0.152896413196965,1.344963298260271,0.0410762583673174,0.25,0.7775,1.8335469758496448,DEF,2645273,2.91,0.0,0.02,1.2840306156004573,77.304759,1.0,0.012125,0.0,0.97746317537874,2.14,0.4236373908201643,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.4,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,9,0.0188069677608982,0.0569241610668235,0.111859423559266,0.2917432629536052,2.327405608426662,0.0416844538902351,0.25,0.435,2.58418001457895,DEF,2645275,2.91,0.0,0.02,1.4779506953362,77.303758,1.0,0.0349999,0.0,0.97746317537874,2.14,0.5173358089871619,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.4,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
78,Adam_Smith,10,0.0270986018825039,0.0569448878705388,0.1107104836835291,0.3120112562844359,2.4859068964677906,0.0477442724868004,0.25,0.42875,2.7125405155965403,DEF,2645290,2.91,0.0,0.02,1.5868127723006176,77.301756,1.0,0.0289999999999999,0.0,0.97746317537874,2.14,0.5389017858301582,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Ipswich Town,1.4,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
79,Adam_Smith,11,0.0169101544959538,0.0546054526728807,0.1053960223208907,0.301821938351617,2.322096645183512,0.0418605762695624,0.25,0.4325,2.5929114979476857,DEF,2645295,2.91,0.0,0.02,1.454338846236279,77.300756,1.0,0.025,0.0,0.97746317537874,2.14,0.5214028047668563,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Nott'm Forest,1.4,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
80,Adam_Wharton,4,0.0787621330477769,0.2340232934248898,0.2615822443746819,0.3168893411949396,4.007278213407502,0.2579768444288298,0.12,0.0,3.831493066392659,MID,2645229,6.34,0.03,0.17,1.929092511848354,85.685285,1.0,0.2327499999999999,0.0,1.0535781075283883,2.1,0.3868941889431656,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.45,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
81,Adam_Wharton,5,0.0575658992962201,0.1531841648941421,0.228324288549482,0.213053470624546,3.225417039945731,0.2216712660113707,0.12,0.0,3.2884031399396982,MID,2645240,6.34,0.03,0.17,1.3581108642301605,85.685285,1.0,0.2018749,0.0,1.0535781075283883,2.1,0.3064956881434595,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.45,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
82,Adam_Wharton,6,0.0730000135866573,0.1712642051136705,0.2346123999511201,0.277907178912935,3.372102758056637,0.220531060090433,0.12,0.0,3.4792355951798184,MID,2645249,6.34,0.03,0.17,1.454338846236279,85.685285,1.0,0.2042498999999999,0.0,1.0535781075283883,2.1,0.346663536356786,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.45,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
83,Adam_Wharton,7,0.0606102927252097,0.1401601441951253,0.215418908951504,0.1725810633483758,3.225727823839786,0.2156428822294396,0.12,0.0,3.205009366425224,MID,2645257,6.34,0.03,0.17,1.1542172193653102,85.685285,1.0,0.1843749,0.0,1.0535781075283883,2.1,0.2957763433896339,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.45,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
84,Adam_Wharton,8,0.0722781217420139,0.1797790777941673,0.2319556178607894,0.220013158085159,3.506529632437329,0.268983329474413,0.12,0.0,3.545951131937972,MID,2645269,6.34,0.03,0.17,1.3011305120231862,85.685285,1.0,0.1994998999999999,0.0,1.0535781075283883,2.1,0.3341244750606163,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.45,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
85,Adam_Wharton,9,0.0525989695828085,0.1603060177520524,0.2033835539287197,0.2149729460542713,3.417634452072079,0.2655834789357227,0.12,0.0,3.349457831406472,MID,2645284,6.34,0.03,0.17,1.432025086844533,85.685285,1.0,0.1666249,0.0,1.0535781075283883,2.1,0.3004406087666078,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Spurs,3.45,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
86,Adam_Wharton,10,0.0595069384810413,0.1618358656627505,0.2116588706780467,0.178282051550224,3.2831571466691063,0.2709965331224636,0.12,0.0,3.3763382160086484,MID,2645287,6.34,0.03,0.17,1.2870892979235409,85.685285,1.0,0.1763750999999999,0.0,1.0535781075283883,2.1,0.3021485647682653,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Liverpool,3.45,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
